,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
329423,2023-01-19 00:00:00,multichain,Aurora,0.0,Multichain,Bridge,Multichain,-649417.19596,-649417.19596,1,1,-5531412.96544,-1,5531412.96544,-649417.19596,0.0,-1,649417.19596,-586434.79347,537218.3254685715,-1,586434.79347,-1898155.8939500002,1464600.8621896666,-1,1898155.8939500002,-5480145.75919,2224383.440030111,-1,5480145.75919,-5531412.96544,2725252.7406420754,-1,5531412.96544,-5531412.96544,2725252.7406420754,-1,5531412.96544,-inf
329426,2023-01-19 00:00:00,multichain,Bitgert,0.0,Multichain,Bridge,Multichain,-1394665.97598,-1394665.97598,1,1,-184889.00368000008,-1,184889.00368000008,-1394665.97598,0.0,-1,1394665.97598,-1311860.65243,1197999.8109257144,-1,1311860.65243,-1354760.3931,1256624.4210763334,-1,1354760.3931,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-inf
329427,2023-01-19 00:00:00,multichain,Bittorrent,0.0,Multichain,Bridge,Multichain,-1198673.91638,-1198673.91638,1,1,-221798.9154099999,-1,221798.9154099999,-1198673.91638,0.0,-1,1198673.91638,-1203344.65449,1025262.6392628571,-1,1203344.65449,-1200538.53503,1161323.7536283333,-1,1200538.53503,-1220546.5592,1134094.2146913332,-1,1220546.5592,-1221120.91541,1177528.4781116666,-1,1221120.91541,-221798.9154099999,1147711.252068517,-1,221798.9154099999,-inf
329428,2023-01-19 00:00:00,multichain,Boba,0.0,Multichain,Bridge,Multichain,-436413.43008,-436413.43008,1,1,-7833680.10827,-1,7833680.10827,-436413.43008,0.0,-1,436413.43008,-562370.55118,459759.1578442858,-1,562370.55118,-552837.03664,524110.5656313334,-1,552837.03664,-3689372.52725,623734.7515706667,-1,3689372.52725,-7818683.51724,2468838.887621778,-1,7818683.51724,-7833680.10827,3711756.7320025424,-1,7833680.10827,-inf
329429,2023-01-19 00:00:00,multichain,CLV,0.0,Multichain,Bridge,Multichain,-44579.94495,-44579.94495,1,1,-52546.73665,-1,52546.73665,-44579.94495,0.0,-1,44579.94495,-39157.39433,37082.67389571429,-1,39157.39433,-36784.12651,37314.411959000005,-1,36784.12651,-53037.21831,43477.06256022222,-1,53037.21831,-52546.73665,44955.07013264706,-1,52546.73665,-52546.73665,44955.07013264706,-1,52546.73665,-inf
329444,2023-01-19 00:00:00,multichain,Kardia,0.0,Multichain,Bridge,Multichain,-601154.34349,-601154.34349,1,1,-672348.04229,-1,672348.04229,-601154.34349,0.0,-1,601154.34349,-564003.39219,510632.8689542857,-1,564003.39219,-566214.64115,554012.5815689999,-1,566214.64115,-661056.16137,572688.8614330001,-1,661056.16137,-672348.04229,582842.9868059804,-1,672348.04229,-672348.04229,582842.9868059804,-1,672348.04229,-inf
329431,2023-01-19 00:00:00,multichain,Conflux,0.0,Multichain,Bridge,Multichain,-1119152.72734,-1119152.72734,1,1,-1119606.3675,-1,1119606.3675,-1119152.72734,0.0,-1,1119152.72734,-939485.76947,919503.8391814285,-1,939485.76947,-875414.02246,890580.0943303334,-1,875414.02246,-1114503.5615,1002707.6593144445,-1,1114503.5615,-950552.92929,1047894.2547576111,-1,950552.92929,-1119606.3675,1022422.9171176271,-1,1119606.3675,-inf
329435,2023-01-19 00:00:00,multichain,EthereumPoW,0.0,Multichain,Bridge,Multichain,-192094.92583,-192094.92583,1,1,-428489.28662,-1,428489.28662,-192094.92583,0.0,-1,192094.92583,-194465.21139,167245.07755142855,-1,194465.21139,-278137.06109,239942.95339633332,-1,278137.06109,-747118.56856,542789.653182889,-1,747118.56856,-428489.28662,545284.6056242157,-1,428489.28662,-428489.28662,545284.6056242157,-1,428489.28662,-inf
329440,2023-01-19 00:00:00,multichain,GodwokenV1,0.0,Multichain,Bridge,Multichain,-774.24217,-774.24217,1,1,-1012.25081,-1,1012.25081,-774.24217,0.0,-1,774.24217,-774.46873,663.2518142857142,-1,774.46873,-822.75789,769.4615143333334,-1,822.75789,-1009.89507,843.396692888889,-1,1009.89507,-1012.25081,863.0397409803923,-1,1012.25081,-1012.25081,863.0397409803923,-1,1012.25081,-inf
329996,2023-01-19 10:59:23,synthetix,Ethereum,244284780.86863998,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-227949008.52631772,-1,227949008.52631772,0.0,244284780.86863998,1,0.0,100638.16370343287,241334286.0969,1,100638.16370343287,2790562.973676511,194752546.15759602,1,2790562.973676511,-1787697.436805121,213787307.10444674,-1,1787697.436805121,5015292.826975407,267764847.03808343,1,5015292.826975407,-228646875.3165087,458309970.89210236,-1,228646875.3165087,0.0
329997,2023-01-19 10:59:23,synthetix,Optimism,112023645.06102,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,50040274.86842796,1,50040274.86842796,0.0,112023645.06102,1,0.0,-2132051.3230610094,106783429.96609,-1,2132051.3230610094,-7326641.4367659185,92141005.14853866,-1,7326641.4367659185,-9381011.316023631,101814610.58745576,-1,9381011.316023631,3634576.254364088,131606155.0550871,1,3634576.254364088,49595394.06922058,134671800.4264979,1,49595394.06922058,0.0
330021,2023-01-19 15:59:23,stakedao,Binance,763.83358,StakeDAO,Yield,StakeDAO,761.81206,761.81206,1,1,-682.5124599999999,-1,682.5124599999999,761.81206,763.83358,1,761.81206,43.944849999999974,657.4985742857142,1,43.944849999999974,64.70111999999995,654.1058646666667,1,64.70111999999995,37.04174999999998,688.573667111111,1,37.04174999999998,1.2173199999999724,728.7637832222222,1,1.2173199999999724,-682.5124599999999,907.3150174309392,-1,682.5124599999999,99.73534549240424
330022,2023-01-19 15:59:23,stakedao,Ethereum,64348044.42879,StakeDAO,Yield,StakeDAO,132490.25629000366,132490.25629000366,1,1,-207755004.14882,-1,207755004.14882,132490.25629000366,64348044.42879,1,132490.25629000366,30274043.851400003,49526466.66060857,1,30274043.851400003,28609196.387170002,34178697.82797967,1,28609196.387170002,18127371.479260005,39333727.27564033,1,18127371.479260005,-40682950.99216999,62572234.754540995,-1,40682950.99216999,-207755004.14882,119139360.43996608,-1,207755004.14882,0.20589632127301463
330024,2023-01-19 15:59:23,stakedao,Polygon,6082131.79381,StakeDAO,Yield,StakeDAO,4250.063740000129,4250.063740000129,1,1,-1178757.6649400005,-1,1178757.6649400005,4250.063740000129,6082131.79381,1,4250.063740000129,155129.87208999973,5980761.727421428,1,155129.87208999973,-619466.8433800004,5969401.854948667,-1,619466.8433800004,-4098485.850280001,7468838.328647444,-1,4098485.850280001,-5094577.88674,9050625.419093002,-1,5094577.88674,-1178757.6649400005,10605934.84287475,-1,1178757.6649400005,0.06987786329006498
330035,2023-01-19 15:59:23,unicrypt,xDai,1870.73006,UniCrypt,Services,UniCrypt,2.6267700000000787,2.6267700000000787,1,1,-137742.01849,-1,137742.01849,2.6267700000000787,1870.73006,1,2.6267700000000787,-0.38623999999981606,1604.0362842857141,-1,0.38623999999981606,9.766510000000153,1806.654709,1,9.766510000000153,-4.199849999999969,1852.713821777778,-1,4.199849999999969,-6.074779999999919,1864.3024512777777,-1,6.074779999999919,-137742.01849,12770.816664504504,-1,137742.01849,0.1404141653660111
330027,2023-01-19 15:59:23,unicrypt,Binance,98684289.00704,UniCrypt,Services,UniCrypt,75278.65903998911,75278.65903998911,1,1,-95647417.54977,-1,95647417.54977,75278.65903998911,98684289.00704,1,75278.65903998911,834138.2338699996,85608704.34039286,1,834138.2338699996,4345133.497579992,91162156.39565165,1,4345133.497579992,-32738310.327150002,111003425.66342168,-1,32738310.327150002,-66040344.09696001,132294616.20404917,-1,66040344.09696001,-95647417.54977,141244893.75396016,-1,95647417.54977,0.07628231382871781
330029,2023-01-19 15:59:23,unicrypt,Ethereum,103361771.31869,UniCrypt,Services,UniCrypt,3077967.5903600007,3077967.5903600007,1,1,-28075929.543870002,-1,28075929.543870002,3077967.5903600007,103361771.31869,1,3077967.5903600007,8659860.713510007,86766188.05679,1,8659860.713510007,22608952.478469998,84933390.90424566,1,22608952.478469998,19964937.194930002,87953200.53192145,1,19964937.194930002,-7776897.62184,92395798.89310066,-1,7776897.62184,-28075929.543870002,93882191.55611317,-1,28075929.543870002,2.9778587877232314
330032,2023-01-19 15:59:23,unicrypt,Polygon,4077763.57988,UniCrypt,Services,UniCrypt,10298.699400000274,10298.699400000274,1,1,2448042.30402,1,2448042.30402,10298.699400000274,4077763.57988,1,10298.699400000274,145221.51772999996,3467057.170998571,1,145221.51772999996,940195.3701800001,3383769.555786,1,940195.3701800001,962394.7347300001,3306872.9305361114,1,962394.7347300001,-2257319.16725,3923161.1369221113,-1,2257319.16725,2448042.30402,3558011.8685785425,1,2448042.30402,0.2525575403835291
330026,2023-01-19 15:59:23,unicrypt,Avalanche,16616.28991,UniCrypt,Services,UniCrypt,28.690889999998035,28.690889999998035,1,1,-179523.51,-1,179523.51,28.690889999998035,16616.28991,1,28.690889999998035,2887.1591799999987,14292.30468857143,1,2887.1591799999987,1701.5205399999995,14241.801643666668,1,1701.5205399999995,-45929.68699999999,30877.62862111111,-1,45929.68699999999,-138159.62790000002,72314.22292444445,-1,138159.62790000002,-179523.51,87904.29378004505,-1,179523.51,0.17266724494696803
330019,2023-01-19 15:59:23,quickswap-v3,Polygon,36640253.672079995,Quickswap V3,Dexes,Quickswap,-424963.816601618,-424963.816601618,1,1,9443843.26653473,1,9443843.26653473,-424963.816601618,36640253.672079995,-1,424963.816601618,-1084461.3911325238,37696525.24806714,-1,1084461.3911325238,590619.3625097952,34378177.76709333,1,590619.3625097952,9443843.26653473,32992473.360740967,1,9443843.26653473,9443843.26653473,32992473.360740967,1,9443843.26653473,9443843.26653473,32992473.360740967,1,9443843.26653473,-1.159827714089878
330020,2023-01-19 15:59:23,stakedao,Avalanche,2866483.88819,StakeDAO,Yield,StakeDAO,2318.786339999642,2318.786339999642,1,1,-113005158.42511,-1,113005158.42511,2318.786339999642,2866483.88819,1,2318.786339999642,-216446.68559999997,2963713.660354286,-1,216446.68559999997,-306372.8808599999,2984056.9466103334,-1,306372.8808599999,-630468.0226600002,3203336.9345044447,-1,630468.0226600002,-1669997.1119700004,3621522.8316610004,-1,1669997.1119700004,-113005158.42511,31819638.771486435,-1,113005158.42511,0.08089305331710085
330016,2023-01-19 15:59:23,perpetual-protocol,Optimism,16841078.96259,Perpetual Protocol,Derivatives,Perpetual Protocol,151018.30946000107,151018.30946000107,1,1,8815340.276190002,1,8815340.276190002,151018.30946000107,16841078.96259,1,151018.30946000107,-547605.6437399983,16944525.99105,-1,547605.6437399983,-188139.68096999824,17185425.537485335,-1,188139.68096999824,-6289532.038339999,18438073.619468443,-1,6289532.038339999,-5173455.409079999,20426867.283076335,-1,5173455.409079999,8116154.375120001,23541221.691739753,1,8116154.375120001,0.8967258558401525
329998,2023-01-19 15:59:23,algo-liquid-governance,Algorand,37851734.23556,Algo Liquid Governance,Liquid Staking,Folks Finance,0.0,0.0,1,1,36716198.33628858,1,36716198.33628858,0.0,37851734.23556,1,0.0,7990314.391110974,38677687.20223,1,7990314.391110974,-3185881.9759744573,27826956.85382033,-1,3185881.9759744573,-23157781.555800255,44706986.731946,-1,23157781.555800255,-11878055.834982881,45975153.14106166,-1,11878055.834982881,36716198.33628858,33353858.192889474,1,36716198.33628858,0.0
329999,2023-01-19 15:59:23,babyswap,Binance,16432144.9991,BabySwap,Dexes,BabySwap,-101013.38388000056,-101013.38388000056,1,1,-146121215.14438,-1,146121215.14438,-101013.38388000056,16432144.9991,-1,101013.38388000056,-2648874.8028299995,17286246.497647144,-1,2648874.8028299995,189085.76114999875,18049336.80889033,1,189085.76114999875,-5740438.490970001,18152623.260119002,-1,5740438.490970001,-20487881.81927,23191601.023300722,-1,20487881.81927,-136271747.32549,49258320.483215176,-1,136271747.32549,-0.6147303586082835
330002,2023-01-19 15:59:23,compound,Ethereum,1488194354.86744,Compound,Lending,Compound Finance,-21961499.119147487,-21961499.119147487,1,1,-3176909315.8658338,-1,3176909315.8658338,-21961499.119147487,1488194354.86744,-1,21961499.119147487,-63015994.04192659,1524647010.3458068,-1,63015994.04192659,-128964654.30582011,1441214445.0587602,-1,128964654.30582011,-783591062.700733,1610105278.4275644,-1,783591062.700733,-1247286124.1065407,2069653596.5728848,-1,1247286124.1065407,-3247140917.284754,3707765761.976722,-1,3247140917.284754,-1.4757144486751996
330018,2023-01-19 15:59:23,quickswap-v3,Dogechain,1792940.63259,Quickswap V3,Dexes,Quickswap,-998.2562556455798,-998.2562556455798,1,1,3831.735987769085,1,3831.735987769085,-998.2562556455798,1792940.63259,-1,998.2562556455798,2639.8305395990565,1827684.9918885715,1,2639.8305395990565,2142.324559442257,1558755.1966636667,1,2142.324559442257,3831.735987769085,1734056.3394241252,1,3831.735987769085,3831.735987769085,1734056.3394241252,1,3831.735987769085,3831.735987769085,1734056.3394241252,1,3831.735987769085,-0.055677039021841145
330008,2023-01-19 15:59:23,juststables,Tron,1033980537.85634,JustStables,CDP,JustStables,110.38177500000054,110.38177500000054,1,1,-11637185.356065057,-1,11637185.356065057,110.38177500000054,1033980537.85634,1,110.38177500000054,8662679.525595043,1064014350.82531,1,8662679.525595043,8666579.007255042,970430313.3039267,1,8666579.007255042,8700377.192700043,968444381.6393205,1,8700377.192700043,8688648.400170043,1036986487.794655,1,8688648.400170043,-11650588.024245057,1104551595.7773721,-1,11650588.024245057,1.0675420954135682e-05
330009,2023-01-19 15:59:23,moneyonchain,RSK,34217772.21798,MoneyOnChain,Staking,MoneyOnChain,-221.48669941141614,-221.48669941141614,1,1,-25360125.182020005,-1,25360125.182020005,-221.48669941141614,34217772.21798,-1,221.48669941141614,-57532.377326056485,33938892.95481857,-1,57532.377326056485,-453682.6481260364,29213032.664223,-1,453682.6481260364,-323878.0061133697,29451642.012193885,-1,323878.0061133697,1278046.905960196,31416063.916059893,1,1278046.905960196,-25360125.182020005,32385157.336698756,-1,25360125.182020005,-0.0006472855626031499
330010,2023-01-19 15:59:23,moonwell-apollo,Moonriver,20464815.56013,Moonwell Apollo,Lending,Moonwell Apollo,181286.08365700045,181286.08365700045,1,1,-29853577.71054,-1,29853577.71054,181286.08365700045,20464815.56013,1,181286.08365700045,1507191.2736386042,19717808.966227144,1,1507191.2736386042,825299.3547338542,18975139.950389,1,825299.3547338542,-17253462.723247357,23672708.23224878,-1,17253462.723247357,-34950861.00241677,33343292.680160496,-1,34950861.00241677,-29853577.71054,70127547.8356229,-1,29853577.71054,0.8858427437293201
330005,2023-01-19 15:59:23,compound-v3,Ethereum,294068754.53735,Compound V3,Lending,Compound Finance,-7572900.307511476,-7572900.307511476,1,1,290172936.0720208,1,290172936.0720208,-7572900.307511476,294068754.53735,-1,7572900.307511476,-5985958.570873222,303894803.27302283,-1,5985958.570873222,-18032879.76501079,276432394.90402037,-1,18032879.76501079,170307069.89620453,220289489.6603851,1,170307069.89620453,290172936.0720208,160297760.15733021,1,290172936.0720208,290172936.0720208,160297760.15733021,1,290172936.0720208,-2.575214194185882
330145,2023-01-19 15:59:35,synapse,Arbitrum,51377607.93879,Synapse,Cross Chain,Synapse,296789.30617366714,296789.30617366714,1,1,-56520843.078901134,-1,56520843.078901134,296789.30617366714,51377607.93879,1,296789.30617366714,879865.9749316107,54327213.280234285,1,879865.9749316107,2663551.0695744236,48993469.454403,1,2663551.0695744236,183504.4709114338,48164185.702439554,1,183504.4709114338,5700284.347501026,45471020.544509776,1,5700284.347501026,-55760948.951783784,78255025.49043371,-1,55760948.951783784,0.5776627563650968
330134,2023-01-19 15:59:35,rocket-pool,Ethereum,810709248.1415,Rocket Pool,Liquid Staking,Rocket Pool,-308190.7350637412,-308190.7350637412,1,1,597563725.0474411,1,597563725.0474411,-308190.7350637412,810709248.1415,-1,308190.7350637412,12709705.370374981,806647089.1055143,1,12709705.370374981,44447560.3447238,649884796.7424152,1,44447560.3447238,120524598.36329816,590412549.6701043,1,120524598.36329816,305790203.9179028,558491580.8523077,1,305790203.9179028,592160657.5726825,505145431.3292013,1,592160657.5726825,-0.03801495243458109
330144,2023-01-19 15:59:35,sunswap,Tron,399439584.23516,SUNSwap,Dexes,SUN.io,1530837.3651199937,1530837.3651199937,1,1,-930385021.32363,-1,930385021.32363,1530837.3651199937,399439584.23516,1,1530837.3651199937,-13423033.244369984,407911223.02104855,-1,13423033.244369984,-11522142.579580009,405286023.23797065,-1,11522142.579580009,-292368259.16964996,464699148.33671844,-1,292368259.16964996,-407414963.29187,609317261.862649,-1,407414963.29187,-925840176.2965001,786091122.5681305,-1,925840176.2965001,0.38324628442902436
330141,2023-01-19 15:59:35,silo-finance,Ethereum,18350495.8897,Silo Finance,Lending,Silo Finance,11264.113660458173,11264.113660458173,1,1,18311792.740961906,1,18311792.740961906,11264.113660458173,18350495.8897,1,11264.113660458173,47709.9179840643,18362248.325255714,1,47709.9179840643,35514.28934823861,17993306.34365,1,35514.28934823861,17505730.410394356,12741719.314200778,1,17505730.410394356,18311792.740961906,7943783.741693243,1,18311792.740961906,18311792.740961906,7943783.741693243,1,18311792.740961906,0.0613831567722409
330140,2023-01-19 15:59:35,saddle-finance,Optimism,198516.99988,Saddle Finance,Dexes,Saddle Finance,-64.89025000002584,-64.89025000002584,1,1,153615.01913999993,1,153615.01913999993,-64.89025000002584,198516.99988,-1,64.89025000002584,-12888.374310000014,210221.8663157143,-1,12888.374310000014,-411204.64749000006,495959.758709,-1,411204.64749000006,-2191072.34346,1194849.9831233332,-1,2191072.34346,196029.24784999993,1842177.653218222,1,196029.24784999993,153615.01913999993,950147.5948262393,1,153615.01913999993,-0.032687502853282514
330139,2023-01-19 15:59:35,saddle-finance,Kava,18.87699,Saddle Finance,Dexes,Saddle Finance,-0.00035000000000096065,-0.00035000000000096065,1,1,18.726739999992326,1,18.726739999992326,-0.00035000000000096065,18.87699,-1,0.00035000000000096065,-0.003090000000000259,18.89213857142857,-1,0.003090000000000259,0.028279999998396477,18.863024333333332,1,0.028279999998396477,-110142.74978000001,5695.842946111112,-1,110142.74978000001,18.726739999992326,10086.177058187135,1,18.726739999992326,18.726739999992326,10086.177058187135,1,18.726739999992326,-0.0018541091561788223
330138,2023-01-19 15:59:35,saddle-finance,Fantom,242.78444,Saddle Finance,Dexes,Saddle Finance,-0.09026000000000067,-0.09026000000000067,1,1,-6259087.39886,-1,6259087.39886,-0.09026000000000067,242.78444,-1,0.09026000000000067,0.13044999999999618,243.09630571428573,1,0.13044999999999618,1.7021799999999985,242.21565700000002,1,1.7021799999999985,-49.231059999999985,263.7090541111111,-1,49.231059999999985,-3011098.8778300076,84030.44796166666,-1,3011098.8778300076,-6259087.39886,20998059.92871011,-1,6259087.39886,-0.03717701183815597
330137,2023-01-19 15:59:35,saddle-finance,Evmos,2492.46817,Saddle Finance,Dexes,Saddle Finance,-0.03407999999990352,-0.03407999999990352,1,1,-314454.65048,-1,314454.65048,-0.03407999999990352,2492.46817,-1,0.03407999999990352,0.5503899999998794,2494.4427442857145,1,0.5503899999998794,6.106770000000324,2492.484985666667,1,6.106770000000324,-606.4617899999998,2557.6432694444447,-1,606.4617899999998,-105597.51533,8055.643146555555,-1,105597.51533,-314454.65048,35847.72054537383,-1,314454.65048,-0.0013673193668067391
330136,2023-01-19 15:59:35,saddle-finance,Ethereum,8613089.41439,Saddle Finance,Dexes,Saddle Finance,34661.761620000005,34661.761620000005,1,1,-159521033.68445,-1,159521033.68445,34661.761620000005,8613089.41439,1,34661.761620000005,247717.0664499998,8602408.472684285,1,247717.0664499998,499571.18206999917,8277397.014547,1,499571.18206999917,-16909300.873609997,14225837.305158557,-1,16909300.873609997,-29857445.57716,24923799.053539164,-1,29857445.57716,-160569988.80245,71462193.19307269,-1,160569988.80245,0.4024312294040528
330135,2023-01-19 15:59:35,saddle-finance,Arbitrum,1485113.18494,Saddle Finance,Dexes,Saddle Finance,-702.2372999999207,-702.2372999999207,1,1,-1846236.7881900007,-1,1846236.7881900007,-702.2372999999207,1485113.18494,-1,702.2372999999207,-20858.39188000001,1499891.3269242856,-1,20858.39188000001,-400617.0804699999,1714235.0007883336,-1,400617.0804699999,-3700611.4225899996,2726852.424229,-1,3700611.4225899996,353.62476999964565,3754766.206758778,1,353.62476999964565,-1846236.7881900007,8790626.490937123,-1,1846236.7881900007,-0.04728510305618839
330129,2023-01-19 15:59:35,rari-capital,Ethereum,10076871.26554,Rari Capital,Yield Aggregator,Rari Capital,-23186.762970000505,-23186.762970000505,1,1,-860166720.74983,-1,860166720.74983,-23186.762970000505,10076871.26554,-1,23186.762970000505,54563.388749999925,10224198.770227144,1,54563.388749999925,-3679564.3092,11119318.935153667,-1,3679564.3092,-10584054.05105991,15436673.323189445,-1,10584054.05105991,-49784281.96550006,25352814.842792444,-1,49784281.96550006,-731541012.34995,252610218.91935012,-1,731541012.34995,-0.23009883086720143
330122,2023-01-19 15:59:35,pangolin,Songbird,481644.04729,Pangolin,Dexes,Pangolin,1298.4034400000237,1298.4034400000237,1,1,-401583.78922000004,-1,401583.78922000004,1298.4034400000237,481644.04729,1,1298.4034400000237,-29669.998499999987,491392.9499842857,-1,29669.998499999987,-96975.53041999997,593501.3772633334,-1,96975.53041999997,-447963.96817,795100.7525774444,-1,447963.96817,-401583.78922000004,802015.474798085,-1,401583.78922000004,-401583.78922000004,802015.474798085,-1,401583.78922000004,0.2695773875553058
