,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
489315,2023-02-20 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2388.9036,-2388.9036,1,1,-16719.431761647415,-1,16719.431761647415,-2388.9036,0.0,-1,2388.9036,-2388.9036,2017.3207371428573,-1,2388.9036,-2564.9863397678932,2372.6356499999997,-1,2564.9863397678932,-16640.051566971317,7101.541548888889,-1,16640.051566971317,-16719.431761647415,8671.956616607144,-1,16719.431761647415,-16719.431761647415,8671.956616607144,-1,16719.431761647415,-inf
489644,2023-02-20 07:59:47,kyberswap,Oasis,9.694410000000001,KyberSwap,Dexes,KyberSwap,0.0,0.0,1,1,-14.719379542013455,-1,14.719379542013455,0.0,9.694410000000001,1,0.0,0.0,9.915329999999999,1,0.0,1.6910236084253836,8.638872666666666,1,1.6910236084253836,1.6811228625421248,7.307091111111112,1,1.6811228625421248,-242313.51687967335,44546.00458672222,-1,242313.51687967335,-14.719379542013455,105757.9167967913,-1,14.719379542013455,0.0
489647,2023-02-20 07:59:47,kyberswap,Velas,6.23361,KyberSwap,Dexes,KyberSwap,0.0,0.0,1,1,2.6451251604282033,1,2.6451251604282033,0.0,6.23361,1,0.0,-0.018083134650344126,6.278248571428572,-1,0.018083134650344126,-0.03249901720660516,6.500196333333333,-1,0.03249901720660516,2.644542066100821,5.224523333333334,1,2.644542066100821,2.6451251604282033,5.119560416666666,1,2.6451251604282033,2.6451251604282033,5.119560416666666,1,2.6451251604282033,0.0
489646,2023-02-20 07:59:47,kyberswap,Polygon,17225619.49084,KyberSwap,Dexes,KyberSwap,-326451.20661814645,-326451.20661814645,1,1,2818314.9740016875,1,2818314.9740016875,-326451.20661814645,17225619.49084,-1,326451.20661814645,-1141801.5692483073,17659932.381145712,-1,1141801.5692483073,-431230.5979037813,16796625.07727333,-1,431230.5979037813,-4634627.721914319,15551962.220183335,-1,4634627.721914319,1746727.2741883383,13577672.5836565,1,1746727.2741883383,3278459.205072219,14252217.615190413,1,3278459.205072219,-1.8951492966145116
489645,2023-02-20 07:59:47,kyberswap,Optimism,12984622.44619,KyberSwap,Dexes,KyberSwap,-395078.8221621389,-395078.8221621389,1,1,12984531.96154633,1,12984531.96154633,-395078.8221621389,12984622.44619,-1,395078.8221621389,1019465.348002202,12895598.418792857,1,1019465.348002202,4401231.507317232,11002916.799151333,1,4401231.507317232,8331584.5182059,7007354.603524446,1,8331584.5182059,12619747.46695161,4339014.759618055,1,12619747.46695161,12984531.96154633,3551880.1446277476,1,12984531.96154633,-3.04266699936327
489643,2023-02-20 07:59:47,kyberswap,Fantom,862502.4220599999,KyberSwap,Dexes,KyberSwap,-2472.9279267036686,-2472.9279267036686,1,1,777634.6059417126,1,777634.6059417126,-2472.9279267036686,862502.4220599999,-1,2472.9279267036686,-275698.9179787917,940418.2348828571,-1,275698.9179787917,331431.40651802905,1080081.7269893333,1,331431.40651802905,55040.313844742195,643582.6832502222,1,55040.313844742195,785401.0228272715,382340.1723070556,1,785401.0228272715,782826.2071291482,229929.3180782192,1,782826.2071291482,-0.2867154762067021
489639,2023-02-20 07:59:47,kyberswap,Binance,2993611.03838,KyberSwap,Dexes,KyberSwap,30.656765666872246,30.656765666872246,1,1,1196783.8841233582,1,1196783.8841233582,30.656765666872246,2993611.03838,1,30.656765666872246,6351.461878304068,2943969.160944286,1,6351.461878304068,-116514.71225335087,3008467.198812,-1,116514.71225335087,-2344595.0712913056,3475659.5217833333,-1,2344595.0712913056,-270734.39231337013,3299665.227078334,-1,270734.39231337013,141141.01321375332,3637589.2231640546,1,141141.01321375332,0.0010240731101613734
489641,2023-02-20 07:59:47,kyberswap,Cronos,692.75331,KyberSwap,Dexes,KyberSwap,0.0,0.0,1,1,-48126.68416525703,-1,48126.68416525703,0.0,692.75331,1,0.0,-5.542256786513997,680.8980142857143,-1,5.542256786513997,644.165430938983,492.78621366666664,1,644.165430938983,635.4526346908021,195.32605711111108,1,635.4526346908021,-29524.874444598972,22740.311344222224,-1,29524.874444598972,-46526.84508020688,41840.181357726025,-1,46526.84508020688,0.0
489640,2023-02-20 07:59:47,kyberswap,Bittorrent,9125258.60929,KyberSwap,Dexes,KyberSwap,207.5767850116663,207.5767850116663,1,1,26533.47491006867,1,26533.47491006867,207.5767850116663,9125258.60929,1,207.5767850116663,-193.21398038307035,9070388.856197143,-1,193.21398038307035,60391.67545633794,8988076.048071666,1,60391.67545633794,1124901.718078686,8703651.953037223,1,1124901.718078686,26533.47491006867,8682783.515468959,1,26533.47491006867,26533.47491006867,8682783.515468959,1,26533.47491006867,0.0022747496142229004
489642,2023-02-20 07:59:47,kyberswap,Ethereum,57995422.82272,KyberSwap,Dexes,KyberSwap,28236.830336844814,28236.830336844814,1,1,27078734.416844733,1,27078734.416844733,28236.830336844814,57995422.82272,1,28236.830336844814,-596362.2244178772,57644520.75857286,-1,596362.2244178772,8969225.667020312,54167477.83359433,1,8969225.667020312,18615653.144803416,44831892.45715689,1,18615653.144803416,30970678.478165314,37247252.32365311,1,30970678.478165314,27229223.03910086,36462636.652888685,1,27229223.03910086,0.04868803254208347
489638,2023-02-20 07:59:47,kyberswap,Avalanche,13901030.47918,KyberSwap,Dexes,KyberSwap,103364.30994379132,103364.30994379132,1,1,7716009.406591082,1,7716009.406591082,103364.30994379132,13901030.47918,1,103364.30994379132,-151359.86789154104,13656969.497872857,-1,151359.86789154104,188780.13082139002,13622523.355747333,1,188780.13082139002,-1302249.359421706,14045832.019934334,-1,1302249.359421706,3772766.131800007,13416934.626296168,1,3772766.131800007,7608987.369138731,19975119.922368,1,7608987.369138731,0.743573004163995
489637,2023-02-20 07:59:47,kyberswap,Arbitrum,10961860.06911,KyberSwap,Dexes,KyberSwap,24029.33772052851,24029.33772052851,1,1,10918690.06063859,1,10918690.06063859,24029.33772052851,10961860.06911,1,24029.33772052851,1522537.181616575,9652048.605751429,1,1522537.181616575,97640.48146626368,10580633.774054999,1,97640.48146626368,2513808.6538371877,9059098.424004,1,2513808.6538371877,10590703.850381797,5559081.937788333,1,10590703.850381797,10918690.06063859,2979504.268740293,1,10918690.06063859,0.2192085792833831
489653,2023-02-20 08:59:35,uniswap-v3*,Optimism,56876284.17166,Uniswap V3,Dexes,Uniswap,871000.305490002,871000.305490002,1,1,6651405.971039996,1,6651405.971039996,871000.305490002,56876284.17166,1,871000.305490002,2852400.2327099964,56397963.48827,1,2852400.2327099964,-5321718.951860003,63862761.95251466,-1,5321718.951860003,18072868.04974,50261983.53416944,1,18072868.04974,9231693.71136,49346952.13280246,1,9231693.71136,10163136.365460001,44778304.692602195,1,10163136.365460001,1.5313945314381125
489652,2023-02-20 08:59:35,uniswap-v3*,Ethereum,2703160268.40379,Uniswap V3,Dexes,Uniswap,17789137.84221983,17789137.84221983,1,1,-1271776094.32729,-1,1271776094.32729,17789137.84221983,2703160268.40379,1,17789137.84221983,173187766.31196022,2659323492.334293,1,173187766.31196022,202113974.04207993,2541604971.2418427,1,202113974.04207993,64694182.05077982,2391558743.7751446,1,64694182.05077982,-736840742.3284502,2699528052.3091664,-1,736840742.3284502,-986488319.27002,3202025238.428581,-1,986488319.27002,0.6580866865405756
489651,2023-02-20 08:59:35,uniswap-v3*,Celo,1368275.0224,Uniswap V3,Dexes,Uniswap,10819.359259999823,10819.359259999823,1,1,1340547.93015,1,1340547.93015,10819.359259999823,1368275.0224,1,10819.359259999823,65382.939899999765,1341060.6587357144,1,65382.939899999765,91293.30547999975,1313247.2213123331,1,91293.30547999975,565065.8177299998,1110653.531581111,1,565065.8177299998,28168.277709999704,1052650.7367493333,1,28168.277709999704,1340547.93015,1083455.7195214978,1,1340547.93015,0.7907298666478839
489654,2023-02-20 08:59:35,uniswap-v3*,Polygon,106732869.76628,Uniswap V3,Dexes,Uniswap,-7581.275670006871,-7581.275670006871,1,1,21232595.692059994,1,21232595.692059994,-7581.275670006871,106732869.76628,-1,7581.275670006871,10458690.633549988,105369747.41337286,1,10458690.633549988,3134807.6238999963,106575214.09022634,1,3134807.6238999963,11582940.99786,100274393.74369967,1,11582940.99786,30620913.209370002,87843029.75401844,1,30620913.209370002,31967548.802039996,85665955.2342646,1,31967548.802039996,-0.007103037411631572
489649,2023-02-20 08:59:35,toros*,Polygon,1653266.52874,Toros,Indexes,Toros,2480.841139999917,2480.841139999917,1,1,-522698.68916000007,-1,522698.68916000007,2480.841139999917,1653266.52874,1,2480.841139999917,49577.11978999991,1652870.890237143,1,49577.11978999991,47042.14583000005,1740731.1508523335,1,47042.14583000005,-408311.53871,1765712.0346664446,-1,408311.53871,-820128.9204099998,2049019.4439323333,-1,820128.9204099998,-522698.68916000007,2185548.91049368,-1,522698.68916000007,0.1500569386044871
489648,2023-02-20 08:59:35,toros*,Optimism,20205431.7033,Toros,Indexes,Toros,35288.54831000045,35288.54831000045,1,1,19052871.85338,1,19052871.85338,35288.54831000045,20205431.7033,1,35288.54831000045,291611.5995800011,20088472.65629857,1,291611.5995800011,14269020.975159999,13998818.982482,1,14269020.975159999,16584601.9071,7633089.763769999,1,16584601.9071,17014710.79783,5579597.187667333,1,17014710.79783,19052871.85338,4899238.454981905,1,19052871.85338,0.17464882130797058
489650,2023-02-20 08:59:35,uniswap-v3*,Arbitrum,132667517.70893,Uniswap V3,Dexes,Uniswap,-443402.79839000106,-443402.79839000106,1,1,62288637.379089996,1,62288637.379089996,-443402.79839000106,132667517.70893,-1,443402.79839000106,21044124.690190002,128272051.23612142,1,21044124.690190002,39973163.514249995,111144605.40856834,1,39973163.514249995,67977694.15331,89641679.49492267,1,67977694.15331,59412001.346939996,78114039.69617684,1,59412001.346939996,67637051.19185999,72504915.02469788,1,67637051.19185999,-0.33422107087495095
489681,2023-02-20 09:59:11,qidao,Arbitrum,510410.58078,QiDao,CDP,QiDao,-3821.3912853956963,-3821.3912853956963,1,1,415195.16127804574,1,415195.16127804574,-3821.3912853956963,510410.58078,-1,3821.3912853956963,63366.06949688293,462041.5747071429,1,63366.06949688293,-793963.961033166,448259.4798263333,-1,793963.961033166,-834849.0328491186,809245.4611532222,-1,834849.0328491186,-1904222.7982888757,1141663.020704778,-1,1904222.7982888757,415195.16127804574,1166564.392418855,1,415195.16127804574,-0.7486896685323248
489692,2023-02-20 09:59:11,qidao,xDai,64862.46114,QiDao,CDP,QiDao,0.0,0.0,1,1,59313.605178258964,1,59313.605178258964,0.0,64862.46114,1,0.0,3451.3228989204767,62579.77989714286,1,3451.3228989204767,8197.098059930147,57280.182844,1,8197.098059930147,-310.5386466625514,51398.65395322222,-1,310.5386466625514,-699993.4097286687,314022.0717232778,-1,699993.4097286687,59310.53228476845,507142.6693808219,1,59310.53228476845,0.0
489691,2023-02-20 09:59:11,qidao,Polygon,27952136.72153,QiDao,CDP,QiDao,-259823.90306256103,-259823.90306256103,1,1,-47833320.04357593,-1,47833320.04357593,-259823.90306256103,27952136.72153,-1,259823.90306256103,-908264.5531787928,27347583.51471286,-1,908264.5531787928,-2078687.5151511019,26757860.477103334,-1,2078687.5151511019,-5165239.860673379,25037416.39354545,-1,5165239.860673379,-20300289.515105512,29469876.302507333,-1,20300289.515105512,-46414482.696082704,57011060.51630622,-1,46414482.696082704,-0.9295314546112423
489690,2023-02-20 09:59:11,qidao,Optimism,3087316.26302,QiDao,CDP,QiDao,-2851.753189477964,-2851.753189477964,1,1,3018748.6985702273,1,3018748.6985702273,-2851.753189477964,3087316.26302,-1,2851.753189477964,-394632.08830708364,3179483.6055357144,-1,394632.08830708364,-659913.2162938038,3273692.5520356665,-1,659913.2162938038,-1919887.9753781285,3231306.982864778,-1,1919887.9753781285,-3629631.1845984817,3492469.1636498333,-1,3629631.1845984817,3018748.6985702273,3645099.91656165,1,3018748.6985702273,-0.09236997270530331
489689,2023-02-20 09:59:11,qidao,Moonriver,93.44966,QiDao,CDP,QiDao,0.0,0.0,1,1,-8173.647652406104,-1,8173.647652406104,0.0,93.44966,1,0.0,0.0,90.58800999999998,1,0.0,0.0,87.91980833333334,1,0.0,-578.5890175644813,241.8662291111111,-1,578.5890175644813,-1796.9424000847462,852.7122825,-1,1796.9424000847462,-8186.040784873894,5780.176202575341,-1,8186.040784873894,0.0
489688,2023-02-20 09:59:11,qidao,Moonbeam,43354.9115,QiDao,CDP,QiDao,0.0,0.0,1,1,-1921.7415262499082,-1,1921.7415262499082,0.0,43354.9115,1,0.0,-2814.743774677605,40417.204541428575,-1,2814.743774677605,10361.13604320587,38172.89752366666,1,10361.13604320587,11667.80816476368,26979.085764555555,1,11667.80816476368,-1921.7415262499082,27640.301489714286,-1,1921.7415262499082,-1921.7415262499082,27640.301489714286,-1,1921.7415262499082,0.0
489687,2023-02-20 09:59:11,qidao,Metis,3500568.7419100003,QiDao,CDP,QiDao,0.0,0.0,1,1,3390757.3637233763,1,3390757.3637233763,0.0,3500568.7419100003,1,0.0,-140681.4547021425,3402008.89899,-1,140681.4547021425,-1021324.8080587212,3277008.8432526668,-1,1021324.8080587212,-343616.9981966227,2690126.1038579997,-1,343616.9981966227,1223579.7135723033,2420486.073026111,1,1223579.7135723033,3390757.3637233763,2267833.1965636364,1,3390757.3637233763,0.0
489685,2023-02-20 09:59:11,qidao,Fantom,11787438.33809,QiDao,CDP,QiDao,-336.2017294759058,-336.2017294759058,1,1,-40942063.00941113,-1,40942063.00941113,-336.2017294759058,11787438.33809,-1,336.2017294759058,-124897.4423213525,11632030.642692858,-1,124897.4423213525,-692786.8388156473,11579311.994849,-1,692786.8388156473,-2606274.0076177395,11079962.645178888,-1,2606274.0076177395,-7913199.906261658,12239097.253397498,-1,7913199.906261658,-40707985.144891575,54693369.326237924,-1,40707985.144891575,-0.0028522035054003333
489684,2023-02-20 09:59:11,qidao,Ethereum,7478199.30538,QiDao,CDP,QiDao,-23046.25125941407,-23046.25125941407,1,1,6989608.303790871,1,6989608.303790871,-23046.25125941407,7478199.30538,-1,23046.25125941407,81765.21290418762,7152542.689784286,1,81765.21290418762,-277068.51693226455,6940958.925591,-1,277068.51693226455,-161791.91424653062,6196884.033965444,-1,161791.91424653062,6989608.303790871,5540579.885382679,1,6989608.303790871,6989608.303790871,5540579.885382679,1,6989608.303790871,-0.3081791527384678
489683,2023-02-20 09:59:11,qidao,Binance,559851.38849,QiDao,CDP,QiDao,0.0,0.0,1,1,538998.8704844484,1,538998.8704844484,0.0,559851.38849,1,0.0,58629.66137328962,547099.4596514285,1,58629.66137328962,98189.57580305895,502648.9237323333,1,98189.57580305895,-273859.5943150186,540069.9890413333,-1,273859.5943150186,-832393.71184569,685277.8149487778,-1,832393.71184569,538998.8704844484,843778.0971056566,1,538998.8704844484,0.0
489682,2023-02-20 09:59:11,qidao,Avalanche,1462590.04241,QiDao,CDP,QiDao,0.0,0.0,1,1,347158.2791813506,1,347158.2791813506,0.0,1462590.04241,1,0.0,-127709.35690673193,1440317.12176,-1,127709.35690673193,-300880.8082303584,1692367.97863,-1,300880.8082303584,-385662.2234022033,1728479.4737604447,-1,385662.2234022033,-901671.7240740712,1876516.1668907222,-1,901671.7240740712,339534.39242663875,2510105.1611911235,1,339534.39242663875,0.0
489678,2023-02-20 09:59:11,filda,REI,79761.45184,FilDA,Lending,FilDA,-8583.678807847213,-8583.678807847213,1,1,-394502.75610832695,-1,394502.75610832695,-8583.678807847213,79761.45184,-1,8583.678807847213,-27850.50795174831,79721.8785442857,-1,27850.50795174831,-54720.83361884153,83272.0217,-1,54720.83361884153,-223639.35958416664,93679.10236022223,-1,223639.35958416664,-608387.4612815247,195176.65683811108,-1,608387.4612815247,-394502.75610832695,257322.0699251628,-1,394502.75610832695,-10.761688271504779
489686,2023-02-20 09:59:11,qidao,Harmony,10216.43479,QiDao,CDP,QiDao,0.0,0.0,1,1,-35385.229832097684,-1,35385.229832097684,0.0,10216.43479,1,0.0,-38.65079593942257,9713.106625714285,-1,38.65079593942257,2980.894830000007,8845.980097,1,2980.894830000007,2523.0427303645515,6291.276443111112,1,2523.0427303645515,507.199963338183,9151.23997111111,1,507.199963338183,-36324.76941725976,61878.85322238356,-1,36324.76941725976,0.0
489675,2023-02-20 09:59:11,filda,Kava,27.24565,FilDA,Lending,FilDA,0.0,0.0,1,1,-42.814592857142856,-1,42.814592857142856,0.0,27.24565,1,0.0,0.0,25.946255714285712,1,0.0,-41.84153392857143,23.142351333333334,-1,41.84153392857143,-42.814592857142856,27.835743636363635,-1,42.814592857142856,-42.814592857142856,27.835743636363635,-1,42.814592857142856,-42.814592857142856,27.835743636363635,-1,42.814592857142856,0.0
489676,2023-02-20 09:59:11,filda,Polygon,13970.11117,FilDA,Lending,FilDA,0.0,0.0,1,1,-3024.493449805056,-1,3024.493449805056,0.0,13970.11117,1,0.0,-0.7519199999990178,13543.239172857144,-1,0.7519199999990178,-0.002024999999548527,12921.716224333333,-1,0.002024999999548527,-3998.279370675974,12069.556658222222,-1,3998.279370675974,-1338.2144649865131,12332.421252111113,-1,1338.2144649865131,-3063.493449805056,14147.977120575342,-1,3063.493449805056,0.0
489655,2023-02-20 09:59:11,badger-dao*,Arbitrum,1096412.65,Badger DAO,Yield Aggregator,Badger DAO,21211.36999999988,21211.36999999988,1,1,-7306994.389999999,-1,7306994.389999999,21211.36999999988,1096412.65,1,21211.36999999988,120354.79999999993,1070457.1328571427,1,120354.79999999993,-84632.94000000018,1090825.7913333334,-1,84632.94000000018,-376996.16000000015,1098819.9288888888,-1,376996.16000000015,-1639850.94,1646857.8128333334,-1,1639850.94,-6805399.65,3329702.6665479452,-1,6805399.65,1.9346155847435618
489657,2023-02-20 09:59:11,badger-dao*,Fantom,3948.29,Badger DAO,Yield Aggregator,Badger DAO,-48.909999999999854,-48.909999999999854,1,1,-80395.06000000001,-1,80395.06000000001,-48.909999999999854,3948.29,-1,48.909999999999854,316.2199999999998,3446.41,1,316.2199999999998,2211.12,3455.0566666666664,1,2211.12,-800.0399999999997,3771.432444444444,-1,800.0399999999997,-6126.45,5614.613888888889,-1,6126.45,-80395.06000000001,10529.667783505154,-1,80395.06000000001,-1.2387641232026994
489658,2023-02-20 09:59:11,badger-dao*,Polygon,687.47,Badger DAO,Yield Aggregator,Badger DAO,5.790000000000077,5.790000000000077,1,1,-1200.02,-1,1200.02,5.790000000000077,687.47,1,5.790000000000077,45.54000000000008,678.3457142857143,1,45.54000000000008,41.59000000000003,658.0626666666667,1,41.59000000000003,149.54000000000008,592.6332222222222,1,149.54000000000008,-991.05,1014.0268333333332,-1,991.05,-1200.02,1069.9734020618557,-1,1200.02,0.842218569537591
489659,2023-02-20 09:59:11,dot-dot-finance,Binance,8812707.5617,Dot Dot Finance,Yield,Dot Dot Finance,-1067.7259246001595,-1067.7259246001595,1,1,-76617309.10084684,-1,76617309.10084684,-1067.7259246001595,8812707.5617,-1,1067.7259246001595,-1032458.115742933,8748611.07666,-1,1032458.115742933,-1043665.3152299806,10223970.676975,-1,1043665.3152299806,-16615257.922627104,12087548.000651667,-1,16615257.922627104,-24474294.133723956,23422868.51306706,-1,24474294.133723956,-76617309.10084684,35883837.049226105,-1,76617309.10084684,-0.012115753497148744
489664,2023-02-20 09:59:11,filda,Arbitrum,24080.26005,FilDA,Lending,FilDA,0.0,0.0,1,1,-2592.235644389725,-1,2592.235644389725,0.0,24080.26005,1,0.0,0.0,23841.99161142857,1,0.0,0.0,23669.445438,1,0.0,-0.032746693300003404,23000.821141555556,-1,0.032746693300003404,-100.26853351702911,23049.07679588889,-1,100.26853351702911,-2592.235644389725,26352.96612293785,-1,2592.235644389725,0.0
489656,2023-02-20 09:59:11,badger-dao*,Ethereum,49744635.56,Badger DAO,Yield Aggregator,Badger DAO,1241477.4200000018,1241477.4200000018,1,1,-755378828.69,-1,755378828.69,1241477.4200000018,49744635.56,1,1241477.4200000018,6548906.3000000045,47715264.09142857,1,6548906.3000000045,7809589.109999999,45223017.59566667,1,7809589.109999999,10525206.07,38529087.75477778,1,10525206.07,-44193758.05,57905738.744111106,-1,44193758.05,-709492800.5699999,196627951.15536985,-1,709492800.5699999,2.4957011063084
489666,2023-02-20 09:59:11,filda,Binance,195.92194999999998,FilDA,Lending,FilDA,0.0,0.0,1,1,189.5608052518162,1,189.5608052518162,0.0,195.92194999999998,1,0.0,0.0,191.8648714285714,1,0.0,-0.1649058179601468,193.09358833333332,-1,0.1649058179601468,160.62514484613303,95.02311922222222,1,160.62514484613303,167.6946968386178,137.76140427777776,1,167.6946968386178,189.5608052518162,166.6945420547945,1,189.5608052518162,0.0
489668,2023-02-20 09:59:11,filda,Bittorrent,10.69352,FilDA,Lending,FilDA,0.0,0.0,1,1,5.095654013226551,1,5.095654013226551,0.0,10.69352,1,0.0,0.0,10.46868,1,0.0,0.0,10.434763,1,0.0,5.095654013226551,10.143641515151515,1,5.095654013226551,5.095654013226551,10.143641515151515,1,5.095654013226551,5.095654013226551,10.143641515151515,1,5.095654013226551,0.0
