,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
200609,2023-01-24 10:59:35,lido,Terra,158977.99831,Lido,Liquid Staking,Lido,0.0,0.0,1,1,146903.96854211815,1,146903.96854211815,0.0,158977.99831,1,0.0,-89.91194046492338,157330.47630285713,-1,89.91194046492338,-880.2597459419014,147946.14690199998,-1,880.2597459419014,22948.79253154099,150934.34322055554,1,22948.79253154099,144623.3541793751,145138.72976588891,1,144623.3541793751,146968.5936405946,1847501168.994899,1,146968.5936405946,0.0
200608,2023-01-24 10:59:35,lido,Solana,58290840.05736,Lido,Liquid Staking,Lido,305922.65607611084,305922.65607611084,1,1,15349019.637371916,1,15349019.637371916,305922.65607611084,58290840.05736,1,305922.65607611084,392544.37736469606,55759491.693157144,1,392544.37736469606,-2887832.0424970444,40116237.94239034,-1,2887832.0424970444,-42516503.497829765,50344586.05148144,-1,42516503.497829765,-11293803.276258191,92374396.6340579,-1,11293803.276258191,14690566.029550245,145377453.67502835,1,14690566.029550245,0.5248211481856727
200607,2023-01-24 10:59:35,lido,Moonriver,3541236.9853,Lido,Liquid Staking,Lido,8250.079270845143,8250.079270845143,1,1,3167483.9663460185,1,3167483.9663460185,8250.079270845143,3541236.9853,1,8250.079270845143,-72728.51552613436,3475787.5389457145,-1,72728.51552613436,-24705.849447536268,2841873.553433,-1,24705.849447536268,695084.0219759474,2682888.5936383335,1,695084.0219759474,2173810.7471406786,3074978.335852278,1,2173810.7471406786,3167483.9663460185,2645959.2416783487,1,3167483.9663460185,0.23297167924914317
200606,2023-01-24 10:59:35,lido,Moonbeam,16816911.85135,Lido,Liquid Staking,Lido,6769.73325601272,6769.73325601272,1,1,11802953.801392509,1,11802953.801392509,6769.73325601272,16816911.85135,1,6769.73325601272,352856.81245298154,15757216.369852858,1,352856.81245298154,548928.8950222626,12985551.906059666,1,548928.8950222626,3209073.1607384025,13222014.996183224,1,3209073.1607384025,11491404.748156507,12523309.879398445,1,11491404.748156507,11802953.801392509,12238625.139485585,1,11802953.801392509,0.04025550776416344
200600,2023-01-24 10:59:35,keep3r-network,Ethereum,174446153.31882,Keep3r Network,Derivatives,Keep3r Network,144601.44540497224,144601.44540497224,1,1,-323316540.738562,-1,323316540.738562,144601.44540497224,174446153.31882,1,144601.44540497224,-264314.11064897745,174239449.43218714,-1,264314.11064897745,-131252750.31637774,188908532.50992233,-1,131252750.31637774,-326381231.9064008,444163631.17987317,-1,326381231.9064008,-323316540.738562,456431438.96777385,-1,323316540.738562,-323316540.738562,456431438.96777385,-1,323316540.738562,0.08289173630598595
200622,2023-01-24 10:59:35,mux-derivatives,Binance,838740.34392,MUX Derivatives,Derivatives,MUX Protocol,-46.30700236608799,-46.30700236608799,1,1,325919.6854229468,1,325919.6854229468,-46.30700236608799,838740.34392,-1,46.30700236608799,-104489.96652865146,898124.1682857143,-1,104489.96652865146,-234577.27121565543,915617.7648666668,-1,234577.27121565543,325919.6854229468,944456.3312622501,1,325919.6854229468,325919.6854229468,944456.3312622501,1,325919.6854229468,325919.6854229468,944456.3312622501,1,325919.6854229468,-0.005521017642917247
200610,2023-01-24 10:59:35,lightning-network,Bitcoin,120083475.98864,Lightning Network,Payments,Lightning Network,-436213.8993367858,-436213.8993367858,1,1,37523103.54806499,1,37523103.54806499,-436213.8993367858,120083475.98864,-1,436213.8993367858,522577.68058467656,116672888.24877429,1,522577.68058467656,2985400.6985985707,98071526.85841733,1,2985400.6985985707,2190852.122578024,92774581.1164529,1,2190852.122578024,19471131.246550854,95518315.78815717,1,19471131.246550854,37523103.54806499,104138951.60627759,1,37523103.54806499,-0.3632588878240433
200605,2023-01-24 10:59:35,lido,Ethereum,8162079852.87313,Lido,Liquid Staking,Lido,1323527.832334276,1323527.832334276,1,1,5385805640.439976,1,5385805640.439976,1323527.832334276,8162079852.87313,1,1323527.832334276,166653059.22267306,7985740526.25138,1,166653059.22267306,265119243.38240075,6824291050.447283,1,265119243.38240075,758599818.3616899,6418064735.079782,1,758599818.3616899,1205112306.1035535,6524930915.146665,1,1205112306.1035535,5285976626.922021,6866886757.514013,1,5285976626.922021,0.01621557073922012
200647,2023-01-24 10:59:35,vires-finance,Waves,109138018.70243,Vires Finance,Lending,Vires Finance,23406.60506183575,23406.60506183575,1,1,-202831246.54208782,-1,202831246.54208782,23406.60506183575,109138018.70243,1,23406.60506183575,296975.0647763806,108945764.68884572,1,296975.0647763806,36052486.232174814,98900381.87045833,1,36052486.232174814,8585356.205206364,85727273.2665891,1,8585356.205206364,-541225455.267353,133095721.40386139,-1,541225455.267353,-202831246.54208782,388338903.96637267,-1,202831246.54208782,0.0214467930975135
200626,2023-01-24 10:59:35,perpetual-protocol,Optimism,16740342.20062,Perpetual Protocol,Derivatives,Perpetual Protocol,37489.97013972526,37489.97013972526,1,1,6431987.000947904,1,6431987.000947904,37489.97013972526,16740342.20062,1,37489.97013972526,1350.4187966999016,16669044.29333857,1,1350.4187966999016,-412175.8267711118,17102145.602959,-1,412175.8267711118,-6027382.880062189,18089929.75607889,-1,6027382.880062189,-5037154.785409124,20282286.5256875,-1,5037154.785409124,6914402.620977164,23634612.27968775,1,6914402.620977164,0.2239498433809601
200598,2023-01-24 10:59:35,joe-v2,Avalanche,15122619.64474,Joe V2,Dexes,Trader Joe,-31367.19269395288,-31367.19269395288,1,1,14633160.991706254,1,14633160.991706254,-31367.19269395288,15122619.64474,-1,31367.19269395288,1950280.0521464765,13710041.877582857,1,1950280.0521464765,7162892.873832181,9413362.241444333,1,7162892.873832181,14633160.991706254,6991599.105161159,1,14633160.991706254,14633160.991706254,6991599.105161159,1,14633160.991706254,14633160.991706254,6991599.105161159,1,14633160.991706254,-0.20741904134885203
200653,2023-01-24 10:59:35,wombex-finance,Binance,56634473.25608,Wombex Finance,Yield,Wombex Finance,-134892.94955902925,-134892.94955902925,1,1,49813180.18926716,1,49813180.18926716,-134892.94955902925,56634473.25608,-1,134892.94955902925,-3280851.480361831,55996693.39898286,-1,3280851.480361831,-11051584.486540688,61386165.31671567,-1,11051584.486540688,-22703964.921315286,73693158.004312,-1,22703964.921315286,49813180.18926716,71252582.87971184,1,49813180.18926716,49813180.18926716,71252582.87971184,1,49813180.18926716,-0.23818169712481221
200650,2023-01-24 10:59:35,wombat-exchange,Binance,89889550.79134,Wombat Exchange,Dexes,Wombat Exchange,-316107.79859743034,-316107.79859743034,1,1,69884277.35330226,1,69884277.35330226,-316107.79859743034,89889550.79134,-1,316107.79859743034,-4354840.929559087,90015652.20772855,-1,4354840.929559087,-17470668.875035547,97285617.77961133,-1,17470668.875035547,-81258680.4911711,129664382.68522733,-1,81258680.4911711,78191779.70940277,104791173.83118889,1,78191779.70940277,69884277.35330226,77162763.82668287,1,69884277.35330226,-0.35166245221450626
200642,2023-01-24 10:59:35,uwu-lend,Ethereum,79228099.273,UwU Lend,Lending,UwU Lend,1058.9139288459787,1058.9139288459787,1,1,62100354.31674264,1,62100354.31674264,1058.9139288459787,79228099.273,1,1058.9139288459787,-3282705.8937963652,79636742.23387858,-1,3282705.8937963652,34507465.30189317,68863231.33999433,1,34507465.30189317,22571649.1664443,56436815.929101564,1,22571649.1664443,62100354.31674264,54239751.879875764,1,62100354.31674264,62100354.31674264,54239751.879875764,1,62100354.31674264,0.0013365383475845217
200637,2023-01-24 10:59:35,tectonic,Cronos,124394821.05518,Tectonic,Lending,Tectonic,150872.84769853277,150872.84769853277,1,1,-178297779.9220814,-1,178297779.9220814,150872.84769853277,124394821.05518,1,150872.84769853277,-33262.00612004436,123664937.39520286,-1,33262.00612004436,-41205719.892874815,130932210.25228433,-1,41205719.892874815,-84329666.56917101,163516817.0767042,-1,84329666.56917101,-132195273.41175635,199070642.20433626,-1,132195273.41175635,-105216998.02101186,276747158.3467364,-1,105216998.02101186,0.12128547347771612
200636,2023-01-24 10:59:35,synthetix,Optimism,117856887.52811,Synthetix,Synthetics,Synthetix,-274183.49462853576,-274183.49462853576,1,1,42707596.452413045,1,42707596.452413045,-274183.49462853576,117856887.52811,-1,274183.49462853576,-4993864.043591138,115797201.78101286,-1,4993864.043591138,-26533385.156935703,97363974.21303366,-1,26533385.156935703,-18063185.040587112,101200258.74480489,-1,18063185.040587112,360845.4079560296,130098276.0515996,1,360845.4079560296,42578698.14568403,134543209.81536597,1,42578698.14568403,-0.23264104489704973
200624,2023-01-24 10:59:35,nexus-mutual,Ethereum,221296862.70899,Nexus Mutual,Insurance,Nexus Mutual,0.0,0.0,1,1,-27997955.10058476,-1,27997955.10058476,0.0,221296862.70899,1,0.0,42151.38142782626,218875360.63404998,1,42151.38142782626,208584.13479678403,190212647.195755,1,208584.13479678403,-3704197.033851008,182927181.04892,-1,3704197.033851008,-28047859.517190494,198869882.68956617,-1,28047859.517190494,-27997955.10058476,204714476.1578868,-1,27997955.10058476,0.0
200635,2023-01-24 10:59:35,synthetix,Ethereum,294215654.81116,Synthetix,Synthetics,Synthetix,-83834.10819302392,-83834.10819302392,1,1,-236155016.26572442,-1,236155016.26572442,-83834.10819302392,294215654.81116,-1,83834.10819302392,2189985.943120388,285256754.4986629,1,2189985.943120388,2855718.8243263536,216045427.46813965,1,2855718.8243263536,-5066941.042751961,215766173.7964864,-1,5066941.042751961,7470836.572033122,265440109.75476786,1,7470836.572033122,-224554172.23215508,450271652.74052966,-1,224554172.23215508,-0.028494101799862472
200633,2023-01-24 10:59:35,stakewise,Ethereum,136187033.40418,StakeWise,Liquid Staking,StakeWise,13410.630949311277,13410.630949311277,1,1,62696412.514916636,1,62696412.514916636,13410.630949311277,136187033.40418,1,13410.630949311277,592796.1259697225,134366924.7063686,1,592796.1259697225,3573413.1815224444,115040767.31593066,1,3573413.1815224444,10042580.655021928,107589722.558551,1,10042580.655021928,13543924.179275943,111531991.61700395,1,13543924.179275943,62438638.596148014,129328010.76454744,1,62438638.596148014,0.009847215710698978
200632,2023-01-24 10:59:35,rocket-pool,Ethereum,923172990.4358499,Rocket Pool,Liquid Staking,Rocket Pool,188649.06030004582,188649.06030004582,1,1,673572008.4616299,1,673572008.4616299,188649.06030004582,923172990.4358499,1,188649.06030004582,20520696.0339179,877684874.9867829,1,20520696.0339179,60923797.64838294,706365546.949875,1,60923797.64838294,141709300.6826475,607840376.9747549,1,141709300.6826475,332903241.32384586,571498925.0634363,1,332903241.32384586,669853567.171079,513405554.0565535,1,669853567.171079,0.020434854816428344
200631,2023-01-24 10:59:35,reaper-farm,Optimism,9729564.38658,Reaper Farm,Yield Aggregator,Reaper Farm,518691.0968543536,518691.0968543536,1,1,9450787.273465272,1,9450787.273465272,518691.0968543536,9729564.38658,1,518691.0968543536,-2061272.9198778581,9698895.344132857,-1,2061272.9198778581,-4420690.163192923,11219039.186904998,-1,4420690.163192923,158482.65364944842,14987947.91755689,1,158482.65364944842,9123588.966589564,8841703.808905333,1,9123588.966589564,9450787.273465272,8481470.07374468,1,9450787.273465272,5.331082423071118
200630,2023-01-24 10:59:35,reaper-farm,Fantom,12753654.84023,Reaper Farm,Yield Aggregator,Reaper Farm,187009.80137845554,187009.80137845554,1,1,-6087294.385984574,-1,6087294.385984574,187009.80137845554,12753654.84023,1,187009.80137845554,1064767.1076545583,11675423.848785713,1,1064767.1076545583,4471135.398611177,9897910.290395,1,4471135.398611177,1282396.425330392,10224341.373628555,1,1282396.425330392,-4434781.085175725,11151162.390752723,-1,4434781.085175725,-6087294.385984574,11445299.463770265,-1,6087294.385984574,1.4663232126100334
200629,2023-01-24 10:59:35,realt-tokens,xDai,64454953.101,RealT Tokens,RWA,RealT,0.0,0.0,1,1,33059862.248999998,1,33059862.248999998,0.0,64454953.101,1,0.0,816734.2079999995,64126456.11908143,1,816734.2079999995,1938297.3569999998,63192492.02857033,1,1938297.3569999998,6671904.574799999,61431266.854482554,1,6671904.574799999,14245971.072,57898577.69458939,1,14245971.072,33059862.248999998,50001038.1434492,1,33059862.248999998,0.0
200628,2023-01-24 10:59:35,pika-protocol,Optimism,10363488.49205,Pika Protocol,Derivatives,Pika Protocol,-23744.035183793363,-23744.035183793363,1,1,10041365.880826239,1,10041365.880826239,-23744.035183793363,10363488.49205,-1,23744.035183793363,858034.2158251478,10077066.080347141,1,858034.2158251478,2712414.3805288705,8779061.950702334,1,2712414.3805288705,746173.634090937,8969250.15529089,1,746173.634090937,9770825.412230985,7201015.687372445,1,9770825.412230985,10034263.34791384,4821562.982684164,1,10034263.34791384,-0.229112380469258
200634,2023-01-24 10:59:35,stakewise,xDai,4471452.55546,StakeWise,Liquid Staking,StakeWise,0.0,0.0,1,1,3654142.3710423177,1,3654142.3710423177,0.0,4471452.55546,1,0.0,0.0,4428457.8193542855,1,0.0,140.3775464101971,3953746.4744693334,1,140.3775464101971,154.8387464106424,3968267.8325712224,1,154.8387464106424,270.3301744188075,4970783.471692666,1,270.3301744188075,3654142.3710423177,5879268.0599299995,1,3654142.3710423177,0.0
200597,2023-01-24 10:59:35,joe-v2,Arbitrum,1254999.45961,Joe V2,Dexes,Trader Joe,-20594.93408181978,-20594.93408181978,1,1,1254999.4596099998,1,1254999.4596099998,-20594.93408181978,1254999.45961,-1,20594.93408181978,-366319.05117066647,1388086.6046542858,-1,366319.05117066647,1254999.4596099998,1340830.1697236667,1,1254999.4596099998,1254999.4596099998,1340830.1697236667,1,1254999.4596099998,1254999.4596099998,1340830.1697236667,1,1254999.4596099998,1254999.4596099998,1340830.1697236667,1,1254999.4596099998,-1.64103131074015
200623,2023-01-24 10:59:35,mux-derivatives,Fantom,488585.0035,MUX Derivatives,Derivatives,MUX Protocol,2072.7768621274713,2072.7768621274713,1,1,376997.4325582524,1,376997.4325582524,2072.7768621274713,488585.0035,1,2072.7768621274713,8444.101550133022,451596.77619571425,1,8444.101550133022,-41187.089018967155,404824.27718033333,-1,41187.089018967155,376997.4325582524,376047.74270125,1,376997.4325582524,376997.4325582524,376047.74270125,1,376997.4325582524,376997.4325582524,376047.74270125,1,376997.4325582524,0.4242407866142112
200593,2023-01-24 10:59:35,gmx,Avalanche,73102209.45126,GMX,Derivatives,GMX,58657.36792552435,58657.36792552435,1,1,32572034.702216793,1,32572034.702216793,58657.36792552435,73102209.45126,1,58657.36792552435,-1062234.4239722374,71665498.99265143,-1,1062234.4239722374,2013497.2308752635,62659793.85207967,1,2013497.2308752635,6591669.6679989025,59278989.07468377,1,6591669.6679989025,-11998488.310609365,67320400.86922456,-1,11998488.310609365,31355696.918194436,74442643.16798347,1,31355696.918194436,0.08024021211647978
200556,2023-01-24 10:59:35,b.protocol,Arbitrum,191770.22029000003,B.Protocol,Lending,B.Protocol,0.0,0.0,1,1,-1770016.7621556611,-1,1770016.7621556611,0.0,191770.22029000003,1,0.0,-15053.5584209822,191632.29827857143,-1,15053.5584209822,-15053.558420982228,203150.04695933333,-1,15053.558420982228,-35617.269336403944,213733.8508577778,-1,35617.269336403944,-134999.7194559207,261788.66045516668,-1,134999.7194559207,-2472201.824423878,809291.6915082192,-1,2472201.824423878,0.0
200553,2023-01-24 10:59:35,aura,Ethereum,474676342.89901996,Aura,Yield,Aura,-391926.1718183842,-391926.1718183842,1,1,217889567.11049068,1,217889567.11049068,-391926.1718183842,474676342.89901996,-1,391926.1718183842,7910480.464342149,463575671.1210271,1,7910480.464342149,-105436966.3241169,423405944.1526883,-1,105436966.3241169,-99737062.29116629,420110382.3633158,-1,99737062.29116629,201526946.443988,385857630.0967983,1,201526946.443988,217889567.11049068,380805841.85169125,1,217889567.11049068,-0.08256703281750877
200552,2023-01-24 10:59:35,ankr,xDai,13843.82496,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,13171.423061326046,1,13171.423061326046,0.0,13843.82496,1,0.0,1277.1885803505454,13056.152372857145,1,1277.1885803505454,1277.556001960313,11253.333884666667,1,1277.556001960313,13171.423061326046,6599.349748604651,1,13171.423061326046,13171.423061326046,6599.349748604651,1,13171.423061326046,13171.423061326046,6599.349748604651,1,13171.423061326046,0.0
200551,2023-01-24 10:59:35,ankr,Polkadot,67900.82515,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,58603.59658829916,1,58603.59658829916,0.0,67900.82515,1,0.0,52.57977568452241,64135.35489999999,1,52.57977568452241,39863.84067445823,53539.44070733334,1,39863.84067445823,43459.76112729905,33291.283194888885,1,43459.76112729905,45057.09145702856,32843.73042827778,1,45057.09145702856,58603.59658829916,27055.326938793773,1,58603.59658829916,0.0
200550,2023-01-24 10:59:35,ankr,Kusama,2504.64179,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,2246.804315811531,1,2246.804315811531,0.0,2504.64179,1,0.0,0.27181698974456314,2439.8560157142856,1,0.27181698974456314,26.93115148388872,1970.2082750000002,1,26.93115148388872,-59.41941025810963,1953.8572852222223,-1,59.41941025810963,275.5604216031199,2748.3296580555552,1,275.5604216031199,2246.804315811531,2272.2028062256813,1,2246.804315811531,0.0
200549,2023-01-24 10:59:35,ankr,Fantom,64802.79424,Ankr,Liquid Staking,Ankr,2893.3011516411084,2893.3011516411084,1,1,44390.126716533705,1,44390.126716533705,2893.3011516411084,64802.79424,1,2893.3011516411084,4529.889549473937,53573.220322857145,1,4529.889549473937,15436.78862904724,37130.930556,1,15436.78862904724,4300.917384348584,30558.76763488889,1,4300.917384348584,6649.057203645176,33548.47019805556,1,6649.057203645176,44390.126716533705,49721.93606703226,1,44390.126716533705,4.4647783873726805
200558,2023-01-24 10:59:35,b.protocol,Fantom,71728.35344,B.Protocol,Lending,B.Protocol,0.0,0.0,1,1,-1520936.0572622756,-1,1520936.0572622756,0.0,71728.35344,1,0.0,0.0,71770.96741428573,1,0.0,0.0,71740.85757933333,1,0.0,0.0,71758.47253677777,1,0.0,0.0,71752.26575183333,1,0.0,-1969705.667509907,748759.2335509042,-1,1969705.667509907,0.0
200548,2023-01-24 10:59:35,ankr,Ethereum,92939782.86898,Ankr,Liquid Staking,Ankr,61.91013827996874,61.91013827996874,1,1,6303734.547602718,1,6303734.547602718,61.91013827996874,92939782.86898,1,61.91013827996874,-94715.75357814357,91920034.57381715,-1,94715.75357814357,-48759.337778217734,79505841.98756467,-1,48759.337778217734,353192.1006541117,75330442.71271433,1,353192.1006541117,691775.8242514041,80715158.77661538,1,691775.8242514041,6303734.547602718,101427597.52980149,1,6303734.547602718,6.661317292643703e-05
200546,2023-01-24 10:59:35,ankr,Avalanche,284972.68823,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,-15845227.505712926,-1,15845227.505712926,0.0,284972.68823,1,0.0,0.0,268199.1201671428,1,0.0,11016.982832713928,215123.02756266668,1,11016.982832713928,49232.50627231527,207883.33896999995,1,49232.50627231527,66050.15960229897,229412.82335377779,1,66050.15960229897,-15845227.505712926,345952.5531266346,-1,15845227.505712926,0.0
200544,2023-01-24 10:59:35,angle,Polygon,352293.41236,Angle,CDP,Angle,0.0,0.0,1,1,352099.56923170434,1,352099.56923170434,0.0,352293.41236,1,0.0,1139.1180262310763,344907.4239957143,1,1139.1180262310763,23503.069049271857,336008.64150666667,1,23503.069049271857,106715.35336738068,225239.01875133335,1,106715.35336738068,347556.59300878824,131274.5027262778,1,347556.59300878824,352099.56923170434,116568.83258487684,1,352099.56923170434,0.0
200543,2023-01-24 10:59:35,angle,Optimism,154016.79684999998,Angle,CDP,Angle,0.0,0.0,1,1,-1652856.3618017398,-1,1652856.3618017398,0.0,154016.79684999998,1,0.0,24756.449072823176,142952.66886857143,1,24756.449072823176,40749.95439169803,119811.19467533333,1,40749.95439169803,-172674.6236208192,149037.697856,-1,172674.6236208192,-1652856.3618017398,370580.37690194446,-1,1652856.3618017398,-1652856.3618017398,370580.37690194446,-1,1652856.3618017398,0.0
200541,2023-01-24 10:59:35,angle,Ethereum,44963558.53627,Angle,CDP,Angle,-240.71712330128557,-240.71712330128557,1,1,-179861534.77352944,-1,179861534.77352944,-240.71712330128557,44963558.53627,-1,240.71712330128557,90817.76410732686,44885941.58573001,1,90817.76410732686,-1849305.913004302,44902700.67597466,-1,1849305.913004302,-23564016.091641463,51926808.895448,-1,23564016.091641463,-37075115.59923053,63809757.070759,-1,37075115.59923053,-158295323.47720313,106282999.98214069,-1,158295323.47720313,-0.0005353604811040708
200540,2023-01-24 10:59:35,angle,Arbitrum,2136.79633,Angle,CDP,Angle,100.2000000316585,100.2000000316585,1,1,1712.5912511459258,1,1712.5912511459258,100.2000000316585,2136.79633,1,100.2000000316585,-36609.48680708471,16931.0596,-1,36609.48680708471,-265376.3321804008,69788.7875,-1,265376.3321804008,1230.3124338041177,67221.52578755555,1,1230.3124338041177,1712.5912511459258,34597.911011777775,1,1712.5912511459258,1712.5912511459258,34597.911011777775,1,1712.5912511459258,4.689263016080644
