,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
273504,2023-01-08 04:59:35,qidao,Arbitrum,961507.57719,0.0,0.0,1,1,891433.8524692145,1,891433.8524692145,0.0,1,0.0,-3673.3771856031194,-1,3673.3771856031194,-13071.116084159883,-1,13071.116084159883,-185829.20240448782,-1,185829.20240448782,-141716.27220515962,-1,141716.27220515962,891433.8524692145,1,891433.8524692145,0.0
273499,2023-01-08 04:59:35,pnetwork,Ethereum,4678978.0126,-2276.2467599995434,-2276.2467599995434,1,1,-55261712.83511,-1,55261712.83511,-2276.2467599995434,-1,2276.2467599995434,30768.987309999764,1,30768.987309999764,-24352246.05292,-1,24352246.05292,-31987186.60849,-1,31987186.60849,-10769218.507410001,-1,10769218.507410001,-55261712.83511,-1,55261712.83511,-0.04864837479188507
273485,2023-01-08 04:59:35,morpho-compound,Ethereum,34841176.739989996,-182.50948234656937,-182.50948234656937,1,1,-12801031.696502443,-1,12801031.696502443,-182.50948234656937,-1,182.50948234656937,-1691884.6727354038,-1,1691884.6727354038,-7413194.917377895,-1,7413194.917377895,-2132421.559424355,-1,2132421.559424355,-12801031.696502443,-1,12801031.696502443,-12801031.696502443,-1,12801031.696502443,-0.0005238327158367435
273497,2023-01-08 04:59:35,pnetwork,Binance,8802688.84668,16158.62818999961,16158.62818999961,1,1,-54435262.60798,-1,54435262.60798,16158.62818999961,1,16158.62818999961,487360.27456000075,1,487360.27456000075,-1540776.5742600001,-1,1540776.5742600001,-1872495.8418300059,-1,1872495.8418300059,-43902757.680759996,-1,43902757.680759996,-54435262.60798,-1,54435262.60798,0.18356468655703942
273496,2023-01-08 04:59:35,pnetwork,Arbitrum,7994.14287,-43.42669999999998,-43.42669999999998,1,1,-113.7166700000007,-1,113.7166700000007,-43.42669999999998,-1,43.42669999999998,-220.63466999999946,-1,220.63466999999946,-113.7166700000007,-1,113.7166700000007,-113.7166700000007,-1,113.7166700000007,-113.7166700000007,-1,113.7166700000007,-113.7166700000007,-1,113.7166700000007,-0.543231472169073
273495,2023-01-08 04:59:35,pnetwork,Algorand,67910.60429,-6.427060000001802,-6.427060000001802,1,1,9235.49841,1,9235.49841,-6.427060000001802,-1,6.427060000001802,-153.42289999999048,-1,153.42289999999048,9235.49841,1,9235.49841,9235.49841,1,9235.49841,9235.49841,1,9235.49841,9235.49841,1,9235.49841,-0.009464000603729279
273493,2023-01-08 04:59:35,perpetual-protocol,Optimism,17245676.11432,17740.959846602236,17740.959846602236,1,1,9494552.778627252,1,9494552.778627252,17740.959846602236,1,17740.959846602236,-57030.4529394399,-1,57030.4529394399,426572.4567302542,1,426572.4567302542,-5611753.919649714,-1,5611753.919649714,-10712241.287773892,-1,10712241.287773892,9463815.234499974,1,9463815.234499974,0.10287192992028289
273489,2023-01-08 04:59:35,origin-dollar,Ethereum,50517058.52814,178.5892999516151,178.5892999516151,1,1,-245626294.64534187,-1,245626294.64534187,178.5892999516151,1,178.5892999516151,1429142.0774475338,1,1429142.0774475338,-554965.2144147399,-1,554965.2144147399,8659116.721968291,1,8659116.721968291,-16296777.912666261,-1,16296777.912666261,-228392951.58976984,-1,228392951.58976984,0.0003535227607366209
273488,2023-01-08 04:59:35,nexus-mutual,Ethereum,173870581.83962998,0.0,0.0,1,1,-19752784.73321047,-1,19752784.73321047,0.0,1,0.0,34405.83641230655,1,34405.83641230655,151079.34868754438,1,151079.34868754438,-714538.5940415808,-1,714538.5940415808,-19675618.461272955,-1,19675618.461272955,-19752784.73321047,-1,19752784.73321047,0.0
273484,2023-01-08 04:59:35,marinade-finance,Solana,87657911.58492,-9920.706574503245,-9920.706574503245,1,1,-17855252.76374241,-1,17855252.76374241,-9920.706574503245,-1,9920.706574503245,621531.6560508349,1,621531.6560508349,-581484.6029496359,-1,581484.6029496359,-18805919.847292155,-1,18805919.847292155,-17855252.76374241,-1,17855252.76374241,-17855252.76374241,-1,17855252.76374241,-0.011317525589110575
273483,2023-01-08 04:59:35,liquity,Ethereum,433676255.68673,-26803.799050475416,-26803.799050475416,1,1,-186346325.26940355,-1,186346325.26940355,-26803.799050475416,-1,26803.799050475416,174159.72928588587,1,174159.72928588587,-4908713.708281598,-1,4908713.708281598,26602049.97170346,1,26602049.97170346,-20049684.691838037,-1,20049684.691838037,-202301319.18700662,-1,202301319.18700662,-0.0061806010126220475
273509,2023-01-08 04:59:35,qidao,Harmony,4149.32728,0.0,0.0,1,1,-15318.561527944457,-1,15318.561527944457,0.0,1,0.0,-10.655604499885904,-1,10.655604499885904,3.5091327600015987,1,3.5091327600015987,90.81766289703961,1,90.81766289703961,-4382.61204437156,-1,4382.61204437156,-17123.257959746836,-1,17123.257959746836,0.0
273482,2023-01-08 04:59:35,kyberswap,Velas,5.8369800000000005,0.0,0.0,1,1,2.3129267546811247,1,2.3129267546811247,0.0,1,0.0,8.736274997356297e-05,1,8.736274997356297e-05,2.3143571921632287,1,2.3143571921632287,2.3129267546811247,1,2.3129267546811247,2.3129267546811247,1,2.3129267546811247,2.3129267546811247,1,2.3129267546811247,0.0
273498,2023-01-08 04:59:35,pnetwork,EOS,579778.04926,-755.576480000047,-755.576480000047,1,1,-3078781.95176,-1,3078781.95176,-755.576480000047,-1,755.576480000047,49932.133909999975,1,49932.133909999975,150902.75002999988,1,150902.75002999988,-837776.3180500001,-1,837776.3180500001,-1648806.8234300003,-1,1648806.8234300003,-3078781.95176,-1,3078781.95176,-0.13032167757375904
273510,2023-01-08 04:59:35,qidao,Metis,2552283.01466,111.06000000573722,111.06000000573722,1,1,2502851.8714107466,1,2502851.8714107466,111.06000000573722,1,111.06000000573722,7691.768500726483,1,7691.768500726483,271609.43774198974,1,271609.43774198974,1053724.7862010866,1,1053724.7862010866,2502851.8714107466,1,2502851.8714107466,2502851.8714107466,1,2502851.8714107466,0.004351398311543909
273533,2023-01-08 04:59:35,tranchess,Ethereum,184615.68201,0.0,0.0,1,1,55415.80217620651,1,55415.80217620651,0.0,1,0.0,91.44561423120425,1,91.44561423120425,1230.0685889973972,1,1230.0685889973972,55415.80217620651,1,55415.80217620651,55415.80217620651,1,55415.80217620651,55415.80217620651,1,55415.80217620651,0.0
273512,2023-01-08 04:59:35,qidao,Moonriver,68.56641,0.0,0.0,1,1,-2276.6470573885126,-1,2276.6470573885126,0.0,1,0.0,0.0,1,0.0,-485.4195770648695,-1,485.4195770648695,-1389.9000456257518,-1,1389.9000456257518,-146.96443527574965,-1,146.96443527574965,-2713.670510222196,-1,2713.670510222196,0.0
273481,2023-01-08 04:59:35,kyberswap,Polygon,14140875.45128,192028.13992543152,192028.13992543152,1,1,722879.7245080648,1,722879.7245080648,192028.13992543152,1,192028.13992543152,170784.8292384209,1,170784.8292384209,-684165.0376312621,-1,684165.0376312621,5969272.935669123,1,5969272.935669123,5116393.413130992,1,5116393.413130992,1205586.7842191353,1,1205586.7842191353,1.3579650042674662
273540,2023-01-08 04:59:35,yeti-finance,Avalanche,17626641.53059,956.372807390179,956.372807390179,1,1,-537672157.2842404,-1,537672157.2842404,956.372807390179,1,956.372807390179,-25838.943250130047,-1,25838.943250130047,-1201728.8248867507,-1,1201728.8248867507,-30153387.37293212,-1,30153387.37293212,-78566675.02093264,-1,78566675.02093264,-537672157.2842404,-1,537672157.2842404,0.00542572336159699
273539,2023-01-08 04:59:35,vvs-finance,Cronos,179670284.31982,-25031.153102612734,-25031.153102612734,1,1,179670284.31982,1,179670284.31982,-25031.153102612734,-1,25031.153102612734,-416993.21806411917,-1,416993.21806411917,-8322189.33739027,-1,8322189.33739027,-183299785.60551456,-1,183299785.60551456,179670284.31982,1,179670284.31982,179670284.31982,1,179670284.31982,-0.01393171564088824
273538,2023-01-08 04:59:35,velodrome,Optimism,77938440.15039,-42450.53698799319,-42450.53698799319,1,1,51607058.32725946,1,51607058.32725946,-42450.53698799319,-1,42450.53698799319,981080.4262454355,1,981080.4262454355,2167259.910887014,1,2167259.910887014,7839018.085595368,1,7839018.085595368,50206257.091384865,1,50206257.091384865,51607058.32725946,1,51607058.32725946,-0.05446675210086401
273535,2023-01-08 04:59:35,uwu-lend,Ethereum,82521309.12071,-9.123128061963044,-9.123128061963044,1,1,67656592.48899959,1,67656592.48899959,-9.123128061963044,-1,9.123128061963044,37289807.40794922,1,37289807.40794922,28257410.566140518,1,28257410.566140518,36249958.55397159,1,36249958.55397159,67656592.48899959,1,67656592.48899959,67656592.48899959,1,67656592.48899959,-1.1055481498261221e-05
273531,2023-01-08 04:59:35,tranchess,Binance,44272675.83053,-22417.340581107106,-22417.340581107106,1,1,-343464694.6791965,-1,343464694.6791965,-22417.340581107106,-1,22417.340581107106,724375.6684732537,1,724375.6684732537,145564.04251495903,1,145564.04251495903,-22876279.362135254,-1,22876279.362135254,-28295230.713113178,-1,28295230.713113178,-337164947.39921427,-1,337164947.39921427,-0.050634709017629176
273528,2023-01-08 04:59:35,tectonic,Cronos,122181811.11549,-9902.807510793837,-9902.807510793837,1,1,8129477.6073771715,1,8129477.6073771715,-9902.807510793837,-1,9902.807510793837,-15815218.557716256,-1,15815218.557716256,-42442323.73124345,-1,42442323.73124345,-79423380.70199955,-1,79423380.70199955,-128481926.28471155,-1,128481926.28471155,-27264183.4945801,-1,27264183.4945801,-0.008104976854069874
273527,2023-01-08 04:59:35,stargate,Polygon,40786791.62501,-11682.503448052796,-11682.503448052796,1,1,-150874327.2950248,-1,150874327.2950248,-11682.503448052796,-1,11682.503448052796,4139006.3040894666,1,4139006.3040894666,10203801.031940809,1,10203801.031940809,3252359.3127441956,1,3252359.3127441956,-31276926.656809743,-1,31276926.656809743,-150874327.2950248,-1,150874327.2950248,-0.028642859569491648
273526,2023-01-08 04:59:35,stargate,Optimism,22478131.75138,-49162.697571097095,-49162.697571097095,1,1,1819533.3465607823,1,1819533.3465607823,-49162.697571097095,-1,49162.697571097095,-867723.8380581603,-1,867723.8380581603,518112.588597184,1,518112.588597184,-15343638.317654366,-1,15343638.317654366,16632501.058486637,1,16632501.058486637,1819533.3465607823,1,1819533.3465607823,-0.2187134505432323
273525,2023-01-08 04:59:35,stargate,Fantom,18411775.96058,-20199.422333081216,-20199.422333081216,1,1,-84606414.73945983,-1,84606414.73945983,-20199.422333081216,-1,20199.422333081216,-418508.1192190006,-1,418508.1192190006,6397983.987372203,1,6397983.987372203,846278.1562631801,1,846278.1562631801,7696575.851381076,1,7696575.851381076,-84606414.73945983,-1,84606414.73945983,-0.10970925551304016
273511,2023-01-08 04:59:35,qidao,Moonbeam,16343.85081,0.0,0.0,1,1,-10911.372941998401,-1,10911.372941998401,0.0,1,0.0,-1844.6435855108793,-1,1844.6435855108793,-2749.9917499456155,-1,2749.9917499456155,-10911.372941998401,-1,10911.372941998401,-10911.372941998401,-1,10911.372941998401,-10911.372941998401,-1,10911.372941998401,0.0
273524,2023-01-08 04:59:35,stargate,Ethereum,96468012.91868,-337285.42443112144,-337285.42443112144,1,1,-318359458.7830065,-1,318359458.7830065,-337285.42443112144,-1,337285.42443112144,-16315531.366013655,-1,16315531.366013655,-6709828.3376077805,-1,6709828.3376077805,-49347147.3882073,-1,49347147.3882073,-11144291.57247204,-1,11144291.57247204,-318359458.7830065,-1,318359458.7830065,-0.34963446869735376
273522,2023-01-08 04:59:35,stargate,Avalanche,82731413.15030001,211182.9576956259,211182.9576956259,1,1,-227680756.47283557,-1,227680756.47283557,211182.9576956259,1,211182.9576956259,-8533442.736207608,-1,8533442.736207608,22969200.507321294,1,22969200.507321294,-17456401.351428267,-1,17456401.351428267,-7076603.233971415,-1,7076603.233971415,-227680756.47283557,-1,227680756.47283557,0.25526332701698823
273521,2023-01-08 04:59:35,stargate,Arbitrum,51104745.4049,165564.63267068693,165564.63267068693,1,1,-67020870.34139954,-1,67020870.34139954,165564.63267068693,1,165564.63267068693,4681991.573931805,1,4681991.573931805,-13787750.903758084,-1,13787750.903758084,-42548291.40904713,-1,42548291.40904713,-41777158.222696275,-1,41777158.222696275,-67020870.34139954,-1,67020870.34139954,0.32397115250047276
273520,2023-01-08 04:59:35,stakewise,xDai,3634402.08453,0.0,0.0,1,1,2970070.5147890355,1,2970070.5147890355,0.0,1,0.0,0.0,1,0.0,11.754449999272516,1,11.754449999272516,11.754449999272516,1,11.754449999272516,20490.072520626447,1,20490.072520626447,2970070.5147890355,1,2970070.5147890355,0.0
273519,2023-01-08 04:59:35,stakewise,Ethereum,103968182.52296,0.0,0.0,1,1,51522717.95952995,1,51522717.95952995,0.0,1,0.0,224538.34201452177,1,224538.34201452177,1407788.2497675938,1,1407788.2497675938,7357654.399667916,1,7357654.399667916,8655785.104824519,1,8655785.104824519,51087651.746989265,1,51087651.746989265,0.0
273518,2023-01-08 04:59:35,reaper-farm,Optimism,10803571.13879,-62090.628429999575,-62090.628429999575,1,1,10525072.524290001,1,10525072.524290001,-62090.628429999575,-1,62090.628429999575,-688592.4114199989,-1,688592.4114199989,-3699090.149699999,-1,3699090.149699999,3201128.1225899993,1,3201128.1225899993,10525072.524290001,1,10525072.524290001,10525072.524290001,1,10525072.524290001,-0.574723187660277
273517,2023-01-08 04:59:35,reaper-farm,Fantom,9028009.72779,43551.32403000072,43551.32403000072,1,1,-9794117.37132,-1,9794117.37132,43551.32403000072,1,43551.32403000072,541412.0626999997,1,541412.0626999997,-3282807.2969499994,-1,3282807.2969499994,274934.8619199991,1,274934.8619199991,-9794117.37132,-1,9794117.37132,-9794117.37132,-1,9794117.37132,0.4824022718533535
273516,2023-01-08 04:59:35,quickswap-dex,Polygon,125241503.65205,385960.1256799996,385960.1256799996,1,1,125241503.65205,1,125241503.65205,385960.1256799996,1,385960.1256799996,-688417.1089399904,-1,688417.1089399904,-24115341.43532999,-1,24115341.43532999,-101468476.89042,-1,101468476.89042,-150850473.44050992,-1,150850473.44050992,125241503.65205,1,125241503.65205,0.3081727018802701
273515,2023-01-08 04:59:35,qidao,xDai,47764.75743,0.0,0.0,1,1,46322.385393883356,1,46322.385393883356,0.0,1,0.0,1262.3992804166612,1,1262.3992804166612,102.18975245923959,1,102.18975245923959,-580312.4757926423,-1,580312.4757926423,-1301507.16650438,-1,1301507.16650438,46322.385393883356,1,46322.385393883356,0.0
273514,2023-01-08 04:59:35,qidao,Polygon,22947507.96707,9852.977319132187,9852.977319132187,1,1,-11844958.134484101,-1,11844958.134484101,9852.977319132187,1,9852.977319132187,-532614.1724434654,-1,532614.1724434654,3150467.9560008557,1,3150467.9560008557,-2282579.434391091,-1,2282579.434391091,-13433069.360852856,-1,13433069.360852856,-11695024.572935354,-1,11695024.572935354,0.042937025376661164
273513,2023-01-08 04:59:35,qidao,Optimism,3719010.2567499997,3647.409271231937,3647.409271231937,1,1,3669118.260712126,1,3669118.260712126,3647.409271231937,1,3647.409271231937,45529.983522594455,1,45529.983522594455,1007680.8629130917,1,1007680.8629130917,764783.4609233597,1,764783.4609233597,-8728.578595001643,-1,8728.578595001643,3669118.260712126,1,3669118.260712126,0.09807473008744444
273523,2023-01-08 04:59:35,stargate,Binance,58118131.90146,146.61383732321337,146.61383732321337,1,1,-211184406.8014104,-1,211184406.8014104,146.61383732321337,1,146.61383732321337,56362.52584924776,1,56362.52584924776,-2630855.691570237,-1,2630855.691570237,-11649502.023672225,-1,11649502.023672225,807711.3748909346,1,807711.3748909346,-211184406.8014104,-1,211184406.8014104,0.0002522686681874065
273480,2023-01-08 04:59:35,kyberswap,Optimism,4642525.36643,-1651.1516515446674,-1651.1516515446674,1,1,4642460.493275422,1,4642460.493275422,-1651.1516515446674,-1,1651.1516515446674,812897.278033268,1,812897.278033268,-743227.7511581045,-1,743227.7511581045,2725514.9622160476,1,2725514.9622160476,4642460.493275422,1,4642460.493275422,4642460.493275422,1,4642460.493275422,-0.03556580785716561
273454,2023-01-08 04:59:35,dxsale,Fantom,963679.70369,-299.34270206076417,-299.34270206076417,1,1,200364.46654343934,1,200364.46654343934,-299.34270206076417,-1,299.34270206076417,-5989.77516063998,-1,5989.77516063998,-54518.817536745715,-1,54518.817536745715,344393.41270354413,1,344393.41270354413,200364.46654343934,1,200364.46654343934,200364.46654343934,1,200364.46654343934,-0.03106246825730158
273478,2023-01-08 04:59:35,kyberswap,Fantom,444372.97701,-44.158816495723165,-44.158816495723165,1,1,358675.2076811111,1,358675.2076811111,-44.158816495723165,-1,44.158816495723165,-1499.2448408908608,-1,1499.2448408908608,1307.8982824435193,1,1307.8982824435193,403499.315067385,1,403499.315067385,417835.6532632799,1,417835.6532632799,358675.2076811111,1,358675.2076811111,-0.009937331651634037
273451,2023-01-08 04:59:35,dxsale,Celo,8311.16591,0.0,0.0,1,1,-2616.760986469289,-1,2616.760986469289,0.0,1,0.0,-6.599261026137093,-1,6.599261026137093,-35.53410990894096,-1,35.53410990894096,127.30133331795037,1,127.30133331795037,-2616.760986469289,-1,2616.760986469289,-2616.760986469289,-1,2616.760986469289,0.0
273450,2023-01-08 04:59:35,dxsale,Binance,78295361.34741,4082.6081919015905,4082.6081919015905,1,1,-18272555.151342127,-1,18272555.151342127,4082.6081919015905,1,4082.6081919015905,-2328330.0389193054,-1,2328330.0389193054,-4993712.378071576,-1,4993712.378071576,8462462.790410485,1,8462462.790410485,-18272555.151342127,-1,18272555.151342127,-18272555.151342127,-1,18272555.151342127,0.005214367903337664
273449,2023-01-08 04:59:35,dxsale,Avalanche,248616.52490999998,0.0,0.0,1,1,-389666.7050288473,-1,389666.7050288473,0.0,1,0.0,-3052.010356665728,-1,3052.010356665728,-8950.233475164634,-1,8950.233475164634,48212.81467788188,1,48212.81467788188,-389666.7050288473,-1,389666.7050288473,-389666.7050288473,-1,389666.7050288473,0.0
273448,2023-01-08 04:59:35,dxsale,Arbitrum,470739.90702,-3568.72348023653,-3568.72348023653,1,1,449192.4240914829,1,449192.4240914829,-3568.72348023653,-1,3568.72348023653,148423.3199092851,1,148423.3199092851,254765.79644898005,1,254765.79644898005,394058.1858048966,1,394058.1858048966,449192.4240914829,1,449192.4240914829,449192.4240914829,1,449192.4240914829,-0.7581093990582167
273443,2023-01-08 04:59:35,dot-dot-finance,Binance,11204946.21696,-33288.77334742933,-33288.77334742933,1,1,-74385295.37787001,-1,74385295.37787001,-33288.77334742933,-1,33288.77334742933,2268614.824337141,1,2268614.824337141,-6446729.352926424,-1,6446729.352926424,-25605029.59428,-1,25605029.59428,-31051159.827509996,-1,31051159.827509996,-74385295.37787001,-1,74385295.37787001,-0.2970899877863123
273442,2023-01-08 04:59:35,deus-finance,Fantom,21159245.30429,0.0,0.0,1,1,21159245.304289997,1,21159245.304289997,0.0,1,0.0,904689.3377719108,1,904689.3377719108,-908288.3372359776,-1,908288.3372359776,9395740.220323307,1,9395740.220323307,-14480164.036903713,-1,14480164.036903713,21159245.304289997,1,21159245.304289997,0.0
273441,2023-01-08 04:59:35,deus-finance,Ethereum,6434.52115,0.0,0.0,1,1,-1159966.3839252666,-1,1159966.3839252666,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-1159966.3839252666,-1,1159966.3839252666,0.0
273438,2023-01-08 04:59:35,compound,Ethereum,1435714117.26383,40206243.119385384,40206243.119385384,1,1,-2637137121.8288608,-1,2637137121.8288608,40206243.119385384,1,40206243.119385384,33306865.1329694,1,33306865.1329694,-38749746.34591196,-1,38749746.34591196,-688305571.8791479,-1,688305571.8791479,-1135080675.6459737,-1,1135080675.6459737,-2884017537.349315,-1,2884017537.349315,2.8004351727076457
273437,2023-01-08 04:59:35,balancer,Polygon,114206888.68746,143282.8433099985,143282.8433099985,1,1,-101153564.60814017,-1,101153564.60814017,143282.8433099985,1,143282.8433099985,2607431.2114801556,1,2607431.2114801556,8355272.19055973,1,8355272.19055973,39079462.15963021,1,39079462.15963021,76858992.31991006,1,76858992.31991006,-93177999.66823018,-1,93177999.66823018,0.12545901999143688
273436,2023-01-08 04:59:35,balancer,Ethereum,1357462263.2739,718895.7962200642,718895.7962200642,1,1,-1535255593.33329,-1,1535255593.33329,718895.7962200642,1,718895.7962200642,-13176922.86277008,-1,13176922.86277008,-65267237.05431986,-1,65267237.05431986,-128117300.51385999,-1,128117300.51385999,167351597.25875998,1,167351597.25875998,-1498162561.38937,-1,1498162561.38937,0.0529588052404673
273452,2023-01-08 04:59:35,dxsale,Cronos,148162.63281,-200.16962097745832,-200.16962097745832,1,1,110758.41930482104,1,110758.41930482104,-200.16962097745832,-1,200.16962097745832,7839.9902371131175,1,7839.9902371131175,79738.24877277258,1,79738.24877277258,104495.9802856043,1,104495.9802856043,110758.41930482104,1,110758.41930482104,110758.41930482104,1,110758.41930482104,-0.13510128510887812
273435,2023-01-08 04:59:35,balancer,Arbitrum,23490750.06247,-86239.19131999835,-86239.19131999835,1,1,-57549634.14572999,-1,57549634.14572999,-86239.19131999835,-1,86239.19131999835,1551348.6220000088,1,1551348.6220000088,5414318.636560008,1,5414318.636560008,7460290.826400008,1,7460290.826400008,12284422.94139,1,12284422.94139,-52682838.26946999,-1,52682838.26946999,-0.36711978583339666
273427,2023-01-08 04:59:35,algofi-lend,Algorand,54101297.99449,29548.038940884824,29548.038940884824,1,1,25068459.230869994,1,25068459.230869994,29548.038940884824,1,29548.038940884824,-4182481.3809091253,-1,4182481.3809091253,-5578716.588227187,-1,5578716.588227187,-25413566.852089997,-1,25413566.852089997,-9059437.546800004,-1,9059437.546800004,25205307.858619995,1,25205307.858619995,0.05461613683260275
273422,2023-01-08 04:59:35,aave-v3,Optimism,82026871.79465,-6214.122690248318,-6214.122690248318,1,1,82026871.79464999,1,82026871.79464999,-6214.122690248318,-1,6214.122690248318,-4093508.338886464,-1,4093508.338886464,-22897697.437497545,-1,22897697.437497545,-353474464.1611521,-1,353474464.1611521,71775251.14852819,1,71775251.14852819,82026871.79464999,1,82026871.79464999,-0.007575715804212367
273420,2023-01-08 04:59:35,aave-v3,Harmony,0.0,0.0,0.0,1,1,4.656612873077393e-10,1,4.656612873077393e-10,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-1391369.1712289725,-1,1391369.1712289725,-982225.3687895904,-1,982225.3687895904,4.656612873077393e-10,1,4.656612873077393e-10,
273418,2023-01-08 04:59:35,aave-v3,Fantom,754394.06081,-107.3108023865252,-107.3108023865252,1,1,754394.0608099997,1,754394.0608099997,-107.3108023865252,-1,107.3108023865252,-5204.226032992191,-1,5204.226032992191,-100613.5019357654,-1,100613.5019357654,-689050.7404517998,-1,689050.7404517998,-3342391.4403132424,-1,3342391.4403132424,754394.0608099997,1,754394.0608099997,-0.014224767659398665
