,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
462544,2023-02-03 01:59:35,algo-liquid-governance,Algorand,45689199.61469,Algo Liquid Governance,Liquid Staking,Folks Finance,0.0,0.0,1,1,44553194.53875373,1,44553194.53875373,0.0,45689199.61469,1,0.0,5004.118576434577,44983222.30186714,1,5004.118576434577,34015654.542140484,34666632.09184233,1,34015654.542140484,-3671189.163240405,40829733.383662224,-1,3671189.163240405,-7192604.383557965,45529736.310127,-1,7192604.383557965,44553194.53875373,33904110.65227037,1,44553194.53875373,0.0
462546,2023-02-03 01:59:35,outcome-finance,Ethereum,11266190.468530001,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-27314049.209216587,-1,27314049.209216587,0.0,11266190.468530001,1,0.0,-57594.07349999999,9583615.916922858,-1,57594.07349999999,-7341319.284084398,10152193.242047,-1,7341319.284084398,-74859.17776688936,11255056.335565334,-1,74859.17776688936,-40447.72664790777,12134924.087593054,-1,40447.72664790777,-27131154.65915813,21096732.851371616,-1,27131154.65915813,0.0
462549,2023-02-03 02:59:47,dot-dot-finance,Binance,11981664.22687,Dot Dot Finance,Yield,Dot Dot Finance,338.419264105676,338.419264105676,1,1,-73694147.91138157,-1,73694147.91138157,338.419264105676,11981664.22687,1,338.419264105676,644175.7629144583,11840363.212645715,1,644175.7629144583,2969840.017054318,10524012.263819667,1,2969840.017054318,-20245533.85068324,15648413.748811446,-1,20245533.85068324,-43770715.12000912,25931916.782254722,-1,43770715.12000912,-73694147.91138157,37446359.57573297,-1,73694147.91138157,0.002824476280571602
462554,2023-02-03 02:59:47,gard,Algorand,8240084.7685899995,GARD,CDP,GARD,0.0,0.0,1,1,5655684.00424,1,5655684.00424,0.0,8240084.7685899995,1,0.0,-52170.21150076098,8178866.717161427,-1,52170.21150076098,6475107.953370509,6626656.383950333,1,6475107.953370509,3347905.870811193,3451121.6909201113,1,3347905.870811193,6365713.751840001,2849257.8840633887,1,6365713.751840001,5655684.00424,2165997.207255,1,5655684.00424,0.0
462575,2023-02-03 03:59:35,poly-network,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,14319.3,12748.009916666666,1,14319.3,0.0
462584,2023-02-03 03:59:35,poly-network,xDai,31983.65,Poly Network,Bridge,Poly Network,-7.979999999999563,-7.979999999999563,1,1,-501420.74000000005,-1,501420.74000000005,-7.979999999999563,31983.65,-1,7.979999999999563,1407.300000000003,30968.23285714286,1,1407.300000000003,-2434.729999999996,32870.46533333333,-1,2434.729999999996,-8739.61,32655.03011111111,-1,8739.61,29422.66,21596.770555555555,1,29422.66,-501420.74000000005,97122.92576612903,-1,501420.74000000005,-0.024950248017344998
462583,2023-02-03 03:59:35,poly-network,Starcoin,7.82,Poly Network,Bridge,Poly Network,-0.09999999999999964,-0.09999999999999964,1,1,7.82,1,7.82,-0.09999999999999964,7.82,-1,0.09999999999999964,-0.1299999999999999,7.660000000000001,-1,0.1299999999999999,2.1400000000000006,6.5569999999999995,1,2.1400000000000006,-8.879999999999999,7.6129999999999995,-1,8.879999999999999,7.800000000000001,15.043333333333335,1,7.800000000000001,7.82,11.28975,1,7.82,-1.2787723785166194
462582,2023-02-03 03:59:35,poly-network,Polygon,1150606.05,Poly Network,Bridge,Poly Network,-1440.8599999998696,-1440.8599999998696,1,1,-2384397.970000018,-1,2384397.970000018,-1440.8599999998696,1150606.05,-1,1440.8599999998696,13510.070000000065,1144758.602857143,1,13510.070000000065,-67932.35999998963,1145829.8096666671,-1,67932.35999998963,-216735.44000000716,10102872.722111112,-1,216735.44000000716,693261.0299999905,5328518.744111111,1,693261.0299999905,-2384397.970000018,4168810.6007258063,-1,2384397.970000018,-0.12522617971632163
462581,2023-02-03 03:59:35,poly-network,Optimism,378257.24,Poly Network,Bridge,Poly Network,-1568.7299999999814,-1568.7299999999814,1,1,-131295.93999999994,-1,131295.93999999994,-1568.7299999999814,378257.24,-1,1568.7299999999814,-35952.359999999986,387281.5585714286,-1,35952.359999999986,20017.850000000035,390456.562,1,20017.850000000035,-222710.1600000001,393576.23666666663,-1,222710.1600000001,97464.58000000007,270714.7518888889,1,97464.58000000007,-131295.93999999994,308065.61814516125,-1,131295.93999999994,-0.4147257035978958
462580,2023-02-03 03:59:35,poly-network,Ontology,3785457.4,Poly Network,Bridge,Poly Network,-25394.35999999987,-25394.35999999987,1,1,1212600.0799999996,1,1212600.0799999996,-25394.35999999987,3785457.4,-1,25394.35999999987,-197831.78000000026,3778778.7042857143,-1,197831.78000000026,1142922.7399999998,3399013.0806666664,1,1142922.7399999998,330526.4699999993,2950155.2215555557,1,330526.4699999993,-1116507.2400000002,3252285.8674444444,-1,1116507.2400000002,1212600.0799999996,3247330.326451613,1,1212600.0799999996,-0.6708399360140698
462579,2023-02-03 03:59:35,poly-network,OKExChain,965.43,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-441837.5,-1,441837.5,0.0,965.43,1,0.0,0.0,965.4157142857142,1,0.0,0.34999999999990905,965.365,1,0.34999999999990905,-399.80000000000007,982.847111111111,-1,399.80000000000007,-280844.46,5233.911333333333,-1,280844.46,-441837.5,106992.94665322581,-1,441837.5,0.0
462578,2023-02-03 03:59:35,poly-network,Neo3,621094.28,Poly Network,Bridge,Poly Network,-5429.839999999967,-5429.839999999967,1,1,-100209.51000000001,-1,100209.51000000001,-5429.839999999967,621094.28,-1,5429.839999999967,-26517.65999999945,616381.2857142857,-1,26517.65999999945,104954.54000000027,566715.0133333333,1,104954.54000000027,-2054176.5399999998,729237.4348888888,-1,2054176.5399999998,-1015795.1299999998,1781841.6352777777,-1,1015795.1299999998,-100209.51000000001,1558605.5812499998,-1,100209.51000000001,-0.8742376439209788
462577,2023-02-03 03:59:35,poly-network,NEO,59422678.22,Poly Network,Bridge,Poly Network,-279211.4200000018,-279211.4200000018,1,1,43730286.44,1,43730286.44,-279211.4200000018,59422678.22,-1,279211.4200000018,2865034.3699999973,56511352.232857145,1,2865034.3699999973,6203186.43,55900959.14766667,1,6203186.43,29002173.06,52211033.99566666,1,29002173.06,43590460.4,37727894.55955556,1,43590460.4,43730286.44,31120845.69955645,1,43730286.44,-0.4698735034565088
462576,2023-02-03 03:59:35,poly-network,Metis,89326.12,Poly Network,Bridge,Poly Network,-476.93000000000757,-476.93000000000757,1,1,12898.470000000074,1,12898.470000000074,-476.93000000000757,89326.12,-1,476.93000000000757,-81887.95000000001,121307.60571428572,-1,81887.95000000001,-38179.11999999998,175457.729,-1,38179.11999999998,-88579.42,158188.60833333334,-1,88579.42,-401462.18999999994,173736.2391111111,-1,401462.18999999994,12898.470000000074,167875.32366935484,1,12898.470000000074,-0.5339199777176122
462574,2023-02-03 03:59:35,poly-network,Heco,21949407.26,Poly Network,Bridge,Poly Network,30738.330000001937,30738.330000001937,1,1,13349477.280000001,1,13349477.280000001,30738.330000001937,21949407.26,1,30738.330000001937,29622.780000001192,21752871.84,1,29622.780000001192,4240846.34,20239401.051999997,1,4240846.34,1340532.960000001,19443152.019444443,1,1340532.960000001,17082491.370000005,14582011.423277779,1,17082491.370000005,13349477.280000001,11965998.48987903,1,13349477.280000001,0.14004173158706945
462585,2023-02-03 03:59:35,sentiment,Arbitrum,7063849.33381,Sentiment,Leveraged Farming,Sentiment,18352.656859999523,18352.656859999523,1,1,4959171.21106,1,4959171.21106,18352.656859999523,7063849.33381,1,18352.656859999523,2232260.9289299995,5795379.514567143,1,2232260.9289299995,3377328.7446199995,4561043.084648,1,3377328.7446199995,4959171.21106,3695556.193509383,1,4959171.21106,4959171.21106,3695556.193509383,1,4959171.21106,4959171.21106,3695556.193509383,1,4959171.21106,0.2598109896279558
462572,2023-02-03 03:59:35,poly-network,Ethereum,236468183.15,Poly Network,Bridge,Poly Network,-778.1599999964237,-778.1599999964237,1,1,-81592449.65,-1,81592449.65,-778.1599999964237,236468183.15,-1,778.1599999964237,9670346.200000018,236750726.2985714,1,9670346.200000018,56893708.379999995,211326317.97633335,1,56893708.379999995,15308306.090000004,190969295.07933334,1,15308306.090000004,-42824327.77000001,214007172.8033889,-1,42824327.77000001,-81592449.65,230001216.20604837,-1,81592449.65,-0.000329075983766835
462573,2023-02-03 03:59:35,poly-network,Fantom,272775.7,Poly Network,Bridge,Poly Network,-451.5199999999604,-451.5199999999604,1,1,-215044.5,-1,215044.5,-451.5199999999604,272775.7,-1,451.5199999999604,-57486.95000000001,287952.5057142857,-1,57486.95000000001,-24742.98999999999,311855.62299999996,-1,24742.98999999999,-79866.79999999999,302327.6324444444,-1,79866.79999999999,-33211.359999999986,192274.35494444444,-1,33211.359999999986,-215044.5,252794.55411290322,-1,215044.5,-0.16552794108857952
462560,2023-02-03 03:59:35,muesliswap,Cardano,6950518.47625,MuesliSwap,Dexes,MuesliSwap,-32885.11199000012,-32885.11199000012,1,1,2360330.9437500015,1,2360330.9437500015,-32885.11199000012,6950518.47625,-1,32885.11199000012,72566.66937999986,6814077.832658572,1,72566.66937999986,2146686.2171800006,6312268.304093333,1,2146686.2171800006,-227628.54963999987,5565659.450081444,-1,227628.54963999987,1153869.9016700005,5444840.391321167,1,1153869.9016700005,2627253.2537200013,4422816.978724219,1,2627253.2537200013,-0.4731317829363222
462562,2023-02-03 03:59:35,muesliswap,Milkomeda,773025.30698,MuesliSwap,Dexes,MuesliSwap,-933.1644500000402,-933.1644500000402,1,1,-22823437.761940002,-1,22823437.761940002,-933.1644500000402,773025.30698,-1,933.1644500000402,-56035.13772999996,791121.2861200001,-1,56035.13772999996,-47589.81674000004,884421.1014976667,-1,47589.81674000004,-550605.71604,945188.0180963333,-1,550605.71604,-1674807.6411599999,1364050.8445884446,-1,1674807.6411599999,-22823437.761940002,3718214.472616688,-1,22823437.761940002,-0.12071589915285702
462563,2023-02-03 03:59:35,muesliswap,smartBCH,8364.44379,MuesliSwap,Dexes,MuesliSwap,-15.481150000001435,-15.481150000001435,1,1,-475610.6721299998,-1,475610.6721299998,-15.481150000001435,8364.44379,-1,15.481150000001435,113.17534999999953,8213.03551,1,113.17534999999953,1609.4244000002318,7608.52942,1,1609.4244000002318,-2621.500309999943,7531.092556555555,-1,2621.500309999943,-4447.707419999884,9376.388507333333,-1,4447.707419999884,-2438497.4527699994,182434.73276693153,-1,2438497.4527699994,-0.18508283860439972
462566,2023-02-03 03:59:35,poly-network,Arbitrum,798807.92,Poly Network,Bridge,Poly Network,-1948.6999999999534,-1948.6999999999534,1,1,-632048.83,-1,632048.83,-1948.6999999999534,798807.92,-1,1948.6999999999534,-44828.159999999916,810086.0599999999,-1,44828.159999999916,-60493.81999999995,822534.9966666667,-1,60493.81999999995,-425841.16000000003,894120.2125555556,-1,425841.16000000003,517810.68000000005,674155.8585,1,517810.68000000005,-632048.83,700684.8990322581,-1,632048.83,-0.24395101140208442
462559,2023-02-03 03:59:35,magpie,Binance,14329415.85438,Magpie,Yield,Magpie,803.4534474784655,803.4534474784655,1,1,-17601005.208605334,-1,17601005.208605334,803.4534474784655,14329415.85438,1,803.4534474784655,-3753263.820120808,16934746.60102286,-1,3753263.820120808,-4576433.439031311,17364961.137921337,-1,4576433.439031311,-17601005.208605334,23854612.798525177,-1,17601005.208605334,-17601005.208605334,23854612.798525177,-1,17601005.208605334,-17601005.208605334,23854612.798525177,-1,17601005.208605334,0.005607021637472249
462568,2023-02-03 03:59:35,poly-network,Avalanche,331466.7,Poly Network,Bridge,Poly Network,-1640.929999999993,-1640.929999999993,1,1,-151794.43,-1,151794.43,-1640.929999999993,331466.7,-1,1640.929999999993,-2498.9199999999837,327055.7428571429,-1,2498.9199999999837,84278.14000000001,301165.023,1,84278.14000000001,-74305.64999999994,277923.4047777778,-1,74305.64999999994,328524.16,180645.66305555555,1,328524.16,-151794.43,214603.9385887097,-1,151794.43,-0.49505123742445106
462569,2023-02-03 03:59:35,poly-network,Binance,42373974.48,Poly Network,Bridge,Poly Network,-31039.160000003874,-31039.160000003874,1,1,-13980604.21,-1,13980604.21,-31039.160000003874,42373974.48,-1,31039.160000003874,-453619.19000000507,42513958.84714286,-1,453619.19000000507,2732005.1699999943,41611825.785,1,2732005.1699999943,-304777.6300000027,40922955.43833334,-1,304777.6300000027,-3540986.1300000027,41486712.24227778,-1,3540986.1300000027,-13980604.21,42889969.41919354,-1,13980604.21,-0.07325052790281446
462570,2023-02-03 03:59:35,poly-network,Boba,68436.71,Poly Network,Bridge,Poly Network,1236.8800000000047,1236.8800000000047,1,1,-72669.71,-1,72669.71,1236.8800000000047,68436.71,1,1236.8800000000047,-3114.25,66604.86857142857,-1,3114.25,14954.37000000001,63741.433333333334,1,14954.37000000001,-31969.309999999998,62615.72888888889,-1,31969.309999999998,-107569.64000000001,83462.32827777778,-1,107569.64000000001,-72669.71,95957.81911290323,-1,72669.71,1.8073341047516815
462571,2023-02-03 03:59:35,poly-network,Celo,18440.56,Poly Network,Bridge,Poly Network,41.05000000000291,41.05000000000291,1,1,18440.559999999998,1,18440.559999999998,41.05000000000291,18440.56,1,41.05000000000291,-17915.47,17214.08428571429,-1,17915.47,765.1399999999994,23465.506999999998,1,765.1399999999994,-57786.52999999999,27695.61677777778,-1,57786.52999999999,18440.559999999998,36344.80513761468,1,18440.559999999998,18440.559999999998,36344.80513761468,1,18440.559999999998,0.2226071225602851
462567,2023-02-03 03:59:35,poly-network,Astar,29901.67,Poly Network,Bridge,Poly Network,55.2599999999984,55.2599999999984,1,1,29901.67,1,29901.67,55.2599999999984,29901.67,1,55.2599999999984,-585.1100000000006,29079.29857142857,-1,585.1100000000006,-2561.3600000000006,31349.146,-1,2561.3600000000006,29901.67,35491.292073170735,1,29901.67,29901.67,35491.292073170735,1,29901.67,29901.67,35491.292073170735,1,29901.67,0.1848057315862238
462988,2023-02-03 04:59:23,revert-compoundor,Ethereum,631547.25724,Revert Compoundor,Services,Revert,-183870.18370366652,-183870.18370366652,1,1,550277.314686039,1,550277.314686039,-183870.18370366652,631547.25724,-1,183870.18370366652,-178218.98807261666,789643.8409399999,-1,178218.98807261666,-732922.0535209691,752459.997166,-1,732922.0535209691,333971.33302938304,657660.2163545556,1,333971.33302938304,333019.9663510374,544911.8155757778,1,333019.9663510374,550277.314686039,534989.996724,1,550277.314686039,-29.114239923583796
462998,2023-02-03 04:59:23,rook,Ethereum,5153979.73285,Rook,Dexes,Rook,119.1057892139859,119.1057892139859,1,1,-89858519.23020792,-1,89858519.23020792,119.1057892139859,5153979.73285,1,119.1057892139859,-57628.035093616156,5184215.386467143,-1,57628.035093616156,-56077.86817258801,5070908.98558,-1,56077.86817258801,-1887372.4639845733,5314590.710001778,-1,1887372.4639845733,-15717778.372563215,9003573.950381888,-1,15717778.372563215,-106878715.3286466,45290859.12351066,-1,106878715.3286466,0.002310947954545484
462997,2023-02-03 04:59:23,rocket-pool,Ethereum,966009423.52127,Rocket Pool,Liquid Staking,Rocket Pool,65690.23208157183,65690.23208157183,1,1,693151065.5139085,1,693151065.5139085,65690.23208157183,966009423.52127,1,65690.23208157183,5448507.157467906,940015285.13265,1,5448507.157467906,65885904.98753262,824938503.0279293,1,65885904.98753262,152726442.84177247,639637919.3537339,1,152726442.84177247,349058590.90756136,594485628.3551506,1,349058590.90756136,690446648.1730747,530347474.45749027,1,690446648.1730747,0.006800164727391547
462994,2023-02-03 04:59:23,ribbon-lend,Ethereum,8115751.31072,Ribbon Lend,Uncollateralized Lending,Ribbon Finance,0.0,0.0,1,1,429630.9782966751,1,429630.9782966751,0.0,8115751.31072,1,0.0,-927116.6449948763,8546204.780757142,-1,927116.6449948763,-9761687.724552307,11871416.216601668,-1,9761687.724552307,-14475395.398409199,16577599.546378557,-1,14475395.398409199,429630.9782966751,14863466.021060651,1,429630.9782966751,429630.9782966751,14863466.021060651,1,429630.9782966751,0.0
462993,2023-02-03 04:59:23,rhino.fi,Polygon,745710.08005,Rhino.fi,Dexes,Rhino.fi,0.0,0.0,1,1,35106.566705826226,1,35106.566705826226,0.0,745710.08005,1,0.0,26210.51426355514,736820.6193357144,1,26210.51426355514,713.5841498855584,701946.9024726667,1,713.5841498855584,200953.93595799975,671090.5056792222,1,200953.93595799975,35106.566705826226,660810.9782661403,1,35106.566705826226,35106.566705826226,660810.9782661403,1,35106.566705826226,0.0
462992,2023-02-03 04:59:23,rhino.fi,Ethereum,18375896.61361,Rhino.fi,Dexes,Rhino.fi,3656.384357966166,3656.384357966166,1,1,-23623654.53597992,-1,23623654.53597992,3656.384357966166,18375896.61361,1,3656.384357966166,13893.186322190624,18249747.76621286,1,13893.186322190624,-1657585.6858544615,18086009.01037667,-1,1657585.6858544615,-4050639.6569462116,18853067.33233078,-1,4050639.6569462116,1264496.9195952984,18843350.882755615,1,1264496.9195952984,-23623654.53597992,28511959.706953183,-1,23623654.53597992,0.019897719468328346
462991,2023-02-03 04:59:23,rhino.fi,Arbitrum,521285.2288,Rhino.fi,Dexes,Rhino.fi,-3730.8896593456807,-3730.8896593456807,1,1,-7279.36328456914,-1,7279.36328456914,-3730.8896593456807,521285.2288,-1,3730.8896593456807,62432.523567287026,534279.3347471429,1,62432.523567287026,106962.89411356793,457132.5372363333,1,106962.89411356793,119312.8711495026,399418.24934722215,1,119312.8711495026,-7279.36328456914,403069.74557368417,-1,7279.36328456914,-7279.36328456914,403069.74557368417,-1,7279.36328456914,-0.7157098366155893
462990,2023-02-03 04:59:23,revert-compoundor,Polygon,881849.38268,Revert Compoundor,Services,Revert,8529.81771547551,8529.81771547551,1,1,780882.211270622,1,780882.211270622,8529.81771547551,881849.38268,1,8529.81771547551,-185580.54702555347,867870.97465,-1,185580.54702555347,-2661019.2388766496,1546691.5723943333,-1,2661019.2388766496,-479648.81749390037,1464283.9866495554,-1,479648.81749390037,801611.2529763958,1064882.3222463334,1,801611.2529763958,780882.211270622,1037981.7460536215,1,780882.211270622,0.9672646920217618
462989,2023-02-03 04:59:23,revert-compoundor,Optimism,3911444.14936,Revert Compoundor,Services,Revert,29063.265186733774,29063.265186733774,1,1,3764980.466415213,1,3764980.466415213,29063.265186733774,3911444.14936,1,29063.265186733774,60022.37556663868,3910383.35579,1,60022.37556663868,-3481170.6295881807,3890322.5430966667,-1,3481170.6295881807,2742037.9980639075,4262501.139260111,1,2742037.9980639075,3746260.9401374813,2301840.447569611,1,3746260.9401374813,3764980.466415213,2243724.598333784,1,3764980.466415213,0.7430315780295412
462987,2023-02-03 04:59:23,revert-compoundor,Arbitrum,839586.06294,Revert Compoundor,Services,Revert,-1844.037939058985,-1844.037939058985,1,1,176651.11644507878,1,176651.11644507878,-1844.037939058985,839586.06294,-1,1844.037939058985,89962.92991863316,816029.0420199999,1,89962.92991863316,-136859.03858373797,719812.139277,-1,136859.03858373797,-83618.56696077807,659036.9368325556,-1,83618.56696077807,161847.75317109912,466386.60609799996,1,161847.75317109912,176651.11644507878,456729.9501762703,1,176651.11644507878,-0.21963655906836643
462981,2023-02-03 04:59:23,renvm,Ethereum,29042873.98973,RenVM,Bridge,RenVM,-212.41695991658435,-212.41695991658435,1,1,-417576924.3043174,-1,417576924.3043174,-212.41695991658435,29042873.98973,-1,212.41695991658435,-401686.40944446693,29120717.65796143,-1,401686.40944446693,-1761702.6249383541,27010846.311925665,-1,1761702.6249383541,-104955564.94506891,41910122.89459533,-1,104955564.94506891,-89801755.77150896,71449911.41031033,-1,89801755.77150896,-385862519.9178588,242300933.0607328,-1,385862519.9178588,-0.0007313909773244143
462985,2023-02-03 04:59:23,renvm,Solana,891968.05623,RenVM,Bridge,RenVM,0.0,0.0,1,1,-48644910.52896922,-1,48644910.52896922,0.0,891968.05623,1,0.0,-3272.4152775652897,865630.2565914287,-1,3272.4152775652897,-12459.529244448033,861883.2793366667,-1,12459.529244448033,-5295097.401631945,2051739.478556778,-1,5295097.401631945,-5512182.539623594,4049322.0268918336,-1,5512182.539623594,-47168582.96430306,23334697.153964493,-1,47168582.96430306,0.0
462984,2023-02-03 04:59:23,renvm,Polygon,369776.57363000006,RenVM,Bridge,RenVM,0.0,0.0,1,1,-12284604.180527933,-1,12284604.180527933,0.0,369776.57363000006,1,0.0,-42073.04048072697,381705.3621485714,-1,42073.04048072697,-183010.48244192425,395612.51918633335,-1,183010.48244192425,-3583523.042318409,865002.2354337778,-1,3583523.042318409,-5604382.722099674,2281344.4434128893,-1,5604382.722099674,-13689386.99794811,9925554.497323753,-1,13689386.99794811,0.0
462983,2023-02-03 04:59:23,renvm,Optimism,983.87474,RenVM,Bridge,RenVM,0.0,0.0,1,1,-19211.74514074129,-1,19211.74514074129,0.0,983.87474,1,0.0,0.0,980.4401585714285,1,0.0,0.0,904.8683060000001,1,0.0,-18734.00297843283,1429.6805436666666,-1,18734.00297843283,-19211.74514074129,7477.065290526315,-1,19211.74514074129,-19211.74514074129,7477.065290526315,-1,19211.74514074129,0.0
