,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
487470,2023-02-26 04:56:53,nervebridge,Heco,0.0,NerveBridge,Bridge,NerveBridge,-9714.65062,-9714.65062,1,1,-9430.84351293448,-1,9430.84351293448,-9714.65062,0.0,-1,9714.65062,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-inf
487469,2023-02-26 04:56:53,nervebridge,Harmony,0.0,NerveBridge,Bridge,NerveBridge,-3839.27135,-3839.27135,1,1,-3626.750223388938,-1,3626.750223388938,-3839.27135,0.0,-1,3839.27135,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-inf
487468,2023-02-26 04:56:53,nervebridge,Fantom,0.0,NerveBridge,Bridge,NerveBridge,-6376.31476,-6376.31476,1,1,-6165.346583224706,-1,6165.346583224706,-6376.31476,0.0,-1,6376.31476,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-inf
487467,2023-02-26 04:56:53,nervebridge,Ethereum,0.0,NerveBridge,Bridge,NerveBridge,-368900.6579,-368900.6579,1,1,-369211.88682136475,-1,369211.88682136475,-368900.6579,0.0,-1,368900.6579,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-inf
487466,2023-02-26 04:56:53,nervebridge,ENULS,0.0,NerveBridge,Bridge,NerveBridge,-26984.472029999997,-26984.472029999997,1,1,-27119.062496425584,-1,27119.062496425584,-26984.472029999997,0.0,-1,26984.472029999997,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-inf
487465,2023-02-26 04:56:53,nervebridge,Cronos,0.0,NerveBridge,Bridge,NerveBridge,-10.153649999999997,-10.153649999999997,1,1,-10.153649999999997,-1,10.153649999999997,-10.153649999999997,0.0,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-inf
487464,2023-02-26 04:56:53,nervebridge,Binance,0.0,NerveBridge,Bridge,NerveBridge,-670642.14253,-670642.14253,1,1,-673794.3603136401,-1,673794.3603136401,-670642.14253,0.0,-1,670642.14253,-673794.3603136401,417181.938636,-1,673794.3603136401,-673794.3603136401,417181.938636,-1,673794.3603136401,-673794.3603136401,417181.938636,-1,673794.3603136401,-673794.3603136401,417181.938636,-1,673794.3603136401,-673794.3603136401,417181.938636,-1,673794.3603136401,-inf
487463,2023-02-26 04:56:53,nervebridge,Avalanche,0.0,NerveBridge,Bridge,NerveBridge,-73917.12733999999,-73917.12733999999,1,1,-73897.63805709142,-1,73897.63805709142,-73917.12733999999,0.0,-1,73917.12733999999,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-inf
487462,2023-02-26 04:56:53,nervebridge,Arbitrum,0.0,NerveBridge,Bridge,NerveBridge,-424.21988,-424.21988,1,1,-407.39994335371034,-1,407.39994335371034,-424.21988,0.0,-1,424.21988,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-inf
489231,2023-02-27 12:59:35,stride,Stride,13915740.83454,Stride,Liquid Staking,Stride,10093.386778720998,10093.386778720998,1,1,8025661.838676637,1,8025661.838676637,10093.386778720998,13915740.83454,1,10093.386778720998,314006.2827390589,14258690.690875713,1,314006.2827390589,5574808.160431318,11618111.17857,1,5574808.160431318,13915740.83454,8068154.778329555,1,13915740.83454,8025661.838676637,7696320.072123486,1,8025661.838676637,8025661.838676637,7696320.072123486,1,8025661.838676637,0.07253215548300807
489232,2023-02-27 14:59:47,algofi-lend*,Algorand,120893785.50992,Algofi Lend,Lending,Algofi,1486212.495540008,1486212.495540008,1,1,91196134.38868,1,91196134.38868,1486212.495540008,120893785.50992,1,1486212.495540008,-11672799.665680006,121889381.30974142,-1,11672799.665680006,-2759013.2628799975,123397484.93334267,-1,2759013.2628799975,49680561.632520005,91385619.03703633,1,49680561.632520005,47080017.26614,87627337.77949405,1,47080017.26614,77084536.14131999,80452609.5476723,1,77084536.14131999,1.2293539235877895
489241,2023-02-27 15:59:35,toros*,Optimism,21423926.66574,Toros,Indexes,Toros,109814.01786999777,109814.01786999777,1,1,20271366.815819997,1,20271366.815819997,109814.01786999777,21423926.66574,1,109814.01786999777,1189779.6243899986,20946023.864982855,1,1189779.6243899986,11627747.255969997,16893065.333396666,1,11627747.255969997,17694681.98049,8977386.356559554,1,17694681.98049,18457691.629309997,6272395.537465111,1,18457691.629309997,20271366.815819997,5371323.384427521,1,20271366.815819997,0.5125765205573005
489242,2023-02-27 15:59:35,toros*,Polygon,1636769.09714,Toros,Indexes,Toros,-117.13442000001669,-117.13442000001669,1,1,-539196.1207600001,-1,539196.1207600001,-117.13442000001669,1636769.09714,-1,117.13442000001669,-18743.95809999993,1646101.9606899999,-1,18743.95809999993,25089.870200000005,1652016.7597366667,1,25089.870200000005,-423145.15739000007,1733414.2296384447,-1,423145.15739000007,-782138.9910500001,2018461.1100500557,-1,782138.9910500001,-539196.1207600001,2169692.2629217226,-1,539196.1207600001,-0.0071564413211790785
489237,2023-02-27 15:59:35,algo-liquid-governance,Algorand,45724908.462,Algo Liquid Governance,Liquid Staking,Folks Finance,1493.4381972276653,1493.4381972276653,1,1,44588903.38606374,1,44588903.38606374,1493.4381972276653,45724908.462,1,1493.4381972276653,3462.0498225979177,46529213.51413143,1,3462.0498225979177,19508.569315098488,46489582.542034,1,19508.569315098488,-3694222.888780188,39010176.072643556,-1,3694222.888780188,2653675.2792675174,45297956.79969028,1,2653675.2792675174,44588903.38606374,34873655.23501972,1,44588903.38606374,0.003266137095646233
489238,2023-02-27 15:59:35,folks-finance-lending*,Algorand,19003025.25106,Folks Finance Lending,Lending,Folks Finance,-17681.334160000086,-17681.334160000086,1,1,16577844.45782,1,16577844.45782,-17681.334160000086,19003025.25106,-1,17681.334160000086,-2383249.330049999,19662338.12505428,-1,2383249.330049999,-347746.2259099949,19590758.226254333,-1,347746.2259099949,-14025039.319730002,20080828.18472211,-1,14025039.319730002,-9843200.86039,27222092.679568004,-1,9843200.86039,16577844.45782,22058070.408769816,1,16577844.45782,-0.09304483852650677
489940,2023-02-27 16:59:35,rari-capital*,Ethereum,9415896.57056,Rari Capital,Yield Aggregator,Rari Capital,-353279.1669399999,-353279.1669399999,1,1,-735030724.80985,-1,735030724.80985,-353279.1669399999,9415896.57056,-1,353279.1669399999,-871132.4801599998,9671032.039052857,-1,871132.4801599998,47044.53209000081,9652629.721661001,1,47044.53209000081,-6756408.470859999,11496696.997827556,-1,6756408.470859999,-25479903.043969996,17307595.54627133,-1,25479903.043969996,-698875169.28715,180473412.4091126,-1,698875169.28715,-3.75194400546595
489920,2023-02-27 16:59:35,portal*,Terra2,2138.15,Portal,Bridge,Portal,0.0,0.0,1,1,943.8800000000001,1,943.8800000000001,0.0,2138.15,1,0.0,-46.9699999999998,2112.2985714285714,-1,46.9699999999998,673.2800000000002,2040.7143333333333,1,673.2800000000002,1123.3700000000001,1365.8591111111111,1,1123.3700000000001,1130.8400000000001,1409.6371666666666,1,1130.8400000000001,943.8800000000001,1370.4652777777778,1,943.8800000000001,0.0
489921,2023-02-27 16:59:35,premia,Arbitrum,4619904.92454,Premia,Options,Premia,24933.03726865233,24933.03726865233,1,1,-2866563.325034323,-1,2866563.325034323,24933.03726865233,4619904.92454,1,24933.03726865233,122007.39935750085,4551811.189108571,1,122007.39935750085,819211.7654034796,4098779.7369673336,1,819211.7654034796,863926.291444907,3661349.0071764444,1,863926.291444907,1421319.1116682903,3558451.433162611,1,1421319.1116682903,-2837948.745909655,4729830.979211699,-1,2837948.745909655,0.5396872376358457
489922,2023-02-27 16:59:35,premia,Binance,9669.048139999999,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9669.048139999999,1,0.0,0.0,9702.22593857143,1,0.0,0.0,9783.741926666666,1,0.0,0.0,9498.099661222222,1,0.0,0.0,9490.919378666666,1,0.0,0.0,9674.78891550685,1,0.0,0.0
489923,2023-02-27 16:59:35,premia,Ethereum,1902539.36137,Premia,Options,Premia,70000.0,70000.0,1,1,-3163459.743651609,-1,3163459.743651609,70000.0,1902539.36137,1,70000.0,-22635.26519244771,1907052.761837143,-1,22635.26519244771,-236064.71582909639,1952594.1333506666,-1,236064.71582909639,-116957.45442539414,1981108.0334866666,-1,116957.45442539414,-28840.03726827631,1939107.4661097778,-1,28840.03726827631,-3349476.9332925715,3111319.7676493423,-1,3349476.9332925715,3.6792931290311746
489925,2023-02-27 16:59:35,premia,Fantom,1142056.5641899998,Premia,Options,Premia,31975.135612221617,31975.135612221617,1,1,1142056.5641899998,1,1142056.5641899998,31975.135612221617,1142056.5641899998,1,31975.135612221617,-10173.587436792863,1143608.0770614285,-1,10173.587436792863,70390.35408401489,1074595.246529,1,70390.35408401489,-28623.425801448262,1060634.7865673334,-1,28623.425801448262,-18846.14636557742,1086124.1330686111,-1,18846.14636557742,1142056.5641899998,985368.6182633332,1,1142056.5641899998,2.799785633638898
489899,2023-02-27 16:59:35,pooltogether,Ethereum,5956104.14666,PoolTogether,Services,PoolTogether,-15924.568230844443,-15924.568230844443,1,1,-23513180.89599938,-1,23513180.89599938,-15924.568230844443,5956104.14666,-1,15924.568230844443,-37509.188559859635,5952125.0671914285,-1,37509.188559859635,18680.296953119185,5958280.869468668,1,18680.296953119185,-668426.5346575135,5819454.950250111,-1,668426.5346575135,-5656166.776228302,7821121.620930778,-1,5656166.776228302,-23513180.89599938,11742261.05406585,-1,23513180.89599938,-0.26736551005029774
489926,2023-02-27 16:59:35,premia,Optimism,1126316.30454,Premia,Options,Premia,-25249.490707747464,-25249.490707747464,1,1,645303.389395013,1,645303.389395013,-25249.490707747464,1126316.30454,-1,25249.490707747464,-54896.535999019965,1175005.9925757141,-1,54896.535999019965,-300872.22780293407,1232969.9996803333,-1,300872.22780293407,-202312.02415376206,1152111.6987107778,-1,202312.02415376206,84391.57730026905,1170577.9486695556,1,84391.57730026905,645303.389395013,1139075.7985640687,1,645303.389395013,-2.241776187201661
489944,2023-02-27 16:59:35,raydium*,Solana,39380313.63971,Raydium,Dexes,Raydium,-251372.9129799977,-251372.9129799977,1,1,-602598285.08282,-1,602598285.08282,-251372.9129799977,39380313.63971,-1,251372.9129799977,-2037774.7514499947,39856146.51043,-1,2037774.7514499947,839520.1544900015,38973746.308066994,1,839520.1544900015,-9113708.45313,37811242.17679889,-1,9113708.45313,-149364904.41335,81236033.08209072,-1,149364904.41335,-578294800.8444101,239910234.00355121,-1,578294800.8444101,-0.6383212568589609
489928,2023-02-27 16:59:35,proxy*,Ethereum,7635.81026,Proxy,Yield,Proxy,-38.86823000000004,-38.86823000000004,1,1,-45791.452020000004,-1,45791.452020000004,-38.86823000000004,7635.81026,-1,38.86823000000004,-491.5687599999983,7722.318897142858,-1,491.5687599999983,90.148159999997,7614.394630333333,1,90.148159999997,2138.428619999997,6531.908181000001,1,2138.428619999997,1118.294429999999,6374.368142277778,1,1118.294429999999,-45053.78376,15026.406386931505,-1,45053.78376,-0.5090256132163247
489932,2023-02-27 16:59:35,pstake-finance,Binance,4023948.19301,pSTAKE Finance,Liquid Staking,pSTAKE Finance,152016.09380857568,152016.09380857568,1,1,-800552.0328215477,-1,800552.0328215477,152016.09380857568,4023948.19301,1,152016.09380857568,633139.8344131553,3714847.6456942856,1,633139.8344131553,2155189.4839537116,3079201.3245203337,1,2155189.4839537116,678847.1668932905,1683608.405734,1,678847.1668932905,-1058622.2455000891,3646957.600000333,-1,1058622.2455000891,-800552.0328215477,3671206.864767135,-1,800552.0328215477,3.7777845667258547
489933,2023-02-27 16:59:35,pstake-finance,Persistence,2002790.32024,pSTAKE Finance,Liquid Staking,pSTAKE Finance,1351.4327010022912,1351.4327010022912,1,1,-67515.42169711817,-1,67515.42169711817,1351.4327010022912,2002790.32024,1,1351.4327010022912,-67515.42169711817,2070869.8574628572,-1,67515.42169711817,-67515.42169711817,2070869.8574628572,-1,67515.42169711817,-67515.42169711817,2070869.8574628572,-1,67515.42169711817,-67515.42169711817,2070869.8574628572,-1,67515.42169711817,-67515.42169711817,2070869.8574628572,-1,67515.42169711817,0.06747749314268432
489934,2023-02-27 16:59:35,quarry,Solana,19641376.093590003,Quarry,Yield,Quarry,93222.00772800265,93222.00772800265,1,1,-224613291.86951137,-1,224613291.86951137,93222.00772800265,19641376.093590003,1,93222.00772800265,96123.47872978108,19899585.19396857,1,96123.47872978108,-679597.0731161314,19660818.679437,-1,679597.0731161314,-23987529.98498868,26564705.05235622,-1,23987529.98498868,-61114402.16821089,45021588.639724225,-1,61114402.16821089,-224613291.86951137,131942207.78833869,-1,224613291.86951137,0.4746205524694668
489935,2023-02-27 16:59:35,quickswap-v3,Dogechain,2019057.33173,Quickswap V3,Dexes,Quickswap,-392.4598183031229,-392.4598183031229,1,1,-23345.86546098965,-1,23345.86546098965,-392.4598183031229,2019057.33173,-1,392.4598183031229,-543.8214244043273,2099916.7291200003,-1,543.8214244043273,-45678.15860773332,2191974.392967,-1,45678.15860773332,-47252.87403702008,1859141.9840434445,-1,47252.87403702008,-23345.86546098965,1873963.6672512605,-1,23345.86546098965,-23345.86546098965,1873963.6672512605,-1,23345.86546098965,-0.019437774853418816
489936,2023-02-27 16:59:35,quickswap-v3,Polygon,50262349.81019,Quickswap V3,Dexes,Quickswap,-242922.59529736466,-242922.59529736466,1,1,16662331.700827377,1,16662331.700827377,-242922.59529736466,50262349.81019,-1,242922.59529736466,3764439.72075562,50174236.61258857,1,3764439.72075562,7059619.216510355,45762693.10591166,1,7059619.216510355,6860662.548562818,38595314.72710522,1,6860662.548562818,16662331.700827377,36534584.78771278,1,16662331.700827377,16662331.700827377,36534584.78771278,1,16662331.700827377,-0.48330926869661683
489937,2023-02-27 16:59:35,rage-trade*,Arbitrum,16024905.16515,Rage Trade,Yield,Rage Trade,-39163.028319999576,-39163.028319999576,1,1,14461446.67732,1,14461446.67732,-39163.028319999576,16024905.16515,-1,39163.028319999576,-119583.70206999965,16061083.962502856,-1,119583.70206999965,317148.6118199993,15762383.097313,1,317148.6118199993,12743161.35147,13147930.783951445,1,12743161.35147,14461446.67732,8096322.34058012,1,14461446.67732,14461446.67732,8096322.34058012,1,14461446.67732,-0.24438851847416218
489938,2023-02-27 16:59:35,rari-capital*,Arbitrum,1278.52766,Rari Capital,Yield Aggregator,Rari Capital,55.64668000000006,55.64668000000006,1,1,-26146.87874,-1,26146.87874,55.64668000000006,1278.52766,1,55.64668000000006,-10.837390000000596,1208.3731357142856,-1,10.837390000000596,245.3789199999976,1180.7562536666667,1,245.3789199999976,428.44258,994.470488,1,428.44258,-6616.9533200000005,1638.3791318888889,-1,6616.9533200000005,-26146.87874,4218.915173409091,-1,26146.87874,4.352403294896261
489900,2023-02-27 16:59:35,pooltogether,Optimism,39825627.25519,PoolTogether,Services,PoolTogether,62028.76771000028,62028.76771000028,1,1,38099653.65947,1,38099653.65947,62028.76771000028,39825627.25519,1,62028.76771000028,-283648.8293600008,39636805.98166858,-1,283648.8293600008,4794621.865269996,38932039.52206334,1,4794621.865269996,12355832.967889998,34802428.979434885,1,12355832.967889998,9932920.53074,33850793.626473665,1,9932920.53074,38099653.65947,31046403.1295665,1,38099653.65947,0.15575088701689388
489929,2023-02-27 16:59:35,proxy*,Polygon,6742268.10635,Proxy,Yield,Proxy,-43048.63463999983,-43048.63463999983,1,1,5223870.27056,1,5223870.27056,-43048.63463999983,6742268.10635,-1,43048.63463999983,-421250.8481299998,6822391.42987,-1,421250.8481299998,-12090.87403999921,6773940.927372334,-1,12090.87403999921,2034987.5471099997,5700172.833306666,1,2034987.5471099997,305143.1924999999,5868573.594211556,1,305143.1924999999,5244231.49459,6243770.49315244,1,5244231.49459,-0.6384889173934775
489919,2023-02-27 16:59:35,portal*,Terra,21881550.71,Portal,Bridge,Portal,-171794.83999999985,-171794.83999999985,1,1,-1309022199.26,-1,1309022199.26,-171794.83999999985,21881550.71,-1,171794.83999999985,-977934.790000014,22127283.72571429,-1,977934.790000014,-1409888.3999999985,23393106.240333334,-1,1409888.3999999985,-2120103.7800000124,23138569.356,-1,2120103.7800000124,-16903634.110000014,32062636.018166665,-1,16903634.110000014,-1309022199.26,190757140.35888556,-1,1309022199.26,-0.7851127293345282
489917,2023-02-27 16:59:35,portal*,Polygon,9515784.33,Portal,Bridge,Portal,-38757.20999999903,-38757.20999999903,1,1,-16406020.770000001,-1,16406020.770000001,-38757.20999999903,9515784.33,-1,38757.20999999903,-558065.9100000001,9654428.74857143,-1,558065.9100000001,-173334.1099999994,9737367.503333334,-1,173334.1099999994,518795.0700000003,9304196.056444446,1,518795.0700000003,-7323031.479999997,11795316.716222223,-1,7323031.479999997,-16406020.770000001,16849736.370481927,-1,16406020.770000001,-0.4072939093187606
489901,2023-02-27 16:59:35,pooltogether,Polygon,3687005.57931,PoolTogether,Services,PoolTogether,-11735.276370000094,-11735.276370000094,1,1,-21821423.95453,-1,21821423.95453,-11735.276370000094,3687005.57931,-1,11735.276370000094,-20575.180870000273,3703636.8988642865,-1,20575.180870000273,-270818.29701999994,3819048.427300667,-1,270818.29701999994,-1162829.3761400003,4142502.306393556,-1,1162829.3761400003,-10422371.52799,6060100.422980779,-1,10422371.52799,-21821423.95453,14623548.522114094,-1,21821423.95453,-0.3182874589573113
489902,2023-02-27 16:59:35,port-finance,Solana,7622493.35554,Port Finance,Lending,Port Finance,-3663.2198095821045,-3663.2198095821045,1,1,-20377128.35437355,-1,20377128.35437355,-3663.2198095821045,7622493.35554,-1,3663.2198095821045,-1544276.5373062836,8166554.90145,-1,1544276.5373062836,-2471069.2788878684,9250005.364051335,-1,2471069.2788878684,-1683405.9854628162,8875968.31647089,-1,1683405.9854628162,-1666024.173423803,9363325.30246489,-1,1666024.173423803,-20377128.35437355,13867973.18073113,-1,20377128.35437355,-0.04805802561860799
489903,2023-02-27 16:59:35,portal*,Acala,862677.78,Portal,Bridge,Portal,16204.96000000008,16204.96000000008,1,1,862677.78,1,862677.78,16204.96000000008,862677.78,1,16204.96000000008,-32468.76000000001,844667.7328571428,-1,32468.76000000001,-85032.12,889358.5863333333,-1,85032.12,858625.6599999999,728742.0536666666,1,858625.6599999999,861891.8200000001,365466.71366666665,1,861891.8200000001,862677.78,335690.68520408164,1,862677.78,1.8784487529051783
489904,2023-02-27 16:59:35,portal*,Algorand,197.62,Portal,Bridge,Portal,1.170000000000016,1.170000000000016,1,1,197.27999999999994,1,197.27999999999994,1.170000000000016,197.62,1,1.170000000000016,-16.520000000000024,200.88714285714286,-1,16.520000000000024,130.05,154.377,1,130.05,193.81999999999994,88.45466666666667,1,193.81999999999994,197.27999999999994,58.33384057971014,1,197.27999999999994,197.27999999999994,58.33384057971014,1,197.27999999999994,0.5920453395405404
489898,2023-02-27 16:59:35,pooltogether,Celo,94471.36044,PoolTogether,Services,PoolTogether,-5.558941080933182,-5.558941080933182,1,1,-3449725.0757263554,-1,3449725.0757263554,-5.558941080933182,94471.36044,-1,5.558941080933182,-175.62840479327025,94684.18952857143,-1,175.62840479327025,-3319.431337367268,97317.46432800002,-1,3319.431337367268,-11705.760875997077,100735.76524922223,-1,11705.760875997077,-37441.93931574684,111720.05307455556,-1,37441.93931574684,-3449725.0757263554,730718.5876266295,-1,3449725.0757263554,-0.005884260642635435
489905,2023-02-27 16:59:35,portal*,Aptos,97450.78,Portal,Bridge,Portal,231.8399999999965,231.8399999999965,1,1,67208.20000000007,1,67208.20000000007,231.8399999999965,97450.78,1,231.8399999999965,-11872.269999999953,100413.80000000002,-1,11872.269999999953,-39990.16999999997,114405.56333333332,-1,39990.16999999997,44514.34999999997,74165.43433333334,1,44514.34999999997,67208.20000000007,74936.14372093022,1,67208.20000000007,67208.20000000007,74936.14372093022,1,67208.20000000007,0.23790471456462073
