,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199336,2023-01-23 16:59:35,stargate,Avalanche,67657125.45617001,Stargate,Cross Chain,Stargate,141125.65491561368,141125.65491561368,1,1,-242739943.28760314,-1,242739943.28760314,141125.65491561368,67657125.45617001,1,141125.65491561368,967932.1502321621,65563133.89149714,1,967932.1502321621,-13875456.681607975,78605944.49995099,-1,13875456.681607975,-22496535.02871422,69256106.201558,-1,22496535.02871422,-55441636.33461275,82255952.48425826,-1,55441636.33461275,-242739943.28760314,152671659.86079913,-1,242739943.28760314,0.20858949292345924
199335,2023-01-23 16:59:35,stargate,Arbitrum,53211048.64811,Stargate,Cross Chain,Stargate,1573859.8522267241,1573859.8522267241,1,1,-64908181.9596711,-1,64908181.9596711,1573859.8522267241,53211048.64811,1,1573859.8522267241,795425.6556433543,52086087.84033428,1,795425.6556433543,12341152.766357226,49188559.09020901,1,12341152.766357226,-41544424.30499521,67435463.71222378,-1,41544424.30499521,-31584051.289626792,78820636.34063883,-1,31584051.289626792,-64908181.9596711,117095412.4365512,-1,64908181.9596711,2.9577689074214963
199332,2023-01-23 16:59:35,platypus-finance,Avalanche,45753913.5563,Platypus Finance,Dexes,Platypus Finance,2001569.4348177114,2001569.4348177114,1,1,-721256574.4172038,-1,721256574.4172038,2001569.4348177114,45753913.5563,1,2001569.4348177114,1460816.6558901921,43303350.01947857,1,1460816.6558901921,1837313.358381675,38731073.469897665,1,1837313.358381675,-16362588.341824844,42111940.21964277,-1,16362588.341824844,-133892190.17587787,94354228.77170667,-1,133892190.17587787,-593955349.7904081,343102527.9672286,-1,593955349.7904081,4.374640941598993
199331,2023-01-23 16:59:35,magpie,Binance,16880051.957510002,Magpie,Yield,Magpie,-210798.1121781853,-210798.1121781853,1,1,-14920983.085000334,-1,14920983.085000334,-210798.1121781853,16880051.957510002,-1,210798.1121781853,-2869.5555868460215,17099064.808904286,-1,2869.5555868460215,-4974956.644713888,18284440.996186003,-1,4974956.644713888,-14920983.085000334,24827435.191350404,-1,14920983.085000334,-14920983.085000334,24827435.191350404,-1,14920983.085000334,-14920983.085000334,24827435.191350404,-1,14920983.085000334,-1.2488001382270653
199330,2023-01-23 16:59:35,lofty,Algorand,25653824.13873,Lofty,RWA,Lofty,0.0,0.0,1,1,2018887.561078447,1,2018887.561078447,0.0,25653824.13873,1,0.0,-17040.967340796018,25678459.615702856,-1,17040.967340796018,107353.68482472961,25648873.68966133,1,107353.68482472961,857452.748973047,25311802.889709778,1,857452.748973047,2018887.561078447,24756919.775519133,1,2018887.561078447,2018887.561078447,24756919.775519133,1,2018887.561078447,0.0
199329,2023-01-23 16:59:35,liquity,Ethereum,513489794.63185,Liquity,CDP,Liquity,-214415.9507006639,-214415.9507006639,1,1,-215180389.5987829,-1,215180389.5987829,-214415.9507006639,513489794.63185,-1,214415.9507006639,-6000201.0671869945,507148019.94677716,-1,6000201.0671869945,-53635347.754644215,461714980.77187264,-1,53635347.754644215,-17506903.731397856,453122556.3580397,-1,17506903.731397856,-42946530.935509354,472995479.83414495,-1,42946530.935509354,-147381487.56355572,665394028.1237584,-1,147381487.56355572,-0.04175661384943217
199339,2023-01-23 16:59:35,stargate,Fantom,12454344.77063,Stargate,Cross Chain,Stargate,56790.90788372185,56790.90788372185,1,1,-90563845.92947318,-1,90563845.92947318,56790.90788372185,12454344.77063,1,56790.90788372185,-1444582.6487394893,13023641.348429998,-1,1444582.6487394893,-5930576.622251345,16250001.471429,-1,5930576.622251345,-5562313.575880058,14455591.674109668,-1,5562313.575880058,-1770239.307486966,15936709.772222944,-1,1770239.307486966,-90563845.92947318,42325077.93808345,-1,90563845.92947318,0.45599273931814477
199347,2023-01-23 16:59:35,synapse,Boba,43459.69738,Synapse,Cross Chain,Synapse,-3246.8370279742617,-3246.8370279742617,1,1,-18286433.15710455,-1,18286433.15710455,-3246.8370279742617,43459.69738,-1,3246.8370279742617,-3327.6420895307665,44596.89430857143,-1,3327.6420895307665,-4444.2675925111125,44393.221138,-1,4444.2675925111125,1134.6634007421358,44653.31887166667,1,1134.6634007421358,-1059052.0420893102,360571.4254453889,-1,1059052.0420893102,-22476548.14096927,5521471.559273972,-1,22476548.14096927,-7.470914948129493
199349,2023-01-23 16:59:35,synapse,Ethereum,62512887.22481,Synapse,Cross Chain,Synapse,-526924.7981733687,-526924.7981733687,1,1,-177737679.54115725,-1,177737679.54115725,-526924.7981733687,62512887.22481,-1,526924.7981733687,-141103.1776944917,62147915.77688571,-1,141103.1776944917,-2855503.559668541,59185581.868771,-1,2855503.559668541,-22856626.829203475,65390994.45545989,-1,22856626.829203475,-65034318.84577862,82083175.58734988,-1,65034318.84577862,2534292.3678653855,82556324.07869828,1,2534292.3678653855,-0.8429058735976024
199351,2023-01-23 16:59:35,synapse,Fantom,5512205.6401,Synapse,Cross Chain,Synapse,90472.56320080115,90472.56320080115,1,1,-89515789.90979087,-1,89515789.90979087,90472.56320080115,5512205.6401,1,90472.56320080115,978599.8092609823,5348947.621332848,1,978599.8092609823,1443467.6930646067,4528821.242104998,1,1443467.6930646067,-4168051.7717856723,5298676.241281111,-1,4168051.7717856723,-5364320.267775345,8050548.711899777,-1,5364320.267775345,-290524351.76447356,42208396.996093504,-1,290524351.76447356,1.6413132801620192
199328,2023-01-23 16:59:35,lido,Terra,158933.56623,Lido,Liquid Staking,Lido,0.0,0.0,1,1,146896.06056197657,1,146896.06056197657,0.0,158933.56623,1,0.0,-89.88681136168876,156927.93834142855,-1,89.88681136168876,-880.0137259148026,147082.167252,-1,880.0137259148026,22942.378671783637,151255.7048602222,1,22942.378671783637,144582.93401739624,144300.63770516665,1,144582.93401739624,146934.93229500816,1859308107.8107672,1,146934.93229500816,0.0
199366,2023-01-23 16:59:35,vector-finance,Avalanche,35114842.257989995,Vector Finance,Yield,Vector Finance,1997516.1141457402,1997516.1141457402,1,1,-73420897.1453842,-1,73420897.1453842,1997516.1141457402,35114842.257989995,1,1997516.1141457402,1463568.7396741426,32538053.75003,1,1463568.7396741426,517798.8802242379,28137385.204157665,1,517798.8802242379,-20621646.96166567,33563593.29770756,-1,20621646.96166567,-59200619.76972244,65340664.16556288,-1,59200619.76972244,-73420897.1453842,117056888.8438739,-1,73420897.1453842,5.68852367175657
199365,2023-01-23 16:59:35,terra-bridge,Harmony,97817.34719,Terra Bridge,Bridge,Terra Bridge,0.0,0.0,1,1,-318113.8151066054,-1,318113.8151066054,0.0,97817.34719,1,0.0,4.613713247782579,97152.35491571428,1,4.613713247782579,-2888.4313787302453,93120.120436,-1,2888.4313787302453,5804.813651100135,105634.00239033335,1,5804.813651100135,1216.8402699906937,124123.31008572223,1,1216.8402699906937,-318113.8151066054,2810689.0844928343,-1,318113.8151066054,0.0
199364,2023-01-23 16:59:35,terra-bridge,Ethereum,78652935.41305,Terra Bridge,Bridge,Terra Bridge,1398.1386351702106,1398.1386351702106,1,1,50769605.254399054,1,50769605.254399054,1398.1386351702106,78652935.41305,1,1398.1386351702106,-534536.1117260492,77049982.96021286,-1,534536.1117260492,-2391095.459437699,72804474.16783133,-1,2391095.459437699,-6001823.015979153,78617688.37736744,-1,6001823.015979153,-12109391.597844739,97248386.62548393,-1,12109391.597844739,50769605.254399054,287830130.6705621,1,50769605.254399054,0.0017776051559014454
199363,2023-01-23 16:59:35,terra-bridge,Binance,10233358.134130001,Terra Bridge,Bridge,Terra Bridge,-77.26465705654505,-77.26465705654505,1,1,6466843.195250272,1,6466843.195250272,-77.26465705654505,10233358.134130001,-1,77.26465705654505,-3743.6480966292866,9886557.033617143,-1,3743.6480966292866,394218.77370364143,9046290.766987668,1,394218.77370364143,745905.4349774476,8868137.706911223,1,745905.4349774476,-159524.7984689624,10998233.779396055,-1,159524.7984689624,6466843.195250272,22583486.222366337,1,6466843.195250272,-0.0007550273922189255
199362,2023-01-23 16:59:35,synthetix,Optimism,114475693.02646,Synthetix,Synthetics,Synthetix,-533419.5630545819,-533419.5630545819,1,1,39788588.02009787,1,39788588.02009787,-533419.5630545819,114475693.02646,-1,533419.5630545819,-13093574.551736316,113719867.78703286,-1,13093574.551736316,-29232195.435922906,96091556.118608,-1,29232195.435922906,-25568074.823589623,101307818.62039211,-1,25568074.823589623,-7127720.162590339,130490641.77766663,-1,7127720.162590339,39656741.62618387,134522841.06651434,1,39656741.62618387,-0.46596753332717267
199361,2023-01-23 16:59:35,synthetix,Ethereum,293069103.75204,Synthetix,Synthetics,Synthetix,-65441.80975618527,-65441.80975618527,1,1,-239524451.96456546,-1,239524451.96456546,-65441.80975618527,293069103.75204,-1,65441.80975618527,2648458.092989351,279368065.3628057,1,2648458.092989351,2908705.733071941,211795524.287964,1,2908705.733071941,-621398.9327648713,215691653.58218545,-1,621398.9327648713,7216770.237245926,266403644.85919186,1,7216770.237245926,-224449714.9866384,451633599.6932028,-1,224449714.9866384,-0.022329822188132904
199359,2023-01-23 16:59:35,synapse,Terra,8440.83007,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-53217.61137609012,-1,53217.61137609012,0.0,8440.83007,1,0.0,-1.1306813819309207,8384.413682857145,-1,1.1306813819309207,-123.23458881783306,8055.552338,-1,123.23458881783306,-123.23458881782624,9085.887188,-1,123.23458881782624,-208.6302454757498,10886.221916333332,-1,208.6302454757498,-53217.61137609012,156532.65461877864,-1,53217.61137609012,0.0
199358,2023-01-23 16:59:35,synapse,Polygon,6256234.9924800005,Synapse,Cross Chain,Synapse,206440.77196740586,206440.77196740586,1,1,-50369499.31442628,-1,50369499.31442628,206440.77196740586,6256234.9924800005,1,206440.77196740586,119584.57749424712,6092898.1987128565,1,119584.57749424712,363967.5981285913,5836219.910985334,1,363967.5981285913,-5774045.18675018,6773438.822703,-1,5774045.18675018,-3077708.7686525676,9266539.640761167,-1,3077708.7686525676,-53609641.44596956,23264051.251675505,-1,53609641.44596956,3.2997605143596402
199357,2023-01-23 16:59:35,synapse,Optimism,3232125.87016,Synapse,Cross Chain,Synapse,70042.24312030952,70042.24312030952,1,1,-10999083.205840698,-1,10999083.205840698,70042.24312030952,3232125.87016,1,70042.24312030952,-302515.7856828045,3357865.615644286,-1,302515.7856828045,-502234.36044191243,3432890.3092083335,-1,502234.36044191243,-2049543.141103171,3605609.0130341104,-1,2049543.141103171,-1009456.9433052457,4525274.488089001,-1,1009456.9433052457,-10898036.291447097,12708559.496050768,-1,10898036.291447097,2.167064215133497
199356,2023-01-23 16:59:35,synapse,Moonriver,14564.849849999999,Synapse,Cross Chain,Synapse,272.63289997741987,272.63289997741987,1,1,14564.849849999842,1,14564.849849999842,272.63289997741987,14564.849849999999,1,272.63289997741987,85.63859359337235,13659.53455857143,1,85.63859359337235,288.26537797588793,12169.024943333332,1,288.26537797588793,-52.01446838940211,14221.079877222222,-1,52.01446838940211,-13855.781187346074,19378.999481555555,-1,13855.781187346074,-3104687.4136783117,1141377.9188733974,-1,3104687.4136783117,1.8718552047237198
199355,2023-01-23 16:59:35,synapse,Moonbeam,0.04903,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-209917.08628621275,-1,209917.08628621275,0.0,0.04903,1,0.0,0.0,0.04241285714285714,1,0.0,0.0,0.03631866666666666,1,0.0,0.0,0.038498444444444446,1,0.0,-188286.9363111963,20938.09097761111,-1,188286.9363111963,-209917.08628621275,112158.14641364661,-1,209917.08628621275,0.0
199354,2023-01-23 16:59:35,synapse,Metis,4362150.59746,Synapse,Cross Chain,Synapse,-8664.84856836867,-8664.84856836867,1,1,4360116.124833175,1,4360116.124833175,-8664.84856836867,4362150.59746,-1,8664.84856836867,-92987.11159308502,4395513.2101300005,-1,92987.11159308502,-116989.42584731341,4292818.872707,-1,116989.42584731341,-2906262.181302695,4804160.816020889,-1,2906262.181302695,409710.1879666278,5290330.738529389,1,409710.1879666278,4360116.124833175,8300381.800805046,1,4360116.124833175,-0.19863707991682023
199353,2023-01-23 16:59:35,synapse,Klaytn,41129.92086,Synapse,Cross Chain,Synapse,6.405710575434706,6.405710575434706,1,1,-462184.38249673246,-1,462184.38249673246,6.405710575434706,41129.92086,1,6.405710575434706,17.41822399657961,40928.73062714286,1,17.41822399657961,24.384164609242468,39947.607452000004,1,24.384164609242468,1311.6859060231013,39116.92108077777,1,1311.6859060231013,-462244.7931560473,145171.8704851111,-1,462244.7931560473,-462184.38249673246,162210.8406415344,-1,462184.38249673246,0.015574332363144514
199352,2023-01-23 16:59:35,synapse,Harmony,1814486.94474,Synapse,Cross Chain,Synapse,-7877.777140006823,-7877.777140006823,1,1,-18053970.059284855,-1,18053970.059284855,-7877.777140006823,1814486.94474,-1,7877.777140006823,-69363.37071476778,1778442.097197143,-1,69363.37071476778,-191508.6478179393,1623772.2341260002,-1,191508.6478179393,-3912253.3290069955,2464618.4830044443,-1,3912253.3290069955,-5389658.6342941895,3816837.8750889995,-1,5389658.6342941895,-23173006.530560583,13239920.683956794,-1,23173006.530560583,-0.4341600342093197
199348,2023-01-23 16:59:35,synapse,Cronos,12095.10405,Synapse,Cross Chain,Synapse,280.7962557160886,280.7962557160886,1,1,12077.451698783096,1,12077.451698783096,280.7962557160886,12095.10405,1,280.7962557160886,596.0934679192527,11339.187847142855,1,596.0934679192527,395.9903046762779,11175.835743,1,395.9903046762779,-121205.53428952834,35599.15006644445,-1,121205.53428952834,-124346.98500166081,84955.05645344444,-1,124346.98500166081,12077.451698783096,79158.72959814241,1,12077.451698783096,2.3215695752207157
199327,2023-01-23 16:59:35,lido,Solana,57304983.1369,Lido,Liquid Staking,Lido,35414.88643768594,35414.88643768594,1,1,14893417.007845331,1,14893417.007845331,35414.88643768594,57304983.1369,1,35414.88643768594,-18152.215204493084,55112016.94617429,-1,18152.215204493084,-3117844.2564171255,39116712.57442033,-1,3117844.2564171255,-42395868.998677775,51124580.04537145,-1,42395868.998677775,-10589270.649150373,92727294.1651425,-1,10589270.649150373,13992908.228146758,145656516.6247017,1,13992908.228146758,0.06180070998900875
199292,2023-01-23 16:59:35,b.protocol,Polygon,54977.137930000004,B.Protocol,Lending,B.Protocol,0.010749473331885825,0.010749473331885825,1,1,-582397.2471900915,-1,582397.2471900915,0.010749473331885825,54977.137930000004,1,0.010749473331885825,0.10706513689681199,54965.15845142857,1,0.10706513689681199,49.72931158159035,54945.430647,1,49.72931158159035,-378373.648601518,176551.3879,-1,378373.648601518,-723261.6029191868,433071.70640661113,-1,723261.6029191868,-582397.2471900915,708891.5552958904,-1,582397.2471900915,1.955262448469519e-05
199325,2023-01-23 16:59:35,lido,Moonbeam,16781539.20717,Lido,Liquid Staking,Lido,23030.162151978584,23030.162151978584,1,1,11775212.752432251,1,11775212.752432251,23030.162151978584,16781539.20717,1,23030.162151978584,371564.70475005335,15487851.632369999,1,371564.70475005335,547125.3460426911,12792120.908624,1,547125.3460426911,3324344.6667713085,13183685.318025999,1,3324344.6667713085,11555541.866030857,12465021.876263443,1,11555541.866030857,11775212.752432251,12213852.541431816,1,11775212.752432251,0.1372351002352563
199302,2023-01-23 16:59:35,connext,Milkomeda,63899.376099999994,Connext,Cross Chain,Connext,0.0,0.0,1,1,-91386.69418049262,-1,91386.69418049262,0.0,63899.376099999994,1,0.0,0.0,63370.216747142855,1,0.0,-96679.43553692962,64438.818371666675,-1,96679.43553692962,-119829.84091459513,128045.72352488889,-1,119829.84091459513,-1085100.7822757538,208239.63427,-1,1085100.7822757538,-91386.69418049262,261480.03652483018,-1,91386.69418049262,0.0
199301,2023-01-23 16:59:35,connext,Fuse,1309.53701,Connext,Cross Chain,Connext,0.0,0.0,1,1,1309.537009999971,1,1309.537009999971,0.0,1309.53701,1,0.0,0.0,1308.6356314285713,1,0.0,-523365.3742715472,210537.31603833332,-1,523365.3742715472,-1097232.2605816708,604998.7420634445,-1,1097232.2605816708,-1042474.8114270514,821576.3245165,-1,1042474.8114270514,1309.537009999971,876874.2733909364,1,1309.537009999971,0.0
199300,2023-01-23 16:59:35,connext,Fantom,2012818.8858,Connext,Cross Chain,Connext,1143.7956826944003,1143.7956826944003,1,1,1493443.1355778119,1,1493443.1355778119,1143.7956826944003,2012818.8858,1,1143.7956826944003,-79286.82415934074,2002256.8230114286,-1,79286.82415934074,-181666.41507162646,2104926.179802667,-1,181666.41507162646,-671904.0410558747,2293473.213572,-1,671904.0410558747,-4086808.085070951,3074688.6296265554,-1,4086808.085070951,1493443.1355778119,4442812.631682572,1,1493443.1355778119,0.05682556392746662
199299,2023-01-23 16:59:35,connext,Evmos,269088.15977,Connext,Cross Chain,Connext,0.0,0.0,1,1,-1888394.0402998086,-1,1888394.0402998086,0.0,269088.15977,1,0.0,0.0,268561.0062028571,1,0.0,-121494.89541243081,292488.2631493333,-1,121494.89541243081,-120605.5835541874,354086.36174755555,-1,120605.5835541874,-1035531.4276916641,393893.36487972224,-1,1035531.4276916641,-1888394.0402998086,761414.1611561363,-1,1888394.0402998086,0.0
