,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
272837,2023-01-07 16:59:35,qidao,Polygon,22915428.457229998,-24700.250939490445,-24700.250939490445,1,1,-11833641.013006167,-1,11833641.013006167,-24700.250939490445,-1,24700.250939490445,-582717.7769315019,-1,582717.7769315019,3111564.8748366437,1,3111564.8748366437,-2327322.0954786846,-1,2327322.0954786846,-13476838.53400355,-1,13476838.53400355,-11496624.814055433,-1,11496624.814055433,-0.10778873711914962
272838,2023-01-07 16:59:35,qidao,xDai,47774.13457,0.0,0.0,1,1,46332.173528076695,1,46332.173528076695,0.0,1,0.0,1262.0395682474823,1,1262.0395682474823,-1180.9315787208025,-1,1180.9315787208025,-582360.6836483667,-1,582360.6836483667,-1297678.5908312802,-1,1297678.5908312802,46332.173528076695,1,46332.173528076695,0.0
272839,2023-01-07 16:59:35,quickswap-dex,Polygon,125281288.73937,-440429.5185199976,-440429.5185199976,1,1,125281288.73937,1,125281288.73937,-440429.5185199976,-1,440429.5185199976,-364639.1387799978,-1,364639.1387799978,-30009351.100539997,-1,30009351.100539997,-108307273.06798,-1,108307273.06798,-156787942.22012997,-1,156787942.22012997,125281288.73937,1,125281288.73937,-0.35155251271101534
272840,2023-01-07 16:59:35,ref-finance,Near,54665690.76404,1311363.249370061,1311363.249370061,1,1,-163693164.16748816,-1,163693164.16748816,1311363.249370061,1,1311363.249370061,-1928395.013797314,-1,1928395.013797314,-2875521.6864018324,-1,2875521.6864018324,-163745368.62799627,-1,163745368.62799627,-163693164.16748816,-1,163693164.16748816,-163693164.16748816,-1,163693164.16748816,2.3988780367387172
272841,2023-01-07 16:59:35,spartacus,Fantom,23412499.60797,19888.341598693285,19888.341598693285,1,1,-30768250.182871733,-1,30768250.182871733,19888.341598693285,1,19888.341598693285,231881.96577007705,1,231881.96577007705,-335883.50863877655,-1,335883.50863877655,-1115144.3663971326,-1,1115144.3663971326,1515183.0936777173,1,1515183.0936777173,-30708347.045431893,-1,30708347.045431893,0.08494753628067533
272844,2023-01-07 16:59:35,stargate,Arbitrum,50629957.22365,130820.7159842347,130820.7159842347,1,1,-67426343.73702002,-1,67426343.73702002,130820.7159842347,1,130820.7159842347,4844203.161119638,1,4844203.161119638,-15625169.266139574,-1,15625169.266139574,-40767831.51243279,-1,40767831.51243279,-42790825.77127,-1,42790825.77127,-67426343.73702002,-1,67426343.73702002,0.25838598955625114
272845,2023-01-07 16:59:35,stargate,Avalanche,82484110.03587,2672845.62397519,2672845.62397519,1,1,-227733116.24892998,-1,227733116.24892998,2672845.62397519,1,2672845.62397519,-7546778.999022541,-1,7546778.999022541,23799047.338252574,1,23799047.338252574,-14016685.936090004,-1,14016685.936090004,-5701277.215860003,-1,5701277.215860003,-227733116.24892998,-1,227733116.24892998,3.2404370039427537
272846,2023-01-07 16:59:35,stargate,Binance,57573220.60952,-2486408.3659588103,-2486408.3659588103,1,1,-210944668.97491235,-1,210944668.97491235,-2486408.3659588103,-1,2486408.3659588103,40966.64058493264,1,40966.64058493264,-3288117.4676076137,-1,3288117.4676076137,-12135594.553786991,-1,12135594.553786991,2472979.7849440956,1,2472979.7849440956,-210944668.97491235,-1,210944668.97491235,-4.318689035693222
272847,2023-01-07 16:59:35,stargate,Ethereum,97389941.8273,-3905977.5048584454,-3905977.5048584454,1,1,-317160775.40786,-1,317160775.40786,-3905977.5048584454,-1,3905977.5048584454,-15898418.199477594,-1,15898418.199477594,-3842521.7249592952,-1,3842521.7249592952,-31615671.08350385,-1,31615671.08350385,-6341644.997666766,-1,6341644.997666766,-317160775.40786,-1,317160775.40786,-4.010658012081835
272848,2023-01-07 16:59:35,stargate,Fantom,18452794.60072,-52972.49846000224,-52972.49846000224,1,1,-84462480.82394,-1,84462480.82394,-52972.49846000224,-1,52972.49846000224,-299197.8467800021,-1,299197.8467800021,5519796.517649999,1,5519796.517649999,2717963.88449,1,2717963.88449,7647074.301789999,1,7647074.301789999,-84462480.82394,-1,84462480.82394,-0.28707033057169207
272849,2023-01-07 16:59:35,stargate,Optimism,22824254.73851,-1181611.857008809,-1181611.857008809,1,1,2186294.29414,1,2186294.29414,-1181611.857008809,-1,1181611.857008809,-355289.22022009664,-1,355289.22022009664,1120753.6411875119,1,1120753.6411875119,-14345950.83761068,-1,14345950.83761068,16653769.912620002,1,16653769.912620002,2186294.29414,1,2186294.29414,-5.177000828925844
272851,2023-01-07 16:59:35,tornado-cash,Arbitrum,240232.11,0.0,0.0,1,1,-345696.785,-1,345696.785,0.0,1,0.0,0.0,1,0.0,-3410.235000000054,-1,3410.235000000054,-10357.01000000002,-1,10357.01000000002,-338623.705,-1,338623.705,-345696.785,-1,345696.785,0.0
272876,2023-01-07 16:59:35,wombex-finance,Binance,63913431.87786,2330815.3631578283,2330815.3631578283,1,1,57221996.65248482,1,57221996.65248482,2330815.3631578283,1,2330815.3631578283,-353769.5363958627,-1,353769.5363958627,-26476200.841011856,-1,26476200.841011856,57221996.65248482,1,57221996.65248482,57221996.65248482,1,57221996.65248482,57221996.65248482,1,57221996.65248482,3.6468318077678394
272853,2023-01-07 16:59:35,tornado-cash,Binance,20984517.496,-4643.307999996962,-4643.307999996962,1,1,20579662.776000004,1,20579662.776000004,-4643.307999996962,-1,4643.307999996962,-557301.3039999991,-1,557301.3039999991,-208322.7959999984,-1,208322.7959999984,-4269573.8780000005,-1,4269573.8780000005,-3707264.0619999976,-1,3707264.0619999976,20579662.776000004,1,20579662.776000004,-0.022127304098757832
272854,2023-01-07 16:59:35,tornado-cash,Ethereum,150794254.47029,486021.6400000037,486021.6400000037,1,1,-160789834.94144338,-1,160789834.94144338,486021.6400000037,1,486021.6400000037,-490367.2599999946,-1,490367.2599999946,5170569.999999995,1,5170569.999999995,14242700.779999988,1,14242700.779999988,-165315574.54099998,-1,165315574.54099998,-160789834.94144338,-1,160789834.94144338,0.32230779727470404
272855,2023-01-07 16:59:35,tornado-cash,Optimism,19072.055,0.0,0.0,1,1,6946.775,1,6946.775,0.0,1,0.0,0.0,1,0.0,126.30499999999819,1,126.30499999999819,378.9150000000016,1,378.9150000000016,2652.4050000000007,1,2652.4050000000007,6946.775,1,6946.775,0.0
272856,2023-01-07 16:59:35,tornado-cash,Polygon,328750.5875,0.0,0.0,1,1,-238776.74250000002,-1,238776.74250000002,0.0,1,0.0,-8691.570000000058,-1,8691.570000000058,-276762.12250000006,-1,276762.12250000006,-103896.45249999998,-1,103896.45249999998,-277084.03250000003,-1,277084.03250000003,-238776.74250000002,-1,238776.74250000002,0.0
272857,2023-01-07 16:59:35,tornado-cash,xDai,50100.0,0.0,0.0,1,1,-223800.0,-1,223800.0,0.0,1,0.0,0.0,1,0.0,-200.0,-1,200.0,-125700.0,-1,125700.0,-141000.0,-1,141000.0,-223800.0,-1,223800.0,0.0
272858,2023-01-07 16:59:35,unslashed,Ethereum,21905394.49134,2722.7648156453884,2722.7648156453884,1,1,-5626451.254672777,-1,5626451.254672777,2722.7648156453884,1,2722.7648156453884,19672.962139061055,1,19672.962139061055,83744.16406329325,1,83744.16406329325,288087.3024209793,1,288087.3024209793,513925.2009104899,1,513925.2009104899,-5626451.254672777,-1,5626451.254672777,0.012429654333419088
272859,2023-01-07 16:59:35,wing-finance,Binance,8523941.0,-4951.0,-4951.0,1,1,3709750.0,1,3709750.0,-4951.0,-1,4951.0,368978.0,1,368978.0,1202824.0,1,1202824.0,2396183.0,1,2396183.0,3709750.0,1,3709750.0,3709750.0,1,3709750.0,-0.05808346162884046
272862,2023-01-07 16:59:35,wing-finance,Ethereum,1632381.0,-30476.0,-30476.0,1,1,-8744.0,-1,8744.0,-30476.0,-1,30476.0,93020.0,1,93020.0,-135564.0,-1,135564.0,-224941.0,-1,224941.0,-8744.0,-1,8744.0,-8744.0,-1,8744.0,-1.8669661065645826
272865,2023-01-07 16:59:35,wing-finance,OKExChain,242852.0,792.0,792.0,1,1,-55010.0,-1,55010.0,792.0,1,792.0,31857.0,1,31857.0,37265.0,1,37265.0,23079.0,1,23079.0,-55010.0,-1,55010.0,-55010.0,-1,55010.0,0.326124553225833
272868,2023-01-07 16:59:35,wing-finance,Ontology,14689776.0,224978.0,224978.0,1,1,-14886019.0,-1,14886019.0,224978.0,1,224978.0,819033.0,1,819033.0,913815.0,1,913815.0,-12990742.0,-1,12990742.0,-14886019.0,-1,14886019.0,-14886019.0,-1,14886019.0,1.5315277782316081
272871,2023-01-07 16:59:35,wing-finance,OntologyEVM,2380655.0,-15535.0,-15535.0,1,1,-324034.0,-1,324034.0,-15535.0,-1,15535.0,-14995.0,-1,14995.0,194705.0,1,194705.0,-272217.0,-1,272217.0,-324034.0,-1,324034.0,-324034.0,-1,324034.0,-0.65255150368281
272836,2023-01-07 16:59:35,qidao,Optimism,3704417.88099,37769.81422917009,37769.81422917009,1,1,3654541.6182531365,1,3654541.6182531365,37769.81422917009,1,37769.81422917009,105169.69839385332,1,105169.69839385332,1014098.15724472,1,1014098.15724472,746821.4788842492,1,746821.4788842492,-34779.00325115503,-1,34779.00325115503,3654541.6182531365,1,3654541.6182531365,1.01958837913492
272852,2023-01-07 16:59:35,tornado-cash,Avalanche,75841.5,0.0,0.0,1,1,-43105.0,-1,43105.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-2446.5,-1,2446.5,-33435.5,-1,33435.5,-43105.0,-1,43105.0,0.0
272835,2023-01-07 16:59:35,qidao,Moonriver,68.52787,0.0,0.0,1,1,-2284.376598451794,-1,2284.376598451794,0.0,1,0.0,0.0,1,0.0,-485.5514247313831,-1,485.5514247313831,-1389.489809945649,-1,1389.489809945649,-152.40817532870219,-1,152.40817532870219,-2722.0570918694552,-1,2722.0570918694552,0.0
272799,2023-01-07 16:59:35,dfyn-network,Polygon,15539336.69187,2657.212080290503,2657.212080290503,1,1,-27651325.84560131,-1,27651325.84560131,2657.212080290503,1,2657.212080290503,-232523.9813431724,-1,232523.9813431724,-360662.0996225559,-1,360662.0996225559,-782987.5840391284,-1,782987.5840391284,3050752.7900554333,1,3050752.7900554333,-26542800.27178759,-1,26542800.27178759,0.017099906726911484
272833,2023-01-07 16:59:35,qidao,Metis,2520854.79319,980.8439833534846,980.8439833534846,1,1,2472251.508093426,1,2472251.508093426,980.8439833534846,1,980.8439833534846,3047.300876948293,1,3047.300876948293,285956.0124105286,1,285956.0124105286,1039745.2621195661,1,1039745.2621195661,2472251.508093426,1,2472251.508093426,2472251.508093426,1,2472251.508093426,0.038909182155322866
272834,2023-01-07 16:59:35,qidao,Moonbeam,16460.10082,-167.12904959489856,-167.12904959489856,1,1,-10993.752107616445,-1,10993.752107616445,-167.12904959489856,-1,167.12904959489856,-1860.9340108999993,-1,1860.9340108999993,-2660.597654433991,-1,2660.597654433991,-10993.752107616445,-1,10993.752107616445,-10993.752107616445,-1,10993.752107616445,-10993.752107616445,-1,10993.752107616445,-1.0153586021285292
272782,2023-01-07 16:59:35,aave-v2,Avalanche,43874571.63591,-341708.21856784093,-341708.21856784093,1,1,-1495506150.9600575,-1,1495506150.9600575,-341708.21856784093,-1,341708.21856784093,-438585.0625893941,-1,438585.0625893941,-2876105.3567913244,-1,2876105.3567913244,-36507103.7824937,-1,36507103.7824937,-78945922.69952768,-1,78945922.69952768,-1467574670.6081023,-1,1467574670.6081023,-0.7788297545181345
272784,2023-01-07 16:59:35,aave-v2,Ethereum,3064774616.07017,5719932.073726218,5719932.073726218,1,1,-378313599.676308,-1,378313599.676308,5719932.073726218,1,5719932.073726218,-49609773.5013649,-1,49609773.5013649,83176891.03832139,1,83176891.03832139,-573794370.8415325,-1,573794370.8415325,-1330864739.8837948,-1,1330864739.8837948,-599257529.2919195,-1,599257529.2919195,0.18663467270101067
272788,2023-01-07 16:59:35,aave-v2,Polygon,189895790.45876,249110.76183269243,249110.76183269243,1,1,-1049985208.2834269,-1,1049985208.2834269,249110.76183269243,1,249110.76183269243,1179327.1492195711,1,1179327.1492195711,-4142369.347562945,-1,4142369.347562945,-34192916.65536243,-1,34192916.65536243,-126415642.42966881,-1,126415642.42966881,-1071577589.6944546,-1,1071577589.6944546,0.13118287731964878
272793,2023-01-07 16:59:35,aura,Ethereum,426927598.91135,1585888.4192775756,1585888.4192775756,1,1,177574871.30040476,1,177574871.30040476,1585888.4192775756,1,1585888.4192775756,-19607626.021350354,-1,19607626.021350354,49339183.71107218,1,49339183.71107218,-7095140.196710396,-1,7095140.196710396,177574871.30040476,1,177574871.30040476,177574871.30040476,1,177574871.30040476,0.37146542489207396
272796,2023-01-07 16:59:35,aztec,Ethereum,13599759.42253,144648.87756222102,144648.87756222102,1,1,9950364.842853198,1,9950364.842853198,144648.87756222102,1,144648.87756222102,767612.8679809669,1,767612.8679809669,2696945.478337486,1,2696945.478337486,3367249.8987700352,1,3367249.8987700352,7330132.231996766,1,7330132.231996766,9711002.062515141,1,9711002.062515141,1.0636135027696807
272797,2023-01-07 16:59:35,dfyn-network,Fantom,32078.18248,-120.73517806323889,-120.73517806323889,1,1,-3541284.9180598455,-1,3541284.9180598455,-120.73517806323889,-1,120.73517806323889,270.04227206927357,1,270.04227206927357,-13165.079411726208,-1,13165.079411726208,-6001.542100094029,-1,6001.542100094029,-9573.56864708487,-1,9573.56864708487,-3179086.2498824815,-1,3179086.2498824815,-0.3763778641090856
272800,2023-01-07 16:59:35,dydx,Ethereum,393800664.4782,-674575.3216800094,-674575.3216800094,1,1,-595803891.0789238,-1,595803891.0789238,-674575.3216800094,-1,674575.3216800094,-321726.8543599916,-1,321726.8543599916,-59761541.2124151,-1,59761541.2124151,7277298.885235123,1,7277298.885235123,-195758095.72412473,-1,195758095.72412473,-595803891.0789238,-1,595803891.0789238,-0.17129867532698195
272801,2023-01-07 16:59:35,gmx,Arbitrum,384566517.12794,-422625.75818291947,-422625.75818291947,1,1,322368229.0472423,1,322368229.0472423,-422625.75818291947,-1,422625.75818291947,-29511831.358555354,-1,29511831.358555354,-26654220.297694422,-1,26654220.297694422,11811615.439606365,1,11811615.439606365,214111600.37275696,1,214111600.37275696,325247167.1925455,1,325247167.1925455,-0.10989666009906882
272803,2023-01-07 16:59:35,gmx,Avalanche,56320081.13689,-2945.718893087753,-2945.718893087753,1,1,56315646.76914673,1,56315646.76914673,-2945.718893087753,-1,2945.718893087753,-639415.8197337112,-1,639415.8197337112,752038.7595424121,1,752038.7595424121,-4394440.174646813,-1,4394440.174646813,-22386213.457920898,-1,22386213.457920898,46377201.00565557,1,46377201.00565557,-0.005230317204138914
272806,2023-01-07 16:59:35,joe-v2,Arbitrum,1691681.01662,194761.64730556041,194761.64730556041,1,1,1691681.01662,1,1691681.01662,194761.64730556041,1,194761.64730556041,549530.5054209332,1,549530.5054209332,1691681.01662,1,1691681.01662,1691681.01662,1,1691681.01662,1691681.01662,1,1691681.01662,1691681.01662,1,1691681.01662,11.512906120723436
272807,2023-01-07 16:59:35,joe-v2,Avalanche,8979702.140350001,190525.3870312559,190525.3870312559,1,1,8511585.725270063,1,8511585.725270063,190525.3870312559,1,190525.3870312559,2947993.501525547,1,2947993.501525547,2517792.350517882,1,2517792.350517882,8511585.725270063,1,8511585.725270063,8511585.725270063,1,8511585.725270063,8511585.725270063,1,8511585.725270063,2.1217339289589154
272808,2023-01-07 16:59:35,klayswap,Klaytn,115771121.83,-755407.3200000077,-755407.3200000077,1,1,-878569496.24,-1,878569496.24,-755407.3200000077,-1,755407.3200000077,-2552343.4899999946,-1,2552343.4899999946,-17282861.310000002,-1,17282861.310000002,-59761654.95,-1,59761654.95,-58630857.260000005,-1,58630857.260000005,-898450810.16,-1,898450810.16,-0.6525006478811347
272798,2023-01-07 16:59:35,dfyn-network,OKExChain,65.59568999999999,0.0,0.0,1,1,-2.0122404753677667,-1,2.0122404753677667,0.0,1,0.0,0.027531217941193016,1,0.027531217941193016,-0.995929614707215,-1,0.995929614707215,-2.5575940718251537,-1,2.5575940718251537,-1.1638148694164423,-1,1.1638148694164423,-1.1243282330543323,-1,1.1243282330543323,0.0
272813,2023-01-07 16:59:35,knightswap-finance,Fantom,967206.84846,-641.7895242884524,-641.7895242884524,1,1,-7241594.062194913,-1,7241594.062194913,-641.7895242884524,-1,641.7895242884524,-16848.032370445195,-1,16848.032370445195,-86410.55069929275,-1,86410.55069929275,-494190.8112099449,-1,494190.8112099449,-1744660.4533506301,-1,1744660.4533506301,-7975657.9538965775,-1,7975657.9538965775,-0.06635494003276739
272832,2023-01-07 16:59:35,qidao,Harmony,4149.09977,0.0,0.0,1,1,-15137.010742210205,-1,15137.010742210205,0.0,1,0.0,-10.763299996981882,-1,10.763299996981882,3.7239282945592507,1,3.7239282945592507,90.70704479919362,1,90.70704479919362,-4404.120420164845,-1,4404.120420164845,-16007.029417934784,-1,16007.029417934784,0.0
272811,2023-01-07 16:59:35,knightswap-finance,Binance,9979181.30737,-11257.355498867695,-11257.355498867695,1,1,-21669385.257203277,-1,21669385.257203277,-11257.355498867695,-1,11257.355498867695,144096.31135462105,1,144096.31135462105,-1361177.274245433,-1,1361177.274245433,-6356132.476625329,-1,6356132.476625329,-19656425.248088308,-1,19656425.248088308,-20764299.762591053,-1,20764299.762591053,-0.11280840734453554
272831,2023-01-07 16:59:35,qidao,Fantom,10059029.94823,350.50763104278485,350.50763104278485,1,1,-2185955.9138210854,-1,2185955.9138210854,350.50763104278485,1,350.50763104278485,-62948.49121240112,-1,62948.49121240112,-1110126.4731869907,-1,1110126.4731869907,1748906.0288782923,1,1748906.0288782923,-7475996.418282914,-1,7475996.418282914,-2842136.714427537,-1,2842136.714427537,0.003484507281981605
272830,2023-01-07 16:59:35,qidao,Ethereum,5795631.12572,-20339.707628578624,-20339.707628578624,1,1,5449392.693808733,1,5449392.693808733,-20339.707628578624,-1,20339.707628578624,-14848.068448070077,-1,14848.068448070077,555664.3281106376,1,555664.3281106376,980126.7239024275,1,980126.7239024275,5449392.693808733,1,5449392.693808733,5449392.693808733,1,5449392.693808733,-0.35094896806517845
272829,2023-01-07 16:59:35,qidao,Binance,631733.81563,0.0,0.0,1,1,614923.4031855853,1,614923.4031855853,0.0,1,0.0,-15038.947223376026,-1,15038.947223376026,111674.58913937915,1,111674.58913937915,-80366.63057381706,-1,80366.63057381706,-954584.1110265886,-1,954584.1110265886,614923.4031855853,1,614923.4031855853,0.0
272827,2023-01-07 16:59:35,qidao,Arbitrum,961203.22563,-37.84097775804627,-37.84097775804627,1,1,891149.4687900776,1,891149.4687900776,-37.84097775804627,-1,37.84097775804627,-10132.793299186415,-1,10132.793299186415,-3413.297998326814,-1,3413.297998326814,-184911.66388446066,-1,184911.66388446066,-141795.49832434882,-1,141795.49832434882,891149.4687900776,1,891149.4687900776,-0.003936834245769849
272828,2023-01-07 16:59:35,qidao,Avalanche,1667930.9017200002,0.0,0.0,1,1,1354312.9392623396,1,1354312.9392623396,0.0,1,0.0,1585.4392955988174,1,1585.4392955988174,-210422.1373090842,-1,210422.1373090842,-188583.1512194243,-1,188583.1512194243,-469267.25558464025,-1,469267.25558464025,1336208.5549902439,1,1336208.5549902439,0.0
272819,2023-01-07 16:59:35,moonwell-apollo,Moonriver,18380921.12536,20994.040839999914,20994.040839999914,1,1,-31953075.684339996,-1,31953075.684339996,20994.040839999914,1,20994.040839999914,-149937.3268099986,-1,149937.3268099986,-1413525.0032899976,-1,1413525.0032899976,-20893529.628559995,-1,20893529.628559995,-30052044.587149996,-1,30052044.587149996,-31953075.684339996,-1,31953075.684339996,0.11421647858025251
272818,2023-01-07 16:59:35,lusd-chickenbonds,Ethereum,73756331.52172,-212935.90040245507,-212935.90040245507,1,1,69021941.55437557,1,69021941.55437557,-212935.90040245507,-1,212935.90040245507,-833153.6943007808,-1,833153.6943007808,15054971.698209178,1,15054971.698209178,66630455.81927392,1,66630455.81927392,69021941.55437557,1,69021941.55437557,69021941.55437557,1,69021941.55437557,-0.28870185922919583
272817,2023-01-07 16:59:35,loopring,Ethereum,77987616.33778,39979.3226002598,39979.3226002598,1,1,-37608794.28380705,-1,37608794.28380705,39979.3226002598,1,39979.3226002598,285643.4715959729,1,285643.4715959729,-830768.760645494,-1,830768.760645494,-30391940.537944343,-1,30391940.537944343,-35849681.538577855,-1,35849681.538577855,-37608794.28380705,-1,37608794.28380705,0.05126368066835296
272816,2023-01-07 16:59:35,liquity,Ethereum,433546450.01963,27166.89192800033,27166.89192800033,1,1,-185959304.77069968,-1,185959304.77069968,27166.89192800033,1,27166.89192800033,-1055473.542529703,-1,1055473.542529703,-3907633.903897396,-1,3907633.903897396,31878901.144225284,1,31878901.144225284,-18676924.383091588,-1,18676924.383091588,-197948107.39334524,-1,197948107.39334524,0.006266200986484902
272825,2023-01-07 16:59:35,perpetual-protocol,Optimism,17208130.50086,17452.57439999655,17452.57439999655,1,1,9468500.241129998,1,9468500.241129998,17452.57439999655,1,17452.57439999655,-38823.3458600007,-1,38823.3458600007,144709.1154799983,1,144709.1154799983,-5607550.940930001,-1,5607550.940930001,-10726638.949350003,-1,10726638.949350003,9407523.156899998,1,9407523.156899998,0.10142051397811247
273488,2023-01-07 17:59:35,pnetwork,Ultra,5316380.74607,-5493.818740413668,-5493.818740413668,1,1,-800757.493256264,-1,800757.493256264,-5493.818740413668,-1,5493.818740413668,174466.39723524763,1,174466.39723524763,-609180.3101988747,-1,609180.3101988747,-11807900.373036778,-1,11807900.373036778,347086.75548570557,1,347086.75548570557,-800757.493256264,-1,800757.493256264,-0.10333757123160965
273491,2023-01-07 17:59:35,pooltogether,Celo,100116.96114999999,-0.5537999999449621,-0.5537999999449621,1,1,-3266975.922791263,-1,3266975.922791263,-0.5537999999449621,-1,0.5537999999449621,-245.7556852263619,-1,245.7556852263619,-5887.076179534837,-1,5887.076179534837,-30270.789952345076,-1,30270.789952345076,-396659.78018668725,-1,396659.78018668725,-3266975.922791263,-1,3266975.922791263,-0.0005531530258047211
273487,2023-01-07 17:59:35,pnetwork,Telos,114304.38198,-133.89519142790186,-133.89519142790186,1,1,-665853.8703212235,-1,665853.8703212235,-133.89519142790186,-1,133.89519142790186,-6186.893652843111,-1,6186.893652843111,-6613473.942251714,-1,6613473.942251714,-7846203.458090249,-1,7846203.458090249,-464205.9454259614,-1,464205.9454259614,-665853.8703212235,-1,665853.8703212235,-0.11713915871688077
273489,2023-01-07 17:59:35,pooltogether,Avalanche,196206.1222,26.64012350971181,26.64012350971181,1,1,-1332997.0734711238,-1,1332997.0734711238,26.64012350971181,1,26.64012350971181,-4954.485936347383,-1,4954.485936347383,-8692.546702747188,-1,8692.546702747188,-104601.92390536575,-1,104601.92390536575,-777596.1774808303,-1,777596.1774808303,-1332997.0734711238,-1,1332997.0734711238,0.013577620927932396
