,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
193526,2023-01-18 16:59:35,reaper-farm,Fantom,11096829.95408,-570793.578127776,-570793.578127776,1,1,-7709844.178675793,-1,7709844.178675793,-570793.578127776,-1,570793.578127776,1491700.3860891717,1,1491700.3860891717,2322123.8419422763,1,2322123.8419422763,320509.27461154154,1,320509.27461154154,-7561209.480761027,-1,7561209.480761027,-7709844.178675793,-1,7709844.178675793,-5.143753490769774
193525,2023-01-18 16:59:35,realt-tokens,xDai,63828752.4825,0.0,0.0,1,1,32370712.822500005,1,32370712.822500005,0.0,1,0.0,694760.52,1,694760.52,1359170.1405000016,1,1359170.1405000016,5872700.816999999,1,5872700.816999999,13537064.580000002,1,13537064.580000002,32370712.822500005,1,32370712.822500005,0.0
193524,2023-01-18 16:59:35,qidao,xDai,56528.550919999994,0.0,0.0,1,1,54791.35919338308,1,54791.35919338308,0.0,1,0.0,2165.251584696483,1,2165.251584696483,903.7991107833601,1,903.7991107833601,-675208.8389632417,-1,675208.8389632417,-1015592.6049663211,-1,1015592.6049663211,54791.35919338308,1,54791.35919338308,0.0
193523,2023-01-18 16:59:35,qidao,Polygon,25369048.89752,-30445.468754671587,-30445.468754671587,1,1,-21140172.93467518,-1,21140172.93467518,-30445.468754671587,-1,30445.468754671587,-734695.2382257492,-1,734695.2382257492,-1946880.918808158,-1,1946880.918808158,-9363794.465950089,-1,9363794.465950089,-16160647.488538884,-1,16160647.488538884,-22406892.44263611,-1,22406892.44263611,-0.12001028843319328
193522,2023-01-18 16:59:35,qidao,Optimism,3283817.5842399998,-130897.28676505997,-130897.28676505997,1,1,3223629.7323652864,1,3223629.7323652864,-130897.28676505997,-1,130897.28676505997,-1043121.1377338665,-1,1043121.1377338665,-66180.48977858812,-1,66180.48977858812,-632647.5815157569,-1,632647.5815157569,-1210586.3739756283,-1,1210586.3739756283,3223629.7323652864,1,3223629.7323652864,-3.9861314889497605
193520,2023-01-18 16:59:35,qidao,Moonbeam,23823.60607,-28.69525452477052,-28.69525452477052,1,1,-9333.038322216955,-1,9333.038322216955,-28.69525452477052,-1,28.69525452477052,3156.8244348057906,1,3156.8244348057906,399.1637510811842,1,399.1637510811842,-9333.038322216955,-1,9333.038322216955,-9333.038322216955,-1,9333.038322216955,-9333.038322216955,-1,9333.038322216955,-0.12044882894913699
193519,2023-01-18 16:59:35,qidao,Metis,2626580.91764,-411.9993405679286,-411.9993405679286,1,1,2574425.85402086,1,2574425.85402086,-411.9993405679286,-1,411.9993405679286,-195817.12996414656,-1,195817.12996414656,-6974.078591971188,-1,6974.078591971188,1097987.8976329346,1,1097987.8976329346,2574425.85402086,1,2574425.85402086,2574425.85402086,1,2574425.85402086,-0.015685766153289222
193518,2023-01-18 16:59:35,qidao,Harmony,5789.83912,0.0,0.0,1,1,-49167.46786259683,-1,49167.46786259683,0.0,1,0.0,0.0,1,0.0,-366.20805642835103,-1,366.20805642835103,-253.1760088099423,-1,253.1760088099423,-17542.543276438562,-1,17542.543276438562,-49750.04923735425,-1,49750.04923735425,0.0
193517,2023-01-18 16:59:35,qidao,Fantom,11014836.313970001,39791.329468765965,39791.329468765965,1,1,-10708130.874808323,-1,10708130.874808323,39791.329468765965,1,39791.329468765965,-80816.49445936801,-1,80816.49445936801,-1435699.4562899966,-1,1435699.4562899966,-2353187.0598137644,-1,2353187.0598137644,-8790341.981223168,-1,8790341.981223168,-11188037.60158894,-1,11188037.60158894,0.3612521179120841
193516,2023-01-18 16:59:35,qidao,Ethereum,6709052.34372,-46599.578711285554,-46599.578711285554,1,1,6324203.631267172,1,6324203.631267172,-46599.578711285554,-1,46599.578711285554,-455752.5942281652,-1,455752.5942281652,466902.48755210626,1,466902.48755210626,1529583.3777284166,1,1529583.3777284166,6324203.631267172,1,6324203.631267172,6324203.631267172,1,6324203.631267172,-0.6945776590177453
193515,2023-01-18 16:59:35,qidao,Binance,384427.37013,2893.7399999190134,2893.7399999190134,1,1,365861.10410504864,1,365861.10410504864,2893.7399999190134,1,2893.7399999190134,10709.563249712275,1,10709.563249712275,-352282.1839321574,-1,352282.1839321574,-410148.40539513214,-1,410148.40539513214,-1137507.7625609362,-1,1137507.7625609362,365861.10410504864,1,365861.10410504864,0.7527403678204418
193514,2023-01-18 16:59:35,qidao,Avalanche,1754194.9716699999,0.0,0.0,1,1,1302910.2899371036,1,1302910.2899371036,0.0,1,0.0,-4875.889530439169,-1,4875.889530439169,-226364.7636853509,-1,226364.7636853509,-240208.79238505015,-1,240208.79238505015,-554979.4490399956,-1,554979.4490399956,1291861.9418728773,1,1291861.9418728773,0.0
193533,2023-01-18 16:59:35,spartacus,Fantom,23437585.17719,-1201.6120329321184,-1201.6120329321184,1,1,-32787250.42957381,-1,32787250.42957381,-1201.6120329321184,-1,1201.6120329321184,153577.52193612148,1,153577.52193612148,15273.23643777863,1,15273.23643777863,-1162125.339261499,-1,1162125.339261499,1004151.9639674521,1,1004151.9639674521,-32685727.504896622,-1,32685727.504896622,-0.005126859375007435
193521,2023-01-18 16:59:35,qidao,Moonriver,82.10425,0.0,0.0,1,1,-8635.117769617413,-1,8635.117769617413,0.0,1,0.0,0.0,1,0.0,-536.3182865224198,-1,536.3182865224198,-1616.956531829665,-1,1616.956531829665,-7900.411655084854,-1,7900.411655084854,-8632.186134521275,-1,8632.186134521275,0.0
193536,2023-01-18 16:59:35,stakewise,Ethereum,127122763.03179,90562.04969111619,90562.04969111619,1,1,62535039.05981735,1,62535039.05981735,90562.04969111619,1,90562.04969111619,1369371.4849495678,1,1369371.4849495678,3141160.2179422397,1,3141160.2179422397,9680994.413480138,1,9680994.413480138,12232313.181285352,1,12232313.181285352,59602965.131637655,1,59602965.131637655,0.0712398374069867
193554,2023-01-18 16:59:35,synapse,Terra,7869.01546,0.0,0.0,1,1,-49604.74487457181,-1,49604.74487457181,0.0,1,0.0,-113.81686833622973,-1,113.81686833622973,-113.81686833621472,-1,113.81686833621472,-113.81686833622882,-1,113.81686833622882,-193.4168288487469,-1,193.4168288487469,-49604.74487457181,-1,49604.74487457181,0.0
193538,2023-01-18 16:59:35,synapse,Arbitrum,50904814.406660005,42050.56742583795,42050.56742583795,1,1,-56113986.68604474,-1,56113986.68604474,42050.56742583795,1,42050.56742583795,450889.5987806673,1,450889.5987806673,2180613.201624689,1,2180613.201624689,-281721.5572158819,-1,281721.5572158819,5352836.556421388,1,5352836.556421388,-56261347.004926845,-1,56261347.004926845,0.08260626802390693
193513,2023-01-18 16:59:35,qidao,Arbitrum,1155778.83543,0.0,0.0,1,1,1071382.0411599653,1,1071382.0411599653,0.0,1,0.0,-5638.829844168781,-1,5638.829844168781,-10816.619719597453,-1,10816.619719597453,-199321.45211867662,-1,199321.45211867662,-295263.9110317018,-1,295263.9110317018,1071382.0411599653,1,1071382.0411599653,0.0
193553,2023-01-18 16:59:35,synapse,Polygon,5904525.7527,-87990.08413808963,-87990.08413808963,1,1,-53148729.69653318,-1,53148729.69653318,-87990.08413808963,-1,87990.08413808963,239798.68808390963,1,239798.68808390963,-187975.465374776,-1,187975.465374776,-6454063.141700163,-1,6454063.141700163,-2935167.0169069744,-1,2935167.0169069744,-53591008.82378491,-1,53591008.82378491,-1.4902142496008903
193552,2023-01-18 16:59:35,synapse,Optimism,3614790.32606,-10470.544661597596,-10470.544661597596,1,1,-10036816.484015409,-1,10036816.484015409,-10470.544661597596,-1,10470.544661597596,34540.43510787703,1,34540.43510787703,-146976.89793825056,-1,146976.89793825056,-1328787.212910704,-1,1328787.212910704,-788533.3980490242,-1,788533.3980490242,-10140938.36800527,-1,10140938.36800527,-0.28965842323170476
193551,2023-01-18 16:59:35,synapse,Moonriver,12636.08032,0.0,0.0,1,1,12636.080319999759,1,12636.080319999759,0.0,1,0.0,23.3328536885839,1,23.3328536885839,127.74542923491799,1,127.74542923491799,-136.41736299665413,-1,136.41736299665413,-10505.691661600224,-1,10505.691661600224,12636.080319999759,1,12636.080319999759,0.0
193550,2023-01-18 16:59:35,synapse,Moonbeam,0.03838,0.0,0.0,1,1,-209917.09693621274,-1,209917.09693621274,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-190871.79237032667,-1,190871.79237032667,-209917.09693621274,-1,209917.09693621274,0.0
193549,2023-01-18 16:59:35,synapse,Metis,4381829.15922,-68947.4154035646,-68947.4154035646,1,1,4379794.686593179,1,4379794.686593179,-68947.4154035646,-1,68947.4154035646,-83061.27441699867,-1,83061.27441699867,-314595.917094436,-1,314595.917094436,-2882848.3621575995,-1,2882848.3621575995,444857.7031533073,1,444857.7031533073,4379794.686593179,1,4379794.686593179,-1.5734847913568084
193548,2023-01-18 16:59:35,synapse,Klaytn,40710.705559999995,12.799839312234878,12.799839312234878,1,1,-460744.20029737713,-1,460744.20029737713,12.799839312234878,1,12.799839312234878,7.302051614596849,1,7.302051614596849,27.046401331171126,1,27.046401331171126,1468.8651991571483,1,1468.8651991571483,-460745.1088927275,-1,460745.1088927275,-460744.20029737713,-1,460744.20029737713,0.03144096653734065
193547,2023-01-18 16:59:35,synapse,Harmony,1678464.69636,-0.011188743937799681,-0.011188743937799681,1,1,-17479848.217430763,-1,17479848.217430763,-0.011188743937799681,-1,0.011188743937799681,-34141.689124913486,-1,34141.689124913486,-141295.35925493174,-1,141295.35925493174,-3634935.2963164104,-1,3634935.2963164104,-5086697.829173827,-1,5086697.829173827,-19790219.967935987,-1,19790219.967935987,-6.666058548663034e-07
193546,2023-01-18 16:59:35,synapse,Fantom,4661030.24124,3422.0907132483335,3422.0907132483335,1,1,-60728381.50499247,-1,60728381.50499247,3422.0907132483335,1,3422.0907132483335,245319.5054217242,1,245319.5054217242,-235894.47682603172,-1,235894.47682603172,-5553739.519906067,-1,5553739.519906067,-6074780.602691133,-1,6074780.602691133,-63043874.682471655,-1,63043874.682471655,0.07341919138327528
193544,2023-01-18 16:59:35,synapse,Ethereum,60708608.17918,22597.70888812776,22597.70888812776,1,1,-154826303.99247062,-1,154826303.99247062,22597.70888812776,1,22597.70888812776,197738.7810649026,1,197738.7810649026,-4352210.940223355,-1,4352210.940223355,-23364412.770754986,-1,23364412.770754986,-56866496.87545317,-1,56866496.87545317,-176055989.24979421,-1,176055989.24979421,0.03722323664780975
193543,2023-01-18 16:59:35,synapse,Cronos,10618.95164,1225.2929252596284,1225.2929252596284,1,1,10601.299288783046,1,10601.299288783046,1225.2929252596284,1,1225.2929252596284,-714.9506989765398,-1,714.9506989765398,-2226.652805666986,-1,2226.652805666986,-134081.163285039,-1,134081.163285039,-135732.2449725431,-1,135732.2449725431,10601.299288783046,1,10601.299288783046,11.53873722001081
193542,2023-01-18 16:59:35,synapse,Boba,43131.05885,0.0,0.0,1,1,-18443204.177653424,-1,18443204.177653424,0.0,1,0.0,219.32141392842126,1,219.32141392842126,-3422.11429362465,-1,3422.11429362465,-4003.073556770898,-1,4003.073556770898,-1048915.789670187,-1,1048915.789670187,-18212346.13617308,-1,18212346.13617308,0.0
193541,2023-01-18 16:59:35,synapse,Binance,6851492.6421,-8789.233489104392,-8789.233489104392,1,1,-64507447.36604783,-1,64507447.36604783,-8789.233489104392,-1,8789.233489104392,2058136.8749984785,1,2058136.8749984785,1701080.5450838306,1,1701080.5450838306,-6085645.5375115005,-1,6085645.5375115005,-2913939.32713625,-1,2913939.32713625,-64401300.85577627,-1,64401300.85577627,-0.12828202478241982
193540,2023-01-18 16:59:35,synapse,Avalanche,12080470.41283,103193.52163991511,103193.52163991511,1,1,-96651778.16506682,-1,96651778.16506682,103193.52163991511,1,103193.52163991511,292644.25011554325,1,292644.25011554325,-195386.72918643264,-1,195386.72918643264,-5813699.205226774,-1,5813699.205226774,-3096040.491358852,-1,3096040.491358852,-100384108.58617395,-1,100384108.58617395,0.8542177424673708
193539,2023-01-18 16:59:35,synapse,Aurora,52862.58599000001,358.57762560918883,358.57762560918883,1,1,-26150183.24271584,-1,26150183.24271584,358.57762560918883,1,358.57762560918883,781.5704818935646,1,781.5704818935646,717.0668966343009,1,717.0668966343009,387.8780391297512,1,387.8780391297512,-895541.8938401032,-1,895541.8938401032,-27122489.445228957,-1,27122489.445228957,0.6783202503128031
193537,2023-01-18 16:59:35,stakewise,xDai,4226006.87747,0.0,0.0,1,1,3453560.246864954,1,3453560.246864954,0.0,1,0.0,101.24000000712127,1,101.24000000712127,132.67198280958343,1,132.67198280958343,146.3393828099987,1,146.3393828099987,255.4912888176712,1,255.4912888176712,3453560.246864954,1,3453560.246864954,0.0
193512,2023-01-18 16:59:35,mux-derivatives,Fantom,418656.96817,312.9424400329428,312.9424400329428,1,1,308061.05732070754,1,308061.05732070754,312.9424400329428,1,312.9424400329428,-20590.88955541712,-1,20590.88955541712,-31975.293863369192,-1,31975.293863369192,308061.05732070754,1,308061.05732070754,308061.05732070754,1,308061.05732070754,308061.05732070754,1,308061.05732070754,0.07474912967550781
193487,2023-01-18 16:59:35,fantohm,Moonriver,73005.04660999999,-8.552642757055025,-8.552642757055025,1,1,-1998616.347172515,-1,1998616.347172515,-8.552642757055025,-1,8.552642757055025,1.5946637950466425,1,1.5946637950466425,-180.07346656428606,-1,180.07346656428606,-122.63933318511206,-1,122.63933318511206,-3156.0298715870836,-1,3156.0298715870836,-1889387.491351673,-1,1889387.491351673,-0.011715139095443729
193510,2023-01-18 16:59:35,mux-derivatives,Avalanche,490133.02293,477.9008195584382,477.9008195584382,1,1,344412.63720147446,1,344412.63720147446,477.9008195584382,1,477.9008195584382,1047.556477529672,1,1047.556477529672,-441.65648505215285,-1,441.65648505215285,344412.63720147446,1,344412.63720147446,344412.63720147446,1,344412.63720147446,344412.63720147446,1,344412.63720147446,0.09750430948348714
193484,2023-01-18 16:59:35,fantohm,Ethereum,920250.6573099999,0.0,0.0,1,1,714434.2674700432,1,714434.2674700432,0.0,1,0.0,22.68825155223046,1,22.68825155223046,217.53112471382354,1,217.53112471382354,151666.475858314,1,151666.475858314,440413.2432133669,1,440413.2432133669,487151.1893740965,1,487151.1893740965,0.0
193481,2023-01-18 16:59:35,ellipsis-finance,Binance,33293000.16335,69710.13992754949,69710.13992754949,1,1,-615167172.5732703,-1,615167172.5732703,69710.13992754949,1,69710.13992754949,-1358136.130197028,-1,1358136.130197028,1277268.531899505,1,1277268.531899505,-31440356.471486107,-1,31440356.471486107,-48499588.32561225,-1,48499588.32561225,-610210014.3973418,-1,610210014.3973418,0.20938377312204096
193475,2023-01-18 16:59:35,bancor-v3,Ethereum,66466880.12223,-4071.554489579132,-4071.554489579132,1,1,-7988816.200383033,-1,7988816.200383033,-4071.554489579132,-1,4071.554489579132,-1246473.27414235,-1,1246473.27414235,-2728115.3091553533,-1,2728115.3091553533,615050.7823436286,1,615050.7823436286,-7988816.200383033,-1,7988816.200383033,-7988816.200383033,-1,7988816.200383033,-0.006125689188497643
193474,2023-01-18 16:59:35,b.protocol,Polygon,55077.835869999995,0.01027304380272158,0.01027304380272158,1,1,-582918.0730497467,-1,582918.0730497467,0.01027304380272158,1,0.01027304380272158,0.10782836135339804,1,0.10782836135339804,-1056.5382827492454,-1,1056.5382827492454,-426954.36178245355,-1,426954.36178245355,-761122.4125378343,-1,761122.4125378343,-582918.0730497467,-1,582918.0730497467,1.8651865383689013e-05
193473,2023-01-18 16:59:35,b.protocol,Fantom,71682.7945,0.0,0.0,1,1,-10443.736855726316,-1,10443.736855726316,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-10443.736855726316,-1,10443.736855726316,0.0
193472,2023-01-18 16:59:35,b.protocol,Ethereum,72570068.84983,-312084.2475917695,-312084.2475917695,1,1,-82489023.92014578,-1,82489023.92014578,-312084.2475917695,-1,312084.2475917695,-4537300.446287235,-1,4537300.446287235,-2975145.762179577,-1,2975145.762179577,49117970.23263533,1,49117970.23263533,55528219.54010818,1,55528219.54010818,-82489023.92014578,-1,82489023.92014578,-0.43004540651266115
193485,2023-01-18 16:59:35,fantohm,Fantom,21880734.848360002,16.418100546994253,16.418100546994253,1,1,10677275.172917679,1,10677275.172917679,16.418100546994253,1,16.418100546994253,151.8557090100495,1,151.8557090100495,-1157.6458284506277,-1,1157.6458284506277,2567994.0661019348,1,2567994.0661019348,1439120.012242474,1,1439120.012242474,11793250.541466707,1,11793250.541466707,7.503450254653955e-05
193471,2023-01-18 16:59:35,b.protocol,Arbitrum,206661.89239,0.0,0.0,1,1,-1666916.2256780353,-1,1666916.2256780353,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-19585.38172439611,-1,19585.38172439611,-120319.13354097212,-1,120319.13354097212,-1666916.2256780353,-1,1666916.2256780353,0.0
193467,2023-01-18 16:59:35,aave-v3,Polygon,83031318.68662,-36836.59985411715,-36836.59985411715,1,1,83031313.796117,1,83031313.796117,-36836.59985411715,-1,36836.59985411715,2181893.0859032776,1,2181893.0859032776,6290911.309322924,1,6290911.309322924,8976953.965330767,1,8976953.965330767,30985132.81778451,1,30985132.81778451,83031313.796117,1,83031313.796117,-0.04436470531456602
193465,2023-01-18 16:59:35,aave-v3,Optimism,83150990.17524,-1114757.1326743525,-1114757.1326743525,1,1,83150990.17523998,1,83150990.17523998,-1114757.1326743525,-1,1114757.1326743525,-7254576.613288006,-1,7254576.613288006,-30055240.61928424,-1,30055240.61928424,-349755149.46556836,-1,349755149.46556836,70059689.42118362,1,70059689.42118362,83150990.17523998,1,83150990.17523998,-1.3406420420550753
193463,2023-01-18 16:59:35,aave-v3,Harmony,0.0,0.0,0.0,1,1,2.3283064365386963e-10,1,2.3283064365386963e-10,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-1728441.433736245,-1,1728441.433736245,-1347466.919829815,-1,1347466.919829815,2.3283064365386963e-10,1,2.3283064365386963e-10,
193461,2023-01-18 16:59:35,aave-v3,Fantom,869900.67322,-1215.5226861304511,-1215.5226861304511,1,1,869900.6732199996,1,869900.6732199996,-1215.5226861304511,-1,1215.5226861304511,-42351.36917670293,-1,42351.36917670293,-73836.1707555799,-1,73836.1707555799,-1017318.2767818121,-1,1017318.2767818121,-5917261.6435007425,-1,5917261.6435007425,869900.6732199996,1,869900.6732199996,-0.13973120421106314
193459,2023-01-18 16:59:35,aave-v3,Avalanche,291632334.16519004,-1842857.0311028166,-1842857.0311028166,1,1,291632333.166131,1,291632333.166131,-1842857.0311028166,-1,1842857.0311028166,6380976.443748876,1,6380976.443748876,-429290.1129554028,-1,429290.1129554028,-264699089.9906025,-1,264699089.9906025,-759883973.6191989,-1,759883973.6191989,291632333.166131,1,291632333.166131,-0.6319110795372102
193457,2023-01-18 16:59:35,aave-v3,Arbitrum,55232160.51719,-103692.02126996648,-103692.02126996648,1,1,55232160.517189994,1,55232160.517189994,-103692.02126996648,-1,103692.02126996648,894952.6171403074,1,894952.6171403074,2986087.8478266536,1,2986087.8478266536,22305890.264970064,1,22305890.264970064,25875898.725200456,1,25875898.725200456,55232160.517189994,1,55232160.517189994,-0.1877384847867652
193470,2023-01-18 16:59:35,across,Ethereum,52711417.4357,-704869.1919178923,-704869.1919178923,1,1,35129245.52053625,1,35129245.52053625,-704869.1919178923,-1,704869.1919178923,-1760634.4031910487,-1,1760634.4031910487,-21450563.353032697,-1,21450563.353032697,4417858.597427197,1,4417858.597427197,-11417733.130539443,-1,11417733.130539443,35638218.62740693,1,35638218.62740693,-1.3372229892655165
193511,2023-01-18 16:59:35,mux-derivatives,Binance,905154.62351,-237.26434259187067,-237.26434259187067,1,1,415958.42708770366,1,415958.42708770366,-237.26434259187067,-1,237.26434259187067,115919.491951327,1,115919.491951327,-113230.76730136077,-1,113230.76730136077,415958.42708770366,1,415958.42708770366,415958.42708770366,1,415958.42708770366,415958.42708770366,1,415958.42708770366,-0.02621257588806311
193476,2023-01-18 16:59:35,benqi-lending,Avalanche,117551307.12504,-963545.659755562,-963545.659755562,1,1,-630387362.3935859,-1,630387362.3935859,-963545.659755562,-1,963545.659755562,1743993.9396149125,1,1743993.9396149125,2442472.3867720035,1,2442472.3867720035,-44786863.2570198,-1,44786863.2570198,-104748697.9746499,-1,104748697.9746499,-632584128.5756121,-1,632584128.5756121,-0.8196809404515025
193491,2023-01-18 16:59:35,hop-protocol,Arbitrum,9082220.91432,-124595.38565924723,-124595.38565924723,1,1,-5070015.905744012,-1,5070015.905744012,-124595.38565924723,-1,124595.38565924723,-182839.2557197541,-1,182839.2557197541,-1829920.450213618,-1,1829920.450213618,5341043.854873016,1,5341043.854873016,2880961.7787281177,1,2880961.7787281177,-5115467.172094291,-1,5115467.172094291,-1.3718603283784567
193509,2023-01-18 16:59:35,mux-derivatives,Arbitrum,8923806.94091,-19102.83004145091,-19102.83004145091,1,1,5239984.664970441,1,5239984.664970441,-19102.83004145091,-1,19102.83004145091,-1428176.6289439788,-1,1428176.6289439788,-1633060.1991818242,-1,1633060.1991818242,5239984.664970441,1,5239984.664970441,5239984.664970441,1,5239984.664970441,5239984.664970441,1,5239984.664970441,-0.21406592688459605
193508,2023-01-18 16:59:35,liquity,Ethereum,482690472.26879,-1522465.3304951107,-1522465.3304951107,1,1,-269884285.90798515,-1,269884285.90798515,-1522465.3304951107,-1,1522465.3304951107,-35997074.428414874,-1,35997074.428414874,-47694857.178026795,-1,47694857.178026795,-9891942.791660365,-1,9891942.791660365,-68768481.4324708,-1,68768481.4324708,-245251354.29818302,-1,245251354.29818302,-0.3154123435126173
193507,2023-01-18 16:59:35,lido,Terra,142476.83423,-79.666888051878,-79.666888051878,1,1,131844.54366391545,1,131844.54366391545,-79.666888051878,-1,79.666888051878,-824.851712021875,-1,824.851712021875,350.3672038593637,1,350.3672038593637,27677.119898605924,1,27677.119898605924,129616.98823436094,1,129616.98823436094,131744.37225673033,1,131744.37225673033,-0.055915678139838464
193490,2023-01-18 16:59:35,fraxlend,Ethereum,139585501.0847,-812885.7435377297,-812885.7435377297,1,1,139170088.8215746,1,139170088.8215746,-812885.7435377297,-1,812885.7435377297,-4101597.69528347,-1,4101597.69528347,29358654.92274532,1,29358654.92274532,136975489.14808518,1,136975489.14808518,139170088.8215746,1,139170088.8215746,139170088.8215746,1,139170088.8215746,-0.5823568617233916
193505,2023-01-18 16:59:35,lido,Moonriver,3299055.16775,-129.42680249936268,-129.42680249936268,1,1,2957856.5032861065,1,2957856.5032861065,-129.42680249936268,-1,129.42680249936268,-19903.788311265565,-1,19903.788311265565,148088.27944789917,1,148088.27944789917,703382.4035916453,1,703382.4035916453,2105610.775924367,1,2105610.775924367,2957856.5032861065,1,2957856.5032861065,-0.003923147565538696
