,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
200029,2023-01-25 09:59:35,filda,Elastos,1047336.70768,FilDA,Lending,FilDA,268.6045225966647,268.6045225966647,1,1,1021069.0420556647,1,1021069.0420556647,268.6045225966647,1047336.70768,1,268.6045225966647,-38824.091208309495,1053537.7685014287,-1,38824.091208309495,44847.60023368929,935873.0979973334,1,44847.60023368929,-85513.55658275678,1093924.1891313333,-1,85513.55658275678,-386908.6165354959,1696042.252462,-1,386908.6165354959,1021069.0420556647,2149863.1933118296,1,1021069.0420556647,0.02564643448730657
200028,2023-01-25 09:59:35,filda,Bittorrent,10.32836,FilDA,Lending,FilDA,0.0,0.0,1,1,4.921648725961945,1,4.921648725961945,0.0,10.32836,1,0.0,4.921648725961945,9.085172857142856,1,4.921648725961945,4.921648725961945,9.085172857142856,1,4.921648725961945,4.921648725961945,9.085172857142856,1,4.921648725961945,4.921648725961945,9.085172857142856,1,4.921648725961945,4.921648725961945,9.085172857142856,1,4.921648725961945,0.0
200026,2023-01-25 09:59:35,filda,Binance,186.1234,FilDA,Lending,FilDA,0.0,0.0,1,1,183.41502999964072,1,183.41502999964072,0.0,186.1234,1,0.0,0.0,186.92019714285718,1,0.0,151.68771933796296,79.04104833333332,1,151.68771933796296,151.6877193379643,48.95897222222222,1,151.6877193379643,159.36075506238268,113.77124061111111,1,159.36075506238268,183.41502999964072,154.4264353150685,1,183.41502999964072,0.0
200024,2023-01-25 09:59:35,filda,Arbitrum,23391.77141,FilDA,Lending,FilDA,0.0,0.0,1,1,-2555.658416919023,-1,2555.658416919023,0.0,23391.77141,1,0.0,-0.0008996247001783135,23557.80192142857,-1,0.0008996247001783135,-0.029375866168896377,22926.288291,-1,0.029375866168896377,-101.20794992497598,22808.299398444444,-1,101.20794992497598,-100.23633104648032,23127.421308611112,-1,100.23633104648032,-2555.658416919023,26564.282319420734,-1,2555.658416919023,0.0
200033,2023-01-25 09:59:35,filda,IoTeX,10562866.93413,FilDA,Lending,FilDA,1125.0617085461097,1125.0617085461097,1,1,-84600786.36119999,-1,84600786.36119999,1125.0617085461097,10562866.93413,1,1125.0617085461097,-49451.05344383755,10348433.14894143,-1,49451.05344383755,-212130.99913451914,9171423.892234666,-1,212130.99913451914,-786234.5636284921,9220945.068561222,-1,786234.5636284921,-1352205.7436156585,10592158.858266832,-1,1352205.7436156585,-100887495.44398999,19960997.65808033,-1,100887495.44398999,0.010651101784789967
200210,2023-01-25 10:59:35,renvm,Arbitrum,487539.52778,RenVM,Bridge,RenVM,0.0,0.0,1,1,-14631702.589765603,-1,14631702.589765603,0.0,487539.52778,1,0.0,0.0,492348.33497857145,1,0.0,-1654.1180536079446,435566.9702423333,-1,1654.1180536079446,-9462975.179472303,1645757.8907256667,-1,9462975.179472303,-9082124.867909906,5132732.809127222,-1,9082124.867909906,-14631725.427687446,12710389.304993426,-1,14631725.427687446,0.0
200211,2023-01-25 10:59:35,renvm,Avalanche,263352.76472,RenVM,Bridge,RenVM,0.0,0.0,1,1,-3307937.364039279,-1,3307937.364039279,0.0,263352.76472,1,0.0,-42108.94066189566,284076.2259214286,-1,42108.94066189566,-70613.23564158379,277084.8319,-1,70613.23564158379,-1424073.806590013,558001.3577628889,-1,1424073.806590013,-1390755.6406147298,1074488.0422749445,-1,1390755.6406147298,-3217733.6158872307,2808761.0964801647,-1,3217733.6158872307,0.0
200212,2023-01-25 10:59:35,renvm,Binance,292545.31203000003,RenVM,Bridge,RenVM,0.0,0.0,1,1,-8501022.038072146,-1,8501022.038072146,0.0,292545.31203000003,1,0.0,0.0,295119.02198428573,1,0.0,-52871.173394917496,277057.53213899996,-1,52871.173394917496,-1610105.9693352974,571252.3916662222,-1,1610105.9693352974,-2684831.2437697295,1395742.6197460555,-1,2684831.2437697295,-6785419.658530071,4822297.522009013,-1,6785419.658530071,0.0
200213,2023-01-25 10:59:35,renvm,Ethereum,27758821.907309998,RenVM,Bridge,RenVM,-6969.061263536606,-6969.061263536606,1,1,-428214875.2094544,-1,428214875.2094544,-6969.061263536606,27758821.907309998,-1,6969.061263536606,-39044.286362563886,27612296.000585712,-1,39044.286362563886,-5629384.632922873,25459280.77108633,-1,5629384.632922873,-86664645.82458937,51036755.069305226,-1,86664645.82458937,-75278771.11414331,76219171.48593333,-1,75278771.11414331,-408920189.8498144,259310913.357979,-1,408920189.8498144,-0.02510575299919834
200214,2023-01-25 10:59:35,renvm,Fantom,292712.24795,RenVM,Bridge,RenVM,0.0,0.0,1,1,-167260881.48672232,-1,167260881.48672232,0.0,292712.24795,1,0.0,-646.2198459842047,295954.68614714284,-1,646.2198459842047,-22730.71899702583,264665.347636,-1,22730.71899702583,-1176951.0350645515,517545.91335744446,-1,1176951.0350645515,-2731421.557802047,1234765.7309177222,-1,2731421.557802047,-237186044.4341616,119686465.2629912,-1,237186044.4341616,0.0
200215,2023-01-25 10:59:35,renvm,Optimism,936.91635,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18294.806648246267,-1,18294.806648246267,0.0,936.91635,1,0.0,0.0,946.1575457142857,1,0.0,0.0,835.9140926666666,1,0.0,-17839.86617182836,3011.353239777778,-1,17839.86617182836,-18294.806648246267,7886.113367482517,-1,18294.806648246267,-18294.806648246267,7886.113367482517,-1,18294.806648246267,0.0
200216,2023-01-25 10:59:35,renvm,Polygon,402926.11628,RenVM,Bridge,RenVM,-2136.0442261878734,-2136.0442261878734,1,1,-15776118.742812078,-1,15776118.742812078,-2136.0442261878734,402926.11628,-1,2136.0442261878734,-7457.278555314229,409050.75861428573,-1,7457.278555314229,-172494.0080829855,404735.462814,-1,172494.0080829855,-3598169.696141129,1176097.9629133334,-1,3598169.696141129,-5804262.670442806,2556242.958733778,-1,5804262.670442806,-11644852.354750033,10402573.057315918,-1,11644852.354750033,-0.5301329796908724
200219,2023-01-25 10:59:35,saber,Solana,10260610.9933,Saber,Dexes,Saber,-17634.654508955544,-17634.654508955544,1,1,-80676905.67358232,-1,80676905.67358232,-17634.654508955544,10260610.9933,-1,17634.654508955544,-1000356.3886505412,10871425.402214285,-1,1000356.3886505412,-11751701.669880956,18635904.655639,-1,11751701.669880956,-34726693.2835031,26470293.482609335,-1,34726693.2835031,-72080426.7813038,45010882.14282156,-1,72080426.7813038,-80676905.67358232,52741016.52433407,-1,80676905.67358232,-0.171867489377296
200218,2023-01-25 10:59:35,rubicon,Optimism,11009240.83677,Rubicon,Dexes,Rubicon,99978.03198464282,99978.03198464282,1,1,9865024.556673044,1,9865024.556673044,99978.03198464282,11009240.83677,1,99978.03198464282,1181839.391530325,10534944.948147144,1,1181839.391530325,1823633.5889349643,8562085.850486333,1,1823633.5889349643,3810693.5860131076,7283755.488781666,1,3810693.5860131076,8235554.805779712,6440447.324781166,1,8235554.805779712,9874413.356355254,3700817.1737905475,1,9874413.356355254,0.9081283030045454
200181,2023-01-25 10:59:35,meter-passport,Moonriver,316448.08742000005,Meter Passport,Bridge,Meter Passport,0.0,0.0,1,1,2854.481109947476,1,2854.481109947476,0.0,316448.08742000005,1,0.0,579.4757292388201,319340.44519,1,579.4757292388201,5580.68803896816,299457.42694233335,1,5580.68803896816,2854.481109947476,314775.20083389827,1,2854.481109947476,2854.481109947476,314775.20083389827,1,2854.481109947476,2854.481109947476,314775.20083389827,1,2854.481109947476,0.0
200220,2023-01-25 10:59:35,sharedstake,Ethereum,24728252.66075,SharedStake,Liquid Staking,SharedStake,0.0,0.0,1,1,-64.24726639663747,-1,64.24726639663747,0.0,24728252.66075,1,0.0,5.548416800187707,25598624.11298429,1,5.548416800187707,20.957251198297033,22351260.383046996,1,20.957251198297033,11.699586399181964,21268516.19627789,1,11.699586399181964,11.699586399181786,22785710.480269056,1,11.699586399181786,-64.24726639663747,29907391.651757754,-1,64.24726639663747,0.0
200223,2023-01-25 10:59:35,solend,Solana,25062795.49921,Solend,Lending,Solend,67815.01573199761,67815.01573199761,1,1,-237331792.66476545,-1,237331792.66476545,67815.01573199761,25062795.49921,1,67815.01573199761,150871.51924768562,25386937.126077145,1,150871.51924768562,746213.2540042513,21339028.753081,1,746213.2540042513,-198226243.2960142,55372185.640947886,-1,198226243.2960142,-181381510.94291428,162087763.84611523,-1,181381510.94291428,-238433973.88519576,345676806.3226892,-1,238433973.88519576,0.2705804136419467
200226,2023-01-25 10:59:35,stafi,Binance,86462.9926,Stafi,Staking,Stafi,0.0,0.0,1,1,27470.795799999996,1,27470.795799999996,0.0,86462.9926,1,0.0,-1763.8763000000017,88127.1916857143,-1,1763.8763000000017,5766.403099999984,76562.48004999998,1,5766.403099999984,2412.934699999996,76788.79675111112,1,2412.934699999996,-637.0388000000066,78611.98428777777,-1,637.0388000000066,26836.76189999999,85723.51512383562,1,26836.76189999999,0.0
200227,2023-01-25 10:59:35,stafi,Cosmos,655103.484,Stafi,Staking,Stafi,-3715.5051000000117,-3715.5051000000117,1,1,-2239647.9480000003,-1,2239647.9480000003,-3715.5051000000117,655103.484,-1,3715.5051000000117,-28111.64940000005,675657.4214285715,-1,28111.64940000005,111404.62169999999,612864.7680766667,1,111404.62169999999,137013.1685999999,498415.3804744445,1,137013.1685999999,132032.72430000006,464987.0295233333,1,132032.72430000006,-2240955.6525000003,643336.1249260274,-1,2240955.6525000003,-0.5671630804515781
200228,2023-01-25 10:59:35,stafi,Ethereum,26045457.12389,Stafi,Staking,Stafi,0.0,0.0,1,1,241925.65496884153,1,241925.65496884153,0.0,26045457.12389,1,0.0,0.0,26962194.31249857,1,0.0,8395.96012569534,23540775.905037336,1,8395.96012569534,9012.01985302,22396259.105883554,1,9012.01985302,21784.969895600327,23985566.654467057,1,21784.969895600327,241925.65496884153,31414423.132034115,1,241925.65496884153,0.0
200230,2023-01-25 10:59:35,stafi,Polygon,166552.52619,Stafi,Staking,Stafi,0.0,0.0,1,1,94562.7382889458,1,94562.7382889458,0.0,166552.52619,1,0.0,133.39089619934234,171884.62809857144,1,133.39089619934234,6087.077260370763,148741.27854133333,1,6087.077260370763,3789.876357781775,151300.73563133334,1,3789.876357781775,73.97486419963987,147899.14920400002,1,73.97486419963987,94501.27506994609,146404.0665847671,1,94501.27506994609,0.0
200217,2023-01-25 10:59:35,renvm,Solana,980293.1664699999,RenVM,Bridge,RenVM,0.0,0.0,1,1,-47970069.48331827,-1,47970069.48331827,0.0,980293.1664699999,1,0.0,-6714.5817164036425,957697.0056885715,-1,6714.5817164036425,-1911018.3376204493,1050238.4945963332,-1,1911018.3376204493,-6093544.535178361,2671045.852921,-1,6093544.535178361,-6850293.552992362,4372476.786506611,-1,6850293.552992362,-46846903.29914343,25288241.65216,-1,46846903.29914343,0.0
200208,2023-01-25 10:59:35,ref-finance,Near,61976893.045260005,Ref Finance,Dexes,Ref Finance,21893.05780245104,21893.05780245104,1,1,-164389753.04341295,-1,164389753.04341295,21893.05780245104,61976893.045260005,1,21893.05780245104,-110403.00231023846,61821294.943048574,-1,110403.00231023846,-3016519.6130808895,57298894.528094,-1,3016519.6130808895,-32581243.10603607,65786734.77784,-1,32581243.10603607,-164389753.04341295,89083739.42750302,-1,164389753.04341295,-164389753.04341295,89083739.42750302,-1,164389753.04341295,0.03532454875797524
200203,2023-01-25 10:59:35,reaper-farm,Fantom,12262229.40365,Reaper Farm,Yield Aggregator,Reaper Farm,397096.7060358938,397096.7060358938,1,1,-6578719.822552612,-1,6578719.822552612,397096.7060358938,12262229.40365,1,397096.7060358938,1428479.7435503665,11752653.10619857,1,1428479.7435503665,3925242.2774050967,9998739.185573999,1,3925242.2774050967,828000.1564331632,10223537.204010777,1,828000.1564331632,-6870186.220275012,11107780.233825166,-1,6870186.220275012,-6578719.822552612,11444857.953282699,-1,6578719.822552612,3.238372835511405
200204,2023-01-25 10:59:35,reaper-farm,Optimism,12792758.1072,Reaper Farm,Yield Aggregator,Reaper Farm,371688.5208333647,371688.5208333647,1,1,12513980.9940857,1,12513980.9940857,371688.5208333647,12792758.1072,1,371688.5208333647,2037297.6991853022,10374438.827658573,1,2037297.6991853022,-973046.8394339806,11275907.510219,-1,973046.8394339806,2320298.1584766535,15043496.747527335,1,2320298.1584766535,11880862.877144838,8922582.350280501,1,11880862.877144838,12513980.9940857,8518456.235503016,1,12513980.9940857,2.9054603996941957
200182,2023-01-25 10:59:35,meter-passport,Theta,10995.482,Meter Passport,Bridge,Meter Passport,0.0,0.0,1,1,-113002.90834441011,-1,113002.90834441011,0.0,10995.482,1,0.0,58.25244038594309,10934.549951428571,1,58.25244038594309,276.9747811600789,9350.236333,1,276.9747811600789,-113002.90834441011,19166.001204067798,-1,113002.90834441011,-113002.90834441011,19166.001204067798,-1,113002.90834441011,-113002.90834441011,19166.001204067798,-1,113002.90834441011,0.0
200183,2023-01-25 10:59:35,mux-derivatives,Arbitrum,9214225.80099,MUX Derivatives,Derivatives,MUX Protocol,-1906.0089185979182,-1906.0089185979182,1,1,5500551.956630165,1,5500551.956630165,-1906.0089185979182,9214225.80099,-1,1906.0089185979182,112246.78265068037,9261559.78488,1,112246.78265068037,-1611780.1354238573,9326975.513531001,-1,1611780.1354238573,5500551.956630165,9301350.423855802,1,5500551.956630165,5500551.956630165,9301350.423855802,1,5500551.956630165,5500551.956630165,9301350.423855802,1,5500551.956630165,-0.020685502610464916
200184,2023-01-25 10:59:35,mux-derivatives,Avalanche,514430.48230000003,MUX Derivatives,Derivatives,MUX Protocol,422.06243765644837,422.06243765644837,1,1,357226.1365078271,1,357226.1365078271,422.06243765644837,514430.48230000003,1,422.06243765644837,2061.891933539049,511794.04109,1,2061.891933539049,-1986.2176523151406,456057.47499533335,-1,1986.2176523151406,357226.1365078271,432148.55253,1,357226.1365078271,357226.1365078271,432148.55253,1,357226.1365078271,357226.1365078271,432148.55253,1,357226.1365078271,0.08204460120042315
200185,2023-01-25 10:59:35,mux-derivatives,Binance,821053.60186,MUX Derivatives,Derivatives,MUX Protocol,37.15440834485505,37.15440834485505,1,1,317817.3687113517,1,317817.3687113517,37.15440834485505,821053.60186,1,37.15440834485505,-103682.105318546,883362.9647342857,-1,103682.105318546,-225505.28647032828,911309.3231726667,-1,225505.28647032828,317817.3687113517,942743.8078964198,1,317817.3687113517,317817.3687113517,942743.8078964198,1,317817.3687113517,317817.3687113517,942743.8078964198,1,317817.3687113517,0.00452521105329617
200186,2023-01-25 10:59:35,mux-derivatives,Fantom,483307.07058,MUX Derivatives,Derivatives,MUX Protocol,-1392.9400213596255,-1392.9400213596255,1,1,374800.4068919879,1,374800.4068919879,-1392.9400213596255,483307.07058,-1,1392.9400213596255,12134.62368923056,459299.96797,1,12134.62368923056,-36696.50150260123,408200.5868783333,-1,36696.50150260123,374800.4068919879,377204.09623061726,1,374800.4068919879,374800.4068919879,377204.09623061726,1,374800.4068919879,374800.4068919879,377204.09623061726,1,374800.4068919879,-0.28821014757512375
200231,2023-01-25 10:59:35,stafi,Solana,25286.1156,Stafi,Staking,Stafi,0.0,0.0,1,1,14832.007200000004,1,14832.007200000004,0.0,25286.1156,1,0.0,-1112.005799999998,26313.08031428571,-1,1112.005799999998,-941.1066000000023,20303.03037333333,-1,941.1066000000023,2521.9241999999977,18942.81974111111,1,2521.9241999999977,1595.4462,26880.719649444447,1,1595.4462,14832.007200000004,45958.75045843024,1,14832.007200000004,0.0
200187,2023-01-25 10:59:35,nestfi,Binance,1302493.28067,NestFi,Derivatives,NEST Protocol,1518.1857195230982,1518.1857195230982,1,1,26902.519266950854,1,26902.519266950854,1518.1857195230982,1302493.28067,1,1518.1857195230982,7895.288285976331,1295847.9729671427,1,7895.288285976331,26902.519266950854,1215979.4950472729,1,26902.519266950854,26902.519266950854,1215979.4950472729,1,26902.519266950854,26902.519266950854,1215979.4950472729,1,26902.519266950854,26902.519266950854,1215979.4950472729,1,26902.519266950854,0.1165599655717338
200205,2023-01-25 10:59:35,redacted-protocol,Ethereum,18680204.14028,Redacted Protocol,Staking,Redacted,-89.16799868801067,-89.16799868801067,1,1,12702270.417058982,1,12702270.417058982,-89.16799868801067,18680204.14028,-1,89.16799868801067,86732.5736678436,18819709.92225,1,86732.5736678436,197944.6148072666,15031095.247412,1,197944.6148072666,5317174.780665366,14858188.801576776,1,5317174.780665366,11403904.374294901,17422396.531307887,1,11403904.374294901,12664580.71249857,13620099.425487453,1,12664580.71249857,-0.00047733953022353914
200188,2023-01-25 10:59:35,nestfi,Ethereum,24674555.99497,NestFi,Derivatives,NEST Protocol,0.0,0.0,1,1,0.0,1,0.0,0.0,24674555.99497,1,0.0,0.0,24623778.06639143,1,0.0,0.0,23273596.72086591,1,0.0,0.0,23273596.72086591,1,0.0,0.0,23273596.72086591,1,0.0,0.0,23273596.72086591,1,0.0,0.0
200190,2023-01-25 10:59:35,okc-liquid-staking,OKExChain,29159711.74994,OKC Liquid Staking,Liquid Staking,OKC Liquid Staking,15511.444260003285,15511.444260003285,1,1,898064.8284011557,1,898064.8284011557,15511.444260003285,29159711.74994,1,15511.444260003285,277054.8387880491,29149122.92537714,1,277054.8387880491,898064.8284011557,28086471.612398498,1,898064.8284011557,898064.8284011557,28086471.612398498,1,898064.8284011557,898064.8284011557,28086471.612398498,1,898064.8284011557,898064.8284011557,28086471.612398498,1,898064.8284011557,0.053194779128895885
200191,2023-01-25 10:59:35,opyn-squeeth,Ethereum,12677429.8107,Opyn Squeeth,Derivatives,Opyn,-13981.067569500914,-13981.067569500914,1,1,5726501.923306047,1,5726501.923306047,-13981.067569500914,12677429.8107,-1,13981.067569500914,-950327.6984253346,13533808.9572,-1,950327.6984253346,662520.9485556799,11857182.248516668,1,662520.9485556799,-1705278.9496968559,10954205.373142222,-1,1705278.9496968559,2011953.005892262,11460724.409568332,1,2011953.005892262,4752610.7169379275,13493335.863651453,1,4752610.7169379275,-0.1102831392345838
200192,2023-01-25 10:59:35,origin-dollar,Ethereum,51684177.21465,Origin Dollar,Yield Aggregator,Origin Dollar,1896.6839965902584,1896.6839965902584,1,1,-210291580.40388077,-1,210291580.40388077,1896.6839965902584,51684177.21465,1,1896.6839965902584,-1891968.327642997,51954901.34724857,-1,1891968.327642997,583805.9179765665,50551125.41700033,1,583805.9179765665,4338828.176189059,49359400.736610666,1,4338828.176189059,-664126.7458745207,47551434.87286233,-1,664126.7458745207,-207376259.06410292,82619063.53775187,-1,207376259.06410292,0.0036697575521288145
200196,2023-01-25 10:59:35,perpetual-protocol,Optimism,16740816.71321,Perpetual Protocol,Derivatives,Perpetual Protocol,-17625.028314206356,-17625.028314206356,1,1,6961685.597696468,1,6961685.597696468,-17625.028314206356,16740816.71321,-1,17625.028314206356,51440.3525690634,16677277.337838572,1,51440.3525690634,-405539.6171938966,17088161.647442665,-1,405539.6171938966,-5837989.840731665,18024845.04161689,-1,5837989.840731665,-5009851.292624408,20254349.727765832,-1,5009851.292624408,6922603.921810883,23653660.612762358,1,6922603.921810883,-0.10528177099208448
200198,2023-01-25 10:59:35,pika-protocol,Optimism,10277962.44777,Pika Protocol,Derivatives,Pika Protocol,-104728.33324226501,-104728.33324226501,1,1,9936136.228189692,1,9936136.228189692,-104728.33324226501,10277962.44777,-1,104728.33324226501,775267.277618212,10189491.11312857,1,775267.277618212,2651324.0011684597,8867520.996305,1,2651324.0011684597,415039.10249902,8973863.026417222,1,415039.10249902,9720764.460854242,7255074.417467001,1,9720764.460854242,9976321.822772752,4848926.031317178,1,9976321.822772752,-1.0189600689287186
200199,2023-01-25 10:59:35,platypus-finance,Avalanche,45405746.80679,Platypus Finance,Dexes,Platypus Finance,473463.31503598747,473463.31503598747,1,1,-607543889.9206855,-1,607543889.9206855,473463.31503598747,45405746.80679,1,473463.31503598747,1740928.3914552594,44114624.80797429,1,1740928.3914552594,1735349.4417676644,39363688.622561,1,1735349.4417676644,-15515911.417367145,41761446.96314322,-1,15515911.417367145,-126782205.70661056,92664698.87612444,-1,126782205.70661056,-563026479.4289834,340039821.90484446,-1,563026479.4289834,1.042738746376451
200202,2023-01-25 10:59:35,port-finance,Solana,10044720.33976,Port Finance,Lending,Port Finance,-85004.5769463171,-85004.5769463171,1,1,-18129407.81014877,-1,18129407.81014877,-85004.5769463171,10044720.33976,-1,85004.5769463171,221503.04152409107,10042836.65929143,1,221503.04152409107,34167.503451286146,8714069.729133,1,34167.503451286146,-901056.1768041812,8803308.361824222,-1,901056.1768041812,-1452396.2624577072,9705926.725002833,-1,1452396.2624577072,-18129407.81014877,14424050.20674153,-1,18129407.81014877,-0.846261260354294
200189,2023-01-25 10:59:35,nexus-mutual,Ethereum,210854838.60341,Nexus Mutual,Insurance,Nexus Mutual,0.0,0.0,1,1,-26178382.631899767,-1,26178382.631899767,0.0,210854838.60341,1,0.0,40270.280104176476,218140483.65931574,1,40270.280104176476,198768.61916158238,191319423.86550733,1,198768.61916158238,-3057134.584712047,182831506.4053309,-1,3057134.584712047,-26220808.751983978,198527461.9373937,-1,26220808.751983978,-26178382.631899767,204703288.64073813,-1,26178382.631899767,0.0
