,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
464875,2023-02-03 15:59:35,granary-finance,Optimism,1481331.21418,Granary Finance,Lending,Granary Finance,24669.672288087753,24669.672288087753,1,1,1437866.2171037423,1,1437866.2171037423,24669.672288087753,1481331.21418,1,24669.672288087753,54724.93429413161,1382440.6527800001,1,54724.93429413161,9319.435147258286,1193739.4356413332,1,9319.435147258286,-977304.9084161926,1010952.6437120001,-1,977304.9084161926,417363.2992947255,963063.3613477221,1,417363.2992947255,1437866.2171037423,799349.2015486666,1,1437866.2171037423,1.6653717988210899
464878,2023-02-03 15:59:35,synthetix,Ethereum,302942089.20588,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-202909366.7732381,-1,202909366.7732381,0.0,302942089.20588,1,0.0,-699154.6969704136,283950684.81356716,-1,699154.6969704136,1109012.1515087816,253309078.57186067,1,1109012.1515087816,-10131092.881007824,217395543.2728441,-1,10131092.881007824,6931145.512948617,257006240.52461645,1,6931145.512948617,-204170726.8729829,433959768.5138915,-1,204170726.8729829,0.0
464863,2023-02-03 15:59:35,granary-finance,Arbitrum,7983.32786,Granary Finance,Lending,Granary Finance,-189.19931078202345,-189.19931078202345,1,1,6819.921731707309,1,6819.921731707309,-189.19931078202345,7983.32786,-1,189.19931078202345,3490.442937244981,7808.524242857143,1,3490.442937244981,6819.921731707309,5497.35795,1,6819.921731707309,6819.921731707309,5497.35795,1,6819.921731707309,6819.921731707309,5497.35795,1,6819.921731707309,6819.921731707309,5497.35795,1,6819.921731707309,-2.369930361121652
464873,2023-02-03 15:59:35,granary-finance,Metis,378213.56902,Granary Finance,Lending,Granary Finance,-7261.7898310300025,-7261.7898310300025,1,1,294258.95976676163,1,294258.95976676163,-7261.7898310300025,378213.56902,-1,7261.7898310300025,25784.201437642812,352999.4704871429,1,25784.201437642812,103465.68378514859,211577.573002,1,103465.68378514859,166507.03751300837,163918.52086066667,1,166507.03751300837,294258.95976676163,158616.18941722772,1,294258.95976676163,294258.95976676163,158616.18941722772,1,294258.95976676163,-1.9200236125441594
464862,2023-02-03 15:59:35,dxsale,Polygon,786474.68446,DxSale,Launchpad,DxSale,27957.311790000065,27957.311790000065,1,1,186370.52642999997,1,186370.52642999997,27957.311790000065,786474.68446,1,27957.311790000065,43749.153900000034,752745.8707314286,1,43749.153900000034,193424.24716000003,678047.5415800001,1,193424.24716000003,-28638.21054,640902.7252593334,-1,28638.21054,50045.26225999999,644818.6861035555,1,50045.26225999999,186370.52642999997,652505.8257860293,1,186370.52642999997,3.5547630893161912
464853,2023-02-03 15:59:35,dxsale,Binance,93279663.53533,DxSale,Launchpad,DxSale,2915108.5935200006,2915108.5935200006,1,1,3335772.372600004,1,3335772.372600004,2915108.5935200006,93279663.53533,1,2915108.5935200006,6706603.974179998,89285397.17315571,1,6706603.974179998,15596955.709339991,85228434.92491065,1,15596955.709339991,7343312.721509993,78515277.49378133,1,7343312.721509993,-7692660.460380003,78984580.73713043,-1,7692660.460380003,3335772.372600004,80703590.46331628,1,3335772.372600004,3.1251276891837128
464860,2023-02-03 15:59:35,dxsale,Milkomeda,11.10041,DxSale,Launchpad,DxSale,0.1331199999999999,0.1331199999999999,1,1,6.8022800000000005,1,6.8022800000000005,0.1331199999999999,11.10041,1,0.1331199999999999,0.18280999999999992,10.884557142857144,1,0.18280999999999992,2.4643700000000006,10.185543000000001,1,2.4643700000000006,6.62413,7.054929888888888,1,6.62413,6.29531,5.742317222222223,1,6.29531,6.8022800000000005,5.611680735294118,1,6.8022800000000005,1.199234983212331
464851,2023-02-03 15:59:35,dxsale,Arbitrum,1490399.61739,DxSale,Launchpad,DxSale,26120.65146000008,26120.65146000008,1,1,1470049.05111,1,1470049.05111,26120.65146000008,1490399.61739,1,26120.65146000008,220314.38879,1431462.2149714287,1,220314.38879,976990.15097,815399.2817783334,1,976990.15097,1267700.87109,410338.3696306667,1,1267700.87109,1461289.59079,234997.36526249998,1,1461289.59079,1470049.05111,210511.82947931372,1,1470049.05111,1.7525938114331228
464861,2023-02-03 15:59:35,dxsale,OKExChain,66446.50938,DxSale,Launchpad,DxSale,1900.9404500000019,1900.9404500000019,1,1,46682.48349,1,46682.48349,1900.9404500000019,66446.50938,1,1900.9404500000019,518.4383000000089,66421.82184428572,1,518.4383000000089,7978.935510000003,63295.90052933334,1,7978.935510000003,43899.11376,45276.84679933333,1,43899.11376,35725.00817000001,34495.197903388886,1,35725.00817000001,46682.48349,33777.60968887255,1,46682.48349,2.860858256870561
464854,2023-02-03 15:59:35,dxsale,Celo,12673.81128,DxSale,Launchpad,DxSale,435.96143999999913,435.96143999999913,1,1,-6227.199419999999,-1,6227.199419999999,435.96143999999913,12673.81128,1,435.96143999999913,-536.7034399999993,12353.887065714285,-1,536.7034399999993,4359.136119999999,10993.609602333334,1,4359.136119999999,357.33676000000014,9542.74087911111,1,357.33676000000014,-7137.00683,11614.332404,-1,7137.00683,-6227.199419999999,12523.654033333332,-1,6227.199419999999,3.4398605941684743
464855,2023-02-03 15:59:35,dxsale,Cronos,200218.98535,DxSale,Launchpad,DxSale,2354.6192600000068,2354.6192600000068,1,1,129279.42113,1,129279.42113,2354.6192600000068,200218.98535,1,2354.6192600000068,-9442.596649999992,200098.7219585714,-1,9442.596649999992,63637.21771,190706.96812633332,1,63637.21771,130414.98017000001,112059.31333955555,1,130414.98017000001,98028.79649000001,94029.35930922221,1,98028.79649000001,129279.42113,93901.05074857843,1,129279.42113,1.1760219720841807
464852,2023-02-03 15:59:35,dxsale,Avalanche,322230.28656,DxSale,Launchpad,DxSale,8442.981629999995,8442.981629999995,1,1,-534149.5450899999,-1,534149.5450899999,8442.981629999995,322230.28656,1,8442.981629999995,6019.444029999955,307780.3808785714,1,6019.444029999955,67794.85533999998,284744.9352093333,1,67794.85533999998,44027.333190000005,246095.58893288887,1,44027.333190000005,-724935.8430300001,387500.49772388884,-1,724935.8430300001,-534149.5450899999,451840.3003846078,-1,534149.5450899999,2.6201701026101074
464857,2023-02-03 15:59:35,dxsale,Fantom,2459602.07349,DxSale,Launchpad,DxSale,101210.14956999989,101210.14956999989,1,1,1619312.9430799999,1,1619312.9430799999,101210.14956999989,2459602.07349,1,101210.14956999989,619254.21523,2092689.2695257142,1,619254.21523,1519342.0524499998,1477020.2684453332,1,1519342.0524499998,1690542.1685099998,979162.4811558889,1,1690542.1685099998,1302893.82549,855808.3730003888,1,1302893.82549,1619312.9430799999,875501.1049265686,1,1619312.9430799999,4.114899343306778
464858,2023-02-03 15:59:35,dxsale,Harmony,3017.49801,DxSale,Launchpad,DxSale,434.4252999999999,434.4252999999999,1,1,1438.1648699999998,1,1438.1648699999998,434.4252999999999,3017.49801,1,434.4252999999999,745.1996999999997,2509.137201428571,1,745.1996999999997,1878.4920499999998,1888.5518029999998,1,1878.4920499999998,1876.9673899999998,1304.1415773333333,1,1876.9673899999998,1310.1591299999998,1321.9477499444445,1,1310.1591299999998,1438.1648699999998,1359.2004875980392,1,1438.1648699999998,14.396871134970521
464859,2023-02-03 15:59:35,dxsale,Heco,125117.31159,DxSale,Launchpad,DxSale,-3937.2580600000074,-3937.2580600000074,1,1,83473.98092999999,1,83473.98092999999,-3937.2580600000074,125117.31159,-1,3937.2580600000074,16979.599759999997,115801.64943142857,1,16979.599759999997,-16173.752479999996,116342.66441666667,-1,16173.752479999996,-30653.25974000001,122622.8698818889,-1,30653.25974000001,89729.25296,91312.62362311113,1,89729.25296,83473.98092999999,85209.82375750001,1,83473.98092999999,-3.146853149228546
464856,2023-02-03 15:59:35,dxsale,Ethereum,5152328.67578,DxSale,Launchpad,DxSale,90528.78239999991,90528.78239999991,1,1,2334821.87732,1,2334821.87732,90528.78239999991,5152328.67578,1,90528.78239999991,453299.90778,4951319.607192857,1,453299.90778,1598345.1948000002,4446975.093402,1,1598345.1948000002,1894233.8701300002,3477227.7898187777,1,1894233.8701300002,1713133.14133,3158799.422516722,1,1713133.14133,2334821.87732,3173926.3717046077,1,2334821.87732,1.7570459513880867
465052,2023-02-03 16:59:35,portal,Terra,27641574.45,Portal,Bridge,Portal,4610693.52,4610693.52,1,1,-1303262175.52,-1,1303262175.52,4610693.52,27641574.45,1,4610693.52,4439380.089999985,23719991.281428568,1,4439380.089999985,5940485.48,23270417.839999996,1,5940485.48,-10321500.130000014,23954128.89533333,-1,10321500.130000014,3961379.869999986,32120337.01077778,1,3961379.869999986,-1303262175.52,203806252.9603896,-1,1303262175.52,16.680285445896516
465046,2023-02-03 16:59:35,portal,Klaytn,45614.56,Portal,Bridge,Portal,-97.59000000000378,-97.59000000000378,1,1,45614.56,1,45614.56,-97.59000000000378,45614.56,-1,97.59000000000378,-54.080000000001746,45663.1,-1,54.080000000001746,-76.13999999999942,45668.437999999995,-1,76.13999999999942,45509.63,45176.17455555555,1,45509.63,45614.56,22990.72254237288,1,45614.56,45614.56,22990.72254237288,1,45614.56,-0.21394484568086108
465047,2023-02-03 16:59:35,portal,Moonbeam,1450.35,Portal,Bridge,Portal,12.689999999999827,12.689999999999827,1,1,1433.49,1,1433.49,12.689999999999827,1450.35,1,12.689999999999827,25.309999999999945,1419.8657142857144,1,25.309999999999945,519.8499999999999,1354.407333333333,1,519.8499999999999,1167.78,1047.7965555555556,1,1167.78,1433.49,862.9309649122807,1,1433.49,1433.49,862.9309649122807,1,1433.49,0.8749612162581327
465048,2023-02-03 16:59:35,portal,Near,17752592.86,Portal,Bridge,Portal,618750.6499999985,618750.6499999985,1,1,-3834430.289999999,-1,3834430.289999999,618750.6499999985,17752592.86,1,618750.6499999985,3419952.4299999997,16204567.051428571,1,3419952.4299999997,6562794.779999999,13519751.821999999,1,6562794.779999999,-8088485.530000001,13451508.386666667,-1,8088485.530000001,-3834430.289999999,14723416.965701753,-1,3834430.289999999,-3834430.289999999,14723416.965701753,-1,3834430.289999999,3.485410018015805
465049,2023-02-03 16:59:35,portal,Oasis,177458.1,Portal,Bridge,Portal,556.25,556.25,1,1,174508.75999999998,1,174508.75999999998,556.25,177458.1,1,556.25,-918.5099999999802,178041.52000000002,-1,918.5099999999802,47714.240000000005,158491.94866666666,1,47714.240000000005,979.0799999999872,146447.65733333334,1,979.0799999999872,-95222.80999999997,179938.9237777778,-1,95222.80999999997,174508.75999999998,134861.98665505226,1,174508.75999999998,0.31345427455833236
465050,2023-02-03 16:59:35,portal,Polygon,9871161.6,Portal,Bridge,Portal,60990.33999999985,60990.33999999985,1,1,-16050643.500000002,-1,16050643.500000002,60990.33999999985,9871161.6,1,60990.33999999985,168736.5700000003,9733167.631428571,1,168736.5700000003,915015.4499999993,9363472.607,1,915015.4499999993,-5594301.4,9179874.91888889,-1,5594301.4,-7205076.709999997,12762910.579222223,-1,7205076.709999997,-16050643.500000002,17404008.132727273,-1,16050643.500000002,0.6178638591024571
465051,2023-02-03 16:59:35,portal,Solana,25929788.83,Portal,Bridge,Portal,-51883.20000000298,-51883.20000000298,1,1,-1608360249.6668599,-1,1608360249.6668599,-51883.20000000298,25929788.83,-1,51883.20000000298,154393.2899999991,25929516.517142855,1,154393.2899999991,3547252.889999997,24857561.627333336,1,3547252.889999997,-3291466.2400002405,23417321.461555555,-1,3291466.2400002405,11933535.399999999,19508222.787,1,11933535.399999999,-1916958030.24572,420605929.3367131,-1,1916958030.24572,-0.20009110116614467
465053,2023-02-03 16:59:35,portal,Terra2,1544.39,Portal,Bridge,Portal,101.25,101.25,1,1,350.1200000000001,1,350.1200000000001,101.25,1544.39,1,101.25,72.68000000000006,1455.4971428571428,1,72.68000000000006,707.2800000000001,1259.548,1,707.2800000000001,-15.379999999999882,1072.5404444444446,-1,15.379999999999882,-63.50999999999999,1265.1763333333333,-1,63.50999999999999,350.1200000000001,1268.3472916666667,1,350.1200000000001,6.555986505999132
465058,2023-02-03 16:59:35,reaper-farm,Optimism,12295537.64081,Reaper Farm,Yield Aggregator,Reaper Farm,182126.0657799989,182126.0657799989,1,1,12017039.02631,1,12017039.02631,182126.0657799989,12295537.64081,1,182126.0657799989,-587516.4611200001,11531875.684627144,-1,587516.4611200001,-1331884.48391,10919044.186941002,-1,1331884.48391,-9738333.105150001,14757231.630916221,-1,9738333.105150001,11318736.74615,9449028.998088555,1,11318736.74615,12017039.02631,8665791.122594293,1,12017039.02631,1.4812371048786517
465055,2023-02-03 16:59:35,reaper-farm,Arbitrum,67473.05007,Reaper Farm,Yield Aggregator,Reaper Farm,2257.0416699999987,2257.0416699999987,1,1,811.7370200000005,1,811.7370200000005,2257.0416699999987,67473.05007,1,2257.0416699999987,811.7370200000005,66322.35415666667,1,811.7370200000005,811.7370200000005,66322.35415666667,1,811.7370200000005,811.7370200000005,66322.35415666667,1,811.7370200000005,811.7370200000005,66322.35415666667,1,811.7370200000005,811.7370200000005,66322.35415666667,1,811.7370200000005,3.3451009961138976
465056,2023-02-03 16:59:35,reaper-farm,Binance,764103.76685,Reaper Farm,Yield Aggregator,Reaper Farm,15416.045210000011,15416.045210000011,1,1,55718.52364000003,1,55718.52364000003,15416.045210000011,764103.76685,1,15416.045210000011,55718.52364000003,735449.3529933334,1,55718.52364000003,55718.52364000003,735449.3529933334,1,55718.52364000003,55718.52364000003,735449.3529933334,1,55718.52364000003,55718.52364000003,735449.3529933334,1,55718.52364000003,55718.52364000003,735449.3529933334,1,55718.52364000003,2.0175329423583785
465057,2023-02-03 16:59:35,reaper-farm,Fantom,14501026.28366,Reaper Farm,Yield Aggregator,Reaper Farm,500458.8879499994,500458.8879499994,1,1,-4321100.81545,-1,4321100.81545,500458.8879499994,14501026.28366,1,500458.8879499994,931961.6020100005,13378669.74883,1,931961.6020100005,5320536.91076,11429716.241814999,1,5320536.91076,1950089.3185200002,10328827.627229445,1,1950089.3185200002,-2662912.25289,10885987.474234112,-1,2662912.25289,-4321100.81545,11535494.880213434,-1,4321100.81545,3.451196337144254
465045,2023-02-03 16:59:35,portal,Karura,2646.61,Portal,Bridge,Portal,1.430000000000291,1.430000000000291,1,1,2628.64999999999,1,2628.64999999999,1.430000000000291,2646.61,1,1.430000000000291,15.440000000000055,2636.4285714285716,1,15.440000000000055,36.41000000000031,2618.0333333333333,1,36.41000000000031,-114102.81000000001,3902.2287777777774,-1,114102.81000000001,2628.64999999999,59241.888333333336,1,2628.64999999999,2628.64999999999,50540.72900473934,1,2628.64999999999,0.05403138354348737
465059,2023-02-03 16:59:35,ref-finance,Near,62873969.24671999,Ref Finance,Dexes,Ref Finance,-43280.32707730657,-43280.32707730657,1,1,-164694230.6078819,-1,164694230.6078819,-43280.32707730657,62873969.24671999,-1,43280.32707730657,-257342.6184487434,62800898.42122143,-1,257342.6184487434,-718885.6272359457,60068757.086951,-1,718885.6272359457,-30470204.348657034,62323999.98217899,-1,30470204.348657034,-164694230.6078819,87102254.88150798,-1,164694230.6078819,-164694230.6078819,87102254.88150798,-1,164694230.6078819,-0.06883663874865735
465060,2023-02-03 16:59:35,scream,Fantom,11904299.18091,Scream,Lending,Scream,0.17941008200699093,0.17941008200699093,1,1,-601490954.899993,-1,601490954.899993,0.17941008200699093,11904299.18091,1,0.17941008200699093,15749.921632620646,11866982.196254285,1,15749.921632620646,-8408.504187833414,11776816.385756334,-1,8408.504187833414,208069.28638105467,11721924.263677,1,208069.28638105467,199822.23066462533,11211827.012867555,1,199822.23066462533,-478362416.28275007,149100097.22089478,-1,478362416.28275007,1.5071032681595985e-06
465065,2023-02-03 16:59:35,sherlock,Ethereum,8426175.45839,Sherlock,Insurance,Sherlock,1504.5240910696607,1504.5240910696607,1,1,-2592838.1497916775,-1,2592838.1497916775,1504.5240910696607,8426175.45839,1,1504.5240910696607,28194.176290277737,8410868.782487143,1,28194.176290277737,1271710.282732785,8075615.149101666,1,1271710.282732785,-3284239.0949265203,9717292.29412889,-1,3284239.0949265203,-2592838.1497916775,10113513.62195923,-1,2592838.1497916775,-2592838.1497916775,10113513.62195923,-1,2592838.1497916775,0.017855361527887435
465054,2023-02-03 16:59:35,rage-trade,Arbitrum,15591831.90312,Rage Trade,Yield,Rage Trade,-31031.64668999985,-31031.64668999985,1,1,14028373.41529,1,14028373.41529,-31031.64668999985,15591831.90312,-1,31031.64668999985,-37604.43775000051,15657653.069042858,-1,37604.43775000051,2166991.5790100005,14723666.897795333,1,2166991.5790100005,12755071.27857,9743859.298068779,1,12755071.27857,14028373.41529,6804966.104108112,1,14028373.41529,14028373.41529,6804966.104108112,1,14028373.41529,-0.19902502081099444
465044,2023-02-03 16:59:35,portal,Fantom,2641491.45,Portal,Bridge,Portal,66798.29000000004,66798.29000000004,1,1,2057287.56,1,2057287.56,66798.29000000004,2641491.45,1,66798.29000000004,487674.61000000045,2357038.4985714285,1,487674.61000000045,1076612.5100000002,1920010.4170000001,1,1076612.5100000002,903298.1700000002,1660949.562,1,903298.1700000002,1738105.52,1385344.9503888888,1,1738105.52,2057287.56,1022375.7417857144,1,2057287.56,2.528809623820665
465039,2023-02-03 16:59:35,portal,Aurora,5146.89,Portal,Bridge,Portal,6.300000000000182,6.300000000000182,1,1,4331.970000000028,1,4331.970000000028,6.300000000000182,5146.89,1,6.300000000000182,151.14000000000033,5059.904285714286,1,151.14000000000033,1029.92,4810.731666666666,1,1029.92,-1298058.32,18762.631555555556,-1,1298058.32,-1297878.7,661368.4877777777,-1,1297878.7,4331.970000000028,600815.3057651245,1,4331.970000000028,0.12240401485169067
465042,2023-02-03 16:59:35,portal,Celo,1600139.52,Portal,Bridge,Portal,-22815.72999999998,-22815.72999999998,1,1,1495392.87,1,1495392.87,-22815.72999999998,1600139.52,-1,22815.72999999998,-18099.719999999972,1616193.667142857,-1,18099.719999999972,513052.0,1607219.7280000001,1,513052.0,247304.66999999993,1359680.1334444443,1,247304.66999999993,1496476.6,1037761.6501666667,1,1496476.6,1495392.87,900295.737156398,1,1495392.87,-1.425858790113501
465024,2023-02-03 16:59:35,platypus-finance,Avalanche,56673169.76744,Platypus Finance,Dexes,Platypus Finance,-1501386.5697407718,-1501386.5697407718,1,1,-455261803.4335246,-1,455261803.4335246,-1501386.5697407718,56673169.76744,-1,1501386.5697407718,4170851.31071102,55946239.544271424,1,4170851.31071102,5398313.173512194,45278786.44727167,1,5398313.173512194,-12969724.646539934,40756911.724162444,-1,12969724.646539934,-118516507.93206155,85884717.0448565,-1,118516507.93206155,-492191229.23055315,328865220.83032906,-1,492191229.23055315,-2.649201687327099
465027,2023-02-03 16:59:35,pnetwork,Algorand,63195.66193,pNetwork,Cross Chain,pNetwork,-104.02966000000015,-104.02966000000015,1,1,4461.880949999999,1,4461.880949999999,-104.02966000000015,63195.66193,-1,104.02966000000015,-2660.8919900000037,65435.862655714285,-1,2660.8919900000037,-3382.356090000001,62800.15492666666,-1,3382.356090000001,4461.880949999999,61960.59589799999,1,4461.880949999999,4461.880949999999,61960.59589799999,1,4461.880949999999,4461.880949999999,61960.59589799999,1,4461.880949999999,-0.16461519164912108
465028,2023-02-03 16:59:35,pnetwork,Arbitrum,11090.68923,pNetwork,Cross Chain,pNetwork,-178.67129999999997,-178.67129999999997,1,1,2974.7218299999995,1,2974.7218299999995,-178.67129999999997,11090.68923,-1,178.67129999999997,-18.005619999999908,10954.233987142858,-1,18.005619999999908,3032.9742699999997,9699.819206666667,1,3032.9742699999997,2974.7218299999995,9206.811278000001,1,2974.7218299999995,2974.7218299999995,9206.811278000001,1,2974.7218299999995,2974.7218299999995,9206.811278000001,1,2974.7218299999995,-1.6110026734560299
465029,2023-02-03 16:59:35,pnetwork,Binance,14142802.78043,pNetwork,Cross Chain,pNetwork,-473.66296999901533,-473.66296999901533,1,1,-31687085.29948,-1,31687085.29948,-473.66296999901533,14142802.78043,-1,473.66296999901533,284992.3220899999,14090967.015222859,1,284992.3220899999,5923094.310570001,12311871.027629334,1,5923094.310570001,3603022.486379996,10602260.114063889,1,3603022.486379996,3738903.5129100047,10561114.344789278,1,3738903.5129100047,-31687085.29948,26642113.6578792,-1,31687085.29948,-0.003349144984574366
465030,2023-02-03 16:59:35,pnetwork,EOS,699306.61204,pNetwork,Cross Chain,pNetwork,6430.782970000058,6430.782970000058,1,1,-2145750.4800099996,-1,2145750.4800099996,6430.782970000058,699306.61204,1,6430.782970000058,23302.8168200003,1954420.2725642857,1,23302.8168200003,-1823447.0990099995,2037141.6317156665,-1,1823447.0990099995,234122.82944000064,1068332.5295625555,1,234122.82944000064,58485.12374000088,1099330.268279889,1,58485.12374000088,-2145750.4800099996,1819912.3240989847,-1,2145750.4800099996,0.9195941893414016
465031,2023-02-03 16:59:35,pnetwork,Ethereum,6177793.09815,pNetwork,Cross Chain,pNetwork,321286.38612999953,321286.38612999953,1,1,-48526819.25825,-1,48526819.25825,321286.38612999953,6177793.09815,1,321286.38612999953,672179.5182600003,5807396.740114286,1,672179.5182600003,1349736.23221,5216484.592031334,1,1349736.23221,-28959627.878629997,17501231.197346333,-1,28959627.878629997,-38791637.9828,28135303.526147608,-1,38791637.9828,-48526819.25825,33516982.964886434,-1,48526819.25825,5.2006660149594826
