,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
496926,2023-02-27 10:59:35,portal*,Acala,859107.53,Portal,Bridge,Portal,12634.71000000008,12634.71000000008,1,1,859107.53,1,859107.53,12634.71000000008,859107.53,1,12634.71000000008,-36039.01000000001,844157.6971428571,-1,36039.01000000001,-88602.37,889239.578,-1,88602.37,855055.4099999999,728702.3842222223,1,855055.4099999999,858321.5700000001,365446.8789444444,1,858321.5700000001,859107.53,335672.46964285715,1,859107.53,1.470678530777175
496927,2023-02-27 10:59:35,portal*,Algorand,304.48,Portal,Bridge,Portal,108.03000000000003,108.03000000000003,1,1,304.14,1,304.14,108.03000000000003,304.48,1,108.03000000000003,90.33999999999999,216.15285714285713,1,90.33999999999999,236.91000000000003,157.939,1,236.91000000000003,300.67999999999995,89.64200000000001,1,300.67999999999995,304.14,59.1081884057971,1,304.14,304.14,59.1081884057971,1,304.14,35.48016290068314
496928,2023-02-27 10:59:35,portal*,Aptos,95596.05,Portal,Bridge,Portal,-1622.8899999999994,-1622.8899999999994,1,1,65353.470000000074,1,65353.470000000074,-1622.8899999999994,95596.05,-1,1622.8899999999994,-13726.999999999949,100148.83857142857,-1,13726.999999999949,-41844.899999999965,114343.739,-1,41844.899999999965,42659.61999999997,74144.82622222221,1,42659.61999999997,65353.470000000074,74921.76596899226,1,65353.470000000074,65353.470000000074,74921.76596899226,1,65353.470000000074,-1.6976538256549296
496929,2023-02-27 10:59:35,portal*,Aurora,5084.97,Portal,Bridge,Portal,3.7600000000002183,3.7600000000002183,1,1,4270.050000000028,1,4270.050000000028,3.7600000000002183,5084.97,1,3.7600000000002183,-179.1899999999996,5064.641428571429,-1,179.1899999999996,133.7400000000007,5054.054333333333,1,133.7400000000007,922.25,4576.305555555556,1,922.25,-1295369.7,488053.0737222223,-1,1295369.7,4270.050000000028,553935.2604918033,1,4270.050000000028,0.07394340576247684
496930,2023-02-27 10:59:35,portal*,Avalanche,3426463.18,Portal,Bridge,Portal,-39357.029999999795,-39357.029999999795,1,1,-29807694.460000005,-1,29807694.460000005,-39357.029999999795,3426463.18,-1,39357.029999999795,-410476.27,3583557.097142857,-1,410476.27,-373117.23999999976,3638657.371333333,-1,373117.23999999976,102455.05000000028,3409962.7970000003,1,102455.05000000028,-9004620.430000002,6802976.090333333,-1,9004620.430000002,-29807694.460000005,16498310.282710843,-1,29807694.460000005,-1.148619667934088
496931,2023-02-27 10:59:35,portal*,Binance,10480749.68,Portal,Bridge,Portal,-59555.91000000015,-59555.91000000015,1,1,-15545080.980000041,-1,15545080.980000041,-59555.91000000015,10480749.68,-1,59555.91000000015,-1170867.6899999995,10665455.322857143,-1,1170867.6899999995,-3910629.2099999785,13365750.475333333,-1,3910629.2099999785,-3072905.869999975,13698379.299666667,-1,3072905.869999975,-12801930.45000001,16866936.168888886,-1,12801930.45000001,-15545080.980000041,37398155.83400602,-1,15545080.980000041,-0.5682409352228719
496932,2023-02-27 10:59:35,portal*,Celo,681496.82,Portal,Bridge,Portal,-9556.430000000051,-9556.430000000051,1,1,576750.17,1,576750.17,-9556.430000000051,681496.82,-1,9556.430000000051,-134634.41000000003,707060.5042857142,-1,134634.41000000003,-932261.62,1130768.73,-1,932261.62,-597806.91,1286548.4498888887,-1,597806.91,180986.42,1147383.3343333334,1,180986.42,576750.17,911429.2136595745,1,576750.17,-1.4022706665014302
496933,2023-02-27 10:59:35,portal*,Ethereum,223879955.23,Portal,Bridge,Portal,-4748737.659999996,-4748737.659999996,1,1,-2194570185.78,-1,2194570185.78,-4748737.659999996,223879955.23,-1,4748737.659999996,2242545.619999975,221554630.16285712,1,2242545.619999975,11561256.929999977,215317740.78633335,1,11561256.929999977,38713658.91,193152440.84344444,1,38713658.91,-148680514.29999998,251345679.41433334,-1,148680514.29999998,-2194570185.78,549107314.4011747,-1,2194570185.78,-2.1211089019208735
496934,2023-02-27 10:59:35,portal*,Fantom,2124134.58,Portal,Bridge,Portal,-26590.939999999944,-26590.939999999944,1,1,1539930.69,1,1539930.69,-26590.939999999944,2124134.58,-1,26590.939999999944,-151683.85999999975,2176232.3514285716,-1,151683.85999999975,22651.22999999998,2285963.947666667,1,22651.22999999998,536052.5900000001,1868809.957888889,1,536052.5900000001,1241448.55,1566387.8134444444,1,1241448.55,1539930.69,1111665.243253012,1,1539930.69,-1.2518481762111298
496935,2023-02-27 10:59:35,portal*,Karura,2632.95,Portal,Bridge,Portal,-0.20000000000027285,-0.20000000000027285,1,1,2614.98999999999,1,2614.98999999999,-0.20000000000027285,2632.95,-1,0.20000000000027285,0.4399999999995998,2631.655714285714,1,0.4399999999995998,-3.2200000000002547,2632.462,-1,3.2200000000002547,15.26999999999498,2619.2617777777778,1,15.26999999999498,-125767.82,48293.333,-1,125767.82,2614.98999999999,45647.86744680851,1,2614.98999999999,-0.007596042461887725
496936,2023-02-27 10:59:35,portal*,Klaytn,45925.3,Portal,Bridge,Portal,33.88999999999942,33.88999999999942,1,1,45925.3,1,45925.3,33.88999999999942,45925.3,1,33.88999999999942,241.4300000000003,45881.41285714286,1,241.4300000000003,210.9100000000035,45712.85766666666,1,210.9100000000035,176.19000000000233,45687.29922222222,1,176.19000000000233,45910.83,28703.70022222222,1,45910.83,45925.3,25705.553781094524,1,45925.3,0.07379374767285007
496937,2023-02-27 10:59:35,portal*,Moonbeam,1450.48,Portal,Bridge,Portal,-6.480000000000018,-6.480000000000018,1,1,1433.6200000000001,1,1433.6200000000001,-6.480000000000018,1450.48,-1,6.480000000000018,-95.57999999999993,1466.8585714285714,-1,95.57999999999993,45.65000000000015,1441.7336666666667,1,45.65000000000015,500.02000000000004,1216.9478888888889,1,500.02000000000004,1433.6200000000001,964.4341304347827,1,1433.6200000000001,1433.6200000000001,964.4341304347827,1,1433.6200000000001,-0.4467486625117215
496940,2023-02-27 10:59:35,portal*,Polygon,9491464.78,Portal,Bridge,Portal,-63076.75999999978,-63076.75999999978,1,1,-16430340.320000002,-1,16430340.320000002,-63076.75999999978,9491464.78,-1,63076.75999999978,-582385.4600000009,9650954.527142856,-1,582385.4600000009,-197653.66000000015,9736556.851666667,-1,197653.66000000015,494475.51999999955,9303925.839222223,1,494475.51999999955,-7347351.0299999975,11795181.607611112,-1,7347351.0299999975,-16430340.320000002,16849663.1188253,-1,16430340.320000002,-0.6645629674875091
496938,2023-02-27 10:59:35,portal*,Near,12209980.63,Portal,Bridge,Portal,63322.56000000052,63322.56000000052,1,1,-9377042.519999998,-1,9377042.519999998,63322.56000000052,12209980.63,1,63322.56000000052,-1592023.8499999996,12441185.405714286,-1,1592023.8499999996,-1932874.379999999,14322221.811666667,-1,1932874.379999999,-1237910.7999999989,13182805.947222222,-1,1237910.7999999989,-9377042.519999998,14556862.855724636,-1,9377042.519999998,-9377042.519999998,14556862.855724636,-1,9377042.519999998,0.5186131077425019
496939,2023-02-27 10:59:35,portal*,Oasis,204092.53,Portal,Bridge,Portal,-2715.720000000001,-2715.720000000001,1,1,201143.18999999997,1,201143.18999999997,-2715.720000000001,204092.53,-1,2715.720000000001,-16804.670000000013,209663.63571428572,-1,16804.670000000013,22926.829999999987,201527.74133333334,1,22926.829999999987,57444.80999999997,162472.14322222222,1,57444.80999999997,-4216.299999999988,175054.67688888888,-1,4216.299999999988,201143.18999999997,140469.7667845659,1,201143.18999999997,-1.3306317482565388
496941,2023-02-27 10:59:35,portal*,Solana,25958689.86,Portal,Bridge,Portal,-59485.10000000149,-59485.10000000149,1,1,-2144652075.9555297,-1,2144652075.9555297,-59485.10000000149,25958689.86,-1,59485.10000000149,-722244.4299999997,26032951.734285716,-1,722244.4299999997,302388.5399999991,25658820.58,1,302388.5399999991,3398434.8999999985,23964557.07333333,1,3398434.8999999985,13052722.979999999,21099654.44111111,1,13052722.979999999,-2195203360.1707997,278278169.9093581,-1,2195203360.1707997,-0.2291529361489952
496922,2023-02-27 10:59:35,pnetwork*,LBRY,1969129.63646,pNetwork,Cross Chain,pNetwork,-8449.078579999972,-8449.078579999972,1,1,1953381.57076,1,1953381.57076,-8449.078579999972,1969129.63646,-1,8449.078579999972,-126278.65321999998,1986872.4437657143,-1,126278.65321999998,138359.52801,1964051.5469396666,1,138359.52801,1942464.8372999998,1273299.2237104445,1,1942464.8372999998,1943690.41768,650853.9654819445,1,1943690.41768,1953381.57076,557978.3071706161,1,1953381.57076,-0.42907680751731975
496893,2023-02-27 10:59:35,paraspace,Ethereum,70652884.44731,ParaSpace,NFT Lending,ParaSpace,1594581.9782552088,1594581.9782552088,1,1,63607313.372058906,1,63607313.372058906,1594581.9782552088,70652884.44731,1,1594581.9782552088,13354882.082009137,66152627.51626857,1,13354882.082009137,32121619.939014375,49185884.914464995,1,32121619.939014375,63607313.372058906,36436518.2141108,1,63607313.372058906,63607313.372058906,36436518.2141108,1,63607313.372058906,63607313.372058906,36436518.2141108,1,63607313.372058906,2.256924102574159
496920,2023-02-27 10:59:35,pnetwork*,EOS,646455.23291,pNetwork,Cross Chain,pNetwork,-3123976.6739,-3123976.6739,1,1,-2319578.264579999,-1,2319578.264579999,-3123976.6739,646455.23291,-1,3123976.6739,-3308023.33003,2051449.555852857,-1,3308023.33003,-29720.167079999577,2441783.40698,-1,29720.167079999577,204911.2335500014,1618342.3838556667,1,204911.2335500014,-312262.48476999905,1334321.9418029445,-1,312262.48476999905,-2319578.264579999,1765111.6980691694,-1,2319578.264579999,-483.24717859232214
496892,2023-02-27 10:59:35,parallel-liquid-crowdloan,Parallel,188007819.89839,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,130790.1928200291,1,130790.1928200291,0.0,188007819.89839,1,0.0,0.0,195477518.3442,1,0.0,0.0,191093662.53501934,1,0.0,0.0,163098847.33974746,1,0.0,115234.35560001948,172154078.39950085,1,115234.35560001948,130790.1928200291,177237502.38644436,1,130790.1928200291,0.0
496942,2023-02-27 10:59:35,portal*,Terra,21982779.59,Portal,Bridge,Portal,-70565.9600000009,-70565.9600000009,1,1,-1308920970.38,-1,1308920970.38,-70565.9600000009,21982779.59,-1,70565.9600000009,-876705.910000015,22141744.994285714,-1,876705.910000015,-1308659.5199999996,23396480.536333334,-1,1308659.5199999996,-2018874.9000000134,23139694.12133333,-1,2018874.9000000134,-16802405.230000015,32063198.40083333,-1,16802405.230000015,-1308920970.38,190757445.2651506,-1,1308920970.38,-0.32100562947963807
496896,2023-02-27 10:59:35,parrot-protocol,Solana,8420189.61829,Parrot Protocol,CDP,Parrot Protocol,12.344677180257813,12.344677180257813,1,1,-22741169.612427924,-1,22741169.612427924,12.344677180257813,8420189.61829,1,12.344677180257813,1119535.7134803592,8225210.683241429,1,1119535.7134803592,1155646.2973159782,7561725.922178667,1,1155646.2973159782,1160372.03945671,6499701.836649889,1,1160372.03945671,-22741169.612427924,12451376.024690852,-1,22741169.612427924,-22741169.612427924,12451376.024690852,-1,22741169.612427924,0.00014660806632481527
496897,2023-02-27 10:59:35,pickle*,Arbitrum,413812.29289,Pickle,Yield Aggregator,Pickle,-1122.3914600000135,-1122.3914600000135,1,1,413812.29289,1,413812.29289,-1122.3914600000135,413812.29289,-1,1122.3914600000135,-31377.983790000028,425847.2370885714,-1,31377.983790000028,-49341.31741000002,438962.56604033336,-1,49341.31741000002,-56226.94117000012,432204.70149133337,-1,56226.94117000012,-690957.6780699999,612532.0652861111,-1,690957.6780699999,413812.29289,1107069.2544433973,1,413812.29289,-0.27123202458810686
496899,2023-02-27 10:59:35,pickle*,Aurora,27368.07073,Pickle,Yield Aggregator,Pickle,-240.67181999999957,-240.67181999999957,1,1,27368.070730000465,1,27368.070730000465,-240.67181999999957,27368.07073,-1,240.67181999999957,-2247.394260001398,27412.52427,-1,2247.394260001398,-12085.63719000233,31950.023478000003,-1,12085.63719000233,-5100.4977900020385,32254.244131,-1,5100.4977900020385,-98326.53515999728,52037.50429916666,-1,98326.53515999728,27368.070730000465,1312427.9965222466,1,27368.070730000465,-0.8793890602459707
