,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
458717,2023-01-28 00:00:00,outcome-finance,Boba,0.0,Outcome Finance,Synthetics,Outcome Finance,-235672.24583,-235672.24583,1,1,-898488.7333262335,-1,898488.7333262335,-235672.24583,0.0,-1,235672.24583,-235731.37815943672,197462.11518714283,-1,235731.37815943672,-235742.63905209603,196034.7349573333,-1,235742.63905209603,-240864.44812808867,211879.33668277776,-1,240864.44812808867,-375043.757074153,317070.4620741667,-1,375043.757074153,-898488.7333262335,1278414.2627539448,-1,898488.7333262335,-inf
459409,2023-01-28 01:59:35,dot-dot-finance,Binance,11167126.57191,Dot Dot Finance,Yield,Dot Dot Finance,-12.229203018831393,-12.229203018831393,1,1,-74508705.26451483,-1,74508705.26451483,-12.229203018831393,11167126.57191,-1,12.229203018831393,1562016.284486082,10265702.44810857,1,1562016.284486082,1051787.2056489317,9790398.681823999,1,1051787.2056489317,-22777743.907069456,16935279.880969666,-1,22777743.907069456,-32026231.524128143,27013240.843542,-1,32026231.524128143,-74508705.26451483,37992655.08122507,-1,74508705.26451483,-0.00010951074065546064
459414,2023-01-28 01:59:35,wrapped-bnb,Binance,7177763.09059,Wrapped BNB,Bridge,Wrapped BNB,0.0,0.0,1,1,-80006596.05952282,-1,80006596.05952282,0.0,7177763.09059,1,0.0,-46811.31841158507,7127029.1043628575,-1,46811.31841158507,784096.2358426024,6407268.446071667,1,784096.2358426024,-57447135.963511765,24778834.638798226,-1,57447135.963511765,-80248205.26274888,51302054.39879428,-1,80248205.26274888,-80006596.05952282,53767634.14676183,-1,80006596.05952282,0.0
459423,2023-01-28 03:59:35,tokensfarm*,Fantom,1411.70511,TokensFarm,Yield,TokensFarm,1.4386900000001788,1.4386900000001788,1,1,-747547.3114700001,-1,747547.3114700001,1.4386900000001788,1411.70511,1,1.4386900000001788,-220.24424999999997,1566.48862,-1,220.24424999999997,-1458.8671499999998,2666.4830226666663,-1,1458.8671499999998,-1761.3826699999997,2796.724252111111,-1,1761.3826699999997,-2129.95305,3078.345588388889,-1,2129.95305,-747547.3114700001,70660.90483063381,-1,747547.3114700001,0.10191151040036815
459426,2023-01-28 03:59:35,yield-protocol*,Ethereum,6364489.14527,Yield Protocol,Lending,Yield Protocol,5646.114140000194,5646.114140000194,1,1,-21678186.22053,-1,21678186.22053,5646.114140000194,6364489.14527,1,5646.114140000194,12521.798570000567,6344149.972687142,1,12521.798570000567,-210125.30030999985,6226425.741766334,-1,210125.30030999985,574285.8920700001,6198039.729850556,1,574285.8920700001,-3877979.089639998,7369047.104108055,-1,3877979.089639998,-24222260.448519997,14032346.391010355,-1,24222260.448519997,0.08871276250343373
459425,2023-01-28 03:59:35,yield-protocol*,Arbitrum,1804038.78627,Yield Protocol,Lending,Yield Protocol,17564.02760999999,17564.02760999999,1,1,-496975.6988900001,-1,496975.6988900001,17564.02760999999,1804038.78627,1,17564.02760999999,-20188.57076000003,1821411.8779485712,-1,20188.57076000003,-298849.53876000014,1816978.142133667,-1,298849.53876000014,-341866.47611000016,1865710.4037484443,-1,341866.47611000016,-429872.2806299997,1889291.511551889,-1,429872.2806299997,-496975.6988900001,1900162.9547542168,-1,496975.6988900001,0.9735947887414924
459424,2023-01-28 03:59:35,tokensfarm*,Polygon,3039863.29702,TokensFarm,Yield,TokensFarm,5056.012079999782,5056.012079999782,1,1,439570.1490500001,1,439570.1490500001,5056.012079999782,3039863.29702,1,5056.012079999782,-103454.07825999986,3076502.8682628567,-1,103454.07825999986,-472015.14415000007,3235268.9347553332,-1,472015.14415000007,-777030.8755600001,3237562.275991556,-1,777030.8755600001,-1126317.3462999999,3658370.7569075557,-1,1126317.3462999999,439570.1490500001,3354042.2112256694,1,439570.1490500001,0.16632366609894028
459422,2023-01-28 03:59:35,tokensfarm*,Ethereum,14151646.06434,TokensFarm,Yield,TokensFarm,-711.3893600013107,-711.3893600013107,1,1,8359663.279749999,1,8359663.279749999,-711.3893600013107,14151646.06434,-1,711.3893600013107,-152595.41547000036,14202675.603075713,-1,152595.41547000036,1743225.2956099994,13225767.463334,1,1743225.2956099994,1084166.924039999,12840405.267102221,1,1084166.924039999,3146697.298899999,12803705.990092166,1,3146697.298899999,8359663.279749999,11724116.909382148,1,8359663.279749999,-0.005026901865457927
459415,2023-01-28 03:59:35,folks-finance-lending*,Algorand,19423956.83669,Folks Finance Lending,Lending,Folks Finance,183876.34260000288,183876.34260000288,1,1,16998776.043449998,1,16998776.043449998,183876.34260000288,19423956.83669,1,183876.34260000288,1644353.2915199995,18661404.319022857,1,1644353.2915199995,-806050.8018500004,14421426.128386332,-1,806050.8018500004,-25845226.711180005,26418422.824362002,-1,25845226.711180005,-14972429.197889999,29428942.079693,-1,14972429.197889999,16998776.043449998,22311812.021219075,1,16998776.043449998,0.9466471952443697
459420,2023-01-28 03:59:35,tokensfarm*,Avalanche,0.43896,TokensFarm,Yield,TokensFarm,0.00043999999999999595,0.00043999999999999595,1,1,0.43896,1,0.43896,0.00043999999999999595,0.43896,1,0.00043999999999999595,-0.008419999999999983,0.4398971428571429,-1,0.008419999999999983,-0.051559999999999995,0.4417896666666667,-1,0.051559999999999995,-0.38395,0.5715304444444445,-1,0.38395,0.43896,0.7074252671755725,1,0.43896,0.43896,0.7074252671755725,1,0.43896,0.10023692363768816
459419,2023-01-28 03:59:35,liqee,Ethereum,5478795.10694,Liqee,Lending,Liqee,-1659.1201026419767,-1659.1201026419767,1,1,3290200.221140743,1,3290200.221140743,-1659.1201026419767,5478795.10694,-1,1659.1201026419767,-19375.64893265673,5476688.0398657145,-1,19375.64893265673,242571.8203110347,5377324.388030001,1,242571.8203110347,10141.602561099075,5311647.521337,1,10141.602561099075,-16066.40375341457,5367174.511803611,-1,16066.40375341457,3248443.757812126,5641460.568088712,1,3248443.757812126,-0.030282572541184574
459418,2023-01-28 03:59:35,liqee,Binance,25652797.7839,Liqee,Lending,Liqee,-67070.78809432946,-67070.78809432946,1,1,-23163731.919414148,-1,23163731.919414148,-67070.78809432946,25652797.7839,-1,67070.78809432946,500662.70585343806,25309074.19854,1,500662.70585343806,3325320.69195413,24105147.624654334,1,3325320.69195413,-298118.63026954106,23492983.940152887,-1,298118.63026954106,1860517.2950368875,24242507.72746983,1,1860517.2950368875,-18844358.65713895,27720394.68173244,-1,18844358.65713895,-0.26145603555345487
459421,2023-01-28 03:59:35,tokensfarm*,Binance,22190608.35718,TokensFarm,Yield,TokensFarm,19079.53233999759,19079.53233999759,1,1,7836082.0406599995,1,7836082.0406599995,19079.53233999759,22190608.35718,1,19079.53233999759,266665.5000099987,21983919.0427,1,266665.5000099987,798868.4450899996,21604848.01018367,1,798868.4450899996,-625310.8630000018,21951719.45076322,-1,625310.8630000018,1193888.4103199989,21573644.531514052,1,1193888.4103199989,7836082.0406599995,20776074.088898238,1,7836082.0406599995,0.08598021303829739
460376,2023-01-28 04:59:35,quickswap-dex*,Polygon,135124603.79621,Quickswap Dex,Dexes,Quickswap,-239045.55838000774,-239045.55838000774,1,1,-487270787.42574006,-1,487270787.42574006,-239045.55838000774,135124603.79621,-1,239045.55838000774,723741.6603800058,133855134.3311443,1,723741.6603800058,5463616.984349996,130633790.65495166,1,5463616.984349996,-54752182.27788001,148532582.74343556,-1,54752182.27788001,-220120537.94097996,208119847.08131889,-1,220120537.94097996,-487270787.42574006,388942880.922097,-1,487270787.42574006,-0.17690749994022373
460377,2023-01-28 04:59:35,quickswap-v3,Dogechain,2172046.20713,Quickswap V3,Dexes,Quickswap,2515.2563722532896,2515.2563722532896,1,1,133462.6890025461,1,133462.6890025461,2515.2563722532896,2172046.20713,1,2515.2563722532896,132235.25102376577,2067522.2677542854,1,132235.25102376577,88626.31905708423,1749081.2088853333,1,88626.31905708423,133462.6890025461,1767302.4131846067,1,133462.6890025461,133462.6890025461,1767302.4131846067,1,133462.6890025461,133462.6890025461,1767302.4131846067,1,133462.6890025461,0.11580123682436687
460378,2023-01-28 04:59:35,quickswap-v3,Polygon,39597163.96225,Quickswap V3,Dexes,Quickswap,84543.8859054976,84543.8859054976,1,1,9901394.371741196,1,9901394.371741196,84543.8859054976,39597163.96225,1,84543.8859054976,1042252.16183272,38631630.34958143,1,1042252.16183272,179046.00120931905,36264473.369310334,1,179046.00120931905,9002104.896907996,33659125.95578167,1,9002104.896907996,9901394.371741196,33528558.858314674,1,9901394.371741196,9901394.371741196,33528558.858314674,1,9901394.371741196,0.21350995234430833
460379,2023-01-28 04:59:35,quoll,Binance,5780362.07104,Quoll,Yield,Quoll,-2906.686560360522,-2906.686560360522,1,1,-2515988.878948609,-1,2515988.878948609,-2906.686560360522,5780362.07104,-1,2906.686560360522,723313.8047795777,5261372.90824,1,723313.8047795777,-530089.4247166575,4906695.372675,-1,530089.4247166575,-2515988.878948609,5993723.014226316,-1,2515988.878948609,-2515988.878948609,5993723.014226316,-1,2515988.878948609,-2515988.878948609,5993723.014226316,-1,2515988.878948609,-0.050285544826391
460417,2023-01-28 04:59:35,revert-compoundor,Ethereum,832179.9998300001,Revert Compoundor,Services,Revert,-1554.6802880850505,-1554.6802880850505,1,1,751877.3212041189,1,751877.3212041189,-1554.6802880850505,832179.9998300001,-1,1554.6802880850505,59308.91261937102,749132.6575128572,1,59308.91261937102,-657129.841192692,793048.2813156667,-1,657129.841192692,369959.3194108302,633523.0438541111,1,369959.3194108302,751877.3212041189,526691.7458502235,1,751877.3212041189,751877.3212041189,526691.7458502235,1,751877.3212041189,-0.18682019375647632
460382,2023-01-28 04:59:35,radiant,Arbitrum,42149785.08164,Radiant,Lending,Radiant,-25559.598237018403,-25559.598237018403,1,1,28848985.301739667,1,28848985.301739667,-25559.598237018403,42149785.08164,-1,25559.598237018403,1694109.8866017405,42017829.59313714,1,1694109.8866017405,13818845.813719645,32948255.07442067,1,13818845.813719645,14191662.85129739,29564447.569890775,1,14191662.85129739,-10608139.518466542,46101329.86759472,-1,10608139.518466542,28848985.301739667,47077647.391080216,1,28848985.301739667,-0.06063992541720431
460375,2023-01-28 04:59:35,qidao,xDai,55105.557629999996,QiDao,CDP,QiDao,0.0,0.0,1,1,53278.86039436495,1,53278.86039436495,0.0,55105.557629999996,1,0.0,2167.535905742153,53396.52691000001,1,2167.535905742153,-3449.029286037888,51633.82929566667,-1,3449.029286037888,-12676.365442196937,50641.85928188889,-1,12676.365442196937,-1025514.894981514,466033.957064,-1,1025514.894981514,53278.86039436495,519349.9925624011,1,53278.86039436495,0.0
460389,2023-01-28 04:59:35,rage-trade*,Arbitrum,15632801.21801,Rage Trade,Yield,Rage Trade,3364.8771400004625,3364.8771400004625,1,1,14069342.73018,1,14069342.73018,3364.8771400004625,15632801.21801,1,3364.8771400004625,547248.5399300009,15487649.627535716,1,547248.5399300009,2216897.4018200003,14268344.558532,1,2216897.4018200003,12974419.09692,8884731.15712111,1,12974419.09692,14069342.73018,6417075.7855632845,1,14069342.73018,14069342.73018,6417075.7855632845,1,14069342.73018,0.021524467004185442
460390,2023-01-28 04:59:35,rari-capital*,Arbitrum,1075.70499,Rari Capital,Yield Aggregator,Rari Capital,21.183679999999868,21.183679999999868,1,1,-26349.70141,-1,26349.70141,21.183679999999868,1075.70499,1,21.183679999999868,56.77692999999954,1029.64749,1,56.77692999999954,276.0770999999977,936.0636536666667,1,276.0770999999977,-78.26570000000015,869.1678102222223,-1,78.26570000000015,-26854.46181,3448.7192694999994,-1,26854.46181,-26349.70141,4698.848456789474,-1,26349.70141,1.9692834184956107
460416,2023-01-28 04:59:35,revert-compoundor,Arbitrum,728602.91605,Revert Compoundor,Services,Revert,99.42802287924556,99.42802287924556,1,1,617009.5567864447,1,617009.5567864447,99.42802287924556,728602.91605,1,99.42802287924556,70018.6013685751,656433.5360657143,1,70018.6013685751,-293059.4092076801,702361.006304,-1,293059.4092076801,258736.04246063906,633215.2796226667,1,258736.04246063906,617009.5567864447,444197.99108670396,1,617009.5567864447,617009.5567864447,444197.99108670396,1,617009.5567864447,0.013646393761128231
460392,2023-01-28 04:59:35,rari-capital*,Ethereum,9506988.59536,Rari Capital,Yield Aggregator,Rari Capital,-150049.24197999947,-150049.24197999947,1,1,-627313859.3911899,-1,627313859.3911899,-150049.24197999947,9506988.59536,-1,150049.24197999947,-515980.4281399995,9662261.78496,-1,515980.4281399995,-2668090.437760001,10265352.211605333,-1,2668090.437760001,-11980578.290039912,14267570.270199113,-1,11980578.290039912,-41826014.18998006,23090839.533197444,-1,41826014.18998006,-620376706.48488,236392523.80813795,-1,620376706.48488,-1.5783046384765078
460397,2023-01-28 04:59:35,raydium*,Solana,39435875.31214,Raydium,Dexes,Raydium,171402.8680099994,171402.8680099994,1,1,-681269316.60812,-1,681269316.60812,171402.8680099994,39435875.31214,1,171402.8680099994,1180463.869690001,38803261.46612715,1,1180463.869690001,11349795.847800002,34095467.195771,1,11349795.847800002,-82380027.62613,48635053.64078078,-1,82380027.62613,-189864649.46151,109696096.57253084,-1,189864649.46151,-707835765.85072,296138973.2706337,-1,707835765.85072,0.43463690523748677
460401,2023-01-28 04:59:35,realt-tokens,xDai,65397170.58443,RealT Tokens,RWA,RealT,0.0,0.0,1,1,34074708.29589657,1,34074708.29589657,0.0,65397170.58443,1,0.0,1091325.8479860497,64759209.15124286,1,1091325.8479860497,2844675.1055601304,63529148.10822267,1,2844675.1055601304,7350711.130291136,61741118.00350856,1,7350711.130291136,15304340.671538703,58229554.02573694,1,15304340.671538703,32190977.51283648,50360301.243241206,1,32190977.51283648,0.0
460402,2023-01-28 04:59:35,redacted-protocol,Ethereum,20380387.14424,Redacted Protocol,Staking,Redacted,45.30096165845477,45.30096165845477,1,1,13742009.063066402,1,13742009.063066402,45.30096165845477,20380387.14424,1,45.30096165845477,98230.77886970826,19444305.037712853,1,98230.77886970826,397076.86769061943,15790650.772072999,1,397076.86769061943,6236339.12590815,15097793.093765998,1,6236339.12590815,12041693.586017575,17715029.667462166,1,12041693.586017575,13628423.52403413,13598838.315157587,1,13628423.52403413,0.00022227723810073913
460405,2023-01-28 04:59:35,ref-finance,Near,64350924.87372,Ref Finance,Dexes,Ref Finance,-1871.6306645833738,-1871.6306645833738,1,1,-163933346.53811413,-1,163933346.53811413,-1871.6306645833738,64350924.87372,-1,1871.6306645833738,490820.7491549855,63179200.59110142,1,490820.7491549855,-3108019.331615589,58313238.511876665,-1,3108019.331615589,-31268482.16278962,64629617.671330675,-1,31268482.16278962,-163933346.53811413,88417952.78520633,-1,163933346.53811413,-163933346.53811413,88417952.78520633,-1,163933346.53811413,-0.002908475159069114
460406,2023-01-28 04:59:35,reflexer,Ethereum,31369125.98553,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-13651358.208908115,-1,13651358.208908115,0.0,31369125.98553,1,0.0,-1982461.9501880768,32357629.404584285,-1,1982461.9501880768,-8071947.441240793,32224469.815951664,-1,8071947.441240793,-12047057.78793441,32541423.764369667,-1,12047057.78793441,-13651358.208908115,33647126.50225531,-1,13651358.208908115,-13651358.208908115,33647126.50225531,-1,13651358.208908115,0.0
460407,2023-01-28 04:59:35,renvm,Arbitrum,492597.79614,RenVM,Bridge,RenVM,0.0,0.0,1,1,-14886830.640596159,-1,14886830.640596159,0.0,492597.79614,1,0.0,-3331.0270969514863,495298.20741,-1,3331.0270969514863,-5013.608247973465,446449.340769,-1,5013.608247973465,-9631837.423260817,1369359.5517402221,-1,9631837.423260817,-9288104.678829795,4979846.392206278,-1,9288104.678829795,-14884038.428229595,12515478.928426191,-1,14884038.428229595,0.0
460415,2023-01-28 04:59:35,reserve,Ethereum,14124280.81816,Reserve,CDP,Reserve,0.0,0.0,1,1,-14134674.388533195,-1,14134674.388533195,0.0,14124280.81816,1,0.0,0.0,14121107.899245713,1,0.0,62480.12500003667,14105552.577146,1,62480.12500003667,-13856424.694552485,15029627.646243112,-1,13856424.694552485,-14134674.388533195,17544896.995416578,-1,14134674.388533195,-14134674.388533195,17544896.995416578,-1,14134674.388533195,0.0
460408,2023-01-28 04:59:35,renvm,Avalanche,266768.37569,RenVM,Bridge,RenVM,0.0,0.0,1,1,-3270739.48373603,-1,3270739.48373603,0.0,266768.37569,1,0.0,-42833.52378902498,267640.6287671428,-1,42833.52378902498,-71828.30204538428,277461.945979,-1,71828.30204538428,-1498849.5657200103,516263.0092243334,-1,1498849.5657200103,-1514932.3882746599,1049660.2245245,-1,1514932.3882746599,-3083372.507679233,2768071.243430904,-1,3083372.507679233,0.0
460409,2023-01-28 04:59:35,renvm,Binance,293134.35114999994,RenVM,Bridge,RenVM,0.0,0.0,1,1,-6891308.749483181,-1,6891308.749483181,0.0,293134.35114999994,1,0.0,-475.5223027785073,296121.1633457143,-1,475.5223027785073,-52892.49270902584,279697.46463299997,-1,52892.49270902584,-1588639.0816142892,526274.7172115556,-1,1588639.0816142892,-2827632.2710334347,1350293.4156813887,-1,2827632.2710334347,-6849897.727534181,4731858.885878768,-1,6849897.727534181,0.0
460410,2023-01-28 04:59:35,renvm,Ethereum,29627712.7379,RenVM,Bridge,RenVM,0.0,0.0,1,1,-415303063.23980886,-1,415303063.23980886,0.0,29627712.7379,1,0.0,13688.666652382275,28854648.34152286,1,13688.666652382275,-4944916.532997842,25791162.460076,-1,4944916.532997842,-92412224.01077636,48152250.22013833,-1,92412224.01077636,-82220656.1341148,74692161.62848344,-1,82220656.1341148,-405542196.0067582,253546959.87929314,-1,405542196.0067582,0.0
460411,2023-01-28 04:59:35,renvm,Fantom,292365.77004,RenVM,Bridge,RenVM,0.0,0.0,1,1,-241272698.5968006,-1,241272698.5968006,0.0,292365.77004,1,0.0,-5814.601767065739,296436.5476985714,-1,5814.601767065739,-17468.221460866458,270160.10369,-1,17468.221460866458,-1186992.2545073961,484680.0748555555,-1,1186992.2545073961,-2785349.600691427,1188973.343724889,-1,2785349.600691427,-241702204.44785362,116557426.1715729,-1,241702204.44785362,0.0
460412,2023-01-28 04:59:35,renvm,Optimism,953.03819,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18609.61164189801,-1,18609.61164189801,0.0,953.03819,1,0.0,0.0,953.6642257142856,1,0.0,0.0,857.5093496666667,1,0.0,-18146.84284914179,2490.6243164444445,-1,18146.84284914179,-18609.61164189801,7743.862200273973,-1,18609.61164189801,-18609.61164189801,7743.862200273973,-1,18609.61164189801,0.0
460413,2023-01-28 04:59:35,renvm,Polygon,391319.19745000004,RenVM,Bridge,RenVM,0.0,0.0,1,1,-11799416.388184609,-1,11799416.388184609,0.0,391319.19745000004,1,0.0,-6917.9328437868135,403693.2112457143,-1,6917.9328437868135,-163356.4655505709,402053.5344866666,-1,163356.4655505709,-3633741.9999278607,1071005.1709475555,-1,3633741.9999278607,-5856124.03595197,2459579.354663945,-1,5856124.03595197,-11834278.556980478,10246703.485598192,-1,11834278.556980478,0.0
460414,2023-01-28 04:59:35,renvm,Solana,712547.7850400001,RenVM,Bridge,RenVM,-3116.0224901813344,-3116.0224901813344,1,1,-46690152.42782195,-1,46690152.42782195,-3116.0224901813344,712547.7850400001,-1,3116.0224901813344,-3147.787483474171,888029.7723414286,-1,3147.787483474171,-456964.6290150586,924380.2981363334,-1,456964.6290150586,-4295469.91027071,2468200.354246889,-1,4295469.91027071,-5909908.335328166,4259551.334730778,-1,5909908.335328166,-46675364.95571343,24629038.248983786,-1,46675364.95571343,-0.4373071610918573
460399,2023-01-28 04:59:35,realt-rmm-marketplace*,xDai,7507266.38881,RealT RMM Marketplace,Lending,RealT,30559.642100000754,30559.642100000754,1,1,2581567.49799,1,2581567.49799,30559.642100000754,7507266.38881,1,30559.642100000754,-33776.27885999996,7528863.502231428,-1,33776.27885999996,-84539.87049999926,7595607.649032334,-1,84539.87049999926,1625893.2018500008,6887333.695845889,1,1625893.2018500008,2581567.49799,6120499.626785333,1,2581567.49799,2581567.49799,6120499.626785333,1,2581567.49799,0.4070675065633958
460374,2023-01-28 04:59:35,qidao,Polygon,26826268.37698,QiDao,CDP,QiDao,-5916.647922898952,-5916.647922898952,1,1,-21025590.219295364,-1,21025590.219295364,-5916.647922898952,26826268.37698,-1,5916.647922898952,-367383.29986757843,26538363.731028568,-1,367383.29986757843,-2166801.293112872,24878226.497631002,-1,2166801.293112872,-6949603.28055673,25304381.84027722,-1,6949603.28055673,-18220872.786263417,31856285.8242585,-1,18220872.786263417,-21503661.97855418,61702482.746940434,-1,21503661.97855418,-0.022055426568296437
460345,2023-01-28 04:59:35,portal*,Klaytn,45655.9,Portal,Bridge,Portal,-12.739999999997963,-12.739999999997963,1,1,45655.9,1,45655.9,-12.739999999997963,45655.9,-1,12.739999999997963,8.950000000004366,45634.689999999995,1,8.950000000004366,-31.939999999995052,45667.10333333334,-1,31.939999999995052,45535.78,42139.12066666666,1,45535.78,45655.9,22195.15842105263,1,45655.9,45655.9,22195.15842105263,1,45655.9,-0.02790438913699645
