,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197169,2023-01-18,pooltogether,Celo,0.0,-99498.34182999999,-99498.34182999999,1,1,-3409506.377942127,-1,3409506.377942127,-99498.34182999999,-1,99498.34182999999,-100502.5471655007,-1,100502.5471655007,-106029.70528301994,-1,106029.70528301994,-129937.828531159,-1,129937.828531159,-463957.755966109,-1,463957.755966109,-3409506.377942127,-1,3409506.377942127,-inf
197168,2023-01-18,pooltogether,Binance,0.0,-5917.737010000001,-5917.737010000001,1,1,-15489.407735945051,-1,15489.407735945051,-5917.737010000001,-1,5917.737010000001,-5917.148000000001,-1,5917.148000000001,-5964.051268761008,-1,5964.051268761008,-6279.385074937503,-1,6279.385074937503,-6812.532975950804,-1,6812.532975950804,-15489.407735945051,-1,15489.407735945051,-inf
197167,2023-01-18,pooltogether,Avalanche,0.0,-173218.95841,-173218.95841,1,1,-1340702.3971041401,-1,1340702.3971041401,-173218.95841,-1,173218.95841,-195484.52849357153,-1,195484.52849357153,-214302.15816520515,-1,214302.15816520515,-274094.89454237896,-1,274094.89454237896,-982015.7229843267,-1,982015.7229843267,-1340702.3971041401,-1,1340702.3971041401,-inf
197164,2023-01-18,platypus-finance,Avalanche,0.0,-43533440.242189996,-43533440.242189996,1,1,-475948674.0201647,-1,475948674.0201647,-43533440.242189996,-1,43533440.242189996,-44413578.528660774,-1,44413578.528660774,-41107081.59299119,-1,41107081.59299119,-61456461.37175736,-1,61456461.37175736,-177939685.54664356,-1,177939685.54664356,-723411510.1585083,-1,723411510.1585083,-inf
197162,2023-01-18,perpetual-protocol,Optimism,0.0,-16697062.0032,-16697062.0032,1,1,-8416052.36054425,-1,8416052.36054425,-16697062.0032,-1,16697062.0032,-17455731.42042389,-1,17455731.42042389,-17041463.366080884,-1,17041463.366080884,-23104681.89712999,-1,23104681.89712999,-21676579.86055896,-1,21676579.86055896,-8712180.15117079,-1,8712180.15117079,-inf
197156,2023-01-18,pendle,Ethereum,0.0,-19550895.47568,-19550895.47568,1,1,-24196153.531316392,-1,24196153.531316392,-19550895.47568,-1,19550895.47568,-15357218.859030344,-1,15357218.859030344,-14667441.241816673,-1,14667441.241816673,-5851733.120190555,-1,5851733.120190555,-6447374.484911198,-1,6447374.484911198,-23393385.348384045,-1,23393385.348384045,-inf
197185,2023-01-18,quarry,Solana,0.0,-33197062.67774207,-33197062.67774207,1,1,-242703790.14542994,-1,242703790.14542994,-33197062.67774207,-1,33197062.67774207,-34155442.481121376,-1,34155442.481121376,-39873883.59404197,-1,39873883.59404197,-45001205.69011653,-1,45001205.69011653,-102795379.90337837,-1,102795379.90337837,-242703790.14542994,-1,242703790.14542994,-inf
197153,2023-01-18,parallel-liquid-crowdloan,Parallel,0.0,-170292797.35477,-170292797.35477,1,1,-170174330.85792997,-1,170174330.85792997,-170292797.35477,-1,170292797.35477,-170292797.35477,-1,170292797.35477,-170292797.35477,-1,170292797.35477,-170268108.05477,-1,170268108.05477,-170174330.85792997,-1,170174330.85792997,-170174330.85792997,-1,170174330.85792997,-inf
197152,2023-01-18,parallel-liquid-crowdloan,Heiko,0.0,-2735835.21294,-2735835.21294,1,1,-2735835.21294,-1,2735835.21294,-2735835.21294,-1,2735835.21294,-2735835.21294,-1,2735835.21294,-2735835.21294,-1,2735835.21294,-2735835.21294,-1,2735835.21294,-2735835.21294,-1,2735835.21294,-2735835.21294,-1,2735835.21294,-inf
197172,2023-01-18,pooltogether,Polygon,0.0,-3984580.5556,-3984580.5556,1,1,-23481883.94332523,-1,23481883.94332523,-3984580.5556,-1,3984580.5556,-4217336.302375095,-1,4217336.302375095,-4428372.802348137,-1,4428372.802348137,-6208491.3597374875,-1,6208491.3597374875,-20406301.821390748,-1,20406301.821390748,-23481883.94332523,-1,23481883.94332523,-inf
197186,2023-01-18,quickswap-v3,Dogechain,0.0,-1820921.35267,-1820921.35267,1,1,-1820254.075535599,-1,1820254.075535599,-1820921.35267,-1,1820921.35267,-1827904.8599007144,-1,1827904.8599007144,-1822219.2113580552,-1,1822219.2113580552,-1820254.075535599,-1,1820254.075535599,-1820254.075535599,-1,1820254.075535599,-1820254.075535599,-1,1820254.075535599,-inf
197205,2023-01-18,renvm,Binance,0.0,-283370.89685,-283370.89685,1,1,-8433699.207806172,-1,8433699.207806172,-283370.89685,-1,283370.89685,-285657.532210265,-1,285657.532210265,-459101.74045104266,-1,459101.74045104266,-2109152.382623081,-1,2109152.382623081,-2658606.753098988,-1,2658606.753098988,-8359690.473398519,-1,8359690.473398519,-inf
197188,2023-01-18,radiant,Arbitrum,0.0,-31202227.74702,-31202227.74702,1,1,-13144698.23875131,-1,13144698.23875131,-31202227.74702,-1,31202227.74702,-29329340.47225806,-1,29329340.47225806,-29809436.143414177,-1,29809436.143414177,-23430410.835348304,-1,23430410.835348304,-13144698.23875131,-1,13144698.23875131,-13144698.23875131,-1,13144698.23875131,-inf
197226,2023-01-18,risk-harbor,Arbitrum,0.0,-710208.8805,-710208.8805,1,1,-439776.9728144192,-1,439776.9728144192,-710208.8805,-1,710208.8805,-710208.8805,-1,710208.8805,-14921.53665786807,-1,14921.53665786807,-397100.2396569244,-1,397100.2396569244,-7193.157780289766,-1,7193.157780289766,-439776.9728144192,-1,439776.9728144192,-inf
197223,2023-01-18,ribbon-lend,Ethereum,0.0,-13354279.51339,-13354279.51339,1,1,-7675155.517400584,-1,7675155.517400584,-13354279.51339,-1,13354279.51339,-14921768.396965941,-1,14921768.396965941,-20156365.423023604,-1,20156365.423023604,-7134471.127246726,-1,7134471.127246726,-7675155.517400584,-1,7675155.517400584,-7675155.517400584,-1,7675155.517400584,-inf
197220,2023-01-18,ribbon,Solana,0.0,-96752.15876,-96752.15876,1,1,-2.518999999301741,-1,2.518999999301741,-96752.15876,-1,96752.15876,-103854.48269279778,-1,103854.48269279778,-141596.68487109474,-1,141596.68487109474,-417018.5665746948,-1,417018.5665746948,-0.022899999952642247,-1,0.022899999952642247,-2.518999999301741,-1,2.518999999301741,-inf
197217,2023-01-18,ribbon,Ethereum,0.0,-47771119.24786001,-47771119.24786001,1,1,-173418789.54883736,-1,173418789.54883736,-47771119.24786001,-1,47771119.24786001,-50012000.295531206,-1,50012000.295531206,-56834253.37442401,-1,56834253.37442401,-80657680.20205723,-1,80657680.20205723,-83993228.6211142,-1,83993228.6211142,-173418789.54883736,-1,173418789.54883736,-inf
197216,2023-01-18,ribbon,Avalanche,0.0,-531229.11708,-531229.11708,1,1,-3842648.5552512063,-1,3842648.5552512063,-531229.11708,-1,531229.11708,-643562.5192797934,-1,643562.5192797934,-648005.0605582421,-1,648005.0605582421,-2741621.3769529136,-1,2741621.3769529136,-3090202.585649344,-1,3090202.585649344,-3842648.5552512063,-1,3842648.5552512063,-inf
197215,2023-01-18,rhino.fi,Polygon,0.0,-695053.17864,-695053.17864,1,1,-677592.5176972391,-1,677592.5176972391,-695053.17864,-1,695053.17864,-709526.4228932487,-1,709526.4228932487,-726518.852779605,-1,726518.852779605,-676407.6525286557,-1,676407.6525286557,-677592.5176972391,-1,677592.5176972391,-677592.5176972391,-1,677592.5176972391,-inf
197214,2023-01-18,rhino.fi,Ethereum,0.0,-18291497.90805,-18291497.90805,1,1,-41123564.24484419,-1,41123564.24484419,-18291497.90805,-1,18291497.90805,-18232806.9458772,-1,18232806.9458772,-20290915.175207306,-1,20290915.175207306,-21547622.406727057,-1,21547622.406727057,-20741721.788231444,-1,20741721.788231444,-41123564.24484419,-1,41123564.24484419,-inf
197213,2023-01-18,rhino.fi,Arbitrum,0.0,-419466.82927,-419466.82927,1,1,-518806.1429540677,-1,518806.1429540677,-419466.82927,-1,419466.82927,-414359.42983733973,-1,414359.42983733973,-401298.7974646107,-1,401298.7974646107,-422352.6896998149,-1,422352.6896998149,-518806.1429540677,-1,518806.1429540677,-518806.1429540677,-1,518806.1429540677,-inf
197212,2023-01-18,rex-staking,Telos,0.0,-19565970.00488,-19565970.00488,1,1,-20650592.549902625,-1,20650592.549902625,-19565970.00488,-1,19565970.00488,-19575529.91336868,-1,19575529.91336868,-19528899.485707868,-1,19528899.485707868,-20721177.52215959,-1,20721177.52215959,-20650592.549902625,-1,20650592.549902625,-20650592.549902625,-1,20650592.549902625,-inf
197211,2023-01-18,reserve,Ethereum,0.0,-14122726.65304,-14122726.65304,1,1,-28312042.015124105,-1,28312042.015124105,-14122726.65304,-1,14122726.65304,-14060253.403039986,-1,14060253.403039986,-14035264.10303998,-1,14035264.10303998,-28412004.381785594,-1,28412004.381785594,-28312042.015124105,-1,28312042.015124105,-28312042.015124105,-1,28312042.015124105,-inf
197210,2023-01-18,renvm,Solana,0.0,-912098.92631,-912098.92631,1,1,-46956323.953892484,-1,46956323.953892484,-912098.92631,-1,912098.92631,-913795.4780096803,-1,913795.4780096803,-2533882.9784089485,-1,2533882.9784089485,-6562645.66940061,-1,6562645.66940061,-7285633.543658318,-1,7285633.543658318,-47067248.08266059,-1,47067248.08266059,-inf
197187,2023-01-18,quickswap-v3,Polygon,0.0,-38086662.27974,-38086662.27974,1,1,-27906890.562189363,-1,27906890.562189363,-38086662.27974,-1,38086662.27974,-38848278.22164375,-1,38848278.22164375,-37165154.51567268,-1,37165154.51567268,-27906890.562189363,-1,27906890.562189363,-27906890.562189363,-1,27906890.562189363,-27906890.562189363,-1,27906890.562189363,-inf
197209,2023-01-18,renvm,Polygon,0.0,-397054.02366,-397054.02366,1,1,-15398759.616098294,-1,15398759.616098294,-397054.02366,-1,397054.02366,-437927.5862679761,-1,437927.5862679761,-594913.8747217997,-1,594913.8747217997,-3642584.5653345454,-1,3642584.5653345454,-6093015.96526647,-1,6093015.96526647,-15458400.167536696,-1,15458400.167536696,-inf
197207,2023-01-18,renvm,Fantom,0.0,-287141.66168,-287141.66168,1,1,-15438682.388570137,-1,15438682.388570137,-287141.66168,-1,287141.66168,-288970.02324668056,-1,288970.02324668056,-384299.79800425464,-1,384299.79800425464,-1350737.0840478027,-1,1350737.0840478027,-2935931.7497904506,-1,2935931.7497904506,-15824580.487178355,-1,15824580.487178355,-inf
197206,2023-01-18,renvm,Ethereum,0.0,-26872182.335330002,-26872182.335330002,1,1,-419190948.0161889,-1,419190948.0161889,-26872182.335330002,-1,26872182.335330002,-27619666.21542529,-1,27619666.21542529,-37915874.69796233,-1,37915874.69796233,-101162128.72162315,-1,101162128.72162315,-98686827.76221238,-1,98686827.76221238,-423657010.9309657,-1,423657010.9309657,-inf
197151,2023-01-18,ouchi-finance,Ethereum,0.0,-17339971.65354,-17339971.65354,1,1,-8781407.377313567,-1,8781407.377313567,-17339971.65354,-1,17339971.65354,-16958250.084007934,-1,16958250.084007934,-15326437.12809012,-1,15326437.12809012,-11502079.073901147,-1,11502079.073901147,-8984791.309517786,-1,8984791.309517786,-8781407.377313567,-1,8781407.377313567,-inf
197204,2023-01-18,renvm,Avalanche,0.0,-295695.5244,-295695.5244,1,1,-3756632.1113522463,-1,3756632.1113522463,-295695.5244,-1,295695.5244,-297914.46848069306,-1,297914.46848069306,-326800.62094606855,-1,326800.62094606855,-1647325.199020435,-1,1647325.199020435,-1916055.013053275,-1,1916055.013053275,-3473535.3264776515,-1,3473535.3264776515,-inf
197203,2023-01-18,renvm,Arbitrum,0.0,-472058.09753,-472058.09753,1,1,-14659179.433199914,-1,14659179.433199914,-472058.09753,-1,472058.09753,-472274.7119474968,-1,472274.7119474968,-503769.99697149557,-1,503769.99697149557,-9560296.269982953,-1,9560296.269982953,-9105264.742588256,-1,9105264.742588256,-14633422.625119437,-1,14633422.625119437,-inf
197202,2023-01-18,reflexer,Ethereum,0.0,-35687643.73787,-35687643.73787,1,1,-44131638.77770387,-1,44131638.77770387,-35687643.73787,-1,35687643.73787,-36562232.2164805,-1,36562232.2164805,-39675949.62666172,-1,39675949.62666172,-44242203.27171287,-1,44242203.27171287,-44131638.77770387,-1,44131638.77770387,-44131638.77770387,-1,44131638.77770387,-inf
197201,2023-01-18,ref-finance,Near,0.0,-60002138.485810004,-60002138.485810004,1,1,-224274440.32998702,-1,224274440.32998702,-60002138.485810004,-1,60002138.485810004,-60102689.016766444,-1,60102689.016766444,-62715544.13284503,-1,62715544.13284503,-219586677.59714568,-1,219586677.59714568,-224274440.32998702,-1,224274440.32998702,-224274440.32998702,-1,224274440.32998702,-inf
197198,2023-01-18,redacted-protocol,Ethereum,0.0,-17623424.17273,-17623424.17273,1,1,-5394129.997817116,-1,5394129.997817116,-17623424.17273,-1,17623424.17273,-17544867.034199823,-1,17544867.034199823,-17516727.890157703,-1,17516727.890157703,-17241244.432210144,-1,17241244.432210144,-9115134.369206522,-1,9115134.369206522,-5986052.617704904,-1,5986052.617704904,-inf
197197,2023-01-18,reaper-farm,Optimism,0.0,-11818770.28451,-11818770.28451,1,1,-278498.6144999992,-1,278498.6144999992,-11818770.28451,-1,11818770.28451,-9805030.14513,-1,9805030.14513,-15282886.50152,-1,15282886.50152,-11429178.88689,-1,11429178.88689,-201490.6910799984,-1,201490.6910799984,-278498.6144999992,-1,278498.6144999992,-inf
197196,2023-01-18,reaper-farm,Fantom,0.0,-11620868.31834,-11620868.31834,1,1,-18822127.09911,-1,18822127.09911,-11620868.31834,-1,11620868.31834,-9613021.85894,-1,9613021.85894,-8781916.06523,-1,8781916.06523,-10785175.3084,-1,10785175.3084,-18673370.27184,-1,18673370.27184,-18822127.09911,-1,18822127.09911,-inf
197195,2023-01-18,realt-tokens,xDai,0.0,-63484013.7079,-63484013.7079,1,1,-31288134.944304988,-1,31288134.944304988,-63484013.7079,-1,63484013.7079,-62793005.58601198,-1,62793005.58601198,-62132184.43856676,-1,62132184.43856676,-57643031.31879502,-1,57643031.31879502,-50020062.74634758,-1,50020062.74634758,-31288134.944304988,-1,31288134.944304988,-inf
197208,2023-01-18,renvm,Optimism,0.0,-907.16531,-907.16531,1,1,-18621.034797330845,-1,18621.034797330845,-907.16531,-1,907.16531,-907.16531,-1,907.16531,-907.16531,-1,907.16531,-18127.284126116916,-1,18127.284126116916,-18621.034797330845,-1,18621.034797330845,-18621.034797330845,-1,18621.034797330845,-inf
197148,2023-01-18,origin-dollar,Ethereum,0.0,-53541172.03879,-53541172.03879,1,1,-278903188.42611545,-1,278903188.42611545,-53541172.03879,-1,53541172.03879,-50325744.096981525,-1,50325744.096981525,-51057457.279375456,-1,51057457.279375456,-40885671.23443941,-1,40885671.23443941,-54723201.90187784,-1,54723201.90187784,-278990324.1162953,-1,278990324.1162953,-inf
197137,2023-01-18,octus-bridge,Ethereum,0.0,-1640112.12626,-1640112.12626,1,1,-429660.9842604974,-1,429660.9842604974,-1640112.12626,-1,1640112.12626,-1594753.1750558936,-1,1594753.1750558936,-1502323.1759597163,-1,1502323.1759597163,-1468782.1832012932,-1,1468782.1832012932,-1539525.8017446368,-1,1539525.8017446368,-429660.9842604974,-1,429660.9842604974,-inf
197146,2023-01-18,opyn-gamma,Polygon,0.0,-34986.98384,-34986.98384,1,1,1.382431946694851e-10,1,1.382431946694851e-10,-34986.98384,-1,34986.98384,-37144.259625455285,-1,37144.259625455285,-47362.55205784442,-1,47362.55205784442,-1011579.0387034222,-1,1011579.0387034222,-324387.13013494975,-1,324387.13013494975,1.382431946694851e-10,1,1.382431946694851e-10,-inf
197102,2023-01-18,minswap,Cardano,0.0,-29135033.24878,-29135033.24878,1,1,-3488990.9941552915,-1,3488990.9941552915,-29135033.24878,-1,29135033.24878,-29074948.068357017,-1,29074948.068357017,-30496161.189236503,-1,30496161.189236503,-30942013.42978543,-1,30942013.42978543,-31045349.278026175,-1,31045349.278026175,-3488990.9941552915,-1,3488990.9941552915,-inf
197101,2023-01-18,mimo-protocol,Polygon,0.0,-2937191.59495,-2937191.59495,1,1,-8789780.744696831,-1,8789780.744696831,-2937191.59495,-1,2937191.59495,-2942565.6843005787,-1,2942565.6843005787,-2954821.7473160946,-1,2954821.7473160946,-3141943.3547355263,-1,3141943.3547355263,-3693387.307539519,-1,3693387.307539519,-8789780.744696831,-1,8789780.744696831,-inf
197100,2023-01-18,mimo-protocol,Fantom,0.0,-870251.48635,-870251.48635,1,1,-249953.76690888335,-1,249953.76690888335,-870251.48635,-1,870251.48635,-922072.198850394,-1,922072.198850394,-959939.304745741,-1,959939.304745741,-1117556.36059996,-1,1117556.36059996,-1383063.8502775137,-1,1383063.8502775137,-249953.76690888335,-1,249953.76690888335,-inf
197099,2023-01-18,mimo-protocol,Ethereum,0.0,-17666905.430970002,-17666905.430970002,1,1,-16993321.962047447,-1,16993321.962047447,-17666905.430970002,-1,17666905.430970002,-17587885.38412953,-1,17587885.38412953,-17652508.566194363,-1,17652508.566194363,-18248316.58422401,-1,18248316.58422401,-17239508.006734416,-1,17239508.006734416,-16993321.962047447,-1,16993321.962047447,-inf
197098,2023-01-18,meter-passport,Theta,0.0,-10588.900150000001,-10588.900150000001,1,1,-123930.06064404748,-1,123930.06064404748,-10588.900150000001,-1,10588.900150000001,-11187.719311716814,-1,11187.719311716814,-9597.388141148691,-1,9597.388141148691,-123930.06064404748,-1,123930.06064404748,-123930.06064404748,-1,123930.06064404748,-123930.06064404748,-1,123930.06064404748,-inf
197097,2023-01-18,meter-passport,Moonriver,0.0,-310852.63773,-310852.63773,1,1,-308356.5012076418,-1,308356.5012076418,-310852.63773,-1,310852.63773,-310795.2704090915,-1,310795.2704090915,-305552.30463782354,-1,305552.30463782354,-308356.5012076418,-1,308356.5012076418,-308356.5012076418,-1,308356.5012076418,-308356.5012076418,-1,308356.5012076418,-inf
197096,2023-01-18,meter-passport,Meter,0.0,-5123791.10781,-5123791.10781,1,1,-5068192.474014599,-1,5068192.474014599,-5123791.10781,-1,5123791.10781,-5126181.668464004,-1,5126181.668464004,-5069903.542594413,-1,5069903.542594413,-5068192.474014599,-1,5068192.474014599,-5068192.474014599,-1,5068192.474014599,-5068192.474014599,-1,5068192.474014599,-inf
197095,2023-01-18,meter-passport,Ethereum,0.0,-4532563.34081,-4532563.34081,1,1,-3728282.601327775,-1,3728282.601327775,-4532563.34081,-1,4532563.34081,-4571819.683168249,-1,4571819.683168249,-4622805.3436713945,-1,4622805.3436713945,-3728282.601327775,-1,3728282.601327775,-3728282.601327775,-1,3728282.601327775,-3728282.601327775,-1,3728282.601327775,-inf
197094,2023-01-18,meter-passport,Binance,0.0,-1078213.54723,-1078213.54723,1,1,-1145456.858644251,-1,1145456.858644251,-1078213.54723,-1,1078213.54723,-1051246.0120844652,-1,1051246.0120844652,-1078290.1610229826,-1,1078290.1610229826,-1145456.858644251,-1,1145456.858644251,-1145456.858644251,-1,1145456.858644251,-1145456.858644251,-1,1145456.858644251,-inf
197093,2023-01-18,meta-pool,Near,0.0,-20417348.20622,-20417348.20622,1,1,-18297169.581524413,-1,18297169.581524413,-20417348.20622,-1,20417348.20622,-20391397.675916005,-1,20391397.675916005,-20100343.28327606,-1,20100343.28327606,-18317746.13594041,-1,18317746.13594041,-18297169.581524413,-1,18297169.581524413,-18297169.581524413,-1,18297169.581524413,-inf
197092,2023-01-18,mercurial-finance,Solana,0.0,-11772202.41512,-11772202.41512,1,1,-20377636.362968326,-1,20377636.362968326,-11772202.41512,-1,11772202.41512,-12745950.3394412,-1,12745950.3394412,-12406607.134570142,-1,12406607.134570142,-15005467.815435754,-1,15005467.815435754,-20377636.362968326,-1,20377636.362968326,-20377636.362968326,-1,20377636.362968326,-inf
197091,2023-01-18,mento,Ethereum,0.0,-58327864.60402,-58327864.60402,1,1,-73393296.00480379,-1,73393296.00480379,-58327864.60402,-1,58327864.60402,-69393432.41303004,-1,69393432.41303004,-71393364.15402082,-1,71393364.15402082,-73393296.00480379,-1,73393296.00480379,-73393296.00480379,-1,73393296.00480379,-73393296.00480379,-1,73393296.00480379,-inf
197090,2023-01-18,mento,Celo,0.0,-93580261.3026,-93580261.3026,1,1,-76238163.81360184,-1,76238163.81360184,-93580261.3026,-1,93580261.3026,-93618460.89294425,-1,93618460.89294425,-88757437.46867444,-1,88757437.46867444,-82396923.13670544,-1,82396923.13670544,-77406034.34318335,-1,77406034.34318335,-76238163.81360184,-1,76238163.81360184,-inf
197089,2023-01-18,mento,Bitcoin,0.0,-6000133.50241,-6000133.50241,1,1,-6000133.50241,-1,6000133.50241,-6000133.50241,-1,6000133.50241,-6000133.50241,-1,6000133.50241,-6000133.50241,-1,6000133.50241,-6000133.50241,-1,6000133.50241,-6000133.50241,-1,6000133.50241,-6000133.50241,-1,6000133.50241,-inf
197088,2023-01-18,marinade-finance,Solana,0.0,-146150169.69609,-146150169.69609,1,1,-181809741.42841923,-1,181809741.42841923,-146150169.69609,-1,146150169.69609,-150898480.39638498,-1,150898480.39638498,-151298287.2278249,-1,151298287.2278249,-176342775.8126364,-1,176342775.8126364,-181809741.42841923,-1,181809741.42841923,-181809741.42841923,-1,181809741.42841923,-inf
