,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197322,2023-01-15 04:59:11,stader,Binance,5896614.68475,62924.21531368651,62924.21531368651,1,1,1773632.8458979528,1,1773632.8458979528,62924.21531368651,1,62924.21531368651,830636.1897574842,1,830636.1897574842,1538089.2028069992,1,1538089.2028069992,-10083196.72009291,-1,10083196.72009291,1773632.8458979528,1,1773632.8458979528,1773632.8458979528,1,1773632.8458979528,1.067124421007582
197314,2023-01-15 04:59:11,scream,Fantom,11789144.445290001,-13.117280172091423,-13.117280172091423,1,1,-323317.295137482,-1,323317.295137482,-13.117280172091423,-1,13.117280172091423,-10258.193462646444,-1,10258.193462646444,-41888.59090389683,-1,41888.59090389683,97962.43471508015,1,97962.43471508015,77820.75757803232,1,77820.75757803232,-323317.295137482,-1,323317.295137482,-0.00011126575158159198
197319,2023-01-15 04:59:11,spool-protocol,Ethereum,15404279.59619,45.134127340282205,45.134127340282205,1,1,15404279.596189998,1,15404279.596189998,45.134127340282205,1,45.134127340282205,-245345.0288086363,-1,245345.0288086363,-2179332.538521865,-1,2179332.538521865,-20002409.792742733,-1,20002409.792742733,-17100164.311953973,-1,17100164.311953973,15404279.596189998,1,15404279.596189998,0.00029299732621995125
197311,2023-01-15 04:59:11,reaper-farm,Fantom,11500577.98104,1877943.1002344831,1877943.1002344831,1,1,-7340371.245181989,-1,7340371.245181989,1877943.1002344831,1,1877943.1002344831,2111039.5648256326,1,2111039.5648256326,2611810.5092797535,1,2611810.5092797535,-20108.869560794672,-1,20108.869560794672,-7340371.245181989,-1,7340371.245181989,-7340371.245181989,-1,7340371.245181989,16.329119313224815
197298,2023-01-15 04:59:11,nomiswap,Binance,18705781.36982,-5790.8767872006,-5790.8767872006,1,1,7506996.35011377,1,7506996.35011377,-5790.8767872006,-1,5790.8767872006,-1132353.798698723,-1,1132353.798698723,-2177045.4097987614,-1,2177045.4097987614,-13842489.528975708,-1,13842489.528975708,-57794066.65891606,-1,57794066.65891606,6369461.510142027,1,6369461.510142027,-0.030957684539944585
197285,2023-01-15 04:59:11,mento,Celo,86344654.28407,-28535.823017383453,-28535.823017383453,1,1,16000827.504222738,1,16000827.504222738,-28535.823017383453,-1,28535.823017383453,60392.486060181036,1,60392.486060181036,4331778.175102237,1,4331778.175102237,10337187.503378853,1,10337187.503378853,14840775.621927792,1,14840775.621927792,16000827.504222738,1,16000827.504222738,-0.033048743149172714
197296,2023-01-15 04:59:11,mux-derivatives,Binance,919478.7669,7.088613423433883,7.088613423433883,1,1,421892.82356262533,1,421892.82356262533,7.088613423433883,1,7.088613423433883,-145005.24998999684,-1,145005.24998999684,-122316.6829702596,-1,122316.6829702596,421892.82356262533,1,421892.82356262533,421892.82356262533,1,421892.82356262533,421892.82356262533,1,421892.82356262533,0.0007709382400784487
197295,2023-01-15 04:59:11,mux-derivatives,Avalanche,497066.18544000003,-9.014396515900106,-9.014396515900106,1,1,347303.3102997184,1,347303.3102997184,-9.014396515900106,-1,9.014396515900106,-5128.531585159598,-1,5128.531585159598,-3824.387115567264,-1,3824.387115567264,347303.3102997184,1,347303.3102997184,347303.3102997184,1,347303.3102997184,347303.3102997184,1,347303.3102997184,-0.0018135203681016072
197294,2023-01-15 04:59:11,mux-derivatives,Arbitrum,8964968.661009999,936.0732104330336,936.0732104330336,1,1,5276083.537862827,1,5276083.537862827,936.0732104330336,1,936.0732104330336,-1613878.6573994583,-1,1613878.6573994583,-1630067.7968934218,-1,1630067.7968934218,5276083.537862827,1,5276083.537862827,5276083.537862827,1,5276083.537862827,5276083.537862827,1,5276083.537862827,0.010441455467704613
197291,2023-01-15 04:59:11,morpho-compound,Ethereum,35606168.17574,-199.7366282171061,-199.7366282171061,1,1,-13570181.872546956,-1,13570181.872546956,-199.7366282171061,-1,199.7366282171061,134070.6796683802,1,134070.6796683802,-7709305.681276509,-1,7709305.681276509,-553579.8636756382,-1,553579.8636756382,-13570181.872546956,-1,13570181.872546956,-13570181.872546956,-1,13570181.872546956,-0.0005609607504836625
197290,2023-01-15 04:59:11,moneyonchain,RSK,33332792.28821,0.0,0.0,1,1,33332792.288210005,1,33332792.288210005,0.0,1,0.0,-68619.8841413359,-1,68619.8841413359,-477920.87878529966,-1,477920.87878529966,-854164.821640515,-1,854164.821640515,1168450.9335980206,1,1168450.9335980206,33332792.288210005,1,33332792.288210005,0.0
197289,2023-01-15 04:59:11,mimo-protocol,Polygon,2903830.21449,0.0,0.0,1,1,-5693219.918421944,-1,5693219.918421944,0.0,1,0.0,-991.110052801241,-1,991.110052801241,-13188.587293284992,-1,13188.587293284992,-196315.47554551542,-1,196315.47554551542,-201757.1819113854,-1,201757.1819113854,-5693219.918421944,-1,5693219.918421944,0.0
197288,2023-01-15 04:59:11,mimo-protocol,Fantom,873860.17665,0.0,0.0,1,1,623299.656356284,1,623299.656356284,0.0,1,0.0,-75410.9808852429,-1,75410.9808852429,-76587.81880720798,-1,76587.81880720798,-224783.97964673187,-1,224783.97964673187,-263723.2687126603,-1,263723.2687126603,623299.656356284,1,623299.656356284,0.0
197287,2023-01-15 04:59:11,mimo-protocol,Ethereum,17257683.85171,10819.078525256762,10819.078525256762,1,1,584677.4168404653,1,584677.4168404653,10819.078525256762,1,10819.078525256762,-81539.25859912725,-1,81539.25859912725,-7278.772866613599,-1,7278.772866613599,-619679.4948973975,-1,619679.4948973975,398614.3440156426,1,398614.3440156426,584677.4168404653,1,584677.4168404653,0.06269137051195163
197286,2023-01-15 04:59:11,mento,Ethereum,58249323.928289995,0.0,0.0,1,1,-15096449.850871908,-1,15096449.850871908,0.0,1,0.0,-11092446.349300541,-1,11092446.349300541,-13094448.046568772,-1,13094448.046568772,-15096449.850871908,-1,15096449.850871908,-15096449.850871908,-1,15096449.850871908,-15096449.850871908,-1,15096449.850871908,0.0
197284,2023-01-15 04:59:11,mento,Bitcoin,5885172.10263,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
197283,2023-01-15 04:59:11,marinade-finance,Solana,149583195.02989,4140.124663014158,4140.124663014158,1,1,-32226546.398667455,-1,32226546.398667455,4140.124663014158,1,4140.124663014158,-1164135.3689276325,-1,1164135.3689276325,-1655251.0584698862,-1,1655251.0584698862,-18162832.721154828,-1,18162832.721154828,-32226546.398667455,-1,32226546.398667455,-32226546.398667455,-1,32226546.398667455,0.0027677739215203083
197282,2023-01-15 04:59:11,lofty,Algorand,25699902.65843,0.0,0.0,1,1,2038231.4652699993,1,2038231.4652699993,0.0,1,0.0,0.0,1,0.0,81041.91094999926,1,81041.91094999926,555363.098289999,1,555363.098289999,2038231.4652699993,1,2038231.4652699993,2038231.4652699993,1,2038231.4652699993,0.0
197324,2023-01-15 04:59:11,stader,Fantom,6923914.19092,-118.064704,-118.064704,1,1,3231957.427228,1,3231957.427228,-118.064704,-1,118.064704,-43787.88875200001,-1,43787.88875200001,-90494.991476,-1,90494.991476,-1328288.5564920001,-1,1328288.5564920001,3405677.126872,1,3405677.126872,3231957.427228,1,3231957.427228,-0.0017051728364113712
197281,2023-01-15 04:59:11,liquity,Ethereum,521115170.5962,-5328875.770412217,-5328875.770412217,1,1,-242769246.79351875,-1,242769246.79351875,-5328875.770412217,-1,5328875.770412217,-3866865.1842014333,-1,3866865.1842014333,-12922333.400793262,-1,12922333.400793262,29799400.941362,1,29799400.941362,-35564018.22089991,-1,35564018.22089991,-235129357.05654043,-1,235129357.05654043,-1.0225907958725382
197297,2023-01-15 04:59:11,mux-derivatives,Fantom,424832.82159,-29634.586826938405,-29634.586826938405,1,1,313256.462949838,1,313256.462949838,-29634.586826938405,-1,29634.586826938405,-26992.55748795728,-1,26992.55748795728,-36747.95560148249,-1,36747.95560148249,313256.462949838,1,313256.462949838,313256.462949838,1,313256.462949838,313256.462949838,1,313256.462949838,-6.975587883258774
197325,2023-01-15 04:59:11,stader,Hedera,68611338.36616,-15076.743624705896,-15076.743624705896,1,1,55766273.15755883,1,55766273.15755883,-15076.743624705896,-1,15076.743624705896,465745.18374342786,1,465745.18374342786,-842939.6633736263,-1,842939.6633736263,-5387746.70388609,-1,5387746.70388609,34691133.89306051,1,34691133.89306051,55766273.15755883,1,55766273.15755883,-0.02197412845125601
197356,2023-01-15 04:59:11,tarot,Fantom,11167446.85538,-125236.46446003289,-125236.46446003289,1,1,-25265967.303034127,-1,25265967.303034127,-125236.46446003289,-1,125236.46446003289,1571389.8399466695,1,1571389.8399466695,1023237.650387537,1,1023237.650387537,-935635.4409273673,-1,935635.4409273673,-6111641.01921872,-1,6111641.01921872,-25265967.303034127,-1,25265967.303034127,-1.1214422247256928
197327,2023-01-15 04:59:11,stader,Terra2,1982182.95059,235.80072880027802,235.80072880027802,1,1,1324237.8396880052,1,1324237.8396880052,235.80072880027802,1,235.80072880027802,73999.06354253441,1,73999.06354253441,160626.4298050916,1,160626.4298050916,-281073.56977971055,-1,281073.56977971055,260345.59583647293,1,260345.59583647293,1324237.8396880052,1,1324237.8396880052,0.011896012360014072
197280,2023-01-15 04:59:11,lightning-network,Bitcoin,107269184.12043,27270.11490941958,27270.11490941958,1,1,32525774.58051367,1,32525774.58051367,27270.11490941958,1,27270.11490941958,-73147.68266530646,-1,73147.68266530646,569672.762657068,1,569672.762657068,3241321.1310113436,1,3241321.1310113436,18874903.985269796,1,18874903.985269796,32525774.58051367,1,32525774.58051367,0.025422133237075532
197374,2023-01-15 04:59:11,wombex-finance,Binance,61547158.29039,-976500.661743836,-976500.661743836,1,1,54771739.909225255,1,54771739.909225255,-976500.661743836,-1,976500.661743836,-2540830.795294378,-1,2540830.795294378,-13872014.772461867,-1,13872014.772461867,54771739.909225255,1,54771739.909225255,54771739.909225255,1,54771739.909225255,54771739.909225255,1,54771739.909225255,-1.5865893550057
197371,2023-01-15 04:59:11,wombat-exchange,Binance,95593572.31751,-959445.1581946503,-959445.1581946503,1,1,75560976.30411899,1,75560976.30411899,-959445.1581946503,-1,959445.1581946503,-3739373.5274913344,-1,3739373.5274913344,-26337198.714029364,-1,26337198.714029364,-13532866.944171714,-1,13532866.944171714,83391412.88176362,1,83391412.88176362,75560976.30411899,1,75560976.30411899,-1.003671203967453
197366,2023-01-15 04:59:11,vector-finance,Avalanche,32178187.50293,273822.896533531,273822.896533531,1,1,-76490891.8313259,-1,76490891.8313259,273822.896533531,1,273822.896533531,881194.2048630052,1,881194.2048630052,566936.6934709256,1,566936.6934709256,-45774930.118544064,-1,45774930.118544064,-59622618.880796164,-1,59622618.880796164,-76490891.8313259,-1,76490891.8313259,0.8509581110141705
197361,2023-01-15 04:59:11,tectonic,Cronos,123115857.23720999,35409.800031455,35409.800031455,1,1,-37824661.9525083,-1,37824661.9525083,35409.800031455,1,35409.800031455,-1387953.065291787,-1,1387953.065291787,-41820267.9715615,-1,41820267.9715615,-83105724.4496197,-1,83105724.4496197,-126910175.48156919,-1,126910175.48156919,-64830601.87631637,-1,64830601.87631637,0.028761364154115558
197358,2023-01-15 04:59:11,tarot,Optimism,2163856.5165,-7325.102674556794,-7325.102674556794,1,1,1433105.2954405104,1,1433105.2954405104,-7325.102674556794,-1,7325.102674556794,-21906.457634864128,-1,21906.457634864128,-674843.152809568,-1,674843.152809568,-1169094.0501215535,-1,1169094.0501215535,-1583806.842103798,-1,1583806.842103798,1433105.2954405104,1,1433105.2954405104,-0.3385207206994029
197354,2023-01-15 04:59:11,synapse,Terra,9196.105,-0.1728813524918189,-0.1728813524918189,1,1,-57014.06316886311,-1,57014.06316886311,-0.1728813524918189,-1,0.1728813524918189,-0.1728813524918189,-1,0.1728813524918189,-0.17288135251330572,-1,0.17288135251330572,-0.1728813525134194,-1,0.1728813525134194,-91.87258467954516,-1,91.87258467954516,-57014.06316886311,-1,57014.06316886311,-0.001879941045603752
197353,2023-01-15 04:59:11,synapse,Polygon,5546475.83123,116.81085648404951,116.81085648404951,1,1,-51865354.19894187,-1,51865354.19894187,116.81085648404951,1,116.81085648404951,-255218.3587782488,-1,255218.3587782488,-884310.2463404937,-1,884310.2463404937,-7452480.820523925,-1,7452480.820523925,-2746207.5209394875,-1,2746207.5209394875,-52584425.3084339,-1,52584425.3084339,0.002106037419767234
197352,2023-01-15 04:59:11,synapse,Optimism,3464248.31176,7013.75461743462,7013.75461743462,1,1,-17326371.180674408,-1,17326371.180674408,7013.75461743462,1,7013.75461743462,-318657.8846629088,-1,318657.8846629088,-160497.38273292055,-1,160497.38273292055,-1601686.3279878974,-1,1601686.3279878974,-584213.861894344,-1,584213.861894344,-10031598.526842754,-1,10031598.526842754,0.20246108206577448
197351,2023-01-15 04:59:11,synapse,Moonriver,12876.10943,0.0,0.0,1,1,12876.109430000002,1,12876.109430000002,0.0,1,0.0,60.291250868726884,1,60.291250868726884,123.72825974112148,1,123.72825974112148,-735.1824489156888,-1,735.1824489156888,-11640.4653142,-1,11640.4653142,12876.109430000002,1,12876.109430000002,0.0
197350,2023-01-15 04:59:11,synapse,Moonbeam,0.03931,0.0,0.0,1,1,0.03931,1,0.03931,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03931,1,0.03931,0.03931,1,0.03931,0.0
197349,2023-01-15 04:59:11,synapse,Metis,4256002.64982,14612.778956355654,14612.778956355654,1,1,4256002.64982,1,4256002.64982,14612.778956355654,1,14612.778956355654,-275422.1363577578,-1,275422.1363577578,-296489.316681814,-1,296489.316681814,-2704406.977160511,-1,2704406.977160511,493997.2786895954,1,493997.2786895954,4256002.64982,1,4256002.64982,0.34334515644565394
197348,2023-01-15 04:59:11,synapse,Klaytn,40666.326759999996,-0.7443383992678455,-0.7443383992678455,1,1,-461535.5557063856,-1,461535.5557063856,-0.7443383992678455,-1,0.7443383992678455,0.17931767062681458,1,0.17931767062681458,8.269137553021718,1,8.269137553021718,1486.7511940846352,1,1486.7511940846352,-461535.47936398565,-1,461535.47936398565,-461535.5557063856,-1,461535.5557063856,-0.0018303556248409135
197347,2023-01-15 04:59:11,synapse,Harmony,1806925.7030699998,-1252.199355797272,-1252.199355797272,1,1,-2723575.620759345,-1,2723575.620759345,-1252.199355797272,-1,1252.199355797272,-40228.9326664409,-1,40228.9326664409,-129087.77949699879,-1,129087.77949699879,-3032904.9547019987,-1,3032904.9547019987,-4033122.554086841,-1,4033122.554086841,-2838206.2695577526,-1,2838206.2695577526,-0.06929999134274101
197346,2023-01-15 04:59:11,synapse,Fantom,4345346.042719999,-20027.884988313253,-20027.884988313253,1,1,-62383896.646441825,-1,62383896.646441825,-20027.884988313253,-1,20027.884988313253,-72407.50882827424,-1,72407.50882827424,-425931.40254978056,-1,425931.40254978056,-1282275.7427865972,-1,1282275.7427865972,-3714330.351724842,-1,3714330.351724842,-61044829.40569889,-1,61044829.40569889,-0.46090425921008266
197344,2023-01-15 04:59:11,synapse,Ethereum,60974088.55388,-38982.093155464536,-38982.093155464536,1,1,-147548178.57738933,-1,147548178.57738933,-38982.093155464536,-1,38982.093155464536,1757992.6941214511,1,1757992.6941214511,-4539287.915400012,-1,4539287.915400012,-25696535.162696674,-1,25696535.162696674,-59491117.38857656,-1,59491117.38857656,-154478107.98983645,-1,154478107.98983645,-0.06393222773804622
197342,2023-01-15 04:59:11,synapse,Boba,44593.39865,1342.6608735901475,1342.6608735901475,1,1,-8980627.299445637,-1,8980627.299445637,1342.6608735901475,1,1342.6608735901475,-1664.8980847695932,-1,1664.8980847695932,-2498.090313270871,-1,2498.090313270871,7230.858396270533,1,7230.858396270533,7075.141439115637,1,7075.141439115637,-8949185.107311865,-1,8949185.107311865,3.010896038959227
197341,2023-01-15 04:59:11,synapse,Binance,5885668.7126,170466.1056390458,170466.1056390458,1,1,-66499865.449964195,-1,66499865.449964195,170466.1056390458,1,170466.1056390458,844802.6642960946,1,844802.6642960946,1331270.0597768303,1,1331270.0597768303,-6924085.336260527,-1,6924085.336260527,-2983279.0100199603,-1,2983279.0100199603,-65414730.64179486,-1,65414730.64179486,2.8962912111263264
197340,2023-01-15 04:59:11,synapse,Avalanche,12060041.57847,1606.4628979489748,1606.4628979489748,1,1,-88457519.50096078,-1,88457519.50096078,1606.4628979489748,1,1606.4628979489748,-270389.1330556816,-1,270389.1330556816,-511854.0341007944,-1,511854.0341007944,-2069771.2483734735,-1,2069771.2483734735,-390801.3285577165,-1,390801.3285577165,-82360170.01090543,-1,82360170.01090543,0.013320541952499465
197339,2023-01-15 04:59:11,synapse,Aurora,51542.94038,0.0,0.0,1,1,-10585542.374028884,-1,10585542.374028884,0.0,1,0.0,-897.6836419461463,-1,897.6836419461463,-1311.072157326143,-1,1311.072157326143,-872.4058989955529,-1,872.4058989955529,-409244.08850850805,-1,409244.08850850805,-9746726.190011434,-1,9746726.190011434,0.0
197338,2023-01-15 04:59:11,synapse,Arbitrum,55754032.90914,16949.18770789857,16949.18770789857,1,1,-48072048.68564312,-1,48072048.68564312,16949.18770789857,1,16949.18770789857,-144827.02799630124,-1,144827.02799630124,1363028.143631787,1,1363028.143631787,249869.1603703886,1,249869.1603703886,8012963.805492929,1,8012963.805492929,-51540618.05057189,-1,51540618.05057189,0.030399931311731205
197337,2023-01-15 04:59:11,stakewise,xDai,4351130.0242,0.0,0.0,1,1,3555793.8253231244,1,3555793.8253231244,0.0,1,0.0,32.363392802664976,1,32.363392802664976,32.363392802664976,1,32.363392802664976,46.435792803096916,1,46.435792803096916,8881.425208617022,1,8881.425208617022,3555793.8253231244,1,3555793.8253231244,0.0
197336,2023-01-15 04:59:11,stakewise,Ethereum,127396152.724,25648.742504930055,25648.742504930055,1,1,63141182.080164745,1,63141182.080164745,25648.742504930055,1,25648.742504930055,1531059.687006548,1,1531059.687006548,3146886.442891558,1,3146886.442891558,9447170.705071807,1,9447170.705071807,11976126.550800117,1,11976126.550800117,62493480.56655577,1,62493480.56655577,0.020133058931926535
197335,2023-01-15 04:59:11,stakehound,Ethereum,99968614.84038,0.0,0.0,1,1,816024.7809102696,1,816024.7809102696,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,23155.746779186917,1,23155.746779186917,778893.5636906265,1,778893.5636906265,0.0
197332,2023-01-15 04:59:11,stakedao,Harmony,0.0,0.0,0.0,1,1,-16426819.57171284,-1,16426819.57171284,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-294007.598618586,-1,294007.598618586,-16426819.57171284,-1,16426819.57171284,
197330,2023-01-15 04:59:11,stakedao,Ethereum,36965607.22307,24432.544903273476,24432.544903273476,1,1,-202327952.20939797,-1,202327952.20939797,24432.544903273476,1,24432.544903273476,521120.9566300664,1,521120.9566300664,-4021333.999565124,-1,4021333.999565124,-10610608.607992772,-1,10610608.607992772,-69343155.79537249,-1,69343155.79537249,-202327952.20939797,-1,202327952.20939797,0.06609534304640147
197329,2023-01-15 04:59:11,stakedao,Binance,761.24591,0.0,0.0,1,1,-179.98649407218682,-1,179.98649407218682,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-179.98649407218682,-1,179.98649407218682,0.0
