,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
461270,2023-02-01 00:00:00,curve,Ethereum,0.0,Curve,Dexes,Curve,-4408208880.49667,-4408208880.49667,1,1,-4661221560.564119,-1,4661221560.564119,-4408208880.49667,0.0,-1,4408208880.49667,-4365929293.573116,3789676331.454253,-1,4365929293.573116,-3858487402.025386,3832847334.8388333,-1,3858487402.025386,-5608304433.137296,3651823023.5828667,-1,5608304433.137296,-5464365499.722095,4510916647.670096,-1,5464365499.722095,-4661221560.564119,4577778216.076937,-1,4661221560.564119,-inf
461272,2023-02-01 00:00:00,curve,Fantom,0.0,Curve,Dexes,Curve,-29891738.97449,-29891738.97449,1,1,-94649986.36689249,-1,94649986.36689249,-29891738.97449,0.0,-1,29891738.97449,-30422263.487198204,26027952.85854286,-1,30422263.487198204,-32142354.52849453,30164452.022828665,-1,32142354.52849453,-49501911.51744044,33048868.07075022,-1,49501911.51744044,-64979657.778448045,44265404.266875274,-1,64979657.778448045,-94649986.36689249,49054127.0029884,-1,94649986.36689249,-inf
461273,2023-02-01 00:00:00,curve,Kava,0.0,Curve,Dexes,Curve,-13571014.52105,-13571014.52105,1,1,-1494968.834449783,-1,1494968.834449783,-13571014.52105,0.0,-1,13571014.52105,-13471573.810577204,11593893.854788572,-1,13471573.810577204,-12433782.243616449,13256970.602034332,-1,12433782.243616449,-17032443.17158531,13946505.409562333,-1,17032443.17158531,-1494968.834449783,13431355.664199507,-1,1494968.834449783,-1494968.834449783,13431355.664199507,-1,1494968.834449783,-inf
461274,2023-02-01 00:00:00,curve,Moonbeam,0.0,Curve,Dexes,Curve,-25901298.556690004,-25901298.556690004,1,1,-6853630.505392533,-1,6853630.505392533,-25901298.556690004,0.0,-1,25901298.556690004,-25478441.16086012,22684445.010699995,-1,25478441.16086012,-21876076.998912424,21778897.168882668,-1,21876076.998912424,-23831921.055886257,19240851.66544889,-1,23831921.055886257,-12015856.84312842,20694233.848444,-1,12015856.84312842,-6853630.505392533,19935078.06444725,-1,6853630.505392533,-inf
461275,2023-02-01 00:00:00,curve,Optimism,0.0,Curve,Dexes,Curve,-83945194.48446,-83945194.48446,1,1,-11046623.97134675,-1,11046623.97134675,-83945194.48446,0.0,-1,83945194.48446,-73225770.55830589,69427982.41888286,-1,73225770.55830589,-52902911.20502075,60867757.94908967,-1,52902911.20502075,-67002827.79984245,57274942.967326336,-1,67002827.79984245,-18426415.777628854,49732799.22784572,-1,18426415.777628854,-11046623.97134675,46431422.231878005,-1,11046623.97134675,-inf
461276,2023-02-01 00:00:00,curve,Polygon,0.0,Curve,Dexes,Curve,-73273949.0237,-73273949.0237,1,1,-127560691.73377204,-1,127560691.73377204,-73273949.0237,0.0,-1,73273949.0237,-72979953.24888483,63264419.81204571,-1,72979953.24888483,-60608598.34716412,64585348.51374433,-1,60608598.34716412,-100210220.10072415,66141692.57223799,-1,100210220.10072415,-116419470.39064275,83076637.32479835,-1,116419470.39064275,-127560691.73377204,87985416.53628165,-1,127560691.73377204,-inf
461278,2023-02-01 00:00:00,curve,xDai,0.0,Curve,Dexes,Curve,-14941192.10201,-14941192.10201,1,1,-72312989.41846879,-1,72312989.41846879,-14941192.10201,0.0,-1,14941192.10201,-12747847.062448485,12109846.004262859,-1,12747847.062448485,-10534176.49748975,11491744.426256666,-1,10534176.49748975,-38386796.19731369,13332407.500631666,-1,38386796.19731369,-87335149.2981831,46327636.63756361,-1,87335149.2981831,-72312989.41846879,50089067.50544855,-1,72312989.41846879,-inf
461269,2023-02-01 00:00:00,curve,Celo,0.0,Curve,Dexes,Curve,-20255901.273810003,-20255901.273810003,1,1,-288800.6560522467,-1,288800.6560522467,-20255901.273810003,0.0,-1,20255901.273810003,-20195061.858303953,17439104.62421,-1,20195061.858303953,-384278.4679529071,11038198.073773,-1,384278.4679529071,-288800.6560522467,7026613.078460625,-1,288800.6560522467,-288800.6560522467,7026613.078460625,-1,288800.6560522467,-288800.6560522467,7026613.078460625,-1,288800.6560522467,-inf
461268,2023-02-01 00:00:00,curve,Avalanche,0.0,Curve,Dexes,Curve,-22689761.81402,-22689761.81402,1,1,-101853604.3709731,-1,101853604.3709731,-22689761.81402,0.0,-1,22689761.81402,-23362307.50198562,19844795.779754285,-1,23362307.50198562,-25623111.66756122,23667755.308599,-1,25623111.66756122,-37020931.95292995,26874464.87904244,-1,37020931.95292995,-88399601.27989835,47739933.79692605,-1,88399601.27989835,-101853604.3709731,53859771.24269085,-1,101853604.3709731,-inf
461267,2023-02-01 00:00:00,curve,Aurora,0.0,Curve,Dexes,Curve,-17242.39303,-17242.39303,1,1,-18750.753656252033,-1,18750.753656252033,-17242.39303,0.0,-1,17242.39303,-17316.171941919543,14867.558294285715,-1,17316.171941919543,-17213.250425697814,16747.807419333334,-1,17213.250425697814,-17090.708380603108,17077.102565222223,-1,17090.708380603108,-17910.74198097358,17100.772497111113,-1,17910.74198097358,-18750.753656252033,17202.29788075,-1,18750.753656252033,-inf
461266,2023-02-01 00:00:00,curve,Arbitrum,0.0,Curve,Dexes,Curve,-68333197.31619,-68333197.31619,1,1,-87025816.20602983,-1,87025816.20602983,-68333197.31619,0.0,-1,68333197.31619,-72040368.22677906,59804223.42973714,-1,72040368.22677906,-71712050.62171856,66213230.29513867,-1,71712050.62171856,-77981953.71727152,66399475.443639,-1,77981953.71727152,-85755329.24766521,72206102.48474133,-1,85755329.24766521,-87025816.20602983,74441526.89958775,-1,87025816.20602983,-inf
462575,2023-02-01 00:59:35,pickle*,Moonriver,3267.22796,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-294830.9790399999,-1,294830.9790399999,0.0,3267.22796,1,0.0,-6.541039999999612,3330.304685714286,-1,6.541039999999612,-135.92203999999992,3752.7569043333333,-1,135.92203999999992,-147914.4417100001,26216.989045222224,-1,147914.4417100001,-169232.38231000002,89766.70977427778,-1,169232.38231000002,-294830.9790399999,306718.97213731305,-1,294830.9790399999,0.0
462578,2023-02-01 00:59:35,pickle*,Polygon,260804.55401,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-2515897.79399,-1,2515897.79399,0.0,260804.55401,1,0.0,209978.19201,263122.7286757143,1,209978.19201,-55309.05199000001,314634.9786643333,-1,55309.05199000001,-257759.25354,368579.9629467778,-1,257759.25354,-871252.80791,570394.3571403333,-1,871252.80791,-2515897.79399,1001018.7171585636,-1,2515897.79399,0.0
462577,2023-02-01 00:59:35,pickle*,Optimism,2688763.97289,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,2629229.86489,1,2629229.86489,0.0,2688763.97289,1,0.0,156655.9918899997,2634408.4970357143,1,156655.9918899997,1012897.3528899997,2153525.3896243335,1,1012897.3528899997,722948.1360199999,1816671.1515891112,1,722948.1360199999,2427948.8367399997,1503173.6074967221,1,2427948.8367399997,2629229.86489,804702.2075208032,1,2629229.86489,0.0
462576,2023-02-01 00:59:35,pickle*,OKExChain,593.05947,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-16374.90953,-1,16374.90953,0.0,593.05947,1,0.0,1.1524699999999939,595.4246671428572,1,1.1524699999999939,32.13647000000003,580.2863896666667,1,32.13647000000003,33.16311999999982,542.2835467777778,1,33.16311999999982,-225.86718999999948,553.0258907222222,-1,225.86718999999948,-15714.5005,4194.709523342465,-1,15714.5005,0.0
462574,2023-02-01 00:59:35,pickle*,Moonbeam,8099.09801,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-239021.49798999997,-1,239021.49798999997,0.0,8099.09801,1,0.0,-228.23999000000003,8272.39535,-1,228.23999000000003,1284.09001,7602.5820496666665,1,1284.09001,-715.0238199999858,7590.036487666667,-1,715.0238199999858,-8652.900979999962,10141.631480388889,-1,8652.900979999962,-239021.49798999997,180987.4163634349,-1,239021.49798999997,0.0
462572,2023-02-01 00:59:35,pickle*,Kava,0.11111,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,0.0,1,0.0,0.0,0.11111,1,0.0,0.00010999999999999899,0.11106142857142856,1,0.00010999999999999899,0.00010999999999999899,0.10735766666666667,1,0.00010999999999999899,0.0,0.10765707692307691,1,0.0,0.0,0.10765707692307691,1,0.0,0.0,0.10765707692307691,1,0.0,0.0
462569,2023-02-01 00:59:35,pickle*,Ethereum,6590378.52523,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-33264435.169770002,-1,33264435.169770002,0.0,6590378.52523,1,0.0,71867.72471999936,6610006.171904286,1,71867.72471999936,1672283.3163200002,6013875.243796,1,1672283.3163200002,-2118034.6162100025,5928015.602804111,-1,2118034.6162100025,-4444712.028420001,7191080.059079223,-1,4444712.028420001,-31389520.02443,15703057.60696022,-1,31389520.02443,0.0
462568,2023-02-01 00:59:35,pickle*,Cronos,570.7742,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,475.267199999999,1,475.267199999999,0.0,570.7742,1,0.0,-14.894800000000032,577.5457357142857,-1,14.894800000000032,140.80320000000324,532.3422956666667,1,140.80320000000324,-97.92659999999921,514.4736504444444,-1,97.92659999999921,-839.4226700000012,775.248388,-1,839.4226700000012,477.92309999999895,4461.454634767123,1,477.92309999999895,0.0
462567,2023-02-01 00:59:35,pickle*,Aurora,37982.72578,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-3482354.482220004,-1,3482354.482220004,0.0,37982.72578,1,0.0,-2339.512220001394,39028.01609,-1,2339.512220001394,11226.111779997671,36326.58122,1,11226.111779997671,-12423.64506000204,33868.531041333335,-1,12423.64506000204,-109421.65882999728,67640.42345211112,-1,109421.65882999728,-3340112.1980100037,1531512.8043871783,-1,3340112.1980100037,0.0
462565,2023-02-01 00:59:35,pickle*,Arbitrum,455308.52567,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-2362660.8133300003,-1,2362660.8133300003,0.0,455308.52567,1,0.0,3181.627670000016,459282.71879285714,1,3181.627670000016,72151.81566999998,422564.0545336667,1,72151.81566999998,-373068.9279000001,479738.1661428889,-1,373068.9279000001,-427868.4493999999,691988.2951023334,-1,427868.4493999999,-1992613.3265400003,1309822.7365262741,-1,1992613.3265400003,0.0
462573,2023-02-01 00:59:35,pickle*,Metis,16265.57733,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-708674.12567,-1,708674.12567,0.0,16265.57733,1,0.0,2195.4503300000288,15776.952765714286,1,2195.4503300000288,4691.402329999972,14051.791572666667,1,4691.402329999972,423.7676700000047,12858.258977444444,1,423.7676700000047,16265.577330000044,18497.520278444445,1,16265.577330000044,-608990.92212,119395.10578441097,-1,608990.92212,0.0
462582,2023-02-01 02:59:35,ellipsis-finance,Binance,27836819.5545,Ellipsis Finance,Dexes,Ellipsis Finance,295.67950349868147,295.67950349868147,1,1,-592010531.1782318,-1,592010531.1782318,295.67950349868147,27836819.5545,1,295.67950349868147,-4518806.178388623,27472371.382984284,-1,4518806.178388623,-5772356.9649903355,31678340.31932467,-1,5772356.9649903355,-30371049.521102242,40982888.92069844,-1,30371049.521102242,-51386492.53102425,53111797.42952744,-1,51386492.53102425,-591084607.1745542,224196352.854198,-1,591084607.1745542,0.0010621885266734181
462601,2023-02-01 03:59:35,wepiggy,OKExChain,1345698.37947,WePiggy,Lending,WePiggy,8745.946279034679,8745.946279034679,1,1,-4806171.221832535,-1,4806171.221832535,8745.946279034679,1345698.37947,1,8745.946279034679,-325463.9567966617,1480059.4364085714,-1,325463.9567966617,47611.26867477714,1404179.74268,1,47611.26867477714,309018.86405264854,1203008.6945182222,1,309018.86405264854,-18531.80202866484,1282901.7523261667,-1,18531.80202866484,-4841980.170968351,2496803.4022223563,-1,4841980.170968351,0.6499187642983748
462607,2023-02-01 03:59:35,wepiggy,Polygon,51081.66036,WePiggy,Lending,WePiggy,20.588057490110096,20.588057490110096,1,1,-390142.9970758921,-1,390142.9970758921,20.588057490110096,51081.66036,1,20.588057490110096,1432.096996337521,51299.07666857143,1,1432.096996337521,10890.939229227564,47031.414900333344,1,10890.939229227564,-20817.80697007003,53205.851993888886,-1,20817.80697007003,-49048.509270019335,66436.90427616666,-1,49048.509270019335,-386483.1840389928,353828.94518980826,-1,386483.1840389928,0.04030420574627949
462605,2023-02-01 03:59:35,wepiggy,Optimism,2525243.41467,WePiggy,Lending,WePiggy,-27780.54019736609,-27780.54019736609,1,1,1066716.7832504387,1,1066716.7832504387,-27780.54019736609,2525243.41467,-1,27780.54019736609,-895286.9850510487,3107134.2391042854,-1,895286.9850510487,-676489.7775024736,3260530.4037853335,-1,676489.7775024736,-1522773.4983336895,3331630.231306889,-1,1522773.4983336895,-1423242.668775687,3770716.443480667,-1,1423242.668775687,1009022.9886620997,2453573.3994146576,1,1009022.9886620997,-1.1001133607944271
462603,2023-02-01 03:59:35,wepiggy,Oasis,10122.41057,WePiggy,Lending,WePiggy,-0.07990982993339839,-0.07990982993339839,1,1,-630466.6431010964,-1,630466.6431010964,-0.07990982993339839,10122.41057,-1,0.07990982993339839,-1441.2893683410152,10722.453940000001,-1,1441.2893683410152,3993.741508493159,8711.619306666667,1,3993.741508493159,-3400.4788489884527,8433.586961555557,-1,3400.4788489884527,-15758.884318299437,13205.187963888888,-1,15758.884318299437,-630466.6431010964,108915.86917252149,-1,630466.6431010964,-0.0007894347831555936
462599,2023-02-01 03:59:35,wepiggy,Moonriver,13861.00878,WePiggy,Lending,WePiggy,-13.423930518430533,-13.423930518430533,1,1,-580612.892692041,-1,580612.892692041,-13.423930518430533,13861.00878,-1,13.423930518430533,-121.71451290578958,14107.919665714286,-1,121.71451290578958,2297.407812431477,13362.155488,1,2297.407812431477,-7987.503122666461,13452.375327555555,-1,7987.503122666461,-6760.428043579882,16741.70091377778,-1,6760.428043579882,-596049.8170530968,45745.96495205479,-1,596049.8170530968,-0.09684670669713356
462597,2023-02-01 03:59:35,wepiggy,Moonbeam,22593.10828,WePiggy,Lending,WePiggy,-99.88490512999199,-99.88490512999199,1,1,-5753.120824025481,-1,5753.120824025481,-99.88490512999199,22593.10828,-1,99.88490512999199,-489.2381694689462,22843.127678571425,-1,489.2381694689462,2701.0931049801957,21745.973236333335,1,2701.0931049801957,-23325.45056074325,25780.278798555555,-1,23325.45056074325,-33287.927836489805,36757.26823094445,-1,33287.927836489805,-5753.120824025481,44804.37236206478,-1,5753.120824025481,-0.4421034232744888
462593,2023-02-01 03:59:35,wepiggy,Harmony,51433.48514,WePiggy,Lending,WePiggy,-1.4877362499138147,-1.4877362499138147,1,1,-376513.051762616,-1,376513.051762616,-1.4877362499138147,51433.48514,-1,1.4877362499138147,-9.069850789475273,51416.62728,-1,9.069850789475273,139.85553581172914,51356.22156266667,1,139.85553581172914,58.92433546652443,50729.20773577778,1,58.92433546652443,-12.016294289285335,51043.95660155556,-1,12.016294289285335,-386528.66997462406,125294.78673769863,-1,386528.66997462406,-0.002892544119583289
462591,2023-02-01 03:59:35,wepiggy,Ethereum,2131740.30177,WePiggy,Lending,WePiggy,1213.3042621689956,1213.3042621689956,1,1,-14830132.789064089,-1,14830132.789064089,1213.3042621689956,2131740.30177,1,1213.3042621689956,-14913.630862122605,2131477.7519785715,-1,14913.630862122605,460922.74436184566,1968776.7632266667,1,460922.74436184566,-177112.41148592051,1792968.4768895556,-1,177112.41148592051,-2210940.6388358106,2409229.6732546664,-1,2210940.6388358106,-15397489.888653083,6843175.194573452,-1,15397489.888653083,0.05691613847904363
462589,2023-02-01 03:59:35,wepiggy,Binance,804855.62192,WePiggy,Lending,WePiggy,-8365.130773996338,-8365.130773996338,1,1,-5407166.134107389,-1,5407166.134107389,-8365.130773996338,804855.62192,-1,8365.130773996338,-8125.894987206439,809410.9389142857,-1,8125.894987206439,111266.90939359121,778190.9465196667,1,111266.90939359121,-255016.607365409,830272.4732871111,-1,255016.607365409,-378855.1135967951,937775.6298718335,-1,378855.1135967951,-5630073.449628183,2084470.24868611,-1,5630073.449628183,-1.0393330861056973
462587,2023-02-01 03:59:35,wepiggy,Aurora,3702.55042,WePiggy,Lending,WePiggy,-19.19473555186095,-19.19473555186095,1,1,-102621.11236029537,-1,102621.11236029537,-19.19473555186095,3702.55042,-1,19.19473555186095,265.33357839749164,3672.2980657142857,1,265.33357839749164,1985.9921172678737,2771.727125,1,1985.9921172678737,-3901.439920725659,3467.027299555555,-1,3901.439920725659,-10459.600026444788,6633.405312611111,-1,10459.600026444788,-102621.11236029537,25316.659520159235,-1,102621.11236029537,-0.5184192887199346
462585,2023-02-01 03:59:35,wepiggy,Arbitrum,1227106.17663,WePiggy,Lending,WePiggy,497.44881186163445,497.44881186163445,1,1,-2309410.7719952264,-1,2309410.7719952264,497.44881186163445,1227106.17663,1,497.44881186163445,-21414.073150534023,1233314.29967,-1,21414.073150534023,244230.33737175047,1178482.938651,1,244230.33737175047,-18072.88590112413,1040362.4253841112,-1,18072.88590112413,-150831.19181175085,1071907.3718550557,-1,150831.19181175085,-2473201.843709986,2019799.6555743285,-1,2473201.843709986,0.040538367529676815
462595,2023-02-01 03:59:35,wepiggy,Heco,10940.956810000001,WePiggy,Lending,WePiggy,0.0,0.0,1,1,-203180.95642952566,-1,203180.95642952566,0.0,10940.956810000001,1,0.0,-18.861507159193025,10910.79463,-1,18.861507159193025,-18.86150715918393,10477.426910333334,-1,18.86150715918393,-3881.0402368529335,10745.953243777778,-1,3881.0402368529335,-8453.185688376412,12327.74607127778,-1,8453.185688376412,-230375.2613901005,53986.59711438356,-1,230375.2613901005,0.0
463566,2023-02-01 04:59:35,relaychain,Metis,167133.48079,RelayChain,Bridge,RelayChain,-0.038774400270834675,-0.038774400270834675,1,1,165704.80477683956,1,165704.80477683956,-0.038774400270834675,167133.48079,-1,0.038774400270834675,-4900.338355316195,168522.09755571425,-1,4900.338355316195,-9382.044756467596,165304.248495,-1,9382.044756467596,-63.991028458876386,154101.0626027778,-1,63.991028458876386,137109.73010147436,241342.29311977778,1,137109.73010147436,165704.80477683956,3032771.976044497,1,165704.80477683956,-2.3199660587188967e-05
463565,2023-02-01 04:59:35,relaychain,Heco,6169.226,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1281.4533031359483,-1,1281.4533031359483,0.0,6169.226,1,0.0,0.0,6209.285907142857,1,0.0,0.0,6123.302246333333,1,0.0,-109.72929303897126,6846.973858777777,-1,109.72929303897126,-250.736293039847,6854.455153888888,-1,250.736293039847,-1281.4533031359483,8024.10803556213,-1,1281.4533031359483,0.0
463564,2023-02-01 04:59:35,relaychain,Harmony,17478.482,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-5229.38109858753,-1,5229.38109858753,0.0,17478.482,1,0.0,-1227.1271125396493,17715.80668857143,-1,1227.1271125396493,-1227.1271125396493,13687.014476,-1,1227.1271125396493,-1227.1271125396486,12169.990406555557,-1,1227.1271125396486,-3683.453480413577,15076.709917833332,-1,3683.453480413577,-5229.38109858753,49510.7027622781,-1,5229.38109858753,0.0
463563,2023-02-01 04:59:35,relaychain,Fantom,36.412459999999996,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-984276.4482784995,-1,984276.4482784995,0.0,36.412459999999996,1,0.0,-419628.81702662475,36.880451428571426,-1,419628.81702662475,-421495.18008662557,181311.63709700003,-1,421495.18008662557,-247241.0025532057,228106.86691144443,-1,247241.0025532057,-787293.8360739633,389917.0355045,-1,787293.8360739633,-984276.4482784995,2346968.739106568,-1,984276.4482784995,0.0
463582,2023-02-01 04:59:35,revert-compoundor,Polygon,817468.17048,Revert Compoundor,Services,Revert,-1411.910516037958,-1411.910516037958,1,1,712276.5582728266,1,712276.5582728266,-1411.910516037958,817468.17048,-1,1411.910516037958,-314022.06768711325,923422.3478042856,-1,314022.06768711325,-2777963.3755740416,1673735.0530853334,-1,2777963.3755740416,-578836.7698662863,1473293.5599073335,-1,578836.7698662863,791235.0741106432,1055538.6080513333,1,791235.0741106432,712276.5582728266,1039202.7209324044,1,712276.5582728266,-0.1727174912766223
463512,2023-02-01 04:59:35,qidao,Binance,489071.38858,QiDao,CDP,QiDao,0.0,0.0,1,1,468904.75509460014,1,468904.75509460014,0.0,489071.38858,1,0.0,-729.2834748773605,489029.67394142866,-1,729.2834748773605,-277136.0626179545,467235.67542099993,-1,277136.0626179545,-352129.53230210836,593613.0939115556,-1,352129.53230210836,-1114942.5578610995,784534.8633280001,-1,1114942.5578610995,468904.75509460014,866001.6025091727,1,468904.75509460014,0.0
463561,2023-02-01 04:59:35,relaychain,Cronos,28372.21198,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-64928.83167103323,-1,64928.83167103323,0.0,28372.21198,1,0.0,0.0,29258.97760857143,1,0.0,0.0,26602.947986333333,1,0.0,0.0,25656.385975000005,1,0.0,-2427.002629570559,34788.31817461111,-1,2427.002629570559,-64928.83167103323,127612.81318807692,-1,64928.83167103323,0.0
