,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
461948,2023-01-30 02:59:35,pickle*,Kava,0.11111,Pickle,Yield Aggregator,Pickle,0.00021000000000000185,0.00021000000000000185,1,1,0.0,1,0.0,0.00021000000000000185,0.11111,1,0.00021000000000000185,0.00010999999999999899,0.11106428571428571,1,0.00010999999999999899,0.0,0.10735466666666667,1,0.0,0.0,0.1075495238095238,1,0.0,0.0,0.1075495238095238,1,0.0,0.0,0.1075495238095238,1,0.0,0.18900189001890186
461952,2023-01-30 02:59:35,pickle*,OKExChain,600.16657,Pickle,Yield Aggregator,Pickle,-2.992870000000039,-2.992870000000039,1,1,-15508.69755,-1,15508.69755,-2.992870000000039,600.16657,-1,2.992870000000039,-0.6388200000000097,595.7056357142857,-1,0.6388200000000097,70.60753999999997,577.4712713333333,1,70.60753999999997,53.52481999999975,541.4485838888888,1,53.52481999999975,-201.74753999999962,555.4346675555555,-1,201.74753999999962,-16873.155430000003,4282.653836821918,-1,16873.155430000003,-0.4986732266677298
461945,2023-01-30 02:59:35,pickle*,Ethereum,6796547.43353,Pickle,Yield Aggregator,Pickle,-21538.975159999914,-21538.975159999914,1,1,-30511978.448319998,-1,30511978.448319998,-21538.975159999914,6796547.43353,-1,21538.975159999914,211973.90177999996,6593099.351115714,1,211973.90177999996,1993199.11223,5909033.424385333,1,1993199.11223,-2107945.949190001,5977736.863507889,-1,2107945.949190001,-3665201.353330002,7237859.293735611,-1,3665201.353330002,-32201323.401329998,15880910.519922521,-1,32201323.401329998,-0.3169105398093716
461935,2023-01-30 02:59:35,balancer*,Arbitrum,32253951.92379,Balancer,Dexes,Balancer,1227.648070000112,1227.648070000112,1,1,-26648363.70374,-1,26648363.70374,1227.648070000112,32253951.92379,1,1227.648070000112,254720.72307999432,31823371.295917146,1,254720.72307999432,10425641.807649992,27362298.06172267,1,10425641.807649992,590002.474460002,23136605.977996334,1,590002.474460002,19738079.32684,19713008.92706778,1,19738079.32684,-27183183.362729996,33156076.209641065,-1,27183183.362729996,0.0038061942700876243
461943,2023-01-30 02:59:35,pickle*,Aurora,40105.5645,Pickle,Yield Aggregator,Pickle,-355.47901999999885,-355.47901999999885,1,1,-3354265.8999200054,-1,3354265.8999200054,-355.47901999999885,40105.5645,-1,355.47901999999885,144.02188999860664,39643.11397428571,1,144.02188999860664,13913.842940012571,35641.4225550005,1,13913.842940012571,-10341.789580002034,34157.43867144444,-1,10341.789580002034,-92769.48079999727,68754.84468361111,-1,92769.48079999727,-3422377.1405000053,1550210.7244004384,-1,3422377.1405000053,-0.886358350597456
461941,2023-01-30 02:59:35,pickle*,Arbitrum,472062.3868,Pickle,Yield Aggregator,Pickle,-120.2867200000328,-120.2867200000328,1,1,-2283273.56616,-1,2283273.56616,-120.2867200000328,472062.3868,-1,120.2867200000328,13994.813999999955,459963.40032142855,1,13994.813999999955,70095.85582999996,419141.5144383333,1,70095.85582999996,-373855.48811000015,488244.63971622224,-1,373855.48811000015,-395510.84271999996,696730.4121781667,-1,395510.84271999996,-2342971.4262,1321815.563365589,-1,2342971.4262,-0.025481106600216175
461940,2023-01-30 02:59:35,outcome-finance,Polygon,236262.72994999998,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-40142453.72248669,-1,40142453.72248669,0.0,236262.72994999998,1,0.0,-176.35186571018332,238656.75680571428,-1,176.35186571018332,-1292.5484323733572,219493.86459866667,-1,1292.5484323733572,-35453.45058387282,236026.85912944446,-1,35453.45058387282,-231367.95872935271,344514.9821165,-1,231367.95872935271,-39815913.27251108,3175521.650564685,-1,39815913.27251108,0.0
461939,2023-01-30 02:59:35,outcome-finance,Ethereum,9025936.93392,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-26367995.203876954,-1,26367995.203876954,0.0,9025936.93392,1,0.0,-10.946715780058511,8862402.44784,-1,10.946715780058511,-7355534.524746222,10528788.153716,-1,7355534.524746222,-2354717.486105806,11352648.326007444,-1,2354717.486105806,-2340638.8751008166,12263019.278655889,-1,2340638.8751008166,-29455555.189896528,21708823.695581097,-1,29455555.189896528,0.0
461938,2023-01-30 02:59:35,outcome-finance,Boba,245095.19830999998,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-672691.9830328375,-1,672691.9830328375,0.0,245095.19830999998,1,0.0,-9.521154269782679,237724.7059314286,-1,9.521154269782679,-71.28043312631142,209026.20506233335,-1,71.28043312631142,-5402.147120445321,212901.75506399997,-1,5402.147120445321,-127264.71078924854,312970.8645188889,-1,127264.71078924854,-672691.9830328375,1272861.4509497264,-1,672691.9830328375,0.0
461937,2023-01-30 02:59:35,balancer*,Polygon,164094286.89697,Balancer,Dexes,Balancer,-1676083.979790002,-1676083.979790002,1,1,-19137010.713050008,-1,19137010.713050008,-1676083.979790002,164094286.89697,-1,1676083.979790002,8610761.358229995,160466818.07484144,1,8610761.358229995,52524778.52819,141506214.28069168,1,52524778.52819,63632485.98528001,115607546.93487412,1,63632485.98528001,103034861.56483,91817845.74119517,1,103034861.56483,-70962395.14673999,117869553.67713892,-1,70962395.14673999,-1.021415194571866
461936,2023-01-30 02:59:35,balancer*,Ethereum,1547338032.97074,Balancer,Dexes,Balancer,-3124911.4555900097,-3124911.4555900097,1,1,-1002302938.4613898,-1,1002302938.4613898,-3124911.4555900097,1547338032.97074,-1,3124911.4555900097,9081974.836470127,1523391865.9310143,1,9081974.836470127,188607023.2101102,1441510168.7882714,1,188607023.2101102,-154910340.14707994,1425312900.9249105,-1,154910340.14707994,133194702.55739999,1463597092.8210814,1,133194702.55739999,-1052151778.50401,1862811043.239184,-1,1052151778.50401,-0.201954026140654
461944,2023-01-30 02:59:35,pickle*,Cronos,590.04946,Pickle,Yield Aggregator,Pickle,-2.1569200000000137,-2.1569200000000137,1,1,500.35886999999843,1,500.35886999999843,-2.1569200000000137,590.04946,-1,2.1569200000000137,4.432829999999967,581.58457,1,4.432829999999967,169.20404000000326,523.6089903333333,1,169.20404000000326,-308.1335199999993,519.2489078888889,-1,308.1335199999993,-800.1083100000012,784.4419710555555,-1,800.1083100000012,496.38945999999845,4458.91327569863,1,496.38945999999845,-0.365549016856996
462218,2023-01-30 04:59:35,sushiswap*,Harmony,826900.58112,SushiSwap,Dexes,Sushi,-6729.412160000065,-6729.412160000065,1,1,-42036199.86232,-1,42036199.86232,-6729.412160000065,826900.58112,-1,6729.412160000065,81347.76546999998,781066.8980942859,1,81347.76546999998,320220.8359400009,652582.9216310001,1,320220.8359400009,-7802445.78251,3011374.349758333,-1,7802445.78251,-2022361.7529099975,4571555.388166722,-1,2022361.7529099975,-40050009.18407,6442884.151885123,-1,40050009.18407,-0.8138115166015939
462217,2023-01-30 04:59:35,sushiswap*,Fuse,47727.51366,SushiSwap,Dexes,Sushi,-124.94020000000455,-124.94020000000455,1,1,-256815.32025,-1,256815.32025,-124.94020000000455,47727.51366,-1,124.94020000000455,540.5815699999948,46985.271071428564,1,540.5815699999948,8382.959159999999,44161.460019666665,1,8382.959159999999,-7245.017110000001,43672.93362444445,-1,7245.017110000001,-120839.04538000001,76474.95423922222,-1,120839.04538000001,-256815.32025,124459.24682616246,-1,256815.32025,-0.2617781451806818
462216,2023-01-30 04:59:35,sushiswap*,Fantom,2179251.34457,SushiSwap,Dexes,Sushi,-7344.697689999826,-7344.697689999826,1,1,-22861089.60153,-1,22861089.60153,-7344.697689999826,2179251.34457,-1,7344.697689999826,119855.81688999734,2219478.3904214287,1,119855.81688999734,844369.2212900002,1794614.7252913334,1,844369.2212900002,580542.0524299992,1514882.6960464444,1,580542.0524299992,225197.53338000202,1505356.8699525,1,225197.53338000202,-26728343.2928,3764978.222302,-1,26728343.2928,-0.3370284803678324
462214,2023-01-30 04:59:35,sushiswap*,Ethereum,346227400.48716,SushiSwap,Dexes,Sushi,-716602.8034299612,-716602.8034299612,1,1,-1460074681.72663,-1,1460074681.72663,-716602.8034299612,346227400.48716,-1,716602.8034299612,-897773.4665699601,338689335.24220425,-1,897773.4665699601,69457151.55757004,312219053.9438366,1,69457151.55757004,-66926583.48528999,311712270.88219726,-1,66926583.48528999,-218213257.18581992,377545481.3141555,-1,218213257.18581992,-1631458220.85204,843388425.1469408,-1,1631458220.85204,-0.20697460756186936
462213,2023-01-30 04:59:35,sushiswap*,Celo,1299460.4324,SushiSwap,Dexes,Sushi,-8156.018039999995,-8156.018039999995,1,1,-1229621.96113,-1,1229621.96113,-8156.018039999995,1299460.4324,-1,8156.018039999995,9511.827210000018,1291141.489232857,1,9511.827210000018,43579.01906000008,1304375.6407149998,1,43579.01906000008,-180487.45510999998,1307042.6919907779,-1,180487.45510999998,-710645.64705,1485761.7500144446,-1,710645.64705,-1272688.0635399998,1889539.0126596713,-1,1272688.0635399998,-0.6276465090157827
462209,2023-01-30 04:59:35,sushiswap*,Avalanche,1021606.77768,SushiSwap,Dexes,Sushi,-20493.39096999995,-20493.39096999995,1,1,-183301619.63031,-1,183301619.63031,-20493.39096999995,1021606.77768,-1,20493.39096999995,1398.7604900000151,1044496.4315128572,1,1398.7604900000151,-345268.62046999997,1111530.615651,-1,345268.62046999997,-1427282.192269998,1486569.3996635557,-1,1427282.192269998,-12292364.28604,5316079.1314955,-1,12292364.28604,-189311887.73904,12850230.306366162,-1,189311887.73904,-2.0059959876674913
462211,2023-01-30 04:59:35,sushiswap*,Boba,1734647.64067,SushiSwap,Dexes,Sushi,-7520.823409999954,-7520.823409999954,1,1,1734386.30196,1,1734386.30196,-7520.823409999954,1734647.64067,-1,7520.823409999954,-27313.091119999997,1720891.77986,-1,27313.091119999997,-121157.39850999997,1941299.7682883334,-1,121157.39850999997,-115221.24055999983,1777714.8516352223,-1,115221.24055999983,1734514.78281,1021851.6428594445,1,1734514.78281,1734386.30196,668922.4659549091,1,1734386.30196,-0.43356490584422486
462210,2023-01-30 04:59:35,sushiswap*,Binance,731483.02587,SushiSwap,Dexes,Sushi,-6608.161669999943,-6608.161669999943,1,1,-822370.6715599999,-1,822370.6715599999,-6608.161669999943,731483.02587,-1,6608.161669999943,22002.863220000057,719112.6669228572,1,22002.863220000057,140409.61043999996,676829.4118540001,1,140409.61043999996,-309731.27789,745505.4673948889,-1,309731.27789,-542172.0789000001,912015.6891812222,-1,542172.0789000001,-699161.3345299999,1155939.2679638905,-1,699161.3345299999,-0.9033923462735761
462219,2023-01-30 04:59:35,sushiswap*,Heco,2286.61428,SushiSwap,Dexes,Sushi,2.0547199999996337,2.0547199999996337,1,1,1999.4291300000011,1,1999.4291300000011,2.0547199999996337,2286.61428,1,2.0547199999996337,-44.78161000000273,2308.522434285714,-1,44.78161000000273,28.38219000000163,2295.8753933333337,1,28.38219000000163,1749.987500000001,1536.9478231111111,1,1749.987500000001,-6258.395959999999,1898.596921888889,-1,6258.395959999999,1999.4291300000011,2217.29433302521,1,1999.4291300000011,0.08985861839363804
462208,2023-01-30 04:59:35,sushiswap*,Arbitrum Nova,531297.56492,SushiSwap,Dexes,Sushi,-1633.2360799999442,-1633.2360799999442,1,1,184881.32793000003,1,184881.32793000003,-1633.2360799999442,531297.56492,-1,1633.2360799999442,86893.87964000006,471358.52348,1,86893.87964000006,70168.62719000003,431604.86370499997,1,70168.62719000003,291056.30338000006,402906.23790811107,1,291056.30338000006,309831.51084999996,299035.0535721111,1,309831.51084999996,184881.32793000003,303390.76315062284,1,184881.32793000003,-0.30740515067970775
462207,2023-01-30 04:59:35,sushiswap*,Arbitrum,100454691.26479,SushiSwap,Dexes,Sushi,-1166332.9476400018,-1166332.9476400018,1,1,-177785574.33968002,-1,177785574.33968002,-1166332.9476400018,100454691.26479,-1,1166332.9476400018,13108232.729399994,94089941.99724142,1,13108232.729399994,29948541.609809995,81897734.62311101,1,29948541.609809995,15582168.792899996,72326297.04712178,1,15582168.792899996,26466045.822009996,76263223.23909183,1,26466045.822009996,-198931631.88136,96127504.32727933,-1,198931631.88136,-1.1610537377150936
462212,2023-01-30 04:59:35,sushiswap*,Boba_Avax,49828.41748,SushiSwap,Dexes,Sushi,-236.4505300000019,-236.4505300000019,1,1,17008.263379999997,1,17008.263379999997,-236.4505300000019,49828.41748,-1,236.4505300000019,4144.859129999997,47552.35682714286,1,4144.859129999997,19054.145139999997,40579.98881333333,1,19054.145139999997,17008.263379999997,38662.50536102564,1,17008.263379999997,17008.263379999997,38662.50536102564,1,17008.263379999997,17008.263379999997,38662.50536102564,1,17008.263379999997,-0.4745294792773778
462220,2023-01-30 04:59:35,sushiswap*,Moonriver,442600.37006,SushiSwap,Dexes,Sushi,347.35498999996344,347.35498999996344,1,1,-721720.6085500001,-1,721720.6085500001,347.35498999996344,442600.37006,1,347.35498999996344,5391.8612199999625,438349.2271185714,1,5391.8612199999625,16724.444819999975,428817.1857133333,1,16724.444819999975,-576426.0390500003,689132.670676,-1,576426.0390500003,-1730247.01886,977833.9994337222,-1,1730247.01886,-743825.6840100001,1233002.528908493,-1,743825.6840100001,0.07848050148554443
462224,2023-01-30 04:59:35,sushiswap*,Telos,1139.65172,SushiSwap,Dexes,Sushi,-1.2255699999998342,-1.2255699999998342,1,1,-191029.08559,-1,191029.08559,-1.2255699999998342,1139.65172,-1,1.2255699999998342,-98195.17111000004,29146.347464285715,-1,98195.17111000004,-76634.16779,73719.32182066668,-1,76634.16779,-105980.95091000001,91906.01647288888,-1,105980.95091000001,-93918.74425,100274.87776094444,-1,93918.74425,-191029.08559,339240.1039445378,-1,191029.08559,-0.10753899445699376
462222,2023-01-30 04:59:35,sushiswap*,Palm,528.59174,SushiSwap,Dexes,Sushi,-0.9094200000000683,-0.9094200000000683,1,1,-449.26899999999966,-1,449.26899999999966,-0.9094200000000683,528.59174,-1,0.9094200000000683,-0.45408000000008997,525.8874257142858,-1,0.45408000000008997,52.90212999999949,506.6047016666667,1,52.90212999999949,-224.72581000000002,520.20763,-1,224.72581000000002,-410.21754999999973,675.2075215555556,-1,410.21754999999973,-449.26899999999966,844.0518779831932,-1,449.26899999999966,-0.17204582122302334
462223,2023-01-30 04:59:35,sushiswap*,Polygon,34606590.84883,SushiSwap,Dexes,Sushi,-10448.973070003092,-10448.973070003092,1,1,-200567533.24422997,-1,200567533.24422997,-10448.973070003092,34606590.84883,-1,10448.973070003092,1164765.4406200014,34016663.99938,1,1164765.4406200014,6378974.732719999,31675256.50890467,1,6378974.732719999,-4914145.26732,32210238.344643995,-1,4914145.26732,-34099241.21737001,40052525.24776183,-1,34099241.21737001,-215818508.97327,55346208.06332891,-1,215818508.97327,-0.03019359264726984
462204,2023-01-30 04:59:35,sturdy*,Fantom,47840.56277,Sturdy,Lending,Sturdy,-1260.9217500000013,-1260.9217500000013,1,1,-3765790.1172299995,-1,3765790.1172299995,-1260.9217500000013,47840.56277,-1,1260.9217500000013,-9932.142850000004,55410.27410142857,-1,9932.142850000004,-88978.58969999955,104860.174206,-1,88978.58969999955,-1074484.0935699993,495000.5799251111,-1,1074484.0935699993,-6010564.349789999,1077506.8752420554,-1,6010564.349789999,-3765790.1172299995,4507801.324980478,-1,3765790.1172299995,-2.6356749941718993
462226,2023-01-30 04:59:35,sushiswap*,xDai,3381341.48929,SushiSwap,Dexes,Sushi,-100.57839999999851,-100.57839999999851,1,1,-10030054.588210002,-1,10030054.588210002,-100.57839999999851,3381341.48929,-1,100.57839999999851,-175264.3714399999,3421696.042635714,-1,175264.3714399999,955234.88417,2851531.933821333,1,955234.88417,-2673141.4702899996,3327863.211655222,-1,2673141.4702899996,-8067885.02402,6078957.476342833,-1,8067885.02402,-12710113.59158,9608744.12815789,-1,12710113.59158,-0.0029745117527634735
462227,2023-01-30 04:59:35,synapse,Arbitrum,65989613.60488,Synapse,Cross Chain,Synapse,-63399.32190282885,-63399.32190282885,1,1,-43523867.57928762,-1,43523867.57928762,-63399.32190282885,65989613.60488,-1,63399.32190282885,1456496.9170756317,61453601.06836571,1,1456496.9170756317,3255530.4062230065,53424965.412161335,1,3255530.4062230065,4482182.42260301,49743571.145368226,1,4482182.42260301,9442358.256775575,46762646.91608134,1,9442358.256775575,-55890583.47636209,75583364.46124178,-1,55890583.47636209,-0.09607469787963785
462228,2023-01-30 04:59:35,synapse,Aurora,51778.92944,Synapse,Cross Chain,Synapse,-1000.7747549157343,-1000.7747549157343,1,1,-26840555.701084163,-1,26840555.701084163,-1000.7747549157343,51778.92944,-1,1000.7747549157343,-996.42259712683,52576.54546714285,-1,996.42259712683,-934.782718864259,52458.08012333334,-1,934.782718864259,-991.7750842825509,52380.90723255555,-1,991.7750842825509,-34799.561671831485,54242.79622888889,-1,34799.561671831485,-27197865.648269083,10247629.162665563,-1,27197865.648269083,-1.932783790123364
462229,2023-01-30 04:59:35,synapse,Avalanche,12608124.18552,Synapse,Cross Chain,Synapse,-18855.28551139802,-18855.28551139802,1,1,-193182640.61701033,-1,193182640.61701033,-18855.28551139802,12608124.18552,-1,18855.28551139802,-645805.2812221944,12586029.724735713,-1,645805.2812221944,-552120.7157857008,11960903.317229334,-1,552120.7157857008,-5992453.546937069,12006035.650599223,-1,5992453.546937069,-4560274.119030439,15534124.70333511,-1,4560274.119030439,-200543636.27152804,61428648.61459008,-1,200543636.27152804,-0.14954869760128686
462230,2023-01-30 04:59:35,synapse,Binance,6713838.71637,Synapse,Cross Chain,Synapse,47086.56148527866,47086.56148527866,1,1,-80388039.65865771,-1,80388039.65865771,47086.56148527866,6713838.71637,1,47086.56148527866,22818.264177353776,6763599.089527143,1,22818.264177353776,1605902.4382006598,5936802.896424999,1,1605902.4382006598,-6026401.877140737,6649267.170566333,-1,6026401.877140737,-5732511.840376416,9772223.993443055,-1,5732511.840376416,-79742645.90798078,32833766.1756014,-1,79742645.90798078,0.701335904457609
462231,2023-01-30 04:59:35,synapse,Boba,47042.410379999994,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-22900687.943564888,-1,22900687.943564888,0.0,47042.410379999994,1,0.0,3082.765542913162,46009.30135571428,1,3082.765542913162,-524.6769321550224,44818.25714166667,-1,524.6769321550224,-307.522904274624,44642.69865755556,-1,307.522904274624,-1090092.8192699126,316895.14958883333,-1,1090092.8192699126,-23266002.826783367,4944933.882245041,-1,23266002.826783367,0.0
462232,2023-01-30 04:59:35,synapse,Cronos,7988.73546,Synapse,Cross Chain,Synapse,282.04596438711945,282.04596438711945,1,1,7971.083108783123,1,7971.083108783123,282.04596438711945,7988.73546,1,282.04596438711945,-3891.8257503919704,10596.204392857142,-1,3891.8257503919704,-2461.6551175531513,11175.074116333333,-1,2461.6551175531513,-133345.50524132597,25477.834468,-1,133345.50524132597,-107611.32809559301,80148.7799345,-1,107611.32809559301,7971.083108783123,77703.68690730302,1,7971.083108783123,3.5305458016395432
