,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197439,2023-01-15 10:59:35,platypus-finance,Avalanche,42538372.42531,-7451.3825248206795,-7451.3825248206795,1,1,32524234.377453502,1,32524234.377453502,-7451.3825248206795,-1,7451.3825248206795,-104221.0645165192,-1,104221.0645165192,3866597.1787841157,1,3866597.1787841157,-48985539.17846016,-1,48985539.17846016,-112643313.1426393,-1,112643313.1426393,-433777332.72577244,-1,433777332.72577244,-0.017516849141099636
197431,2023-01-15 10:59:35,origin-dollar,Ethereum,50352082.469229996,1283.583097068911,1283.583097068911,1,1,-228533379.64700687,-1,228533379.64700687,1283.583097068911,1,1283.583097068911,-154782.28113529782,-1,154782.28113529782,-719679.8184120182,-1,719679.8184120182,9447415.659546226,1,9447415.659546226,-15905995.114671161,-1,15905995.114671161,-228693955.22780174,-1,228693955.22780174,0.0025492155122944613
197442,2023-01-15 10:59:35,qidao,Arbitrum,1167418.92061,0.0,0.0,1,1,1082490.239483021,1,1082490.239483021,0.0,1,0.0,-5932.666095410274,-1,5932.666095410274,-4466.58219588999,-1,4466.58219588999,-197862.43199999686,-1,197862.43199999686,-197716.79524999217,-1,197716.79524999217,1082490.239483021,1,1082490.239483021,0.0
197447,2023-01-15 10:59:35,qidao,Harmony,6115.75828,0.0,0.0,1,1,-26198.655392105495,-1,26198.655392105495,0.0,1,0.0,-394.5191210868786,-1,394.5191210868786,-386.8224845087551,-1,386.8224845087551,-250.37516815506837,-1,250.37516815506837,-8023.213770980436,-1,8023.213770980436,-26415.943926414453,-1,26415.943926414453,0.0
197444,2023-01-15 10:59:35,qidao,Binance,381125.42247,0.0,0.0,1,1,362138.31443494005,1,362138.31443494005,0.0,1,0.0,-337109.4959772636,-1,337109.4959772636,-366053.36385719536,-1,366053.36385719536,-424371.06097338925,-1,424371.06097338925,-1137531.2762128708,-1,1137531.2762128708,362138.31443494005,1,362138.31443494005,0.0
197445,2023-01-15 10:59:35,qidao,Ethereum,6911499.61523,0.0,0.0,1,1,6511722.680551911,1,6511722.680551911,0.0,1,0.0,-51650.157859535335,-1,51650.157859535335,762431.9203149992,1,762431.9203149992,1660623.3261236327,1,1660623.3261236327,6511722.680551911,1,6511722.680551911,6511722.680551911,1,6511722.680551911,0.0
197446,2023-01-15 10:59:35,qidao,Fantom,10996681.33564,-6359.158956172447,-6359.158956172447,1,1,-5487581.165193801,-1,5487581.165193801,-6359.158956172447,-1,6359.158956172447,-245913.75589052026,-1,245913.75589052026,-1600279.3268050773,-1,1600279.3268050773,2293485.1546889823,1,2293485.1546889823,-7626910.756828892,-1,7626910.756828892,-8524862.20707905,-1,8524862.20707905,-0.05782798248015566
197448,2023-01-15 10:59:35,qidao,Metis,2997639.76095,990.06293763357,990.06293763357,1,1,2941238.5861576935,1,2941238.5861576935,990.06293763357,1,990.06293763357,14055.97816961674,1,14055.97816961674,231037.52962366637,1,231037.52962366637,1289188.0324186455,1,1289188.0324186455,2941238.5861576935,1,2941238.5861576935,2941238.5861576935,1,2941238.5861576935,0.03302808264458713
197449,2023-01-15 10:59:35,qidao,Moonbeam,23309.03025,55.00469366849931,55.00469366849931,1,1,-10554.868803980984,-1,10554.868803980984,55.00469366849931,1,55.00469366849931,3002.6289598274775,1,3002.6289598274775,-238.25385937368222,-1,238.25385937368222,-10554.868803980984,-1,10554.868803980984,-10554.868803980984,-1,10554.868803980984,-10554.868803980984,-1,10554.868803980984,0.23598018913077393
197450,2023-01-15 10:59:35,qidao,Moonriver,83.11606,0.0,0.0,1,1,-8736.910242132437,-1,8736.910242132437,0.0,1,0.0,0.0,1,0.0,-539.7256818631851,-1,539.7256818631851,-1633.2678772547404,-1,1633.2678772547404,-178.6305857700051,-1,178.6305857700051,-8737.571641436734,-1,8737.571641436734,0.0
197430,2023-01-15 10:59:35,nexus-mutual,Ethereum,208690610.41953003,0.0,0.0,1,1,-25922927.61600838,-1,25922927.61600838,0.0,1,0.0,46367.848634493435,1,46367.848634493435,191266.70421409328,1,191266.70421409328,-2935143.276167584,-1,2935143.276167584,-25906166.64865467,-1,25906166.64865467,-25922927.61600838,-1,25922927.61600838,0.0
197443,2023-01-15 10:59:35,qidao,Avalanche,1751387.2609,0.0,0.0,1,1,1279997.1222216962,1,1279997.1222216962,0.0,1,0.0,-1994.420193521876,-1,1994.420193521876,-259529.38240666463,-1,259529.38240666463,-231595.0889717635,-1,231595.0889717635,-559929.4061524546,-1,559929.4061524546,1301477.6086820168,1,1301477.6086820168,0.0
197429,2023-01-15 10:59:35,mux-derivatives,Fantom,425796.284,-29570.42539474239,-29570.42539474239,1,1,314263.5290068172,1,314263.5290068172,-29570.42539474239,-1,29570.42539474239,-27203.598306426342,-1,27203.598306426342,-37094.92136871454,-1,37094.92136871454,314263.5290068172,1,314263.5290068172,314263.5290068172,1,314263.5290068172,314263.5290068172,1,314263.5290068172,-6.944735430040153
197410,2023-01-15 10:59:35,lightning-network,Bitcoin,107075697.8307,-161043.68827007085,-161043.68827007085,1,1,32562622.372613072,1,32562622.372613072,-161043.68827007085,-1,161043.68827007085,-261456.6424986835,-1,261456.6424986835,381332.7983406151,1,381332.7983406151,3052852.3078864557,1,3052852.3078864557,18685681.123970564,1,18685681.123970564,32562622.372613072,1,32562622.372613072,-0.15040171722691079
197427,2023-01-15 10:59:35,mux-derivatives,Avalanche,491816.99507,-135.86140403889362,-135.86140403889362,1,1,344086.8713217604,1,344086.8713217604,-135.86140403889362,-1,135.86140403889362,-4406.675117934422,-1,4406.675117934422,-3055.7916255884975,-1,3055.7916255884975,344086.8713217604,1,344086.8713217604,344086.8713217604,1,344086.8713217604,344086.8713217604,1,344086.8713217604,-0.027624381711241305
197400,2023-01-15 10:59:35,keep3r-network,Ethereum,174436240.55488,0.0,0.0,1,1,-322348585.1913248,-1,322348585.1913248,0.0,1,0.0,73631529.58093145,1,73631529.58093145,-236826599.61897448,-1,236826599.61897448,-335176121.5304048,-1,335176121.5304048,-322348585.1913248,-1,322348585.1913248,-322348585.1913248,-1,322348585.1913248,0.0
197451,2023-01-15 10:59:35,qidao,Optimism,4065313.18666,-119669.27185664144,-119669.27185664144,1,1,4004768.892576386,1,4004768.892576386,-119669.27185664144,-1,119669.27185664144,-645051.3331074608,-1,645051.3331074608,571683.0484439415,1,571683.0484439415,228739.2207682231,1,228739.2207682231,-442439.5163656311,-1,442439.5163656311,4004768.892576386,1,4004768.892576386,-2.9436667327212716
197405,2023-01-15 10:59:35,lido,Ethereum,7522045317.95974,1022401.8501817479,1022401.8501817479,1,1,4941170610.84434,1,4941170610.84434,1022401.8501817479,1,1022401.8501817479,31200560.724275693,1,31200560.724275693,109510845.3952787,1,109510845.3952787,673331600.6084374,1,673331600.6084374,990831875.1659404,1,990831875.1659404,4930862230.170122,1,4930862230.170122,0.013592072461204762
197406,2023-01-15 10:59:35,lido,Moonbeam,14804043.46399,15078.481986883182,15078.481986883182,1,1,10293770.697603505,1,10293770.697603505,15078.481986883182,1,15078.481986883182,307923.9120494666,1,307923.9120494666,252732.72529472582,1,252732.72529472582,2687877.2261571772,1,2687877.2261571772,10293770.697603505,1,10293770.697603505,10293770.697603505,1,10293770.697603505,0.10185380787053712
197407,2023-01-15 10:59:35,lido,Moonriver,2919297.20269,342.83116801065313,342.83116801065313,1,1,2605158.049434208,1,2605158.049434208,342.83116801065313,1,342.83116801065313,-201019.16092826624,-1,201019.16092826624,33099.50578003189,1,33099.50578003189,478840.0863689264,1,478840.0863689264,1830615.6256410638,1,1830615.6256410638,2605158.049434208,1,2605158.049434208,0.011743619926561425
197408,2023-01-15 10:59:35,lido,Solana,53921575.48933,-5706.307942492409,-5706.307942492409,1,1,21360800.560055852,1,21360800.560055852,-5706.307942492409,-1,5706.307942492409,1151671.4295616576,1,1151671.4295616576,-588007.9277540669,-1,588007.9277540669,-39439992.85331461,-1,39439992.85331461,-875769.6636583577,-1,875769.6636583577,17536689.26631415,1,17536689.26631415,-0.010582606110278756
197409,2023-01-15 10:59:35,lido,Terra,156927.8428,0.0,0.0,1,1,145199.23204141844,1,145199.23204141844,0.0,1,0.0,-93.5517466146444,-1,93.5517466146444,1194.1826708568535,1,1194.1826708568535,33517.7530951162,1,33517.7530951162,142832.93378108524,1,142832.93378108524,145277.61634985992,1,145277.61634985992,0.0
197411,2023-01-15 10:59:35,liquid-driver,Fantom,12504104.079,21455.732218641766,21455.732218641766,1,1,-48149803.84615983,-1,48149803.84615983,21455.732218641766,1,21455.732218641766,152259.2293934632,1,152259.2293934632,-274779.5696918871,-1,274779.5696918871,-4949465.436702007,-1,4949465.436702007,-14860339.32916708,-1,14860339.32916708,-62167294.00211887,-1,62167294.00211887,0.1715895203933528
197414,2023-01-15 10:59:35,loopring,Ethereum,92442002.01008,-28490.610883053574,-28490.610883053574,1,1,-41323325.42624515,-1,41323325.42624515,-28490.610883053574,-1,28490.610883053574,110076.50993408635,1,110076.50993408635,-54375.84566145662,-1,54375.84566145662,-21543538.19299579,-1,21543538.19299579,-45306242.273746304,-1,45306242.273746304,-41323325.42624515,-1,41323325.42624515,-0.030819984707759707
197415,2023-01-15 10:59:35,lusd-chickenbonds,Ethereum,63721394.91237,-826650.5851059415,-826650.5851059415,1,1,59056221.172618955,1,59056221.172618955,-826650.5851059415,-1,826650.5851059415,-8500753.455782393,-1,8500753.455782393,-1527821.2692426525,-1,1527821.2692426525,56358970.78981512,1,56358970.78981512,59056221.172618955,1,59056221.172618955,59056221.172618955,1,59056221.172618955,-1.2972889031113581
197416,2023-01-15 10:59:35,makerdao,Ethereum,6948737041.66794,208304.15930030518,208304.15930030518,1,1,-2367838003.3239784,-1,2367838003.3239784,208304.15930030518,1,208304.15930030518,37809865.94694756,1,37809865.94694756,121666165.21137607,1,121666165.21137607,-1310776902.3800473,-1,1310776902.3800473,-1464259911.0407758,-1,1464259911.0407758,-2367838003.3239784,-1,2367838003.3239784,0.002997726897006091
197417,2023-01-15 10:59:35,marinade-finance,Solana,147301919.66302,9007.518349505155,9007.518349505155,1,1,-31729070.258992005,-1,31729070.258992005,9007.518349505155,1,9007.518349505155,-1141412.2362561638,-1,1141412.2362561638,-1625021.7908054246,-1,1625021.7908054246,-17880304.170436643,-1,17880304.170436643,-31729070.258992005,-1,31729070.258992005,-31729070.258992005,-1,31729070.258992005,0.006115004047544998
197418,2023-01-15 10:59:35,moonwell-apollo,Moonriver,19227016.43337,-185698.74236999825,-185698.74236999825,1,1,-31106980.376329996,-1,31106980.376329996,-185698.74236999825,-1,185698.74236999825,694740.0731600001,1,694740.0731600001,-510486.4557599984,-1,510486.4557599984,-21753485.252909996,-1,21753485.252909996,-34409343.573989995,-1,34409343.573989995,-31106980.376329996,-1,31106980.376329996,-0.9658219360945853
197423,2023-01-15 10:59:35,morpho-compound,Ethereum,35472340.8253,-97489.63164746897,-97489.63164746897,1,1,-13658320.755728265,-1,13658320.755728265,-97489.63164746897,-1,97489.63164746897,43867.98967479846,1,43867.98967479846,-7800054.90496026,-1,7800054.90496026,-649165.3183929244,-1,649165.3183929244,-13658320.755728265,-1,13658320.755728265,-13658320.755728265,-1,13658320.755728265,-0.2748328116478185
197426,2023-01-15 10:59:35,mux-derivatives,Arbitrum,8962969.92383,4020.931514321739,4020.931514321739,1,1,5274091.295324293,1,5274091.295324293,4020.931514321739,1,4020.931514321739,-1609746.4140590446,-1,1609746.4140590446,-1626034.0847095335,-1,1626034.0847095335,5274091.295324293,1,5274091.295324293,5274091.295324293,1,5274091.295324293,5274091.295324293,1,5274091.295324293,0.0448615977571365
197428,2023-01-15 10:59:35,mux-derivatives,Binance,916064.15993,43.46154854702725,43.46154854702725,1,1,447924.234370696,1,447924.234370696,43.46154854702725,1,43.46154854702725,-143564.16610122056,-1,143564.16610122056,-120854.19193586466,-1,120854.19193586466,447924.234370696,1,447924.234370696,447924.234370696,1,447924.234370696,447924.234370696,1,447924.234370696,0.004744378226777076
197452,2023-01-15 10:59:35,qidao,Polygon,25981747.78622,-38540.79741443394,-38540.79741443394,1,1,-18168413.364702445,-1,18168413.364702445,-38540.79741443394,-1,38540.79741443394,-344027.22692695446,-1,344027.22692695446,2580308.715293238,1,2580308.715293238,-3384949.797081154,-1,3384949.797081154,-15333503.424843237,-1,15333503.424843237,-20744121.29893925,-1,20744121.29893925,-0.14833797068446222
197487,2023-01-15 10:59:35,tornado-cash,Avalanche,105493.6,0.0,0.0,1,1,-59704.2,-1,59704.2,0.0,1,0.0,161.8,1,161.8,161.8,1,161.8,-3235.9999999999995,-1,3235.9999999999995,-61807.6,-1,61807.6,-59704.2,-1,59704.2,0.0
197454,2023-01-15 10:59:35,realt-tokens,xDai,63640557.4805,0.0,0.0,1,1,32307723.948499996,1,32307723.948499996,0.0,1,0.0,757845.0879999999,1,757845.0879999999,1419610.2921000014,1,1419610.2921000014,6323500.583399997,1,6323500.583399997,13549035.499999998,1,13549035.499999998,32307723.948499996,1,32307723.948499996,0.0
197482,2023-01-15 10:59:35,synapse,Terra,9125.38473,-131.98890224719187,-131.98890224719187,1,1,-57524.652698288526,-1,57524.652698288526,-131.98890224719187,-1,131.98890224719187,-131.98890224719165,-1,131.98890224719165,-131.98890224717005,-1,131.98890224717005,-131.98890224718414,-1,131.98890224718414,-224.29781533320767,-1,224.29781533320767,-57524.652698288526,-1,57524.652698288526,-1.446392740168796
197484,2023-01-15 10:59:35,synthetix,Ethereum,234635827.70767,10094.95487150082,10094.95487150082,1,1,-230432089.44759488,-1,230432089.44759488,10094.95487150082,1,10094.95487150082,87700.40074443963,1,87700.40074443963,501747.03217195906,1,501747.03217195906,234635827.70767,1,234635827.70767,2372593.6257535354,1,2372593.6257535354,-229874253.12972435,-1,229874253.12972435,0.004302392763341328
197485,2023-01-15 10:59:35,synthetix,Optimism,104161865.97832,239270.6665149887,239270.6665149887,1,1,44482443.824227594,1,44482443.824227594,239270.6665149887,1,239270.6665149887,-2402281.7300378717,-1,2402281.7300378717,-9939569.335005583,-1,9939569.335005583,104161865.97832002,1,104161865.97832002,-4176363.388777305,-1,4176363.388777305,44497831.8685006,1,44497831.8685006,0.22971042642879488
197486,2023-01-15 10:59:35,tornado-cash,Arbitrum,291394.972,0.0,0.0,1,1,-418947.26399999997,-1,418947.26399999997,0.0,1,0.0,153.12400000003845,1,153.12400000003845,-4287.471999999945,-1,4287.471999999945,-10259.307999999983,-1,10259.307999999983,-418028.52,-1,418028.52,-418947.26399999997,-1,418947.26399999997,0.0
197488,2023-01-15 10:59:35,tornado-cash,Binance,24178912.51,-12083.830000003458,-12083.830000003458,1,1,23718123.710000005,1,23718123.710000005,-12083.830000003458,-1,12083.830000003458,452920.9500000002,1,452920.9500000002,-387988.9200000048,-1,387988.9200000048,-5057275.84,-1,5057275.84,-3299360.6300000018,-1,3299360.6300000018,23718123.710000005,1,23718123.710000005,-0.049976730735949285
197489,2023-01-15 10:59:35,tornado-cash,Ethereum,180655934.19975,-633720.9920000045,-633720.9920000045,1,1,-191826118.16606602,-1,191826118.16606602,-633720.9920000045,-1,633720.9920000045,1918769.6760000132,1,1918769.6760000132,675549.8440000103,1,675549.8440000103,15728141.127999993,1,15728141.127999993,-195259812.952,-1,195259812.952,-191826118.16606602,-1,191826118.16606602,-0.35078891529757533
197481,2023-01-15 10:59:35,synapse,Polygon,5582200.45844,41432.05559733005,41432.05559733005,1,1,-51762533.21493095,-1,51762533.21493095,41432.05559733005,1,41432.05559733005,-213647.06551126993,-1,213647.06551126993,-842109.805731256,-1,842109.805731256,-7403732.907163147,-1,7403732.907163147,-2702163.354827413,-1,2702163.354827413,-52483394.44300538,-1,52483394.44300538,0.7422172654994307
197490,2023-01-15 10:59:35,tornado-cash,Optimism,23121.724,0.0,0.0,1,1,8421.819999999996,1,8421.819999999996,0.0,1,0.0,0.0,1,0.0,153.1240000000031,1,153.1240000000031,459.3719999999986,1,459.3719999999986,1837.4879999999976,1,1837.4879999999976,8421.819999999996,1,8421.819999999996,0.0
197492,2023-01-15 10:59:35,tornado-cash,xDai,50100.0,0.0,0.0,1,1,-223800.0,-1,223800.0,0.0,1,0.0,0.0,1,0.0,-200.0,-1,200.0,-125700.0,-1,125700.0,-142200.0,-1,142200.0,-223800.0,-1,223800.0,0.0
197493,2023-01-15 10:59:35,venus,Binance,798829996.54145,3995470.4322009073,3995470.4322009073,1,1,-213053178.47311285,-1,213053178.47311285,3995470.4322009073,1,3995470.4322009073,11024944.245517742,1,11024944.245517742,1182014.7052448993,1,1182014.7052448993,21702799.36418614,1,21702799.36418614,126298514.16552044,1,126298514.16552044,-216442678.7879075,-1,216442678.7879075,0.5001652979356527
197496,2023-01-15 10:59:35,vires-finance,Waves,108318930.77821,-21432.138539999723,-21432.138539999723,1,1,-239300972.54884,-1,239300972.54884,-21432.138539999723,-1,21432.138539999723,163984.40242999792,1,163984.40242999792,35100754.916559994,1,35100754.916559994,-8055677.771129996,-1,8055677.771129996,-550959283.30995,-1,550959283.30995,-239300972.54884,-1,239300972.54884,-0.0197861430001404
197499,2023-01-15 10:59:35,wombat-exchange,Binance,91269684.60728,-5054111.523793083,-5054111.523793083,1,1,71277131.51436391,1,71277131.51436391,-5054111.523793083,-1,5054111.523793083,-7835207.001924079,-1,7835207.001924079,-30386730.07036118,-1,30386730.07036118,-17540070.500308618,-1,17540070.500308618,79097174.32449646,1,79097174.32449646,71277131.51436391,1,71277131.51436391,-5.537557783332089
197502,2023-01-15 10:59:35,wombex-finance,Binance,56742483.75609,-5603544.863602246,-5603544.863602246,1,1,49998302.886025995,1,49998302.886025995,-5603544.863602246,-1,5603544.863602246,-7167921.081509204,-1,7167921.081509204,-18474241.566712,-1,18474241.566712,49998302.886025995,1,49998302.886025995,49998302.886025995,1,49998302.886025995,49998302.886025995,1,49998302.886025995,-9.875395810464209
197399,2023-01-15 10:59:35,kava-mint,Kava,89645181.79581,156737.28980834025,156737.28980834025,1,1,-49172497.25061693,-1,49172497.25061693,156737.28980834025,1,156737.28980834025,-1230306.216670779,-1,1230306.216670779,-8518931.231207376,-1,8518931.231207376,-45524874.58346065,-1,45524874.58346065,-49841471.34060002,-1,49841471.34060002,-49172497.25061693,-1,49172497.25061693,0.17484184500328173
197491,2023-01-15 10:59:35,tornado-cash,Polygon,384873.4118,-96.5563,-96.5563,1,1,-296041.61579999997,-1,296041.61579999997,-96.5563,-1,96.5563,-11103.974499999998,-1,11103.974499999998,-331091.55269999994,-1,331091.55269999994,-208175.3828,-1,208175.3828,-266785.0569,-1,266785.0569,-296041.61579999997,-1,296041.61579999997,-0.025087807325639738
197480,2023-01-15 10:59:35,synapse,Optimism,3473380.30646,15735.968067991842,15735.968067991842,1,1,-17371785.944793493,-1,17371785.944793493,15735.968067991842,1,15735.968067991842,-309847.37099245336,-1,309847.37099245336,-151593.6810951051,-1,151593.6810951051,-1594861.6532196018,-1,1594861.6532196018,-577379.3946448378,-1,577379.3946448378,-10057874.553670561,-1,10057874.553670561,0.4530447771217321
197479,2023-01-15 10:59:35,synapse,Moonriver,12663.28117,0.0,0.0,1,1,12663.281170000002,1,12663.281170000002,0.0,1,0.0,59.29470124424893,1,59.29470124424893,121.68316449085896,1,121.68316449085896,-723.0306725895521,-1,723.0306725895521,-11448.0609338,-1,11448.0609338,12663.281170000002,1,12663.281170000002,0.0
197478,2023-01-15 10:59:35,synapse,Moonbeam,0.0392,0.0,0.0,1,1,0.0392,1,0.0392,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0392,1,0.0392,0.0392,1,0.0392,0.0
197455,2023-01-15 10:59:35,ref-finance,Near,60044840.64857,-15197.218832915287,-15197.218832915287,1,1,-163911697.72295624,-1,163911697.72295624,-15197.218832915287,-1,15197.218832915287,21662.380971008344,1,21662.380971008344,-2661027.751290607,-1,2661027.751290607,-161955235.48381802,-1,161955235.48381802,-163911697.72295624,-1,163911697.72295624,-163911697.72295624,-1,163911697.72295624,-0.025309782936824593
197457,2023-01-15 10:59:35,scream,Fantom,11758919.59888,-13.257891129748177,-13.257891129748177,1,1,-322733.4964547271,-1,322733.4964547271,-13.257891129748177,-1,13.257891129748177,-10318.041888874466,-1,10318.041888874466,-42161.262700261475,-1,42161.262700261475,98736.00136607041,1,98736.00136607041,78400.06972335197,1,78400.06972335197,-322733.4964547271,-1,322733.4964547271,-0.00011274752768112259
197462,2023-01-15 10:59:35,stakehound,Ethereum,100110486.62794,0.0,0.0,1,1,817182.8533167528,1,817182.8533167528,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,23188.60856478928,1,23188.60856478928,779998.940837006,1,779998.940837006,0.0
197463,2023-01-15 10:59:35,strike,Ethereum,13076992.99847,1950.0,1950.0,1,1,-1440136.0842727043,-1,1440136.0842727043,1950.0,1,1950.0,223139.01203406666,1,223139.01203406666,402002.94093076175,1,402002.94093076175,-2412109.5041129896,-1,2412109.5041129896,-1315937.855909657,-1,1315937.855909657,-1496473.3193562678,-1,1496473.3193562678,0.014911684973970305
197466,2023-01-15 10:59:35,synapse,Arbitrum,55630196.901829995,50452.68781486808,50452.68781486808,1,1,-48232223.623423636,-1,48232223.623423636,50452.68781486808,1,50452.68781486808,-112962.46183909124,-1,112962.46183909124,1394671.127093705,1,1394671.127093705,252584.9184988942,1,252584.9184988942,8020501.440924143,1,8020501.440924143,-51706666.22474242,-1,51706666.22474242,0.09069298802573247
197467,2023-01-15 10:59:35,synapse,Aurora,51491.47958,0.0,0.0,1,1,-10574977.981684443,-1,10574977.981684443,0.0,1,0.0,-896.7877168214551,-1,896.7877168214551,-1309.76301000241,-1,1309.76301000241,-871.5358204863514,-1,871.5358204863514,-408835.682034254,-1,408835.682034254,-9736998.939530717,-1,9736998.939530717,0.0
