,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
453695,2023-01-29 03:59:35,quickswap-v3,Dogechain,2119157.98657,Quickswap V3,Dexes,Quickswap,17.219746342621534,17.219746342621534,1,1,123634.96864590966,1,123634.96864590966,17.219746342621534,2119157.98657,1,17.219746342621534,119791.38553014705,2060256.0472085716,1,119791.38553014705,102327.47493012712,1772841.1003596666,1,102327.47493012712,123634.96864590966,1770684.4733384443,1,123634.96864590966,123634.96864590966,1770684.4733384443,1,123634.96864590966,123634.96864590966,1770684.4733384443,1,123634.96864590966,0.0008125749213484952
453693,2023-01-29 03:59:35,hundred-finance,xDai,19616.98584,Hundred Finance,Lending,Hundred Finance,0.0,0.0,1,1,25077.866650183176,1,25077.866650183176,0.0,19616.98584,1,0.0,-15619.688589540332,21136.51290857143,-1,15619.688589540332,-22542.665581564932,31460.329806333335,-1,22542.665581564932,-4065.3474522188726,31275.437992444444,-1,4065.3474522188726,25076.881260183178,16884.984689055553,1,25076.881260183178,25077.866650183176,15999.854865686275,1,25077.866650183176,0.0
453690,2023-01-29 03:59:35,hundred-finance,Polygon,13928.15781,Hundred Finance,Lending,Hundred Finance,-0.06350999936888241,-0.06350999936888241,1,1,2476.864497586108,1,2476.864497586108,-0.06350999936888241,13928.15781,-1,0.06350999936888241,-116810.8913423752,97166.43144285714,-1,116810.8913423752,-120978.1645049139,122226.49077933333,-1,120978.1645049139,-1420687.606622666,550432.4723897779,-1,1420687.606622666,-4269334.833835411,2370217.818986389,-1,4269334.833835411,2476.864497586108,3832908.9763005506,1,2476.864497586108,-0.0004559827669620754
453686,2023-01-29 03:59:35,hundred-finance,Moonriver,101927.26728,Hundred Finance,Lending,Hundred Finance,0.0,0.0,1,1,-18361534.096119925,-1,18361534.096119925,0.0,101927.26728,1,0.0,0.0,101772.81128571428,1,0.0,-313.49896358005407,101745.55055366668,-1,313.49896358005407,-14924.252259622275,107713.32783255554,-1,14924.252259622275,-59903.12385975225,120944.60197677778,-1,59903.12385975225,-18361534.096119925,865659.3183829818,-1,18361534.096119925,0.0
453696,2023-01-29 03:59:35,quickswap-v3,Polygon,39305087.09185,Quickswap V3,Dexes,Quickswap,-2504.83640753373,-2504.83640753373,1,1,9690974.487454154,1,9690974.487454154,-2504.83640753373,39305087.09185,-1,2504.83640753373,-462045.9263564663,38717824.54166714,-1,462045.9263564663,-239351.55401819822,36498718.945773,-1,239351.55401819822,8362817.6812872505,33778906.63626611,1,8362817.6812872505,9690974.487454154,33587566.00016624,1,9690974.487454154,9690974.487454154,33587566.00016624,1,9690974.487454154,-0.0063728046236872825
453682,2023-01-29 03:59:35,hundred-finance,Fantom,2264174.68424,Hundred Finance,Lending,Hundred Finance,60.96862302288047,60.96862302288047,1,1,-180530829.9582145,-1,180530829.9582145,60.96862302288047,2264174.68424,1,60.96862302288047,6600.722177944489,2270892.9446,1,6600.722177944489,-208690.2674680878,2260522.71338,-1,208690.2674680878,-2387279.071285387,2664920.7105693333,-1,2387279.071285387,-1898987.728056777,3408758.9883735003,-1,1898987.728056777,-180530829.9582145,17421480.6477578,-1,180530829.9582145,0.0026927526152137594
453680,2023-01-29 03:59:35,hundred-finance,Ethereum,145.04308,Hundred Finance,Lending,Hundred Finance,0.0,0.0,1,1,-1486.2926700760006,-1,1486.2926700760006,0.0,145.04308,1,0.0,0.0,145.26486,1,0.0,0.0,132.10891633333333,1,0.0,0.0,121.09817922222221,1,0.0,27.893329923999488,123.1836823888889,1,27.893329923999488,-1486.2926700760006,441.5449284679666,-1,1486.2926700760006,0.0
453678,2023-01-29 03:59:35,hundred-finance,Arbitrum,545560.1851700001,Hundred Finance,Lending,Hundred Finance,-2043.04502,-2043.04502,1,1,-54701285.6085484,-1,54701285.6085484,-2043.04502,545560.1851700001,-1,2043.04502,-14897.067973828098,550557.6309100001,-1,14897.067973828098,-133549.36134151416,555040.016892,-1,133549.36134151416,-1692808.4832033,822874.5674216666,-1,1692808.4832033,-1195958.292053212,1403124.4640305,-1,1195958.292053212,-54701285.6085484,11769865.99213997,-1,54701285.6085484,-0.3744857259631903
453673,2023-01-29 03:59:35,dot-dot-finance,Binance,11461559.87055,Dot Dot Finance,Yield,Dot Dot Finance,180.3917087728823,180.3917087728823,1,1,-74128681.72428,-1,74128681.72428,180.3917087728823,11461559.87055,1,180.3917087728823,1977835.3061882434,10611470.683735715,1,1977835.3061882434,1557036.6408795349,9892246.910534,1,1557036.6408795349,-19309192.122160003,16724068.432964224,-1,19309192.122160003,-31474371.698130004,26839573.722655334,-1,31474371.698130004,-74128681.72428,37899306.5637553,-1,74128681.72428,0.0015738844521188716
453684,2023-01-29 03:59:35,hundred-finance,Harmony,5393.37731,Hundred Finance,Lending,Hundred Finance,0.0,0.0,1,1,-17936052.496983744,-1,17936052.496983744,0.0,5393.37731,1,0.0,23.526550000523912,5258.760485714286,1,23.526550000523912,23.526550000029147,4670.727055333334,1,23.526550000029147,-182216.8094326922,47265.58735644445,-1,182216.8094326922,-183812.3510130663,116590.65935172224,-1,183812.3510130663,-17936052.496983744,3220360.048500613,-1,17936052.496983744,0.0
453992,2023-01-29 04:59:35,reaper-farm,Fantom,12598295.38813,Reaper Farm,Yield Aggregator,Reaper Farm,-441203.4570944556,-441203.4570944556,1,1,-6242653.838081428,-1,6242653.838081428,-441203.4570944556,12598295.38813,-1,441203.4570944556,527087.9008996247,12802766.354291428,1,527087.9008996247,4037100.4934665356,10630896.75099,1,4037100.4934665356,-349848.9998203636,10270448.064222224,-1,349848.9998203636,-3171789.751510771,10986557.419301389,-1,3171789.751510771,-6242653.838081428,11482010.977959482,-1,6242653.838081428,-3.5020885246916302
453991,2023-01-29 04:59:35,rage-trade*,Arbitrum,15705735.1065,Rage Trade,Yield,Rage Trade,-2021.4468300007284,-2021.4468300007284,1,1,14142276.61867,1,14142276.61867,-2021.4468300007284,15705735.1065,-1,2021.4468300007284,490949.20147999935,15568493.132792858,1,490949.20147999935,2310622.82639,14347863.830589,1,2310622.82639,12961181.98947,9029577.127396556,1,12961181.98947,14142276.61867,6484928.065681087,1,14142276.61867,14142276.61867,6484928.065681087,1,14142276.61867,-0.012870755913641566
453990,2023-01-29 04:59:35,qidao,xDai,55380.85367,QiDao,CDP,QiDao,0.0,0.0,1,1,53555.754744531325,1,53555.754744531325,0.0,55380.85367,1,0.0,2228.236788112872,53527.15753428572,1,2228.236788112872,-3331.368897767259,51998.07154,-1,3331.368897767259,-14881.801023802918,50460.642102666665,-1,14881.801023802918,-1042261.6761378329,458465.1870122777,-1,1042261.6761378329,53555.754744531325,518042.34996267606,1,53555.754744531325,0.0
453989,2023-01-29 04:59:35,qidao,Polygon,26759070.143799998,QiDao,CDP,QiDao,-22863.938269750433,-22863.938269750433,1,1,-20791061.520450693,-1,20791061.520450693,-22863.938269750433,26759070.143799998,-1,22863.938269750433,-330154.94724849635,26521035.33106714,-1,330154.94724849635,-2268168.9190384983,25005751.126609,-1,2268168.9190384983,-6988285.414421412,25242565.880491443,-1,6988285.414421412,-18204765.668241568,31752117.400511328,-1,18204765.668241568,-21785345.646295857,61569648.44352436,-1,21785345.646295857,-0.08544369496728549
453988,2023-01-29 04:59:35,qidao,Optimism,3189428.6809,QiDao,CDP,QiDao,-929.5527548934972,-929.5527548934972,1,1,3125559.5483991955,1,3125559.5483991955,-929.5527548934972,3189428.6809,-1,929.5527548934972,-169755.86022125813,3256856.1519442857,-1,169755.86022125813,-1705156.10417998,3572227.598638667,-1,1705156.10417998,-1088009.5153938099,3208150.9421806666,-1,1088009.5153938099,-2052578.2442601644,3850946.5767808887,-1,2052578.2442601644,3125559.5483991955,3674803.137982836,1,3125559.5483991955,-0.02914480453694277
453934,2023-01-29 04:59:35,multichain*,Shiden,635428.7659,Multichain,Bridge,Multichain,3787.7798900000053,3787.7798900000053,1,1,-210838.72086,-1,210838.72086,3787.7798900000053,635428.7659,1,3787.7798900000053,-2265.0372300000163,635224.7366485716,-1,2265.0372300000163,55845.70741999999,617798.141091,1,55845.70741999999,63727.682630000054,599930.5415671112,1,63727.682630000054,-47138.74369000003,611624.7211023888,-1,47138.74369000003,-210838.72086,642740.6273134009,-1,210838.72086,0.5960982714773891
453987,2023-01-29 04:59:35,qidao,Moonriver,86.8045,QiDao,CDP,QiDao,0.0,0.0,1,1,-7347.789648070297,-1,7347.789648070297,0.0,86.8045,1,0.0,0.0,86.75836142857143,1,0.0,0.0,78.90939833333333,1,0.0,-1693.0998342838002,458.2736891111111,-1,1693.0998342838002,-7893.667275919444,1582.4128181111114,-1,7893.667275919444,-8167.109123567633,6665.903351287671,-1,8167.109123567633,0.0
453984,2023-01-29 04:59:35,qidao,Harmony,7322.55227,QiDao,CDP,QiDao,0.0,0.0,1,1,-41027.653055970826,-1,41027.653055970826,0.0,7322.55227,1,0.0,87.01230999999552,7194.312164285715,1,87.01230999999552,-397.726598301383,5578.390907666667,-1,397.726598301383,-229.60336516884004,5487.174403333333,-1,229.60336516884004,-2454.757779581646,10478.183571722222,-1,2454.757779581646,-43285.13093079596,77518.67929578082,-1,43285.13093079596,0.0
453985,2023-01-29 04:59:35,qidao,Metis,3298846.85866,QiDao,CDP,QiDao,0.0,0.0,1,1,3212883.1362838964,1,3212883.1362838964,0.0,3298846.85866,1,0.0,-376809.8519351442,3149929.8522457145,-1,376809.8519351442,-661061.3710016082,2806141.7208183333,-1,661061.3710016082,871923.3645550258,2423744.9343596664,1,871923.3645550258,2746713.295418372,2208973.3008305,1,2746713.295418372,3212883.1362838964,2142049.1170745455,1,3212883.1362838964,0.0
453983,2023-01-29 04:59:35,qidao,Fantom,11571645.41248,QiDao,CDP,QiDao,0.0,0.0,1,1,-28606961.239180133,-1,28606961.239180133,0.0,11571645.41248,1,0.0,-285781.4609382758,11590588.057422858,-1,285781.4609382758,-641779.1087797789,10853685.012596333,-1,641779.1087797789,-2828618.8294216,11061092.665197669,-1,2828618.8294216,-9407980.639029063,13242713.930790834,-1,9407980.639029063,-29693900.615093786,63658181.727738224,-1,29693900.615093786,0.0
453982,2023-01-29 04:59:35,qidao,Ethereum,7031846.14466,QiDao,CDP,QiDao,0.0,0.0,1,1,6592821.712761115,1,6592821.712761115,0.0,7031846.14466,1,0.0,-124725.6397882881,6992547.005731429,-1,124725.6397882881,-450169.27300867735,6510977.437107334,-1,450169.27300867735,2002692.827390022,5699825.3853463335,1,2002692.827390022,6592821.712761115,5309659.95927542,1,6592821.712761115,6592821.712761115,5309659.95927542,1,6592821.712761115,0.0
453981,2023-01-29 04:59:35,qidao,Binance,485112.76509,QiDao,CDP,QiDao,0.0,0.0,1,1,465165.4678774897,1,465165.4678774897,0.0,485112.76509,1,0.0,40739.21846594368,472047.1908942857,1,40739.21846594368,-281932.30130690476,478713.3747846667,-1,281932.30130690476,-343569.1630968141,606535.5657273333,-1,343569.1630968141,-1148443.190686487,803297.2835680556,-1,1148443.190686487,465165.4678774897,870060.7478793091,1,465165.4678774897,0.0
453980,2023-01-29 04:59:35,qidao,Avalanche,1811571.0805800003,QiDao,CDP,QiDao,0.0,0.0,1,1,1397794.7211489961,1,1397794.7211489961,0.0,1811571.0805800003,1,0.0,50599.64247770921,1784361.8235342856,1,50599.64247770921,1835.0377009429858,1724522.3318420001,1,1835.0377009429858,-253350.47985567703,1769789.145939889,-1,253350.47985567703,-639944.9786696953,1972390.122673889,-1,639944.9786696953,1386571.4755860865,2553149.605078274,1,1386571.4755860865,0.0
453979,2023-01-29 04:59:35,qidao,Arbitrum,415504.92226,QiDao,CDP,QiDao,0.0,0.0,1,1,326837.0450398802,1,326837.0450398802,0.0,415504.92226,1,0.0,-798244.0043545079,413077.5751742857,-1,798244.0043545079,-852627.5485488749,917447.2406929999,-1,852627.5485488749,-1078016.82304137,976792.5437652222,-1,1078016.82304137,-1663883.0056084585,1346455.6449242777,-1,1663883.0056084585,326837.0450398802,1225992.911799709,1,326837.0450398802,0.0
453978,2023-01-29 04:59:35,portal*,Terra2,1464.87,Portal,Bridge,Portal,0.0,0.0,1,1,270.5999999999999,1,270.5999999999999,0.0,1464.87,1,0.0,-102.33000000000015,1476.6014285714286,-1,102.33000000000015,671.8199999999999,1154.1709999999998,1,671.8199999999999,-28.670000000000073,1076.365888888889,-1,28.670000000000073,606.9299999999998,1265.652,1,606.9299999999998,270.5999999999999,1263.4435294117648,1,270.5999999999999,0.0
453986,2023-01-29 04:59:35,qidao,Moonbeam,33446.0611,QiDao,CDP,QiDao,216.7622925478001,216.7622925478001,1,1,-6699.4965364043155,-1,6699.4965364043155,216.7622925478001,33446.0611,1,216.7622925478001,1001.22578907309,41233.019674285715,1,1001.22578907309,6562.421408797777,25580.293977333335,1,6562.421408797777,-6699.4965364043155,25028.108502650604,-1,6699.4965364043155,-6699.4965364043155,25028.108502650604,-1,6699.4965364043155,-6699.4965364043155,25028.108502650604,-1,6699.4965364043155,0.6480951281518771
453993,2023-01-29 04:59:35,reaper-farm,Optimism,12850092.2495,Reaper Farm,Yield Aggregator,Reaper Farm,8670.94365136787,8670.94365136787,1,1,12571315.136385597,1,12571315.136385597,8670.94365136787,12850092.2495,1,8670.94365136787,3831712.195289636,12174652.791897144,1,3831712.195289636,840348.0981092261,11259529.086030666,1,840348.0981092261,223047.68535041157,15087799.716264222,1,223047.68535041157,12134408.66038976,9169753.017702667,1,12134408.66038976,12571315.136385597,8605222.044711607,1,12571315.136385597,0.06747767629220917
453996,2023-01-29 04:59:35,relaychain,Binance,551626.73748,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-254636.56611055872,-1,254636.56611055872,0.0,551626.73748,1,0.0,418.1488586362607,549242.7020257142,1,418.1488586362607,-178.77603315467084,509776.038483,-1,178.77603315467084,-108967.65100533416,531328.9693313333,-1,108967.65100533416,-48211.98834216249,581634.0377246111,-1,48211.98834216249,-254636.56611055872,753603.8141017015,-1,254636.56611055872,0.0
453995,2023-01-29 04:59:35,relaychain,Avalanche,15368.837679999999,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1576024.476173116,-1,1576024.476173116,0.0,15368.837679999999,1,0.0,-96.75365067988201,15368.715551428571,-1,96.75365067988201,-1425.7029602993493,13872.125626,-1,1425.7029602993493,-883180.952833919,258241.99077777777,-1,883180.952833919,-928844.7392890042,561180.6120598888,-1,928844.7392890042,-1576024.476173116,1679955.1333564776,-1,1576024.476173116,0.0
454012,2023-01-29 04:59:35,saddle-finance*,Ethereum,8621974.17325,Saddle Finance,Dexes,Saddle Finance,40969.786970000714,40969.786970000714,1,1,-137627296.05198002,-1,137627296.05198002,40969.786970000714,8621974.17325,1,40969.786970000714,-88132.35649999976,8633683.183515714,-1,88132.35649999976,489564.1154800011,8456226.109052999,1,489564.1154800011,-15982002.874199998,12392539.482353667,-1,15982002.874199998,-31163310.313169997,23282831.601889834,-1,31163310.313169997,-148186890.56165,67561498.1605382,-1,148186890.56165,0.475178725275135
454011,2023-01-29 04:59:35,saddle-finance*,Arbitrum,1466664.4552,Saddle Finance,Dexes,Saddle Finance,8598.046120000072,8598.046120000072,1,1,-1864685.5179300008,-1,1864685.5179300008,8598.046120000072,1466664.4552,1,8598.046120000072,28351.66720999987,1428734.0901228574,1,28351.66720999987,-423477.83178999997,1559549.8072836667,-1,423477.83178999997,-3513107.1978,2325894.7774675554,-1,3513107.1978,-2342559.4898700006,3709074.6473647226,-1,2342559.4898700006,-1864685.5179300008,8586624.189337313,-1,1864685.5179300008,0.5862313012029469
454010,2023-01-29 04:59:35,rubicon,Optimism,11825320.06508,Rubicon,Dexes,Rubicon,-7923.541451486491,-7923.541451486491,1,1,10686862.129659595,1,10686862.129659595,-7923.541451486491,11825320.06508,-1,7923.541451486491,1168162.8706204656,11450406.862487143,1,1168162.8706204656,2520797.157663765,9177461.405553333,1,2520797.157663765,4266603.402778454,7524271.061111001,1,4266603.402778454,8101773.718623995,6636914.230988666,1,8101773.718623995,10684915.49624599,3817403.059310685,1,10684915.49624599,-0.0670048794271928
454009,2023-01-29 04:59:35,revert-compoundor,Polygon,894443.6537200001,Revert Compoundor,Services,Revert,-19102.94509699504,-19102.94509699504,1,1,788150.9077647668,1,788150.9077647668,-19102.94509699504,894443.6537200001,-1,19102.94509699504,-324009.5481600072,1033266.7432942857,-1,324009.5481600072,-2903800.605177858,1875377.3200463331,-1,2903800.605177858,-907423.6685414922,1492569.717485333,-1,907423.6685414922,788150.9077647668,1043100.9556547777,1,788150.9077647668,788150.9077647668,1043100.9556547777,1,788150.9077647668,-2.1357348802851583
454008,2023-01-29 04:59:35,revert-compoundor,Optimism,3742541.4636,Revert Compoundor,Services,Revert,8134.936939709274,8134.936939709274,1,1,3600791.7662512474,1,3600791.7662512474,8134.936939709274,3742541.4636,1,8134.936939709274,864777.8542912495,3716416.6928228573,1,864777.8542912495,-4011109.227268305,4117769.3401106666,-1,4011109.227268305,3273245.4805150856,4074361.332347222,1,3273245.4805150856,3600791.7662512474,2195425.241704778,1,3600791.7662512474,3600791.7662512474,2195425.241704778,1,3600791.7662512474,0.2173639762933761
454007,2023-01-29 04:59:35,revert-compoundor,Ethereum,811088.6145899999,Revert Compoundor,Services,Revert,-99.99105460630447,-99.99105460630447,1,1,731508.5949471913,1,731508.5949471913,-99.99105460630447,811088.6145899999,-1,99.99105460630447,56051.03571019664,754834.7260742858,1,56051.03571019664,-492544.49326166254,787137.5080456666,-1,492544.49326166254,355143.9406353373,637304.5512201111,1,355143.9406353373,731508.5949471913,528130.2190871667,1,731508.5949471913,731508.5949471913,528130.2190871667,1,731508.5949471913,-0.012328006189169518
454006,2023-01-29 04:59:35,revert-compoundor,Arbitrum,917830.4157,Revert Compoundor,Services,Revert,-288.63869418994324,-288.63869418994324,1,1,806191.5494602825,1,806191.5494602825,-288.63869418994324,917830.4157,-1,288.63869418994324,266252.7721088858,723908.3835914285,1,266252.7721088858,-19665.114774655976,714718.6613030001,-1,19665.114774655976,418734.3254323618,640510.563721,1,418734.3254323618,806191.5494602825,447852.0938434444,1,806191.5494602825,806191.5494602825,447852.0938434444,1,806191.5494602825,-0.03144793300076112
453994,2023-01-29 04:59:35,relaychain,Arbitrum,158877.33318,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,112174.59341524835,1,112174.59341524835,0.0,158877.33318,1,0.0,0.0,157094.68597142858,1,0.0,-4674.85146909114,137765.55798333333,-1,4674.85146909114,-84936.88582989111,143994.01838566668,-1,84936.88582989111,112174.59341524835,148255.30035117187,1,112174.59341524835,112174.59341524835,148255.30035117187,1,112174.59341524835,0.0
454005,2023-01-29 04:59:35,relaychain,Polygon,2449308.6310400004,RelayChain,Bridge,RelayChain,40.04000000704458,40.04000000704458,1,1,-720801.9709643406,-1,720801.9709643406,40.04000000704458,2449308.6310400004,1,40.04000000704458,-1931.0293646511109,2443150.962381429,-1,1931.0293646511109,-905.9324601295482,2439850.405422,-1,905.9324601295482,-179642.89857560542,2478594.393112111,-1,179642.89857560542,-328382.76422391133,2577152.972824,-1,328382.76422391133,-720801.9709643406,3024728.3983371644,-1,720801.9709643406,0.001634747026145219
454003,2023-01-29 04:59:35,relaychain,Moonriver,1456.23,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-6.441009460655758,-1,6.441009460655758,0.0,1456.23,1,0.0,0.0,1430.9705671428571,1,0.0,0.0,1219.9748906666669,1,0.0,0.0,1312.2565387777777,1,0.0,0.3939849003246442,1701.5443187222224,1,0.3939849003246442,-6.441009460655758,3491.3626906865675,-1,6.441009460655758,0.0
454002,2023-01-29 04:59:35,relaychain,Metis,170280.78124,RelayChain,Bridge,RelayChain,-0.1258628996267472,-0.1258628996267472,1,1,168952.38492554575,1,168952.38492554575,-0.1258628996267472,170280.78124,-1,0.1258628996267472,-57.054287465957074,167730.7282542857,-1,57.054287465957074,-4532.752422080913,164912.756707,-1,4532.752422080913,11133.955855315695,153781.78589722223,1,11133.955855315695,142444.8921422843,239173.32868483337,1,142444.8921422843,168952.38492554575,3058431.809982239,1,168952.38492554575,-7.39149178845682e-05
454001,2023-01-29 04:59:35,relaychain,Heco,6303.33961,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1309.3109839098388,-1,1309.3109839098388,0.0,6303.33961,1,0.0,0.0,6200.577231428571,1,0.0,0.0,6131.023938666666,1,0.0,24.384316948102423,6989.75743811111,1,24.384316948102423,-116.62268305306364,6842.851499444444,-1,116.62268305306364,-1309.3109839098388,8040.536947164179,-1,1309.3109839098388,0.0
454000,2023-01-29 04:59:35,relaychain,Harmony,16818.8898,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-5032.037932089671,-1,5032.037932089671,0.0,16818.8898,1,0.0,199.8552500000012,16524.340004285714,1,199.8552500000012,199.85525000000032,12640.987487000002,1,199.85525000000032,199.85525000000044,12078.502077000001,1,199.85525000000044,-1982.4726564677553,15123.214078722222,-1,1982.4726564677553,-5032.037932089671,49785.00941964179,-1,5032.037932089671,0.0
