,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
458724,2023-02-02 04:59:23,sushi-bentobox,xDai,2505.86218,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,-14128.04444792179,-1,14128.04444792179,0.0,2505.86218,1,0.0,0.004388999726736724,2486.14743,1,0.004388999726736724,-11.392593881031146,2299.3789886666664,-1,11.392593881031146,-14128.04444792179,9597.087311333335,-1,14128.04444792179,-14128.04444792179,9895.448281914894,-1,14128.04444792179,-14128.04444792179,9895.448281914894,-1,14128.04444792179,0.0
458725,2023-02-02 04:59:23,sushiswap,Arbitrum,105751464.59816,SushiSwap,Dexes,Sushi,-10971.09592999518,-10971.09592999518,1,1,-193634858.54799,-1,193634858.54799,-10971.09592999518,105751464.59816,-1,10971.09592999518,15115464.326179996,99814068.33048142,1,15115464.326179996,35186679.45026,84895223.06831168,1,35186679.45026,17425539.276590005,72896886.17252077,1,17425539.276590005,23070550.40297,76649265.2005296,1,23070550.40297,-234964984.99394003,94091813.87133248,-1,234964984.99394003,-0.010374415117259821
458726,2023-02-02 04:59:23,sushiswap,Arbitrum Nova,537738.36836,SushiSwap,Dexes,Sushi,-1383.955520000076,-1383.955520000076,1,1,191322.13136999996,1,191322.13136999996,-1383.955520000076,537738.36836,-1,1383.955520000076,95189.30335999996,510252.16807,1,95189.30335999996,158767.72622999997,441679.6446266667,1,158767.72622999997,271530.09355999995,411932.94536144444,1,271530.09355999995,293356.0488199999,303978.3790026666,1,293356.0488199999,191322.13136999996,305723.3254155137,1,191322.13136999996,-0.2573659611124417
458727,2023-02-02 04:59:23,sushiswap,Avalanche,1076234.36668,SushiSwap,Dexes,Sushi,-5755.164499999955,-5755.164499999955,1,1,-189257260.15004,-1,189257260.15004,-5755.164499999955,1076234.36668,-1,5755.164499999955,40162.71054,1060957.0195557142,1,40162.71054,-287099.1467500001,1083086.2113473334,-1,287099.1467500001,-1119955.688579998,1449594.207014889,-1,1119955.688579998,-12209782.74726,5113518.178141611,-1,12209782.74726,-184717267.30494002,11275054.08487463,-1,184717267.30494002,-0.5347501137464751
458728,2023-02-02 04:59:23,sushiswap,Binance,744372.77847,SushiSwap,Dexes,Sushi,6338.622719999985,6338.622719999985,1,1,-686271.5819299999,-1,686271.5819299999,6338.622719999985,744372.77847,1,6338.622719999985,33227.357350000064,726583.9232985714,1,33227.357350000064,127020.67599000002,689462.5552903335,1,127020.67599000002,-331820.5715099999,734684.922713111,-1,331820.5715099999,-612894.47963,902133.0081584445,-1,612894.47963,-694667.16964,1149845.115353726,-1,694667.16964,0.8515387589842455
458729,2023-02-02 04:59:23,sushiswap,Boba,1773183.70787,SushiSwap,Dexes,Sushi,3225.102290000068,3225.102290000068,1,1,1772922.36916,1,1772922.36916,3225.102290000068,1773183.70787,1,3225.102290000068,105741.70744000003,1716003.9034814287,1,105741.70744000003,-105810.77646999992,1925819.7899176667,-1,105810.77646999992,-137204.6532699999,1773393.149983778,-1,137204.6532699999,1773050.12782,1050441.3055772223,1,1773050.12782,1772922.36916,680216.65156241,1,1772922.36916,0.18188201683141758
458700,2023-02-02 04:59:23,stakedao,Avalanche,2754566.16009,StakeDAO,Yield,StakeDAO,11294.763629999943,11294.763629999943,1,1,-107828447.79415,-1,107828447.79415,11294.763629999943,2754566.16009,1,11294.763629999943,-29240.866170000285,2745429.1272299998,-1,29240.866170000285,-360807.6488000001,2903640.537711334,-1,360807.6488000001,-732593.4675000003,3088585.641803778,-1,732593.4675000003,-1717782.9637300004,3486962.3386668894,-1,1717782.9637300004,-107828447.79415,27656974.34070605,-1,107828447.79415,0.4100378416625473
458730,2023-02-02 04:59:23,sushiswap,Boba_Avax,51549.36349,SushiSwap,Dexes,Sushi,1313.9769900000028,1313.9769900000028,1,1,18729.209390000004,1,18729.209390000004,1313.9769900000028,51549.36349,1,1313.9769900000028,7513.686880000001,49213.253260000005,1,7513.686880000001,19607.062590000005,42305.89325666667,1,19607.062590000005,18729.209390000004,39369.51069547619,1,18729.209390000004,18729.209390000004,39369.51069547619,1,18729.209390000004,18729.209390000004,39369.51069547619,1,18729.209390000004,2.548968408222731
458731,2023-02-02 04:59:23,sushiswap,Celo,1308034.66674,SushiSwap,Dexes,Sushi,-99.73939000000246,-99.73939000000246,1,1,-1264113.8291999998,-1,1264113.8291999998,-99.73939000000246,1308034.66674,-1,99.73939000000246,17045.05012000003,1293712.3671442855,1,17045.05012000003,51643.44112000009,1307523.6623276668,1,51643.44112000009,-186372.09425999993,1300689.980092889,-1,186372.09425999993,-729301.5974399999,1473376.954581222,-1,729301.5974399999,-1286679.9851999998,1878405.0362878083,-1,1286679.9851999998,-0.007625133533240507
458716,2023-02-02 04:59:23,sushi-bentobox,Arbitrum,4827903.335219999,Sushi BentoBox,Yield,Sushi,-77.572588695642,-77.572588695642,1,1,88051.876569369,1,88051.876569369,-77.572588695642,4827903.335219999,-1,77.572588695642,87327.004993578,4570846.848651429,1,87327.004993578,-180278.39401399918,4116306.1935556666,-1,180278.39401399918,6416.267478640686,3751705.048329778,1,6416.267478640686,88051.876569369,3749538.3382174466,1,88051.876569369,88051.876569369,3749538.3382174466,1,88051.876569369,-0.0016067552166950574
458723,2023-02-02 04:59:23,sushi-bentobox,Polygon,764952.4532,Sushi BentoBox,Yield,Sushi,-1974.1407751237416,-1974.1407751237416,1,1,193669.8453199394,1,193669.8453199394,-1974.1407751237416,764952.4532,-1,1974.1407751237416,-17722.97422693246,746832.1194928571,-1,17722.97422693246,-53004.753058733,701393.8529456666,-1,53004.753058733,134173.91649035472,739768.389834,1,134173.91649035472,193669.8453199394,733323.1727693616,1,193669.8453199394,193669.8453199394,733323.1727693616,1,193669.8453199394,-0.25807365763262596
458684,2023-02-02 04:59:23,pnetwork,Polygon,3024669.2108,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-7768955.540820001,-1,7768955.540820001,0.0,3024669.2108,1,0.0,-1473.454830000177,3026440.034688571,-1,1473.454830000177,27148.94010999985,3016514.818759,1,27148.94010999985,-7201831.53201,6482689.960405889,-1,7201831.53201,-7710546.09388,8411838.8875175,-1,7710546.09388,-7768955.540820001,8464041.555163532,-1,7768955.540820001,0.0
458698,2023-02-02 04:59:23,stader,Near,5142160.96,Stader,Liquid Staking,Stader,146.32,146.32,1,1,5110994.800000001,1,5110994.800000001,146.32,5142160.96,1,146.32,174041.44,4991436.505714285,1,174041.44,1524932.16,3955082.809,1,1524932.16,2136006.6400000006,2853423.264555556,1,2136006.6400000006,5110994.800000001,4997589.904499999,1,5110994.800000001,5110994.800000001,4997589.904499999,1,5110994.800000001,0.0028454963027839566
458664,2023-02-02 04:59:23,parallel-lending,Heiko,4009036.62922,Parallel Lending,Lending,Parallel DeFi Super App,28537.398889999837,28537.398889999837,1,1,-8116166.205230001,-1,8116166.205230001,28537.398889999837,4009036.62922,1,28537.398889999837,-667231.1811200003,4343303.352508572,-1,667231.1811200003,742395.04482,4027553.3994343337,1,742395.04482,-1051630.8953800001,3703222.3203215552,-1,1051630.8953800001,-8116166.205230001,4747152.844041676,-1,8116166.205230001,-8116166.205230001,4747152.844041676,-1,8116166.205230001,0.7118268434367507
458732,2023-02-02 04:59:23,sushiswap,Ethereum,352852076.51127,SushiSwap,Dexes,Sushi,-2674937.619019985,-2674937.619019985,1,1,-1624833544.82793,-1,1624833544.82793,-2674937.619019985,352852076.51127,-1,2674937.619019985,16798721.178739965,341880409.8604043,1,16798721.178739965,82466920.27565998,318822222.5930823,1,82466920.27565998,-78420642.50876004,309388601.86479867,-1,78420642.50876004,-210095930.96291,373910960.5772364,-1,210095930.96291,-1663514113.71796,829410784.3099468,-1,1663514113.71796,-0.758090371882663
458666,2023-02-02 04:59:23,parallel-lending,Parallel,37358667.88344,Parallel Lending,Lending,Parallel DeFi Super App,-455601.1587599963,-455601.1587599963,1,1,-36275664.86739999,-1,36275664.86739999,-455601.1587599963,37358667.88344,-1,455601.1587599963,393025.37471000105,37358303.56226571,1,393025.37471000105,11106214.569630004,33746193.08030267,1,11106214.569630004,-4895440.899559997,31535446.66529389,-1,4895440.899559997,-38381753.63002999,36239413.63477472,-1,38381753.63002999,-36275664.86739999,36655603.98726632,-1,36275664.86739999,-1.2195326669074056
458670,2023-02-02 04:59:23,perpetual-protocol,Optimism,16666955.99489,Perpetual Protocol,Derivatives,Perpetual Protocol,-38887.570552619734,-38887.570552619734,1,1,5907048.183460407,1,5907048.183460407,-38887.570552619734,16666955.99489,-1,38887.570552619734,-12557.493698031998,16684967.89404,-1,12557.493698031998,-655059.7845314451,16926412.002889667,-1,655059.7845314451,-5188133.509511325,17531753.39913011,-1,5188133.509511325,-5639487.668719036,20017637.560790334,-1,5639487.668719036,5888763.427975171,23784925.42561019,1,5888763.427975171,-0.2333213729282207
458672,2023-02-02 04:59:23,pinksale,Avalanche,423133.96888,PinkSale,Launchpad,PinkSale,10106.399440000008,10106.399440000008,1,1,4077.6495700000087,1,4077.6495700000087,10106.399440000008,423133.96888,1,10106.399440000008,61086.233880000014,403564.1171614286,1,61086.233880000014,177439.57868,350042.08868466667,1,177439.57868,-108185.89156000002,328115.74977922224,-1,108185.89156000002,-399423.33550999995,448695.1894653889,-1,399423.33550999995,4077.6495700000087,490210.69143261685,1,4077.6495700000087,2.388463272459736
458673,2023-02-02 04:59:23,pinksale,Binance,185804560.12734,PinkSale,Launchpad,PinkSale,2660378.1006200016,2660378.1006200016,1,1,27348112.72648999,1,27348112.72648999,2660378.1006200016,185804560.12734,1,2660378.1006200016,11236125.085239977,180020789.62971142,1,11236125.085239977,36115032.88600999,171418923.97527164,1,36115032.88600999,-54473893.060740024,176251151.78810245,-1,54473893.060740024,-26896238.21976,187196607.30824178,-1,26896238.21976,27348112.72648999,187456731.51002374,1,27348112.72648999,1.4318152895691731
458674,2023-02-02 04:59:23,pinksale,Cronos,87531.03931,PinkSale,Launchpad,PinkSale,-1192.4624200000108,-1192.4624200000108,1,1,-40146.06033000001,-1,40146.06033000001,-1192.4624200000108,87531.03931,-1,1192.4624200000108,-7852.4123300000065,91185.26358142857,-1,7852.4123300000065,25616.497659999994,85059.211776,1,25616.497659999994,-50020.40997000001,78629.42206511111,-1,50020.40997000001,-104644.97369000001,104068.65262472222,-1,104644.97369000001,-40146.06033000001,111393.08235186916,-1,40146.06033000001,-1.362330927862955
458675,2023-02-02 04:59:23,pinksale,Ethereum,7581588.13913,PinkSale,Launchpad,PinkSale,-35206.84444000013,-35206.84444000013,1,1,4617625.17031,1,4617625.17031,-35206.84444000013,7581588.13913,-1,35206.84444000013,864745.1211000001,7108198.085605715,1,864745.1211000001,2415448.8030899996,6496427.158157,1,2415448.8030899996,175638.8924200004,5660064.507932888,1,175638.8924200004,2082312.8043600004,5853325.530878556,1,2082312.8043600004,4617625.17031,5657841.08857299,1,4617625.17031,-0.46437294922802513
458676,2023-02-02 04:59:23,pinksale,Fantom,12821.79748,PinkSale,Launchpad,PinkSale,-397.038410000001,-397.038410000001,1,1,-13548.853710000001,-1,13548.853710000001,-397.038410000001,12821.79748,-1,397.038410000001,-9998.17016,11414.370205714284,-1,9998.17016,2070.15315,14205.787411333333,1,2070.15315,-11504.678320000003,15811.351192555556,-1,11504.678320000003,-26166.56272,19802.028996999998,-1,26166.56272,-13548.853710000001,21800.263873411215,-1,13548.853710000001,-3.0965893090989693
458677,2023-02-02 04:59:23,pinksale,Polygon,365214.42105,PinkSale,Launchpad,PinkSale,-37.357789999980014,-37.357789999980014,1,1,208237.16293,1,208237.16293,-37.357789999980014,365214.42105,-1,37.357789999980014,64004.75978999998,322556.49653857143,1,64004.75978999998,154907.287,271573.942795,1,154907.287,93769.64273000002,236064.96911999997,1,93769.64273000002,120851.66594,216127.6595001667,1,120851.66594,208237.16293,219312.2234757944,1,208237.16293,-0.010229001881299072
458678,2023-02-02 04:59:23,pnetwork,Algorand,67411.93568,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,8678.154699999992,1,8678.154699999992,0.0,67411.93568,1,0.0,1545.653720000002,66403.45352428571,1,1545.653720000002,-274.70060999999987,63049.974932666664,-1,274.70060999999987,8678.154699999992,62025.98630840909,1,8678.154699999992,8678.154699999992,62025.98630840909,1,8678.154699999992,8678.154699999992,62025.98630840909,1,8678.154699999992,0.0
458679,2023-02-02 04:59:23,pnetwork,Arbitrum,10759.63434,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,2643.66694,1,2643.66694,0.0,10759.63434,1,0.0,368.30809000000045,10883.98819142857,1,368.30809000000045,2746.5652500000006,9581.729191333334,1,2746.5652500000006,2643.66694,9152.411183863636,1,2643.66694,2643.66694,9152.411183863636,1,2643.66694,2643.66694,9152.411183863636,1,2643.66694,0.0
458680,2023-02-02 04:59:23,pnetwork,Binance,14041048.7675,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-26531658.22628,-1,26531658.22628,0.0,14041048.7675,1,0.0,921537.2990799993,14035649.872652857,1,921537.2990799993,5688987.33375,12111026.961413668,1,5688987.33375,3512091.901899997,10561090.667816333,1,3512091.901899997,3650173.4910600036,10539774.727073668,1,3650173.4910600036,-26531658.22628,26739297.835182525,-1,26531658.22628,0.0
458681,2023-02-02 04:59:23,pnetwork,EOS,696512.29115,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-2043043.2220699997,-1,2043043.2220699997,0.0,696512.29115,1,0.0,-2871937.2951499997,1951610.7933157142,-1,2871937.2951499997,157130.5424900005,2098044.4170853333,1,157130.5424900005,195469.2015100005,1065771.569925222,1,195469.2015100005,42223.40798000072,1099025.5534928888,1,42223.40798000072,-2043043.2220699997,1826525.8223823386,-1,2043043.2220699997,0.0
458682,2023-02-02 04:59:23,pnetwork,Ethereum,5820759.33564,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-43774807.45656,-1,43774807.45656,0.0,5820759.33564,1,0.0,301392.01842000056,5706264.326594286,1,301392.01842000056,1026492.3106500003,5170301.805078333,1,1026492.3106500003,-29568995.725,17822607.647371333,-1,29568995.725,-36032711.465560004,28350614.02951661,-1,36032711.465560004,-43774807.45656,33666186.26298449,-1,43774807.45656,0.0
458683,2023-02-02 04:59:23,pnetwork,LBRY,1872046.83682,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,1856298.7711200002,1,1856298.7711200002,0.0,1872046.83682,1,0.0,43258.29044999997,1844353.9430742855,1,43258.29044999997,676797.7562500001,1598193.0305846666,1,676797.7562500001,1843922.57216,729800.9927323334,1,1843922.57216,1853306.21726,377515.4709778334,1,1853306.21726,1856298.7711200002,365906.2574707527,1,1856298.7711200002,0.0
458685,2023-02-02 04:59:23,pnetwork,Telos,128935.71414,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-676013.2817400002,-1,676013.2817400002,0.0,128935.71414,1,0.0,-1293.664850000001,127465.20097285714,-1,1293.664850000001,15580.261809999996,123944.29067666667,1,15580.261809999996,-7726638.07164,3469881.9397796663,-1,7726638.07164,-6918228.32992,5415419.795982333,-1,6918228.32992,-676013.2817400002,3465159.916251907,-1,676013.2817400002,0.0
458686,2023-02-02 04:59:23,pnetwork,Ultra,8535730.2183,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-7041835.449990001,-1,7041835.449990001,0.0,8535730.2183,1,0.0,1259452.3590700002,8243698.191964285,1,1259452.3590700002,3395980.6910999995,6645964.116134,1,3395980.6910999995,-4201230.458350001,6168019.575419888,-1,4201230.458350001,-8161678.15165,11721036.83281961,-1,8161678.15165,-7041835.449990001,11826158.796496522,-1,7041835.449990001,0.0
458687,2023-02-02 04:59:23,rocket-pool,Ethereum,970566835.17733,Rocket Pool,Liquid Staking,Rocket Pool,103515.34106403842,103515.34106403842,1,1,699889269.4218427,1,699889269.4218427,103515.34106403842,970566835.17733,1,103515.34106403842,6966217.284015968,934494613.0110085,1,6966217.284015968,67508216.53890786,813222960.304114,1,67508216.53890786,154279569.6896128,636152491.165599,1,154279569.6896128,352835948.00233626,592171740.5487198,1,352835948.00233626,694674114.2346551,528608717.5953363,1,694674114.2346551,0.01066545211645578
