,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
488768,2023-02-21 15:59:35,synapse,Klaytn,41993.77389,Synapse,Cross Chain,Synapse,4.415991920395117,4.415991920395117,1,1,-461406.1355686531,-1,461406.1355686531,4.415991920395117,41993.77389,1,4.415991920395117,242.26166579244978,41783.093375714285,1,242.26166579244978,191.11834135691336,41187.13227066667,1,191.11834135691336,208.91128693231042,40156.54719388889,1,208.91128693231042,-461555.75452904403,70699.32249272222,-1,461555.75452904403,-461406.1355686531,146111.61893811927,-1,461406.1355686531,0.010515825350592506
488774,2023-02-21 15:59:35,synapse,Terra,10190.14635,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-65034.91057194031,-1,65034.91057194031,0.0,10190.14635,1,0.0,0.0,10436.898161428571,1,0.0,-107.90704856578512,9948.721211333332,-1,107.90704856578512,-258.2567612920974,8745.670338,-1,258.2567612920974,-362.4418977036129,10688.757991999999,-1,362.4418977036129,-65034.91057194031,141929.81552024055,-1,65034.91057194031,0.0
488772,2023-02-21 15:59:35,synapse,Optimism,4279277.51757,Synapse,Cross Chain,Synapse,196446.60706599226,196446.60706599226,1,1,-10360136.628417268,-1,10360136.628417268,196446.60706599226,4279277.51757,1,196446.60706599226,-1259028.2260204216,4639713.39712,-1,1259028.2260204216,1071332.893710622,4136163.248504,1,1071332.893710622,1165590.341794767,3597439.284348556,1,1165590.341794767,-673299.729755945,4358761.780381556,-1,673299.729755945,-10363676.744893055,11085587.60978345,-1,10363676.744893055,4.590648918174042
488771,2023-02-21 15:59:35,synapse,Moonriver,18352.49339,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-4712995.844349638,-1,4712995.844349638,0.0,18352.49339,1,0.0,-1193.1981832020012,18604.898328571428,-1,1193.1981832020012,-453.0552018174779,15953.751527333334,-1,453.0552018174779,-1094.5218908512686,13879.501007333332,-1,1094.5218908512686,-1756.2943622019507,16709.30335627778,-1,1756.2943622019507,-4555657.498244459,871798.9403498904,-1,4555657.498244459,0.0
488770,2023-02-21 15:59:35,synapse,Moonbeam,0.05179,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-51709.20297202263,-1,51709.20297202263,0.0,0.05179,1,0.0,0.0,0.049525714285714284,1,0.0,0.000988200004303906,0.04711933333333333,1,0.000988200004303906,0.000988200004303906,0.04009288888888889,1,0.000988200004303906,0.000988200004303906,0.04335511111111111,1,0.000988200004303906,-51709.20297202263,71766.17731271376,-1,51709.20297202263,0.0
488769,2023-02-21 15:59:35,synapse,Metis,4607842.349570001,Synapse,Cross Chain,Synapse,44395.039891250184,44395.039891250184,1,1,4605807.876943176,1,4605807.876943176,44395.039891250184,4607842.349570001,1,44395.039891250184,1063744.8063438549,4203146.121978572,1,1063744.8063438549,194814.534084039,3852577.0860376665,1,194814.534084039,-96464.92199559942,4131167.2732356666,-1,96464.92199559942,-659528.9675273907,5080335.257965722,-1,659528.9675273907,4605807.876943176,7932495.692169603,1,4605807.876943176,0.9634669878710821
488767,2023-02-21 15:59:35,synapse,Harmony,1873770.87668,Synapse,Cross Chain,Synapse,-286.2745705916141,-286.2745705916141,1,1,-30237255.38827666,-1,30237255.38827666,-286.2745705916141,1873770.87668,-1,286.2745705916141,-30030.530808258296,1833134.0573528572,-1,30030.530808258296,-134427.58234655386,1836033.201809,-1,134427.58234655386,-832337.4823242439,1837093.2028825555,-1,832337.4823242439,-5412804.643722957,3256943.627143778,-1,5412804.643722957,-29339323.80992108,10544981.55276474,-1,29339323.80992108,-0.015277992317761042
488773,2023-02-21 15:59:35,synapse,Polygon,6514069.56087,Synapse,Cross Chain,Synapse,-846134.513031447,-846134.513031447,1,1,-63441465.68296995,-1,63441465.68296995,-846134.513031447,6514069.56087,-1,846134.513031447,-887530.3385137192,7652559.040528571,-1,887530.3385137192,458891.5334127353,6835888.041019001,1,458891.5334127353,422294.1756549007,6194425.777785112,1,422294.1756549007,-3296749.3029664783,8751328.179333556,-1,3296749.3029664783,-61382122.95541435,18284527.964348987,-1,61382122.95541435,-12.989338003299425
488764,2023-02-21 15:59:35,synapse,Ethereum,78499335.90723,Synapse,Cross Chain,Synapse,-632285.1492461112,-632285.1492461112,1,1,10576266.925114421,1,10576266.925114421,-632285.1492461112,78499335.90723,-1,632285.1492461112,7521589.686405995,75687958.05608715,1,7521589.686405995,5525929.567948244,70873309.05120267,1,5525929.567948244,-4066267.96334564,64653363.99144755,-1,4066267.96334564,-25914765.865339525,75274826.41132984,-1,25914765.865339525,14530178.646397818,83237915.56503227,1,14530178.646397818,-0.8054656029107577
488763,2023-02-21 15:59:35,synapse,Cronos,11197.66868,Synapse,Cross Chain,Synapse,1128.7021343382455,1128.7021343382455,1,1,11180.01632878311,1,11180.01632878311,1128.7021343382455,11197.66868,1,1128.7021343382455,-599.1022536323085,11252.86606,-1,599.1022536323085,-616.6391129688566,10906.466252666665,-1,616.6391129688566,-2487.90906315124,11338.522683888888,-1,2487.90906315124,-109421.95984572193,65288.339566166665,-1,109421.95984572193,11180.01632878311,73532.29699923296,1,11180.01632878311,10.079795773509575
488762,2023-02-21 15:59:35,synapse,Boba,46082.38672,Synapse,Cross Chain,Synapse,-101.96320798340236,-101.96320798340236,1,1,-20360579.652512252,-1,20360579.652512252,-101.96320798340236,46082.38672,-1,101.96320798340236,171.0767143620744,46262.45100285714,1,171.0767143620744,-1005.5494049270739,45613.13607933333,-1,1005.5494049270739,-1651.9834864033883,45013.68713711111,-1,1651.9834864033883,-1194638.5677379237,167388.06284155557,-1,1194638.5677379237,-14871884.291552853,3147172.6456129043,-1,14871884.291552853,-0.22126286253995125
488761,2023-02-21 15:59:35,synapse,Binance,6791821.52521,Synapse,Cross Chain,Synapse,228444.88347413836,228444.88347413836,1,1,-91998381.23745395,-1,91998381.23745395,228444.88347413836,6791821.52521,1,228444.88347413836,-1281.3620907545264,6795901.257185714,-1,1281.3620907545264,132552.13962517583,7284126.966116667,1,132552.13962517583,183675.970418592,6262484.2263176665,1,183675.970418592,-5120099.5597467795,9231542.536621945,-1,5120099.5597467795,-92485739.05426718,27009387.234891426,-1,92485739.05426718,3.363528953553811
488760,2023-02-21 15:59:35,synapse,Avalanche,13059624.37697,Synapse,Cross Chain,Synapse,-1994342.8571277815,-1994342.8571277815,1,1,-248551220.85702577,-1,248551220.85702577,-1994342.8571277815,13059624.37697,-1,1994342.8571277815,-5694438.4911016505,15992145.00239143,-1,5694438.4911016505,-279385.4268829429,14703471.582417667,-1,279385.4268829429,-385622.1612570386,12664342.60429811,-1,385622.1612570386,-2474653.347169146,15336871.924375333,-1,2474653.347169146,-243264603.08902106,47587305.750416875,-1,243264603.08902106,-15.271058336445773
488759,2023-02-21 15:59:35,synapse,Aurora,51368.50044,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-37788018.16976363,-1,37788018.16976363,0.0,51368.50044,1,0.0,-1577.8843078080283,52384.922015714284,-1,1577.8843078080283,-1406.850825293208,52480.59391333333,-1,1406.850825293208,-643.1327203726573,52397.94846066667,-1,643.1327203726573,114.5734107627281,52276.42491294444,1,114.5734107627281,-37439670.669695094,8035287.253046383,-1,37439670.669695094,0.0
488766,2023-02-21 15:59:35,synapse,Fantom,6872480.93185,Synapse,Cross Chain,Synapse,97905.97983499368,97905.97983499368,1,1,-71222946.05282159,-1,71222946.05282159,97905.97983499368,6872480.93185,1,97905.97983499368,-469568.6955173599,6964763.560451428,-1,469568.6955173599,1444765.5056083673,6177666.978593,1,1444765.5056083673,2077307.6866120507,5098197.911383778,1,2077307.6866120507,-4236377.19524991,7151715.883507555,-1,4236377.19524991,-70574037.94456856,28949572.048605014,-1,70574037.94456856,1.4246089702665554
488758,2023-02-21 15:59:35,synapse,Arbitrum,87660721.7427,Synapse,Cross Chain,Synapse,157758.65861880453,157758.65861880453,1,1,-72536053.9280403,-1,72536053.9280403,157758.65861880453,87660721.7427,1,157758.65861880453,1713420.3348894739,88889431.61839856,1,1713420.3348894739,9075662.395068657,73165260.280775,1,9075662.395068657,14403994.840055877,58017289.833759665,1,14403994.840055877,24235217.34227897,51245075.828776784,1,24235217.34227897,-68468655.5545198,67419804.036762,-1,68468655.5545198,0.17996504646842243
488944,2023-02-21 16:59:35,pickle*,Moonriver,4448.35691,Pickle,Yield Aggregator,Pickle,-227.47191999999995,-227.47191999999995,1,1,-354514.4537299998,-1,354514.4537299998,-227.47191999999995,4448.35691,-1,227.47191999999995,648.1865400000006,4439.207664285715,1,648.1865400000006,-146.95580999999947,3650.9639716666666,-1,146.95580999999947,1815.4609100001458,3363.652947888889,1,1815.4609100001458,-159650.61854,70482.13901844445,-1,159650.61854,-354514.4537299998,287355.1878498338,-1,354514.4537299998,-5.113616658965432
488945,2023-02-21 16:59:35,pickle*,OKExChain,939.33039,Pickle,Yield Aggregator,Pickle,-183.79502000000014,-183.79502000000014,1,1,-15833.12356,-1,15833.12356,-183.79502000000014,939.33039,-1,183.79502000000014,323.90157999999997,777.7783428571428,1,323.90157999999997,335.35402,652.2021016666666,1,335.35402,429.83938999999975,577.5632787777778,1,429.83938999999975,340.61963000000037,559.4579596666667,1,340.61963000000037,-15792.93434,3287.58272769863,-1,15792.93434,-19.566599990446402
488946,2023-02-21 16:59:35,pickle*,Optimism,3649913.63437,Pickle,Yield Aggregator,Pickle,-55316.898829999845,-55316.898829999845,1,1,3594134.87452,1,3594134.87452,-55316.898829999845,3649913.63437,-1,55316.898829999845,723888.8246599999,3395620.187932857,1,723888.8246599999,1284930.71207,2888804.9892226667,1,1284930.71207,2074383.73037,2117943.921887889,1,2074383.73037,3331968.6493599997,1803874.6900626114,1,3331968.6493599997,3594435.18995,960351.5271699178,1,3594435.18995,-1.5155673358706176
488947,2023-02-21 16:59:35,pickle*,Polygon,246932.46178,Pickle,Yield Aggregator,Pickle,-4628.516919999995,-4628.516919999995,1,1,-2105322.53998,-1,2105322.53998,-4628.516919999995,246932.46178,-1,4628.516919999995,1767.5067500000005,254454.31556142858,1,1767.5067500000005,-108555.29684999996,256080.898028,-1,108555.29684999996,-175189.77821999995,328299.7792822222,-1,175189.77821999995,-688448.47177,492731.1611808334,-1,688448.47177,-2105322.53998,883773.9599100276,-1,2105322.53998,-1.8744060163801743
488951,2023-02-21 16:59:35,pinksale*,Avalanche,380316.38213,PinkSale,Launchpad,PinkSale,-6512.266820000019,-6512.266820000019,1,1,-38739.93718000001,-1,38739.93718000001,-6512.266820000019,380316.38213,-1,6512.266820000019,42370.00166000001,370046.06707428576,1,42370.00166000001,7969.150629999989,388553.31470733334,1,7969.150629999989,55018.3229599999,332459.63007333333,1,55018.3229599999,380316.38213,411246.7556816111,1,380316.38213,-38739.93718000001,481916.33584223175,-1,38739.93718000001,-1.7123287678346688
488952,2023-02-21 16:59:35,pinksale*,Binance,173692447.59403,PinkSale,Launchpad,PinkSale,-1215856.785950005,-1215856.785950005,1,1,15236000.193179995,1,15236000.193179995,-1215856.785950005,173692447.59403,-1,1215856.785950005,7850472.902449995,173423374.44908,1,7850472.902449995,-2487370.277009994,176657441.56085965,-1,2487370.277009994,-18233670.99164,171694655.07058844,-1,18233670.99164,173692447.59403,185411831.44094566,1,173692447.59403,15236000.193179995,186502325.48681322,1,15236000.193179995,-0.7000055574044404
488956,2023-02-21 16:59:35,pinksale*,Polygon,545243.76253,PinkSale,Launchpad,PinkSale,-35349.5882,-35349.5882,1,1,388266.50440999994,1,388266.50440999994,-35349.5882,545243.76253,-1,35349.5882,101504.60334999993,559428.2313357143,1,101504.60334999993,263739.21590999997,408229.6321203333,1,263739.21590999997,360885.60231999995,290898.9922206666,1,360885.60231999995,545243.76253,243724.55394922223,1,545243.76253,388266.50440999994,239477.02132248925,1,388266.50440999994,-6.483263198825686
488954,2023-02-21 16:59:35,pinksale*,Ethereum,8136238.12168,PinkSale,Launchpad,PinkSale,-224138.76333000045,-224138.76333000045,1,1,5172275.15286,1,5172275.15286,-224138.76333000045,8136238.12168,-1,224138.76333000045,518703.4205799997,8293362.542174286,1,518703.4205799997,1239475.1978099998,7526161.468467,1,1239475.1978099998,3209785.3980399994,6208000.527346778,1,3209785.3980399994,8136238.12168,6094796.198756556,1,8136238.12168,5172275.15286,5837049.722601716,1,5172275.15286,-2.75482059371831
488955,2023-02-21 16:59:35,pinksale*,Fantom,11197.65029,PinkSale,Launchpad,PinkSale,144.45765000000029,144.45765000000029,1,1,-15173.000900000001,-1,15173.000900000001,144.45765000000029,11197.65029,1,144.45765000000029,-275.7174300000006,11634.916460000002,-1,275.7174300000006,-7160.53349,12724.921871666667,-1,7160.53349,-5065.8529400000025,14554.466016111111,-1,5065.8529400000025,11197.65029,17622.839653166666,1,11197.65029,-15173.000900000001,20973.54639665236,-1,15173.000900000001,1.2900710975856016
488943,2023-02-21 16:59:35,pickle*,Moonbeam,10068.42837,Pickle,Yield Aggregator,Pickle,-369.8261999999995,-369.8261999999995,1,1,-289285.72491,-1,289285.72491,-369.8261999999995,10068.42837,-1,369.8261999999995,1711.4507400000002,9700.336387142857,1,1711.4507400000002,1864.7719099999995,8689.733768333334,1,1864.7719099999995,2753.1403700000146,7836.977465777778,1,2753.1403700000146,-4298.235709999963,9388.557190777778,-1,4298.235709999963,-281778.23589999997,166067.9932789315,-1,281778.23589999997,-3.6731273880036506
488957,2023-02-21 16:59:35,platypus-finance,Avalanche,41339148.64605,Platypus Finance,Dexes,Platypus Finance,206641.90345544048,206641.90345544048,1,1,-646794391.9329249,-1,646794391.9329249,206641.90345544048,41339148.64605,1,206641.90345544048,-12301911.761192976,42836506.12255,-1,12301911.761192976,-6721122.093013547,51062612.394856334,-1,6721122.093013547,-6413432.682003601,41919085.41020611,-1,6413432.682003601,-173252255.56249866,70960624.25700028,-1,173252255.56249866,-665851701.7902678,298504874.6334295,-1,665851701.7902678,0.4998697608040492
488960,2023-02-21 16:59:35,pnetwork*,Algorand,70469.12254,pNetwork,Cross Chain,pNetwork,-53.513120000003255,-53.513120000003255,1,1,11735.341559999993,1,11735.341559999993,-53.513120000003255,70469.12254,-1,53.513120000003255,11642.556409999997,67786.15767428571,1,11642.556409999997,6563.33728,63775.26741166667,1,6563.33728,11735.341559999993,62188.764412539684,1,11735.341559999993,11735.341559999993,62188.764412539684,1,11735.341559999993,11735.341559999993,62188.764412539684,1,11735.341559999993,-0.07593839410960154
488961,2023-02-21 16:59:35,pnetwork*,Arbitrum,13445.82248,pNetwork,Cross Chain,pNetwork,228.89508999999998,228.89508999999998,1,1,5329.85508,1,5329.85508,228.89508999999998,13445.82248,1,228.89508999999998,2850.1841300000015,12824.172157142855,1,2850.1841300000015,3214.0375000000004,11322.943353666667,1,3214.0375000000004,5329.85508,9935.905903015873,1,5329.85508,5329.85508,9935.905903015873,1,5329.85508,5329.85508,9935.905903015873,1,5329.85508,1.7023509743674674
488953,2023-02-21 16:59:35,pinksale*,Cronos,79513.07531,PinkSale,Launchpad,PinkSale,-837.7166299999953,-837.7166299999953,1,1,-48164.02433,-1,48164.02433,-837.7166299999953,79513.07531,-1,837.7166299999953,8313.359330000007,75944.12161571428,1,8313.359330000007,-12259.766310000006,82548.95155399998,-1,12259.766310000006,9636.41416,75389.39516188888,1,9636.41416,79513.07531,95921.23262761111,1,79513.07531,-48164.02433,108559.98973261804,-1,48164.02433,-1.0535583320528914
488942,2023-02-21 16:59:35,pickle*,Metis,16177.44128,Pickle,Yield Aggregator,Pickle,-959.0642599999992,-959.0642599999992,1,1,-184019.21685000003,-1,184019.21685000003,-959.0642599999992,16177.44128,-1,959.0642599999992,989.9940100000276,16942.515318571426,1,989.9940100000276,1660.1815199999692,15838.322956999998,1,1660.1815199999692,4335.487280000005,13549.48238988889,1,4335.487280000005,-6937.717780000021,14892.774991722225,-1,6937.717780000021,-172280.46921000004,88159.1989991233,-1,172280.46921000004,-5.928405137749937
488936,2023-02-21 16:59:35,pickle*,Aurora,28766.60987,Pickle,Yield Aggregator,Pickle,-848.8551200000002,-848.8551200000002,1,1,-2946502.4629500075,-1,2946502.4629500075,-848.8551200000002,28766.60987,-1,848.8551200000002,-1179.6855100013963,30834.591042857144,-1,1179.6855100013963,-12591.414840002326,34409.212557666666,-1,12591.414840002326,-3596.2051300020357,32572.049533222224,-1,3596.2051300020357,-99629.71197999726,55172.13475977777,-1,99629.71197999726,-2895853.047320008,1347898.7878212603,-1,2895853.047320008,-2.950834748467356
488938,2023-02-21 16:59:35,pickle*,Ethereum,7037357.49109,Pickle,Yield Aggregator,Pickle,-172737.01410000026,-172737.01410000026,1,1,-28414858.625430003,-1,28414858.625430003,-172737.01410000026,7037357.49109,-1,172737.01410000026,365441.4818500001,7098714.973345714,1,365441.4818500001,487358.7761199996,6782041.640111666,1,487358.7761199996,811025.9227399975,5910901.922946889,1,811025.9227399975,-2893566.7473800015,6769685.457892722,-1,2893566.7473800015,-27753665.74125,13843924.076378273,-1,27753665.74125,-2.4545721077649194
488937,2023-02-21 16:59:35,pickle*,Cronos,601.53894,Pickle,Yield Aggregator,Pickle,-10.196370000000002,-10.196370000000002,1,1,502.5834199999937,1,502.5834199999937,-10.196370000000002,601.53894,-1,10.196370000000002,55.45339999999999,588.13686,1,55.45339999999999,23.234210000003372,555.9719156666667,1,23.234210000003372,137.57993999999718,516.38536,1,137.57993999999718,-753.7567900000084,676.9200607222222,-1,753.7567900000084,503.41006999999365,4486.067830630137,1,503.41006999999365,-1.6950473729930104
