,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
193760,2023-01-12 10:59:35,rocket-pool,Ethereum,718526020.41547,2323620.5627312493,2323620.5627312493,1,1,535836898.0991609,1,535836898.0991609,2323620.5627312493,1,2323620.5627312493,8361571.569169959,1,8361571.569169959,33105726.48987137,1,33105726.48987137,103852096.20222457,1,103852096.20222457,268367362.14732695,1,268367362.14732695,533235769.2459415,1,533235769.2459415,0.3233871142742573
193759,2023-01-12 10:59:35,ref-finance,Near,56642484.4493,-536.3744592525362,-536.3744592525362,1,1,-163958989.2295701,-1,163958989.2295701,-536.3744592525362,-1,536.3744592525362,1337458.687708166,1,1337458.687708166,-3062784.5605634567,-1,3062784.5605634567,-162792442.30212075,-1,162792442.30212075,-163958989.2295701,-1,163958989.2295701,-163958989.2295701,-1,163958989.2295701,-0.0009469472684105841
193758,2023-01-12 10:59:35,realt-tokens,xDai,62819892.5,0.0,0.0,1,1,31518360.5,1,31518360.5,0.0,1,0.0,247499.0,1,247499.0,661104.1000000015,1,661104.1000000015,5560095.3999999985,1,5560095.3999999985,12778412.0,1,12778412.0,31518360.5,1,31518360.5,0.0
193757,2023-01-12 10:59:35,quickswap-v3,Polygon,36261638.59495,-97762.61215633195,-97762.61215633195,1,1,10118651.375295833,1,10118651.375295833,-97762.61215633195,-1,97762.61215633195,797867.3748996963,1,797867.3748996963,1632944.0207063803,1,1632944.0207063803,10118651.375295833,1,10118651.375295833,10118651.375295833,1,10118651.375295833,10118651.375295833,1,10118651.375295833,-0.2696034044361882
193756,2023-01-12 10:59:35,quickswap-v3,Dogechain,1627810.30213,-885.9664234489001,-885.9664234489001,1,1,-5441.15718948949,-1,5441.15718948949,-885.9664234489001,-1,885.9664234489001,3401.065640374572,1,3401.065640374572,19676.18687146144,1,19676.18687146144,-5441.15718948949,-1,5441.15718948949,-5441.15718948949,-1,5441.15718948949,-5441.15718948949,-1,5441.15718948949,-0.054426883912063184
193753,2023-01-12 10:59:35,platypus-finance,Avalanche,40683040.28544,-432437.19059700053,-432437.19059700053,1,1,30674588.999859817,1,30674588.999859817,-432437.19059700053,-1,432437.19059700053,-378845.34647035564,-1,378845.34647035564,3964438.921393882,1,3964438.921393882,-49807503.97286377,-1,49807503.97286377,-104232782.50991216,-1,104232782.50991216,30672884.26320986,1,30672884.26320986,-1.0629421684390805
193751,2023-01-12 10:59:35,perpetual-protocol,Optimism,17408713.13736,-54492.53508999944,-54492.53508999944,1,1,9629014.193839999,1,9629014.193839999,-54492.53508999944,-1,54492.53508999944,290675.8201599978,1,290675.8201599978,529731.7840599976,1,529731.7840599976,-5574413.688050002,-1,5574413.688050002,-10561666.692030001,-1,10561666.692030001,9404284.39517,1,9404284.39517,-0.3130187433157
193749,2023-01-12 10:59:35,parallel-liquid-crowdloan,Parallel,145148894.38964,0.0,0.0,1,1,100974.79932002354,1,100974.79932002354,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,23290.98720000303,1,23290.98720000303,100974.79932002354,1,100974.79932002354,100974.79932002354,1,100974.79932002354,0.0
193748,2023-01-12 10:59:35,parallel-liquid-crowdloan,Heiko,2164512.08831,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
193746,2023-01-12 10:59:35,mux-derivatives,Fantom,400951.95173,-460.57298172678384,-460.57298172678384,1,1,313768.82861859194,1,313768.82861859194,-460.57298172678384,-1,460.57298172678384,1759.29301041304,1,1759.29301041304,-2623.4496608474983,-1,2623.4496608474983,313768.82861859194,1,313768.82861859194,313768.82861859194,1,313768.82861859194,313768.82861859194,1,313768.82861859194,-0.1148698690053846
193745,2023-01-12 10:59:35,mux-derivatives,Binance,777732.44835,978.5542802810603,978.5542802810603,1,1,323586.8463628881,1,323586.8463628881,978.5542802810603,1,978.5542802810603,-242220.7823322915,-1,242220.7823322915,-230958.33465758027,-1,230958.33465758027,323586.8463628881,1,323586.8463628881,323586.8463628881,1,323586.8463628881,323586.8463628881,1,323586.8463628881,0.12582145471197895
193744,2023-01-12 10:59:35,mux-derivatives,Avalanche,471605.93208999996,-1538.311919583517,-1538.311919583517,1,1,334127.5937790594,1,334127.5937790594,-1538.311919583517,-1,1538.311919583517,-10229.185822361931,-1,10229.185822361931,-425.1652510782028,-1,425.1652510782028,334127.5937790594,1,334127.5937790594,334127.5937790594,1,334127.5937790594,334127.5937790594,1,334127.5937790594,-0.32618587148940903
193743,2023-01-12 10:59:35,mux-derivatives,Arbitrum,9830985.39219,1751.970089094339,1751.970089094339,1,1,6296516.292950434,1,6296516.292950434,1751.970089094339,1,1751.970089094339,-177617.90142068156,-1,177617.90142068156,-146666.3930865783,-1,146666.3930865783,6296516.292950434,1,6296516.292950434,6296516.292950434,1,6296516.292950434,6296516.292950434,1,6296516.292950434,0.01782090013566851
193740,2023-01-12 10:59:35,morpho-compound,Ethereum,34932183.33661,17079.903164599345,17079.903164599345,1,1,-13321353.926958026,-1,13321353.926958026,17079.903164599345,1,17079.903164599345,-2974938.1879026084,-1,2974938.1879026084,-8271658.976058329,-1,8271658.976058329,-495916.89348650875,-1,495916.89348650875,-13321353.926958026,-1,13321353.926958026,-13321353.926958026,-1,13321353.926958026,0.048894462164061424
193735,2023-01-12 10:59:35,moonwell-apollo,Moonriver,18897537.02423,-18802.158405033882,-18802.158405033882,1,1,-31486793.78229073,-1,31486793.78229073,-18802.158405033882,-1,18802.158405033882,484620.7992627075,1,484620.7992627075,-1696974.9394401526,-1,1696974.9394401526,-21594362.19930462,-1,21594362.19930462,-32510654.21919027,-1,32510654.21919027,-31486793.78229073,-1,31486793.78229073,-0.09949528544871311
193734,2023-01-12 10:59:35,mento,Ethereum,68753366.29515,0.0,0.0,1,1,-4004003.2065048683,-1,4004003.2065048683,0.0,1,0.0,0.0,1,0.0,-4004003.2065048683,-1,4004003.2065048683,-4004003.2065048683,-1,4004003.2065048683,-4004003.2065048683,-1,4004003.2065048683,-4004003.2065048683,-1,4004003.2065048683,0.0
193733,2023-01-12 10:59:35,mento,Celo,76415254.044,-36858.283268367806,-36858.283268367806,1,1,14156500.717908345,1,14156500.717908345,-36858.283268367806,-1,36858.283268367806,-87471.5446666875,-1,87471.5446666875,3867082.8633828554,1,3867082.8633828554,9742984.105607767,1,9742984.105607767,14217677.254275963,1,14217677.254275963,14156500.717908345,1,14156500.717908345,-0.048234195815333884
193732,2023-01-12 10:59:35,mento,Bitcoin,5163887.24911,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
193731,2023-01-12 10:59:35,marinade-finance,Solana,105526209.15398,-36832.59061920121,-36832.59061920121,1,1,-21661216.945791323,-1,21661216.945791323,-36832.59061920121,-1,36832.59061920121,1837286.3178419424,1,1837286.3178419424,-136192.0717152322,-1,136192.0717152322,-17341346.59017625,-1,17341346.59017625,-21661216.945791323,-1,21661216.945791323,-21661216.945791323,-1,21661216.945791323,-0.03490373710426425
193730,2023-01-12 10:59:35,lusd-chickenbonds,Ethereum,69962667.35473,-248165.42014235863,-248165.42014235863,1,1,65246735.04807744,1,65246735.04807744,-248165.42014235863,-1,248165.42014235863,-3877057.56816227,-1,3877057.56816227,9415703.356441762,1,9415703.356441762,62388262.440884806,1,62388262.440884806,65246735.04807744,1,65246735.04807744,65246735.04807744,1,65246735.04807744,-0.3547112045972913
193727,2023-01-12 10:59:35,liquid-driver,Fantom,10798765.65497,-5856.882024623763,-5856.882024623763,1,1,-27338073.605437383,-1,27338073.605437383,-5856.882024623763,-1,5856.882024623763,121693.78869912843,1,121693.78869912843,-140543.42768827538,-1,140543.42768827538,2039535.2180761017,1,2039535.2180761017,-2541411.8203513357,-1,2541411.8203513357,-41075715.00897168,-1,41075715.00897168,-0.05423658788195117
193726,2023-01-12 10:59:35,lido,Terra,146340.57906,0.0,0.0,1,1,135403.7243133935,1,135403.7243133935,0.0,1,0.0,1.6260033836695365e-05,1,1.6260033836695365e-05,1200.1409162897623,1,1200.1409162897623,31284.08663585797,1,31284.08663585797,133213.18441972256,1,133213.18441972256,135409.7648551202,1,135409.7648551202,0.0
193724,2023-01-12 10:59:35,lido,Moonriver,2747588.14017,446.17839719138397,446.17839719138397,1,1,2465173.9311187505,1,2465173.9311187505,446.17839719138397,1,446.17839719138397,-33669.15265613829,-1,33669.15265613829,141609.7239836172,1,141609.7239836172,517811.7776754234,1,517811.7776754234,1796332.7614602956,1,1796332.7614602956,2465173.9311187505,1,2465173.9311187505,0.016238911162419628
193747,2023-01-12 10:59:35,nexus-mutual,Ethereum,191658349.65987,0.0,0.0,1,1,-22902173.6612068,-1,22902173.6612068,0.0,1,0.0,35061.75375749201,1,35061.75375749201,169415.43936972707,1,169415.43936972707,-1847679.5795020498,-1,1847679.5795020498,-22856998.334037933,-1,22856998.334037933,-22902173.6612068,-1,22902173.6612068,0.0
193768,2023-01-12 10:59:35,stakewise,Ethereum,116467248.76358,749170.4183146622,749170.4183146622,1,1,57853748.32934484,1,57853748.32934484,749170.4183146622,1,749170.4183146622,1279063.1221074644,1,1279063.1221074644,2768177.951163003,1,2768177.951163003,8831347.23546425,1,8831347.23546425,10824062.235276878,1,10824062.235276878,57626845.772821456,1,57626845.772821456,0.643245570121969
193769,2023-01-12 10:59:35,stakewise,xDai,4016780.91164,0.0,0.0,1,1,3282559.8600472417,1,3282559.8600472417,0.0,1,0.0,29.876528102498487,1,29.876528102498487,29.876528102502125,1,29.876528102502125,42.867578102919104,1,42.867578102919104,8198.959591581115,1,8198.959591581115,3282559.8600472417,1,3282559.8600472417,0.0
193810,2023-01-12 10:59:35,wombex-finance,Binance,62706220.93102001,-1242798.2340791489,-1242798.2340791489,1,1,55983701.26138536,1,55983701.26138536,-1242798.2340791489,-1,1242798.2340791489,1777643.7693319602,1,1777643.7693319602,-11819099.117647601,-1,11819099.117647601,55983701.26138536,1,55983701.26138536,55983701.26138536,1,55983701.26138536,55983701.26138536,1,55983701.26138536,-1.9819377019168312
193807,2023-01-12 10:59:35,wombat-exchange,Binance,97522481.73982,-1530364.040776189,-1530364.040776189,1,1,77524642.94521818,1,77524642.94521818,-1530364.040776189,-1,1530364.040776189,1031207.4445936535,1,1031207.4445936535,-23297544.23075837,-1,23297544.23075837,-13344863.787827633,-1,13344863.787827633,85160152.49953032,1,85160152.49953032,77524642.94521818,1,77524642.94521818,-1.569242305439933
193802,2023-01-12 10:59:35,uwu-lend,Ethereum,81684877.94002001,-14216.472384107139,-14216.472384107139,1,1,66070608.786092125,1,66070608.786092125,-14216.472384107139,-1,14216.472384107139,12003679.111188652,1,12003679.111188652,26970158.937788732,1,26970158.937788732,33898270.77027898,1,33898270.77027898,66070608.786092125,1,66070608.786092125,66070608.786092125,1,66070608.786092125,-0.017404044350223653
193801,2023-01-12 10:59:35,tornado-cash,xDai,50150.1,0.0,0.0,1,1,-224023.8,-1,224023.8,0.0,1,0.0,0.0,1,0.0,-200.2,-1,200.2,-125825.69999999998,-1,125825.69999999998,-141341.19999999998,-1,141341.19999999998,-224023.8,-1,224023.8,0.0
193800,2023-01-12 10:59:35,tornado-cash,Polygon,359843.1278,0.0,0.0,1,1,-262426.0574,-1,262426.0574,0.0,1,0.0,-9441.690700000001,-1,9441.690700000001,-294368.9736,-1,294368.9736,-208687.83649999998,-1,208687.83649999998,-287309.76560000004,-1,287309.76560000004,-262426.0574,-1,262426.0574,0.0
193799,2023-01-12 10:59:35,tornado-cash,Optimism,21143.322,0.0,0.0,1,1,7701.210000000002,1,7701.210000000002,0.0,1,0.0,0.0,1,0.0,140.02200000000178,1,140.02200000000178,420.06599999999867,1,420.06599999999867,2240.3519999999994,1,2240.3519999999994,7701.210000000002,1,7701.210000000002,0.0
193798,2023-01-12 10:59:35,tornado-cash,Ethereum,169164162.54836,1980471.167999992,1980471.167999992,1,1,-173495466.9836981,-1,173495466.9836981,1980471.167999992,1,1980471.167999992,6166441.442000007,1,6166441.442000007,12728550.602000013,1,12728550.602000013,19101497.448,1,19101497.448,-172100674.736,-1,172100674.736,-173495466.9836981,-1,173495466.9836981,1.1707392027751873
193797,2023-01-12 10:59:35,tornado-cash,Binance,22721982.031,1245893.1520000016,1245893.1520000016,1,1,22281881.391000003,1,22281881.391000003,1245893.1520000016,1,1245893.1520000016,-20757.324000010034,-1,20757.324000010034,-149441.3900000027,-1,149441.3900000027,-4209426.50799999,-1,4209426.50799999,-3885504.4969999907,-1,3885504.4969999907,22281881.391000003,1,22281881.391000003,5.483206307883739
193796,2023-01-12 10:59:35,tornado-cash,Avalanche,98908.4,0.0,0.0,1,1,-55977.3,-1,55977.3,0.0,1,0.0,151.7,1,151.7,151.70000000000363,1,151.70000000000363,-3034.000000000004,-1,3034.000000000004,-35042.700000000004,-1,35042.700000000004,-55977.3,-1,55977.3,0.0
193795,2023-01-12 10:59:35,tornado-cash,Arbitrum,266321.844,0.0,0.0,1,1,-383240.214,-1,383240.214,0.0,1,0.0,-5.820766091346741e-11,-1,5.820766091346741e-11,-4060.638000000012,-1,4060.638000000012,-10921.716000000015,-1,10921.716000000015,-367977.816,-1,367977.816,-383240.214,-1,383240.214,0.0
193790,2023-01-12 10:59:35,tectonic,Cronos,123155248.99125,16752.249962898677,16752.249962898677,1,1,-22048161.269378614,-1,22048161.269378614,16752.249962898677,1,16752.249962898677,-5712824.049247516,-1,5712824.049247516,-40430693.13065708,-1,40430693.13065708,-76883873.03468746,-1,76883873.03468746,-128601292.63124582,-1,128601292.63124582,-34200487.5636895,-1,34200487.5636895,0.013602546460759379
193789,2023-01-12 10:59:35,synthetix,Optimism,97198647.73358,2404638.2475995035,2404638.2475995035,1,1,45061702.35423895,1,45061702.35423895,2404638.2475995035,1,2404638.2475995035,-3293541.3206770583,-1,3293541.3206770583,1010304.2197873134,1,1010304.2197873134,-4082539.272936015,-1,4082539.272936015,8738776.355517045,1,8738776.355517045,44984168.932589956,1,44984168.932589956,2.4739420801311764
193788,2023-01-12 10:59:35,synthetix,Ethereum,204034554.93324,45458.68633741179,45458.68633741179,1,1,-210135200.93256256,-1,210135200.93256256,45458.68633741179,1,45458.68633741179,257353.00350903338,1,257353.00350903338,1348519.3692249889,1,1348519.3692249889,2127216.9827035093,1,2127216.9827035093,2513586.285757368,1,2513586.285757368,-210669033.29926476,-1,210669033.29926476,0.02227989585013472
193786,2023-01-12 10:59:35,synapse,Terra,7915.51694,0.0,0.0,1,1,-49073.59479656353,-1,49073.59479656353,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-78.92873230268263,-1,78.92873230268263,-49073.59479656353,-1,49073.59479656353,0.0
193785,2023-01-12 10:59:35,synapse,Polygon,5713665.195180001,51831.16200855858,51831.16200855858,1,1,-55920144.54899461,-1,55920144.54899461,51831.16200855858,1,51831.16200855858,-95370.43260599676,-1,95370.43260599676,-1034795.7516908714,-1,1034795.7516908714,-7305257.744788102,-1,7305257.744788102,-2225142.2519420283,-1,2225142.2519420283,-51650886.19251562,-1,51650886.19251562,0.907143842664826
193784,2023-01-12 10:59:35,synapse,Optimism,3365110.65363,-103339.5372719069,-103339.5372719069,1,1,-17880040.75848617,-1,17880040.75848617,-103339.5372719069,-1,103339.5372719069,-214731.222019862,-1,214731.222019862,-373231.4806939935,-1,373231.4806939935,-2270521.235243431,-1,2270521.235243431,-714813.0652219069,-1,714813.0652219069,-15650222.10400735,-1,15650222.10400735,-3.070910525941631
193783,2023-01-12 10:59:35,synapse,Moonriver,11922.84966,0.0,0.0,1,1,11922.84966,1,11922.84966,0.0,1,0.0,90.66196431772738,1,90.66196431772738,204.35706986546577,1,204.35706986546577,-844.8007675791059,-1,844.8007675791059,-10486.465784999999,-1,10486.465784999999,11922.84966,1,11922.84966,0.0
193782,2023-01-12 10:59:35,synapse,Moonbeam,0.03423,0.0,0.0,1,1,0.03423,1,0.03423,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03423,1,0.03423,0.03423,1,0.03423,0.0
193781,2023-01-12 10:59:35,synapse,Metis,4405632.96313,44041.99285612942,44041.99285612942,1,1,4405632.96313,1,4405632.96313,44041.99285612942,1,44041.99285612942,-20844.77880030597,-1,20844.77880030597,-137542.49534226174,-1,137542.49534226174,-2347203.7595699313,-1,2347203.7595699313,504123.4742262934,1,504123.4742262934,4405632.96313,1,4405632.96313,0.9996745808084659
193780,2023-01-12 10:59:35,synapse,Klaytn,39985.113000000005,3.7659081476375866,3.7659081476375866,1,1,38936.511236264596,1,38936.511236264596,3.7659081476375866,1,3.7659081476375866,-0.9668421445635844,-1,0.9668421445635844,38.793634901066724,1,38.793634901066724,8595.86250113822,1,8595.86250113822,38936.511236264596,1,38936.511236264596,38936.511236264596,1,38936.511236264596,0.009418275615821283
193779,2023-01-12 10:59:35,synapse,Harmony,1651026.95795,-2085.5096126948147,-2085.5096126948147,1,1,-4807111.25955,-1,4807111.25955,-2085.5096126948147,-1,2085.5096126948147,-33736.9917156027,-1,33736.9917156027,-120495.98718081947,-1,120495.98718081947,-2814134.7644596156,-1,2814134.7644596156,-3724706.328242441,-1,3724706.328242441,-2879578.570439999,-1,2879578.570439999,-0.12631590312033975
