,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197038,2023-01-17 10:59:35,ribbon,Ethereum,47715525.34762,1947.1503008383863,1947.1503008383863,1,1,-126520225.52687055,-1,126520225.52687055,1947.1503008383863,1,1947.1503008383863,-1925857.105589036,-1,1925857.105589036,-8262756.998650391,-1,8262756.998650391,-30124017.509509217,-1,30124017.509509217,-46922165.56626578,-1,46922165.56626578,-126520225.52687055,-1,126520225.52687055,0.004080747904697455
197036,2023-01-17 10:59:35,rhino.fi,Polygon,702268.7817299999,-50.0,-50.0,1,1,21934.712586992046,1,21934.712586992046,-50.0,-1,50.0,-12718.577317750127,-1,12718.577317750127,-30328.509626391617,-1,30328.509626391617,21825.0731025297,1,21825.0731025297,21934.712586992046,1,21934.712586992046,21934.712586992046,1,21934.712586992046,-0.007119781101023428
197058,2023-01-17 10:59:35,sun.io,Tron,106369832.67480001,-67706415.68205701,-67706415.68205701,1,1,-529090964.8371281,-1,529090964.8371281,-67706415.68205701,-1,67706415.68205701,-66213613.427846126,-1,66213613.427846126,-71709030.14669594,-1,71709030.14669594,-352329367.6359972,-1,352329367.6359972,-387099980.93562585,-1,387099980.93562585,-528942246.9751035,-1,528942246.9751035,-63.65189638781605
197035,2023-01-17 10:59:35,rhino.fi,Ethereum,18359677.75082,10000.0,10000.0,1,1,-22870012.773925368,-1,22870012.773925368,10000.0,1,10000.0,67513.81694510678,1,67513.81694510678,-1976943.0824376803,-1,1976943.0824376803,-4673386.540395157,-1,4673386.540395157,-2583923.0404815646,-1,2583923.0404815646,-22870012.773925368,-1,22870012.773925368,0.054467186928449055
197034,2023-01-17 10:59:35,rhino.fi,Arbitrum,420893.95117,0.0,0.0,1,1,-97648.73349679497,-1,97648.73349679497,0.0,1,0.0,7015.73733490724,1,7015.73733490724,19973.002022299857,1,19973.002022299857,-1272.7883513236377,-1,1272.7883513236377,-97648.73349679497,-1,97648.73349679497,-97648.73349679497,-1,97648.73349679497,0.0
197033,2023-01-17 10:59:35,reserve,Ethereum,14128773.76821,0.0,0.0,1,1,-14187299.518739173,-1,14187299.518739173,0.0,1,0.0,62500.0,1,62500.0,87500.0,1,87500.0,-14287276.118760165,-1,14287276.118760165,-14187299.518739173,-1,14187299.518739173,-14187299.518739173,-1,14187299.518739173,0.0
197030,2023-01-17 10:59:35,redacted-protocol,Ethereum,17754767.33519,-258.7081358291753,-258.7081358291753,1,1,12925924.605641656,1,12925924.605641656,-258.7081358291753,-1,258.7081358291753,69399.71178992096,1,69399.71178992096,94789.88989947115,1,94789.88989947115,703102.804898763,1,703102.804898763,9744029.738236958,1,9744029.738236958,12345644.957585089,1,12345644.957585089,-0.0014571192679974751
197029,2023-01-17 10:59:35,quarry,Solana,33571353.50839,-14986.615610419425,-14986.615610419425,1,1,-210589168.58598068,-1,210589168.58598068,-14986.615610419425,-1,14986.615610419425,-970055.4838802885,-1,970055.4838802885,-6800603.462404552,-1,6800603.462404552,-12956935.324100684,-1,12956935.324100684,-70367207.49198832,-1,70367207.49198832,-210589168.58598068,-1,210589168.58598068,-0.0446410824832369
197026,2023-01-17 10:59:35,platypus-finance,Avalanche,43006150.79383,54168.40656700083,54168.40656700083,1,1,-155169012.69816783,-1,155169012.69816783,54168.40656700083,1,54168.40656700083,-920078.0681617168,-1,920078.0681617168,2023667.0606681674,1,2023667.0606681674,-41699136.89652247,-1,41699136.89652247,-133947624.14120787,-1,133947624.14120787,-684854215.7293288,-1,684854215.7293288,0.12595502170534234
197024,2023-01-17 10:59:35,perpetual-protocol,Optimism,16832171.55358,-24678.91696999967,-24678.91696999967,1,1,8667125.307300001,1,8667125.307300001,-24678.91696999967,-1,24678.91696999967,-644134.3593599983,-1,644134.3593599983,-190845.16683999822,-1,190845.16683999822,-6379242.659309998,-1,6379242.659309998,-4970324.981249999,-1,4970324.981249999,8850396.566910002,1,8850396.566910002,-0.1466175465919058
197022,2023-01-17 10:59:35,opyn-squeeth,Ethereum,13917409.24144,421136.23376308964,421136.23376308964,1,1,7812986.770198746,1,7812986.770198746,421136.23376308964,1,421136.23376308964,211989.81752480878,1,211989.81752480878,1975310.750320852,1,1975310.750320852,-627297.9434499801,-1,627297.9434499801,2961403.088324756,1,2961403.088324756,7767899.110037236,1,7767899.110037236,3.025967164270264
197021,2023-01-17 10:59:35,opyn-gamma,Polygon,34951.999339999995,-0.29132443987186285,-0.29132443987186285,1,1,34951.999339999784,1,34951.999339999784,-0.29132443987186285,-1,0.29132443987186285,-2147.964234473183,-1,2147.964234473183,-14085.978533698084,-1,14085.978533698084,-985522.4456683728,-1,985522.4456683728,-303857.5462767711,-1,303857.5462767711,34951.999339999784,1,34951.999339999784,-0.0008334986420604083
197037,2023-01-17 10:59:35,ribbon,Avalanche,523644.20733999996,-64.75228161993948,-64.75228161993948,1,1,-3241444.48619748,-1,3241444.48619748,-64.75228161993948,-1,64.75228161993948,-110489.5858152695,-1,110489.5858152695,-114976.06082169102,-1,114976.06082169102,-2174258.0808233297,-1,2174258.0808233297,-2666055.496840097,-1,2666055.496840097,-3241444.48619748,-1,3241444.48619748,-0.012365701885420856
197063,2023-01-17 10:59:35,synapse,Arbitrum,53508002.87407,168424.720826434,168424.720826434,1,1,-55355788.53816518,-1,55355788.53816518,168424.720826434,1,168424.720826434,845800.9287201604,1,845800.9287201604,1593662.726501451,1,1593662.726501451,-665347.8089586857,-1,665347.8089586857,6449745.028345628,1,6449745.028345628,-55431493.37349982,-1,55431493.37349982,0.31476547764792895
197064,2023-01-17 10:59:35,synapse,Aurora,52284.83322,0.9886630421640348,0.9886630421640348,1,1,-26696254.509227555,-1,26696254.509227555,0.9886630421640348,1,0.9886630421640348,-681.0164870272056,-1,681.0164870272056,-505.3689327613404,-1,505.3689327613404,-66.10013885682285,-1,66.10013885682285,-901626.681622357,-1,901626.681622357,-27042075.000460517,-1,27042075.000460517,0.0018909174635864598
197065,2023-01-17 10:59:35,synapse,Avalanche,12201268.48749,72555.55263116065,72555.55263116065,1,1,-99747603.64066531,-1,99747603.64066531,72555.55263116065,1,72555.55263116065,-264873.8705883284,-1,264873.8705883284,-595194.19905962,-1,595194.19905962,-5964705.224559762,-1,5964705.224559762,-2889315.813979673,-1,2889315.813979673,-100097731.92433946,-1,100097731.92433946,0.5946558155453434
197098,2023-01-17 10:59:35,yield-yak-aggregator,Avalanche,31578708.85336,44514.70976040673,44514.70976040673,1,1,-142336131.38663578,-1,142336131.38663578,44514.70976040673,1,44514.70976040673,639378.3511131811,1,639378.3511131811,72251.18729981725,1,72251.18729981725,-14547204.018153202,-1,14547204.018153202,-19563780.72346048,-1,19563780.72346048,-142336131.38663578,-1,142336131.38663578,0.14096431227482037
197095,2023-01-17 10:59:35,wombat-exchange,Binance,95160762.87854,102026.69110147146,102026.69110147146,1,1,75165576.46733433,1,75165576.46733433,102026.69110147146,1,102026.69110147146,-6834108.727251927,-1,6834108.727251927,-16845765.199378584,-1,16845765.199378584,-18891433.78315493,-1,18891433.78315493,82735452.34366909,1,82735452.34366909,75165576.46733433,1,75165576.46733433,0.10721508320787099
197094,2023-01-17 10:59:35,wbtc,Ethereum,3865242013.88761,0.0,0.0,1,1,-2013352038.8258665,-1,2013352038.8258665,0.0,1,0.0,8414515.199875917,1,8414515.199875917,-51881314.16923657,-1,51881314.16923657,-1294389096.1916487,-1,1294389096.1916487,-1125865667.393129,-1,1125865667.393129,-2013352038.8258665,-1,2013352038.8258665,0.0
197091,2023-01-17 10:59:35,venus,Binance,836623943.91693,-1566538.2567111845,-1566538.2567111845,1,1,-198196861.6674563,-1,198196861.6674563,-1566538.2567111845,-1,1566538.2567111845,49598104.376200855,1,49598104.376200855,29323854.16879825,1,29323854.16879825,53057786.5782137,1,53057786.5782137,159906953.90669876,1,159906953.90669876,-212575375.84750575,-1,212575375.84750575,-0.18724520952351908
197088,2023-01-17 10:59:35,torches,Kucoin,10636383.490680002,-1050.7776505101704,-1050.7776505101704,1,1,10463710.39213868,1,10463710.39213868,-1050.7776505101704,-1,1050.7776505101704,28832.344720177087,1,28832.344720177087,25346.903898362176,1,25346.903898362176,4840699.67165101,1,4840699.67165101,4324680.14494712,1,4324680.14494712,10463710.39213868,1,10463710.39213868,-0.009879087675156703
197085,2023-01-17 10:59:35,tarot,Optimism,2127513.09904,909.8684406611079,909.8684406611079,1,1,1346237.5668672298,1,1346237.5668672298,909.8684406611079,1,909.8684406611079,-81982.29487222915,-1,81982.29487222915,-567399.7599198992,-1,567399.7599198992,-1378021.751450628,-1,1378021.751450628,-2341021.9964667987,-1,2341021.9964667987,1346237.5668672298,1,1346237.5668672298,0.042766760922490626
197083,2023-01-17 10:59:35,tarot,Fantom,11588835.53587,-19540.110446485516,-19540.110446485516,1,1,-31893457.73257102,-1,31893457.73257102,-19540.110446485516,-1,19540.110446485516,814654.2936758036,1,814654.2936758036,1261732.647523482,1,1261732.647523482,-1576659.1983695554,-1,1576659.1983695554,-6403886.072664241,-1,6403886.072664241,-31893457.73257102,-1,31893457.73257102,-0.1686115087750151
197082,2023-01-17 10:59:35,synthetix,Optimism,110995307.61726,0.0,0.0,1,1,46674568.40618003,1,46674568.40618003,0.0,1,0.0,-5975706.079171736,-1,5975706.079171736,-12516106.58693136,-1,12516106.58693136,-13382470.253702654,-1,13382470.253702654,1986371.1937954137,1,1986371.1937954137,46683923.520715035,1,46683923.520715035,0.0
197081,2023-01-17 10:59:35,synthetix,Ethereum,252688850.42325,0.0,0.0,1,1,-234390562.10370472,-1,234390562.10370472,0.0,1,0.0,-188468.41473062494,-1,188468.41473062494,952327.8451257446,1,952327.8451257446,-1193998.338405493,-1,1193998.338405493,-87839.95693846268,-1,87839.95693846268,-234227497.95460624,-1,234227497.95460624,0.0
197079,2023-01-17 10:59:35,synapse,Terra,8934.64816,0.0,0.0,1,1,-56322.286412290545,-1,56322.286412290545,0.0,1,0.0,-129.23010234583583,-1,129.23010234583583,-129.23010234590143,-1,129.23010234590143,-129.23010234585766,-1,129.23010234585766,-219.60959700371242,-1,219.60959700371242,-56322.286412290545,-1,56322.286412290545,0.0
197019,2023-01-17 10:59:35,opyn-gamma,Avalanche,248530.86821,0.0,0.0,1,1,-3488351.358550144,-1,3488351.358550144,0.0,1,0.0,-80406.79098645889,-1,80406.79098645889,-91457.94869996821,-1,91457.94869996821,-2052620.7611700327,-1,2052620.7611700327,-979106.055772071,-1,979106.055772071,-3488351.358550144,-1,3488351.358550144,0.0
197078,2023-01-17 10:59:35,synapse,Polygon,6060556.570619999,-76008.05589164788,-76008.05589164788,1,1,-52703511.56577852,-1,52703511.56577852,-76008.05589164788,-1,76008.05589164788,317694.5551139587,1,317694.5551139587,21411.586184511936,1,21411.586184511936,-6788939.068086257,-1,6788939.068086257,-2812527.1309864675,-1,2812527.1309864675,-55772935.94920491,-1,55772935.94920491,-1.2541431633542561
197076,2023-01-17 10:59:35,synapse,Moonriver,13291.8096,0.0,0.0,1,1,13291.809599999873,1,13291.809599999873,0.0,1,0.0,39.5436750004639,1,39.5436750004639,117.86212499976578,1,117.86212499976578,-348.5438250002924,-1,348.5438250002924,-10928.242799999998,-1,10928.242799999998,13291.809599999873,1,13291.809599999873,0.0
197075,2023-01-17 10:59:35,synapse,Moonbeam,0.0402,0.0,0.0,1,1,-209917.09511621276,-1,209917.09511621276,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-192405.62652545946,-1,192405.62652545946,-209917.09511621276,-1,209917.09511621276,0.0
197074,2023-01-17 10:59:35,synapse,Metis,4451929.968730001,48185.29458549402,48185.29458549402,1,1,4449895.496103177,1,4449895.496103177,48185.29458549402,1,48185.29458549402,-9588.013968956497,-1,9588.013968956497,-204355.38144127832,-1,204355.38144127832,-2710924.9860860733,-1,2710924.9860860733,473718.826860252,1,473718.826860252,4449895.496103177,1,4449895.496103177,1.0823461942111323
197073,2023-01-17 10:59:35,synapse,Klaytn,40703.84274,-1.0792041076489676,-1.0792041076489676,1,1,-461350.8531901932,-1,461350.8531901932,-1.0792041076489676,-1,1.0792041076489676,1.1925240514837043,1,1.1925240514837043,8.944166255805012,1,8.944166255805012,1493.9863316204471,1,1493.9863316204471,-461350.7692329977,-1,461350.7692329977,-461350.8531901932,-1,461350.8531901932,-0.0026513568130225327
197072,2023-01-17 10:59:35,synapse,Harmony,1809202.8452,-11799.432681757875,-11799.432681757875,1,1,-16641564.22350311,-1,16641564.22350311,-11799.432681757875,-1,11799.432681757875,-34462.668936984526,-1,34462.668936984526,-148814.00709942658,-1,148814.00709942658,-3816909.9783464028,-1,3816909.9783464028,-5474913.440132007,-1,5474913.440132007,-19717632.377072852,-1,19717632.377072852,-0.6521895935031815
197071,2023-01-17 10:59:35,synapse,Fantom,4557052.83904,25021.434772201606,25021.434772201606,1,1,-61200791.45751815,-1,61200791.45751815,25021.434772201606,1,25021.434772201606,119683.51577581863,1,119683.51577581863,-320386.27543963556,-1,320386.27543963556,-5870707.840522477,-1,5870707.840522477,-6190708.310121639,-1,6190708.310121639,-66640754.26453551,-1,66640754.26453551,0.5490705430897018
197069,2023-01-17 10:59:35,synapse,Ethereum,61335546.843270004,-257037.1776103295,-257037.1776103295,1,1,-156568482.05455545,-1,156568482.05455545,-257037.1776103295,-1,257037.1776103295,780097.450212217,1,780097.450212217,-4143120.824642287,-1,4143120.824642287,-23211426.14399699,-1,23211426.14399699,-56472442.5243577,-1,56472442.5243577,-160183598.48817548,-1,160183598.48817548,-0.41906723073185204
197068,2023-01-17 10:59:35,synapse,Cronos,9462.55413,-2024.968929999999,-2024.968929999999,1,1,9444.901778783096,1,9444.901778783096,-2024.968929999999,-1,2024.968929999999,-1079.6517599999988,-1,1079.6517599999988,-1767.5864999999994,-1,1767.5864999999994,-137146.48283,-1,137146.48283,-133816.92735,-1,133816.92735,9444.901778783096,1,9444.901778783096,-21.399813434937773
197067,2023-01-17 10:59:35,synapse,Boba,46028.18418,-389.1406179286931,-389.1406179286931,1,1,-18493230.43105521,-1,18493230.43105521,-389.1406179286931,-1,389.1406179286931,2952.7412340502633,1,2952.7412340502633,-812.1626420619009,-1,812.1626420619009,-811.7152093743232,-1,811.7152093743232,-1041029.3588216903,-1,1041029.3588216903,-18457752.961824954,-1,18457752.961824954,-0.8454398644250257
197066,2023-01-17 10:59:35,synapse,Binance,6009066.55712,40620.38371124412,40620.38371124412,1,1,-65503889.34156372,-1,65503889.34156372,40620.38371124412,1,40620.38371124412,932280.9382379701,1,932280.9382379701,880371.5592250234,1,880371.5592250234,-7065121.426115305,-1,7065121.426115305,-3172810.682146943,-1,3172810.682146943,-64979174.46519066,-1,64979174.46519066,0.6759849192070272
197077,2023-01-17 10:59:35,synapse,Optimism,3543329.9076199997,58287.44830101649,58287.44830101649,1,1,-10282702.476055073,-1,10282702.476055073,58287.44830101649,1,58287.44830101649,-131075.4367694551,-1,131075.4367694551,-203208.8823697287,-1,203208.8823697287,-1490517.160950238,-1,1490517.160950238,-782446.6555292074,-1,782446.6555292074,-10380209.226912335,-1,10380209.226912335,1.6449907239985813
197018,2023-01-17 10:59:35,nexus-mutual,Ethereum,212820826.95277,0.0,0.0,1,1,-26629745.685021155,-1,26629745.685021155,0.0,1,0.0,46814.534009537005,1,46814.534009537005,196341.71090814905,1,196341.71090814905,-3194095.3423217954,-1,3194095.3423217954,-26627247.751143027,-1,26627247.751143027,-26629745.685021155,-1,26629745.685021155,0.0
197020,2023-01-17 10:59:35,opyn-gamma,Ethereum,40065439.96034,0.0,0.0,1,1,-84299095.45713995,-1,84299095.45713995,0.0,1,0.0,-2547167.3945332435,-1,2547167.3945332435,-9018402.847536549,-1,9018402.847536549,-50595815.995895155,-1,50595815.995895155,-64977933.871887505,-1,64977933.871887505,-123559612.29993977,-1,123559612.29993977,0.0
197012,2023-01-17 10:59:35,mimo-protocol,Polygon,2932801.3427,-0.8510996400963394,-0.8510996400963394,1,1,-5934913.28723752,-1,5934913.28723752,-0.8510996400963394,-1,0.8510996400963394,-5431.929344007449,-1,5431.929344007449,-17820.830628787127,-1,17820.830628787127,-204665.8047592874,-1,204665.8047592874,-764266.8026714725,-1,764266.8026714725,-5934913.28723752,-1,5934913.28723752,-2.9020023542160507e-05
196971,2023-01-17 10:59:35,hashflow,Ethereum,11105211.15004,12234.653142454463,12234.653142454463,1,1,7350872.036425138,1,7350872.036425138,12234.653142454463,1,12234.653142454463,-554035.9516164205,-1,554035.9516164205,-2894371.9649731587,-1,2894371.9649731587,6525099.671457932,1,6525099.671457932,-2659136.5599029553,-1,2659136.5599029553,7350872.036425138,1,7350872.036425138,0.11017037836701012
197013,2023-01-17 10:59:35,moonwell-apollo,Moonriver,19391120.54874,-105383.22754960025,-105383.22754960025,1,1,-30993210.25776985,-1,30993210.25776985,-105383.22754960025,-1,105383.22754960025,683806.7843907367,1,683806.7843907367,-449986.2055789097,-1,449986.2055789097,-20619689.592572123,-1,20619689.592572123,-35990577.52414135,-1,35990577.52414135,-30993210.25776985,-1,30993210.25776985,-0.5434612573560008
196969,2023-01-17 10:59:35,hashflow,Avalanche,3923858.79078,-69.87054657054614,-69.87054657054614,1,1,2720396.835797231,1,2720396.835797231,-69.87054657054614,-1,69.87054657054614,-218894.62314367836,-1,218894.62314367836,-409224.3899106619,-1,409224.3899106619,649135.6386695077,1,649135.6386695077,-3371013.752165158,-1,3371013.752165158,2720396.835797231,1,2720396.835797231,-0.0017806590475356275
196968,2023-01-17 10:59:35,hashflow,Arbitrum,1300498.8094,24.89607918024194,24.89607918024194,1,1,66526.76606461094,1,66526.76606461094,24.89607918024194,1,24.89607918024194,50767.72454612056,1,50767.72454612056,-305773.733834728,-1,305773.733834728,52939.80765377529,1,52939.80765377529,-710221.6798920518,-1,710221.6798920518,66526.76606461094,1,66526.76606461094,0.001914348479236827
196965,2023-01-17 10:59:35,gmx,Avalanche,70542648.17455,193030.8464365389,193030.8464365389,1,1,45831512.18376251,1,45831512.18376251,193030.8464365389,1,193030.8464365389,6147977.247330024,1,6147977.247330024,4067142.3538944153,1,4067142.3538944153,2975536.617791652,1,2975536.617791652,-9734846.899611587,-1,9734846.899611587,43711572.60661302,1,43711572.60661302,0.2736370854109494
196963,2023-01-17 10:59:35,gmx,Arbitrum,410647928.59192,-7643531.250245385,-7643531.250245385,1,1,337471062.6827758,1,337471062.6827758,-7643531.250245385,-1,7643531.250245385,-10785342.65474075,-1,10785342.65474075,-93144047.83765344,-1,93144047.83765344,-16073624.878312787,-1,16073624.878312787,223286651.99413878,1,223286651.99413878,333248155.5995689,1,333248155.5995689,-1.861334422519666
196960,2023-01-17 10:59:35,gains-network,Polygon,18081796.67796,121431.59236177143,121431.59236177143,1,1,14765947.48772845,1,14765947.48772845,121431.59236177143,1,121431.59236177143,-454004.46659524285,-1,454004.46659524285,5479257.188935618,1,5479257.188935618,-560610.6950147625,-1,560610.6950147625,9512815.341451425,1,9512815.341451425,18080347.71177209,1,18080347.71177209,0.6715681772364195
196959,2023-01-17 10:59:35,fraxlend,Ethereum,145480734.29901,-381713.81548202387,-381713.81548202387,1,1,145054227.0925496,1,145054227.0925496,-381713.81548202387,-1,381713.81548202387,-1242683.1706045147,-1,1242683.1706045147,30363465.774727,1,30363465.774727,142766090.15679863,1,142766090.15679863,145054227.0925496,1,145054227.0925496,145054227.0925496,1,145054227.0925496,-0.26238100688815497
196958,2023-01-17 10:59:35,deus-finance,Fantom,21234737.84206,575.0,575.0,1,1,21234737.84206,1,21234737.84206,575.0,1,575.0,96637.70595999807,1,96637.70595999807,983315.5537899993,1,983315.5537899993,10284548.657530002,1,10284548.657530002,437442.7841500044,1,437442.7841500044,21234737.84206,1,21234737.84206,0.0027078271663947173
196957,2023-01-17 10:59:35,deus-finance,Ethereum,6428.09306,0.0,0.0,1,1,-1158807.5769,-1,1158807.5769,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-1047367.5769,-1,1047367.5769,0.0
