,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
482578,2023-02-23 00:00:00,aavegotchi,Polygon,0.0,Aavegotchi,Gaming,Aavegotchi,-7488242.49413923,-7488242.49413923,1,1,-8331723.926498899,-1,8331723.926498899,-7488242.49413923,0.0,-1,7488242.49413923,-7484945.908028559,6070613.305337144,-1,7484945.908028559,-8267869.844137067,6048663.728785,-1,8267869.844137067,-8325292.102853449,5837440.716540666,-1,8325292.102853449,-8004846.120455868,6102781.700828333,-1,8004846.120455868,-8334632.876013675,6889846.104264603,-1,8334632.876013675,-inf
484800,2023-02-24 00:00:00,flamingo-finance*,NEO,0.0,Flamingo Finance,Dexes,Flamingo Finance,-52706823.18097,-52706823.18097,1,1,-80864022.92185,-1,80864022.92185,-52706823.18097,0.0,-1,52706823.18097,-45388419.62209,43315587.20917428,-1,45388419.62209,-39449672.13275,42114339.922629,-1,39449672.13275,-32338133.71778,36358591.574584775,-1,32338133.71778,-40433649.7032,37602328.412211224,-1,40433649.7032,-80864022.92185,48861610.993711375,-1,80864022.92185,-inf
487781,2023-02-25 04:56:53,nervebridge,Kava,0.00964,NerveBridge,Bridge,NerveBridge,0.00964,0.00964,1,1,0.0,1,0.0,0.00964,0.00964,1,0.00964,0.0,0.007545,1,0.0,0.0,0.007545,1,0.0,0.0,0.007545,1,0.0,0.0,0.007545,1,0.0,0.0,0.007545,1,0.0,100.0
487787,2023-02-25 04:56:53,nervebridge,Tron,13662.01063,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,-513.9911078580717,-1,513.9911078580717,0.0,13662.01063,1,0.0,-513.9911078580717,11160.339104,-1,513.9911078580717,-513.9911078580717,11160.339104,-1,513.9911078580717,-513.9911078580717,11160.339104,-1,513.9911078580717,-513.9911078580717,11160.339104,-1,513.9911078580717,-513.9911078580717,11160.339104,-1,513.9911078580717,0.0
487786,2023-02-25 04:56:53,nervebridge,Polygon,45463.49900999999,NerveBridge,Bridge,NerveBridge,45463.49900999999,45463.49900999999,1,1,-162.65333118753188,-1,162.65333118753188,45463.49900999999,45463.49900999999,1,45463.49900999999,-162.65333118753188,34538.88658,-1,162.65333118753188,-162.65333118753188,34538.88658,-1,162.65333118753188,-162.65333118753188,34538.88658,-1,162.65333118753188,-162.65333118753188,34538.88658,-1,162.65333118753188,-162.65333118753188,34538.88658,-1,162.65333118753188,100.00000000000001
487785,2023-02-25 04:56:53,nervebridge,OKExChain,111740.40331000001,NerveBridge,Bridge,NerveBridge,111740.40331000002,111740.40331000002,1,1,-708.0182806899829,-1,708.0182806899829,111740.40331000002,111740.40331000001,1,111740.40331000002,-708.0182806899829,83916.7924275,-1,708.0182806899829,-708.0182806899829,83916.7924275,-1,708.0182806899829,-708.0182806899829,83916.7924275,-1,708.0182806899829,-708.0182806899829,83916.7924275,-1,708.0182806899829,-708.0182806899829,83916.7924275,-1,708.0182806899829,100.00000000000001
487784,2023-02-25 04:56:53,nervebridge,Nuls,5793481.60569,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,0.0,1,0.0,0.0,5793481.60569,1,0.0,0.0,5793481.60569,1,0.0,0.0,5793481.60569,1,0.0,0.0,5793481.60569,1,0.0,0.0,5793481.60569,1,0.0,0.0,5793481.60569,1,0.0,0.0
487783,2023-02-25 04:56:53,nervebridge,Kucoin,4935.17979,NerveBridge,Bridge,NerveBridge,4935.17979,4935.17979,1,1,8.721583835093952,1,8.721583835093952,4935.17979,4935.17979,1,4935.17979,8.721583835093952,3790.0970150000003,1,8.721583835093952,8.721583835093952,3790.0970150000003,1,8.721583835093952,8.721583835093952,3790.0970150000003,1,8.721583835093952,8.721583835093952,3790.0970150000003,1,8.721583835093952,8.721583835093952,3790.0970150000003,1,8.721583835093952,100.0
487782,2023-02-25 04:56:53,nervebridge,Klaytn,0.13439,NerveBridge,Bridge,NerveBridge,0.13439,0.13439,1,1,0.0,1,0.0,0.13439,0.13439,1,0.13439,0.0,0.11318,1,0.0,0.0,0.11318,1,0.0,0.0,0.11318,1,0.0,0.0,0.11318,1,0.0,0.0,0.11318,1,0.0,100.0
487780,2023-02-25 04:56:53,nervebridge,IoTeX,33.44148,NerveBridge,Bridge,NerveBridge,33.44148,33.44148,1,1,0.0,1,0.0,33.44148,33.44148,1,33.44148,0.0,27.36893,1,0.0,0.0,27.36893,1,0.0,0.0,27.36893,1,0.0,0.0,27.36893,1,0.0,0.0,27.36893,1,0.0,100.0
487788,2023-02-25 04:56:53,nervebridge,smartBCH,3768.74594,NerveBridge,Bridge,NerveBridge,3768.74594,3768.74594,1,1,-0.030330101951676625,-1,0.030330101951676625,3768.74594,3768.74594,1,3768.74594,-0.030330101951676625,2985.24333,-1,0.030330101951676625,-0.030330101951676625,2985.24333,-1,0.030330101951676625,-0.030330101951676625,2985.24333,-1,0.030330101951676625,-0.030330101951676625,2985.24333,-1,0.030330101951676625,-0.030330101951676625,2985.24333,-1,0.030330101951676625,100.0
487778,2023-02-25 04:56:53,nervebridge,Harmony,3839.27135,NerveBridge,Bridge,NerveBridge,3839.27135,3839.27135,1,1,212.52112661106185,1,212.52112661106185,3839.27135,3839.27135,1,3839.27135,212.52112661106185,3051.4694175000004,1,212.52112661106185,212.52112661106185,3051.4694175000004,1,212.52112661106185,212.52112661106185,3051.4694175000004,1,212.52112661106185,212.52112661106185,3051.4694175000004,1,212.52112661106185,212.52112661106185,3051.4694175000004,1,212.52112661106185,100.0
487777,2023-02-25 04:56:53,nervebridge,Fantom,6376.31476,NerveBridge,Bridge,NerveBridge,6376.31476,6376.31476,1,1,210.96817677529452,1,210.96817677529452,6376.31476,6376.31476,1,6376.31476,210.96817677529452,5067.9875725,1,210.96817677529452,210.96817677529452,5067.9875725,1,210.96817677529452,210.96817677529452,5067.9875725,1,210.96817677529452,210.96817677529452,5067.9875725,1,210.96817677529452,210.96817677529452,5067.9875725,1,210.96817677529452,100.0
487776,2023-02-25 04:56:53,nervebridge,Ethereum,368900.6579,NerveBridge,Bridge,NerveBridge,368900.6579,368900.6579,1,1,-311.22892136476,-1,311.22892136476,368900.6579,368900.6579,1,368900.6579,-311.22892136476,276581.8310375,-1,311.22892136476,-311.22892136476,276581.8310375,-1,311.22892136476,-311.22892136476,276581.8310375,-1,311.22892136476,-311.22892136476,276581.8310375,-1,311.22892136476,-311.22892136476,276581.8310375,-1,311.22892136476,100.0
487775,2023-02-25 04:56:53,nervebridge,ENULS,26984.47203,NerveBridge,Bridge,NerveBridge,26984.472029999997,26984.472029999997,1,1,-134.59046642558678,-1,134.59046642558678,26984.472029999997,26984.47203,1,26984.472029999997,-134.59046642558678,21685.6320075,-1,134.59046642558678,-134.59046642558678,21685.6320075,-1,134.59046642558678,-134.59046642558678,21685.6320075,-1,134.59046642558678,-134.59046642558678,21685.6320075,-1,134.59046642558678,-134.59046642558678,21685.6320075,-1,134.59046642558678,99.99999999999999
487774,2023-02-25 04:56:53,nervebridge,Cronos,10.153649999999999,NerveBridge,Bridge,NerveBridge,10.153649999999997,10.153649999999997,1,1,0.0,1,0.0,10.153649999999997,10.153649999999999,1,10.153649999999997,0.0,7.6177575,1,0.0,0.0,7.6177575,1,0.0,0.0,7.6177575,1,0.0,0.0,7.6177575,1,0.0,0.0,7.6177575,1,0.0,99.99999999999997
487773,2023-02-25 04:56:53,nervebridge,Binance,670642.14253,NerveBridge,Bridge,NerveBridge,670642.14253,670642.14253,1,1,-3152.217783640139,-1,3152.217783640139,670642.14253,670642.14253,1,670642.14253,-3152.217783640139,521477.423295,-1,3152.217783640139,-3152.217783640139,521477.423295,-1,3152.217783640139,-3152.217783640139,521477.423295,-1,3152.217783640139,-3152.217783640139,521477.423295,-1,3152.217783640139,-3152.217783640139,521477.423295,-1,3152.217783640139,100.0
487772,2023-02-25 04:56:53,nervebridge,Avalanche,73917.12734,NerveBridge,Bridge,NerveBridge,73917.12733999999,73917.12733999999,1,1,19.48928290857293,1,19.48928290857293,73917.12733999999,73917.12734,1,73917.12733999999,19.48928290857293,58699.023929999996,1,19.48928290857293,19.48928290857293,58699.023929999996,1,19.48928290857293,19.48928290857293,58699.023929999996,1,19.48928290857293,19.48928290857293,58699.023929999996,1,19.48928290857293,19.48928290857293,58699.023929999996,1,19.48928290857293,99.99999999999999
487771,2023-02-25 04:56:53,nervebridge,Arbitrum,424.21988000000005,NerveBridge,Bridge,NerveBridge,424.21988,424.21988,1,1,16.819936646289648,1,16.819936646289648,424.21988,424.21988000000005,1,424.21988,16.819936646289648,309.8934625,1,16.819936646289648,16.819936646289648,309.8934625,1,16.819936646289648,16.819936646289648,309.8934625,1,16.819936646289648,16.819936646289648,309.8934625,1,16.819936646289648,16.819936646289648,309.8934625,1,16.819936646289648,99.99999999999999
487779,2023-02-25 04:56:53,nervebridge,Heco,9714.65062,NerveBridge,Bridge,NerveBridge,9714.65062,9714.65062,1,1,283.80710706552054,1,283.80710706552054,9714.65062,9714.65062,1,9714.65062,283.80710706552054,7347.068262500001,1,283.80710706552054,283.80710706552054,7347.068262500001,1,283.80710706552054,283.80710706552054,7347.068262500001,1,283.80710706552054,283.80710706552054,7347.068262500001,1,283.80710706552054,283.80710706552054,7347.068262500001,1,283.80710706552054,100.0
488458,2023-02-25 04:59:35,relaychain,Avalanche,16077.260020000002,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1435570.2904025135,-1,1435570.2904025135,0.0,16077.260020000002,1,0.0,0.0,16663.83970285714,1,0.0,764.6899623723199,15964.720649,1,764.6899623723199,-722669.660179492,78390.6805517778,-1,722669.660179492,-822569.083733967,406003.14373199997,-1,822569.083733967,-1435570.2904025135,1555850.7754470995,-1,1435570.2904025135,0.0
488457,2023-02-25 04:59:35,relaychain,Arbitrum,157004.91447,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,110473.04706340657,1,110473.04706340657,0.0,157004.91447,1,0.0,-856.1235747990319,162877.10844857144,-1,856.1235747990319,-1291.130658911363,158876.5231176667,-1,1291.130658911363,-42667.50431558599,141859.74915822223,-1,42667.50431558599,110473.04706340657,150117.25550064517,1,110473.04706340657,110473.04706340657,150117.25550064517,1,110473.04706340657,0.0
488456,2023-02-25 04:59:35,ref-finance,Near,56847069.84557,Ref Finance,Dexes,Ref Finance,1536.270710885171,1536.270710885171,1,1,-142732990.98590666,-1,142732990.98590666,1536.270710885171,56847069.84557,1,1536.270710885171,-332600.1668581689,58758411.67817714,-1,332600.1668581689,-833771.2579959466,60994707.20298567,-1,833771.2579959466,-13558644.907734394,58876812.88051833,-1,13558644.907734394,-142732990.98590666,82886307.56425893,-1,142732990.98590666,-142732990.98590666,82886307.56425893,-1,142732990.98590666,0.0027024624401197524
488448,2023-02-25 04:59:35,rari-capital*,Ethereum,9493759.05157,Rari Capital,Yield Aggregator,Rari Capital,-15961.594569999725,-15961.594569999725,1,1,-750539521.3427399,-1,750539521.3427399,-15961.594569999725,9493759.05157,-1,15961.594569999725,-725071.5724899992,9850338.504727142,-1,725071.5724899992,-7463.171949999407,9648258.297452332,-1,7463.171949999407,-5844281.477080001,11632809.238046445,-1,5844281.477080001,-27113933.640720002,17596924.415044334,-1,27113933.640720002,-719919111.18186,184327548.90078482,-1,719919111.18186,-0.16812723477914818
488453,2023-02-25 04:59:35,realt-rmm-marketplace*,xDai,7762845.14105,RealT RMM Marketplace,Lending,RealT,3198.2524999994785,3198.2524999994785,1,1,2837146.2502299994,1,2837146.2502299994,3198.2524999994785,7762845.14105,1,3198.2524999994785,70370.62687999941,7772938.88295,1,70370.62687999941,308766.42624999955,7679193.132797667,1,308766.42624999955,1504365.6930099996,7375489.168811444,1,1504365.6930099996,2829648.31123,6450919.370113667,1,2829648.31123,2837146.2502299994,6348571.29154399,1,2837146.2502299994,0.041199488613872876
488459,2023-02-25 04:59:35,relaychain,Binance,546203.43429,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-248493.08563547928,-1,248493.08563547928,0.0,546203.43429,1,0.0,1785.4649820401817,559624.4754442858,1,1785.4649820401817,3775.302921480118,563677.140249,1,3775.302921480118,-41575.55065728262,522401.94404788886,-1,41575.55065728262,-97944.85594872308,570926.7537993334,-1,97944.85594872308,-248493.08563547928,739533.8636329282,-1,248493.08563547928,0.0
488455,2023-02-25 04:59:35,realt-tokens,xDai,69930245.385,RealT Tokens,RWA,RealT,0.0,0.0,1,1,35806197.427,1,35806197.427,0.0,69930245.385,1,0.0,694926.7324999998,69438611.15398572,1,694926.7324999998,4446853.911499999,67270145.988433,1,4446853.911499999,8505496.599600002,64217608.52539834,1,8505496.599600002,16756623.383500002,60648707.37000917,1,16756623.383500002,33922865.977,52951863.59026607,1,33922865.977,0.0
488460,2023-02-25 04:59:35,relaychain,Cronos,29189.26843,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-66798.63726621128,-1,66798.63726621128,0.0,29189.26843,1,0.0,0.0,30259.74625142857,1,0.0,0.0,29397.669071,1,0.0,0.0,25644.289569888886,1,0.0,-387.48802146966943,31679.789495333334,-1,387.48802146966943,-66798.63726621128,121103.71945345303,-1,66798.63726621128,0.0
488464,2023-02-25 04:59:35,relaychain,Heco,6474.02965,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1344.7662120973635,-1,1344.7662120973635,0.0,6474.02965,1,0.0,0.0,6721.356048571429,1,0.0,0.0,6489.066633666666,1,0.0,0.0,6684.818314222223,1,0.0,365.71598950594364,6940.231716111111,1,365.71598950594364,-1344.7662120973635,7926.762881878453,-1,1344.7662120973635,0.0
488462,2023-02-25 04:59:35,relaychain,Fantom,86.90923000000001,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-937287.5397191354,-1,937287.5397191354,0.0,86.90923000000001,1,0.0,49.916684722128785,66.59485857142856,1,49.916684722128785,49.91668472195416,43.82761033333334,1,49.91668472195416,-468619.71588012343,156703.71318555556,-1,468619.71588012343,-885094.1558457058,261592.18097916667,-1,885094.1558457058,-937287.5397191354,2191371.6219500555,-1,937287.5397191354,0.0
488463,2023-02-25 04:59:35,relaychain,Harmony,18330.43342,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-5484.276154843718,-1,5484.276154843718,0.0,18330.43342,1,0.0,0.0,20405.765802857142,1,0.0,0.0,20613.073695333333,1,0.0,1711.3988700000004,14421.223906444446,1,1711.3988700000004,771.7406455188832,14938.948711166666,1,771.7406455188832,-5484.276154843718,47638.314017320445,-1,5484.276154843718,0.0
488446,2023-02-25 04:59:35,rari-capital*,Arbitrum,1153.10879,Rari Capital,Yield Aggregator,Rari Capital,8.482970000000023,8.482970000000023,1,1,-26272.29761,-1,26272.29761,8.482970000000023,1153.10879,1,8.482970000000023,-173.1490300000005,1215.5738014285714,-1,173.1490300000005,154.70892999999774,1167.9664999999998,1,154.70892999999774,372.81536000000006,984.7188846666667,1,372.81536000000006,-6681.18391,1714.8136783333334,-1,6681.18391,-26272.29761,4246.284291238532,-1,26272.29761,0.7356608564227511
488465,2023-02-25 04:59:35,relaychain,Metis,168400.43514,RelayChain,Bridge,RelayChain,-0.015681399903199902,-0.015681399903199902,1,1,166993.63084620814,1,166993.63084620814,-0.015681399903199902,168400.43514,-1,0.015681399903199902,415.85962464103466,170774.39441285716,1,415.85962464103466,-3213.689241318581,169346.52774666666,-1,3213.689241318581,7141.566146480387,158876.51331355557,1,7141.566146480387,141027.8912842092,259779.17373905555,1,141027.8912842092,166993.63084620814,2842943.2783080386,1,166993.63084620814,-9.311971130100194e-06
488466,2023-02-25 04:59:35,relaychain,Moonriver,1653.06292,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-612.0915385490118,-1,612.0915385490118,0.0,1653.06292,1,0.0,0.0,1788.6536342857144,1,0.0,0.0,1577.1098759999998,1,0.0,0.0,1342.726719888889,1,0.0,0.12843360003077464,1548.8168418888888,1,0.12843360003077464,-612.0915385490118,3349.4688886740328,-1,612.0915385490118,0.0
488467,2023-02-25 04:59:35,relaychain,Optimism,5834.969239999999,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-103249.66651358684,-1,103249.66651358684,0.0,5834.969239999999,1,0.0,3.002999999985448,6022.351814285714,1,3.002999999985448,502.1226468797302,5581.370306333334,1,502.1226468797302,-33324.47094151478,12065.598553,-1,33324.47094151478,-103249.66651358684,64410.33706870967,-1,103249.66651358684,-103249.66651358684,64410.33706870967,-1,103249.66651358684,0.0
488468,2023-02-25 04:59:35,relaychain,Polygon,2449888.6447799997,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-821294.6220849133,-1,821294.6220849133,0.0,2449888.6447799997,1,0.0,-3717.271791345088,2445485.487774286,-1,3717.271791345088,488.4423755811634,2445217.9824793334,1,488.4423755811634,-98497.92863199736,2446754.037865111,-1,98497.92863199736,-333238.7123525229,2534975.8710492775,-1,333238.7123525229,-821294.6220849133,2981496.5880166576,-1,821294.6220849133,0.0
488461,2023-02-25 04:59:35,relaychain,Ethereum,43454685.44528,RelayChain,Bridge,RelayChain,493.48783440299786,493.48783440299786,1,1,40282334.509984754,1,40282334.509984754,493.48783440299786,43454685.44528,1,493.48783440299786,541318.4813454299,46374500.72931428,1,541318.4813454299,13720196.735371776,34761251.366672,1,13720196.735371776,24130051.58218591,14152684.225817444,1,24130051.58218591,42683070.7404049,7886205.8176465,1,42683070.7404049,40282334.509984754,5781706.404108305,1,40282334.509984754,0.0011356378014159574
488443,2023-02-25 04:59:35,radioshack*,Polygon,760844.52039,RadioShack,Dexes,RadioShack,-998.2491600000067,-998.2491600000067,1,1,-5972086.531719999,-1,5972086.531719999,-998.2491600000067,760844.52039,-1,998.2491600000067,-43147.19489000004,775780.06686,-1,43147.19489000004,14931.453589999932,761057.972974,1,14931.453589999932,64056.89472999994,718834.3959018888,1,64056.89472999994,-2097594.9701300003,986474.4755417778,-1,2097594.9701300003,-5972086.531719999,3058026.795726911,-1,5972086.531719999,-0.13120277970699137
488438,2023-02-25 04:59:35,radioshack*,Dogechain,4204.3086,RadioShack,Dexes,RadioShack,5.555420000000595,5.555420000000595,1,1,2232.1889300000003,1,2232.1889300000003,5.555420000000595,4204.3086,1,5.555420000000595,-250.92463999999927,4360.232287142857,-1,250.92463999999927,1.3562300000003233,4442.378312666667,1,1.3562300000003233,2545.9514200000003,4107.635805888888,1,2545.9514200000003,2232.1889300000003,3088.4643827672953,1,2232.1889300000003,2232.1889300000003,3088.4643827672953,1,2232.1889300000003,0.13213635174165367
488441,2023-02-25 04:59:35,radioshack*,Fantom,13158.45498,RadioShack,Dexes,RadioShack,-59.996830000000045,-59.996830000000045,1,1,5889.93625999988,1,5889.93625999988,-59.996830000000045,13158.45498,-1,59.996830000000045,-1077.4711199999983,13978.020747142857,-1,1077.4711199999983,-28347.869940000084,27375.66624333333,-1,28347.869940000084,-537040.5906600001,312327.94409666664,-1,537040.5906600001,7024.62952999988,237757.05786588887,1,7024.62952999988,5889.93625999988,223293.66446713542,1,5889.93625999988,-0.4559564940655369
488418,2023-02-25 04:59:35,portal*,Terra2,2117.37,Portal,Bridge,Portal,-12.099999999999909,-12.099999999999909,1,1,923.0999999999999,1,923.0999999999999,-12.099999999999909,2117.37,-1,12.099999999999909,-103.0,2129.2757142857145,-1,103.0,673.04,1997.6700000000003,1,673.04,1119.12,1340.972,1,1119.12,1111.96,1397.2139444444445,1,1111.96,923.0999999999999,1363.5167757009347,1,923.0999999999999,-0.5714636553837973
488419,2023-02-25 04:59:35,premia,Arbitrum,4476376.7087199995,Premia,Options,Premia,530.2714018776994,530.2714018776994,1,1,-3026524.7392655965,-1,3026524.7392655965,530.2714018776994,4476376.7087199995,1,530.2714018776994,213412.4719993772,4549350.467812857,1,213412.4719993772,812368.3886243593,4040591.530034,1,812368.3886243593,802798.0511102562,3630723.402474222,1,802798.0511102562,1317975.8560899412,3540519.508936611,1,1317975.8560899412,-2959657.3777595,4762371.540968931,-1,2959657.3777595,0.011845995911039582
488420,2023-02-25 04:59:35,premia,Binance,9642.80098,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9642.80098,1,0.0,0.0,9744.705295714286,1,0.0,0.0,9784.475932666666,1,0.0,0.0,9496.467717111113,1,0.0,0.0,9487.899012388887,1,0.0,0.0,9678.963558164383,1,0.0,0.0
488421,2023-02-25 04:59:35,premia,Ethereum,1895007.7054400002,Premia,Options,Premia,0.0,0.0,1,1,-3247671.0244025523,-1,3247671.0244025523,0.0,1895007.7054400002,1,0.0,-12884.738965698709,1931624.6720157142,-1,12884.738965698709,-196239.98879677622,1969025.6259986667,-1,196239.98879677622,-37312.71001809511,1979891.642937889,-1,37312.71001809511,-12664.64946617861,1938443.5356852775,-1,12664.64946617861,-3372788.4313110635,3144434.1032716436,-1,3372788.4313110635,0.0
