,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
188746,2023-01-11 04:59:35,mux-derivatives,Avalanche,428283.50068,420.57935834599726,420.57935834599726,1,1,311488.7647209834,1,311488.7647209834,420.57935834599726,1,420.57935834599726,383.8744151576279,1,383.8744151576279,7617.3641763429005,1,7617.3641763429005,311488.7647209834,1,311488.7647209834,311488.7647209834,1,311488.7647209834,311488.7647209834,1,311488.7647209834,0.09820115826975108
188747,2023-01-11 04:59:35,mux-derivatives,Binance,765670.74804,-15.813478760260699,-15.813478760260699,1,1,317910.5331538545,1,317910.5331538545,-15.813478760260699,-1,15.813478760260699,-238589.75258104948,-1,238589.75258104948,-228206.31128936057,-1,228206.31128936057,317910.5331538545,1,317910.5331538545,317910.5331538545,1,317910.5331538545,317910.5331538545,1,317910.5331538545,-0.002065310552968203
188748,2023-01-11 04:59:35,mux-derivatives,Fantom,386641.84519,1275.7544064533477,1275.7544064533477,1,1,291722.3773831256,1,291722.3773831256,1275.7544064533477,1,1275.7544064533477,-642.506249964191,-1,642.506249964191,-4500.09927691794,-1,4500.09927691794,291722.3773831256,1,291722.3773831256,291722.3773831256,1,291722.3773831256,291722.3773831256,1,291722.3773831256,0.3299576655564604
188749,2023-01-11 04:59:35,nestfi,Binance,1138337.07662,86.47287275088578,86.47287275088578,1,1,5486.347682048136,1,5486.347682048136,86.47287275088578,1,86.47287275088578,4148.407150701625,1,4148.407150701625,5486.347682048136,1,5486.347682048136,5486.347682048136,1,5486.347682048136,5486.347682048136,1,5486.347682048136,5486.347682048136,1,5486.347682048136,0.007596420649641388
188750,2023-01-11 04:59:35,nestfi,Ethereum,21913445.58993,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
188751,2023-01-11 04:59:35,okc-liquid-staking,OKExChain,27239495.25209,352.8517280008679,352.8517280008679,1,1,1529903.4038191717,1,1529903.4038191717,352.8517280008679,1,352.8517280008679,1529903.4038191717,1,1529903.4038191717,1529903.4038191717,1,1529903.4038191717,1529903.4038191717,1,1529903.4038191717,1529903.4038191717,1,1529903.4038191717,1529903.4038191717,1,1529903.4038191717,0.0012953680849640368
188740,2023-01-11 04:59:35,morpho-compound,Ethereum,35501514.42643,-193.8670809803484,-193.8670809803484,1,1,-12407290.153039437,-1,12407290.153039437,-193.8670809803484,-1,193.8670809803484,-2248138.2810855745,-1,2248138.2810855745,-7456746.882655582,-1,7456746.882655582,457137.20949853363,1,457137.20949853363,-12407290.153039437,-1,12407290.153039437,-12407290.153039437,-1,12407290.153039437,-0.0005460811576984985
188752,2023-01-11 04:59:35,okcswap,OKExChain,23468996.25891,-45.3213622678968,-45.3213622678968,1,1,9027431.043791827,1,9027431.043791827,-45.3213622678968,-1,45.3213622678968,8434.644814451036,1,8434.644814451036,5700722.592408314,1,5700722.592408314,9084120.516808007,1,9084120.516808007,9027431.043791827,1,9027431.043791827,9027431.043791827,1,9027431.043791827,-0.00019311163446408813
188743,2023-01-11 04:59:35,mstable-cdp,Ethereum,10495082.91967,53975.41847999999,53975.41847999999,1,1,-84845828.54134183,-1,84845828.54134183,53975.41847999999,1,53975.41847999999,237980.72996730806,1,237980.72996730806,-1362266.7981799413,-1,1362266.7981799413,-19068989.804909084,-1,19068989.804909084,-39441847.876111284,-1,39441847.876111284,-79892206.96223012,-1,79892206.96223012,0.5142924443106464
188754,2023-01-11 04:59:35,opyn-gamma,Ethereum,37263495.32787,0.0,0.0,1,1,-60852397.52170331,-1,60852397.52170331,0.0,1,0.0,-6922539.400017585,-1,6922539.400017585,-4602424.553186947,-1,4602424.553186947,-40951078.179957956,-1,40951078.179957956,-40695652.119262286,-1,40695652.119262286,-91594500.84913933,-1,91594500.84913933,0.0
188769,2023-01-11 04:59:35,qidao,Optimism,3722832.83753,-15524.863586871434,-15524.863586871434,1,1,3670468.575922128,1,3670468.575922128,-15524.863586871434,-1,15524.863586871434,-120801.22439777375,-1,120801.22439777375,780676.575890365,1,780676.575890365,533301.1791754588,1,533301.1791754588,-175186.3424361502,-1,175186.3424361502,3670468.575922128,1,3670468.575922128,-0.4170174773995967
188756,2023-01-11 04:59:35,ouchi-finance,Ethereum,14397003.29747,0.0,0.0,1,1,6941873.768106959,1,6941873.768106959,0.0,1,0.0,94693.94736281947,1,94693.94736281947,1251304.9001178117,1,1251304.9001178117,4167653.135740519,1,4167653.135740519,7052976.124053196,1,7052976.124053196,6941873.768106959,1,6941873.768106959,0.0
188771,2023-01-11 04:59:35,qidao,xDai,47715.65415,0.0,0.0,1,1,46196.70007716196,1,46196.70007716196,0.0,1,0.0,-2550.3101177221106,-1,2550.3101177221106,-3131.736117682777,-1,3131.736117682777,-608789.1952571726,-1,608789.1952571726,-1362182.4404298232,-1,1362182.4404298232,46196.70007716196,1,46196.70007716196,0.0
188772,2023-01-11 04:59:35,quarry,Solana,30147028.66394,-134530.85325955055,-134530.85325955055,1,1,-188190867.45329806,-1,188190867.45329806,-134530.85325955055,-1,134530.85325955055,681284.2224637491,1,681284.2224637491,-6554757.926495982,-1,6554757.926495982,-13060261.929946505,-1,13060261.929946505,-57406853.05427885,-1,57406853.05427885,-188190867.45329806,-1,188190867.45329806,-0.4462491304175127
188730,2023-01-11 04:59:35,moonwell-apollo,Moonriver,18641150.53247,-47474.60674000159,-47474.60674000159,1,1,-31692846.27723,-1,31692846.27723,-47474.60674000159,-1,47474.60674000159,-43169.72097999975,-1,43169.72097999975,-1838150.3408600017,-1,1838150.3408600017,-21685897.73789,-1,21685897.73789,-31154011.49201,-1,31154011.49201,-31692846.27723,-1,31692846.27723,-0.2546763766394578
188770,2023-01-11 04:59:35,qidao,Polygon,23611715.10875,-43950.629286827556,-43950.629286827556,1,1,-12438518.337291704,-1,12438518.337291704,-43950.629286827556,-1,43950.629286827556,-127310.25020328848,-1,127310.25020328848,2933417.934649153,1,2933417.934649153,-2537321.1472665453,-1,2537321.1472665453,-13878795.215395693,-1,13878795.215395693,-15475191.948339587,-1,15475191.948339587,-0.18613908004734644
188768,2023-01-11 04:59:35,qidao,Moonriver,72.21631,0.0,0.0,1,1,-2839.8985517354463,-1,2839.8985517354463,0.0,1,0.0,0.0,1,0.0,-498.460955987473,-1,498.460955987473,-1451.1705863964626,-1,1451.1705863964626,-161.8380999999995,-1,161.8380999999995,-7634.241523916728,-1,7634.241523916728,0.0
188767,2023-01-11 04:59:35,qidao,Moonbeam,17871.03253,21.009373627881196,21.009373627881196,1,1,-10866.436636116037,-1,10866.436636116037,21.009373627881196,1,21.009373627881196,705.873896984778,1,705.873896984778,-2055.705585203931,-1,2055.705585203931,-10866.436636116037,-1,10866.436636116037,-10866.436636116037,-1,10866.436636116037,-10866.436636116037,-1,10866.436636116037,0.11756105078211279
188755,2023-01-11 04:59:35,opyn-gamma,Polygon,33956.81534,0.0,0.0,1,1,33956.815339999775,1,33956.815339999775,0.0,1,0.0,91.46149418717486,1,91.46149418717486,-12059.47001985569,-1,12059.47001985569,-867179.6608723913,-1,867179.6608723913,-261974.10249584288,-1,261974.10249584288,33956.815339999775,1,33956.815339999775,0.0
188766,2023-01-11 04:59:35,qidao,Metis,2678891.93357,32.307000001514254,32.307000001514254,1,1,2626603.3444392257,1,2626603.3444392257,32.307000001514254,1,32.307000001514254,-34890.97544390237,-1,34890.97544390237,213333.4477294636,1,213333.4477294636,1088358.3865784672,1,1088358.3865784672,2626603.3444392257,1,2626603.3444392257,2626603.3444392257,1,2626603.3444392257,0.001205983697836614
188764,2023-01-11 04:59:35,qidao,Fantom,10183668.29701,0.0,0.0,1,1,-5755948.336194323,-1,5755948.336194323,0.0,1,0.0,-125556.4988801764,-1,125556.4988801764,-1230466.4186119174,-1,1230466.4186119174,1959425.5396423934,1,1959425.5396423934,-7111375.800672836,-1,7111375.800672836,-3831074.061299796,-1,3831074.061299796,0.0
188763,2023-01-11 04:59:35,qidao,Ethereum,6082730.53311,0.0,0.0,1,1,5719102.804215137,1,5719102.804215137,0.0,1,0.0,-7681.4746750802315,-1,7681.4746750802315,679613.2126181618,1,679613.2126181618,1615217.0795553252,1,1615217.0795553252,5719102.804215137,1,5719102.804215137,5719102.804215137,1,5719102.804215137,0.0
188762,2023-01-11 04:59:35,qidao,Binance,361894.83156,0.0,0.0,1,1,344274.7049228233,1,344274.7049228233,0.0,1,0.0,-292955.9017090805,-1,292955.9017090805,-175885.814328629,-1,175885.814328629,-388539.4357039401,-1,388539.4357039401,-1298665.8059394227,-1,1298665.8059394227,344274.7049228233,1,344274.7049228233,0.0
188761,2023-01-11 04:59:35,qidao,Avalanche,1682875.35006,0.0,0.0,1,1,1326360.89202141,1,1326360.89202141,0.0,1,0.0,542.7491324275824,1,542.7491324275824,-215132.51380608595,-1,215132.51380608595,-205312.62425882925,-1,205312.62425882925,-474715.2190411247,-1,474715.2190411247,1324794.9670755502,1,1324794.9670755502,0.0
188760,2023-01-11 04:59:35,qidao,Arbitrum,1008745.84794,0.0,0.0,1,1,934951.7001694677,1,934951.7001694677,0.0,1,0.0,86.26281112288416,1,86.26281112288416,-1277.9520023463838,-1,1277.9520023463838,-178006.85237768682,-1,178006.85237768682,-128053.34676117353,-1,128053.34676117353,934951.7001694677,1,934951.7001694677,0.0
188758,2023-01-11 04:59:35,perpetual-protocol,Optimism,17479831.52101,3525.608070001006,3525.608070001006,1,1,9705744.727979999,1,9705744.727979999,3525.608070001006,1,3525.608070001006,129737.18938999996,1,129737.18938999996,649384.1801100001,1,649384.1801100001,-5423251.679609999,-1,5423251.679609999,-10427036.69687,-1,10427036.69687,9490045.23612,1,9490045.23612,0.020169576953664444
188765,2023-01-11 04:59:35,qidao,Harmony,4346.05235,0.0,0.0,1,1,-19366.269037518112,-1,19366.269037518112,0.0,1,0.0,-279.0376348423763,-1,279.0376348423763,-275.42640616769324,-1,275.42640616769324,-177.9245578590751,-1,177.9245578590751,-5365.004315929451,-1,5365.004315929451,-18951.11002608054,-1,18951.11002608054,0.0
188729,2023-01-11 04:59:35,moneyonchain,RSK,28441506.14326,-419.85346291724255,-419.85346291724255,1,1,28441506.143260002,1,28441506.143260002,-419.85346291724255,-1,419.85346291724255,-16753.23239568969,-1,16753.23239568969,-609336.359524445,-1,609336.359524445,-655386.0335547598,-1,655386.0335547598,1433065.8767115595,1,1433065.8767115595,28441506.143260002,1,28441506.143260002,-0.0014761998214948208
188694,2023-01-11 04:59:35,juststables,Tron,948019970.16634,0.0,0.0,1,1,-18746048.81141202,-1,18746048.81141202,0.0,1,0.0,-2000.6008780000052,-1,2000.6008780000052,1331.734895000004,1,1331.734895000004,34134.50284700004,1,34134.50284700004,23424.22921200002,1,23424.22921200002,-18773058.738892023,-1,18773058.738892023,0.0
188727,2023-01-11 04:59:35,mimo-protocol,Polygon,2686462.26113,0.0,0.0,1,1,-4907065.210232365,-1,4907065.210232365,0.0,1,0.0,4814.168271531203,1,4814.168271531203,-9095.39861305635,-1,9095.39861305635,-150844.96369096683,-1,150844.96369096683,243458.87861437205,1,243458.87861437205,-4907065.210232365,-1,4907065.210232365,0.0
188684,2023-01-11 04:59:35,indigo,Cardano,10974992.37626,-1409.8229999997839,-1409.8229999997839,1,1,4457304.3552908795,1,4457304.3552908795,-1409.8229999997839,-1,1409.8229999997839,885185.6701055203,1,885185.6701055203,1920247.7080056176,1,1920247.7080056176,4457304.3552908795,1,4457304.3552908795,4457304.3552908795,1,4457304.3552908795,4457304.3552908795,1,4457304.3552908795,-0.012845776577024065
188773,2023-01-11 04:59:35,quickswap-v3,Dogechain,1606941.6565399999,-0.22236512555195986,-0.22236512555195986,1,1,-3209.1802273115118,-1,3209.1802273115118,-0.22236512555195986,-1,0.22236512555195986,4099.471011578941,1,4099.471011578941,18183.042388056845,1,18183.042388056845,-3209.1802273115118,-1,3209.1802273115118,-3209.1802273115118,-1,3209.1802273115118,-3209.1802273115118,-1,3209.1802273115118,-1.3837784629390169e-05
188685,2023-01-11 04:59:35,iron-bank,Avalanche,2928517.38149,480.33928643454783,480.33928643454783,1,1,-67443519.25264978,-1,67443519.25264978,480.33928643454783,1,480.33928643454783,-488963.377172662,-1,488963.377172662,-56535.88117932502,-1,56535.88117932502,-987997.1231465745,-1,987997.1231465745,-2293612.8439133284,-1,2293612.8439133284,-67443519.25264978,-1,67443519.25264978,0.016402131995889198
188687,2023-01-11 04:59:35,iron-bank,Ethereum,16125337.33586,0.0,0.0,1,1,-695157687.2318188,-1,695157687.2318188,0.0,1,0.0,2392682.995030817,1,2392682.995030817,6922252.921607616,1,6922252.921607616,3860443.0519333114,1,3860443.0519333114,-37644856.32924842,-1,37644856.32924842,-695157687.2318188,-1,695157687.2318188,0.0
188689,2023-01-11 04:59:35,iron-bank,Fantom,1597724.01917,7039.547691382192,7039.547691382192,1,1,-1786550.9898647096,-1,1786550.9898647096,7039.547691382192,1,7039.547691382192,-191161.00590074863,-1,191161.00590074863,-122315.92798869897,-1,122315.92798869897,-721199.9198677472,-1,721199.9198677472,-772014.1424480744,-1,772014.1424480744,-1786550.9898647096,-1,1786550.9898647096,0.44059847676566566
188691,2023-01-11 04:59:35,iron-bank,Optimism,4647181.234259999,-1935.8269813098957,-1935.8269813098957,1,1,-3119557.5272149825,-1,3119557.5272149825,-1935.8269813098957,-1,1935.8269813098957,308009.97664281714,1,308009.97664281714,1348654.3160910397,1,1348654.3160910397,-3703883.694641891,-1,3703883.694641891,-3119557.5272149825,-1,3119557.5272149825,-3119557.5272149825,-1,3119557.5272149825,-0.04165593902468385
188695,2023-01-11 04:59:35,katana-dex,Ronin,45234906.06352,7717.929963292365,7717.929963292365,1,1,-206490429.8268233,-1,206490429.8268233,7717.929963292365,1,7717.929963292365,-848379.6366387163,-1,848379.6366387163,-10096937.605235582,-1,10096937.605235582,-11142428.265753508,-1,11142428.265753508,-10729307.969149217,-1,10729307.969149217,-206490429.8268233,-1,206490429.8268233,0.017061890108613583
188696,2023-01-11 04:59:35,kava-earn,Kava,21445238.8379,13539.172192525779,13539.172192525779,1,1,-16551075.698590621,-1,16551075.698590621,13539.172192525779,1,13539.172192525779,-124578.87655621597,-1,124578.87655621597,-19240001.521267407,-1,19240001.521267407,-16551075.698590621,-1,16551075.698590621,-16551075.698590621,-1,16551075.698590621,-16551075.698590621,-1,16551075.698590621,0.06313369739020164
188697,2023-01-11 04:59:35,kava-lend,Kava,65123925.46678,7655.388741367312,7655.388741367312,1,1,-55573920.95367897,-1,55573920.95367897,7655.388741367312,1,7655.388741367312,493108.7673620577,1,493108.7673620577,-9812687.796711102,-1,9812687.796711102,-33192773.571977366,-1,33192773.571977366,-40286007.86423219,-1,40286007.86423219,-55573920.95367897,-1,55573920.95367897,0.011755109487790872
188700,2023-01-11 04:59:35,kava-liquid,Kava,20157580.40388,-1456.4278074741974,-1456.4278074741974,1,1,1378484.3140334252,1,1378484.3140334252,-1456.4278074741974,-1,1456.4278074741974,-87189.71724621592,-1,87189.71724621592,-714069.2575586152,-1,714069.2575586152,1378484.3140334252,1,1378484.3140334252,1378484.3140334252,1,1378484.3140334252,1378484.3140334252,1,1378484.3140334252,-0.007225211450446995
188701,2023-01-11 04:59:35,kava-mint,Kava,86758569.28955,-2410.142667019029,-2410.142667019029,1,1,-45483131.68516713,-1,45483131.68516713,-2410.142667019029,-1,2410.142667019029,928513.5521918559,1,928513.5521918559,-8817437.57602143,-1,8817437.57602143,-42827922.53201253,-1,42827922.53201253,-43245113.60994802,-1,43245113.60994802,-45483131.68516713,-1,45483131.68516713,-0.002777988026722023
188702,2023-01-11 04:59:35,keep-network,Ethereum,23177629.00631,0.0,0.0,1,1,-21831531.96117758,-1,21831531.96117758,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-20354.453842731087,-1,20354.453842731087,-1813996.710397874,-1,1813996.710397874,-21831531.96117758,-1,21831531.96117758,0.0
188705,2023-01-11 04:59:35,kleva-protocol,Klaytn,27861419.50456,-108031.15189543691,-108031.15189543691,1,1,-3463110.1997408196,-1,3463110.1997408196,-108031.15189543691,-1,108031.15189543691,-612557.2692512198,-1,612557.2692512198,9989132.82447398,1,9989132.82447398,-10709281.76445872,-1,10709281.76445872,-3463110.1997408196,-1,3463110.1997408196,-3463110.1997408196,-1,3463110.1997408196,-0.3877446081946964
188706,2023-01-11 04:59:35,klima-dao,Polygon,30052786.92371,-78.73773145860656,-78.73773145860656,1,1,-6736395.181258895,-1,6736395.181258895,-78.73773145860656,-1,78.73773145860656,2252.174498000933,1,2252.174498000933,-174192.9747531052,-1,174192.9747531052,-668928.362145832,-1,668928.362145832,8672976.51062104,1,8672976.51062104,-6152486.479006045,-1,6152486.479006045,-0.0002619981024005691
188728,2023-01-11 04:59:35,mobius-money,Celo,12404291.39291,-972.8762407110744,-972.8762407110744,1,1,7358612.77142574,1,7358612.77142574,-972.8762407110744,-1,972.8762407110744,1734.161043944126,1,1734.161043944126,-165385.6237921132,-1,165385.6237921132,-995801.6415591663,-1,995801.6415591663,8311177.8619809635,1,8311177.8619809635,7358612.77142574,1,7358612.77142574,-0.007843061807360857
188709,2023-01-11 04:59:35,lido,Ethereum,6520549400.08358,429144.03473147296,429144.03473147296,1,1,4292103684.543744,1,4292103684.543744,429144.03473147296,1,429144.03473147296,20110062.452424597,1,20110062.452424597,95422174.07582977,1,95422174.07582977,579708776.0613505,1,579708776.0613505,850823755.3881373,1,850823755.3881373,4280499008.853677,1,4280499008.853677,0.006581409148222575
188711,2023-01-11 04:59:35,lido,Moonriver,2708815.60039,0.0,0.0,1,1,2437391.0778848045,1,2437391.0778848045,0.0,1,0.0,40553.225789640914,1,40553.225789640914,210730.26166313325,1,210730.26166313325,566270.5487311829,1,566270.5487311829,1796843.6135952799,1,1796843.6135952799,2437391.0778848045,1,2437391.0778848045,0.0
188712,2023-01-11 04:59:35,lido,Solana,37770807.0501,8832.992622390426,8832.992622390426,1,1,15941963.132962069,1,15941963.132962069,8832.992622390426,1,8832.992622390426,1146836.9891732817,1,1146836.9891732817,-266650.0896405397,-1,266650.0896405397,-29587357.285566367,-1,29587357.285566367,449976.7659011599,1,449976.7659011599,15008874.20317738,1,15008874.20317738,0.02338576618358765
188713,2023-01-11 04:59:35,lido,Terra,146054.56559,0.0,0.0,1,1,135134.76935989095,1,135134.76935989095,0.0,1,0.0,1.6228253714150564e-05,1,1.6228253714150564e-05,224.1270188360794,1,224.1270188360794,31222.943853507546,1,31222.943853507546,132906.68583927557,1,132906.68583927557,135157.5986940573,1,135157.5986940573,0.0
188714,2023-01-11 04:59:35,liqee,Binance,23603321.96399,-125156.17286000028,-125156.17286000028,1,1,-28233133.949120004,-1,28233133.949120004,-125156.17286000028,-1,125156.17286000028,720582.4590899982,1,720582.4590899982,977921.7229299992,1,977921.7229299992,-425064.58881000057,-1,425064.58881000057,1187801.3502199985,1,1187801.3502199985,-30908038.35223,-1,30908038.35223,-0.5302481280005528
188715,2023-01-11 04:59:35,liqee,Ethereum,5309930.95392,-5151.008859999478,-5151.008859999478,1,1,2791034.1163600003,1,2791034.1163600003,-5151.008859999478,-1,5151.008859999478,46269.1051599998,1,46269.1051599998,36646.04870000016,1,36646.04870000016,27003.134010000154,1,27003.134010000154,72645.83236999996,1,72645.83236999996,2719324.92497,1,2719324.92497,-0.09700707795826988
188716,2023-01-11 04:59:35,liquid-driver,Fantom,10326395.96345,-31454.49755047232,-31454.49755047232,1,1,-25057920.74929772,-1,25057920.74929772,-31454.49755047232,-1,31454.49755047232,-40507.39514371558,-1,40507.39514371558,-255371.90281391263,-1,255371.90281391263,-4306682.994590791,-1,4306682.994590791,-12235794.93134022,-1,12235794.93134022,-40018145.345532104,-1,40018145.345532104,-0.30460286107374407
188719,2023-01-11 04:59:35,liquity,Ethereum,454437228.6561,-174763.14781084048,-174763.14781084048,1,1,-215307196.03113425,-1,215307196.03113425,-174763.14781084048,-1,174763.14781084048,-4280233.189871532,-1,4280233.189871532,-7997121.692935732,-1,7997121.692935732,28277727.74297456,1,28277727.74297456,-29114247.665325046,-1,29114247.665325046,-212480188.720996,-1,212480188.720996,-0.03845704902471674
188720,2023-01-11 04:59:35,loopring,Ethereum,82377728.41109,81857.9305785308,81857.9305785308,1,1,-38536103.61039007,-1,38536103.61039007,81857.9305785308,1,81857.9305785308,229843.27160125197,1,229843.27160125197,-136274.56492460571,-1,136274.56492460571,-31150236.993390206,-1,31150236.993390206,-40308919.35979972,-1,40308919.35979972,-38536103.61039007,-1,38536103.61039007,0.09936900683888095
188721,2023-01-11 04:59:35,magpie,Binance,17594660.84688,29937.187595150666,29937.187595150666,1,1,-13242886.562885236,-1,13242886.562885236,29937.187595150666,1,29937.187595150666,-905517.9935655846,-1,905517.9935655846,-8145578.101052198,-1,8145578.101052198,-13242886.562885236,-1,13242886.562885236,-13242886.562885236,-1,13242886.562885236,-13242886.562885236,-1,13242886.562885236,0.1701492734397283
188722,2023-01-11 04:59:35,makerdao,Ethereum,6447604659.68126,556920.1855101357,556920.1855101357,1,1,-2162620255.4599085,-1,2162620255.4599085,556920.1855101357,1,556920.1855101357,26780512.4828653,1,26780512.4828653,-179694968.76426807,-1,179694968.76426807,-1282861795.4909792,-1,1282861795.4909792,-1434588955.1960125,-1,1434588955.1960125,-2162620255.4599085,-1,2162620255.4599085,0.00863762924226293
188723,2023-01-11 04:59:35,marinade-finance,Solana,104036871.41569,-67081.78177923153,-67081.78177923153,1,1,-22356625.682212576,-1,22356625.682212576,-67081.78177923153,-1,67081.78177923153,1652471.4128341144,1,1652471.4128341144,-1048386.1650939266,-1,1048386.1650939266,-18244323.34177289,-1,18244323.34177289,-22356625.682212576,-1,22356625.682212576,-22356625.682212576,-1,22356625.682212576,-0.06447885337804843
188724,2023-01-11 04:59:35,metronome,Ethereum,10305726.19753,0.0,0.0,1,1,-16095729.276129976,-1,16095729.276129976,0.0,1,0.0,20518.938882280287,1,20518.938882280287,84529.60536437982,1,84529.60536437982,5774136.621315012,1,5774136.621315012,-16280520.851236654,-1,16280520.851236654,-16095729.276129976,-1,16095729.276129976,0.0
188725,2023-01-11 04:59:35,mimo-protocol,Ethereum,15260989.99199,0.0,0.0,1,1,478465.70926668204,1,478465.70926668204,0.0,1,0.0,25918.319868307924,1,25918.319868307924,-186372.00282438382,-1,186372.00282438382,-582251.993233176,-1,582251.993233176,523483.68121633056,1,523483.68121633056,478465.70926668204,1,478465.70926668204,0.0
188726,2023-01-11 04:59:35,mimo-protocol,Fantom,847776.5515899999,0.0,0.0,1,1,597729.4206387989,1,597729.4206387989,0.0,1,0.0,-8625.513063720902,-1,8625.513063720902,-295.9255155839219,-1,295.9255155839219,-116955.9580140798,-1,116955.9580140798,-206997.4232477987,-1,206997.4232477987,597729.4206387989,1,597729.4206387989,0.0
