,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
460222,2023-01-30 15:59:35,dxsale*,Arbitrum,1417595.3718,DxSale,Launchpad,DxSale,-48267.31614000001,-48267.31614000001,1,1,1397244.80552,1,1397244.80552,-48267.31614000001,1417595.3718,-1,48267.31614000001,747741.36091,1315683.369252857,1,747741.36091,1121401.1538400003,671553.6641316668,1,1121401.1538400003,1275465.8906800002,354968.13748455554,1,1275465.8906800002,1389884.3688200002,203728.6474332222,1,1389884.3688200002,1397244.80552,186003.95890265,1,1397244.80552,-3.4048725821326786
460228,2023-01-30 15:59:35,dxsale*,Fantom,1873016.26479,DxSale,Launchpad,DxSale,21086.36767999991,21086.36767999991,1,1,1032727.13438,1,1032727.13438,21086.36767999991,1873016.26479,1,21086.36767999991,268302.3630899999,1764081.3610728572,1,268302.3630899999,1004377.4346699999,1293741.4824216666,1,1004377.4346699999,1244651.2592,909112.5977285556,1,1244651.2592,769430.3431799999,830402.8361820001,1,769430.3431799999,1032727.13438,847298.23116915,1,1032727.13438,1.1257973609943042
460345,2023-01-30 16:59:35,sushiswap*,Celo,1276728.661,SushiSwap,Dexes,Sushi,-30887.789439999964,-30887.789439999964,1,1,-1252353.73253,-1,1252353.73253,-30887.789439999964,1276728.661,-1,30887.789439999964,-13219.944189999951,1287894.0933185716,-1,13219.944189999951,20847.24766000011,1303617.9150016666,1,20847.24766000011,-203219.22650999995,1306790.116753,-1,203219.22650999995,-733377.41845,1485635.4623955556,-1,733377.41845,-1295419.8349399997,1889476.7338339179,-1,1295419.8349399997,-2.419291614853155
460346,2023-01-30 16:59:35,sushiswap*,Ethereum,335832283.93431,SushiSwap,Dexes,Sushi,-11111719.35627997,-11111719.35627997,1,1,-1470469798.27948,-1,1470469798.27948,-11111719.35627997,335832283.93431,-1,11111719.35627997,-11292890.019419968,337204318.5917972,-1,11292890.019419968,59062035.00472003,311872550.0587416,1,59062035.00472003,-77321700.03814,311596769.5871656,-1,77321700.03814,-228608373.73866993,377487730.6666397,-1,228608373.73866993,-1641853337.40489,843359945.3755631,-1,1641853337.40489,-3.308710891670397
460348,2023-01-30 16:59:35,sushiswap*,Fantom,2177558.94421,SushiSwap,Dexes,Sushi,-9037.098050000146,-9037.098050000146,1,1,-22862782.00189,-1,22862782.00189,-9037.098050000146,2177558.94421,-1,9037.098050000146,118163.41652999702,2219236.6189414286,1,118163.41652999702,842676.8209299999,1794558.3119460002,1,842676.8209299999,578849.6520699989,1514863.8915979997,1,578849.6520699989,223505.1330200017,1505347.4677282781,1,223505.1330200017,-26730035.69316,3764973.5855886852,-1,26730035.69316,-0.4150104902569574
460349,2023-01-30 16:59:35,sushiswap*,Fuse,46576.21106,SushiSwap,Dexes,Sushi,-1276.2428,-1276.2428,1,1,-257966.62284999999,-1,257966.62284999999,-1276.2428,46576.21106,-1,1276.2428,-610.7210300000006,46820.79927142857,-1,610.7210300000006,7231.656560000003,44123.083266333335,1,7231.656560000003,-8396.319709999996,43660.14137333333,-1,8396.319709999996,-121990.34798,76468.55811366666,-1,121990.34798,-257966.62284999999,124456.02188890758,-1,257966.62284999999,-2.7401172636304176
460330,2023-01-30 16:59:35,sushi-bentobox,Arbitrum,4412062.95385,Sushi BentoBox,Yield,Sushi,7302.810438721075,7302.810438721075,1,1,-67209.0623093672,-1,67209.0623093672,7302.810438721075,4412062.95385,1,7302.810438721075,18363.018297574738,4454753.723097144,1,18363.018297574738,-304704.48222089786,4003970.4485996664,-1,304704.48222089786,-65619.3785122476,3718439.117926,-1,65619.3785122476,-67209.0623093672,3717943.5187026374,-1,67209.0623093672,-67209.0623093672,3717943.5187026374,-1,67209.0623093672,0.16551918037226976
460351,2023-01-30 16:59:35,sushiswap*,Heco,2283.69243,SushiSwap,Dexes,Sushi,-0.8671300000000883,-0.8671300000000883,1,1,1996.5072800000014,1,1996.5072800000014,-0.8671300000000883,2283.69243,-1,0.8671300000000883,-47.70346000000245,2308.105027142857,-1,47.70346000000245,25.460340000001906,2295.7779983333335,1,25.460340000001906,1747.0656500000014,1536.9153581111113,1,1747.0656500000014,-6261.317809999999,1898.5806893888887,-1,6261.317809999999,1996.5072800000014,2217.2861485714284,1,1996.5072800000014,-0.037970524778596755
460352,2023-01-30 16:59:35,sushiswap*,Moonriver,435773.81408,SushiSwap,Dexes,Sushi,-6479.200990000041,-6479.200990000041,1,1,-728547.1645300002,-1,728547.1645300002,-6479.200990000041,435773.81408,-1,6479.200990000041,-1434.6947600000422,437374.0048357143,-1,1434.6947600000422,9897.88883999997,428589.6338473333,1,9897.88883999997,-583252.5950300002,689056.820054,-1,583252.5950300002,-1737073.57484,977796.0741227223,-1,1737073.57484,-750652.2399900001,1232983.8260153972,-1,750652.2399900001,-1.4868266014741722
460353,2023-01-30 16:59:35,sushiswap*,OKExChain,35174.33975,SushiSwap,Dexes,Sushi,-1521.3828300000023,-1521.3828300000023,1,1,-21245.75013,-1,21245.75013,-1521.3828300000023,35174.33975,-1,1521.3828300000023,543.2641000000003,34889.68139714286,1,543.2641000000003,2929.2931599999974,33360.21535866667,1,2929.2931599999974,11534.322980000004,28796.74952411111,1,11534.322980000004,8330.85397,26455.348288888887,1,8330.85397,-21245.75013,31443.952733333335,-1,21245.75013,-4.325263361908598
460344,2023-01-30 16:59:35,sushiswap*,Boba_Avax,48917.66837,SushiSwap,Dexes,Sushi,-1147.199639999999,-1147.199639999999,1,1,16097.51427,1,16097.51427,-1147.199639999999,48917.66837,-1,1147.199639999999,3234.11002,47422.24981142856,1,3234.11002,18143.39603,40549.63050966666,1,18143.39603,16097.51427,38639.15281974359,1,16097.51427,16097.51427,38639.15281974359,1,16097.51427,16097.51427,38639.15281974359,1,16097.51427,-2.3451641875546714
460350,2023-01-30 16:59:35,sushiswap*,Harmony,834780.68047,SushiSwap,Dexes,Sushi,1150.6871899999678,1150.6871899999678,1,1,-42028319.76297,-1,42028319.76297,1150.6871899999678,834780.68047,1,1150.6871899999678,89227.86482000002,782192.6265728573,1,89227.86482000002,328100.9352900009,652845.5916093333,1,328100.9352900009,-7794565.68316,3011461.9064177778,-1,7794565.68316,-2014481.6535599977,4571599.1664964445,-1,2014481.6535599977,-40042129.08472,6442905.74119841,-1,40042129.08472,0.13784305469936192
460343,2023-01-30 16:59:35,sushiswap*,Boba,1682104.27392,SushiSwap,Dexes,Sushi,-60064.19016,-60064.19016,1,1,1681842.93521,1,1681842.93521,-60064.19016,1682104.27392,-1,60064.19016,-79856.45787000004,1713385.58461,-1,79856.45787000004,-173700.76526000001,1939548.3227300001,-1,173700.76526000001,-167764.60730999988,1777131.036449111,-1,167764.60730999988,1681971.41606,1021559.735266389,1,1681971.41606,1681842.93521,668731.3991667273,1,1681842.93521,-3.57077685915544
460335,2023-01-30 16:59:35,sushi-bentobox,Moonbeam,0.45134,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,0.45134,1,0.0,0.0,0.4677085714285715,1,0.0,0.0,0.37554666666666664,1,0.0,0.0,0.3733795555555556,1,0.0,0.0,0.37445549450549453,1,0.0,0.0,0.37445549450549453,1,0.0,0.0
460341,2023-01-30 16:59:35,sushiswap*,Avalanche,1021391.51855,SushiSwap,Dexes,Sushi,-20708.65009999997,-20708.65009999997,1,1,-183301834.88944,-1,183301834.88944,-20708.65009999997,1021391.51855,-1,20708.65009999997,1183.5013599999947,1044465.6802085715,1,1183.5013599999947,-345483.8796,1111523.4403466666,-1,345483.8796,-1427497.4513999978,1486567.0078954445,-1,1427497.4513999978,-12292579.545170002,5316077.935611444,-1,12292579.545170002,-189312102.99817,12850229.716615124,-1,189312102.99817,-2.027493837955364
460340,2023-01-30 16:59:35,sushiswap*,Arbitrum Nova,524969.91593,SushiSwap,Dexes,Sushi,-7960.88506999996,-7960.88506999996,1,1,178553.67894,1,178553.67894,-7960.88506999996,524969.91593,-1,7960.88506999996,80566.23065000004,470454.57362428575,1,80566.23065000004,63840.97820000001,431393.942072,1,63840.97820000001,284728.65439000004,402835.9306971111,1,284728.65439000004,303503.86185999995,298999.8999666111,1,303503.86185999995,178553.67894,303368.86817141867,1,178553.67894,-1.516445957840653
460339,2023-01-30 16:59:35,sushiswap*,Arbitrum,97375535.88584,SushiSwap,Dexes,Sushi,-4245488.326590002,-4245488.326590002,1,1,-180864729.71863002,-1,180864729.71863002,-4245488.326590002,97375535.88584,-1,4245488.326590002,10029077.350449994,93650062.65739143,1,10029077.350449994,26869386.230859995,81795096.11047934,1,26869386.230859995,12503013.413949996,72292084.20957789,1,12503013.413949996,23386890.443059996,76246116.82031989,1,23386890.443059996,-202010787.26031,96119068.28514521,-1,202010787.26031,-4.359912670023483
460338,2023-01-30 16:59:35,sushi-bentobox,xDai,2453.11429,Sushi BentoBox,Yield,Sushi,0.0017356300173196624,0.0017356300173196624,1,1,-14125.61693926396,-1,14125.61693926396,0.0017356300173196624,2453.11429,1,0.0017356300173196624,0.004948716030637708,2482.6090285714286,1,0.004948716030637708,-10.26321812681434,2263.7829093333335,-1,10.26321812681434,-14125.61693926396,10067.253882555555,-1,14125.61693926396,-14125.61693926396,10139.06463956044,-1,14125.61693926396,-14125.61693926396,10139.06463956044,-1,14125.61693926396,7.075210577814792e-05
460337,2023-01-30 16:59:35,sushi-bentobox,Polygon,733852.53695,Sushi BentoBox,Yield,Sushi,-726.1969519069928,-726.1969519069928,1,1,183252.218473594,1,183252.218473594,-726.1969519069928,733852.53695,-1,726.1969519069928,-53581.15033271197,734699.76946,-1,53581.15033271197,-49855.7586698279,691234.969798,-1,49855.7586698279,183194.03432572662,734436.0776783334,1,183194.03432572662,183252.218473594,732667.5623405494,1,183252.218473594,183252.218473594,732667.5623405494,1,183252.218473594,-0.09895679517920249
460336,2023-01-30 16:59:35,sushi-bentobox,Optimism,5961.83918,Sushi BentoBox,Yield,Sushi,8.133741901312241,8.133741901312241,1,1,37.28112579626902,1,37.28112579626902,8.133741901312241,5961.83918,1,8.133741901312241,8.11365464026112,6070.682538571428,1,8.11365464026112,8.660219000089347,4395.924735333333,1,8.660219000089347,37.28577034256033,3300.5489387777775,1,37.28577034256033,37.28112579626902,3289.256328241758,1,37.28112579626902,37.28112579626902,3289.256328241758,1,37.28112579626902,0.13643007896956122
460354,2023-01-30 16:59:35,sushiswap*,Palm,523.25945,SushiSwap,Dexes,Sushi,-6.241710000000012,-6.241710000000012,1,1,-454.6012899999996,-1,454.6012899999996,-6.241710000000012,523.25945,-1,6.241710000000012,-5.7863700000000335,525.12567,-1,5.7863700000000335,47.569839999999544,506.4269586666667,1,47.569839999999544,-230.05809999999997,520.1483823333333,-1,230.05809999999997,-415.5498399999997,675.1778977222223,-1,415.5498399999997,-454.6012899999996,844.0369415966387,-1,454.6012899999996,-1.1928518443384084
460334,2023-01-30 16:59:35,sushi-bentobox,Fantom,1806902.31137,Sushi BentoBox,Yield,Sushi,427.3355523980722,427.3355523980722,1,1,1451973.3799273348,1,1451973.3799273348,427.3355523980722,1806902.31137,1,427.3355523980722,134379.73766626476,1715741.2175442858,1,134379.73766626476,174953.49882417504,1499615.2938006667,1,174953.49882417504,1451980.577869145,674988.1860771112,1,1451980.577869145,1451973.3799273348,669305.687574066,1,1451973.3799273348,1451973.3799273348,669305.687574066,1,1451973.3799273348,0.023650174650231354
460333,2023-01-30 16:59:35,sushi-bentobox,Ethereum,68875621.11588,Sushi BentoBox,Yield,Sushi,-3367.624508315374,-3367.624508315374,1,1,-31693063.79832956,-1,31693063.79832956,-3367.624508315374,68875621.11588,-1,3367.624508315374,-26961.955821629745,69078492.04240143,-1,26961.955821629745,-10089322.745920511,63203942.15069633,-1,10089322.745920511,-31690615.82683993,91943035.778695,-1,31690615.82683993,-31693063.79832956,93517191.51256682,-1,31693063.79832956,-31693063.79832956,93517191.51256682,-1,31693063.79832956,-0.004889428877381017
460332,2023-01-30 16:59:35,sushi-bentobox,Binance,19378.84943,Sushi BentoBox,Yield,Sushi,0.2514771810486077,0.2514771810486077,1,1,6227.560323721552,1,6227.560323721552,0.2514771810486077,19378.84943,1,0.2514771810486077,-18.166177099505653,19392.147295714287,-1,18.166177099505653,-233.62691386361075,17816.45001866667,-1,233.62691386361075,6227.560323721552,14323.071308111112,1,6227.560323721552,6227.560323721552,14306.686531648353,1,6227.560323721552,6227.560323721552,14306.686531648353,1,6227.560323721552,0.0012976889157273758
460331,2023-01-30 16:59:35,sushi-bentobox,Avalanche,326257.2597,Sushi BentoBox,Yield,Sushi,-3.267862400155394,-3.267862400155394,1,1,-56628.44733636471,-1,56628.44733636471,-3.267862400155394,326257.2597,-1,3.267862400155394,-5555.98369875167,322560.36174142855,-1,5555.98369875167,-19676.927890003717,313584.87114400003,-1,19676.927890003717,-71406.44010481553,343084.54596622224,-1,71406.44010481553,-56628.44733636471,343683.3684875824,-1,56628.44733636471,-56628.44733636471,343683.3684875824,-1,56628.44733636471,-0.0010016213595247683
460342,2023-01-30 16:59:35,sushiswap*,Binance,713133.65323,SushiSwap,Dexes,Sushi,-24957.5343099999,-24957.5343099999,1,1,-840720.0441999999,-1,840720.0441999999,-24957.5343099999,713133.65323,-1,24957.5343099999,3653.4905800000997,716491.3279742857,1,3653.4905800000997,122060.2378,676217.7660993333,1,122060.2378,-328080.65053,745301.5854766666,-1,328080.65053,-560521.45154,911913.748222111,-1,560521.45154,-717510.7071699998,1155888.9957100821,-1,717510.7071699998,-3.4996994177682694
460355,2023-01-30 16:59:35,sushiswap*,Polygon,33978457.66729,SushiSwap,Dexes,Sushi,-638582.1546100006,-638582.1546100006,1,1,-201195666.42576998,-1,201195666.42576998,-638582.1546100006,33978457.66729,-1,638582.1546100006,536632.259080004,33926930.68773143,1,536632.259080004,5750841.551180001,31654318.73618667,1,5750841.551180001,-5542278.448859997,32203259.087071333,-1,5542278.448859997,-34727374.39891001,40049035.618975505,-1,34727374.39891001,-216446642.15481,55344487.15050276,-1,216446642.15481,-1.879373575054125
460364,2023-01-30 16:59:35,synapse,Cronos,8089.64625,Synapse,Cross Chain,Synapse,396.0142518800602,396.0142518800602,1,1,8071.993898783066,1,8071.993898783066,396.0142518800602,8089.64625,1,396.0142518800602,-3770.785643088108,10610.620219999999,-1,3770.785643088108,-2343.038158277153,11178.437809333333,-1,2343.038158277153,-133005.1308665176,25478.955699000002,-1,133005.1308665176,-107314.55531570484,80149.34055,-1,107314.55531570484,8071.993898783066,77703.99269757576,1,8071.993898783066,4.895322238349547
