,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197240,2023-01-14 15:59:35,filda,Heco,4005908.18472,-349001.52420863725,-349001.52420863725,1,1,-19188281.83909387,-1,19188281.83909387,-349001.52420863725,-1,349001.52420863725,-1596351.1729948493,-1,1596351.1729948493,-2960512.944353969,-1,2960512.944353969,-4537672.743933786,-1,4537672.743933786,-5271356.973807502,-1,5271356.973807502,-27617319.94421517,-1,27617319.94421517,-8.712169828051897
197460,2023-01-14 16:59:35,mux-derivatives,Avalanche,505701.23259,2421.3223789098556,2421.3223789098556,1,1,352672.88806686865,1,352672.88806686865,2421.3223789098556,1,2421.3223789098556,-6776.542365135468,-1,6776.542365135468,-4209.172550504803,-1,4209.172550504803,352672.88806686865,1,352672.88806686865,352672.88806686865,1,352672.88806686865,352672.88806686865,1,352672.88806686865,0.4788049193609452
197461,2023-01-14 16:59:35,mux-derivatives,Binance,923510.77449,1.1886834804490185,1.1886834804490185,1,1,450694.5745305967,1,450694.5745305967,1.1886834804490185,1,1.1886834804490185,-138939.94534277907,-1,138939.94534277907,-122189.9257353215,-1,122189.9257353215,450694.5745305967,1,450694.5745305967,450694.5745305967,1,450694.5745305967,450694.5745305967,1,450694.5745305967,0.00012871354761458605
197462,2023-01-14 16:59:35,mux-derivatives,Fantom,451538.77035,-7607.846704923399,-7607.846704923399,1,1,355241.87246337027,1,355241.87246337027,-7607.846704923399,-1,7607.846704923399,-4207.317955689048,-1,4207.317955689048,-8673.492448377607,-1,8673.492448377607,355241.87246337027,1,355241.87246337027,355241.87246337027,1,355241.87246337027,355241.87246337027,1,355241.87246337027,-1.6848712014311307
197463,2023-01-14 16:59:35,nestfi,Binance,1330429.71581,1593.2928904897865,1593.2928904897865,1,1,13408.005858298162,1,13408.005858298162,1593.2928904897865,1,1593.2928904897865,9034.187330568642,1,9034.187330568642,13408.005858298162,1,13408.005858298162,13408.005858298162,1,13408.005858298162,13408.005858298162,1,13408.005858298162,13408.005858298162,1,13408.005858298162,0.11975776484515371
197464,2023-01-14 16:59:35,nestfi,Ethereum,25475980.94309,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
197465,2023-01-14 16:59:35,nexus-mutual,Ethereum,208308308.02603003,7976.984373655306,7976.984373655306,1,1,-25869176.770701926,-1,25869176.770701926,7976.984373655306,1,7976.984373655306,51902.09668161286,1,51902.09668161286,197358.75466806503,1,197358.75466806503,-2909468.755028091,-1,2909468.755028091,-25846630.436207086,-1,25846630.436207086,-25869176.770701926,-1,25869176.770701926,0.003829412494031927
197466,2023-01-14 16:59:35,nftx,Ethereum,22285855.815909997,63235.3095716735,63235.3095716735,1,1,11664399.59436189,1,11664399.59436189,63235.3095716735,1,63235.3095716735,35577.10679636801,1,35577.10679636801,987169.1354227688,1,987169.1354227688,-937860.0181408084,-1,937860.0181408084,-8860800.294838704,-1,8860800.294838704,11444182.839237249,1,11444182.839237249,0.283746381983363
197467,2023-01-14 16:59:35,octus-bridge,Avalanche,1.50789,0.0,0.0,1,1,1.111076842105263,1,1.111076842105263,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.7936263157894736,1,0.7936263157894736,1.111076842105263,1,1.111076842105263,0.0
197468,2023-01-14 16:59:35,octus-bridge,Binance,7484.14208,0.0,0.0,1,1,7471.587123340578,1,7471.587123340578,0.0,1,0.0,-1006.7982806553365,-1,1006.7982806553365,-4.190926493124948,-1,4.190926493124948,1058.7588569396648,1,1058.7588569396648,6690.978178915337,1,6690.978178915337,7471.587123340578,1,7471.587123340578,0.0
197469,2023-01-14 16:59:35,octus-bridge,Ethereum,1307126.84508,7507.369374235034,7507.369374235034,1,1,962764.6520523259,1,962764.6520523259,7507.369374235034,1,7507.369374235034,45761.44281356143,1,45761.44281356143,103391.69519295263,1,103391.69519295263,134045.56616246753,1,134045.56616246753,73283.72732820033,1,73283.72732820033,962764.6520523259,1,962764.6520523259,0.574341304556067
197470,2023-01-14 16:59:35,octus-bridge,Everscale,9875712.250459999,10984.526132353963,10984.526132353963,1,1,-6267827.8942345735,-1,6267827.8942345735,10984.526132353963,1,10984.526132353963,-528430.0053094408,-1,528430.0053094408,-1550207.2349672231,-1,1550207.2349672231,-10077162.603949754,-1,10077162.603949754,-16568785.1526231,-1,16568785.1526231,-6267827.8942345735,-1,6267827.8942345735,0.11122768519143839
197472,2023-01-14 16:59:35,octus-bridge,Milkomeda,0.90336,0.0,0.0,1,1,0.3968116611744284,1,0.3968116611744284,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.3968116611744284,1,0.3968116611744284,0.0
197473,2023-01-14 16:59:35,octus-bridge,Polygon,13.14843,0.0,0.0,1,1,6.831889888675637,1,6.831889888675637,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.6530953446332135,1,1.6530953446332135,6.831889888675637,1,6.831889888675637,0.0
197474,2023-01-14 16:59:35,opyn-squeeth,Ethereum,13002679.86344,-634692.735250689,-634692.735250689,1,1,8962137.760208542,1,8962137.760208542,-634692.735250689,-1,634692.735250689,89784.11926243373,1,89784.11926243373,1713362.0752035733,1,1713362.0752035733,-942101.8913300757,-1,942101.8913300757,1854864.8316819416,1,1854864.8316819416,7029494.543089587,1,7029494.543089587,-4.881245573347325
197475,2023-01-14 16:59:35,pendle,Avalanche,281023.68026,-13.198233651246591,-13.198233651246591,1,1,-5778931.751298889,-1,5778931.751298889,-13.198233651246591,-1,13.198233651246591,-117594.91764456504,-1,117594.91764456504,-155747.4899641007,-1,155747.4899641007,-398806.389292954,-1,398806.389292954,-396987.1976970535,-1,396987.1976970535,-6152257.193758245,-1,6152257.193758245,-0.004696484523665668
197477,2023-01-14 16:59:35,pendle,Ethereum,17211452.5297,155225.17329965785,155225.17329965785,1,1,-6962111.742069967,-1,6962111.742069967,155225.17329965785,1,155225.17329965785,2592237.0105586685,1,2592237.0105586685,3271980.3074693275,1,3271980.3074693275,11359223.795342848,1,11359223.795342848,10819221.962561196,1,10819221.962561196,-6946076.722800238,-1,6946076.722800238,0.9018714314309152
197483,2023-01-14 16:59:35,perpetual-protocol,Optimism,16984676.74436,-609678.5178894752,-609678.5178894752,1,1,8978910.88689925,1,8978910.88689925,-609678.5178894752,-1,609678.5178894752,-260469.13455219672,-1,260469.13455219672,252893.12386436982,1,252893.12386436982,-6092009.09062442,-1,6092009.09062442,-4528718.424954193,-1,4528718.424954193,8803300.40558645,1,8803300.40558645,-3.589579755127972
197485,2023-01-14 16:59:35,platypus-finance,Avalanche,43338008.0305,212395.9851402892,212395.9851402892,1,1,33318472.349373363,1,33318472.349373363,212395.9851402892,1,212395.9851402892,380590.9204886092,1,380590.9204886092,4185034.1664720243,1,4185034.1664720243,-49428827.30219616,-1,49428827.30219616,-106394458.64404382,-1,106394458.64404382,-155024876.71317208,-1,155024876.71317208,0.49009171116220024
197488,2023-01-14 16:59:35,qidao,Arbitrum,1166292.91615,0.0,0.0,1,1,1081497.8840140596,1,1081497.8840140596,0.0,1,0.0,592.1362679831508,1,592.1362679831508,-920.4030485850478,-1,920.4030485850478,-195877.6064928083,-1,195877.6064928083,-169168.04125472758,-1,169168.04125472758,1081497.8840140596,1,1081497.8840140596,0.0
197489,2023-01-14 16:59:35,qidao,Avalanche,1761827.50795,-2076.00062126312,-2076.00062126312,1,1,1276148.6553883762,1,1276148.6553883762,-2076.00062126312,-1,2076.00062126312,-1906.650901070225,-1,1906.650901070225,-260409.34796856018,-1,260409.34796856018,-231416.93184339692,-1,231416.93184339692,-561722.65077886,-1,561722.65077886,1295067.1755041534,1,1295067.1755041534,-0.1178322288586969
197490,2023-01-14 16:59:35,qidao,Binance,390480.95942,0.0,0.0,1,1,385665.13578161167,1,385665.13578161167,0.0,1,0.0,-345261.9035660194,-1,345261.9035660194,360157.92229728017,1,360157.92229728017,358230.4621274862,1,358230.4621274862,239629.54684784295,1,239629.54684784295,385665.13578161167,1,385665.13578161167,0.0
197491,2023-01-14 16:59:35,qidao,Ethereum,7004886.14415,-58469.32854105188,-58469.32854105188,1,1,6598270.078389465,1,6598270.078389465,-58469.32854105188,-1,58469.32854105188,1707.324354793367,1,1707.324354793367,858302.0904041826,1,858302.0904041826,1739249.9185849878,1,1739249.9185849878,6598270.078389465,1,6598270.078389465,6598270.078389465,1,6598270.078389465,-0.8346934887711408
197459,2023-01-14 16:59:35,mux-derivatives,Arbitrum,8961084.2907,-252499.44971201563,-252499.44971201563,1,1,5272745.354944091,1,5272745.354944091,-252499.44971201563,-1,252499.44971201563,-1629942.9258213225,-1,1629942.9258213225,-1686778.6128130583,-1,1686778.6128130583,5272745.354944091,1,5272745.354944091,5272745.354944091,1,5272745.354944091,5272745.354944091,1,5272745.354944091,-2.8177332287127888
197471,2023-01-14 16:59:35,octus-bridge,Fantom,4.3689,0.0,0.0,1,1,0.00396811989100776,1,0.00396811989100776,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.00396811989100776,1,0.00396811989100776,0.0
197458,2023-01-14 16:59:35,mstable-cdp,Polygon,5069822.609,-110552.33611403641,-110552.33611403641,1,1,-22229810.137906596,-1,22229810.137906596,-110552.33611403641,-1,110552.33611403641,-3599.748742304597,-1,3599.748742304597,-48343.530202249174,-1,48343.530202249174,-2356508.10845266,-1,2356508.10845266,-2253970.945395595,-1,2253970.945395595,-22359127.89304237,-1,22359127.89304237,-2.1805957454563165
197417,2023-01-14 16:59:35,joe-v2,Arbitrum,1576605.14562,-56295.49195658599,-56295.49195658599,1,1,1576605.1456199999,1,1576605.1456199999,-56295.49195658599,-1,56295.49195658599,-561289.601333277,-1,561289.601333277,1576605.1456199999,1,1576605.1456199999,1576605.1456199999,1,1576605.1456199999,1576605.1456199999,1,1576605.1456199999,1576605.1456199999,1,1576605.1456199999,-3.570677928648253
197454,2023-01-14 16:59:35,morpho-compound,Ethereum,35597286.7419,519915.35205052374,519915.35205052374,1,1,-13566359.266614512,-1,13566359.266614512,519915.35205052374,1,519915.35205052374,100210.83611320925,1,100210.83611320925,-7971735.522151922,-1,7971735.522151922,-436097.38286530063,-1,436097.38286530063,-13566359.266614512,-1,13566359.266614512,-13566359.266614512,-1,13566359.266614512,1.460547697975403
197492,2023-01-14 16:59:35,qidao,Fantom,11053585.26664,-162222.82920909635,-162222.82920909635,1,1,-4034976.6241751984,-1,4034976.6241751984,-162222.82920909635,-1,162222.82920909635,-217601.69253538531,-1,217601.69253538531,-1604532.0412633577,-1,1604532.0412633577,2453939.6717112837,1,2453939.6717112837,-7470641.212842772,-1,7470641.212842772,-7689096.244408953,-1,7689096.244408953,-1.4676037258127366
197418,2023-01-14 16:59:35,joe-v2,Avalanche,10342659.43835,990154.9235472225,990154.9235472225,1,1,9857507.496455142,1,9857507.496455142,990154.9235472225,1,990154.9235472225,-838472.2167292491,-1,838472.2167292491,1807264.4880351066,1,1807264.4880351066,9857507.496455142,1,9857507.496455142,9857507.496455142,1,9857507.496455142,9857507.496455142,1,9857507.496455142,9.57350408228452
197419,2023-01-14 16:59:35,kava-lend,Kava,73261766.39705999,-202462.78646587284,-202462.78646587284,1,1,-53226568.09732614,-1,53226568.09732614,-202462.78646587284,-1,202462.78646587284,4909990.19392285,1,4909990.19392285,-4820465.259395247,-1,4820465.259395247,-30158830.594270803,-1,30158830.594270803,-38848495.02137668,-1,38848495.02137668,-53226568.09732614,-1,53226568.09732614,-0.27635531658979723
197422,2023-01-14 16:59:35,keep3r-network,Ethereum,174802422.15731,-81135.29207024204,-81135.29207024204,1,1,-276272362.97687536,-1,276272362.97687536,-81135.29207024204,-1,81135.29207024204,73590001.04650311,1,73590001.04650311,-217983787.4782899,-1,217983787.4782899,-281597974.65163416,-1,281597974.65163416,-276272362.97687536,-1,276272362.97687536,-276272362.97687536,-1,276272362.97687536,-0.04641542781210773
197427,2023-01-14 16:59:35,lido,Ethereum,7508754050.636491,4461782.005242062,4461782.005242062,1,1,4934772856.021287,1,4934772856.021287,4461782.005242062,1,4461782.005242062,30907709.107653603,1,30907709.107653603,113513556.67180799,1,113513556.67180799,671970826.9245783,1,671970826.9245783,988882944.3551949,1,988882944.3551949,4924555035.837184,1,4924555035.837184,0.05942107006240072
197428,2023-01-14 16:59:35,lido,Moonbeam,15235956.27735,15847.426623001968,15847.426623001968,1,1,10588314.797261033,1,10588314.797261033,15847.426623001968,1,15847.426623001968,307994.5041180253,1,307994.5041180253,252308.25128882032,1,252308.25128882032,2754068.809823317,1,2754068.809823317,10588314.797261033,1,10588314.797261033,10588314.797261033,1,10588314.797261033,0.10401333749271116
197429,2023-01-14 16:59:35,lido,Moonriver,2976063.06446,-143177.19187599275,-143177.19187599275,1,1,2655703.3339130655,1,2655703.3339130655,-143177.19187599275,-1,143177.19187599275,-203670.43798468017,-1,203670.43798468017,29526.941505823575,1,29526.941505823575,447464.68541447946,1,447464.68541447946,1866196.2881440467,1,1866196.2881440467,2655703.3339130655,1,2655703.3339130655,-4.810959605856738
197430,2023-01-14 16:59:35,lido,Solana,54263069.79825,-91438.24886289169,-91438.24886289169,1,1,21807298.71627588,1,21807298.71627588,-91438.24886289169,-1,91438.24886289169,1593093.2982750812,1,1593093.2982750812,-340020.1117846005,-1,340020.1117846005,-40879616.06670804,-1,40879616.06670804,-609310.3770402719,-1,609310.3770402719,20216897.158349782,1,20216897.158349782,-0.168509170606932
197431,2023-01-14 16:59:35,lido,Terra,157030.33246,0.0,0.0,1,1,145314.4759404647,1,145314.4759404647,0.0,1,0.0,0.0,1,0.0,1287.807717410782,1,1287.807717410782,33613.2180519167,1,33613.2180519167,142890.24586282883,1,142890.24586282883,145394.02706493,1,145394.02706493,0.0
197432,2023-01-14 16:59:35,lightning-network,Bitcoin,107594116.1124,125057.35233825835,125057.35233825835,1,1,32944279.79325395,1,32944279.79325395,125057.35233825835,1,125057.35233825835,-104694.78987646458,-1,104694.78987646458,425959.6551994335,1,425959.6551994335,3192008.941528106,1,3192008.941528106,19059958.74620088,1,19059958.74620088,32944279.79325395,1,32944279.79325395,0.11623066098485821
197433,2023-01-14 16:59:35,liqee,Binance,24768064.71204,-237638.00954893162,-237638.00954893162,1,1,-29797806.964494787,-1,29797806.964494787,-237638.00954893162,-1,237638.00954893162,1931147.6794209105,1,1931147.6794209105,2210899.4528320134,1,2210899.4528320134,583001.8899905059,1,583001.8899905059,1655982.2220641272,1,1655982.2220641272,-30645682.541553274,-1,30645682.541553274,-0.9594532811173311
197434,2023-01-14 16:59:35,liqee,Ethereum,5436229.26919,-13449.298582718779,-13449.298582718779,1,1,2843032.634211393,1,2843032.634211393,-13449.298582718779,-1,13449.298582718779,162697.5938988186,1,162697.5938988186,156177.7971353387,1,156177.7971353387,139711.7027205708,1,139711.7027205708,-11993.064203119064,-1,11993.064203119064,2795358.6525360798,1,2795358.6525360798,-0.24740123929178445
197435,2023-01-14 16:59:35,liquid-driver,Fantom,12585378.55012,133618.62838373866,133618.62838373866,1,1,-32808047.16627185,-1,32808047.16627185,133618.62838373866,1,133618.62838373866,162535.07368180685,1,162535.07368180685,-280468.12450549076,-1,280468.12450549076,3073324.47934419,1,3073324.47934419,-2030278.178664142,-1,2030278.178664142,-50188989.52873568,-1,50188989.52873568,1.0616973327549581
197438,2023-01-14 16:59:35,liquity,Ethereum,526285160.21949,-527551.1054242244,-527551.1054242244,1,1,-240051569.24948207,-1,240051569.24948207,-527551.1054242244,-1,527551.1054242244,1468791.4852209166,1,1468791.4852209166,-7382336.3641439825,-1,7382336.3641439825,35706988.1349987,1,35706988.1349987,-33601030.72659993,-1,33601030.72659993,-225361629.76770422,-1,225361629.76770422,-0.10024054358747385
197439,2023-01-14 16:59:35,marinade-finance,Solana,147376869.38584,2364930.6999311945,2364930.6999311945,1,1,-32845014.03881586,-1,32845014.03881586,2364930.6999311945,1,2364930.6999311945,-2364273.8057421916,-1,2364273.8057421916,-2349986.0082891905,-1,2349986.0082891905,-19233271.132494472,-1,19233271.132494472,-32845014.03881586,-1,32845014.03881586,-32845014.03881586,-1,32845014.03881586,1.6046824103310866
197440,2023-01-14 16:59:35,mento,Bitcoin,5906177.39543,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
197441,2023-01-14 16:59:35,mento,Celo,86460949.96538,31892.914277767977,31892.914277767977,1,1,16049291.263114987,1,16049291.263114987,31892.914277767977,1,31892.914277767977,83732.22469850037,1,83732.22469850037,4357636.795543241,1,4357636.795543241,10391075.760629186,1,10391075.760629186,14913389.232090393,1,14913389.232090393,16049291.263114987,1,16049291.263114987,0.03688707363328564
197442,2023-01-14 16:59:35,mento,Ethereum,58216764.7951,0.0,0.0,1,1,-15092449.849418836,-1,15092449.849418836,0.0,1,0.0,-11092446.348398142,-1,11092446.348398142,-13092448.045399437,-1,13092448.045399437,-15092449.849418836,-1,15092449.849418836,-15092449.849418836,-1,15092449.849418836,-15092449.849418836,-1,15092449.849418836,0.0
197443,2023-01-14 16:59:35,mimo-protocol,Ethereum,17233634.27871,8061.315502549004,8061.315502549004,1,1,562574.034608735,1,562574.034608735,8061.315502549004,1,8061.315502549004,-82401.50956972566,-1,82401.50956972566,-29034.608614863762,-1,29034.608614863762,-650906.6959602528,-1,650906.6959602528,464969.0640431349,1,464969.0640431349,562574.034608735,1,562574.034608735,0.04677664253620463
197444,2023-01-14 16:59:35,mimo-protocol,Fantom,875873.0705,-25683.90603167149,-25683.90603167149,1,1,625363.0504999884,1,625363.0504999884,-25683.90603167149,-1,25683.90603167149,-76410.69358265259,-1,76410.69358265259,-58189.407328585454,-1,58189.407328585454,74911.55370430765,1,74911.55370430765,-568.4636456924782,-1,568.4636456924782,625363.0504999884,1,625363.0504999884,-2.932377635153185
197445,2023-01-14 16:59:35,mimo-protocol,Polygon,2904590.14865,-1056.8307183512168,-1056.8307183512168,1,1,-5767035.322146791,-1,5767035.322146791,-1056.8307183512168,-1,1056.8307183512168,-1343.6131805380762,-1,1343.6131805380762,-12246.559427491353,-1,12246.559427491353,-210831.76839934383,-1,210831.76839934383,24757.514377262363,1,24757.514377262363,-5767035.322146791,-1,5767035.322146791,-0.03638484826654157
197446,2023-01-14 16:59:35,moonwell-apollo,Moonriver,19339780.6147,-128725.15556904912,-128725.15556904912,1,1,-31044550.19182393,-1,31044550.19182393,-128725.15556904912,-1,128725.15556904912,955145.2118611066,1,955145.2118611066,-961473.8684253438,-1,961473.8684253438,-21195380.573783398,-1,21195380.573783398,-34299773.867418736,-1,34299773.867418736,-31044550.19182393,-1,31044550.19182393,-0.6655978065811472
197451,2023-01-14 16:59:35,morpho-aave,Ethereum,184551765.80370998,5484630.811584418,5484630.811584418,1,1,171899596.7720394,1,171899596.7720394,5484630.811584418,1,5484630.811584418,8925526.820045944,1,8925526.820045944,25170457.230562832,1,25170457.230562832,171141057.0736165,1,171141057.0736165,171899596.7720394,1,171899596.7720394,171899596.7720394,1,171899596.7720394,2.971865800199329
197457,2023-01-14 16:59:35,mstable-cdp,Ethereum,10338942.95637,-980.3857208076806,-980.3857208076806,1,1,-80688190.52294707,-1,80688190.52294707,-980.3857208076806,-1,980.3857208076806,48069.80537288742,1,48069.80537288742,-1191310.614376732,-1,1191310.614376732,-17815972.348862834,-1,17815972.348862834,-39349797.62039248,-1,39349797.62039248,-79517280.47776638,-1,79517280.47776638,-0.009482456039702282
197493,2023-01-14 16:59:35,qidao,Harmony,6319.10276,0.0,0.0,1,1,-27554.66387119548,-1,27554.66387119548,0.0,1,0.0,-405.8920876837648,-1,405.8920876837648,-399.68404858037303,-1,399.68404858037303,-258.69995897289607,-1,258.69995897289607,-8184.384860291417,-1,8184.384860291417,-26814.335922526305,-1,26814.335922526305,0.0
197582,2023-01-14 16:59:35,yield-yak-aggregator,Avalanche,29425857.14627,204558.75730367642,204558.75730367642,1,1,-160920056.57468235,-1,160920056.57468235,204558.75730367642,1,204558.75730367642,-590682.7594059492,-1,590682.7594059492,-2107486.5114296246,-1,2107486.5114296246,-17098608.07708929,-1,17098608.07708929,-22173901.35835194,-1,22173901.35835194,-160920056.57468235,-1,160920056.57468235,0.6951666905975112
197495,2023-01-14 16:59:35,qidao,Moonbeam,23495.48943,3569.6688674928946,3569.6688674928946,1,1,-10796.339288513,-1,10796.339288513,3569.6688674928946,1,3569.6688674928946,2932.072388290482,1,2932.072388290482,65.40987650829902,1,65.40987650829902,-10796.339288513,-1,10796.339288513,-10796.339288513,-1,10796.339288513,-10796.339288513,-1,10796.339288513,15.192996418006068
