,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
486894,2023-02-18 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-14127200.14894,-14127200.14894,1,1,-68698591.3938,-1,68698591.3938,-14127200.14894,0.0,-1,14127200.14894,-13164061.88142,11531783.042034285,-1,13164061.88142,-11985644.27198,13178799.580579666,-1,11985644.27198,-10656781.481559996,10968966.740400221,-1,10656781.481559996,-10442334.998229995,10761414.501328722,-1,10442334.998229995,-68698591.3938,24406390.074922554,-1,68698591.3938,-inf
486893,2023-02-18 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-12246.21724,-12246.21724,1,1,-8115.9674,-1,8115.9674,-12246.21724,0.0,-1,12246.21724,-10807.90025,9631.479988571427,-1,10807.90025,-9141.09958,10599.378545999998,-1,9141.09958,-8115.9674,9532.329429833333,-1,8115.9674,-8115.9674,9532.329429833333,-1,8115.9674,-8115.9674,9532.329429833333,-1,8115.9674,-inf
486892,2023-02-18 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-62732.56971,-62732.56971,1,1,-58733.78098,-1,58733.78098,-62732.56971,0.0,-1,62732.56971,-57999.3103,52105.01456285715,-1,57999.3103,-59937.37548,60697.83224233333,-1,59937.37548,-58733.78098,60560.218497999995,-1,58733.78098,-58733.78098,60560.218497999995,-1,58733.78098,-58733.78098,60560.218497999995,-1,58733.78098,-inf
486812,2023-02-18 00:00:00,outcome-finance,Boba,0.0,Outcome Finance,Synthetics,Outcome Finance,-269052.11843000003,-269052.11843000003,1,1,-965346.1587863762,-1,965346.1587863762,-269052.11843000003,0.0,-1,269052.11843000003,-269102.1867342544,226994.52143,-1,269102.1867342544,-269162.64866640844,242443.54906466667,-1,269162.64866640844,-269175.5411294659,210892.73020866668,-1,269175.5411294659,-381599.7978158633,270422.4710665,-1,381599.7978158633,-965346.1587863762,1216922.0078821264,-1,965346.1587863762,-inf
486813,2023-02-18 00:00:00,outcome-finance,Ethereum,0.0,Outcome Finance,Synthetics,Outcome Finance,-10571586.87783,-10571586.87783,1,1,-41674541.35309124,-1,41674541.35309124,-10571586.87783,0.0,-1,10571586.87783,-10571320.28123775,9186311.97306143,-1,10571320.28123775,-10615759.758574648,9457788.258853668,-1,10615759.758574648,-11974822.315310763,11271718.168496557,-1,11974822.315310763,-12010632.377440188,11613094.192293555,-1,12010632.377440188,-41796576.03261144,18570864.950469013,-1,41796576.03261144,-inf
486814,2023-02-18 00:00:00,outcome-finance,Polygon,0.0,Outcome Finance,Synthetics,Outcome Finance,-291949.42252,-291949.42252,1,1,-39673181.72102018,-1,39673181.72102018,-291949.42252,0.0,-1,291949.42252,-292196.92826101364,226144.0702357143,-1,292196.92826101364,-288111.0152080382,230954.37132066666,-1,288111.0152080382,-264195.7242813564,232835.6187937778,-1,264195.7242813564,-485335.8404478467,301675.56417155557,-1,485335.8404478467,-39061078.23283507,1066981.591782767,-1,39061078.23283507,-inf
486830,2023-02-18 00:00:00,pangolin*,Songbird,0.0,Pangolin,Dexes,Pangolin,-507980.02312,-507980.02312,1,1,-883227.83651,-1,883227.83651,-507980.02312,0.0,-1,507980.02312,-467147.64898,411881.77257714287,-1,467147.64898,-477187.52546,420855.5549283333,-1,477187.52546,-833103.11889,579884.2021664445,-1,833103.11889,-883227.83651,709763.4254599999,-1,883227.83651,-883227.83651,709763.4254599999,-1,883227.83651,-inf
486829,2023-02-18 00:00:00,pangolin*,Hedera,0.0,Pangolin,Dexes,Pangolin,-5690979.97924,-5690979.97924,1,1,-1345432.1284400001,-1,1345432.1284400001,-5690979.97924,0.0,-1,5690979.97924,-2537663.74776,3477494.727312857,-1,2537663.74776,-1345432.1284400001,2638331.387560625,-1,1345432.1284400001,-1345432.1284400001,2638331.387560625,-1,1345432.1284400001,-1345432.1284400001,2638331.387560625,-1,1345432.1284400001,-1345432.1284400001,2638331.387560625,-1,1345432.1284400001,-inf
486828,2023-02-18 00:00:00,pangolin*,Flare,0.0,Pangolin,Dexes,Pangolin,-614805.02974,-614805.02974,1,1,0.0,1,0.0,-614805.02974,0.0,-1,614805.02974,-871294.42396,684860.0209414286,-1,871294.42396,-669156.17297,756032.974552,-1,669156.17297,0.0,701757.25427075,1,0.0,0.0,701757.25427075,1,0.0,0.0,701757.25427075,1,0.0,-inf
486826,2023-02-18 00:00:00,pangolin*,Avalanche,0.0,Pangolin,Dexes,Pangolin,-33870804.45182,-33870804.45182,1,1,-218530246.80021,-1,218530246.80021,-33870804.45182,0.0,-1,33870804.45182,-32504057.2138,28318869.812252853,-1,32504057.2138,-30879699.60526,32522162.912673336,-1,30879699.60526,-22982303.84695,28227674.446690116,-1,22982303.84695,-40616528.84,32750643.153993554,-1,40616528.84,-210390933.13122,70517225.82454188,-1,210390933.13122,-inf
487316,2023-02-18 00:00:00,toros*,Polygon,0.0,Toros,Indexes,Toros,-1663367.7088,-1663367.7088,1,1,-2175965.2179,-1,2175965.2179,-1663367.7088,0.0,-1,1663367.7088,-1608425.0908,1173621.6557457142,-1,1608425.0908,-1595517.93875,1682496.0434733334,-1,1595517.93875,-2108855.27752,1756590.8764996664,-1,2108855.27752,-3217951.71583,2052212.2147461665,-1,3217951.71583,-2175965.2179,2182984.1234657206,-1,2175965.2179,-inf
487315,2023-02-18 00:00:00,toros*,Optimism,0.0,Toros,Indexes,Toros,-20075866.00847,-20075866.00847,1,1,-1152559.8499200009,-1,1152559.8499200009,-20075866.00847,0.0,-1,20075866.00847,-19976044.49576,14284350.384325713,-1,19976044.49576,-5398754.4068,12367217.843451332,-1,5398754.4068,-3441163.77675,7038160.645224333,-1,3441163.77675,-3312793.2033600006,5279276.660915833,-1,3312793.2033600006,-1152559.8499200009,4677648.065909564,-1,1152559.8499200009,-inf
487085,2023-02-18 00:00:00,sentiment*,Arbitrum,0.0,Sentiment,Leveraged Farming,Sentiment,-9591694.36874,-9591694.36874,1,1,-2104678.12275,-1,2104678.12275,-9591694.36874,0.0,-1,9591694.36874,-8601891.24945,7786051.87273,-1,8601891.24945,-4242449.20317,6670991.195888334,-1,4242449.20317,-2168888.6802399997,4529354.775086222,-1,2168888.6802399997,-2104678.12275,4380524.726108125,-1,2104678.12275,-2104678.12275,4380524.726108125,-1,2104678.12275,-inf
486312,2023-02-18 00:00:00,flrfarm,Songbird,0.0,FLRFarm,Yield,FLRFarm,-6500920.376079999,-6500920.376079999,1,1,-8519482.445904143,-1,8519482.445904143,-6500920.376079999,0.0,-1,6500920.376079999,-798661.2976645995,2300933.119627143,-1,798661.2976645995,-1028250.3889081273,1258910.0203716666,-1,1028250.3889081273,-8854933.53027976,5431768.308677555,-1,8854933.53027976,-9062545.253121192,9560947.738176944,-1,9062545.253121192,-8519482.445904143,15107017.313521577,-1,8519482.445904143,-inf
487531,2023-02-18 00:59:35,dot-dot-finance,Binance,7921546.513870001,Dot Dot Finance,Yield,Dot Dot Finance,0.0,0.0,1,1,-77668695.08096,-1,77668695.08096,0.0,7921546.513870001,1,0.0,-2840211.697329771,8911497.68621,-1,2840211.697329771,-1158049.6292787837,10121638.685381332,-1,1158049.6292787837,-18433832.458680004,12446962.759059776,-1,18433832.458680004,-24561524.60702,23686892.015899446,-1,24561524.60702,-77668695.08096,36061359.64764844,-1,77668695.08096,0.0
488567,2023-02-18 04:59:35,premia,Binance,9827.18081,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9827.18081,1,0.0,0.0,9719.14687,1,0.0,0.0,9763.527954333334,1,0.0,0.0,9480.004848666666,1,0.0,0.0,9479.277766000001,1,0.0,0.0,9693.498276383563,1,0.0,0.0
488583,2023-02-18 04:59:35,qidao,Harmony,9813.32766,QiDao,CDP,QiDao,0.0,0.0,1,1,-42578.71490090632,-1,42578.71490090632,0.0,9813.32766,1,0.0,-37.1257618405729,9427.498818571428,-1,37.1257618405729,235.56225623254883,8605.083605666667,1,235.56225623254883,-370.22849971001494,6187.328231111112,-1,370.22849971001494,-3038.577037061391,9235.8936745,-1,3038.577037061391,-44281.19272708295,63108.76637169863,-1,44281.19272708295,0.0
488582,2023-02-18 04:59:35,qidao,Fantom,11761755.68911,QiDao,CDP,QiDao,-3498.439228656464,-3498.439228656464,1,1,-39736933.009731196,-1,39736933.009731196,-3498.439228656464,11761755.68911,-1,3498.439228656464,-120322.67678961356,11461810.30351857,-1,120322.67678961356,-745554.3636256233,11575395.964845333,-1,745554.3636256233,-1915804.8409549415,11060339.120629333,-1,1915804.8409549415,-7702558.438696233,12308946.038320499,-1,7702558.438696233,-39973492.9415496,55634833.63383334,-1,39973492.9415496,-0.029744192288363943
488581,2023-02-18 04:59:35,qidao,Ethereum,7234106.82567,QiDao,CDP,QiDao,0.0,0.0,1,1,6776619.508587524,1,6776619.508587524,0.0,7234106.82567,1,0.0,40722.32192903297,6824390.454038571,1,40722.32192903297,-468321.7245398836,6911711.564051667,-1,468321.7245398836,287949.6064736378,6145030.120150667,1,287949.6064736378,6776619.508587524,5514182.805282053,1,6776619.508587524,6776619.508587524,5514182.805282053,1,6776619.508587524,0.0
488580,2023-02-18 04:59:35,qidao,Binance,550388.15064,QiDao,CDP,QiDao,0.0,0.0,1,1,529801.6371708915,1,529801.6371708915,0.0,550388.15064,1,0.0,54846.43599859235,523811.4039657143,1,54846.43599859235,145470.58793729928,493301.183217,1,145470.58793729928,-274957.5286419689,542945.7753351112,-1,274957.5286419689,-838086.4168171609,693486.2295904445,-1,838086.4168171609,529801.6371708915,845736.4982480678,1,529801.6371708915,0.0
488579,2023-02-18 04:59:35,qidao,Avalanche,1449283.51864,QiDao,CDP,QiDao,0.0,0.0,1,1,387874.210224887,1,387874.210224887,0.0,1449283.51864,1,0.0,-349825.79061025655,1492312.7596442855,-1,349825.79061025655,-292948.5539718694,1710858.9958183335,-1,292948.5539718694,-396933.4614905419,1733247.8469763335,-1,396933.4614905419,-836537.7093776611,1886962.1496756666,-1,836537.7093776611,357721.8887878359,2517958.1595051507,1,357721.8887878359,0.0
488578,2023-02-18 04:59:35,qidao,Arbitrum,473475.90359,QiDao,CDP,QiDao,0.0,0.0,1,1,379144.0432499414,1,379144.0432499414,0.0,473475.90359,1,0.0,34048.92711720457,431950.4013,1,34048.92711720457,-831306.4923280654,498149.0089013333,-1,831306.4923280654,-884091.5365081556,817731.0130211111,-1,884091.5365081556,-2021446.2767977822,1160126.585925111,-1,2021446.2767977822,379144.0432499414,1171112.1300587798,1,379144.0432499414,0.0
488606,2023-02-18 04:59:35,radioshack*,Dogechain,4628.94599,RadioShack,Dexes,RadioShack,27.70074999999997,27.70074999999997,1,1,2656.82632,1,2656.82632,27.70074999999997,4628.94599,1,27.70074999999997,375.97108000000026,4332.644405714286,1,375.97108000000026,536.8637900000003,4454.322887333333,1,536.8637900000003,3115.42423,3891.786254888889,1,3115.42423,2656.82632,3031.0389710526315,1,2656.82632,2656.82632,3031.0389710526315,1,2656.82632,0.5984245670578664
488573,2023-02-18 04:59:35,proteo-defi*,Elrond,5010608.80619,Proteo Defi,Farm,Proteo Defi,134292.5731899999,134292.5731899999,1,1,1062746.4243700001,1,1062746.4243700001,134292.5731899999,5010608.80619,1,134292.5731899999,557071.6147600003,4646762.741017142,1,557071.6147600003,901079.6265199999,4438569.422834666,1,901079.6265199999,1062746.4243700001,4038943.321092903,1,1062746.4243700001,1062746.4243700001,4038943.321092903,1,1062746.4243700001,1062746.4243700001,4038943.321092903,1,1062746.4243700001,2.680164794028576
488571,2023-02-18 04:59:35,premia,Optimism,1132427.77575,Premia,Options,Premia,0.0,0.0,1,1,650594.9525433654,1,650594.9525433654,0.0,1132427.77575,1,0.0,-167212.23638236936,1141824.4079471428,-1,167212.23638236936,-211930.85003445903,1302007.174129333,-1,211930.85003445903,-212304.0924055443,1123110.3762077778,-1,212304.0924055443,-2553.891723329404,1161311.8686833333,-1,2553.891723329404,650594.9525433654,1137790.0312774873,1,650594.9525433654,0.0
488570,2023-02-18 04:59:35,premia,Fantom,1067946.72562,Premia,Options,Premia,50.10291000007284,50.10291000007284,1,1,1067946.72562,1,1067946.72562,50.10291000007284,1067946.72562,1,50.10291000007284,77930.54198896907,993185.2889414286,1,77930.54198896907,-480642.6885366734,1041328.1995433333,-1,480642.6885366734,-287412.1375019235,1034574.1082563334,-1,287412.1375019235,-67999.6488925917,1080760.9438883332,-1,67999.6488925917,1067946.72562,979363.3170210101,1,1067946.72562,0.004691517731934188
488568,2023-02-18 04:59:35,premia,Ethereum,1942724.92023,Premia,Options,Premia,0.0,0.0,1,1,-3718476.227560788,-1,3718476.227560788,0.0,1942724.92023,1,0.0,-201976.55777579502,1925975.2351271429,-1,201976.55777579502,-230587.93115222044,1990189.5537796665,-1,230587.93115222044,-25682.030403783887,1956647.3069265557,-1,25682.030403783887,-25437.214021097323,1935113.5007904444,-1,25437.214021097323,-3449448.180793676,3256105.9583479725,-1,3449448.180793676,0.0
488575,2023-02-18 04:59:35,proxy*,Polygon,7094088.63748,Proxy,Yield,Proxy,-17500.445449999534,-17500.445449999534,1,1,5425993.17861,1,5425993.17861,-17500.445449999534,7094088.63748,-1,17500.445449999534,773385.5327500002,6739436.891818571,1,773385.5327500002,1063614.7441800013,6697662.26074,1,1063614.7441800013,2544191.8131999997,5470288.162160778,1,2544191.8131999997,223135.18118999992,5854819.425558333,1,223135.18118999992,5602323.91765,6110846.170676465,1,5602323.91765,-0.2466905383383557
488574,2023-02-18 04:59:35,proxy*,Ethereum,8034.29125,Proxy,Yield,Proxy,-16.6578099999997,-16.6578099999997,1,1,-54224.07329,-1,54224.07329,-16.6578099999997,8034.29125,-1,16.6578099999997,908.6673000000019,7617.286027142857,1,908.6673000000019,1162.7805899999967,7517.605122666667,1,1162.7805899999967,2764.886459999997,6286.508019888889,1,2764.886459999997,1072.9590499999995,6319.428683055556,1,1072.9590499999995,-47858.3727,16158.090785561644,-1,47858.3727,-0.20733390764244075
488585,2023-02-18 04:59:35,qidao,Moonbeam,39727.88036,QiDao,CDP,QiDao,204.2584759763351,204.2584759763351,1,1,-3105.9534338119893,-1,3105.9534338119893,204.2584759763351,39727.88036,1,204.2584759763351,-4005.6060093471697,38650.87095571428,-1,4005.6060093471697,9208.091543602064,37089.63858566667,1,9208.091543602064,-505.08520831281027,26470.74075022222,-1,505.08520831281027,-3105.9534338119893,27347.764764174757,-1,3105.9534338119893,-3105.9534338119893,27347.764764174757,-1,3105.9534338119893,0.514143906308157
488605,2023-02-18 04:59:35,radioshack*,Cronos,158639.73624,RadioShack,Dexes,RadioShack,370.7919699999911,370.7919699999911,1,1,-522906.61827,-1,522906.61827,370.7919699999911,158639.73624,1,370.7919699999911,44031.5708,137482.53064285713,1,44031.5708,90061.47117,107827.48109433334,1,90061.47117,83138.45866999999,89218.89859733333,1,83138.45866999999,-442542.9079,128164.46395255555,-1,442542.9079,-522906.61827,141521.85363632432,-1,522906.61827,0.23373208931653425
488586,2023-02-18 04:59:35,qidao,Moonriver,92.29726,QiDao,CDP,QiDao,0.0,0.0,1,1,-8180.248453850915,-1,8180.248453850915,0.0,92.29726,1,0.0,0.0,87.67711857142857,1,0.0,0.0,87.75408666666667,1,0.0,-573.9437986027065,251.34303755555553,-1,573.9437986027065,-1778.12885681138,871.9996117777778,-1,1778.12885681138,-8172.249880231061,5855.018046739727,-1,8172.249880231061,0.0
488587,2023-02-18 04:59:35,qidao,Optimism,3311444.79903,QiDao,CDP,QiDao,-15916.467059265093,-15916.467059265093,1,1,3243545.7020587744,1,3243545.7020587744,-15916.467059265093,3311444.79903,-1,15916.467059265093,-251864.75800601952,3215342.359585714,-1,251864.75800601952,-529916.835836738,3311909.169515333,-1,529916.835836738,-1695429.568464937,3229792.0373778893,-1,1695429.568464937,-3395923.9549196996,3525809.119141666,-1,3395923.9549196996,3243545.7020587744,3650012.333582475,1,3243545.7020587744,-0.4806502304953838
488588,2023-02-18 04:59:35,qidao,Polygon,27730097.92387,QiDao,CDP,QiDao,-67724.15845936461,-67724.15845936461,1,1,-47350117.21823644,-1,47350117.21823644,-67724.15845936461,27730097.92387,-1,67724.15845936461,-940355.706901102,26639193.575145714,-1,940355.706901102,-2101158.135326946,26688511.19905467,-1,2101158.135326946,-4617214.894313991,24934517.612780333,-1,4617214.894313991,-19872701.015726857,29635984.587130275,-1,19872701.015726857,-48529611.01751483,57409317.060717314,-1,48529611.01751483,-0.24422617852015524
488589,2023-02-18 04:59:35,qidao,xDai,64264.25629,QiDao,CDP,QiDao,0.0,0.0,1,1,60127.50677424591,1,60127.50677424591,0.0,64264.25629,1,0.0,4605.381452323352,59824.93641142857,1,4605.381452323352,1995.7232947538241,56842.20962166667,1,1995.7232947538241,-790.5525539009625,50944.81516077777,-1,790.5525539009625,-706610.9028572476,325174.8050042778,-1,706610.9028572476,58763.84617832914,506839.4829092055,1,58763.84617832914,0.0
488590,2023-02-18 04:59:35,quarry,Solana,19911426.8917,Quarry,Yield,Quarry,-1314.652805061995,-1314.652805061995,1,1,-226587172.48257816,-1,226587172.48257816,-1314.652805061995,19911426.8917,-1,1314.652805061995,660779.7684309775,19368551.67203,1,660779.7684309775,-2560908.951484993,19939777.839164335,-1,2560908.951484993,-23239503.73554546,28151485.424825665,-1,23239503.73554546,-58236852.115334295,48797516.55412651,-1,58236852.115334295,-226587172.48257816,135020661.25563255,-1,226587172.48257816,-0.006602504241471528
488591,2023-02-18 04:59:35,quickswap-dex*,Polygon,132566778.90578,Quickswap Dex,Dexes,Quickswap,-500452.1161800027,-500452.1161800027,1,1,-639563872.15392,-1,639563872.15392,-500452.1161800027,132566778.90578,-1,500452.1161800027,231608.72190000117,130336127.96796143,1,231608.72190000117,194640.72418999672,134145885.94777034,1,194640.72418999672,-18237815.635269985,138750256.60575944,-1,18237815.635269985,-179677478.5255999,183326712.4068479,-1,179677478.5255999,-639563872.15392,356558098.9785047,-1,639563872.15392,-0.3775094486799684
488592,2023-02-18 04:59:35,quickswap-v3,Dogechain,2207839.9924199996,Quickswap V3,Dexes,Quickswap,71.2254648764567,71.2254648764567,1,1,63675.35399177846,1,63675.35399177846,71.2254648764567,2207839.9924199996,1,71.2254648764567,13310.082440030614,2105682.599242857,1,13310.082440030614,60343.67614518963,2165927.684484,1,60343.67614518963,-6352.578251706623,1817124.49217,-1,6352.578251706623,63675.35399177846,1851965.672501909,1,63675.35399177846,63675.35399177846,1851965.672501909,1,63675.35399177846,0.003226024762708774
488593,2023-02-18 04:59:35,quickswap-v3,Polygon,48417710.21623,Quickswap V3,Dexes,Quickswap,-1030895.2925053802,-1030895.2925053802,1,1,14263807.652702093,1,14263807.652702093,-1030895.2925053802,48417710.21623,-1,1030895.2925053802,-473478.29701602086,46155505.51570429,-1,473478.29701602086,4418064.077607008,42325885.960246,1,4418064.077607008,4815653.547665913,36778169.39819177,1,4815653.547665913,14263807.652702093,35471856.89495416,1,14263807.652702093,14263807.652702093,35471856.89495416,1,14263807.652702093,-2.1291698593375776
488594,2023-02-18 04:59:35,radiant,Arbitrum,76947542.98809001,Radiant,Lending,Radiant,151485.5714984542,151485.5714984542,1,1,63435874.016421594,1,63435874.016421594,151485.5714984542,76947542.98809001,1,151485.5714984542,-1856940.3809462045,75435708.4966843,-1,1856940.3809462045,41736850.98625197,59679553.875173,1,41736850.98625197,46381379.86987356,38281224.71223222,1,46381379.86987356,-27702032.654098433,41850813.59231678,-1,27702032.654098433,63435874.016421594,49101152.93520469,1,63435874.016421594,0.19686862713979214
488601,2023-02-18 04:59:35,radioshack*,Avalanche,2141697.12161,RadioShack,Dexes,RadioShack,9890.5945799998,9890.5945799998,1,1,424511.5838200003,1,424511.5838200003,9890.5945799998,2141697.12161,1,9890.5945799998,251731.437939998,2009317.3081814286,1,251731.437939998,653307.7920699997,1806287.010600333,1,653307.7920699997,244045.48908999888,1557985.5950853336,1,244045.48908999888,-3465901.616490001,1746642.4872001112,-1,3465901.616490001,424511.5838200003,3693882.3354571564,1,424511.5838200003,0.4618110787096097
488603,2023-02-18 04:59:35,radioshack*,Binance,1704350.47046,RadioShack,Dexes,RadioShack,13377.596690000035,13377.596690000035,1,1,-436583.2464800002,-1,436583.2464800002,13377.596690000035,1704350.47046,1,13377.596690000035,205049.48619000008,1614709.7666042857,1,205049.48619000008,212580.7583600001,1580404.2579223332,1,212580.7583600001,210205.07599999988,1602986.3103296668,1,210205.07599999988,-4215747.955259999,2194716.1279425556,-1,4215747.955259999,-436583.2464800002,2781890.0130929686,-1,436583.2464800002,0.7849087920508189
488607,2023-02-18 04:59:35,radioshack*,Ethereum,601109.19536,RadioShack,Dexes,RadioShack,1015.6077499999665,1015.6077499999665,1,1,-364204.8116900001,-1,364204.8116900001,1015.6077499999665,601109.19536,1,1015.6077499999665,132907.83856000047,524775.2908685714,1,132907.83856000047,-162276.61422,552421.602583,-1,162276.61422,37584.94808999973,627107.9692132223,1,37584.94808999973,-4450088.364020001,944156.3655372777,-1,4450088.364020001,-364204.8116900001,1779647.7291379687,-1,364204.8116900001,0.1689556170225821
