,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
481817,2023-02-16 16:59:35,sushiswap*,Palm,537.91336,SushiSwap,Dexes,Sushi,2.8613300000000663,2.8613300000000663,1,1,-416.18714999999975,-1,416.18714999999975,2.8613300000000663,537.91336,1,2.8613300000000663,16.553840000000037,524.04532,1,16.553840000000037,15.320159999999532,526.3911006666666,1,15.320159999999532,18.309570000000008,501.2617175555556,1,18.309570000000008,-397.6691999999996,635.5778842222222,-1,397.6691999999996,-437.9087499999997,826.1748629315067,-1,437.9087499999997,0.5319313876123222
481814,2023-02-16 16:59:35,sushiswap*,Heco,2107.63774,SushiSwap,Dexes,Sushi,3.38779999999997,3.38779999999997,1,1,1825.197860000001,1,1825.197860000001,3.38779999999997,2107.63774,1,3.38779999999997,-1.3688000000024658,2107.9569514285713,-1,1.3688000000024658,-198.96067999999786,2260.0331796666665,-1,198.96067999999786,1815.7165700000014,1879.5017896666666,1,1815.7165700000014,-5977.237659999999,1282.1360657222222,-1,5977.237659999999,1824.559580000001,2265.158481232877,1,1824.559580000001,0.16073919799898678
481813,2023-02-16 16:59:35,sushiswap*,Harmony,917946.62423,SushiSwap,Dexes,Sushi,4880.541299999924,4880.541299999924,1,1,-24689517.141069997,-1,24689517.141069997,4880.541299999924,917946.62423,1,4880.541299999924,127752.17923000001,851367.9317671427,1,127752.17923000001,236503.1310800009,812195.0301910001,1,236503.1310800009,-6365479.658129999,1576447.8254574444,-1,6365479.658129999,-6437624.004579998,4373483.017248556,-1,6437624.004579998,-20112540.22623,4968832.205163151,-1,20112540.22623,0.5316802928594964
481812,2023-02-16 16:59:35,sushiswap*,Fuse,51111.01489,SushiSwap,Dexes,Sushi,210.08647999999812,210.08647999999812,1,1,-206112.20799,-1,206112.20799,210.08647999999812,51111.01489,1,210.08647999999812,2587.4138299999977,48721.7025,1,2587.4138299999977,5376.655910000001,48386.10821333333,1,5376.655910000001,9047.828880000001,44044.56175977778,1,9047.828880000001,-102307.02382,65398.40218794444,-1,102307.02382,-210705.55197,117306.15634873972,-1,210705.55197,0.41103953903506246
481809,2023-02-16 16:59:35,sushiswap*,Ethereum,381011428.22121,SushiSwap,Dexes,Sushi,6448167.071420014,6448167.071420014,1,1,-1764427886.11043,-1,1764427886.11043,6448167.071420014,381011428.22121,1,6448167.071420014,36631251.73400998,353241867.5135214,1,36631251.73400998,54855931.29137999,347356824.3201167,1,54855931.29137999,79594230.39784998,313623225.83442366,1,79594230.39784998,-120064894.42583,356592718.19025165,-1,120064894.42583,-1906746164.6491199,757714076.9338678,-1,1906746164.6491199,1.692381538665107
481796,2023-02-16 16:59:35,starlay-finance,Astar,5255507.66498,Starlay Finance,Lending,Starlay Finance,-7328.212593851414,-7328.212593851414,1,1,-14670611.314464433,-1,14670611.314464433,-7328.212593851414,5255507.66498,-1,7328.212593851414,-275843.37598850357,5074506.154842856,-1,275843.37598850357,-453833.27165294206,4577660.468163667,-1,453833.27165294206,-1800030.0899211017,4498649.036204667,-1,1800030.0899211017,-4684589.845368138,5582693.483154445,-1,4684589.845368138,-14670611.314464433,34101649.0179725,-1,14670611.314464433,-0.13943871954907142
481807,2023-02-16 16:59:35,sushiswap*,Boba_Bnb,179265.45066,SushiSwap,Dexes,Sushi,-550.6971299999859,-550.6971299999859,1,1,179265.45066,1,179265.45066,-550.6971299999859,179265.45066,-1,550.6971299999859,73026.29226,112487.4137742857,1,73026.29226,179265.45066,83932.80120916666,1,179265.45066,179265.45066,83932.80120916666,1,179265.45066,179265.45066,83932.80120916666,1,179265.45066,179265.45066,83932.80120916666,1,179265.45066,-0.307196466453792
481806,2023-02-16 16:59:35,sushiswap*,Boba_Avax,50964.45347,SushiSwap,Dexes,Sushi,52.468119999997725,52.468119999997725,1,1,18144.29937,1,18144.29937,52.468119999997725,50964.45347,1,52.468119999997725,2952.0902300000016,48203.30967142857,1,2952.0902300000016,6532.836940000001,47828.47462866666,1,6532.836940000001,18144.29937,41987.69956089286,1,18144.29937,18144.29937,41987.69956089286,1,18144.29937,18144.29937,41987.69956089286,1,18144.29937,0.10295042216215043
481805,2023-02-16 16:59:35,sushiswap*,Boba,1843614.47997,SushiSwap,Dexes,Sushi,15927.56157999998,15927.56157999998,1,1,1843386.24535,1,1843386.24535,15927.56157999998,1843614.47997,1,15927.56157999998,105075.44819999998,1732072.61693,1,105075.44819999998,-462991.9907199999,1773766.4009473333,-1,462991.9907199999,390240.52697,1807118.8784964446,1,390240.52697,1843478.37854,1187437.752513111,1,1843478.37854,1843386.24535,747412.5382651399,1,1843386.24535,0.8639312477226344
481804,2023-02-16 16:59:35,sushiswap*,Binance,814460.59065,SushiSwap,Dexes,Sushi,-3930.626719999942,-3930.626719999942,1,1,-1078887.9497599998,-1,1078887.9497599998,-3930.626719999942,814460.59065,-1,3930.626719999942,86529.63214,765228.1985171428,1,86529.63214,128740.01236000005,733372.1604146666,1,128740.01236000005,84465.10874000005,718092.8435635556,1,84465.10874000005,-293273.53512999986,865152.236361611,-1,293273.53512999986,-1024302.7519200001,1106824.2947421644,-1,1024302.7519200001,-0.482604900117145
481803,2023-02-16 16:59:35,sushiswap*,Avalanche,963189.24176,SushiSwap,Dexes,Sushi,-1342.293880000012,-1342.293880000012,1,1,-10710151.61127,-1,10710151.61127,-1342.293880000012,963189.24176,-1,1342.293880000012,-25919.00847,967736.2153942856,-1,25919.00847,1595.1895599999698,1012526.6783983333,1,1595.1895599999698,-784905.0546199981,1314405.4218813332,-1,784905.0546199981,-10967536.71643,4213523.679335778,-1,10967536.71643,-11454164.990449999,8837448.393082136,-1,11454164.990449999,-0.13935930986389425
481802,2023-02-16 16:59:35,sushiswap*,Arbitrum Nova,753714.20089,SushiSwap,Dexes,Sushi,8706.178259999957,8706.178259999957,1,1,429237.96148999996,1,429237.96148999996,8706.178259999957,753714.20089,1,8706.178259999957,94699.07793000003,701567.1101057144,1,94699.07793000003,321107.51801999996,558047.3582256667,1,321107.51801999996,388624.56487,472373.12480555556,1,388624.56487,575758.83052,338009.2025595,1,575758.83052,429237.96148999996,321577.5320448667,1,429237.96148999996,1.1551033866311047
481801,2023-02-16 16:59:35,sushiswap*,Arbitrum,121584476.32903,SushiSwap,Dexes,Sushi,4368753.895700008,4368753.895700008,1,1,-13752295.152700007,-1,13752295.152700007,4368753.895700008,121584476.32903,1,4368753.895700008,12715021.705510005,109382111.75374143,1,12715021.705510005,38979183.334230006,101094733.24217033,1,38979183.334230006,64595126.918340005,80294424.76522623,1,64595126.918340005,34141712.947850004,77742747.47959071,1,34141712.947850004,-23734859.397469997,90416960.02347441,-1,23734859.397469997,3.593183955390287
481819,2023-02-16 16:59:35,sushiswap*,Telos,119898.70712,SushiSwap,Dexes,Sushi,2944.9631900000095,2944.9631900000095,1,1,-65153.88983999999,-1,65153.88983999999,2944.9631900000095,119898.70712,1,2944.9631900000095,12893.238409999976,111522.81544428572,1,12893.238409999976,25855.98120000001,87763.750003,1,25855.98120000001,17036.30399999999,91544.96001566666,1,17036.30399999999,27462.335130000007,101335.35520527778,1,27462.335130000007,-72785.79858999999,332203.7909929589,-1,72785.79858999999,2.4562092959455835
481795,2023-02-16 16:59:35,shibaswap*,Ethereum,35214918.62508,ShibaSwap,Dexes,ShibaSwap,384625.6441799998,384625.6441799998,1,1,-190432467.46023002,-1,190432467.46023002,384625.6441799998,35214918.62508,1,384625.6441799998,2011202.6561999954,33285917.816394288,1,2011202.6561999954,3712862.678009998,33195154.214182667,1,3712862.678009998,16371112.127399996,26771057.391246002,1,16371112.127399996,-5267930.675670005,28773490.13054239,-1,5267930.675670005,-203563023.66855,57719899.63956438,-1,203563023.66855,1.092223577952755
481808,2023-02-16 16:59:35,sushiswap*,Celo,1319526.65742,SushiSwap,Dexes,Sushi,7600.25494000013,7600.25494000013,1,1,-1306392.6223999998,-1,1306392.6223999998,7600.25494000013,1319526.65742,1,7600.25494000013,64842.39030000009,1274425.7111257142,1,64842.39030000009,-73630.89858000004,1287791.7171953332,-1,73630.89858000004,51126.080539999995,1294256.1815076666,1,51126.080539999995,-562216.1769299998,1413339.2531868333,-1,562216.1769299998,-1398831.0319400001,1822581.0934541917,-1,1398831.0319400001,0.5759834329425751
481821,2023-02-16 16:59:35,sushiswap*,xDai,3878991.13835,SushiSwap,Dexes,Sushi,532579.53565,532579.53565,1,1,-11408323.34253,-1,11408323.34253,532579.53565,3878991.13835,1,532579.53565,596121.76346,3290646.345161429,1,596121.76346,1222498.4686100003,3315767.2900636666,1,1222498.4686100003,-317186.8655699999,3013734.5265451116,-1,317186.8655699999,-7605424.657679999,5264360.215290055,-1,7605424.657679999,-12553591.25019,9011266.882524164,-1,12553591.25019,13.729846670300526
481842,2023-02-16 16:59:35,team-finance*,Ethereum,60036101.47725,Team Finance,Launchpad,Team Finance,945558.9339100048,945558.9339100048,1,1,-2928066.728029996,-1,2928066.728029996,945558.9339100048,60036101.47725,1,945558.9339100048,5240150.359870002,55499808.43376571,1,5240150.359870002,8571254.844020002,54958579.051080994,1,8571254.844020002,14300488.892680004,46849238.300647885,1,14300488.892680004,-27584935.79767,59604392.47797073,-1,27584935.79767,-2928066.728029996,65219315.51968385,-1,2928066.728029996,1.574983902424633
481823,2023-02-16 16:59:35,synapse,Aurora,52934.599050000004,Synapse,Cross Chain,Synapse,0.4553989775311038,0.4553989775311038,1,1,-41415905.21917048,-1,41415905.21917048,0.4553989775311038,52934.599050000004,1,0.4553989775311038,566.2897177372231,52775.64575428572,1,566.2897177372231,584.5521786192948,52579.544604,1,584.5521786192948,327.76462206933525,52405.75774666667,1,327.76462206933525,1893.4142640867706,52250.02304833333,1,1893.4142640867706,-37866319.86472048,8550858.908435998,-1,37866319.86472048,0.00086030495310062
481794,2023-02-16 16:59:35,sherlock,Ethereum,8445242.48242,Sherlock,Insurance,Sherlock,2099.6523351412434,2099.6523351412434,1,1,-2557237.1013474683,-1,2557237.1013474683,2099.6523351412434,8445242.48242,1,2099.6523351412434,16439.591100344667,8438390.840527143,1,16439.591100344667,152949.81379015243,8391738.905874666,1,152949.81379015243,-3300046.4729679637,9239260.614472667,-1,3300046.4729679637,-2557237.1013474683,9945430.523131922,-1,2557237.1013474683,-2557237.1013474683,9945430.523131922,-1,2557237.1013474683,0.024861954402280045
481853,2023-02-16 16:59:35,vector-finance,Avalanche,46290017.52622,Vector Finance,Yield,Vector Finance,-293444.28845702234,-293444.28845702234,1,1,-62429948.42610114,-1,62429948.42610114,-293444.28845702234,46290017.52622,-1,293444.28845702234,-886502.3074011338,43793557.80909429,-1,886502.3074011338,7815307.01074905,41157760.88221033,1,7815307.01074905,5414998.785367438,32510822.368178003,1,5414998.785367438,-48263192.45478664,56967353.02971656,-1,48263192.45478664,-62429948.42610114,111928136.84622449,-1,62429948.42610114,-0.6339256369708804
481846,2023-02-16 16:59:35,valas-finance,Binance,5023362.94788,Valas Finance,Lending,Valas Finance,-557155.2176946461,-557155.2176946461,1,1,3657906.5302529642,1,3657906.5302529642,-557155.2176946461,5023362.94788,-1,557155.2176946461,-2497848.679696025,6226513.375732856,-1,2497848.679696025,-3557684.15904807,7332751.966726333,-1,3557684.15904807,-21803247.706742316,11611920.688999001,-1,21803247.706742316,-26204105.057934657,20629324.926543057,-1,26204105.057934657,3657906.5302529642,56849312.58096865,1,3657906.5302529642,-11.09127935758218
481843,2023-02-16 16:59:35,team-finance*,Polygon,692820.64438,Team Finance,Launchpad,Team Finance,-1138.409570000018,-1138.409570000018,1,1,-429481.3768500001,-1,429481.3768500001,-1138.409570000018,692820.64438,-1,1138.409570000018,-10825.823700000066,689158.7841785715,-1,10825.823700000066,-7883.19590000005,706580.6083326668,-1,7883.19590000005,-141502.39633000002,753488.5411458889,-1,141502.39633000002,-870788.1576100001,990904.1723500554,-1,870788.1576100001,-429481.3768500001,1130234.3343639825,-1,429481.3768500001,-0.1643151917071946
481841,2023-02-16 16:59:35,team-finance*,Binance,53991483.11903,Team Finance,Launchpad,Team Finance,548652.0932999998,548652.0932999998,1,1,-13621552.029660001,-1,13621552.029660001,548652.0932999998,53991483.11903,1,548652.0932999998,2163611.5461300015,51982289.51642286,1,2163611.5461300015,2933222.557559997,52789299.08258333,1,2933222.557559997,614420.3753599972,50444394.48807766,1,614420.3753599972,-18524363.961360008,57926283.08015139,-1,18524363.961360008,-13621552.029660001,61277999.55492455,-1,13621552.029660001,1.0161826673485477
481840,2023-02-16 16:59:35,team-finance*,Avalanche,1172093.77876,Team Finance,Launchpad,Team Finance,3516.193489999976,3516.193489999976,1,1,1172093.77876,1,1172093.77876,3516.193489999976,1172093.77876,1,3516.193489999976,101366.59148999979,1094505.4928985715,1,101366.59148999979,-24965.51607000013,1140910.6263823332,-1,24965.51607000013,125503.42283000005,1036903.1232415555,1,125503.42283000005,-755166.25248,1251154.3067812223,-1,755166.25248,1172093.77876,1379456.521578788,1,1172093.77876,0.29999250518332105
481838,2023-02-16 16:59:35,synapse,Terra,11020.96101,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-70337.28359575436,-1,70337.28359575436,0.0,11020.96101,1,0.0,0.0,10587.327368571428,1,0.0,-118.1967704252663,9640.585806666666,-1,118.1967704252663,-279.3127398772833,8617.188546444444,-1,279.3127398772833,-391.992213436832,10682.619053666665,-1,391.992213436832,-70337.28359575436,144233.3800028322,-1,70337.28359575436,0.0
481837,2023-02-16 16:59:35,synapse,Polygon,8315961.51426,Synapse,Cross Chain,Synapse,472137.54293632286,472137.54293632286,1,1,-65685219.81324359,-1,65685219.81324359,472137.54293632286,8315961.51426,1,472137.54293632286,1343785.1536168908,7445051.844724285,1,1343785.1536168908,2323453.4855083777,6602811.047960999,1,2323453.4855083777,2196925.6563349525,6115747.840954667,1,2196925.6563349525,-1952186.4095673226,8817725.477076722,-1,1952186.4095673226,-65266954.14956497,19160076.114997152,-1,65266954.14956497,5.677485906190323
481836,2023-02-16 16:59:35,synapse,Optimism,4906649.40514,Synapse,Cross Chain,Synapse,-318099.29157487664,-318099.29157487664,1,1,-10030765.333379673,-1,10030765.333379673,-318099.29157487664,4906649.40514,-1,318099.29157487664,249247.13833046582,4880326.083298571,1,249247.13833046582,1112483.2699609858,3943847.054066,1,1112483.2699609858,1183248.221463837,3521738.8569127778,1,1183248.221463837,185979.7597082039,4369132.415969278,1,185979.7597082039,-10119569.79470315,11351210.95018704,-1,10119569.79470315,-6.483024673449241
481822,2023-02-16 16:59:35,synapse,Arbitrum,91739941.36771,Synapse,Cross Chain,Synapse,936215.2306126448,936215.2306126448,1,1,-70527931.86149548,-1,70527931.86149548,936215.2306126448,91739941.36771,1,936215.2306126448,4561279.3967601955,78224246.12494572,1,4561279.3967601955,6826214.065166857,67459539.88616867,1,6826214.065166857,12156654.918485738,55554326.59005812,1,12156654.918485738,22768902.234490193,49901819.441486165,1,22768902.234490193,-68578984.29926486,69180145.20449837,-1,68578984.29926486,1.0205099509058195
481835,2023-02-16 16:59:35,synapse,Moonriver,17009.53363,Synapse,Cross Chain,Synapse,-8.854559982628938,-8.854559982628938,1,1,-4463655.138801447,-1,4463655.138801447,-8.854559982628938,17009.53363,-1,8.854559982628938,910.8917982126244,15506.403994285714,1,910.8917982126244,421.3552815732039,14987.935447666667,1,421.3552815732039,628.6268653388312,13577.346134666666,1,628.6268653388312,-222.92309459045396,16926.308116555556,-1,222.92309459045396,-4581335.494706532,942199.7960262466,-1,4581335.494706532,-0.05205645360559446
481833,2023-02-16 16:59:35,synapse,Metis,3452149.3093,Synapse,Cross Chain,Synapse,-244461.7608073681,-244461.7608073681,1,1,3450114.8366731764,1,3450114.8366731764,-244461.7608073681,3452149.3093,-1,244461.7608073681,290144.6262782613,3337182.454401429,1,290144.6262782613,-1146383.39413526,3840719.9991429998,-1,1146383.39413526,-890971.1873004682,4119797.3154510004,-1,890971.1873004682,-2765369.5918774586,5109241.683337945,-1,2765369.5918774586,3450114.8366731764,7982570.986792709,1,3450114.8366731764,-7.081436487952433
481832,2023-02-16 16:59:35,synapse,Klaytn,41575.886470000005,Synapse,Cross Chain,Synapse,4.357844422741934,4.357844422741934,1,1,-460876.76230747515,-1,460876.76230747515,4.357844422741934,41575.886470000005,1,4.357844422741934,2.5425235830402713,40914.451342857144,1,2.5425235830402713,-2.288668711717489,41028.98466266667,-1,2.288668711717489,5024.450495509628,39922.799252666664,1,5024.450495509628,-461027.5829064652,83510.69209505555,-1,461027.5829064652,-460876.76230747515,148558.44667661973,-1,460876.76230747515,0.010481663273461247
481831,2023-02-16 16:59:35,synapse,Harmony,1845652.4799900001,Synapse,Cross Chain,Synapse,-7886.355610601965,-7886.355610601965,1,1,-33348214.685467973,-1,33348214.685467973,-7886.355610601965,1845652.4799900001,-1,7886.355610601965,-15666.894231603532,1696074.5665871429,-1,15666.894231603532,-156000.55607761443,1825935.1898143333,-1,156000.55607761443,-1702150.6202240065,1901608.5423833334,-1,1702150.6202240065,-5687754.959937462,3351176.8733544447,-1,5687754.959937462,-31437899.22250225,11029378.820891123,-1,31437899.22250225,-0.42729363713393614
481830,2023-02-16 16:59:35,synapse,Fantom,7023966.17029,Synapse,Cross Chain,Synapse,-159074.0989031827,-159074.0989031827,1,1,-78316853.49074546,-1,78316853.49074546,-159074.0989031827,7023966.17029,-1,159074.0989031827,586686.6011870217,6895013.570474285,1,586686.6011870217,2371642.3818939556,5935825.238251001,1,2371642.3818939556,2415959.7453284278,4974094.5884839995,1,2415959.7453284278,-4176302.3570071813,7284644.093592556,-1,4176302.3570071813,-76255557.69968233,30366004.474382218,-1,76255557.69968233,-2.264733272435664
481828,2023-02-16 16:59:35,synapse,Ethereum,74851525.12753001,Synapse,Cross Chain,Synapse,627626.1199425128,627626.1199425128,1,1,4989418.848769847,1,4989418.848769847,627626.1199425128,74851525.12753001,1,627626.1199425128,1676425.9213624562,70462280.5513943,1,1676425.9213624562,2519528.048309547,68555417.28677066,1,2519528.048309547,-7282796.654683754,63971497.727379225,-1,7282796.654683754,-33367158.009222914,75992965.83772618,-1,33367158.009222914,7022612.907097844,83105304.9377486,1,7022612.907097844,0.838494765301282
481827,2023-02-16 16:59:35,synapse,Cronos,12315.06406,Synapse,Cross Chain,Synapse,-181.17923230281184,-181.17923230281184,1,1,12297.41170878312,1,12297.41170878312,-181.17923230281184,12315.06406,-1,181.17923230281184,10.855777660041497,11339.473541428571,1,10.855777660041497,2972.8321280448404,11040.091812,1,2972.8321280448404,540.9309461551625,11438.20862011111,1,540.9309461551625,-125292.24143592385,68620.25744761112,-1,125292.24143592385,12297.41170878312,74436.42959645533,1,12297.41170878312,-1.4712000800003295
481826,2023-02-16 16:59:35,synapse,Boba,46350.01242,Synapse,Cross Chain,Synapse,218.34108407121556,218.34108407121556,1,1,-23661945.62595169,-1,23661945.62595169,218.34108407121556,46350.01242,1,218.34108407121556,1450.884263410871,45531.66645571429,1,1450.884263410871,2351.9983484859563,45410.45633366667,1,2351.9983484859563,3067.078134306335,44890.986616333335,1,3067.078134306335,-1222501.0637095878,199927.31973905556,-1,1222501.0637095878,-21123247.447203517,3451819.4821996433,-1,21123247.447203517,0.4710701738172599
481825,2023-02-16 16:59:35,synapse,Binance,6511331.285739999,Synapse,Cross Chain,Synapse,-159382.13388674453,-159382.13388674453,1,1,-90539458.14297263,-1,90539458.14297263,-159382.13388674453,6511331.285739999,-1,159382.13388674453,-1529070.5786640514,7735972.319567143,-1,1529070.5786640514,-331373.776413998,7240858.548967999,-1,331373.776413998,-485751.55472500285,6246565.264852778,-1,485751.55472500285,-4993325.369097488,9365689.425444055,-1,4993325.369097488,-91643959.87452488,28309424.835130353,-1,91643959.87452488,-2.4477657009373175
481824,2023-02-16 16:59:35,synapse,Avalanche,18174459.35085,Synapse,Cross Chain,Synapse,-533488.6354775022,-533488.6354775022,1,1,-246457829.31231672,-1,246457829.31231672,-533488.6354775022,18174459.35085,-1,533488.6354775022,1923136.1386209128,16967478.03670143,1,1923136.1386209128,5279923.587191235,14288626.145433335,1,5279923.587191235,6456728.825624903,12421299.881368332,1,6456728.825624903,3350343.101632011,15373277.246022997,1,3350343.101632011,-250012834.25163013,50630758.06536976,-1,250012834.25163013,-2.9353755464123426
481834,2023-02-16 16:59:35,synapse,Moonbeam,0.04701,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-56930.65769545271,-1,56930.65769545271,0.0,0.04701,1,0.0,0.0,0.044284285714285714,1,0.0,-6.210001350410305e-05,0.04556466666666666,-1,6.210001350410305e-05,-6.209999895218782e-05,0.03915922222222222,-1,6.209999895218782e-05,-6.209999895218782e-05,0.04364127777777778,-1,6.209999895218782e-05,-56930.65769545271,77248.86020327138,-1,56930.65769545271,0.0
