,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
480070,2023-02-15 03:59:35,unicrypt*,Avalanche,13618.64126,UniCrypt,Services,UniCrypt,-1.6328300000004674,-1.6328300000004674,1,1,-182521.15865,-1,182521.15865,-1.6328300000004674,13618.64126,-1,1.6328300000004674,-1.7391800000004878,13610.985824285714,-1,1.7391800000004878,-3190.6956800000007,14696.552489333331,-1,3190.6956800000007,-4495.053169999999,15100.054242,-1,4495.053169999999,-127778.50798999998,49255.98272855556,-1,127778.50798999998,-182521.15865,79942.27845393575,-1,182521.15865,-0.011989668931190184
480071,2023-02-15 03:59:35,unicrypt*,Binance,103603073.4274,UniCrypt,Services,UniCrypt,428638.6894399971,428638.6894399971,1,1,-90728633.12941,-1,90728633.12941,428638.6894399971,103603073.4274,1,428638.6894399971,-6973995.840910003,104192300.72709857,-1,6973995.840910003,1816880.255859986,104359829.84413001,1,1816880.255859986,-12953103.208910003,102687167.80796745,-1,12953103.208910003,-60765117.370330006,122642527.81924945,-1,60765117.370330006,-90728633.12941,137662312.7191525,-1,90728633.12941,0.4137316348441789
480073,2023-02-15 03:59:35,unicrypt*,Ethereum,110871771.09798,UniCrypt,Services,UniCrypt,-199033.05231000483,-199033.05231000483,1,1,-20565929.76458001,-1,20565929.76458001,-199033.05231000483,110871771.09798,-1,199033.05231000483,-7709457.646560013,109998738.5562243,-1,7709457.646560013,7289360.916039988,111474651.68684734,1,7289360.916039988,26875125.572119996,92783554.21870834,1,26875125.572119996,-3499665.2046600133,92431491.42676766,-1,3499665.2046600133,-20565929.76458001,95714459.32973632,-1,20565929.76458001,-0.17951643627494202
480076,2023-02-15 03:59:35,unicrypt*,Polygon,4017772.95311,UniCrypt,Services,UniCrypt,-4089.714439999778,-4089.714439999778,1,1,2388051.67725,1,2388051.67725,-4089.714439999778,4017772.95311,-1,4089.714439999778,-333610.93149000034,4004830.467045714,-1,333610.93149000034,-61560.78615999967,4205618.550019,-1,61560.78615999967,900296.8212800003,3533364.77306,1,900296.8212800003,-1138505.3301099995,3625670.702156834,-1,1138505.3301099995,2388051.67725,3623369.8284801096,1,2388051.67725,-0.10179058119334719
480062,2023-02-15 03:59:35,pinksale*,Cronos,70802.02081,PinkSale,Launchpad,PinkSale,-397.6951699999918,-397.6951699999918,1,1,-56875.07883,-1,56875.07883,-397.6951699999918,70802.02081,-1,397.6951699999918,-10843.51298,71779.54530857143,-1,10843.51298,-21975.632639999996,84933.66514166667,-1,21975.632639999996,-4550.91678,75048.17524866667,-1,4550.91678,-75049.64604,97539.16050383332,-1,75049.64604,-56875.07883,109399.43073656387,-1,56875.07883,-0.5617003094688814
480069,2023-02-15 03:59:35,team-finance*,Polygon,687693.22359,Team Finance,Launchpad,Team Finance,-562.7799799999921,-562.7799799999921,1,1,-434608.7976400001,-1,434608.7976400001,-562.7799799999921,687693.22359,-1,562.7799799999921,-15343.184580000001,689810.2117985714,-1,15343.184580000001,-9311.193260000087,706634.5205173333,-1,9311.193260000087,-144818.22842000006,754991.1696566666,-1,144818.22842000006,-868367.83994,995707.0741681111,-1,868367.83994,-434608.7976400001,1132108.8902753913,-1,434608.7976400001,-0.08183590599629338
480061,2023-02-15 03:59:35,pinksale*,Binance,166556972.18399,PinkSale,Launchpad,PinkSale,714997.4924100041,714997.4924100041,1,1,8100524.783140004,1,8100524.783140004,714997.4924100041,166556972.18399,1,714997.4924100041,-14766727.073610008,169548507.67678428,-1,14766727.073610008,-5745451.780490011,176252512.07455334,-1,5745451.780490011,-18088707.840530008,172209430.47168377,-1,18088707.840530008,-33726511.60677001,185391042.08404762,-1,33726511.60677001,8100524.783140004,186817776.16505688,1,8100524.783140004,0.4292810340116954
480052,2023-02-15 03:59:35,dxsale*,Cronos,165036.96926,DxSale,Launchpad,DxSale,-491.0846399999864,-491.0846399999864,1,1,94097.40504000001,1,94097.40504000001,-491.0846399999864,165036.96926,-1,491.0846399999864,-7222.152459999983,165792.09328857143,-1,7222.152459999983,-42610.83242999998,194218.41929933333,-1,42610.83242999998,117050.20933000001,129041.37238433334,1,117050.20933000001,90158.53887000002,99609.02702900002,1,90158.53887000002,94097.40504000001,98545.1317411574,1,94097.40504000001,-0.29756038431990917
480059,2023-02-15 03:59:35,dxsale*,Polygon,781129.77317,DxSale,Launchpad,DxSale,-82.65993000008166,-82.65993000008166,1,1,181025.6151399999,1,181025.6151399999,-82.65993000008166,781129.77317,-1,82.65993000008166,-34329.64291000005,773498.8462742857,-1,34329.64291000005,94305.68741999997,738344.55721,1,94305.68741999997,163489.74396,653936.1698731111,1,163489.74396,166098.4892099999,648422.9604837223,1,166098.4892099999,181025.6151399999,659759.3052002778,1,181025.6151399999,-0.010582099522929347
480060,2023-02-15 03:59:35,pinksale*,Avalanche,338509.62443,PinkSale,Launchpad,PinkSale,563.2439600000507,563.2439600000507,1,1,-80546.69487999997,-1,80546.69487999997,563.2439600000507,338509.62443,1,563.2439600000507,-44991.64606999996,337656.99356142856,-1,44991.64606999996,-38859.89745999995,386923.694523,-1,38859.89745999995,7451.389659999986,328565.05190233333,1,7451.389659999986,-378274.24966000003,419411.0584456111,-1,378274.24966000003,-80546.69487999997,484734.33218568284,-1,80546.69487999997,0.166389348884384
480045,2023-02-15 03:59:35,deeplock*,Binance,10704655.7715,DeepLock,Launchpad,DeepLock,30079.550130000338,30079.550130000338,1,1,-3325553.234959999,-1,3325553.234959999,30079.550130000338,10704655.7715,1,30079.550130000338,-582781.5880800001,10837017.731000002,-1,582781.5880800001,432917.30809000134,10887537.935348,1,432917.30809000134,-864102.131649999,10286073.07919722,-1,864102.131649999,-4204891.50942,11612655.569044279,-1,4204891.50942,-3325553.234959999,12321135.480425885,-1,3325553.234959999,0.280995024707697
480048,2023-02-15 03:59:35,dxsale*,Arbitrum,2304717.33752,DxSale,Launchpad,DxSale,-2913.0564699997194,-2913.0564699997194,1,1,2284366.77124,1,2284366.77124,-2913.0564699997194,2304717.33752,-1,2913.0564699997194,-245420.9457899998,2195428.57744,-1,245420.9457899998,1775765.6093900003,1478267.35701,1,1775765.6093900003,2161799.21056,672775.8834927777,1,2161799.21056,2277004.4153899997,375999.4504761667,1,2277004.4153899997,2284366.77124,318072.21031810186,1,2284366.77124,-0.12639539012338602
480050,2023-02-15 03:59:35,dxsale*,Binance,83893866.08832,DxSale,Launchpad,DxSale,382430.20667000115,382430.20667000115,1,1,-6050025.0744099915,-1,6050025.0744099915,382430.20667000115,83893866.08832,1,382430.20667000115,-7863767.219209999,85173866.09051286,-1,7863767.219209999,-1293127.0896199942,87353377.45910867,-1,1293127.0896199942,16720339.611220002,80570099.88639678,1,16720339.611220002,-804352.402850002,78454025.92807655,-1,804352.402850002,-6050025.0744099915,81108696.85761413,-1,6050025.0744099915,0.45585002158250093
480051,2023-02-15 03:59:35,dxsale*,Celo,12105.30936,DxSale,Launchpad,DxSale,23.087729999999283,23.087729999999283,1,1,-6795.70134,-1,6795.70134,23.087729999999283,12105.30936,1,23.087729999999283,-1484.6419800000003,12033.379924285715,-1,1484.6419800000003,646.7817699999996,12146.250304666668,1,646.7817699999996,4688.3287199999995,10086.243912666667,1,4688.3287199999995,-3444.0760600000012,11169.953725388888,-1,3444.0760600000012,-6795.70134,12521.635781898149,-1,6795.70134,0.1907239981514961
480049,2023-02-15 03:59:35,dxsale*,Avalanche,276652.6276,DxSale,Launchpad,DxSale,721.9958399999887,721.9958399999887,1,1,-579727.20405,-1,579727.20405,721.9958399999887,276652.6276,1,721.9958399999887,-25613.775649999967,272449.5340814286,-1,25613.775649999967,-8273.387400000007,290601.48900400003,-1,8273.387400000007,90659.96547000002,255413.1101783333,1,90659.96547000002,-574216.32999,340632.57078061113,-1,574216.32999,-579727.20405,442611.8974163426,-1,579727.20405,0.26097559465218273
480054,2023-02-15 03:59:35,dxsale*,Fantom,1946072.94212,DxSale,Launchpad,DxSale,8213.718060000101,8213.718060000101,1,1,1105783.81171,1,1105783.81171,8213.718060000101,1946072.94212,1,8213.718060000101,-54877.76894999994,1773898.7886457145,-1,54877.76894999994,671137.56693,1813079.627579,1,671137.56693,1461045.5008,1163627.6106523334,1,1461045.5008,1051630.05293,911299.8913449999,1,1051630.05293,1105783.81171,934469.2322247222,1,1105783.81171,0.42206629989173455
480055,2023-02-15 03:59:35,dxsale*,Harmony,2610.09007,DxSale,Launchpad,DxSale,37.132350000000315,37.132350000000315,1,1,1030.7569300000002,1,1030.7569300000002,37.132350000000315,2610.09007,1,37.132350000000315,-382.7057099999997,2573.98938,-1,382.7057099999997,737.6008300000001,2397.437711333333,1,737.6008300000001,1853.6534600000002,1556.545698777778,1,1853.6534600000002,1050.1399200000003,1375.4483816666666,1,1050.1399200000003,1030.7569300000002,1435.363670787037,1,1030.7569300000002,1.4226463073743778
480056,2023-02-15 03:59:35,dxsale*,Heco,98595.36549,DxSale,Launchpad,DxSale,-989.9133100000035,-989.9133100000035,1,1,56952.03482999999,1,56952.03482999999,-989.9133100000035,98595.36549,-1,989.9133100000035,-17762.53115000001,102050.10230142856,-1,17762.53115000001,-10878.535640000002,110678.61033133333,-1,10878.535640000002,25269.18759,124154.20876266666,1,25269.18759,63601.95467999999,96078.54749861111,1,63601.95467999999,56952.03482999999,86586.98445587962,1,56952.03482999999,-1.0040160661511064
480057,2023-02-15 03:59:35,dxsale*,Milkomeda,10.77981,DxSale,Launchpad,DxSale,0.08628999999999998,0.08628999999999998,1,1,6.48168,1,6.48168,0.08628999999999998,10.77981,1,0.08628999999999998,-0.12015000000000065,10.438535714285715,-1,0.12015000000000065,0.7453699999999994,10.606237666666665,1,0.7453699999999994,6.825429999999999,7.932750111111111,1,6.825429999999999,6.26277,6.128084444444444,1,6.26277,6.48168,5.891845740740741,1,6.48168,0.8004779305015578
480058,2023-02-15 03:59:35,dxsale*,OKExChain,57306.50422,DxSale,Launchpad,DxSale,-518.2200899999953,-518.2200899999953,1,1,37542.47833,1,37542.47833,-518.2200899999953,57306.50422,-1,518.2200899999953,-14294.237299999993,60989.56838857143,-1,14294.237299999993,-5259.971289999994,65046.418809,-1,5259.971289999994,38746.3666,51410.75637333333,1,38746.3666,31925.881790000003,36732.786767499994,1,31925.881790000003,37542.47833,35499.22567865741,1,37542.47833,-0.9042954147238598
480053,2023-02-15 03:59:35,dxsale*,Ethereum,5525468.82264,DxSale,Launchpad,DxSale,-7134.308040000498,-7134.308040000498,1,1,2707962.0241799997,1,2707962.0241799997,-7134.308040000498,5525468.82264,-1,7134.308040000498,-354848.78883,5393425.452167143,-1,354848.78883,1103596.9353299998,5072967.716428,1,1103596.9353299998,3162182.8198599997,3870480.082181333,1,3162182.8198599997,2685583.12901,3294293.2782425,1,2685583.12901,2707962.0241799997,3303670.712714676,1,2707962.0241799997,-0.1291167911538738
480615,2023-02-15 04:59:35,portal*,Aptos,111940.14,Portal,Bridge,Portal,-696.25,-696.25,1,1,81697.56000000007,1,81697.56000000007,-696.25,111940.14,-1,696.25,-3521.8899999999485,106600.64142857143,-1,3521.8899999999485,44305.66000000005,114485.60033333334,1,44305.66000000005,62707.12999999997,66613.05633333334,1,62707.12999999997,81697.56000000007,71725.23102564101,1,81697.56000000007,81697.56000000007,71725.23102564101,1,81697.56000000007,-0.6219842140629804
480611,2023-02-15 04:59:35,poly-network*,Starcoin,6.35,Poly Network,Bridge,Poly Network,-0.0600000000000005,-0.0600000000000005,1,1,6.35,1,6.35,-0.0600000000000005,6.35,-1,0.0600000000000005,-0.8200000000000003,6.897142857142858,-1,0.8200000000000003,0.9299999999999997,7.173666666666667,1,0.9299999999999997,-4.17,6.9606666666666674,-1,4.17,-39.66,14.756222222222222,-1,39.66,6.35,11.086269841269841,1,6.35,-0.9448818897637874
480612,2023-02-15 04:59:35,poly-network*,xDai,31679.01,Poly Network,Bridge,Poly Network,7.709999999999127,7.709999999999127,1,1,-501725.38000000006,-1,501725.38000000006,7.709999999999127,31679.01,1,7.709999999999127,-259.8700000000026,31616.79857142857,-1,259.8700000000026,-2739.829999999998,31802.236333333338,-1,2739.829999999998,-2821.7599999999984,32083.27611111111,-1,2821.7599999999984,29118.239999999998,23544.503611111115,1,29118.239999999998,-501725.38000000006,94106.96626923078,-1,501725.38000000006,0.0243378817709238
480613,2023-02-15 04:59:35,portal*,Acala,797391.34,Portal,Bridge,Portal,-3758.570000000065,-3758.570000000065,1,1,797391.34,1,797391.34,-3758.570000000065,797391.34,-1,3758.570000000065,-96281.47000000009,866700.26,-1,96281.47000000009,-108709.47999999998,899881.8533333334,-1,108709.47999999998,793262.7399999999,611728.4768888889,1,793262.7399999999,796601.7999999999,306739.54233333335,1,796601.7999999999,797391.34,300084.19608695654,1,797391.34,-0.4713582668204128
480614,2023-02-15 04:59:35,portal*,Algorand,191.38,Portal,Bridge,Portal,-0.2300000000000182,-0.2300000000000182,1,1,191.03999999999994,1,191.03999999999994,-0.2300000000000182,191.38,-1,0.2300000000000182,21.499999999999957,190.54285714285714,1,21.499999999999957,130.11,98.22099999999999,1,130.11,188.34999999999997,61.63399999999999,1,188.34999999999997,191.03999999999994,44.42055555555555,1,191.03999999999994,191.03999999999994,44.42055555555555,1,191.03999999999994,-0.12017974710001995
480616,2023-02-15 04:59:35,portal*,Aurora,4854.1,Portal,Bridge,Portal,-0.4899999999997817,-0.4899999999997817,1,1,4039.1800000000285,1,4039.1800000000285,-0.4899999999997817,4854.1,-1,0.4899999999997817,-270.9299999999994,4804.361428571428,-1,270.9299999999994,-79.51999999999953,4990.527333333333,-1,79.51999999999953,861.3000000000002,4413.040666666667,1,861.3000000000002,-1301541.0299999998,574645.264,-1,1301541.0299999998,4039.1800000000285,576410.8060068259,1,4039.1800000000285,-0.01009455923857732
480622,2023-02-15 04:59:35,portal*,Karura,2628.18,Portal,Bridge,Portal,-0.830000000000382,-0.830000000000382,1,1,2610.21999999999,1,2610.21999999999,-0.830000000000382,2628.18,-1,0.830000000000382,-5.670000000000073,2630.1985714285715,-1,5.670000000000073,23.759999999999764,2626.0426666666667,1,23.759999999999764,19.999999999994998,2616.864888888889,1,19.999999999994998,-123121.94,56624.43572222222,-1,123121.94,2610.21999999999,47962.651255605386,1,2610.21999999999,-0.031580789748053104
480618,2023-02-15 04:59:35,portal*,Binance,11202984.5,Portal,Bridge,Portal,28396.960000000894,28396.960000000894,1,1,-14822846.160000041,-1,14822846.160000041,28396.960000000894,11202984.5,1,28396.960000000894,-4683746.07,13842799.427142859,-1,4683746.07,-2928243.1799999774,14384755.207333334,-1,2928243.1799999774,-1435367.5099999737,13990494.074222224,-1,1435367.5099999737,-13727367.79000001,17753724.1525,-1,13727367.79000001,-14822846.160000041,38388529.60628125,-1,14822846.160000041,0.2534767409523854
480619,2023-02-15 04:59:35,portal*,Celo,942099.28,Portal,Bridge,Portal,-276.9000000000233,-276.9000000000233,1,1,837352.6300000001,1,837352.6300000001,-276.9000000000233,942099.28,-1,276.9000000000233,-685983.53,967430.3142857143,-1,685983.53,-716851.95,1464250.9526666666,-1,716851.95,-327704.20999999996,1354647.1358888887,-1,327704.20999999996,838522.6300000001,1113241.0870555555,1,838522.6300000001,837352.6300000001,918283.8257847534,1,837352.6300000001,-0.029391806774337337
480620,2023-02-15 04:59:35,portal*,Ethereum,210228366.82,Portal,Bridge,Portal,330426.1099999845,330426.1099999845,1,1,-2208221774.19,-1,2208221774.19,330426.1099999845,210228366.82,1,330426.1099999845,-4922617.319999993,208256335.61999997,-1,4922617.319999993,12841888.400000006,206309943.504,1,12841888.400000006,-16183927.24000001,191756153.59555557,-1,16183927.24000001,-184956705.13,262706088.8441667,-1,184956705.13,-2208221774.19,561378071.422375,-1,2208221774.19,0.15717484514489866
480621,2023-02-15 04:59:35,portal*,Fantom,2304618.96,Portal,Bridge,Portal,32064.069999999832,32064.069999999832,1,1,1720415.0699999998,1,1720415.0699999998,32064.069999999832,2304618.96,1,32064.069999999832,-4549.819999999716,2143765.334285714,-1,4549.819999999716,463519.5,2141550.4839999997,1,463519.5,874327.05,1762331.6461111112,1,874327.05,1411506.19,1475156.7589444446,1,1411506.19,1720415.0699999998,1068833.504875,1,1720415.0699999998,1.3912959390041568
480610,2023-02-15 04:59:35,poly-network*,Polygon,1148939.07,Poly Network,Bridge,Poly Network,525.4699999999721,525.4699999999721,1,1,-2386064.950000018,-1,2386064.950000018,525.4699999999721,1148939.07,1,525.4699999999721,-23215.290000000037,1143921.03,-1,23215.290000000037,15465.610000010347,1143469.7730000005,1,15465.610000010347,-126167.10000000708,10083326.947,-1,126167.10000000708,808569.8999999906,5381339.756166667,1,808569.8999999906,-2386064.950000018,4029822.681230769,-1,2386064.950000018,0.045735236421194383
480623,2023-02-15 04:59:35,portal*,Klaytn,45649.15,Portal,Bridge,Portal,-14.809999999997672,-14.809999999997672,1,1,45649.15,1,45649.15,-14.809999999997672,45649.15,-1,14.809999999997672,8.860000000000582,45635.451428571425,1,8.860000000000582,8.980000000003201,45645.907666666666,1,8.980000000003201,64.31999999999971,45674.38988888889,1,64.31999999999971,45643.090000000004,25650.677388888886,1,45643.090000000004,45649.15,24429.338888888888,1,45649.15,-0.032443101350184335
480617,2023-02-15 04:59:35,portal*,Avalanche,3439950.4,Portal,Bridge,Portal,13511.540000000037,13511.540000000037,1,1,-29794207.240000006,-1,29794207.240000006,13511.540000000037,3439950.4,1,13511.540000000037,-278983.18999999994,3404682.7557142857,-1,278983.18999999994,-538763.2200000002,3571206.319333333,-1,538763.2200000002,29692.25,3361976.3960000006,1,29692.25,-9568813.320000004,7412629.212333334,-1,9568813.320000004,-29794207.240000006,16980321.2616875,-1,29794207.240000006,0.392782988964028
480609,2023-02-15 04:59:35,poly-network*,Optimism,419005.35,Poly Network,Bridge,Poly Network,-2.4400000000023283,-2.4400000000023283,1,1,-90547.82999999996,-1,90547.82999999996,-2.4400000000023283,419005.35,-1,2.4400000000023283,-18174.080000000016,414674.84857142856,-1,18174.080000000016,20017.610000000044,408393.066,1,20017.610000000044,-13267.550000000105,383355.76099999994,-1,13267.550000000105,417101.19000000006,294866.5513888889,1,417101.19000000006,-90547.82999999996,313330.28373076924,-1,90547.82999999996,-0.0005823314666512799
