,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
484256,2023-02-23 00:00:00,aavegotchi,Polygon,0.0,Aavegotchi,Gaming,Aavegotchi,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,6070613.305337143,1,0.0,0.0,6048663.728784999,1,0.0,0.0,5837440.716540666,1,0.0,0.0,6102781.700828333,1,0.0,0.0,6889846.104264603,1,0.0,
486499,2023-02-24 00:00:00,flamingo-finance*,NEO,0.0,Flamingo Finance,Dexes,Flamingo Finance,-52706823.18097,-52706823.18097,1,1,-80864022.92185,-1,80864022.92185,-52706823.18097,0.0,-1,52706823.18097,-45388419.62209,43315587.20917428,-1,45388419.62209,-39449672.13275,42114339.922629,-1,39449672.13275,-32338133.71778,36358591.574584775,-1,32338133.71778,-40433649.7032,37602328.412211224,-1,40433649.7032,-80864022.92185,48861610.993711375,-1,80864022.92185,-inf
489483,2023-02-25 04:56:53,nervebridge,Kava,0.00964,NerveBridge,Bridge,NerveBridge,0.00964,0.00964,1,1,0.0,1,0.0,0.00964,0.00964,1,0.00964,0.0,0.007545,1,0.0,0.0,0.007545,1,0.0,0.0,0.007545,1,0.0,0.0,0.007545,1,0.0,0.0,0.007545,1,0.0,100.0
489490,2023-02-25 04:56:53,nervebridge,smartBCH,3768.74594,NerveBridge,Bridge,NerveBridge,3768.74594,3768.74594,1,1,-0.030330101951676625,-1,0.030330101951676625,3768.74594,3768.74594,1,3768.74594,-0.030330101951676625,2985.24333,-1,0.030330101951676625,-0.030330101951676625,2985.24333,-1,0.030330101951676625,-0.030330101951676625,2985.24333,-1,0.030330101951676625,-0.030330101951676625,2985.24333,-1,0.030330101951676625,-0.030330101951676625,2985.24333,-1,0.030330101951676625,100.0
489489,2023-02-25 04:56:53,nervebridge,Tron,13662.01063,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,-513.9911078580717,-1,513.9911078580717,0.0,13662.01063,1,0.0,-513.9911078580717,11160.339104,-1,513.9911078580717,-513.9911078580717,11160.339104,-1,513.9911078580717,-513.9911078580717,11160.339104,-1,513.9911078580717,-513.9911078580717,11160.339104,-1,513.9911078580717,-513.9911078580717,11160.339104,-1,513.9911078580717,0.0
489488,2023-02-25 04:56:53,nervebridge,Polygon,45463.49900999999,NerveBridge,Bridge,NerveBridge,45463.49900999999,45463.49900999999,1,1,-162.65333118753188,-1,162.65333118753188,45463.49900999999,45463.49900999999,1,45463.49900999999,-162.65333118753188,34538.88658,-1,162.65333118753188,-162.65333118753188,34538.88658,-1,162.65333118753188,-162.65333118753188,34538.88658,-1,162.65333118753188,-162.65333118753188,34538.88658,-1,162.65333118753188,-162.65333118753188,34538.88658,-1,162.65333118753188,100.00000000000001
489487,2023-02-25 04:56:53,nervebridge,OKExChain,111740.40331,NerveBridge,Bridge,NerveBridge,111740.40331000001,111740.40331000001,1,1,-708.0182806899975,-1,708.0182806899975,111740.40331000001,111740.40331,1,111740.40331000001,-708.0182806899975,83916.7924275,-1,708.0182806899975,-708.0182806899975,83916.7924275,-1,708.0182806899975,-708.0182806899975,83916.7924275,-1,708.0182806899975,-708.0182806899975,83916.7924275,-1,708.0182806899975,-708.0182806899975,83916.7924275,-1,708.0182806899975,100.00000000000001
489486,2023-02-25 04:56:53,nervebridge,Nuls,5793481.60569,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,0.0,1,0.0,0.0,5793481.60569,1,0.0,0.0,5793481.60569,1,0.0,0.0,5793481.60569,1,0.0,0.0,5793481.60569,1,0.0,0.0,5793481.60569,1,0.0,0.0,5793481.60569,1,0.0,0.0
489485,2023-02-25 04:56:53,nervebridge,Kucoin,4935.17979,NerveBridge,Bridge,NerveBridge,4935.17979,4935.17979,1,1,8.721583835093952,1,8.721583835093952,4935.17979,4935.17979,1,4935.17979,8.721583835093952,3790.0970150000003,1,8.721583835093952,8.721583835093952,3790.0970150000003,1,8.721583835093952,8.721583835093952,3790.0970150000003,1,8.721583835093952,8.721583835093952,3790.0970150000003,1,8.721583835093952,8.721583835093952,3790.0970150000003,1,8.721583835093952,100.0
489484,2023-02-25 04:56:53,nervebridge,Klaytn,0.13439,NerveBridge,Bridge,NerveBridge,0.13439,0.13439,1,1,0.0,1,0.0,0.13439,0.13439,1,0.13439,0.0,0.11318,1,0.0,0.0,0.11318,1,0.0,0.0,0.11318,1,0.0,0.0,0.11318,1,0.0,0.0,0.11318,1,0.0,100.0
489482,2023-02-25 04:56:53,nervebridge,IoTeX,33.44148,NerveBridge,Bridge,NerveBridge,33.44148,33.44148,1,1,0.0,1,0.0,33.44148,33.44148,1,33.44148,0.0,27.36893,1,0.0,0.0,27.36893,1,0.0,0.0,27.36893,1,0.0,0.0,27.36893,1,0.0,0.0,27.36893,1,0.0,100.0
489478,2023-02-25 04:56:53,nervebridge,Ethereum,368900.6579,NerveBridge,Bridge,NerveBridge,368900.6579,368900.6579,1,1,-311.22892136476,-1,311.22892136476,368900.6579,368900.6579,1,368900.6579,-311.22892136476,276581.8310375,-1,311.22892136476,-311.22892136476,276581.8310375,-1,311.22892136476,-311.22892136476,276581.8310375,-1,311.22892136476,-311.22892136476,276581.8310375,-1,311.22892136476,-311.22892136476,276581.8310375,-1,311.22892136476,100.0
489480,2023-02-25 04:56:53,nervebridge,Harmony,3839.27135,NerveBridge,Bridge,NerveBridge,3839.27135,3839.27135,1,1,212.52112661106185,1,212.52112661106185,3839.27135,3839.27135,1,3839.27135,212.52112661106185,3051.4694175000004,1,212.52112661106185,212.52112661106185,3051.4694175000004,1,212.52112661106185,212.52112661106185,3051.4694175000004,1,212.52112661106185,212.52112661106185,3051.4694175000004,1,212.52112661106185,212.52112661106185,3051.4694175000004,1,212.52112661106185,100.0
489479,2023-02-25 04:56:53,nervebridge,Fantom,6376.31476,NerveBridge,Bridge,NerveBridge,6376.31476,6376.31476,1,1,210.96817677529452,1,210.96817677529452,6376.31476,6376.31476,1,6376.31476,210.96817677529452,5067.9875725,1,210.96817677529452,210.96817677529452,5067.9875725,1,210.96817677529452,210.96817677529452,5067.9875725,1,210.96817677529452,210.96817677529452,5067.9875725,1,210.96817677529452,210.96817677529452,5067.9875725,1,210.96817677529452,100.0
489477,2023-02-25 04:56:53,nervebridge,ENULS,26984.47203,NerveBridge,Bridge,NerveBridge,26984.472029999997,26984.472029999997,1,1,-134.59046642558678,-1,134.59046642558678,26984.472029999997,26984.47203,1,26984.472029999997,-134.59046642558678,21685.6320075,-1,134.59046642558678,-134.59046642558678,21685.6320075,-1,134.59046642558678,-134.59046642558678,21685.6320075,-1,134.59046642558678,-134.59046642558678,21685.6320075,-1,134.59046642558678,-134.59046642558678,21685.6320075,-1,134.59046642558678,99.99999999999999
489476,2023-02-25 04:56:53,nervebridge,Cronos,10.153649999999999,NerveBridge,Bridge,NerveBridge,10.153649999999997,10.153649999999997,1,1,0.0,1,0.0,10.153649999999997,10.153649999999999,1,10.153649999999997,0.0,7.6177575,1,0.0,0.0,7.6177575,1,0.0,0.0,7.6177575,1,0.0,0.0,7.6177575,1,0.0,0.0,7.6177575,1,0.0,99.99999999999997
489475,2023-02-25 04:56:53,nervebridge,Binance,670642.14253,NerveBridge,Bridge,NerveBridge,670642.14253,670642.14253,1,1,-3152.217783640139,-1,3152.217783640139,670642.14253,670642.14253,1,670642.14253,-3152.217783640139,521477.423295,-1,3152.217783640139,-3152.217783640139,521477.423295,-1,3152.217783640139,-3152.217783640139,521477.423295,-1,3152.217783640139,-3152.217783640139,521477.423295,-1,3152.217783640139,-3152.217783640139,521477.423295,-1,3152.217783640139,100.0
489474,2023-02-25 04:56:53,nervebridge,Avalanche,73917.12734,NerveBridge,Bridge,NerveBridge,73917.12733999999,73917.12733999999,1,1,19.48928290857293,1,19.48928290857293,73917.12733999999,73917.12734,1,73917.12733999999,19.48928290857293,58699.023929999996,1,19.48928290857293,19.48928290857293,58699.023929999996,1,19.48928290857293,19.48928290857293,58699.023929999996,1,19.48928290857293,19.48928290857293,58699.023929999996,1,19.48928290857293,19.48928290857293,58699.023929999996,1,19.48928290857293,99.99999999999999
489473,2023-02-25 04:56:53,nervebridge,Arbitrum,424.21988000000005,NerveBridge,Bridge,NerveBridge,424.21988,424.21988,1,1,16.819936646289648,1,16.819936646289648,424.21988,424.21988000000005,1,424.21988,16.819936646289648,309.8934625,1,16.819936646289648,16.819936646289648,309.8934625,1,16.819936646289648,16.819936646289648,309.8934625,1,16.819936646289648,16.819936646289648,309.8934625,1,16.819936646289648,16.819936646289648,309.8934625,1,16.819936646289648,99.99999999999999
489481,2023-02-25 04:56:53,nervebridge,Heco,9714.65062,NerveBridge,Bridge,NerveBridge,9714.650619999999,9714.650619999999,1,1,283.8071070655187,1,283.8071070655187,9714.650619999999,9714.65062,1,9714.650619999999,283.8071070655187,7347.068262500001,1,283.8071070655187,283.8071070655187,7347.068262500001,1,283.8071070655187,283.8071070655187,7347.068262500001,1,283.8071070655187,283.8071070655187,7347.068262500001,1,283.8071070655187,283.8071070655187,7347.068262500001,1,283.8071070655187,99.99999999999997
489491,2023-02-25 07:59:35,toros*,Optimism,21045008.47496,Toros,Indexes,Toros,-4478.738329999149,-4478.738329999149,1,1,19892448.62504,1,19892448.62504,-4478.738329999149,21045008.47496,-1,4478.738329999149,874775.6852100007,20609001.961632855,1,874775.6852100007,11853154.860849999,16120495.028871333,1,11853154.860849999,17392598.22165,8584377.34225189,1,17392598.22165,17809638.22647,6068799.265061833,1,17809638.22647,19892448.62504,5235642.042262542,1,19892448.62504,-0.021281713121323233
489492,2023-02-25 07:59:35,toros*,Polygon,1648592.32169,Toros,Indexes,Toros,-1741.9744100000244,-1741.9744100000244,1,1,-527372.8962100002,-1,527372.8962100002,-1741.9744100000244,1648592.32169,-1,1741.9744100000244,-4120.231170000043,1651118.7206914283,-1,4120.231170000043,-721810.6214400001,1650391.9846756668,-1,721810.6214400001,-413602.57703000004,1742949.8300934443,-1,413602.57703000004,-771318.1055500002,2027178.6368018335,-1,771318.1055500002,-527372.8962100002,2174218.5472565256,-1,527372.8962100002,-0.10566435298050503
489500,2023-02-25 08:59:35,synthetix,Optimism,128104416.22654,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,50358811.011628024,1,50358811.011628024,0.0,128104416.22654,1,0.0,-5837605.280255237,133511249.86850286,-1,5837605.280255237,-8027923.753393315,131156624.90331799,-1,8027923.753393315,-16134264.08555876,108601427.5735659,-1,16134264.08555876,-14827751.161735151,118232889.89727077,-1,14827751.161735151,50259326.18816522,133911266.46079399,1,50259326.18816522,0.0
489499,2023-02-25 08:59:35,synthetix,Ethereum,299844133.20723,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-190178821.52918518,-1,190178821.52918518,0.0,299844133.20723,1,0.0,351941.82539067045,304959834.48054284,1,351941.82539067045,4035558.214136419,295261004.98716,1,4035558.214136419,-2042654.7846694393,238146914.80312687,-1,2042654.7846694393,17817697.678457737,247085189.47105017,1,17817697.678457737,-191672041.83631834,397858730.73193234,-1,191672041.83631834,0.0
489498,2023-02-25 08:59:35,pinksale*,Polygon,460655.03186,PinkSale,Launchpad,PinkSale,3587.3067900000024,3587.3067900000024,1,1,303677.77374,1,303677.77374,3587.3067900000024,460655.03186,1,3587.3067900000024,-77425.43475999997,526282.7971185715,-1,77425.43475999997,159445.37059999997,436291.287179,1,159445.37059999997,259709.51191,304432.5383173333,1,259709.51191,260274.30581,250215.54675816666,1,260274.30581,303677.77374,243728.51883299576,1,303677.77374,0.7787403896393862
489497,2023-02-25 08:59:35,pinksale*,Fantom,10012.03609,PinkSale,Launchpad,PinkSale,45.18897999999899,45.18897999999899,1,1,-16358.6151,-1,16358.6151,45.18897999999899,10012.03609,1,45.18897999999899,-1704.6261300000006,10658.564608571427,-1,1704.6261300000006,-12807.93155,11421.712483666668,-1,12807.93155,-5323.509820000003,14292.797732555557,-1,5323.509820000003,-17118.26408,17266.326872999998,-1,17118.26408,-16358.6151,20793.27954421941,-1,16358.6151,0.45134655522400335
489494,2023-02-25 08:59:35,pinksale*,Binance,168323611.11683,PinkSale,Launchpad,PinkSale,242721.01811999083,242721.01811999083,1,1,9867163.715979993,1,9867163.715979993,242721.01811999083,168323611.11683,1,242721.01811999083,-6030820.829390019,171449241.61208716,-1,6030820.829390019,-6244823.925270021,175937524.010484,-1,6244823.925270021,-25390989.964929998,170622092.4144587,-1,25390989.964929998,-34931757.27237001,184743076.71081546,-1,34931757.27237001,9867163.715979993,186218230.9538043,1,9867163.715979993,0.14419903215569865
489495,2023-02-25 08:59:35,pinksale*,Cronos,73537.20537,PinkSale,Launchpad,PinkSale,-437.6828999999998,-437.6828999999998,1,1,-54139.894270000004,-1,54139.894270000004,-437.6828999999998,73537.20537,-1,437.6828999999998,-1096.9902900000016,76697.69961857142,-1,1096.9902900000016,-21846.246270000003,79898.17306533334,-1,21846.246270000003,4229.54746999999,75664.15438277778,1,4229.54746999999,-63270.75173999999,94577.14361683333,-1,63270.75173999999,-54139.894270000004,108003.24038054852,-1,54139.894270000004,-0.5951856584674559
489493,2023-02-25 08:59:35,pinksale*,Avalanche,339132.56162,PinkSale,Launchpad,PinkSale,-371.0421900000074,-371.0421900000074,1,1,-79923.75769,-1,79923.75769,-371.0421900000074,339132.56162,-1,371.0421900000074,-26150.959260000032,367406.87424714287,-1,26150.959260000032,-22915.173379999993,388124.6581676667,-1,22915.173379999993,23783.69579999993,334209.84592044447,1,23783.69579999993,-287250.26109,405379.9643541111,-1,287250.26109,-79923.75769,479847.5902594093,-1,79923.75769,-0.10940919038489802
489496,2023-02-25 08:59:35,pinksale*,Ethereum,7798911.88313,PinkSale,Launchpad,PinkSale,-810.6456399997696,-810.6456399997696,1,1,4834948.91431,1,4834948.91431,-810.6456399997696,7798911.88313,-1,810.6456399997696,-639657.1941600004,8065769.496164286,-1,639657.1941600004,1082068.8651,7684103.2279613335,1,1082068.8651,2716515.70464,6336992.030189334,1,2716515.70464,1908167.8246900002,6144665.321109222,1,1908167.8246900002,4834948.91431,5871492.418541013,1,4834948.91431,-0.010394342853819074
489508,2023-02-25 09:32:59,dxsale*,Harmony,2357.35298,DxSale,Launchpad,DxSale,-9.953759999999875,-9.953759999999875,1,1,778.0198400000002,1,778.0198400000002,-9.953759999999875,2357.35298,-1,9.953759999999875,-454.7272899999998,2634.6539671428573,-1,454.7272899999998,294.68780000000015,2658.360161,1,294.68780000000015,1598.2919900000002,1774.5411655555556,1,1598.2919900000002,929.3607200000001,1453.4214376666666,1,929.3607200000001,778.0198400000002,1491.9975468141593,1,778.0198400000002,-0.42224308724440046
489512,2023-02-25 09:32:59,dxsale*,Polygon,784163.74978,DxSale,Launchpad,DxSale,5075.743999999948,5075.743999999948,1,1,184059.5917499999,1,184059.5917499999,5075.743999999948,784163.74978,1,5075.743999999948,-121163.05237000005,837168.2601371427,-1,121163.05237000005,56108.239729999914,800817.6930846666,1,56108.239729999914,188570.60112999997,683915.1121713334,1,188570.60112999997,132239.8755999999,664475.8693580001,1,132239.8755999999,184059.5917499999,668689.2594124336,1,184059.5917499999,0.6472811324706054
489511,2023-02-25 09:32:59,dxsale*,OKExChain,68836.90108,DxSale,Launchpad,DxSale,-863.7001400000008,-863.7001400000008,1,1,49072.87518999999,1,49072.87518999999,-863.7001400000008,68836.90108,-1,863.7001400000008,13603.277189999993,67822.05341714284,1,13603.277189999993,4831.372049999998,65017.43166533333,1,4831.372049999998,48282.31125,56387.16833811111,1,48282.31125,41960.0735,38984.97827833333,1,41960.0735,49072.87518999999,36771.12611725664,1,49072.87518999999,-1.2547051457128158
489510,2023-02-25 09:32:59,dxsale*,Milkomeda,10.39861,DxSale,Launchpad,DxSale,0.012489999999999668,0.012489999999999668,1,1,6.10048,1,6.10048,0.012489999999999668,10.39861,1,0.012489999999999668,-0.7384400000000007,10.731505714285715,-1,0.7384400000000007,-0.13222999999999985,10.786053,-1,0.13222999999999985,6.55719,8.708748555555555,1,6.55719,5.92059,6.507110444444445,1,5.92059,6.10048,6.111747610619469,1,6.10048,0.12011220730462695
489509,2023-02-25 09:32:59,dxsale*,Heco,101115.33946,DxSale,Launchpad,DxSale,1155.6038800000097,1155.6038800000097,1,1,59472.008799999996,1,59472.008799999996,1155.6038800000097,101115.33946,1,1155.6038800000097,471.62450000000536,106287.90189142856,1,471.62450000000536,-6517.30309999999,109592.797549,-1,6517.30309999999,-10706.687269999995,126769.64492199998,-1,10706.687269999995,64073.19899999999,100046.4572473889,1,64073.19899999999,59472.008799999996,87397.5164387168,1,59472.008799999996,1.1428571433092527
489507,2023-02-25 09:32:59,dxsale*,Fantom,1712203.5403,DxSale,Launchpad,DxSale,2008.175619999878,2008.175619999878,1,1,871914.40989,1,871914.40989,2008.175619999878,1712203.5403,1,2008.175619999878,-342518.09782,1849530.67837,-1,342518.09782,-152504.82591999997,1969010.5079003335,-1,152504.82591999997,1226398.1613099999,1325097.7486717778,1,1226398.1613099999,886526.18343,976316.4419454443,1,886526.18343,871914.40989,978687.4685711947,1,871914.40989,0.11728603362471847
489501,2023-02-25 09:32:59,dxsale*,Arbitrum,3610897.96027,DxSale,Launchpad,DxSale,2219.9880000003614,2219.9880000003614,1,1,3590547.3939900002,1,3590547.3939900002,2219.9880000003614,3610897.96027,1,2219.9880000003614,855530.4843900003,3157515.2307385714,1,855530.4843900003,2362834.8050300004,2240479.2952003335,1,2362834.8050300004,3479094.43835,992640.3857298889,1,3479094.43835,3584674.7567500006,542251.0240958888,1,3584674.7567500006,3590547.3939900002,437471.11210792034,1,3590547.3939900002,0.06148021972446889
489505,2023-02-25 09:32:59,dxsale*,Cronos,176148.01626,DxSale,Launchpad,DxSale,-737.8532800000103,-737.8532800000103,1,1,105208.45204,1,105208.45204,-737.8532800000103,176148.01626,-1,737.8532800000103,1358.9490900000092,181626.6217042857,1,1358.9490900000092,-39399.14358999999,184815.28421933335,-1,39399.14358999999,135976.23651,144291.62632177776,1,135976.23651,90249.92126,105606.67541533335,1,90249.92126,105208.45204,102167.78868840708,1,105208.45204,-0.4188825373491097
489504,2023-02-25 09:32:59,dxsale*,Celo,12737.29861,DxSale,Launchpad,DxSale,-96.23378000000048,-96.23378000000048,1,1,-6163.712089999999,-1,6163.712089999999,-96.23378000000048,12737.29861,-1,96.23378000000048,-924.3466900000003,13368.929062857143,-1,924.3466900000003,-95.04478000000017,12790.335362000002,-1,95.04478000000017,1320.76663,10639.655144777778,1,1320.76663,-1486.147500000001,11163.991751944444,-1,1486.147500000001,-6163.712089999999,12561.273272035398,-1,6163.712089999999,-0.7555273920048301
489503,2023-02-25 09:32:59,dxsale*,Binance,81603377.05247,DxSale,Launchpad,DxSale,-113328.92201000452,-113328.92201000452,1,1,-8340514.110259995,-1,8340514.110259995,-113328.92201000452,81603377.05247,-1,113328.92201000452,-6705841.666539997,83224977.66726856,-1,6705841.666539997,-3768363.9834199995,87222723.96490599,-1,3768363.9834199995,8363800.517220005,82286182.59165111,1,8363800.517220005,-1667783.1422500014,78910293.10329328,-1,1667783.1422500014,-8340514.110259995,81277182.89243567,-1,8340514.110259995,-0.13887773533825123
489502,2023-02-25 09:32:59,dxsale*,Avalanche,271235.9905,DxSale,Launchpad,DxSale,-591.0152699999744,-591.0152699999744,1,1,-585143.84115,-1,585143.84115,-591.0152699999744,271235.9905,-1,591.0152699999744,-25294.503610000014,295520.8026685714,-1,25294.503610000014,-13326.126270000008,295854.6664043333,-1,13326.126270000008,88147.05602000005,268480.175179,1,88147.05602000005,-459477.0770899999,317141.315328,-1,459477.0770899999,-585143.84115,436196.40602615045,-1,585143.84115,-0.2178970677565647
489506,2023-02-25 09:32:59,dxsale*,Ethereum,5227597.1425,DxSale,Launchpad,DxSale,3489.837509999983,3489.837509999983,1,1,2410090.34404,1,2410090.34404,3489.837509999983,5227597.1425,1,3489.837509999983,-459444.5609299997,5370530.622368572,-1,459444.5609299997,510713.69563,5349604.193232332,1,510713.69563,2768411.9641400003,4214689.459515889,1,2768411.9641400003,2378632.44027,3460416.6787027777,1,2378632.44027,2410090.34404,3400932.9186122124,1,2410090.34404,0.06675796575118323
489533,2023-02-25 09:59:35,ribbon,Solana,108148.37294,Ribbon,Options Vault,Ribbon Finance,0.0,0.0,1,1,107590.83179757482,1,107590.83179757482,0.0,108148.37294,1,0.0,153.0732924795106,114527.84179714286,1,153.0732924795106,12781.543488786374,104971.02073666667,1,12781.543488786374,-32572.014402132874,88898.07801766667,-1,32572.014402132874,-326453.97611273074,295347.7254600556,-1,326453.97611273074,107590.83179757482,1156097.862784221,1,107590.83179757482,0.0
