,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
198281,2023-01-15 14:59:47,filda,Elastos,1014003.64166,-730.9314777939175,-730.9314777939175,1,1,987735.9760356647,1,987735.9760356647,-730.9314777939175,-1,730.9314777939175,86701.33582412603,1,86701.33582412603,89173.97474211182,1,89173.97474211182,-46470.00426600158,-1,46470.00426600158,-380780.16854131705,-1,380780.16854131705,987735.9760356647,1,987735.9760356647,-0.07208371328897081
198277,2023-01-15 14:59:47,filda,Arbitrum,23354.2334,0.0,0.0,1,1,-2542.1378412265344,-1,2542.1378412265344,0.0,1,0.0,0.0,1,0.0,-0.028207000944451475,-1,0.028207000944451475,-24.078098368105202,-1,24.078098368105202,-735.8501813558763,-1,735.8501813558763,-2542.1378412265344,-1,2542.1378412265344,0.0
198283,2023-01-15 14:59:47,filda,Heco,3795195.44063,-206834.37204759324,-206834.37204759324,1,1,-27415244.695823736,-1,27415244.695823736,-206834.37204759324,-1,206834.37204759324,-1793145.556509442,-1,1793145.556509442,-3018819.954629568,-1,3018819.954629568,-4618856.562602732,-1,4618856.562602732,-7159667.150276155,-1,7159667.150276155,-28712298.880500633,-1,28712298.880500633,-5.449900414437124
198292,2023-01-15 15:59:35,dot-dot-finance,Binance,11505867.81478,265169.3905797544,265169.3905797544,1,1,-74426734.6633112,-1,74426734.6633112,265169.3905797544,1,265169.3905797544,3972245.9186104243,1,3972245.9186104243,4124488.371090803,1,4124488.371090803,-26380126.681366976,-1,26380126.681366976,-31548991.192378562,-1,31548991.192378562,-74426734.6633112,-1,74426734.6633112,2.30464485468126
198757,2023-01-15 17:59:35,qidao,xDai,58180.07494,2002.9570946609815,2002.9570946609815,1,1,56407.05823597475,1,56407.05823597475,2002.9570946609815,1,2002.9570946609815,-539.6378459464372,-1,539.6378459464372,1153.5242296954261,1,1153.5242296954261,-714321.1918759336,-1,714321.1918759336,-1093447.2845688956,-1,1093447.2845688956,56407.05823597475,1,56407.05823597475,3.4426856560886057
198756,2023-01-15 17:59:35,qidao,Polygon,26072660.84867,-305616.01125736226,-305616.01125736226,1,1,-18874913.230969734,-1,18874913.230969734,-305616.01125736226,-1,305616.01125736226,-617161.8547771673,-1,617161.8547771673,-1542237.2696123375,-1,1542237.2696123375,-9374369.358464336,-1,9374369.358464336,-15841192.0508774,-1,15841192.0508774,-21488622.43886059,-1,21488622.43886059,-1.1721703934677312
198755,2023-01-15 17:59:35,qidao,Optimism,4034336.11405,-253689.02612873257,-253689.02612873257,1,1,3972969.325956749,1,3972969.325956749,-253689.02612873257,-1,253689.02612873257,-801812.0716525275,-1,801812.0716525275,425649.86295020947,1,425649.86295020947,83506.02436931926,1,83506.02436931926,-531086.1909578005,-1,531086.1909578005,3972969.325956749,1,3972969.325956749,-6.288247160300646
198754,2023-01-15 17:59:35,qidao,Moonriver,84.1181,0.0,0.0,1,1,-8837.952351436374,-1,8837.952351436374,0.0,1,0.0,0.0,1,0.0,-543.4048738982674,-1,543.4048738982674,-1649.9680510873543,-1,1649.9680510873543,-7898.1514242004605,-1,7898.1514242004605,-8838.624273268775,-1,8838.624273268775,0.0
198753,2023-01-15 17:59:35,qidao,Moonbeam,25389.67544,59.91460412300165,59.91460412300165,1,1,-11497.033139971927,-1,11497.033139971927,59.91460412300165,1,59.91460412300165,3270.6540743695,1,3270.6540743695,-259.52122833703964,-1,259.52122833703964,-11497.033139971927,-1,11497.033139971927,-11497.033139971927,-1,11497.033139971927,-11497.033139971927,-1,11497.033139971927,0.23598018913077393
198752,2023-01-15 17:59:35,qidao,Metis,3062473.8585200002,-1434.851218006036,-1434.851218006036,1,1,3004497.0827274537,1,3004497.0827274537,-1434.851218006036,-1,1434.851218006036,11699.54233509166,1,11699.54233509166,232856.9033754983,1,232856.9033754983,1306295.4955302633,1,1306295.4955302633,3004497.0827274537,1,3004497.0827274537,3004497.0827274537,1,3004497.0827274537,-0.04685268460379465
198751,2023-01-15 17:59:35,qidao,Harmony,6255.98074,0.0,0.0,1,1,-50958.614194499976,-1,50958.614194499976,0.0,1,0.0,-403.56467834128244,-1,403.56467834128244,-395.6915728339926,-1,395.6915728339926,-256.1157845094504,-1,256.1157845094504,-18138.88596958953,-1,18138.88596958953,-51180.88473290649,-1,51180.88473290649,0.0
198750,2023-01-15 17:59:35,qidao,Fantom,11094575.18878,1561.4051535764092,1561.4051535764092,1,1,-8055449.013608127,-1,8055449.013608127,1561.4051535764092,1,1561.4051535764092,-240606.58581471018,-1,240606.58581471018,-1611881.4888556532,-1,1611881.4888556532,-2243248.3985645147,-1,2243248.3985645147,-9259540.42455306,-1,9259540.42455306,-11117179.813104132,-1,11117179.813104132,0.014073591165126053
198749,2023-01-15 17:59:35,qidao,Ethereum,6994613.7692100005,-41134.47552177741,-41134.47552177741,1,1,6583706.981165423,1,6583706.981165423,-41134.47552177741,-1,41134.47552177741,-94068.78147701187,-1,94068.78147701187,734697.5217633552,1,734697.5217633552,1653427.6562998688,1,1653427.6562998688,6583706.981165423,1,6583706.981165423,6583706.981165423,1,6583706.981165423,-0.5880878756000747
198748,2023-01-15 17:59:35,qidao,Binance,386176.05856000003,0.0,0.0,1,1,366895.3499811329,1,366895.3499811329,0.0,1,0.0,-341411.4758043003,-1,341411.4758043003,-371795.3385922635,-1,371795.3385922635,-430953.29556491046,-1,430953.29556491046,-1154932.9318153902,-1,1154932.9318153902,366895.3499811329,1,366895.3499811329,0.0
198747,2023-01-15 17:59:35,qidao,Avalanche,1762122.3805500001,0.0,0.0,1,1,1279494.94637,1,1279494.94637,0.0,1,0.0,-1962.7290978444548,-1,1962.7290978444548,-260929.81729809783,-1,260929.81729809783,-233708.73118104754,-1,233708.73118104754,-566466.1727969851,-1,566466.1727969851,1301487.4982175,1,1301487.4982175,0.0
198746,2023-01-15 17:59:35,qidao,Arbitrum,1183217.27218,0.0,0.0,1,1,1097080.0527049717,1,1097080.0527049717,0.0,1,0.0,-6018.920345840164,-1,6018.920345840164,-4551.0217727323825,-1,4551.0217727323825,-200059.432215682,-1,200059.432215682,-197899.21880719755,-1,197899.21880719755,1097080.0527049717,1,1097080.0527049717,0.0
198745,2023-01-15 17:59:35,pooltogether,Polygon,4082982.86965,7005.011083077281,7005.011083077281,1,1,-19431443.69758646,-1,19431443.69758646,7005.011083077281,1,7005.011083077281,-159298.91310349922,-1,159298.91310349922,-404873.4393808384,-1,404873.4393808384,-2166757.690549742,-1,2166757.690549742,-17038156.1855385,-1,17038156.1855385,-19431443.69758646,-1,19431443.69758646,0.17156601697125812
198744,2023-01-15 17:59:35,pooltogether,Optimism,32787080.28085,-116429.42227918541,-116429.42227918541,1,1,31059380.71153402,1,31059380.71153402,-116429.42227918541,-1,116429.42227918541,708247.458318514,1,708247.458318514,2493749.987359019,1,2493749.987359019,-2856133.5402804604,-1,2856133.5402804604,31059380.71153402,1,31059380.71153402,31059380.71153402,1,31059380.71153402,-0.3551076255703943
198743,2023-01-15 17:59:35,pooltogether,Ethereum,5717297.379980001,-140.9525520271948,-140.9525520271948,1,1,-28552270.861715347,-1,28552270.861715347,-140.9525520271948,-1,140.9525520271948,-6135.228406764417,-1,6135.228406764417,-664942.6923205486,-1,664942.6923205486,-5145821.795646621,-1,5145821.795646621,-9603524.533301631,-1,9603524.533301631,-28552270.861715347,-1,28552270.861715347,-0.0024653703080193437
198742,2023-01-15 17:59:35,pooltogether,Celo,99959.69713,-44.80424999538149,-44.80424999538149,1,1,-3383072.4485329455,-1,3383072.4485329455,-44.80424999538149,-1,44.80424999538149,-1248.5208496340072,-1,1248.5208496340072,-6586.397982244627,-1,6586.397982244627,-30661.848358757303,-1,30661.848358757303,-371734.0325738759,-1,371734.0325738759,-3383072.4485329455,-1,3383072.4485329455,-0.044822314674595784
198741,2023-01-15 17:59:35,pooltogether,Binance,5938.9599499999995,0.0,0.0,1,1,-10099.034242107577,-1,10099.034242107577,0.0,1,0.0,0.5894400000002131,1,0.5894400000002131,-46.57127931985862,-1,46.57127931985862,-366.82983341286416,-1,366.82983341286416,-900.9984880732156,-1,900.9984880732156,-10099.034242107577,-1,10099.034242107577,0.0
198740,2023-01-15 17:59:35,pooltogether,Avalanche,194705.47577,-1129.9641074138915,-1129.9641074138915,1,1,-1309236.3198760722,-1,1309236.3198760722,-1129.9641074138915,-1,1129.9641074138915,-1657.2250745296137,-1,1657.2250745296137,-21154.70898867452,-1,21154.70898867452,-108869.46572606538,-1,108869.46572606538,-761065.9822912816,-1,761065.9822912816,-1309236.3198760722,-1,1309236.3198760722,-0.580345315377101
198737,2023-01-15 17:59:35,platypus-finance,Avalanche,43261833.43246,-50667.67969404057,-50667.67969404057,1,1,33263674.79150982,1,33263674.79150982,-50667.67969404057,-1,50667.67969404057,-144363.66192400432,-1,144363.66192400432,2444880.1172009213,1,2444880.1172009213,-52730732.06074201,-1,52730732.06074201,-134921233.0965966,-1,134921233.0965966,-432383065.22378516,-1,432383065.22378516,-0.11711866019997166
198735,2023-01-15 17:59:35,perpetual-protocol,Optimism,16971145.19817,13417.057724061699,13417.057724061699,1,1,8958712.027241195,1,8958712.027241195,13417.057724061699,1,13417.057724061699,-269946.4450982172,-1,269946.4450982172,44440.06420852027,1,44440.06420852027,-6027847.377379285,-1,6027847.377379285,-4999665.97375034,-1,4999665.97375034,8543069.56890026,1,8543069.56890026,0.07905805746985456
198729,2023-01-15 17:59:35,pendle,Ethereum,17471180.52817,80611.88840375919,80611.88840375919,1,1,-6732700.5675287545,-1,6732700.5675287545,80611.88840375919,1,80611.88840375919,2639732.169756376,1,2639732.169756376,2661106.656226908,1,2661106.656226908,11613816.896297308,1,11613816.896297308,11079515.449311722,1,11079515.449311722,-6742747.915810394,-1,6742747.915810394,0.46139920696133285
198727,2023-01-15 17:59:35,pendle,Avalanche,280511.31562999997,0.0,0.0,1,1,-6040422.032088532,-1,6040422.032088532,0.0,1,0.0,-117477.48417695635,-1,117477.48417695635,-152921.73550203946,-1,152921.73550203946,-403321.9473723358,-1,403321.9473723358,-400669.3418328077,-1,400669.3418328077,-6175022.677067599,-1,6175022.677067599,0.0
198726,2023-01-15 17:59:35,parallel-liquid-crowdloan,Parallel,170007071.18471,0.0,0.0,1,1,118267.7275500233,1,118267.7275500233,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,25483.4930000112,1,25483.4930000112,118267.7275500233,1,118267.7275500233,118267.7275500233,1,118267.7275500233,0.0
198758,2023-01-15 17:59:35,quarry,Solana,33413301.00101,35499.128781162544,35499.128781162544,1,1,-210034099.2474224,-1,210034099.2474224,35499.128781162544,1,35499.128781162544,-554159.8645955921,-1,554159.8645955921,-7298195.666237618,-1,7298195.666237618,-13192980.937659884,-1,13192980.937659884,-70631946.83714914,-1,70631946.83714914,-210034099.2474224,-1,210034099.2474224,0.10624250737779392
198759,2023-01-15 17:59:35,quickswap-v3,Dogechain,1829062.54879,3554.2898143948714,3554.2898143948714,1,1,381.71862673990836,1,381.71862673990836,3554.2898143948714,1,3554.2898143948714,-1591.7993230233724,-1,1591.7993230233724,6408.9177087502885,1,6408.9177087502885,381.71862673990836,1,381.71862673990836,381.71862673990836,1,381.71862673990836,381.71862673990836,1,381.71862673990836,0.19432303267847129
198760,2023-01-15 17:59:35,quickswap-v3,Polygon,38249824.36787,-167745.37434890924,-167745.37434890924,1,1,10421372.103085663,1,10421372.103085663,-167745.37434890924,-1,167745.37434890924,-529318.8979348405,-1,529318.8979348405,1098132.3753365641,1,1098132.3753365641,10421372.103085663,1,10421372.103085663,10421372.103085663,1,10421372.103085663,10421372.103085663,1,10421372.103085663,-0.4385520119925465
198761,2023-01-15 17:59:35,radiant,Arbitrum,29381161.65724,-142677.82827642688,-142677.82827642688,1,1,16271328.448291304,1,16271328.448291304,-142677.82827642688,-1,142677.82827642688,60371.929036302754,1,60371.929036302754,77503.97824852311,1,77503.97824852311,372116.07714158564,1,372116.07714158564,16271328.448291304,1,16271328.448291304,16271328.448291304,1,16271328.448291304,-0.4856098950099501
198799,2023-01-15 17:59:35,risk-harbor,Arbitrum,711223.49303,0.0,0.0,1,1,270818.2498020809,1,270818.2498020809,0.0,1,0.0,696753.4451076711,1,696753.4451076711,696280.6392941911,1,696280.6392941911,346409.27164841566,1,346409.27164841566,703316.9668224206,1,703316.9668224206,270818.2498020809,1,270818.2498020809,0.0
198796,2023-01-15 17:59:35,ribbon-lend,Ethereum,13636927.73938,-468461.86343940004,-468461.86343940004,1,1,5950807.406962261,1,5950807.406962261,-468461.86343940004,-1,468461.86343940004,-1316858.369626325,-1,1316858.369626325,-11852381.933147456,-1,11852381.933147456,3495882.7450334127,1,3495882.7450334127,5950807.406962261,1,5950807.406962261,5950807.406962261,1,5950807.406962261,-3.4352448908752415
198793,2023-01-15 17:59:35,ribbon,Solana,98399.90295,0.0,0.0,1,1,98397.34105000076,1,98397.34105000076,0.0,1,0.0,-7223.280541371134,-1,7223.280541371134,-45608.2538490585,-1,45608.2538490585,-325720.7265554049,-1,325720.7265554049,-498304.2400206419,-1,498304.2400206419,98397.34105000076,1,98397.34105000076,0.0
198790,2023-01-15 17:59:35,ribbon,Ethereum,47716587.877289996,-50873.472287566154,-50873.472287566154,1,1,-123965530.51385447,-1,123965530.51385447,-50873.472287566154,-1,50873.472287566154,-1788550.6979194744,-1,1788550.6979194744,-9162247.02608464,-1,9162247.02608464,-29578552.324859157,-1,29578552.324859157,-45872145.20560869,-1,45872145.20560869,-123965530.51385447,-1,123965530.51385447,-0.10661590560162125
198789,2023-01-15 17:59:35,ribbon,Avalanche,520564.45693,59.08746489736632,59.08746489736632,1,1,-2552985.8645349992,-1,2552985.8645349992,59.08746489736632,1,59.08746489736632,-112484.19441555809,-1,112484.19441555809,-229618.88824995217,-1,229618.88824995217,-2160048.1048202226,-1,2160048.1048202226,-2656643.535998233,-1,2656643.535998233,-2552985.8645349992,-1,2552985.8645349992,0.011350652951957451
198788,2023-01-15 17:59:35,rhino.fi,Polygon,698663.57327,-408.1175539257979,-408.1175539257979,1,1,22504.719930162897,1,22504.719930162897,-408.1175539257979,-1,408.1175539257979,-12834.172633852562,-1,12834.172633852562,-34901.83738187999,-1,34901.83738187999,23676.84424368557,1,23676.84424368557,22504.719930162897,1,22504.719930162897,22504.719930162897,1,22504.719930162897,-0.05841403066366536
198787,2023-01-15 17:59:35,rhino.fi,Ethereum,18347232.90281,-8144.144604072648,-8144.144604072648,1,1,-22959254.853935845,-1,22959254.853935845,-8144.144604072648,-1,8144.144604072648,153229.03562581126,1,153229.03562581126,-1950402.8982080705,-1,1950402.8982080705,-3452631.6975000408,-1,3452631.6975000408,-2591443.523597837,-1,2591443.523597837,-22959254.853935845,-1,22959254.853935845,-0.04438895307654441
198786,2023-01-15 17:59:35,rhino.fi,Arbitrum,425444.64175,4531.8089820241275,4531.8089820241275,1,1,-91457.56103103778,-1,91457.56103103778,4531.8089820241275,1,4531.8089820241275,24325.01783752178,1,24325.01783752178,26847.149252220937,1,26847.149252220937,4229.906641367155,1,4229.906641367155,-91457.56103103778,-1,91457.56103103778,-91457.56103103778,-1,91457.56103103778,1.0651935733361784
198785,2023-01-15 17:59:35,rex-staking,Telos,18964008.13571,27100.455617307165,27100.455617307165,1,1,-1010795.295906667,-1,1010795.295906667,27100.455617307165,1,27100.455617307165,-33017.359968521305,-1,33017.359968521305,84193.21453794854,1,84193.21453794854,-1064769.6240316653,-1,1064769.6240316653,-1010795.295906667,-1,1010795.295906667,-1010795.295906667,-1,1010795.295906667,0.1429046825089465
198784,2023-01-15 17:59:35,reserve,Ethereum,14142902.54198,0.0,0.0,1,1,-14132112.337371562,-1,14132112.337371562,0.0,1,0.0,62562.500000007916,1,62562.500000007916,88088.00000000928,1,88088.00000000928,-14231943.970964747,-1,14231943.970964747,-14132112.337371562,-1,14132112.337371562,-14132112.337371562,-1,14132112.337371562,0.0
198783,2023-01-15 17:59:35,renvm,Solana,938591.72737,-6.0902415445093765e-06,-6.0902415445093765e-06,1,1,-46280993.94183696,-1,46280993.94183696,-6.0902415445093765e-06,-1,6.0902415445093765e-06,-1735.51699698723,-1,1735.51699698723,-1807797.7124917007,-1,1807797.7124917007,-5792116.660722794,-1,5792116.660722794,-6521641.039023356,-1,6521641.039023356,-45908846.275314815,-1,45908846.275314815,-6.488701494924382e-10
198725,2023-01-15 17:59:35,parallel-liquid-crowdloan,Heiko,2468052.32977,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
198782,2023-01-15 17:59:35,renvm,Polygon,402618.02434,0.0,0.0,1,1,-17225429.243625652,-1,17225429.243625652,0.0,1,0.0,-79661.17045150723,-1,79661.17045150723,-207094.83880621995,-1,207094.83880621995,-3487447.5337745356,-1,3487447.5337745356,-5738522.915134316,-1,5738522.915134316,-14931454.948301086,-1,14931454.948301086,0.0
198780,2023-01-15 17:59:35,renvm,Fantom,285634.25843000005,0.0,0.0,1,1,-13906455.927568901,-1,13906455.927568901,0.0,1,0.0,-5340.236708715905,-1,5340.236708715905,-178177.71743726113,-1,178177.71743726113,-950688.6990966636,-1,950688.6990966636,-2663176.078641297,-1,2663176.078641297,-15077605.737526512,-1,15077605.737526512,0.0
198779,2023-01-15 17:59:35,renvm,Ethereum,27699766.5438,-30828.24225794589,-30828.24225794589,1,1,-391695519.8048047,-1,391695519.8048047,-30828.24225794589,-1,30828.24225794589,-1351149.705911651,-1,1351149.705911651,-13015548.039052133,-1,13015548.039052133,-72448286.4697976,-1,72448286.4697976,-68147191.57584514,-1,68147191.57584514,-390220673.64520407,-1,390220673.64520407,-0.1112942313401776
198778,2023-01-15 17:59:35,renvm,Binance,282558.47133000003,-402.1511143057319,-402.1511143057319,1,1,-8651693.112106405,-1,8651693.112106405,-402.1511143057319,-1,402.1511143057319,-41193.881228040496,-1,41193.881228040496,-174372.40506378445,-1,174372.40506378445,-1848075.157081004,-1,1848075.157081004,-2367406.8171954816,-1,2367406.8171954816,-8110705.913250041,-1,8110705.913250041,-0.14232491859571947
198777,2023-01-15 17:59:35,renvm,Avalanche,295748.99305,0.0,0.0,1,1,-3721292.117827378,-1,3721292.117827378,0.0,1,0.0,-25555.794700098148,-1,25555.794700098148,-55143.872005959725,-1,55143.872005959725,-1380614.967216458,-1,1380614.967216458,-1884264.6058022848,-1,1884264.6058022848,-3442336.747220343,-1,3442336.747220343,0.0
198776,2023-01-15 17:59:35,renvm,Arbitrum,469972.41906,0.0,0.0,1,1,-12932652.008355794,-1,12932652.008355794,0.0,1,0.0,-972.033855990048,-1,972.033855990048,-31341.748599400376,-1,31341.748599400376,-9050891.27628083,-1,9050891.27628083,-8567660.890247641,-1,8567660.890247641,-14117744.952564726,-1,14117744.952564726,0.0
198775,2023-01-15 17:59:35,reflexer,Ethereum,35314211.69575,0.0,0.0,1,1,-8383274.358927637,-1,8383274.358927637,0.0,1,0.0,-941119.2519720872,-1,941119.2519720872,-3973167.38648623,-1,3973167.38648623,-8506728.425369216,-1,8506728.425369216,-8383274.358927637,-1,8383274.358927637,-8383274.358927637,-1,8383274.358927637,0.0
198774,2023-01-15 17:59:35,ref-finance,Near,60421794.13386,-12501.007965350609,-12501.007965350609,1,1,-163695172.08713925,-1,163695172.08713925,-12501.007965350609,-1,12501.007965350609,9921.953881949858,1,9921.953881949858,-2697704.228212624,-1,2697704.228212624,-161745941.64318997,-1,161745941.64318997,-163695172.08713925,-1,163695172.08713925,-163695172.08713925,-1,163695172.08713925,-0.02068956763788833
198771,2023-01-15 17:59:35,redacted-protocol,Ethereum,16252250.25425,76.30127651654021,76.30127651654021,1,1,12493179.37748779,1,12493179.37748779,76.30127651654021,1,76.30127651654021,122526.43191043905,1,122526.43191043905,36624.90083023606,1,36624.90083023606,-4227294.169683302,-1,4227294.169683302,9041669.46286717,1,9041669.46286717,11650631.817079684,1,11650631.817079684,0.0004694813045755757
198770,2023-01-15 17:59:35,reaper-farm,Optimism,11239333.35709,2841562.262061579,2841562.262061579,1,1,10961594.486810375,1,10961594.486810375,2841562.262061579,1,2841562.262061579,1193602.8833221667,1,1193602.8833221667,-5524825.332889443,-1,5524825.332889443,1208441.484577235,1,1208441.484577235,10961594.486810375,1,10961594.486810375,10961594.486810375,1,10961594.486810375,25.282302533264254
198769,2023-01-15 17:59:35,reaper-farm,Fantom,11767892.5861,2181095.0507868403,2181095.0507868403,1,1,-7002887.750292143,-1,7002887.750292143,2181095.0507868403,1,2181095.0507868403,2413323.399873444,1,2413323.399873444,2912229.335255598,1,2912229.335255598,290111.94986651954,1,290111.94986651954,-7002887.750292143,-1,7002887.750292143,-7002887.750292143,-1,7002887.750292143,18.534287552582747
198768,2023-01-15 17:59:35,realt-tokens,xDai,63640557.4805,0.0,0.0,1,1,32307723.948499996,1,32307723.948499996,0.0,1,0.0,757845.0879999999,1,757845.0879999999,1419610.2921000014,1,1419610.2921000014,6323500.583399997,1,6323500.583399997,13549035.499999998,1,13549035.499999998,32307723.948499996,1,32307723.948499996,0.0
198781,2023-01-15 17:59:35,renvm,Optimism,902.74286,0.0,0.0,1,1,-17627.51400035323,-1,17627.51400035323,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-17136.17037406467,-1,17136.17037406467,-17627.51400035323,-1,17627.51400035323,-17627.51400035323,-1,17627.51400035323,0.0
