,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
198709,2023-01-14 04:59:35,stakewise,Ethereum,129229528.0131,0.0,0.0,1,1,64044354.01167723,1,64044354.01167723,0.0,1,0.0,1548986.2413123744,1,1548986.2413123744,3205747.486395755,1,3205747.486395755,9590790.052386468,1,9590790.052386468,12113033.683849035,1,12113033.683849035,63754034.8397466,1,63754034.8397466,0.0
198708,2023-01-14 04:59:35,stader,Terra2,2077612.72095,-2327.253907185922,-2327.253907185922,1,1,1387485.5122374857,1,1387485.5122374857,-2327.253907185922,-1,2327.253907185922,76721.5520345458,1,76721.5520345458,172577.95995197835,1,172577.95995197835,-368623.1857468176,-1,368623.1857468176,273767.50120297924,1,273767.50120297924,1387485.5122374857,1,1387485.5122374857,-0.11201577097206894
198707,2023-01-14 04:59:35,stader,Near,3838503.8,-19287.760000000002,-19287.760000000002,1,1,3811861.7600000002,1,3811861.7600000002,-19287.760000000002,-1,19287.760000000002,759445.4800000001,1,759445.4800000001,630269.6399999997,1,630269.6399999997,390298.35999999975,1,390298.35999999975,3811861.7600000002,1,3811861.7600000002,3811861.7600000002,1,3811861.7600000002,-0.5024812011388397
198706,2023-01-14 04:59:35,stader,Hedera,67857798.79508,-3516.9985213302334,-3516.9985213302334,1,1,55164797.566951945,1,55164797.566951945,-3516.9985213302334,-1,3516.9985213302334,492924.08274605277,1,492924.08274605277,-756926.4128237215,-1,756926.4128237215,-5079162.506488366,-1,5079162.506488366,34384635.04445584,1,34384635.04445584,55164797.566951945,1,55164797.566951945,-0.00518289508911278
198705,2023-01-14 04:59:35,stader,Fantom,6479953.67389,-1101.3135840006798,-1101.3135840006798,1,1,3028574.56582987,1,3028574.56582987,-1101.3135840006798,-1,1101.3135840006798,-37396.3744140231,-1,37396.3744140231,-78423.00471604842,-1,78423.00471604842,-1309365.8763368085,-1,1309365.8763368085,3188046.992215968,1,3188046.992215968,3028574.56582987,1,3028574.56582987,-0.016995701503827988
198704,2023-01-14 04:59:35,stader,Ethereum,36583040.44562,278.0813399999696,278.0813399999696,1,1,24104962.84845336,1,24104962.84845336,278.0813399999696,1,278.0813399999696,-18941.730011997894,-1,18941.730011997894,481846.6615399471,1,481846.6615399471,-4961915.606431457,-1,4961915.606431457,24104962.84845336,1,24104962.84845336,24104962.84845336,1,24104962.84845336,0.0007601373112038959
198703,2023-01-14 04:59:35,stader,Binance,5789105.22342,11528.911997397081,11528.911997397081,1,1,1559210.3146678335,1,1559210.3146678335,11528.911997397081,1,11528.911997397081,660512.5527066996,1,660512.5527066996,1473621.8490011515,1,1473621.8490011515,-10476897.735127004,-1,10476897.735127004,1559210.3146678335,1,1559210.3146678335,1559210.3146678335,1,1559210.3146678335,0.19914842713095834
198702,2023-01-14 04:59:35,saber,Solana,22321864.33581,17688.44953418012,17688.44953418012,1,1,-68182479.62231663,-1,68182479.62231663,17688.44953418012,1,17688.44953418012,-108364.77915924271,-1,108364.77915924271,-4516105.430165688,-1,4516105.430165688,-25176023.973495137,-1,25176023.973495137,-58012816.66896093,-1,58012816.66896093,-68182479.62231663,-1,68182479.62231663,0.07924270691764446
198701,2023-01-14 04:59:35,rocket-pool,Ethereum,791125192.64899,172463.08592099405,172463.08592099405,1,1,590092127.4393166,1,590092127.4393166,172463.08592099405,1,172463.08592099405,5851243.347488266,1,5851243.347488266,36544875.169669166,1,36544875.169669166,114291773.41654314,1,114291773.41654314,296784784.2610355,1,296784784.2610355,585640355.9881514,1,585640355.9881514,0.021799721146980748
198700,2023-01-14 04:59:35,ref-finance,Near,59731339.70896,-21394.282487852397,-21394.282487852397,1,1,-164070490.5954024,-1,164070490.5954024,-21394.282487852397,-1,21394.282487852397,-394872.9277238542,-1,394872.9277238542,-2840325.3347531934,-1,2840325.3347531934,-161712028.23828205,-1,161712028.23828205,-164070490.5954024,-1,164070490.5954024,-164070490.5954024,-1,164070490.5954024,-0.03581751655344698
198695,2023-01-14 04:59:35,qidao,Moonriver,84.25761,0.0,0.0,1,1,-8849.458560169056,-1,8849.458560169056,0.0,1,0.0,0.0,1,0.0,-541.6936631256827,-1,541.6936631256827,-1653.062083792286,-1,1653.062083792286,-180.2592677801245,-1,180.2592677801245,-8852.097354511188,-1,8852.097354511188,0.0
198698,2023-01-14 04:59:35,qidao,xDai,55655.40759,0.0,0.0,1,1,53884.06892441642,1,53884.06892441642,0.0,1,0.0,-2959.3916331987834,-1,2959.3916331987834,-3814.5271853241247,-1,3814.5271853241247,-711302.7342602519,-1,711302.7342602519,-1278766.1298745568,-1,1278766.1298745568,53884.06892441642,1,53884.06892441642,0.0
198697,2023-01-14 04:59:35,qidao,Polygon,26327621.88705,-37445.64840145309,-37445.64840145309,1,1,-17907095.798762586,-1,17907095.798762586,-37445.64840145309,-1,37445.64840145309,-279257.68430792267,-1,279257.68430792267,2677670.578385465,1,2677670.578385465,-3358746.197694639,-1,3358746.197694639,-15452084.478351945,-1,15452084.478351945,-19273089.423102338,-1,19273089.423102338,-0.14222951302666575
198696,2023-01-14 04:59:35,qidao,Optimism,4239897.35198,-20768.8918709723,-20768.8918709723,1,1,4178592.8183419546,1,4178592.8183419546,-20768.8918709723,-1,20768.8918709723,-406697.7272056783,-1,406697.7272056783,697121.3646637364,1,697121.3646637364,327183.12934049685,1,327183.12934049685,-321502.83396384824,-1,321502.83396384824,4178592.8183419546,1,4178592.8183419546,-0.48984421430092845
198694,2023-01-14 04:59:35,qidao,Moonbeam,19494.72292,11.642580002131194,11.642580002131194,1,1,-14035.16117347454,-1,14035.16117347454,11.642580002131194,1,11.642580002131194,-611.7868737476709,-1,611.7868737476709,-3414.753800480098,-1,3414.753800480098,-14035.16117347454,-1,14035.16117347454,-14035.16117347454,-1,14035.16117347454,-14035.16117347454,-1,14035.16117347454,0.05972170032838402
198693,2023-01-14 04:59:35,qidao,Metis,3300972.88509,-2127.0170112518254,-2127.0170112518254,1,1,3240352.304229234,1,3240352.304229234,-2127.0170112518254,-1,2127.0170112518254,169401.18790455646,1,169401.18790455646,424999.6709385229,1,424999.6709385229,1457392.3673302885,1,1457392.3673302885,3240352.304229234,1,3240352.304229234,3240352.304229234,1,3240352.304229234,-0.06443606431483405
198692,2023-01-14 04:59:35,qidao,Harmony,5977.51358,0.0,0.0,1,1,-26065.15256010908,-1,26065.15256010908,0.0,1,0.0,-383.9509434001081,-1,383.9509434001081,-378.07848975359116,-1,378.07848975359116,-244.7155200093534,-1,244.7155200093534,-7741.964880839879,-1,7741.964880839879,-25364.8442196852,-1,25364.8442196852,0.0
198691,2023-01-14 04:59:35,qidao,Fantom,11023442.47305,-167542.26295794288,-167542.26295794288,1,1,-3972078.5243863957,-1,3972078.5243863957,-167542.26295794288,-1,167542.26295794288,-219675.53740921285,-1,219675.53740921285,-1607348.5757922854,-1,1607348.5757922854,2268645.502670775,1,2268645.502670775,-7678290.861096699,-1,7678290.861096699,-7515017.521742168,-1,7515017.521742168,-1.5198724297563895
198690,2023-01-14 04:59:35,qidao,Ethereum,7142647.37407,0.0,0.0,1,1,6734047.929130112,1,6734047.929130112,0.0,1,0.0,60215.679364059426,1,60215.679364059426,931593.5093612963,1,931593.5093612963,1820479.3871409236,1,1820479.3871409236,6734047.929130112,1,6734047.929130112,6734047.929130112,1,6734047.929130112,0.0
198689,2023-01-14 04:59:35,qidao,Binance,393410.43088,0.0,0.0,1,1,373795.8407454974,1,373795.8407454974,0.0,1,0.0,-348008.56301646424,-1,348008.56301646424,-186863.4023299333,-1,186863.4023299333,-439157.7134132417,-1,439157.7134132417,-1166673.9648136832,-1,1166673.9648136832,373795.8407454974,1,373795.8407454974,0.0
198711,2023-01-14 04:59:35,synapse,Arbitrum,55837000.62195,61822.04385197816,61822.04385197816,1,1,-55342508.52852617,-1,55342508.52852617,61822.04385197816,1,61822.04385197816,212340.56634857017,1,212340.56634857017,1221658.0147008738,1,1221658.0147008738,-662448.8114008023,-1,662448.8114008023,8016981.110709791,1,8016981.110709791,-52586159.18677631,-1,52586159.18677631,0.11071877637294757
198688,2023-01-14 04:59:35,qidao,Avalanche,1762019.3543099998,0.0,0.0,1,1,1274616.1982955122,1,1274616.1982955122,0.0,1,0.0,135.04326396976217,1,135.04326396976217,-262103.89449255916,-1,262103.89449255916,-234034.6095028981,-1,234034.6095028981,-567253.9675732754,-1,567253.9675732754,1293601.8847484414,1,1293601.8847484414,0.0
198699,2023-01-14 04:59:35,realt-tokens,xDai,63576980.5,0.0,0.0,1,1,32275448.5,1,32275448.5,0.0,1,0.0,757088.0,1,757088.0,1418192.1000000015,1,1418192.1000000015,6317183.3999999985,1,6317183.3999999985,13535500.0,1,13535500.0,32275448.5,1,32275448.5,0.0
198712,2023-01-14 04:59:35,synapse,Aurora,52459.02693,-92.48682292690228,-92.48682292690228,1,1,-11808827.09158,-1,11808827.09158,-92.48682292690228,-1,92.48682292690228,102.9821985824068,1,102.9821985824068,29.72489532046427,1,29.72489532046427,128.89665934224172,1,128.89665934224172,-400872.526,-1,400872.526,-10283893.08399,-1,10283893.08399,-0.17630297079340485
198726,2023-01-14 04:59:35,synapse,Polygon,5595951.94594,6640.76766394658,6640.76766394658,1,1,-54327285.35244448,-1,54327285.35244448,6640.76766394658,1,6640.76766394658,-153431.38533138137,-1,153431.38533138137,-962100.7138895004,-1,962100.7138895004,-7277692.695043718,-1,7277692.695043718,-2348223.7392824744,-1,2348223.7392824744,-52231307.70073955,-1,52231307.70073955,0.11867092012404823
198714,2023-01-14 04:59:35,synapse,Binance,5756167.30177,108314.08069533724,108314.08069533724,1,1,-67321988.7418215,-1,67321988.7418215,108314.08069533724,1,108314.08069533724,915606.0913506794,1,915606.0913506794,1251682.0081051094,1,1251682.0081051094,-7228054.927681506,-1,7228054.927681506,-3180268.71680933,-1,3180268.71680933,-65708845.32793757,-1,65708845.32793757,1.8817048743880511
198687,2023-01-14 04:59:35,qidao,Arbitrum,1182010.42803,0.0,0.0,1,1,1095954.7429492234,1,1095954.7429492234,0.0,1,0.0,537.4721995135642,1,537.4721995135642,-975.6834371775755,-1,975.6834371775755,-197566.99127277892,-1,197566.99127277892,-166429.10620720068,-1,166429.10620720068,1095954.7429492234,1,1095954.7429492234,0.0
198749,2023-01-14 04:59:35,wombex-finance,Binance,61244670.181219995,-801372.2291934008,-801372.2291934008,1,1,54521835.66088559,1,54521835.66088559,-801372.2291934008,-1,801372.2291934008,-2713609.2956260676,-1,2713609.2956260676,-14494991.699051028,-1,14494991.699051028,54521835.66088559,1,54521835.66088559,54521835.66088559,1,54521835.66088559,54521835.66088559,1,54521835.66088559,-1.3084766834765857
198746,2023-01-14 04:59:35,vires-finance,Waves,108177436.83551,45269.575137250526,45269.575137250526,1,1,-232692908.0605983,-1,232692908.0605983,45269.575137250526,1,45269.575137250526,90189.58241096284,1,90189.58241096284,34625553.648934186,1,34625553.648934186,-8253043.123538303,-1,8253043.123538303,-550311689.0790517,-1,550311689.0790517,-232692908.0605983,-1,232692908.0605983,0.041847520575002635
198745,2023-01-14 04:59:35,tornado-cash,xDai,50100.0,0.0,0.0,1,1,-223800.0,-1,223800.0,0.0,1,0.0,0.0,1,0.0,-200.0,-1,200.0,-125700.0,-1,125700.0,-142200.0,-1,142200.0,-223800.0,-1,223800.0,0.0
198744,2023-01-14 04:59:35,tornado-cash,Polygon,388143.0072,0.0,0.0,1,1,-299937.55760000006,-1,299937.55760000006,0.0,1,0.0,-10440.246799999999,-1,10440.246799999999,-335258.7664,-1,335258.7664,-241296.54520000005,-1,241296.54520000005,-349894.62640000007,-1,349894.62640000007,-299937.55760000006,-1,299937.55760000006,0.0
198743,2023-01-14 04:59:35,tornado-cash,Optimism,23428.556,0.0,0.0,1,1,8533.580000000005,1,8533.580000000005,0.0,1,0.0,0.0,1,0.0,155.1559999999981,1,155.1559999999981,465.4679999999993,1,465.4679999999993,-7292.332,-1,7292.332,8533.580000000005,1,8533.580000000005,0.0
198742,2023-01-14 04:59:35,tornado-cash,Ethereum,183420222.35492,117142.78,117142.78,1,1,-193660094.80052075,-1,193660094.80052075,117142.78,1,117142.78,1758541.696000011,1,1758541.696000011,8197447.264799999,1,8197447.264799999,16506400.224799996,1,16506400.224799996,-196801480.91519997,-1,196801480.91519997,-193660094.80052075,-1,193660094.80052075,0.06386579325660588
198741,2023-01-14 04:59:35,tornado-cash,Binance,24586511.426,-44970.712000000894,-44970.712000000894,1,1,24111071.746000007,1,24111071.746000007,-44970.712000000894,-1,44970.712000000894,-56550.36399999936,-1,56550.36399999936,-214683.07200001058,-1,214683.07200001058,-4017771.635999995,-1,4017771.635999995,-4099748.2199999974,-1,4099748.2199999974,24111071.746000007,1,24111071.746000007,-0.18290806377860017
198740,2023-01-14 04:59:35,tornado-cash,Avalanche,109340.4,0.0,0.0,1,1,-61881.299999999996,-1,61881.299999999996,0.0,1,0.0,167.7,1,167.7,167.70000000000363,1,167.70000000000363,-3354.0000000000005,-1,3354.0000000000005,-46788.3,-1,46788.3,-61881.299999999996,-1,61881.299999999996,0.0
198739,2023-01-14 04:59:35,tornado-cash,Arbitrum,295261.868,0.0,0.0,1,1,-424506.816,-1,424506.816,0.0,1,0.0,155.15600000003528,1,155.15600000003528,-4344.367999999973,-1,4344.367999999973,-10395.451999999983,-1,10395.451999999983,-423575.88,-1,423575.88,-424506.816,-1,424506.816,0.0
198734,2023-01-14 04:59:35,tokemak,Ethereum,35258529.42875,-91464.17814875435,-91464.17814875435,1,1,-452505943.8015754,-1,452505943.8015754,-91464.17814875435,-1,91464.17814875435,-3217826.0058524306,-1,3217826.0058524306,-8571339.915016089,-1,8571339.915016089,-26980834.71256305,-1,26980834.71256305,-93329440.14477757,-1,93329440.14477757,-481170225.97399074,-1,481170225.97399074,-0.2594100764570571
198729,2023-01-14 04:59:35,tectonic,Cronos,124799318.32294999,19263.371664703955,19263.371664703955,1,1,-15802737.656804696,-1,15802737.656804696,19263.371664703955,1,19263.371664703955,405869.9967032114,1,405869.9967032114,-40196698.23615235,-1,40196698.23615235,-81226442.56310403,-1,81226442.56310403,-128458490.32733303,-1,128458490.32733303,-73923077.12443063,-1,73923077.12443063,0.015435478273090466
198727,2023-01-14 04:59:35,synapse,Terra,8644.7297,0.0,0.0,1,1,-53594.47344238997,-1,53594.47344238997,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-86.19999950633573,-1,86.19999950633573,-53594.47344238997,-1,53594.47344238997,0.0
198725,2023-01-14 04:59:35,synapse,Optimism,3355934.05677,-81847.62346135672,-81847.62346135672,1,1,-18480341.678537555,-1,18480341.678537555,-81847.62346135672,-1,81847.62346135672,-240240.66985644435,-1,240240.66985644435,-374873.0988700401,-1,374873.0988700401,-2191981.0746251913,-1,2191981.0746251913,-836629.9538540766,-1,836629.9538540766,-10328297.847728932,-1,10328297.847728932,-2.4388924834873826
198724,2023-01-14 04:59:35,synapse,Moonriver,12893.84512,0.0,0.0,1,1,12893.84512,1,12893.84512,0.0,1,0.0,54.171169170534455,1,54.171169170534455,123.88414436141802,1,123.88414436141802,-809.6977051431018,-1,809.6977051431018,-11654.144257900001,-1,11654.144257900001,12893.84512,1,12893.84512,0.0
198723,2023-01-14 04:59:35,synapse,Moonbeam,0.03881,0.0,0.0,1,1,0.03881,1,0.03881,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03881,1,0.03881,0.03881,1,0.03881,0.0
198722,2023-01-14 04:59:35,synapse,Metis,4276826.66686,12499.691582924215,12499.691582924215,1,1,4276826.666860001,1,4276826.666860001,12499.691582924215,1,12499.691582924215,-255650.40611536714,-1,255650.40611536714,-274445.5967667978,-1,274445.5967667978,-2783766.060072855,-1,2783766.060072855,419451.4166664458,1,419451.4166664458,4276826.666860001,1,4276826.666860001,0.2922655640870607
198721,2023-01-14 04:59:35,synapse,Klaytn,40698.93376,-0.17219741162431368,-0.17219741162431368,1,1,-462046.16244698706,-1,462046.16244698706,-0.17219741162431368,-1,0.17219741162431368,4.475413306168372,1,4.475413306168372,33.59842869452459,1,33.59842869452459,1479.9649250862758,1,1479.9649250862758,-462046.16244698706,-1,462046.16244698706,-462046.16244698706,-1,462046.16244698706,-0.0004231005476451914
198720,2023-01-14 04:59:35,synapse,Harmony,1817230.71641,-0.023102841935406657,-0.023102841935406657,1,1,-2480062.71585183,-1,2480062.71585183,-0.023102841935406657,-1,0.023102841935406657,-34818.11045702832,-1,34818.11045702832,-124469.44082002784,-1,124469.44082002784,-3053903.664994831,-1,3053903.664994831,-4055354.18861678,-1,4055354.18861678,-2536700.4635083196,-1,2536700.4635083196,-1.2713213422369997e-06
198719,2023-01-14 04:59:35,synapse,Fantom,4300285.44066,140393.85324703352,140393.85324703352,1,1,-60465594.594264455,-1,60465594.594264455,140393.85324703352,1,140393.85324703352,-23048.35990905366,-1,23048.35990905366,-597398.9681010142,-1,597398.9681010142,-1231481.7341525955,-1,1231481.7341525955,-3137087.039508757,-1,3137087.039508757,-61399005.89334593,-1,61399005.89334593,3.264756611725898
198717,2023-01-14 04:59:35,synapse,Ethereum,61621912.844620004,2419.6992696903035,2419.6992696903035,1,1,-133692118.94254953,-1,133692118.94254953,2419.6992696903035,1,2419.6992696903035,1006415.2729263611,1,1006415.2729263611,-4835045.54529315,-1,4835045.54529315,-26408625.228810146,-1,26408625.228810146,-58325425.71381891,-1,58325425.71381891,-155676939.41841376,-1,155676939.41841376,0.003926686397729309
198716,2023-01-14 04:59:35,synapse,Cronos,11643.99844,1224.43764,1224.43764,1,1,11643.998440000003,1,11643.998440000003,1224.43764,1,1224.43764,1015.7014999999992,1,1015.7014999999992,-533.06531,-1,533.06531,-125454.47195,-1,125454.47195,-112468.34005,-1,112468.34005,11643.998440000003,1,11643.998440000003,10.515611508446751
198715,2023-01-14 04:59:35,synapse,Boba,43230.9001,200.2375390951209,200.2375390951209,1,1,-9221203.882342236,-1,9221203.882342236,200.2375390951209,1,200.2375390951209,-3081.3588971797744,-1,3081.3588971797744,-3971.0812817773285,-1,3971.0812817773285,6176.372006605589,1,6176.372006605589,5767.523237444714,1,5767.523237444714,-8909268.331501788,-1,8909268.331501788,0.46318151746075
198713,2023-01-14 04:59:35,synapse,Avalanche,11868321.0851,-136141.0260879068,-136141.0260879068,1,1,-60468705.1470132,-1,60468705.1470132,-136141.0260879068,-1,136141.0260879068,-474701.5378338081,-1,474701.5378338081,-883266.7905327353,-1,883266.7905327353,-2362059.6514955983,-1,2362059.6514955983,577756.7044264774,1,577756.7044264774,-56496164.90536359,-1,56496164.90536359,-1.147095912823121
198685,2023-01-14 04:59:35,perpetual-protocol,Optimism,17325013.72429,-234223.06438000128,-234223.06438000128,1,1,9335227.439399999,1,9335227.439399999,-234223.06438000128,-1,234223.06438000128,114289.29423999786,1,114289.29423999786,626626.8774899989,1,626626.8774899989,-5705610.86152,-1,5705610.86152,-4145440.536500003,-1,4145440.536500003,9159967.478009999,1,9159967.478009999,-1.351935808579569
198631,2023-01-14 04:59:35,frax-ether,Ethereum,89878102.63481,24680.457001343293,24680.457001343293,1,1,89876548.85257992,1,89876548.85257992,24680.457001343293,1,24680.457001343293,12857114.462676506,1,12857114.462676506,23238838.321215298,1,23238838.321215298,88673798.73375767,1,88673798.73375767,89876548.85257992,1,89876548.85257992,89876548.85257992,1,89876548.85257992,0.027459922136567772
198680,2023-01-14 04:59:35,notional,Ethereum,54086777.57433,99767.80066991205,99767.80066991205,1,1,-31327724.48450389,-1,31327724.48450389,99767.80066991205,1,99767.80066991205,-701050.9228652325,-1,701050.9228652325,-10894285.300734527,-1,10894285.300734527,-29931017.008751426,-1,29931017.008751426,-31327724.48450389,-1,31327724.48450389,-31327724.48450389,-1,31327724.48450389,0.18445876264823477
198630,2023-01-14 04:59:35,eos-rex,EOS,63488742.12078,-75837.514550696,-75837.514550696,1,1,1469126.2966729372,1,1469126.2966729372,-75837.514550696,-1,75837.514550696,2275281.456591395,1,2275281.456591395,5395841.053617446,1,5395841.053617446,8090956.836898218,1,8090956.836898218,7644335.397229639,1,7644335.397229639,1469126.2966729372,1,1469126.2966729372,-0.11945033405516821
198629,2023-01-14 04:59:35,dydx,Ethereum,401845042.79173,4371907.134039998,4371907.134039998,1,1,-588380200.1453899,-1,588380200.1453899,4371907.134039998,1,4371907.134039998,5879655.116681197,1,5879655.116681197,-38518839.75829846,-1,38518839.75829846,37950103.807959154,1,37950103.807959154,-157834750.8469077,-1,157834750.8469077,-588380200.1453899,-1,588380200.1453899,1.0879584587300457
198628,2023-01-14 04:59:35,defisaver,Ethereum,138098591.12503,1132119.8857343579,1132119.8857343579,1,1,-267553236.24563363,-1,267553236.24563363,1132119.8857343579,1,1132119.8857343579,36778403.30937273,1,36778403.30937273,25002982.43069896,1,25002982.43069896,33457965.885660432,1,33457965.885660432,51231663.32550196,1,51231663.32550196,-267553236.24563363,-1,267553236.24563363,0.8197910467525139
198627,2023-01-14 04:59:35,defichain-loans,DefiChain,34865430.73725,82605.61627905762,82605.61627905762,1,1,-1713983.5186173099,-1,1713983.5186173099,82605.61627905762,1,82605.61627905762,-284846.3721851163,-1,284846.3721851163,-2322013.722993482,-1,2322013.722993482,-1713983.5186173099,-1,1713983.5186173099,-1713983.5186173099,-1,1713983.5186173099,-1713983.5186173099,-1,1713983.5186173099,0.23692699195826172
198626,2023-01-14 04:59:35,concentrator,Ethereum,60519588.45088,70611.3176412977,70611.3176412977,1,1,51072966.51671664,1,51072966.51671664,70611.3176412977,1,70611.3176412977,-188422.15228756238,-1,188422.15228756238,5591009.307490913,1,5591009.307490913,-6048299.322893758,-1,6048299.322893758,-30847605.517522115,-1,30847605.517522115,51072966.51671664,1,51072966.51671664,0.11667514510381799
198623,2023-01-14 04:59:35,compound-v3,Ethereum,302937045.39106,432417.08249139594,432417.08249139594,1,1,299262767.09072745,1,299262767.09072745,432417.08249139594,1,432417.08249139594,-19005502.095535323,-1,19005502.095535323,-13204752.251326917,-1,13204752.251326917,197999871.49856868,1,197999871.49856868,299262767.09072745,1,299262767.09072745,299262767.09072745,1,299262767.09072745,0.14274156596899226
198620,2023-01-14 04:59:35,compound,Ethereum,1531421847.5647202,-2580340.987549299,-2580340.987549299,1,1,-3217770669.2108183,-1,3217770669.2108183,-2580340.987549299,-1,2580340.987549299,-27956291.8050261,-1,27956291.8050261,-73578941.1998335,-1,73578941.1998335,-770394561.610515,-1,770394561.610515,-1210394913.4374642,-1,1210394913.4374642,-3132055115.666237,-1,3132055115.666237,-0.16849315501490192
