,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
325917,2023-01-19 00:00:00,multichain,Arbitrum Nova,0.0,Multichain,Bridge,Multichain,-7927.79452,-7927.79452,1,1,-398.18835000000036,-1,398.18835000000036,-7927.79452,0.0,-1,7927.79452,-6548.7161,6501.937211428572,-1,6548.7161,-5658.63708,6091.880355333334,-1,5658.63708,-387.50505000000067,2949.1395532222227,-1,387.50505000000067,-398.18835000000036,2648.08406127451,-1,398.18835000000036,-398.18835000000036,2648.08406127451,-1,398.18835000000036,-inf
325919,2023-01-19 00:00:00,multichain,Aurora,0.0,Multichain,Bridge,Multichain,-649417.19596,-649417.19596,1,1,-5531412.96544,-1,5531412.96544,-649417.19596,0.0,-1,649417.19596,-586434.79347,537218.3254685715,-1,586434.79347,-1898155.8939500002,1464600.8621896666,-1,1898155.8939500002,-5480145.75919,2224383.440030111,-1,5480145.75919,-5531412.96544,2725252.7406420754,-1,5531412.96544,-5531412.96544,2725252.7406420754,-1,5531412.96544,-inf
325922,2023-01-19 00:00:00,multichain,Bitgert,0.0,Multichain,Bridge,Multichain,-1394665.97598,-1394665.97598,1,1,-184889.00368000008,-1,184889.00368000008,-1394665.97598,0.0,-1,1394665.97598,-1311860.65243,1197999.8109257144,-1,1311860.65243,-1354760.3931,1256624.4210763334,-1,1354760.3931,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-inf
325923,2023-01-19 00:00:00,multichain,Bittorrent,0.0,Multichain,Bridge,Multichain,-1198673.91638,-1198673.91638,1,1,-221798.9154099999,-1,221798.9154099999,-1198673.91638,0.0,-1,1198673.91638,-1203344.65449,1025262.6392628571,-1,1203344.65449,-1200538.53503,1161323.7536283333,-1,1200538.53503,-1220546.5592,1134094.2146913332,-1,1220546.5592,-1221120.91541,1177528.4781116666,-1,1221120.91541,-221798.9154099999,1147711.252068517,-1,221798.9154099999,-inf
325924,2023-01-19 00:00:00,multichain,Boba,0.0,Multichain,Bridge,Multichain,-436413.43008,-436413.43008,1,1,-7833680.10827,-1,7833680.10827,-436413.43008,0.0,-1,436413.43008,-562370.55118,459759.1578442858,-1,562370.55118,-552837.03664,524110.5656313334,-1,552837.03664,-3689372.52725,623734.7515706667,-1,3689372.52725,-7818683.51724,2468838.887621778,-1,7818683.51724,-7833680.10827,3711756.7320025424,-1,7833680.10827,-inf
325925,2023-01-19 00:00:00,multichain,CLV,0.0,Multichain,Bridge,Multichain,-44579.94495,-44579.94495,1,1,-52546.73665,-1,52546.73665,-44579.94495,0.0,-1,44579.94495,-39157.39433,37082.67389571429,-1,39157.39433,-36784.12651,37314.411959000005,-1,36784.12651,-53037.21831,43477.06256022222,-1,53037.21831,-52546.73665,44955.07013264706,-1,52546.73665,-52546.73665,44955.07013264706,-1,52546.73665,-inf
325927,2023-01-19 00:00:00,multichain,Conflux,0.0,Multichain,Bridge,Multichain,-1119152.72734,-1119152.72734,1,1,-1119606.3675,-1,1119606.3675,-1119152.72734,0.0,-1,1119152.72734,-939485.76947,919503.8391814285,-1,939485.76947,-875414.02246,890580.0943303334,-1,875414.02246,-1114503.5615,1002707.6593144445,-1,1114503.5615,-950552.92929,1047894.2547576111,-1,950552.92929,-1119606.3675,1022422.9171176271,-1,1119606.3675,-inf
325931,2023-01-19 00:00:00,multichain,EthereumPoW,0.0,Multichain,Bridge,Multichain,-192094.92583,-192094.92583,1,1,-428489.28662,-1,428489.28662,-192094.92583,0.0,-1,192094.92583,-194465.21139,167245.07755142855,-1,194465.21139,-278137.06109,239942.95339633332,-1,278137.06109,-747118.56856,542789.653182889,-1,747118.56856,-428489.28662,545284.6056242157,-1,428489.28662,-428489.28662,545284.6056242157,-1,428489.28662,-inf
325936,2023-01-19 00:00:00,multichain,GodwokenV1,0.0,Multichain,Bridge,Multichain,-774.24217,-774.24217,1,1,-1012.25081,-1,1012.25081,-774.24217,0.0,-1,774.24217,-774.46873,663.2518142857142,-1,774.46873,-822.75789,769.4615143333334,-1,822.75789,-1009.89507,843.396692888889,-1,1009.89507,-1012.25081,863.0397409803923,-1,1012.25081,-1012.25081,863.0397409803923,-1,1012.25081,-inf
327527,2023-01-20 00:00:00,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,-244284780.86864,-244284780.86864,1,1,-472190819.62976927,-1,472190819.62976927,-244284780.86864,0.0,-1,244284780.86864,-244173887.75414085,209072542.44895855,-1,244173887.75414085,-244239121.45606914,188828122.54848534,-1,244239121.45606914,-246113731.67633393,210950002.63205147,-1,246113731.67633393,-239259510.1973298,265730455.35834575,-1,239259510.1973298,-472898410.6964855,455490400.90437955,-1,472898410.6964855,-inf
327528,2023-01-20 00:00:00,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,-112023645.06102,-112023645.06102,1,1,-62521049.10701063,-1,62521049.10701063,-112023645.06102,0.0,-1,112023645.06102,-110526300.87642543,92180022.00320856,-1,110526300.87642543,-120343505.97239248,89221874.72197834,-1,120343505.97239248,-122128248.31554922,100406663.64547668,-1,122128248.31554922,-108581117.26984209,130682904.0318746,-1,108581117.26984209,-62492732.945010535,134275518.77054718,-1,62492732.945010535,-inf
326549,2023-01-20 00:00:00,algofi-lend,Algorand,0.0,Algofi Lend,Lending,Algofi,-107534830.51566,-107534830.51566,1,1,-26182188.536919996,-1,26182188.536919996,-107534830.51566,0.0,-1,107534830.51566,-97230098.52969,97441420.63751142,-1,97230098.52969,-55387180.83663,67194723.09339367,-1,55387180.83663,-94750856.31218,76082080.30340868,-1,94750856.31218,-76872370.83701,76768082.02536845,-1,76872370.83701,-25601848.11384,70142842.08318488,-1,25601848.11384,-inf
327074,2023-01-20 00:00:00,lofty,Algorand,0.0,Lofty,RWA,Lofty,-25656051.07627,-25656051.07627,1,1,-23621297.432521284,-1,23621297.432521284,-25656051.07627,0.0,-1,25656051.07627,-25656051.07627,22011124.879027147,-1,25656051.07627,-25451584.990822613,24778666.00597667,-1,25451584.990822613,-24782062.008939374,24997318.528124228,-1,24782062.008939374,-23621297.432521284,24589382.758599002,-1,23621297.432521284,-23621297.432521284,24589382.758599002,-1,23621297.432521284,-inf
326909,2023-01-20 00:00:00,folks-finance-lending,Algorand,0.0,Folks Finance Lending,Lending,Folks Finance,-16187553.32201,-16187553.32201,1,1,-2425180.7932400014,-1,2425180.7932400014,-16187553.32201,0.0,-1,16187553.32201,-13536516.12716,13413250.124961425,-1,13536516.12716,-21131517.946110003,14385783.679150667,-1,21131517.946110003,-40340314.68576001,28329916.743639775,-1,40340314.68576001,-32737804.99744,29964614.598553617,-1,32737804.99744,-2425180.7932400014,22355040.624349613,-1,2425180.7932400014,-inf
327684,2023-01-20 03:59:35,algo-liquid-governance,Algorand,38894120.34495,Algo Liquid Governance,Liquid Staking,Folks Finance,0.0,0.0,1,1,37758115.26901375,1,37758115.26901375,0.0,38894120.34495,1,0.0,6386181.165002331,39644104.231217146,1,6386181.165002331,-3273631.656865245,28054364.145199664,-1,3273631.656865245,-22034656.550989993,44473729.804652445,-1,22034656.550989993,-10230142.30642338,45924120.67219161,-1,10230142.30642338,37758115.26901375,33377036.531838242,1,37758115.26901375,0.0
328171,2023-01-20 04:59:35,portal,Avalanche,3198421.96,Portal,Bridge,Portal,-12271.899999999907,-12271.899999999907,1,1,-30035735.680000003,-1,30035735.680000003,-12271.899999999907,3198421.96,-1,12271.899999999907,-630709.8199999998,3624209.0742857144,-1,630709.8199999998,135665.43999999994,3231636.9233333333,1,135665.43999999994,-8831870.89,4906698.195777778,-1,8831870.89,-6520527.780000004,8807146.83338889,-1,6520527.780000004,-30035735.680000003,18163646.43772109,-1,30035735.680000003,-0.3836860849967372
328172,2023-01-20 04:59:35,portal,Binance,13028846.97,Portal,Bridge,Portal,1485.640000000596,1485.640000000596,1,1,-12996983.69000004,-1,12996983.69000004,1485.640000000596,13028846.97,1,1485.640000000596,-1615513.9799999986,13771826.882857144,-1,1615513.9799999986,-1100503.4799999762,14123268.206666667,-1,1100503.4799999762,-8230859.669999974,15075737.311666666,-1,8230859.669999974,-13881648.900000012,19630172.333,-1,13881648.900000012,-12996983.69000004,40496323.201632656,-1,12996983.69000004,0.011402697440697593
328173,2023-01-20 04:59:35,portal,Celo,1608762.9,Portal,Bridge,Portal,3824.929999999935,3824.929999999935,1,1,1504016.25,1,1504016.25,3824.929999999935,1608762.9,1,3824.929999999935,-26545.17000000016,1627319.8900000001,-1,26545.17000000016,408215.33999999985,1378324.88,1,408215.33999999985,420748.0,1338507.618777778,1,420748.0,1505600.17,919818.8762777777,1,1505600.17,1504016.25,849203.5858883248,1,1504016.25,0.23775598007636395
328181,2023-01-20 04:59:35,portal,Polygon,9239989.77,Portal,Bridge,Portal,-10933.47000000067,-10933.47000000067,1,1,-16681815.330000002,-1,16681815.330000002,-10933.47000000067,9239989.77,-1,10933.47000000067,-53111.28000000119,9298781.74142857,-1,53111.28000000119,369537.45999999903,9028427.609666668,1,369537.45999999903,-5652859.27,10037103.793666666,-1,5652859.27,-7845356.949999997,13353754.009722222,-1,7845356.949999997,-16681815.330000002,17776181.435340136,-1,16681815.330000002,-0.11832772840830398
328174,2023-01-20 04:59:35,portal,Ethereum,188438751.38,Portal,Bridge,Portal,1156708.8199999928,1156708.8199999928,1,1,-2230011389.63,-1,2230011389.63,1156708.8199999928,188438751.38,1,1156708.8199999928,-5278154.599999994,193050181.6642857,-1,5278154.599999994,16489701.75,174534264.75433332,1,16489701.75,-154384361.7,223129471.7408889,-1,154384361.7,-206314084.37,296137482.0026111,-1,206314084.37,-2230011389.63,592562080.7642858,-1,2230011389.63,0.613838083477537
328177,2023-01-20 04:59:35,portal,Klaytn,45635.88,Portal,Bridge,Portal,-22.720000000001164,-22.720000000001164,1,1,45635.88,1,45635.88,-22.720000000001164,45635.88,-1,22.720000000001164,-116.17000000000553,45679.25428571429,-1,116.17000000000553,-54.95999999999913,45680.39033333334,-1,54.95999999999913,45572.219999999994,38092.85688888889,1,45572.219999999994,45635.88,21045.00208588957,1,45635.88,45635.88,21045.00208588957,1,45635.88,-0.04978538816387712
328176,2023-01-20 04:59:35,portal,Karura,2614.09,Portal,Bridge,Portal,5.130000000000109,5.130000000000109,1,1,2596.12999999999,1,2596.12999999999,5.130000000000109,2614.09,1,5.130000000000109,-12.670000000000073,2610.4814285714288,-1,12.670000000000073,-0.7899999999999636,2610.479,-1,0.7899999999999636,-125125.74,21834.934999999998,-1,125125.74,2596.4099999999903,59039.04277777778,1,2596.4099999999903,2596.12999999999,53945.842588832485,1,2596.12999999999,0.19624419970238627
328180,2023-01-20 04:59:35,portal,Oasis,157636.45,Portal,Bridge,Portal,-140.97000000000116,-140.97000000000116,1,1,154687.11,1,154687.11,-140.97000000000116,157636.45,-1,140.97000000000116,11153.380000000005,151803.02857142856,1,11153.380000000005,31397.73000000001,135301.91433333332,1,31397.73000000001,-42788.26000000001,150423.35577777776,-1,42788.26000000001,15235.490000000005,179878.37850000002,1,15235.490000000005,154687.11,132713.94575091574,1,154687.11,-0.08942728664595095
328178,2023-01-20 04:59:35,portal,Moonbeam,1354.0,Portal,Bridge,Portal,-3.089999999999918,-3.089999999999918,1,1,1337.14,1,1337.14,-3.089999999999918,1354.0,-1,3.089999999999918,-2.0399999999999636,1358.4285714285713,-1,2.0399999999999636,421.8200000000001,1125.9576666666667,1,421.8200000000001,1139.03,863.7,1,1139.03,1337.14,785.0239999999999,1,1337.14,1337.14,785.0239999999999,1,1337.14,-0.2282127031019142
328179,2023-01-20 04:59:35,portal,Near,12540432.62,Portal,Bridge,Portal,197540.70999999903,197540.70999999903,1,1,-9046590.53,-1,9046590.53,197540.70999999903,12540432.62,1,197540.70999999903,-349734.6400000006,12580076.938571427,-1,349734.6400000006,1812067.8699999992,11687325.955333333,1,1812067.8699999992,-5504073.08,14364336.513555557,-1,5504073.08,-9046590.53,14694317.4429,-1,9046590.53,-9046590.53,14694317.4429,-1,9046590.53,1.575230424546542
328175,2023-01-20 04:59:35,portal,Fantom,1655171.23,Portal,Bridge,Portal,-4720.0800000000745,-4720.0800000000745,1,1,1070967.3399999999,1,1070967.3399999999,-4720.0800000000745,1655171.23,-1,4720.0800000000745,-124824.33999999997,1761508.5371428574,-1,124824.33999999997,146226.1499999999,1613088.0740000003,1,146226.1499999999,422317.47,1559191.0560000003,1,422317.47,760970.6799999999,1286189.0237777778,1,760970.6799999999,1070967.3399999999,967627.0197959184,1,1070967.3399999999,-0.2851717039571836
328170,2023-01-20 04:59:35,portal,Aurora,4886.47,Portal,Bridge,Portal,-6.309999999999491,-6.309999999999491,1,1,4071.5500000000284,1,4071.5500000000284,-6.309999999999491,4886.47,-1,6.309999999999491,-3.0999999999994543,4890.458571428571,-1,3.0999999999994543,874.2700000000004,4314.562,1,874.2700000000004,-1297957.1400000001,220634.29533333334,-1,1297957.1400000001,-1293624.6300000001,762762.6017777778,-1,1293624.6300000001,4071.5500000000284,632053.1307490637,1,4071.5500000000284,-0.12913207284603181
328161,2023-01-20 04:59:35,pooltogether,Avalanche,173617.96698,PoolTogether,Services,PoolTogether,-28.942006319499665,-28.942006319499665,1,1,-1275836.7459800001,-1,1275836.7459800001,-28.942006319499665,173617.96698,-1,28.942006319499665,-22709.992067229323,180125.72821714284,-1,22709.992067229323,-41738.509063480415,196313.71305066667,-1,41738.509063480415,-101761.13558416434,222098.63168555556,-1,101761.13558416434,-808681.1932200001,353571.08162811113,-1,808681.1932200001,-1275836.7459800001,1149558.8314632312,-1,1275836.7459800001,-0.016669937347459928
328168,2023-01-20 04:59:35,portal,Algorand,60.5,Portal,Bridge,Portal,0.4099999999999966,0.4099999999999966,1,1,60.15999999999995,1,60.15999999999995,0.4099999999999966,60.5,1,0.4099999999999966,0.39999999999995595,60.85857142857143,1,0.39999999999995595,9.099999999999937,72.87966666666667,1,9.099999999999937,60.14999999999995,32.08488888888889,1,60.14999999999995,60.15999999999995,28.9114,1,60.15999999999995,60.15999999999995,28.9114,1,60.15999999999995,0.6776859504132176
328167,2023-01-20 04:59:35,portal,Acala,921273.45,Portal,Bridge,Portal,-3544.4400000000605,-3544.4400000000605,1,1,921273.45,1,921273.45,-3544.4400000000605,921273.45,-1,3544.4400000000605,22428.22999999998,911284.6642857144,1,22428.22999999998,-36643.53000000003,887206.6146666667,-1,36643.53000000003,917536.2999999999,353717.8301111111,1,917536.2999999999,921273.45,201911.34544303795,1,921273.45,921273.45,201911.34544303795,1,921273.45,-0.38473267627543817
328166,2023-01-20 04:59:35,pooltogether,Polygon,4004596.92296,PoolTogether,Services,PoolTogether,-3644.1471746452435,-3644.1471746452435,1,1,-19695667.96242164,-1,19695667.96242164,-3644.1471746452435,4004596.92296,-1,3644.1471746452435,-103139.62769151153,4034349.0947342855,-1,103139.62769151153,-431480.68206270784,4222504.795563334,-1,431480.68206270784,-2176888.308329334,4826367.652091667,-1,2176888.308329334,-16119246.412542665,8723176.423296945,-1,16119246.412542665,-19695667.96242164,16827340.259747658,-1,19695667.96242164,-0.09099910040263602
328165,2023-01-20 04:59:35,pooltogether,Optimism,32986367.30796,PoolTogether,Services,PoolTogether,49170.869940236,49170.869940236,1,1,31253489.817857195,1,31253489.817857195,49170.869940236,32986367.30796,1,49170.869940236,-306350.4520994683,32715153.899944283,-1,306350.4520994683,-2369560.76454352,33349227.138165336,-1,2369560.76454352,-2947756.0690838625,32733898.13113933,-1,2947756.0690838625,30928442.91367081,30374666.898128662,1,30928442.91367081,31253489.817857195,29605695.71317573,1,31253489.817857195,0.1490642163812033
328164,2023-01-20 04:59:35,pooltogether,Ethereum,5767370.49521,PoolTogether,Services,PoolTogether,-209.35757164276268,-209.35757164276268,1,1,-27690581.47546214,-1,27690581.47546214,-209.35757164276268,5767370.49521,-1,209.35757164276268,-19077.22792425387,5707417.012831428,-1,19077.22792425387,-166731.73675542496,5467551.668641999,-1,166731.73675542496,-5077472.110394155,6803726.215138222,-1,5077472.110394155,-9872438.365682764,9612106.699810557,-1,9872438.365682764,-27690581.47546214,14801811.402236853,-1,27690581.47546214,-0.0036300350708635995
328163,2023-01-20 04:59:35,pooltogether,Celo,100032.30804,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3285921.565002732,-1,3285921.565002732,0.0,100032.30804,1,0.0,-1029.9883151012075,99834.73481714285,-1,1029.9883151012075,-6584.590766277881,101129.191207,-1,6584.590766277881,-30617.97659951995,111821.00907644443,-1,30617.97659951995,-365348.64514207304,169710.64487066667,-1,365348.64514207304,-3285921.565002732,1088131.678691727,-1,3285921.565002732,0.0
328162,2023-01-20 04:59:35,pooltogether,Binance,5820.2899099999995,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-8067.519274845176,-1,8067.519274845176,0.0,5820.2899099999995,1,0.0,-5.998164871713675,5861.017011428571,-1,5.998164871713675,-49.14180842584436,5352.100643666667,-1,49.14180842584436,-361.47068332248153,5924.270248000001,-1,361.47068332248153,-900.7696242561985,6256.698057222223,-1,900.7696242561985,-8067.519274845176,9784.996215348188,-1,8067.519274845176,0.0
328160,2023-01-20 04:59:35,poly-network,xDai,34374.47,Poly Network,Bridge,Poly Network,-4.809999999997672,-4.809999999997672,1,1,-499029.92000000004,-1,499029.92000000004,-4.809999999997672,34374.47,-1,4.809999999997672,56.56999999999971,34370.36,1,56.56999999999971,3666.1100000000006,33684.34766666667,1,3666.1100000000006,-7905.190000000002,34136.42088888889,-1,7905.190000000002,31813.760000000002,19378.00061111111,1,31813.760000000002,-499029.92000000004,101073.72598290598,-1,499029.92000000004,-0.013992943018460128
328159,2023-01-20 04:59:35,poly-network,Starcoin,5.82,Poly Network,Bridge,Poly Network,0.3100000000000005,0.3100000000000005,1,1,5.82,1,5.82,0.3100000000000005,5.82,1,0.3100000000000005,0.4800000000000004,5.527142857142857,1,0.4800000000000004,-2.0699999999999994,5.716333333333334,-1,2.0699999999999994,-12.280000000000001,9.071777777777777,-1,12.280000000000001,5.800000000000001,14.440722222222224,1,5.800000000000001,5.82,11.507876106194692,1,5.82,5.326460481099665
328156,2023-01-20 04:59:35,poly-network,Ontology,3326654.44,Poly Network,Bridge,Poly Network,-29972.149999999907,-29972.149999999907,1,1,753797.1199999996,1,753797.1199999996,-29972.149999999907,3326654.44,-1,29972.149999999907,46677.31999999983,3401504.3799999994,1,46677.31999999983,724481.54,2801859.6116666663,1,724481.54,325455.7299999995,2865721.239888889,1,325455.7299999995,-17538.090000000317,3338832.861777778,-1,17538.090000000317,753797.1199999996,3214724.0879914532,1,753797.1199999996,-0.9009697442455101
328182,2023-01-20 04:59:35,portal,Solana,24678489.11,Portal,Bridge,Portal,3483.849999997765,3483.849999997765,1,1,-1045195143.7634001,-1,1045195143.7634001,3483.849999997765,24678489.11,1,3483.849999997765,204000.80999999866,25074167.938571427,1,204000.80999999866,2686126.460000001,22974445.694333334,1,2686126.460000001,1312993.7999996431,23693859.559555557,1,1312993.7999996431,11317184.649999999,18566672.45938889,1,11317184.649999999,-1047208162.0788602,477265850.75591964,-1,1047208162.0788602,0.014116950127980362
328158,2023-01-20 04:59:35,poly-network,Polygon,1108798.97,Poly Network,Bridge,Poly Network,269.38999999989755,269.38999999989755,1,1,-2426205.050000018,-1,2426205.050000018,269.38999999989755,1108798.97,1,269.38999999989755,-22347.080000000075,1126280.1457142858,-1,22347.080000000075,-106845.07999998983,1182952.0510000004,-1,106845.07999998983,-278606.5800000073,10141619.628333332,-1,278606.5800000073,548014.9699999904,5279620.007722222,1,548014.9699999904,-2426205.050000018,4350160.525213676,-1,2426205.050000018,0.024295657489643734
328157,2023-01-20 04:59:35,poly-network,Optimism,401052.81,Poly Network,Bridge,Poly Network,423.0999999999767,423.0999999999767,1,1,-108500.36999999994,-1,108500.36999999994,423.0999999999767,401052.81,1,423.0999999999767,8678.26000000001,398300.4771428571,1,8678.26000000001,53739.66000000003,365555.43200000003,1,53739.66000000003,-218890.94000000006,424656.0292222223,-1,218890.94000000006,120290.83000000007,261522.92511111108,1,120290.83000000007,-108500.36999999994,302626.1042735043,-1,108500.36999999994,0.10549732839422736
328169,2023-01-20 04:59:35,portal,Aptos,66081.47,Portal,Bridge,Portal,1300.5,1300.5,1,1,35838.89000000007,1,35838.89000000007,1300.5,66081.47,1,1300.5,6791.3600000000515,65796.52,1,6791.3600000000515,32980.05000000005,42674.17,1,32980.05000000005,29782.400000000074,57556.65855555555,1,29782.400000000074,35838.89000000007,57323.05868131868,1,35838.89000000007,35838.89000000007,57323.05868131868,1,35838.89000000007,1.9680252270417107
328183,2023-01-20 04:59:35,portal,Terra,23074039.79,Portal,Bridge,Portal,-313075.19999999925,-313075.19999999925,1,1,-1307829710.18,-1,1307829710.18,-313075.19999999925,23074039.79,-1,313075.19999999925,-1488750.750000015,23662558.45,-1,1488750.750000015,3634215.719999999,22287886.74,1,3634215.719999999,-15472236.890000015,26120960.134555556,-1,15472236.890000015,-3843152.900000017,32261725.28561111,-1,3843152.900000017,-1307829710.18,212382264.6707143,-1,1307829710.18,-1.3568287254825753
