,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
488321,2023-02-25 04:56:53,nervebridge,Klaytn,0.13439,NerveBridge,Bridge,NerveBridge,0.13439,0.13439,1,1,0.0,1,0.0,0.13439,0.13439,1,0.13439,0.0,0.11318,1,0.0,0.0,0.11318,1,0.0,0.0,0.11318,1,0.0,0.0,0.11318,1,0.0,0.0,0.11318,1,0.0,100.0
488327,2023-02-25 04:56:53,nervebridge,smartBCH,3768.74594,NerveBridge,Bridge,NerveBridge,3768.74594,3768.74594,1,1,-0.030330101951676625,-1,0.030330101951676625,3768.74594,3768.74594,1,3768.74594,-0.030330101951676625,2985.24333,-1,0.030330101951676625,-0.030330101951676625,2985.24333,-1,0.030330101951676625,-0.030330101951676625,2985.24333,-1,0.030330101951676625,-0.030330101951676625,2985.24333,-1,0.030330101951676625,-0.030330101951676625,2985.24333,-1,0.030330101951676625,100.0
488325,2023-02-25 04:56:53,nervebridge,Polygon,45463.49900999999,NerveBridge,Bridge,NerveBridge,45463.49900999999,45463.49900999999,1,1,-162.65333118753188,-1,162.65333118753188,45463.49900999999,45463.49900999999,1,45463.49900999999,-162.65333118753188,34538.88658,-1,162.65333118753188,-162.65333118753188,34538.88658,-1,162.65333118753188,-162.65333118753188,34538.88658,-1,162.65333118753188,-162.65333118753188,34538.88658,-1,162.65333118753188,-162.65333118753188,34538.88658,-1,162.65333118753188,100.00000000000001
488324,2023-02-25 04:56:53,nervebridge,OKExChain,111740.40331000001,NerveBridge,Bridge,NerveBridge,111740.40331000002,111740.40331000002,1,1,-708.0182806899829,-1,708.0182806899829,111740.40331000002,111740.40331000001,1,111740.40331000002,-708.0182806899829,83916.7924275,-1,708.0182806899829,-708.0182806899829,83916.7924275,-1,708.0182806899829,-708.0182806899829,83916.7924275,-1,708.0182806899829,-708.0182806899829,83916.7924275,-1,708.0182806899829,-708.0182806899829,83916.7924275,-1,708.0182806899829,100.00000000000001
488322,2023-02-25 04:56:53,nervebridge,Kucoin,4935.17979,NerveBridge,Bridge,NerveBridge,4935.17979,4935.17979,1,1,8.721583835093952,1,8.721583835093952,4935.17979,4935.17979,1,4935.17979,8.721583835093952,3790.0970150000003,1,8.721583835093952,8.721583835093952,3790.0970150000003,1,8.721583835093952,8.721583835093952,3790.0970150000003,1,8.721583835093952,8.721583835093952,3790.0970150000003,1,8.721583835093952,8.721583835093952,3790.0970150000003,1,8.721583835093952,100.0
488320,2023-02-25 04:56:53,nervebridge,Kava,0.00964,NerveBridge,Bridge,NerveBridge,0.00964,0.00964,1,1,0.0,1,0.0,0.00964,0.00964,1,0.00964,0.0,0.007545,1,0.0,0.0,0.007545,1,0.0,0.0,0.007545,1,0.0,0.0,0.007545,1,0.0,0.0,0.007545,1,0.0,100.0
488319,2023-02-25 04:56:53,nervebridge,IoTeX,33.44148,NerveBridge,Bridge,NerveBridge,33.44148,33.44148,1,1,0.0,1,0.0,33.44148,33.44148,1,33.44148,0.0,27.36893,1,0.0,0.0,27.36893,1,0.0,0.0,27.36893,1,0.0,0.0,27.36893,1,0.0,0.0,27.36893,1,0.0,100.0
488317,2023-02-25 04:56:53,nervebridge,Harmony,3839.27135,NerveBridge,Bridge,NerveBridge,3839.27135,3839.27135,1,1,212.52112661106185,1,212.52112661106185,3839.27135,3839.27135,1,3839.27135,212.52112661106185,3051.4694175000004,1,212.52112661106185,212.52112661106185,3051.4694175000004,1,212.52112661106185,212.52112661106185,3051.4694175000004,1,212.52112661106185,212.52112661106185,3051.4694175000004,1,212.52112661106185,212.52112661106185,3051.4694175000004,1,212.52112661106185,100.0
488316,2023-02-25 04:56:53,nervebridge,Fantom,6376.31476,NerveBridge,Bridge,NerveBridge,6376.31476,6376.31476,1,1,210.96817677529452,1,210.96817677529452,6376.31476,6376.31476,1,6376.31476,210.96817677529452,5067.9875725,1,210.96817677529452,210.96817677529452,5067.9875725,1,210.96817677529452,210.96817677529452,5067.9875725,1,210.96817677529452,210.96817677529452,5067.9875725,1,210.96817677529452,210.96817677529452,5067.9875725,1,210.96817677529452,100.0
488315,2023-02-25 04:56:53,nervebridge,Ethereum,368900.6579,NerveBridge,Bridge,NerveBridge,368900.6579,368900.6579,1,1,-311.22892136481823,-1,311.22892136481823,368900.6579,368900.6579,1,368900.6579,-311.22892136481823,276581.8310375,-1,311.22892136481823,-311.22892136481823,276581.8310375,-1,311.22892136481823,-311.22892136481823,276581.8310375,-1,311.22892136481823,-311.22892136481823,276581.8310375,-1,311.22892136481823,-311.22892136481823,276581.8310375,-1,311.22892136481823,100.0
488314,2023-02-25 04:56:53,nervebridge,ENULS,26984.47203,NerveBridge,Bridge,NerveBridge,26984.472029999997,26984.472029999997,1,1,-134.59046642558678,-1,134.59046642558678,26984.472029999997,26984.47203,1,26984.472029999997,-134.59046642558678,21685.6320075,-1,134.59046642558678,-134.59046642558678,21685.6320075,-1,134.59046642558678,-134.59046642558678,21685.6320075,-1,134.59046642558678,-134.59046642558678,21685.6320075,-1,134.59046642558678,-134.59046642558678,21685.6320075,-1,134.59046642558678,99.99999999999999
488313,2023-02-25 04:56:53,nervebridge,Cronos,10.153649999999999,NerveBridge,Bridge,NerveBridge,10.153649999999997,10.153649999999997,1,1,0.0,1,0.0,10.153649999999997,10.153649999999999,1,10.153649999999997,0.0,7.6177575,1,0.0,0.0,7.6177575,1,0.0,0.0,7.6177575,1,0.0,0.0,7.6177575,1,0.0,0.0,7.6177575,1,0.0,99.99999999999997
488312,2023-02-25 04:56:53,nervebridge,Binance,670642.14253,NerveBridge,Bridge,NerveBridge,670642.14253,670642.14253,1,1,-3152.217783640139,-1,3152.217783640139,670642.14253,670642.14253,1,670642.14253,-3152.217783640139,521477.423295,-1,3152.217783640139,-3152.217783640139,521477.423295,-1,3152.217783640139,-3152.217783640139,521477.423295,-1,3152.217783640139,-3152.217783640139,521477.423295,-1,3152.217783640139,-3152.217783640139,521477.423295,-1,3152.217783640139,100.0
488311,2023-02-25 04:56:53,nervebridge,Avalanche,73917.12734,NerveBridge,Bridge,NerveBridge,73917.12733999999,73917.12733999999,1,1,19.48928290857293,1,19.48928290857293,73917.12733999999,73917.12734,1,73917.12733999999,19.48928290857293,58699.023929999996,1,19.48928290857293,19.48928290857293,58699.023929999996,1,19.48928290857293,19.48928290857293,58699.023929999996,1,19.48928290857293,19.48928290857293,58699.023929999996,1,19.48928290857293,19.48928290857293,58699.023929999996,1,19.48928290857293,99.99999999999999
488310,2023-02-25 04:56:53,nervebridge,Arbitrum,424.21988000000005,NerveBridge,Bridge,NerveBridge,424.21988,424.21988,1,1,16.819936646289648,1,16.819936646289648,424.21988,424.21988000000005,1,424.21988,16.819936646289648,309.8934625,1,16.819936646289648,16.819936646289648,309.8934625,1,16.819936646289648,16.819936646289648,309.8934625,1,16.819936646289648,16.819936646289648,309.8934625,1,16.819936646289648,16.819936646289648,309.8934625,1,16.819936646289648,99.99999999999999
488318,2023-02-25 04:56:53,nervebridge,Heco,9714.65062,NerveBridge,Bridge,NerveBridge,9714.65062,9714.65062,1,1,283.80710706552054,1,283.80710706552054,9714.65062,9714.65062,1,9714.65062,283.80710706552054,7347.068262500001,1,283.80710706552054,283.80710706552054,7347.068262500001,1,283.80710706552054,283.80710706552054,7347.068262500001,1,283.80710706552054,283.80710706552054,7347.068262500001,1,283.80710706552054,283.80710706552054,7347.068262500001,1,283.80710706552054,100.0
491235,2023-02-26 00:00:00,pstake-finance,Binance,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-3732308.63842,-3732308.63842,1,1,-4803345.1279467605,-1,4803345.1279467605,-3732308.63842,0.0,-1,3732308.63842,-3280085.0627432675,3084479.9253200004,-1,3280085.0627432675,-1861540.9403759078,2876853.030991,-1,1861540.9403759078,-3327114.9410905177,1631633.5913574444,-1,3327114.9410905177,-5037038.185329657,3628191.9527881113,-1,5037038.185329657,-4803345.1279467605,3647921.2395377173,-1,4803345.1279467605,-inf
491239,2023-02-26 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,-509755.53683999996,-509755.53683999996,1,1,-19674.267860648222,-1,19674.267860648222,-509755.53683999996,0.0,-1,509755.53683999996,-531245.4023889074,457523.81047428574,-1,531245.4023889074,-482056.33271974395,498283.50016733335,-1,482056.33271974395,-622739.5679324527,524386.7437388889,-1,622739.5679324527,-1265328.3710459867,660082.1617156111,-1,1265328.3710459867,-19674.267860648222,835791.7825914521,-1,19674.267860648222,-inf
491238,2023-02-26 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1329562.9474999998,-1329562.9474999998,1,1,-1078655.4054674758,-1,1078655.4054674758,-1329562.9474999998,0.0,-1,1329562.9474999998,-1412897.4877015036,1202033.7731685713,-1,1412897.4877015036,-1784254.6686465887,1570541.742160333,-1,1784254.6686465887,-1845291.3432488514,1692546.8925325556,-1,1845291.3432488514,-2278500.4042408895,1839174.1124534444,-1,2278500.4042408895,-1104003.0031555432,2482645.5201175343,-1,1104003.0031555432,-inf
491237,2023-02-26 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-537995.52758,-537995.52758,1,1,-88397.2075815642,-1,88397.2075815642,-537995.52758,0.0,-1,537995.52758,-477650.21659113234,469870.2243042857,-1,477650.21659113234,-414079.6577862425,430954.2806403333,-1,414079.6577862425,-1229254.0418991963,778904.4571221111,-1,1229254.0418991963,-1339516.4843800706,1097903.2732130555,-1,1339516.4843800706,-88397.2075815642,1152634.6717417492,-1,88397.2075815642,-inf
491236,2023-02-26 00:00:00,pstake-finance,Persistence,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-1998763.05291,-1998763.05291,1,1,-2068694.609090208,-1,2068694.609090208,-1998763.05291,0.0,-1,1998763.05291,-2068694.609090208,1749161.8984483334,-1,2068694.609090208,-2068694.609090208,1749161.8984483334,-1,2068694.609090208,-2068694.609090208,1749161.8984483334,-1,2068694.609090208,-2068694.609090208,1749161.8984483334,-1,2068694.609090208,-2068694.609090208,1749161.8984483334,-1,2068694.609090208,-inf
491232,2023-02-26 00:00:00,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-6692072.13433,-6692072.13433,1,1,-1471828.6885899995,-1,1471828.6885899995,-6692072.13433,0.0,-1,6692072.13433,-6997964.59533,5915592.410651429,-1,6997964.59533,-6747422.317859999,6548715.823751667,-1,6747422.317859999,-4519152.67515,5602352.482975889,-1,4519152.67515,-6441445.92203,5829273.665460667,-1,6441445.92203,-1549725.9194999998,6210857.9575983295,-1,1549725.9194999998,-inf
491222,2023-02-26 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,-21929560.76,-21929560.76,1,1,-1330903749.97,-1,1330903749.97,-21929560.76,0.0,-1,21929560.76,-22743225.020000014,19106455.635714285,-1,22743225.020000014,-23202194.36,22702644.806333337,-1,23202194.36,-23381581.580000013,22916306.826666664,-1,23381581.580000013,-29297967.450000014,32033635.477555554,-1,29297967.450000014,-1330903749.97,191200499.44719034,-1,1330903749.97,-inf
491229,2023-02-26 00:00:00,premia,Optimism,0.0,Premia,Options,Premia,-1121247.69441,-1121247.69441,1,1,-470332.7969035028,-1,470332.7969035028,-1121247.69441,0.0,-1,1121247.69441,-1110146.046184448,1017981.7207257143,-1,1110146.046184448,-1392217.9484327054,1201515.357233,-1,1392217.9484327054,-1251490.160843891,1137151.0743836665,-1,1251490.160843891,-1040290.3009637903,1163013.6527212777,-1,1040290.3009637903,-470332.7969035028,1133462.9609786698,-1,470332.7969035028,-inf
491228,2023-02-26 00:00:00,premia,Fantom,0.0,Premia,Options,Premia,-1085914.04263,-1085914.04263,1,1,-2.3283064365386963e-10,-1,2.3283064365386963e-10,-1085914.04263,0.0,-1,1085914.04263,-1175527.313812907,993568.8922857143,-1,1175527.313812907,-1062801.056245183,1034509.1657536665,-1,1062801.056245183,-1162541.7864624765,1045938.2768157779,-1,1162541.7864624765,-1152854.8958947633,1079545.2191481667,-1,1152854.8958947633,-2.3283064365386963e-10,981196.2844301966,-1,2.3283064365386963e-10,-inf
491226,2023-02-26 00:00:00,premia,Ethereum,0.0,Premia,Options,Premia,-1902726.11292,-1902726.11292,1,1,-5129387.991463523,-1,5129387.991463523,-1902726.11292,0.0,-1,1902726.11292,-1907256.236286659,1654085.1852528572,-1,1907256.236286659,-2119427.9178182157,1898573.5773326668,-1,2119427.9178182157,-2047533.5851805825,1959933.4402338888,-1,2047533.5851805825,-1908372.105312801,1928391.3118986667,-1,1908372.105312801,-5191871.9650636455,3122374.625953013,-1,5191871.9650636455,-inf
491225,2023-02-26 00:00:00,premia,Binance,0.0,Premia,Options,Premia,-9653.14615,-9653.14615,1,1,-9653.14615,-1,9653.14615,-9653.14615,0.0,-1,9653.14615,-9653.14615,8346.134927142857,-1,9653.14615,-9653.14615,9461.107335,-1,9653.14615,-9653.14615,9390.765000888889,-1,9653.14615,-9653.14615,9435.388235555556,-1,9653.14615,-9653.14615,9650.334602465753,-1,9653.14615,-inf
491224,2023-02-26 00:00:00,premia,Arbitrum,0.0,Premia,Options,Premia,-4510786.91529,-4510786.91529,1,1,-7737478.075493927,-1,7737478.075493927,-4510786.91529,0.0,-1,4510786.91529,-4459663.590514717,3897340.6659114286,-1,4459663.590514717,-3732554.289142335,3917275.525362,-1,3732554.289142335,-3658748.403870443,3596038.6802247777,-1,3658748.403870443,-3176999.7735275915,3523918.6004684996,-1,3176999.7735275915,-7431675.912016037,4732901.201458137,-1,7431675.912016037,-inf
491223,2023-02-26 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,-2081.08,-2081.08,1,1,-1194.27,-1,1194.27,-2081.08,0.0,-1,2081.08,-2161.63,1815.287142857143,-1,2161.63,-1471.71,1947.4033333333332,-1,1471.71,-973.29,1329.7544444444443,-1,973.29,-984.4200000000001,1391.5433333333333,-1,984.4200000000001,-1194.27,1357.0060465116278,-1,1194.27,-inf
491231,2023-02-26 00:00:00,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-7560.36017,-7560.36017,1,1,-52087.18818,-1,52087.18818,-7560.36017,0.0,-1,7560.36017,-7916.0534499999985,6698.306748571428,-1,7916.0534499999985,-7545.662100000003,7356.067898333334,-1,7545.662100000003,-5277.269890000003,6423.040598555554,-1,5277.269890000003,-6519.302460000001,6325.601763222223,-1,6519.302460000001,-54509.36166,15128.856058054795,-1,54509.36166,-inf
491240,2023-02-26 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7359922.768920001,-7359922.768920001,1,1,-438976.4957574159,-1,438976.4957574159,-7359922.768920001,0.0,-1,7359922.768920001,-6900940.737477757,6623392.531992857,-1,6900940.737477757,-7056611.937084421,6833327.805338667,-1,7056611.937084421,-6885484.623067381,6252321.185247889,-1,6885484.623067381,-438976.4957574159,5576064.596742894,-1,438976.4957574159,-438976.4957574159,5576064.596742894,-1,438976.4957574159,-inf
491265,2023-02-26 00:00:00,radioshack*,Dogechain,0.0,RadioShack,Dexes,RadioShack,-4182.55118,-4182.55118,1,1,-1972.11967,-1,1972.11967,-4182.55118,0.0,-1,4182.55118,-4385.52392,3730.6206671428567,-1,4385.52392,-4295.9087,4298.456108666666,-1,4295.9087,-1590.8476499999997,4089.7179717777776,-1,1590.8476499999997,-1972.11967,3069.0254965,-1,1972.11967,-1972.11967,3069.0254965,-1,1972.11967,-inf
491242,2023-02-26 00:00:00,qidao,Harmony,0.0,QiDao,CDP,QiDao,-7955.30804,-7955.30804,1,1,-52183.926752604886,-1,52183.926752604886,-7955.30804,0.0,-1,7955.30804,-7955.308039999997,7635.5471800000005,-1,7955.308039999997,-7793.886472028459,8881.147633999999,-1,7793.886472028459,-8222.077398343401,6407.9672681111115,-1,8222.077398343401,-10041.770542181233,8854.056553333332,-1,10041.770542181233,-65287.332460268946,58131.85568093151,-1,65287.332460268946,-inf
491186,2023-02-26 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,-216900672.02,-216900672.02,1,1,-318060632.8,-1,318060632.8,-216900672.02,0.0,-1,216900672.02,-228247788.12,189994118.28142858,-1,228247788.12,-226797836.95,220127486.01766667,-1,226797836.95,-170202509.43,198964699.7971111,-1,170202509.43,-247389019.16,207320955.70900002,-1,247389019.16,-318060632.8,228733841.75476015,-1,318060632.8,-inf
491264,2023-02-26 00:00:00,radioshack*,Cronos,0.0,RadioShack,Dexes,RadioShack,-146031.75279,-146031.75279,1,1,-681546.35451,-1,681546.35451,-146031.75279,0.0,-1,146031.75279,-82830.33019,138045.94855,-1,82830.33019,-95391.38411000001,120432.91071699999,-1,95391.38411000001,-87788.85908,93824.51283633332,-1,87788.85908,-375045.6235,115361.69938877778,-1,375045.6235,-681546.35451,141085.29386352331,-1,681546.35451,-inf
491262,2023-02-26 00:00:00,radioshack*,Binance,0.0,RadioShack,Dexes,RadioShack,-1608948.67908,-1608948.67908,1,1,-2140933.71694,-1,2140933.71694,-1608948.67908,0.0,-1,1608948.67908,-1701293.69224,1405980.764425714,-1,1701293.69224,-1531850.58422,1554103.3983086667,-1,1531850.58422,-1501042.04721,1594345.993098778,-1,1501042.04721,-5469822.77566,2001499.429713889,-1,5469822.77566,-2140933.71694,2749273.1632400914,-1,2140933.71694,-inf
491260,2023-02-26 00:00:00,radioshack*,Avalanche,0.0,RadioShack,Dexes,RadioShack,-2121977.84366,-2121977.84366,1,1,-1717185.5377899995,-1,1717185.5377899995,-2121977.84366,0.0,-1,2121977.84366,-1840417.1780700018,1836514.8384628573,-1,1840417.1780700018,-1689631.83234,1871360.236322,-1,1689631.83234,-1195248.274500001,1612517.2237195554,-1,1195248.274500001,-4716874.248850001,1606629.037653,-1,4716874.248850001,-1717185.5377899995,3648616.5464639636,-1,1717185.5377899995,-inf
491253,2023-02-26 00:00:00,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-101664188.15052,-101664188.15052,1,1,-13303039.07354337,-1,13303039.07354337,-101664188.15052,0.0,-1,101664188.15052,-79314964.58523233,77094656.44616857,-1,79314964.58523233,-42185064.50394501,69218665.289685,-1,42185064.50394501,-28388222.918467864,42815440.30321689,-1,28388222.918467864,-74697155.09609203,41374269.872781396,-1,74697155.09609203,-13303039.07354337,50161326.65037784,-1,13303039.07354337,-inf
491252,2023-02-26 00:00:00,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-49821652.546730004,-49821652.546730004,1,1,-31120347.025125094,-1,31120347.025125094,-49821652.546730004,0.0,-1,49821652.546730004,-45569316.41380535,42769793.92603428,-1,45569316.41380535,-41386899.24141514,43712493.314673,-1,41386899.24141514,-40970390.39767748,37845147.077142335,-1,40970390.39767748,-31120347.025125094,36003347.52432141,-1,31120347.025125094,-31120347.025125094,36003347.52432141,-1,31120347.025125094,-inf
491251,2023-02-26 00:00:00,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-1974985.38588,-1974985.38588,1,1,-1999362.4070113923,-1,1999362.4070113923,-1974985.38588,0.0,-1,1974985.38588,-1978657.3609722964,1830845.8173371428,-1,1978657.3609722964,-2014154.4427572882,2125854.198811,-1,2014154.4427572882,-2008808.4673191938,1835599.7744701111,-1,2008808.4673191938,-1999362.4070113923,1855029.6146663558,-1,1999362.4070113923,-1999362.4070113923,1855029.6146663558,-1,1999362.4070113923,-inf
491250,2023-02-26 00:00:00,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-117819959.28151,-117819959.28151,1,1,-731860069.25914,-1,731860069.25914,-117819959.28151,0.0,-1,117819959.28151,-129261006.45048,105389239.25029714,-1,129261006.45048,-135363649.35459,127159511.54656033,-1,135363649.35459,-157891908.47337,134561931.70184308,-1,157891908.47337,-303776989.6322199,174496754.73128402,-1,303776989.6322199,-731860069.25914,342141412.09430283,-1,731860069.25914,-inf
491249,2023-02-26 00:00:00,quarry,Solana,0.0,Quarry,Yield,Quarry,-19482275.84279,-19482275.84279,1,1,-242762953.69994712,-1,242762953.69994712,-19482275.84279,0.0,-1,19482275.84279,-19525238.13716141,17281087.95249286,-1,19525238.13716141,-20154583.448001936,19049247.798236,-1,20154583.448001936,-42905213.75923936,26534864.91461489,-1,42905213.75923936,-79966575.5540413,45321996.89698072,-1,79966575.5540413,-242762953.69994712,132218821.76130827,-1,242762953.69994712,-inf
491248,2023-02-26 00:00:00,qidao,xDai,0.0,QiDao,CDP,QiDao,-57588.12527,-57588.12527,1,1,-5154.363598672062,-1,5154.363598672062,-57588.12527,0.0,-1,57588.12527,-60438.10235182915,52009.89316,-1,60438.10235182915,-54956.6327939201,56631.404852,-1,54956.6327939201,-59746.07257848533,51686.834189666675,-1,59746.07257848533,-680329.3825696281,283349.26592555555,-1,680329.3825696281,-5154.363598672062,507821.24266194523,-1,5154.363598672062,-inf
