,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
460774,2023-01-30 00:00:00,qidao,Polygon,0.0,QiDao,CDP,QiDao,-27292841.14319,-27292841.14319,1,1,-48568904.218965404,-1,48568904.218965404,-27292841.14319,0.0,-1,27292841.14319,-27573317.00133959,22799806.484255712,-1,27573317.00133959,-29602710.64901472,24266052.675647665,-1,29602710.64901472,-34326964.60957652,24892932.33585467,-1,34326964.60957652,-45884420.685990274,31496409.955117278,-1,45884420.685990274,-53250350.334095836,61355793.14957446,-1,53250350.334095836,-inf
460773,2023-01-30 00:00:00,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3244894.01195,-3244894.01195,1,1,-65716.73615190387,-1,65716.73615190387,-3244894.01195,0.0,-1,3244894.01195,-3471632.4924140717,2783560.9427314284,-1,3471632.4924140717,-5202030.3234320255,3461560.9247606667,-1,5202030.3234320255,-4451411.572130494,3170437.752691556,-1,4451411.572130494,-5552605.209308961,3820836.3119284445,-1,5552605.209308961,-65716.73615190387,3661689.595204094,-1,65716.73615190387,-inf
460772,2023-01-30 00:00:00,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-89.4491,-89.4491,1,1,-8249.175539718697,-1,8249.175539718697,-89.4491,0.0,-1,89.4491,-89.44909999999909,74.48559,-1,89.44909999999909,-89.4491,76.834826,-1,89.4491,-1825.9709381230537,438.6610173333333,-1,1825.9709381230537,-8215.445826557097,1536.6818655555553,-1,8215.445826557097,-8253.344492973823,6630.131499917808,-1,8253.344492973823,-inf
460771,2023-01-30 00:00:00,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-34801.36981,-34801.36981,1,1,-41533.54274290831,-1,41533.54274290831,-34801.36981,0.0,-1,34801.36981,-44905.519981793914,35040.785677142856,-1,44905.519981793914,-27716.965092285936,24999.146694,-1,27716.965092285936,-41533.54274290831,24746.2894575,-1,41533.54274290831,-41533.54274290831,24746.2894575,-1,41533.54274290831,-41533.54274290831,24746.2894575,-1,41533.54274290831,-inf
460768,2023-01-30 00:00:00,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11773092.42271,-11773092.42271,1,1,-41323285.97588983,-1,41323285.97588983,-11773092.42271,0.0,-1,11773092.42271,-12056669.525617318,9951225.258131428,-1,12056669.525617318,-12397265.056299753,10529759.964709,-1,12397265.056299753,-14640816.557431724,10918065.305010889,-1,14640816.557431724,-21010184.95533829,13127358.49787539,-1,21010184.95533829,-41251894.767187744,63364094.496951565,-1,41251894.767187744,-inf
460769,2023-01-30 00:00:00,qidao,Harmony,0.0,QiDao,CDP,QiDao,-8468.65652,-8468.65652,1,1,-52414.019167107064,-1,52414.019167107064,-8468.65652,0.0,-1,8468.65652,-8375.69755662261,6360.746654285715,-1,8375.69755662261,-8936.820363255512,5488.141432666666,-1,8936.820363255512,-8742.20470765215,5421.164431333333,-1,8742.20470765215,-11317.993176092232,10379.804590944444,-1,11317.993176092232,-52059.14448322162,76818.36420873973,-1,52059.14448322162,-inf
460767,2023-01-30 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7206558.53797,-7206558.53797,1,1,-442456.67305687256,-1,442456.67305687256,-7206558.53797,0.0,-1,7206558.53797,-7263020.630200541,6006953.535727142,-1,7263020.630200541,-7658008.139265235,6331838.239170667,-1,7658008.139265235,-5134504.288077954,5647323.038934888,-1,5134504.288077954,-442456.67305687256,5270758.841351439,-1,442456.67305687256,-442456.67305687256,5270758.841351439,-1,442456.67305687256,-inf
460766,2023-01-30 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,-500140.44412,-500140.44412,1,1,-20537.138204344606,-1,20537.138204344606,-500140.44412,0.0,-1,500140.44412,-456978.8037281484,411413.57841142855,-1,456978.8037281484,-787715.917460141,458846.68411133334,-1,787715.917460141,-854379.6719874246,596967.0007962222,-1,854379.6719874246,-1668481.3762495576,794498.1025759445,-1,1668481.3762495576,-20537.138204344606,866962.8019776812,-1,20537.138204344606,-inf
460776,2023-01-30 00:00:00,quarry,Solana,0.0,Quarry,Yield,Quarry,-21937535.04113207,-21937535.04113207,1,1,-251532037.07488424,-1,251532037.07488424,-21937535.04113207,0.0,-1,21937535.04113207,-21662466.391462963,17876488.660529997,-1,21662466.391462963,-37419911.17805706,25630250.851718,-1,37419911.17805706,-49116728.10633828,32640440.548892,-1,49116728.10633828,-108254387.85530257,59570181.60110694,-1,108254387.85530257,-251532037.07488424,142093164.9075968,-1,251532037.07488424,-inf
460765,2023-01-30 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1809776.6135200001,-1809776.6135200001,1,1,-427320.90931822546,-1,427320.90931822546,-1809776.6135200001,0.0,-1,1809776.6135200001,-1765666.9549145158,1534688.298462857,-1,1765666.9549145158,-1815388.6636964194,1669356.2412906666,-1,1815388.6636964194,-2073549.678506017,1747291.6172706666,-1,2073549.678506017,-2458356.725170684,1958318.6309528886,-1,2458356.725170684,-441962.3271564082,2549299.3882210413,-1,441962.3271564082,-inf
460764,2023-01-30 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-426280.66374,-426280.66374,1,1,-91353.40587571537,-1,91353.40587571537,-426280.66374,0.0,-1,426280.66374,-426399.0891574942,355028.56986285717,-1,426399.0891574942,-1280202.3519598562,887019.1979060001,-1,1280202.3519598562,-1535151.1831611132,960930.5645543332,-1,1535151.1831611132,-1910895.6731064592,1336073.629557889,-1,1910895.6731064592,-91353.40587571537,1221589.9510376812,-1,91353.40587571537,-inf
460770,2023-01-30 00:00:00,qidao,Metis,0.0,QiDao,CDP,QiDao,-3587234.62837,-3587234.62837,1,1,-95444.03347544512,-1,95444.03347544512,-3587234.62837,0.0,-1,3587234.62837,-3976209.406396264,2750670.3537814287,-1,3976209.406396264,-4299629.14866042,2739771.502964667,-1,4299629.14866042,-2686551.10507961,2402744.725400222,-1,2686551.10507961,-825840.4952029288,2205499.6400866113,-1,825840.4952029288,-95444.03347544512,2132189.2162906914,-1,95444.03347544512,-inf
460777,2023-01-30 00:00:00,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-137160608.47409,-137160608.47409,1,1,-625269600.09668,-1,625269600.09668,-137160608.47409,0.0,-1,137160608.47409,-134190313.93243,115059430.91720285,-1,134190313.93243,-125771573.80603,126765508.84535334,-1,125771573.80603,-184746268.70089,145914115.2110549,-1,184746268.70089,-353926690.17841995,204978063.7286505,-1,353926690.17841995,-625269600.09668,385901808.6036058,-1,625269600.09668,-inf
460724,2023-01-30 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-415626.0,-415626.0,1,1,-509553.17999999993,-1,509553.17999999993,-415626.0,0.0,-1,415626.0,-403302.47,353812.2428571428,-1,403302.47,-338877.83999999997,374847.9973333333,-1,338877.83999999997,-595054.51,399150.5573333333,-1,595054.51,-280809.29999999993,266491.0741111111,-1,280809.29999999993,-509553.17999999993,305397.041147541,-1,509553.17999999993,-inf
460779,2023-01-30 00:00:00,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-40351818.4014,-40351818.4014,1,1,-30170590.006631993,-1,30170590.006631993,-40351818.4014,0.0,-1,40351818.4014,-40961078.23201228,33346883.261894286,-1,40961078.23201228,-40475408.89585587,35470194.36382767,-1,40475408.89585587,-30980666.189017206,33486851.434744775,-1,30980666.189017206,-30170590.006631993,33241386.90771287,-1,30170590.006631993,-30170590.006631993,33241386.90771287,-1,30170590.006631993,-inf
460809,2023-01-30 00:00:00,reflexer,Ethereum,0.0,Reflexer,CDP,Reflexer,-32290957.368200004,-32290957.368200004,1,1,-46343482.33001179,-1,46343482.33001179,-32290957.368200004,0.0,-1,32290957.368200004,-32890490.8482569,27414237.95704857,-1,32890490.8482569,-40600111.752153546,31325912.693122003,-1,40600111.752153546,-44720052.18203463,31945628.013761222,-1,44720052.18203463,-46343482.33001179,33335214.938857965,-1,46343482.33001179,-46343482.33001179,33335214.938857965,-1,46343482.33001179,-inf
460761,2023-01-30 00:00:00,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-6934755.03533,-6934755.03533,1,1,-3105357.50089,-1,3105357.50089,-6934755.03533,0.0,-1,6934755.03533,-6636957.132379999,5756743.031875715,-1,6636957.132379999,-4615379.2400899995,5514353.028915668,-1,4615379.2400899995,-6503703.60867,5110931.418458889,-1,6503703.60867,-7441209.50772,5896507.820036277,-1,7441209.50772,-1192578.4299400002,5821199.983747315,-1,1192578.4299400002,-inf
460808,2023-01-30 00:00:00,ref-finance,Near,0.0,Ref Finance,Dexes,Ref Finance,-64086088.58669,-64086088.58669,1,1,-228305154.5114338,-1,228305154.5114338,-64086088.58669,0.0,-1,64086088.58669,-63775484.704046436,54203793.26575,-1,63775484.704046436,-67223723.98467574,56854347.79784734,-1,67223723.98467574,-94929278.4792596,63145338.32754422,-1,94929278.4792596,-228305154.5114338,87420287.0250321,-1,228305154.5114338,-228305154.5114338,87420287.0250321,-1,228305154.5114338,-inf
460805,2023-01-30 00:00:00,redacted-protocol,Ethereum,0.0,Redacted Protocol,Staking,Redacted,-20780849.81452,-20780849.81452,1,1,-7459311.726370852,-1,7459311.726370852,-20780849.81452,0.0,-1,20780849.81452,-20682158.65425434,16848493.473144285,-1,20682158.65425434,-20376943.53907943,15660762.456127333,-1,20376943.53907943,-20907320.433646455,14916005.489137445,-1,20907320.433646455,-8497819.40748238,17802229.17448928,-1,8497819.40748238,-7298926.182410598,13527957.847768439,-1,7298926.182410598,-inf
460804,2023-01-30 00:00:00,reaper-farm,Optimism,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,-10761960.38811,-10761960.38811,1,1,-278777.11311452836,-1,278777.11311452836,-10761960.38811,0.0,-1,10761960.38811,-9210873.289719017,10561844.755789999,-1,9210873.289719017,-11619509.01454459,10802607.723499333,-1,11619509.01454459,-13225601.015818506,14917840.176417999,-1,13225601.015818506,-941025.1622272432,9152924.367571445,-1,941025.1622272432,-278777.11311452836,8550101.66375232,-1,278777.11311452836,-inf
460803,2023-01-30 00:00:00,reaper-farm,Fantom,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,-13281599.130940001,-13281599.130940001,1,1,-18840949.22620891,-1,18840949.22620891,-13281599.130940001,0.0,-1,13281599.130940001,-12566645.038847767,11106968.305772858,-1,12566645.038847767,-8517366.79734932,10369761.315838667,-1,8517366.79734932,-12453722.15624524,10139847.418343555,-1,12453722.15624524,-16343113.772475319,10899558.474692168,-1,16343113.772475319,-18840949.22620891,11426347.53860304,-1,18840949.22620891,-inf
460778,2023-01-30 00:00:00,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2211942.58716,-2211942.58716,1,1,-2078121.8564675895,-1,2078121.8564675895,-2211942.58716,0.0,-1,2211942.58716,-2078779.8871999418,1773858.7269914285,-1,2078779.8871999418,-2102384.9448371055,1728050.0094279998,-1,2102384.9448371055,-2077364.4667787345,1738980.0675812224,-1,2077364.4667787345,-2078121.8564675895,1752246.0131983517,-1,2078121.8564675895,-2078121.8564675895,1752246.0131983517,-1,2078121.8564675895,-inf
460802,2023-01-30 00:00:00,realt-tokens,xDai,0.0,RealT Tokens,RWA,RealT,-65483391.47349999,-65483391.47349999,1,1,-33249972.755999994,-1,33249972.755999994,-65483391.47349999,0.0,-1,65483391.47349999,-64390626.80049999,55738164.16011,-1,64390626.80049999,-62634965.89349999,61541223.20719167,-1,62634965.89349999,-58124067.40139999,61179834.61027088,-1,58124067.40139999,-50225656.98149999,58036535.25253717,-1,50225656.98149999,-33249972.755999994,50357934.39491947,-1,33249972.755999994,-inf
460798,2023-01-30 00:00:00,raydium*,Solana,0.0,Raydium,Dexes,Raydium,-39551363.00966,-39551363.00966,1,1,-730519617.66212,-1,730519617.66212,-39551363.00966,0.0,-1,39551363.00966,-38682055.5358,33318247.40754286,-1,38682055.5358,-27601608.25203,33536332.179599,-1,27601608.25203,-120841570.9202,46370846.260509446,-1,120841570.9202,-207444721.3719,107533807.20871894,-1,207444721.3719,-747458714.59474,292085440.1722139,-1,747458714.59474,-inf
460793,2023-01-30 00:00:00,rari-capital*,Ethereum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-9578610.5053,-9578610.5053,1,1,-629883695.08024,-1,629883695.08024,-9578610.5053,0.0,-1,9578610.5053,-9742206.22715,8195448.368444285,-1,9742206.22715,-11775358.97392,9790445.789202001,-1,11775358.97392,-21405053.84440991,13896718.622299666,-1,21405053.84440991,-49829770.80762005,22592735.149380445,-1,49829770.80762005,-668926742.05029,232765643.22282714,-1,668926742.05029,-inf
460791,2023-01-30 00:00:00,rari-capital*,Arbitrum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-1123.90416,-1123.90416,1,1,-27425.4064,-1,27425.4064,-1123.90416,0.0,-1,1123.90416,-1038.1869600000005,883.0006328571429,-1,1038.1869600000005,-802.5273300000023,919.6567103333333,-1,802.5273300000023,-1074.02001,857.231178888889,-1,1074.02001,-29080.11006,3144.4314408888886,-1,29080.11006,-27425.4064,4655.5341390625,-1,27425.4064,-inf
460790,2023-01-30 00:00:00,rage-trade*,Arbitrum,0.0,Rage Trade,Yield,Rage Trade,-15740286.65025,-15740286.65025,1,1,-1563458.48783,-1,1563458.48783,-15740286.65025,0.0,-1,15740286.65025,-15327094.41231,13383844.151570002,-1,15327094.41231,-13382016.96033,13902948.316703,-1,13382016.96033,-2773555.8041600008,8999143.746725332,-1,2773555.8041600008,-1563458.48783,6438522.479192374,-1,1563458.48783,-1563458.48783,6438522.479192374,-1,1563458.48783,-inf
460783,2023-01-30 00:00:00,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-45256029.54941,-45256029.54941,1,1,-13407020.395203613,-1,13407020.395203613,-45256029.54941,0.0,-1,45256029.54941,-42414137.37238778,36649159.18473,-1,42414137.37238778,-28647627.322914094,32692938.883745003,-1,28647627.322914094,-30731769.03689895,29421263.503309,-1,30731769.03689895,-58672838.72079925,45723494.86341655,-1,58672838.72079925,-13407020.395203613,46823320.27706495,-1,13407020.395203613,-inf
460780,2023-01-30 00:00:00,quoll,Binance,0.0,Quoll,Yield,Quoll,-5837694.80913,-5837694.80913,1,1,-8353653.944501144,-1,8353653.944501144,-5837694.80913,0.0,-1,5837694.80913,-5168379.094684186,4679906.6833585715,-1,5168379.094684186,-6354439.17125338,4717601.261852,-1,6354439.17125338,-8353653.944501144,5914797.448613846,-1,8353653.944501144,-8353653.944501144,5914797.448613846,-1,8353653.944501144,-8353653.944501144,5914797.448613846,-1,8353653.944501144,-inf
460800,2023-01-30 00:00:00,realt-rmm-marketplace*,xDai,0.0,RealT RMM Marketplace,Lending,RealT,-7537005.5136,-7537005.5136,1,1,-4925698.89082,-1,4925698.89082,-7537005.5136,0.0,-1,7537005.5136,-7548230.18776,6454744.88182,-1,7548230.18776,-7610740.28633,7341109.835598,-1,7610740.28633,-5934373.30637,6839793.674087,-1,5934373.30637,-4925698.89082,6092503.010068802,-1,4925698.89082,-4925698.89082,6092503.010068802,-1,4925698.89082,-inf
460760,2023-01-30 00:00:00,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-7749.80195,-7749.80195,1,1,-248.86427000000185,-1,248.86427000000185,-7749.80195,0.0,-1,7749.80195,-7491.442559999999,6456.9784500000005,-1,7491.442559999999,-5400.423380000004,6340.64667,-1,5400.423380000004,-6688.927980000004,5857.811104888888,-1,6688.927980000004,-7522.145190000001,6281.1610804444435,-1,7522.145190000001,-52205.55375,18770.598907616437,-1,52205.55375,-inf
460736,2023-01-30 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,-68.03,-68.03,1,1,-0.34000000000006025,-1,0.34000000000006025,-68.03,0.0,-1,68.03,-66.23000000000005,56.64,-1,66.23000000000005,-51.33000000000006,75.79666666666667,-1,51.33000000000006,-1.3900000000000432,38.57322222222222,-1,1.3900000000000432,-0.34000000000006025,31.698090909090908,-1,0.34000000000006025,-0.34000000000006025,31.698090909090908,-1,0.34000000000006025,-inf
460757,2023-01-30 00:00:00,premia,Fantom,0.0,Premia,Options,Premia,-1055714.153,-1055714.153,1,1,0.0,1,0.0,-1055714.153,0.0,-1,1055714.153,-1189794.1898930632,891813.4600942855,-1,1189794.1898930632,-1349106.666429615,1109640.2213806666,-1,1349106.666429615,-1396038.954828441,1036941.5553713334,-1,1396038.954828441,-1096028.836341114,1083053.3253900555,-1,1096028.836341114,0.0,972448.3954881654,1,0.0,-inf
460810,2023-01-30 00:00:00,relaychain,Arbitrum,0.0,RelayChain,Bridge,RelayChain,-162234.57068,-162234.57068,1,1,-47689.615527031245,-1,47689.615527031245,-162234.57068,0.0,-1,162234.57068,-162234.57068,135170.56734285716,-1,162234.57068,-167008.20645233206,133998.16406533335,-1,167008.20645233206,-248966.25815046416,141643.70812977778,-1,248966.25815046416,-47689.615527031245,147132.05955387597,-1,47689.615527031245,-47689.615527031245,147132.05955387597,-1,47689.615527031245,-inf
460725,2023-01-30 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-1143909.25,-1143909.25,1,1,-3535004.020000018,-1,3535004.020000018,-1143909.25,0.0,-1,1143909.25,-1122739.69,973669.0242857143,-1,1122739.69,-1216725.1499999897,1116753.6656666673,-1,1216725.1499999897,-1382418.3600000073,10100261.10477778,-1,1382418.3600000073,-457473.9600000095,5306827.901833333,-1,457473.9600000095,-3535004.020000018,4213653.217336065,-1,3535004.020000018,-inf
460726,2023-01-30 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,-7.68,-7.68,1,1,0.0,1,0.0,-7.68,0.0,-1,7.68,-7.27,6.581428571428572,-1,7.27,-5.55,6.023333333333334,-1,5.55,-16.36,7.896222222222222,-1,16.36,-0.019999999999999574,14.830666666666666,-1,0.019999999999999574,0.0,11.318516949152542,1,0.0,-inf
460727,2023-01-30 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-30719.91,-30719.91,1,1,-533404.39,-1,533404.39,-30719.91,0.0,-1,30719.91,-30622.53,26192.802857142855,-1,30622.53,-34192.99,32259.284666666663,-1,34192.99,-40573.97,32729.84488888889,-1,40573.97,-2561.1399999999994,20789.512666666666,-1,2561.1399999999994,-533404.39,98077.60471311476,-1,533404.39,-inf
460728,2023-01-30 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-170543.84799,-170543.84799,1,1,-2195021.83420477,-1,2195021.83420477,-170543.84799,0.0,-1,170543.84799,-170293.9418878564,146242.7845114286,-1,170293.9418878564,-200714.4777212766,177575.57820633333,-1,200714.4777212766,-270796.5843743897,208811.76603400003,-1,270796.5843743897,-982511.0516132445,305567.9603183889,-1,982511.0516132445,-2195021.83420477,1106839.5410125628,-1,2195021.83420477,-inf
460729,2023-01-30 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,-6230.618520000001,-6230.618520000001,1,1,-13391.17314242982,-1,13391.17314242982,-6230.618520000001,0.0,-1,6230.618520000001,-6230.618520000001,5184.505862857142,-1,6230.618520000001,-6381.393163290419,5482.645251333333,-1,6381.393163290419,-6763.633009392259,5763.688209666667,-1,6763.633009392259,-7150.469331049755,6212.936668277777,-1,7150.469331049755,-13391.17314242982,9359.799991225627,-1,13391.17314242982,-inf
460730,2023-01-30 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,-99656.07889,-99656.07889,1,1,-3118748.7629526495,-1,3118748.7629526495,-99656.07889,0.0,-1,99656.07889,-99788.125098041,85453.98331428571,-1,99788.125098041,-101444.14091004082,96733.39282133333,-1,101444.14091004082,-128787.96061093431,107044.26371088889,-1,128787.96061093431,-403553.75149207865,150633.08685416667,-1,403553.75149207865,-3118748.7629526495,998814.9208400835,-1,3118748.7629526495,-inf
460731,2023-01-30 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-5915149.178529999,-5915149.178529999,1,1,-31314393.722469814,-1,31314393.722469814,-5915149.178529999,0.0,-1,5915149.178529999,-5921254.61551161,5036026.509648572,-1,5921254.61551161,-5982124.955899347,5441039.930918,-1,5982124.955899347,-10159855.732595937,6219507.742717667,-1,10159855.732595937,-15696296.61185442,9035589.246110277,-1,15696296.61185442,-31314393.722469814,13928252.399948662,-1,31314393.722469814,-inf
460732,2023-01-30 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,-35188147.92881,-35188147.92881,1,1,-1727699.5693155304,-1,1727699.5693155304,-35188147.92881,0.0,-1,35188147.92881,-34487142.57511142,29818309.59048,-1,34487142.57511142,-32387714.604671862,32046229.195193663,-1,32387714.604671862,-36022067.33492971,32306164.952768892,-1,36022067.33492971,-4384243.690846536,31955258.427694388,-1,4384243.690846536,-1727699.5693155304,29695255.693129435,-1,1727699.5693155304,-inf
