,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
198998,2023-01-21 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,-99887.01405,-99887.01405,1,1,-3373306.915472152,-1,3373306.915472152,-99887.01405,0.0,-1,99887.01405,-100076.00522845383,85529.69854857144,-1,100076.00522845383,-106609.25860338769,97622.04984033335,-1,106609.25860338769,-130435.38966531919,110454.65339055554,-1,130435.38966531919,-457386.8926393795,167232.2846535,-1,457386.8926393795,-3373306.915472152,1078556.0992298329,-1,3373306.915472152,-inf
198997,2023-01-21 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,-6047.94186,-6047.94186,1,1,-12895.701754266753,-1,12895.701754266753,-6047.94186,0.0,-1,6047.94186,-6054.715310930715,5042.937085714286,-1,6054.715310930715,-6099.589672016626,5189.460306333333,-1,6099.589672016626,-6423.500739477938,5853.859856666666,-1,6423.500739477938,-6956.381340573554,6225.621477333333,-1,6956.381340573554,-12895.701754266753,9715.040037855153,-1,12895.701754266753,-inf
198996,2023-01-21 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-173816.89996999997,-173816.89996999997,1,1,-1499763.4779314888,-1,1499763.4779314888,-173816.89996999997,0.0,-1,173816.89996999997,-196226.32897371222,152121.81450571428,-1,196226.32897371222,-214759.30200973226,189175.960996,-1,214759.30200973226,-275649.32379816804,219052.0799958889,-1,275649.32379816804,-967286.6510532361,348190.0327016667,-1,967286.6510532361,-1499763.4779314888,1145379.4683150419,-1,1499763.4779314888,-inf
198993,2023-01-21 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,-44045483.96232,-44045483.96232,1,1,-724671453.933021,-1,724671453.933021,-44045483.96232,0.0,-1,44045483.96232,-44724202.31375882,36729451.58548,-1,44724202.31375882,-40074958.6862647,36693053.62248867,-1,40074958.6862647,-60481022.02043891,41995401.458260104,-1,60481022.02043891,-179125353.21217906,95759488.22309323,-1,179125353.21217906,-714221062.0676485,346280304.6150274,-1,714221062.0676485,-inf
199027,2023-01-21 00:00:00,reaper-farm,Optimism,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,-9955817.58623,-9955817.58623,1,1,-278777.1131143756,-1,278777.1131143756,-9955817.58623,0.0,-1,9955817.58623,-8429163.624487784,9228069.417658571,-1,8429163.624487784,-14981146.40567866,11360750.066919,-1,14981146.40567866,-10267253.554273061,14895916.802643223,-1,10267253.554273061,-357307.9370959494,8638481.499947835,-1,357307.9370959494,-278777.1131143756,8413095.462583946,-1,278777.1131143756,-inf
199032,2023-01-21 00:00:00,reflexer,Ethereum,0.0,Reflexer,CDP,Reflexer,-38883345.99812,-38883345.99812,1,1,-46723612.16365459,-1,46723612.16365459,-38883345.99812,0.0,-1,38883345.99812,-37759781.62846261,31058458.520667143,-1,37759781.62846261,-42014756.70277874,30551419.691051666,-1,42014756.70277874,-46815263.54264808,32901952.43500211,-1,46815263.54264808,-46723612.16365459,33408365.303040676,-1,46723612.16365459,-46723612.16365459,33408365.303040676,-1,46723612.16365459,-inf
199031,2023-01-21 00:00:00,ref-finance,Near,0.0,Ref Finance,Dexes,Ref Finance,-62034529.50149,-62034529.50149,1,1,-226654576.54160404,-1,226654576.54160404,-62034529.50149,0.0,-1,62034529.50149,-62310668.35993755,51675746.70538572,-1,62310668.35993755,-65700249.332973026,54214572.47758233,-1,65700249.332973026,-218785376.45542023,66882635.678587995,-1,218785376.45542023,-226654576.54160404,89515621.49826886,-1,226654576.54160404,-226654576.54160404,89515621.49826886,-1,226654576.54160404,-inf
199062,2023-01-21 00:00:00,risk-harbor,Terra2,0.0,Risk Harbor,Insurance,Risk Harbor,-11862136.69546,-11862136.69546,1,1,-11859925.291937098,-1,11859925.291937098,-11862136.69546,0.0,-1,11862136.69546,-11862136.69546,9818897.838824285,-1,11862136.69546,-11862136.69546,8365927.985216667,-1,11862136.69546,-11861850.049953599,9586807.06755089,-1,11861850.049953599,-11859925.291937098,11525620.059713554,-1,11859925.291937098,-11859925.291937098,11458259.688659037,-1,11859925.291937098,-inf
199061,2023-01-21 00:00:00,risk-harbor,Optimism,0.0,Risk Harbor,Insurance,Risk Harbor,-66294.85129,-66294.85129,1,1,-64975.03015632989,-1,64975.03015632989,-66294.85129,0.0,-1,66294.85129,-65994.59160924585,56657.798007142854,-1,65994.59160924585,-64975.03015632989,60309.77060833334,-1,64975.03015632989,-64975.03015632989,60309.77060833334,-1,64975.03015632989,-64975.03015632989,60309.77060833334,-1,64975.03015632989,-64975.03015632989,60309.77060833334,-1,64975.03015632989,-inf
199060,2023-01-21 00:00:00,risk-harbor,Fantom,0.0,Risk Harbor,Insurance,Risk Harbor,-26.204560000000004,-26.204560000000004,1,1,-732.0095709363546,-1,732.0095709363546,-26.204560000000004,0.0,-1,26.204560000000004,-126.80637470728728,65.51599428571429,-1,126.80637470728728,-126.80637470728682,112.395883,-1,126.80637470728682,-152.00712126043345,122.16407655555554,-1,152.00712126043345,-767.1337931178105,2224.080113611111,-1,767.1337931178105,-732.0095709363546,2096.7363275126904,-1,732.0095709363546,-inf
199059,2023-01-21 00:00:00,risk-harbor,Ethereum,0.0,Risk Harbor,Insurance,Risk Harbor,-33108.30321,-33108.30321,1,1,-3474279.392153125,-1,3474279.392153125,-33108.30321,0.0,-1,33108.30321,-33030.40802057421,28335.330398571426,-1,33030.40802057421,-13945.375572016164,20802.775560333335,-1,13945.375572016164,-18387.123376426192,17583.50674266667,-1,18387.123376426192,-162135.84587488696,113077.89291699999,-1,162135.84587488696,-3474279.392153125,614292.0753378966,-1,3474279.392153125,-inf
199058,2023-01-21 00:00:00,risk-harbor,Avalanche,0.0,Risk Harbor,Insurance,Risk Harbor,-103011.66133999999,-103011.66133999999,1,1,-36812.54616032193,-1,36812.54616032193,-103011.66133999999,0.0,-1,103011.66133999999,-102590.82133998814,88075.65385999999,-1,102590.82133998814,-723.9882310489193,41458.088185666675,-1,723.9882310489193,-982.9553934033174,14376.128874555554,-1,982.9553934033174,-33907.36109809147,67316.92276355556,-1,33907.36109809147,-36812.54616032193,64471.115059441625,-1,36812.54616032193,-inf
199057,2023-01-21 00:00:00,risk-harbor,Aurora,0.0,Risk Harbor,Insurance,Risk Harbor,-3.8339700000000003,-3.8339700000000003,1,1,-17115.698017870614,-1,17115.698017870614,-3.8339700000000003,0.0,-1,3.8339700000000003,-3.8339700000000003,3.2825485714285714,-1,3.8339700000000003,-3.8339700000018193,3.7019996666666666,-1,3.8339700000018193,-28.98556550108562,4.065581777777778,-1,28.98556550108562,-17213.807106974535,10604.844692333334,-1,17213.807106974535,-17115.698017870614,11169.200736649746,-1,17115.698017870614,-inf
199056,2023-01-21 00:00:00,risk-harbor,Arbitrum,0.0,Risk Harbor,Insurance,Risk Harbor,-711400.25856,-711400.25856,1,1,-440845.2085022192,-1,440845.2085022192,-711400.25856,0.0,-1,711400.25856,-711934.0060041556,609387.3132957143,-1,711934.0060041556,-14952.605109055294,292931.171043,-1,14952.605109055294,-413375.7351242685,136843.01960188887,-1,413375.7351242685,-7210.6302454798715,185726.424863,-1,7210.6302454798715,-440845.2085022192,162470.7185913448,-1,440845.2085022192,-inf
199053,2023-01-21 00:00:00,ribbon-lend,Ethereum,0.0,Ribbon Lend,Uncollateralized Lending,Ribbon Finance,-11663424.38438,-11663424.38438,1,1,-7693798.77430949,-1,7693798.77430949,-11663424.38438,0.0,-1,11663424.38438,-14119480.901126154,11168635.960328573,-1,14119480.901126154,-17001656.54365945,15806073.037602667,-1,17001656.54365945,-11093886.581297955,17250940.521881,-1,11093886.581297955,-7693798.77430949,15470918.533703456,-1,7693798.77430949,-7693798.77430949,15470918.533703456,-1,7693798.77430949,-inf
199050,2023-01-21 00:00:00,ribbon,Solana,0.0,Ribbon,Options,Ribbon Finance,-106671.99286,-106671.99286,1,1,-2.814900001816568,-1,2.814900001816568,-106671.99286,0.0,-1,106671.99286,-108117.36877629983,82377.99565000001,-1,108117.36877629983,-158229.6580449929,73032.63345433332,-1,158229.6580449929,-466720.90502531943,183735.62629566668,-1,466720.90502531943,-0.025590000019292347,379371.8032925556,-1,0.025590000019292347,-2.814900001816568,1214297.0342674174,-1,2.814900001816568,-inf
199047,2023-01-21 00:00:00,ribbon,Ethereum,0.0,Ribbon,Options,Ribbon Finance,-48255922.97753,-48255922.97753,1,1,-179587929.3720324,-1,179587929.3720324,-48255922.97753,0.0,-1,48255922.97753,-50345691.23947662,40718540.53393715,-1,50345691.23947662,-59545571.51676281,45244531.87452967,-1,59545571.51676281,-83037599.37361304,51689928.31177111,-1,83037599.37361304,-86621129.42380092,63980429.31250194,-1,86621129.42380092,-179587929.3720324,123656690.81522833,-1,179587929.3720324,-inf
199046,2023-01-21 00:00:00,ribbon,Avalanche,0.0,Ribbon,Options,Ribbon Finance,-528897.3907699999,-528897.3907699999,1,1,-5941007.849638882,-1,5941007.849638882,-528897.3907699999,0.0,-1,528897.3907699999,-542255.8078580388,444791.2991828571,-1,542255.8078580388,-663722.990449637,459373.2444563333,-1,663722.990449637,-2809501.7373906127,922151.6192691111,-1,2809501.7373906127,-3597873.640063451,1643676.2819331666,-1,3597873.640063451,-5941007.849638882,4534779.63254291,-1,5941007.849638882,-inf
199045,2023-01-21 00:00:00,rhino.fi,Polygon,0.0,Rhino.fi,Dexes,Rhino.fi,-697716.2322900001,-697716.2322900001,1,1,-683447.1536473915,-1,683447.1536473915,-697716.2322900001,0.0,-1,697716.2322900001,-706378.4993238318,594418.6590114286,-1,706378.4993238318,-727709.1882502817,663037.3430476667,-1,727709.1882502817,-678909.4338744167,646582.6017777778,-1,678909.4338744167,-683447.1536473915,646762.9399225743,-1,683447.1536473915,-683447.1536473915,646762.9399225743,-1,683447.1536473915,-inf
199044,2023-01-21 00:00:00,rhino.fi,Ethereum,0.0,Rhino.fi,Dexes,Rhino.fi,-18370555.77225,-18370555.77225,1,1,-41857528.92421608,-1,41857528.92421608,-18370555.77225,0.0,-1,18370555.77225,-18751178.462338902,15671929.440187143,-1,18751178.462338902,-20864406.031951092,17478654.414309334,-1,20864406.031951092,-22438324.128576495,19265060.059574332,-1,22438324.128576495,-21209323.942123514,18948540.550934445,-1,21209323.942123514,-41857528.92421608,28909030.663748097,-1,41857528.92421608,-inf
199043,2023-01-21 00:00:00,rhino.fi,Arbitrum,0.0,Rhino.fi,Dexes,Rhino.fi,-472065.57477,-472065.57477,1,1,-531444.4159278736,-1,531444.4159278736,-472065.57477,0.0,-1,472065.57477,-438198.70644365763,371759.81935,-1,438198.70644365763,-410763.0115475892,368322.4326883333,-1,410763.0115475892,-429239.64132748824,379023.42056288884,-1,429239.64132748824,-531444.4159278736,382863.8035084158,-1,531444.4159278736,-531444.4159278736,382863.8035084158,-1,531444.4159278736,-inf
199042,2023-01-21 00:00:00,rex-staking,Telos,0.0,REX Staking,Lending,REX Staking,-20595912.01437,-20595912.01437,1,1,-21706473.388243936,-1,21706473.388243936,-20595912.01437,0.0,-1,20595912.01437,-20578599.635325447,16742164.668185715,-1,20578599.635325447,-20566222.86009546,17617659.79307867,-1,20566222.86009546,-21764596.31551758,22868858.218744446,-1,21764596.31551758,-21706473.388243936,23330324.641186155,-1,21706473.388243936,-21706473.388243936,23330324.641186155,-1,21706473.388243936,-inf
199041,2023-01-21 00:00:00,reserve,Ethereum,0.0,Reserve,CDP,Reserve,-14157031.31575,-14157031.31575,1,1,-28369905.303954326,-1,28369905.303954326,-14157031.31575,0.0,-1,14157031.31575,-14157031.31575,12120887.304900002,-1,14157031.31575,-14094406.315749984,13623843.87737433,-1,14094406.315749984,-28470071.970655043,15967188.116844779,-1,28470071.970655043,-28369905.303954326,17639631.89638702,-1,28369905.303954326,-28369905.303954326,17639631.89638702,-1,28369905.303954326,-inf
199040,2023-01-21 00:00:00,renvm,Solana,0.0,RenVM,Bridge,RenVM,-983821.4720099999,-983821.4720099999,1,1,-50172716.16804349,-1,50172716.16804349,-983821.4720099999,0.0,-1,983821.4720099999,-983821.9321682699,812356.66471,-1,983821.9321682699,-2768550.1056154408,1187715.5610446667,-1,2768550.1056154408,-7072185.715239328,2870375.240093333,-1,7072185.715239328,-7843836.136494899,4503111.599590056,-1,7843836.136494899,-50226312.77872892,26153975.78405208,-1,50226312.77872892,-inf
199039,2023-01-21 00:00:00,renvm,Polygon,0.0,RenVM,Bridge,RenVM,-420280.27232000005,-420280.27232000005,1,1,-16465063.996483069,-1,16465063.996483069,-420280.27232000005,0.0,-1,420280.27232000005,-428208.3107626712,344555.4568657143,-1,428208.3107626712,-593773.859217822,394573.93893766665,-1,593773.859217822,-3962000.601290548,1303561.9714873333,-1,3962000.601290548,-6325461.2524059545,2679991.2462455,-1,6325461.2524059545,-16719955.06916207,10650070.197756521,-1,16719955.06916207,-inf
199038,2023-01-21 00:00:00,renvm,Optimism,0.0,RenVM,Bridge,RenVM,-966.02411,-966.02411,1,1,-19829.20683703234,-1,19829.20683703234,-966.02411,0.0,-1,966.02411,-966.02411,781.2173528571428,-1,966.02411,-966.02411,776.5642236666666,-1,966.02411,-19242.863844893036,3679.6266553333335,-1,19242.863844893036,-19829.20683703234,8078.803483956835,-1,19829.20683703234,-19829.20683703234,8078.803483956835,-1,19829.20683703234,-inf
199037,2023-01-21 00:00:00,renvm,Fantom,0.0,RenVM,Bridge,RenVM,-302344.47780000005,-302344.47780000005,1,1,-16850788.4990303,-1,16850788.4990303,-302344.47780000005,0.0,-1,302344.47780000005,-305409.2497339216,245997.3785857143,-1,305409.2497339216,-343523.9116539721,249452.92452433333,-1,343523.9116539721,-1436416.601544756,557401.2069255556,-1,1436416.601544756,-3126187.2910704864,1292930.1091326112,-1,3126187.2910704864,-17033551.746149942,123403374.62385848,-1,17033551.746149942,-inf
199036,2023-01-21 00:00:00,renvm,Ethereum,0.0,RenVM,Bridge,RenVM,-27945479.01163,-27945479.01163,1,1,-450554711.7400039,-1,450554711.7400039,-27945479.01163,0.0,-1,27945479.01163,-28126291.611215178,22995850.817554288,-1,28126291.611215178,-34435388.7709985,24333354.388097662,-1,34435388.7709985,-110588770.0060016,54206465.249321885,-1,110588770.0060016,-113434190.73734444,77953271.9906665,-1,113434190.73734444,-459516340.0347209,266816664.7817742,-1,459516340.0347209,-inf
199035,2023-01-21 00:00:00,renvm,Binance,0.0,RenVM,Bridge,RenVM,-301244.21755999996,-301244.21755999996,1,1,-8902166.525411522,-1,8902166.525411522,-301244.21755999996,0.0,-1,301244.21755999996,-302780.3273198036,244441.85069857142,-1,302780.3273198036,-484599.68959479197,263994.40512566664,-1,484599.68959479197,-2377358.8479316244,631820.4004701112,-1,2377358.8479316244,-3066413.154052107,1451944.2062803889,-1,3066413.154052107,-8783221.562528748,4947923.61374589,-1,8783221.562528748,-inf
199034,2023-01-21 00:00:00,renvm,Avalanche,0.0,RenVM,Bridge,RenVM,-314864.21207999997,-314864.21207999997,1,1,-3698865.0534907696,-1,3698865.0534907696,-314864.21207999997,0.0,-1,314864.21207999997,-316518.5401190798,255107.9427614286,-1,316518.5401190798,-345908.4330724047,266524.32615,-1,345908.4330724047,-1767491.58497355,607887.8671988889,-1,1767491.58497355,-1790109.684525067,1103465.5037592778,-1,1790109.684525067,-3708177.1062365267,2864842.9654426025,-1,3708177.1062365267,-inf
199033,2023-01-21 00:00:00,renvm,Arbitrum,0.0,RenVM,Bridge,RenVM,-502686.22441,-502686.22441,1,1,-15582870.007117448,-1,15582870.007117448,-502686.22441,0.0,-1,502686.22441,-502916.8932286348,406549.8597228572,-1,502916.8932286348,-505697.173333242,404888.268933,-1,505697.173333242,-10204471.366778236,2000624.484074889,-1,10204471.366778236,-9825370.527272202,5328664.404275944,-1,9825370.527272202,-15571289.711581923,12959092.506368823,-1,15571289.711581923,-inf
199063,2023-01-21 00:00:00,rocket-pool,Ethereum,0.0,Rocket Pool,Liquid Staking,Rocket Pool,-907504320.31014,-907504320.31014,1,1,-243360518.57252192,-1,243360518.57252192,-907504320.31014,0.0,-1,907504320.31014,-891718843.3835788,713481801.4150327,-1,891718843.3835788,-856509259.2734535,643135406.193521,-1,856509259.2734535,-775790059.2568475,588170544.6255045,-1,775790059.2568475,-568195686.0266066,558973838.7252805,-1,568195686.0266066,-247166718.96089208,505889492.36690617,-1,247166718.96089208,-inf
199028,2023-01-21 00:00:00,redacted-protocol,Ethereum,0.0,Redacted Protocol,Staking,Redacted,-19353690.47563,-19353690.47563,1,1,-6344721.057107544,-1,6344721.057107544,-19353690.47563,0.0,-1,19353690.47563,-19261517.005558703,15081239.923268571,-1,19261517.005558703,-19215235.440695338,13599989.232312333,-1,19215235.440695338,-18795708.308321368,14466883.082823778,-1,18795708.308321368,-9999232.165624827,16947018.96418778,-1,9999232.165624827,-6835323.277383395,13638849.976643179,-1,6835323.277383395,-inf
198991,2023-01-21 00:00:00,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,-16699083.622789998,-16699083.622789998,1,1,-8733342.382013295,-1,8733342.382013295,-16699083.622789998,0.0,-1,16699083.622789998,-16974668.92780915,14382189.66022857,-1,16974668.92780915,-17090142.976502307,16598841.802628335,-1,17090142.976502307,-23071482.13943776,18110650.199250333,-1,23071482.13943776,-22061596.320680387,20274228.181073446,-1,22061596.320680387,-10308355.199672567,23532487.70090071,-1,10308355.199672567,-inf
198982,2023-01-21 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,-178578856.28646,-178578856.28646,1,1,-178454625.48020998,-1,178454625.48020998,-178578856.28646,0.0,-1,178578856.28646,-178578856.28646,144536624.02522713,-1,178578856.28646,-178578856.28646,136786641.812597,-1,178578856.28646,-178554466.09896,153409914.91159222,-1,178554466.09896,-178454625.48020998,173316746.66171375,-1,178454625.48020998,-178454625.48020998,173316746.66171375,-1,178454625.48020998,-inf
198983,2023-01-21 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,-281853.51715,-281853.51715,1,1,-5901675.6221258985,-1,5901675.6221258985,-281853.51715,0.0,-1,281853.51715,-282098.8322834206,240481.33989285718,-1,282098.8322834206,-435670.2426669861,367077.76299566665,-1,435670.2426669861,-688960.8802926785,510039.209879,-1,688960.8802926785,-692576.0864127593,607608.0631918333,-1,692576.0864127593,-5432218.066492696,1419584.2568072602,-1,5432218.066492696,-inf
198943,2023-01-21 00:00:00,morpho-aave,Ethereum,0.0,Morpho Aave,Lending,Morpho,-213779135.97038,-213779135.97038,1,1,-13403896.447887331,-1,13403896.447887331,-213779135.97038,0.0,-1,213779135.97038,-200445034.295672,167232888.44424576,-1,200445034.295672,-160096938.0422771,154634001.217836,-1,160096938.0422771,-14525481.67931205,102176461.88070889,-1,14525481.67931205,-13403896.447887331,88588951.87658839,-1,13403896.447887331,-13403896.447887331,88588951.87658839,-1,13403896.447887331,-inf
198938,2023-01-21 00:00:00,moonwell-artemis,Moonbeam,0.0,Moonwell Artemis,Lending,Moonwell Artemis,-33671352.2926,-33671352.2926,1,1,-43.09120815247297,-1,43.09120815247297,-33671352.2926,0.0,-1,33671352.2926,-32061123.231799543,28097404.29933857,-1,32061123.231799543,-29925641.35722337,29706734.162562333,-1,29925641.35722337,-21291673.001189843,26113647.315222222,-1,21291673.001189843,-88242607.76795983,26573588.172815662,-1,88242607.76795983,-43.09120815247297,36491604.304027334,-1,43.09120815247297,-inf
198933,2023-01-21 00:00:00,moonwell-apollo,Moonriver,0.0,Moonwell Apollo,Lending,Moonwell Apollo,-19432981.09386,-19432981.09386,1,1,-50384330.80649325,-1,50384330.80649325,-19432981.09386,0.0,-1,19432981.09386,-19432127.890909396,16941577.967224285,-1,19432127.890909396,-19836235.28078546,18302273.985736,-1,19836235.28078546,-37740537.036069565,23050934.73377022,-1,37740537.036069565,-55812980.09930825,32821711.91484922,-1,55812980.09930825,-50384330.80649325,69775509.40737318,-1,50384330.80649325,-inf
198932,2023-01-21 00:00:00,moneyonchain,RSK,0.0,MoneyOnChain,Staking,MoneyOnChain,-36457744.03035,-36457744.03035,1,1,-59577897.4,-1,59577897.4,-36457744.03035,0.0,-1,36457744.03035,-36477364.62118434,29511591.217751432,-1,36477364.62118434,-36986170.38362822,28581450.533321667,-1,36986170.38362822,-36695196.58991047,29147394.444744334,-1,36695196.58991047,-35166380.65633075,31233497.72445006,-1,35166380.65633075,-59577897.4,32263761.123958044,-1,59577897.4,-inf
198931,2023-01-21 00:00:00,minswap,Cardano,0.0,Minswap,Dexes,Minswap,-30434717.00418,-30434717.00418,1,1,-3665075.455416713,-1,3665075.455416713,-30434717.00418,0.0,-1,30434717.00418,-30729522.79745692,24973896.93546286,-1,30729522.79745692,-32169299.66795415,24405182.51027633,-1,32169299.66795415,-33076723.162209686,27865272.230340444,-1,33076723.162209686,-34373021.160184704,35466867.96256422,-1,34373021.160184704,-3665075.455416713,54955362.38159581,-1,3665075.455416713,-inf
