,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
481630,2023-02-23 00:00:00,aavegotchi,Ethereum,0.0,Aavegotchi,Gaming,Aavegotchi,-3564984.479206101,-3564984.479206101,1,1,-5109146.042400621,-1,5109146.042400621,-3564984.479206101,0.0,-1,3564984.479206101,-3416098.466770941,2866503.170674286,-1,3416098.466770941,-3393712.9916715603,2756091.586524333,-1,3393712.9916715603,-3327160.3876636703,2617622.0490946667,-1,3327160.3876636703,-3539972.595479541,2753667.3760558334,-1,3539972.595479541,-5111942.276190971,3842573.4190470413,-1,5111942.276190971,-inf
484895,2023-02-24 00:00:00,uniswap-v2*,Ethereum,0.0,Uniswap V2,Dexes,Uniswap,-1157116075.76134,-1157116075.76134,1,1,-2849593745.8395,-1,2849593745.8395,-1157116075.76134,0.0,-1,1157116075.76134,-1176726679.27988,998973587.1430929,-1,1176726679.27988,-1100275638.40187,1084003667.7590687,-1,1100275638.40187,-912297474.39036,985942299.6929907,-1,912297474.39036,-1166500150.57566,1027623162.9631302,-1,1166500150.57566,-2811984866.38322,1549433218.9849873,-1,2811984866.38322,-inf
483847,2023-02-24 00:00:00,flamingo-finance*,NEO,0.0,Flamingo Finance,Dexes,Flamingo Finance,-52706823.18097,-52706823.18097,1,1,-79059249.14157,-1,79059249.14157,-52706823.18097,0.0,-1,52706823.18097,-45388419.62209,43315587.20917428,-1,45388419.62209,-39449672.13275,42114339.922629,-1,39449672.13275,-32338133.71778,36358591.57458478,-1,32338133.71778,-40433649.7032,37602328.412211224,-1,40433649.7032,-79059249.14157,48949288.83461038,-1,79059249.14157,-inf
485069,2023-02-24 09:59:23,chainport*,Ethereum,186274022.76533,ChainPort,Bridge,ChainPort,2862485.3001699746,2862485.3001699746,1,1,810958.7653299868,1,810958.7653299868,2862485.3001699746,186274022.76533,1,2862485.3001699746,16389118.939059973,178553304.0753086,1,16389118.939059973,71198752.25801998,146758284.83420998,1,71198752.25801998,52282837.76532999,120800869.33541611,1,52282837.76532999,118264786.47032999,116129825.25688262,1,118264786.47032999,6661955.765329987,129078994.84660111,1,6661955.765329987,1.5367066527446849
485068,2023-02-24 09:59:23,chainport*,Binance,436309.72481,ChainPort,Bridge,ChainPort,5850.702909999993,5850.702909999993,1,1,384495.96281,1,384495.96281,5850.702909999993,436309.72481,1,5850.702909999993,313143.03633,356030.80534285714,1,313143.03633,312570.28151999996,176654.95164166667,1,312570.28151999996,310845.72481,141153.89614633334,1,310845.72481,393083.54181,118818.48705933335,1,393083.54181,384495.96281,110184.35478873171,1,384495.96281,1.340951754524335
485071,2023-02-24 13:59:35,toros*,Polygon,1649931.68003,Toros,Indexes,Toros,0.0,0.0,1,1,-526033.5378700001,-1,526033.5378700001,0.0,1649931.68003,1,0.0,-15105.309959999984,1651649.8085628573,-1,15105.309959999984,-710714.61931,1674438.9181880003,-1,710714.61931,-414234.67176000006,1747540.9407707776,-1,414234.67176000006,-769282.39029,2031461.5006322777,-1,769282.39029,-526033.5378700001,2176453.541339489,-1,526033.5378700001,0.0
485070,2023-02-24 13:59:35,toros*,Optimism,20953599.10568,Toros,Indexes,Toros,0.0,0.0,1,1,19801039.25576,1,19801039.25576,0.0,20953599.10568,1,0.0,880864.7377200015,20470335.705515712,1,880864.7377200015,12243952.98066,15722193.596589332,1,12243952.98066,17300953.24915,8390060.827482333,1,17300953.24915,17786684.84938,5969324.118761389,1,17786684.84938,19801039.25576,5167960.108048469,1,19801039.25576,0.0
485072,2023-02-24 15:59:47,pnetwork*,Algorand,79487.493,pNetwork,Cross Chain,pNetwork,-205.08598000000347,-205.08598000000347,1,1,20753.71202,1,20753.71202,-205.08598000000347,79487.493,-1,205.08598000000347,14557.18163,72964.85600142858,1,14557.18163,13594.192040000009,64937.06342033333,1,13594.192040000009,20753.71202,62826.74005378788,1,20753.71202,20753.71202,62826.74005378788,1,20753.71202,20753.71202,62826.74005378788,1,20753.71202,-0.25801037655069015
485073,2023-02-24 15:59:47,pnetwork*,Arbitrum,13217.93343,pNetwork,Cross Chain,pNetwork,-308.49839000000065,-308.49839000000065,1,1,5101.966029999999,1,5101.966029999999,-308.49839000000065,13217.93343,-1,308.49839000000065,837.3528399999996,13434.567554285717,1,837.3528399999996,3904.336589999999,11666.308450666666,1,3904.336589999999,5101.966029999999,10092.668212424242,1,5101.966029999999,5101.966029999999,10092.668212424242,1,5101.966029999999,5101.966029999999,10092.668212424242,1,5101.966029999999,-2.3339381427040573
485074,2023-02-24 15:59:47,pnetwork*,Binance,14886026.0441,pNetwork,Cross Chain,pNetwork,-64577.896460000426,-64577.896460000426,1,1,-36166798.66767,-1,36166798.66767,-64577.896460000426,14886026.0441,-1,64577.896460000426,389399.2902799994,15146240.24908143,1,389399.2902799994,1791150.1167900003,14117381.251932332,1,1791150.1167900003,4527788.1467999965,11455456.329108667,1,4527788.1467999965,4509071.122820003,11007252.054469721,1,4509071.122820003,-36166798.66767,23643982.459090736,-1,36166798.66767,-0.4338155547268812
485075,2023-02-24 15:59:47,pnetwork*,EOS,3976058.42999,pNetwork,Cross Chain,pNetwork,3307421.50756,3307421.50756,1,1,1083046.676500001,1,1083046.676500001,3307421.50756,3976058.42999,1,3307421.50756,-114176.53794999933,2121754.930078571,-1,114176.53794999933,3272757.0524000004,2444007.9999243333,1,3272757.0524000004,3545338.628880001,1578818.6328134444,1,3545338.628880001,3011973.0740900007,1322838.971792389,1,3011973.0740900007,1083046.676500001,1777586.1291750153,1,1083046.676500001,83.18342312611131
485076,2023-02-24 15:59:47,pnetwork*,Ethereum,7950116.31344,pNetwork,Cross Chain,pNetwork,87801.3875099998,87801.3875099998,1,1,-45589752.99653,-1,45589752.99653,87801.3875099998,7950116.31344,1,87801.3875099998,293078.9760599993,7991088.087115714,1,293078.9760599993,2396433.3786199996,6645556.751304332,1,2396433.3786199996,-22092191.53135,11520180.992691556,-1,22092191.53135,-29073984.775280003,24696996.233171225,-1,29073984.775280003,-45589752.99653,30071968.27564274,-1,45589752.99653,1.1044038105652356
485077,2023-02-24 15:59:47,pnetwork*,LBRY,2002275.09176,pNetwork,Cross Chain,pNetwork,-5624.831569999922,-5624.831569999922,1,1,1986527.02606,1,1986527.02606,-5624.831569999922,2002275.09176,-1,5624.831569999922,-89304.91613000003,2053178.3345057145,-1,89304.91613000003,231683.40366000007,1952742.3158503333,1,231683.40366000007,1975292.699,1209388.4743055555,1,1975292.699,1981617.73835,618844.5407729445,1,1981617.73835,1986527.02606,537988.30392875,1,1986527.02606,-0.28092201681716444
485078,2023-02-24 15:59:47,pnetwork*,Polygon,3039749.40354,pNetwork,Cross Chain,pNetwork,-940.7770899999887,-940.7770899999887,1,1,-7361338.88387,-1,7361338.88387,-940.7770899999887,3039749.40354,-1,940.7770899999887,5214.386639999691,3041519.050357143,1,5214.386639999691,16178.467089999933,3031153.9105446665,1,16178.467089999933,-7139209.147150001,4732883.588146555,-1,7139209.147150001,-7358758.92379,7501865.053241055,-1,7358758.92379,-7361338.88387,7564844.793125924,-1,7361338.88387,-0.030949166036660397
485079,2023-02-24 15:59:47,pnetwork*,Telos,130752.11178,pNetwork,Cross Chain,pNetwork,-287.0044099999941,-287.0044099999941,1,1,-686410.3156600007,-1,686410.3156600007,-287.0044099999941,130752.11178,-1,287.0044099999941,-1193.8686999999918,132244.6451542857,-1,1193.8686999999918,319.21886000000814,127958.89414966667,1,319.21886000000814,-6804834.32891,1707955.2346532221,-1,6804834.32891,-6304731.38203,4632313.906508722,-1,6304731.38203,-686410.3156600007,3413756.0127698765,-1,686410.3156600007,-0.21950269566804398
485080,2023-02-24 15:59:47,pnetwork*,Ultra,7925984.91386,pNetwork,Cross Chain,pNetwork,-131938.27007000055,-131938.27007000055,1,1,-9471302.064739998,-1,9471302.064739998,-131938.27007000055,7925984.91386,-1,131938.27007000055,8837.586769999936,7744275.97652,1,8837.586769999936,568841.2124299994,8176286.509186,1,568841.2124299994,2074021.2502499996,6500454.278033333,1,2074021.2502499996,-11057526.28384,10497551.849234333,-1,11057526.28384,-9471302.064739998,10672958.796569185,-1,9471302.064739998,-1.6646293363400544
485354,2023-02-24 16:59:35,stader,Near,7456859.02874,Stader,Liquid Staking,Stader,389.47644960011934,389.47644960011934,1,1,7427703.588740028,1,7427703.588740028,389.47644960011934,7456859.02874,1,389.47644960011934,2138316.1264275354,6757704.008304285,1,2138316.1264275354,2820102.3887444767,5413791.136724334,1,2820102.3887444767,3804318.308743526,3647219.978908111,1,3804318.308743526,1563332.8687456904,4640392.4193985,1,1563332.8687456904,7427703.588740028,5060058.614216485,1,7427703.588740028,0.00522306306313437
485353,2023-02-24 16:59:35,stader,Hedera,41035632.69045,Stader,Liquid Staking,Stader,-13546.890330701211,-13546.890330701211,1,1,21820748.737011418,1,21820748.737011418,-13546.890330701211,41035632.69045,-1,13546.890330701211,-175944.8518471501,44159560.17864286,-1,175944.8518471501,-60134597.04617733,83367100.381496,-1,60134597.04617733,-64646170.30189431,70337346.24778044,-1,64646170.30189431,-9530551.382298885,67868823.24749112,-1,9530551.382298885,21820748.737011418,59732937.27758669,1,21820748.737011418,-0.03301250509012843
485352,2023-02-24 16:59:35,stader,Fantom,10725924.36321,Stader,Liquid Staking,Stader,12.913573646377873,12.913573646377873,1,1,5373560.597885482,1,5373560.597885482,12.913573646377873,10725924.36321,1,12.913573646377873,-7395.23688843845,11716151.222428573,-1,7395.23688843845,704206.1901970298,11484258.198023332,1,704206.1901970298,495278.40857701,7447467.715784778,1,495278.40857701,4559324.342241404,6235383.242027277,1,4559324.342241404,5373560.597885482,5375481.409037338,1,5373560.597885482,0.00012039590443758421
485351,2023-02-24 16:59:35,stader,Ethereum,58245827.84,Stader,Liquid Staking,Stader,-366316.8,-366316.8,1,1,41876506.88,1,41876506.88,-366316.8,58245827.84,-1,366316.8,-258393.60000000003,63950608.21571429,-1,258393.60000000003,7483038.720000003,56028492.23016667,1,7483038.720000003,10400942.08,40634774.16296511,1,10400942.08,41380995.84,36281668.16122922,1,41380995.84,41876506.88,34007861.66023985,1,41876506.88,-0.6289150890021927
485350,2023-02-24 16:59:35,stader,Binance,9553934.71893,Stader,Liquid Staking,Stader,35436.2583050019,35436.2583050019,1,1,5393843.697399407,1,5393843.697399407,35436.2583050019,9553934.71893,1,35436.2583050019,172029.0876596054,9763597.853932858,1,172029.0876596054,2000819.304182362,9391272.998291334,1,2000819.304182362,-957677.629066291,6856711.260271333,-1,957677.629066291,474954.2407447909,10271149.264311943,1,474954.2407447909,5393843.697399407,10095880.498818168,1,5393843.697399407,0.37090747788750444
485349,2023-02-24 16:59:35,sphere-finance*,Polygon,14189821.72308,Sphere Finance,Yield,SPHERE,-420672.8449399993,-420672.8449399993,1,1,6499972.628,1,6499972.628,-420672.8449399993,14189821.72308,-1,420672.8449399993,-1032306.4749400001,14938412.616647141,-1,1032306.4749400001,2440694.955289999,11022539.978122333,1,2440694.955289999,3504488.02895,10825761.29910711,1,3504488.02895,6499972.628,10879673.310247835,1,6499972.628,6499972.628,10879673.310247835,1,6499972.628,-2.9646097967232903
485343,2023-02-24 16:59:35,quickswap-v3,Polygon,49612782.2865,Quickswap V3,Dexes,Quickswap,285054.6083195898,285054.6083195898,1,1,18253815.41756641,1,18253815.41756641,285054.6083195898,49612782.2865,1,285054.6083195898,2790904.680905302,49525215.57977857,1,2790904.680905302,7386606.328812482,44663564.234875,1,7386606.328812482,8841721.520366222,38005982.67442156,1,8841721.520366222,18253815.41756641,36189736.369512945,1,18253815.41756641,18253815.41756641,36189736.369512945,1,18253815.41756641,0.5745588035629182
485347,2023-02-24 16:59:35,sentiment*,Arbitrum,9558132.23971,Sentiment,Leveraged Farming,Sentiment,-160428.65266000107,-160428.65266000107,1,1,7453454.116959999,1,7453454.116959999,-160428.65266000107,9558132.23971,-1,160428.65266000107,-70188.58810000122,9656211.343084285,-1,70188.58810000122,4684735.871239999,7967601.743379001,1,4684735.871239999,7399944.802199999,5137127.768834445,1,7399944.802199999,7453454.116959999,4785887.054578824,1,7453454.116959999,7453454.116959999,4785887.054578824,1,7453454.116959999,-1.6784519050017725
485345,2023-02-24 16:59:35,realt-rmm-marketplace*,xDai,7747539.49016,RealT RMM Marketplace,Lending,RealT,21733.060359999537,21733.060359999537,1,1,2821840.5993399993,1,2821840.5993399993,21733.060359999537,7747539.49016,1,21733.060359999537,125085.81089999992,7761156.307911428,1,125085.81089999992,176338.03672999982,7668497.3386429995,1,176338.03672999982,1514816.9161099996,7358639.467795889,1,1514816.9161099996,2769939.4047099994,6435131.838393556,1,2769939.4047099994,2821840.5993399993,6341142.222544531,1,2821840.5993399993,0.2805156448392716
485355,2023-02-24 16:59:35,stader,Terra2,1739114.89668,Stader,Liquid Staking,Stader,826.5384492025131,826.5384492025131,1,1,1124079.2495316195,1,1124079.2495316195,826.5384492025131,1739114.89668,1,826.5384492025131,-856.7837720029912,1834468.7002614287,-1,856.7837720029912,139501.5013148492,1923921.89895,1,139501.5013148492,39309.35570052657,1705821.6074336665,1,39309.35570052657,-614769.2427467796,2315375.767531,-1,614769.2427467796,1124079.2495316195,2161122.8372568074,1,1124079.2495316195,0.0475263854493104
485342,2023-02-24 16:59:35,quickswap-v3,Dogechain,2042494.63009,Quickswap V3,Dexes,Quickswap,-4570.7773206938655,-4570.7773206938655,1,1,-21546.426827401294,-1,21546.426827401294,-4570.7773206938655,2042494.63009,-1,4570.7773206938655,59.571249965135394,2201783.7100671427,1,59.571249965135394,-19327.862787312937,2198863.360159,-1,19327.862787312937,-49905.19753264997,1854105.072531889,-1,49905.19753264997,-21546.426827401294,1870007.499597069,-1,21546.426827401294,-21546.426827401294,1870007.499597069,-1,21546.426827401294,-0.2237840557011628
485341,2023-02-24 16:59:35,quickswap-dex*,Polygon,118729474.65304,Quickswap Dex,Dexes,Quickswap,-4169061.8431899995,-4169061.8431899995,1,1,-610147613.5264,-1,610147613.5264,-4169061.8431899995,118729474.65304,-1,4169061.8431899995,-14337756.368919998,125459343.97900286,-1,14337756.368919998,-15357506.672249988,132204668.66298033,-1,15357506.672249988,-42220352.10866,136792595.80212644,-1,42220352.10866,-175551578.40427995,177228848.06418613,-1,175551578.40427995,-610147613.5264,345878560.4367833,-1,610147613.5264,-3.511395847891299
485348,2023-02-24 16:59:35,solidlizard,Arbitrum,94624980.10913,SolidLizard,Dexes,SolidLizard,-19881304.892367374,-19881304.892367374,1,1,82792325.412013,1,82792325.412013,-19881304.892367374,94624980.10913,-1,19881304.892367374,50274415.193599544,93543273.12824857,1,50274415.193599544,82792325.412013,61209178.58094077,1,82792325.412013,82792325.412013,61209178.58094077,1,82792325.412013,82792325.412013,61209178.58094077,1,82792325.412013,82792325.412013,61209178.58094077,1,82792325.412013,-21.01063045872081
485356,2023-02-24 16:59:35,stakehound,Ethereum,105049847.71094,StakeHound,Liquid Staking,StakeHound,0.0,0.0,1,1,647949.5882286275,1,647949.5882286275,0.0,105049847.71094,1,0.0,0.0,108645302.83529143,1,0.0,0.0,106084705.42277533,1,0.0,0.0,92951591.18901967,1,0.0,0.0,92123993.50388895,1,0.0,615105.7883486846,115585257.23481911,1,615105.7883486846,0.0
485361,2023-02-24 16:59:35,stargate,Fantom,14119128.47283,Stargate,Cross Chain,Stargate,-53181.35996659523,-53181.35996659523,1,1,-88680367.26702268,-1,88680367.26702268,-53181.35996659523,14119128.47283,-1,53181.35996659523,649126.7469871136,14049775.277502855,1,649126.7469871136,1619659.6259745834,13084401.976086667,1,1619659.6259745834,4326025.883403637,13992141.991101665,1,4326025.883403637,-4610728.4753682325,15380343.542362446,-1,4610728.4753682325,-88680367.26702268,39569302.92852506,-1,88680367.26702268,-0.3766617753279477
485358,2023-02-24 16:59:35,stargate,Avalanche,75208886.98725,Stargate,Cross Chain,Stargate,104408.47365205607,104408.47365205607,1,1,-234769546.75484088,-1,234769546.75484088,104408.47365205607,75208886.98725,1,104408.47365205607,-697173.5531765324,76719518.95425572,-1,697173.5531765324,6433676.863568767,71136873.21279301,1,6433676.863568767,18868914.753207363,72538494.59783079,1,18868914.753207363,-53290170.15769904,78811223.15617517,-1,53290170.15769904,-234769546.75484088,144986628.04265296,-1,234769546.75484088,0.13882464936591365
485359,2023-02-24 16:59:35,stargate,Binance,103100066.70118,Stargate,Cross Chain,Stargate,2523560.0628197566,2523560.0628197566,1,1,-165853424.1040383,-1,165853424.1040383,2523560.0628197566,103100066.70118,1,2523560.0628197566,3213616.5879529817,102358941.05571,1,3213616.5879529817,32019569.282009322,84290417.70640634,1,32019569.282009322,42959787.918279804,69064477.27700667,1,42959787.918279804,13386788.66876129,65422648.77057427,1,13386788.66876129,-165853424.1040383,133587380.28148714,-1,165853424.1040383,2.447680339658669
485360,2023-02-24 16:59:35,stargate,Ethereum,143335097.23544,Stargate,Cross Chain,Stargate,3954151.4359302074,3954151.4359302074,1,1,-270880983.65852386,-1,270880983.65852386,3954151.4359302074,143335097.23544,1,3954151.4359302074,8628726.832903825,140362973.38998145,1,8628726.832903825,38733799.04824048,120092500.19434766,1,38733799.04824048,45446722.43648609,109483933.619406,1,45446722.43648609,-72267512.38491835,116985019.56903122,-1,72267512.38491835,-270880983.65852386,230236163.68640885,-1,270880983.65852386,2.75867635505572
485340,2023-02-24 16:59:35,pinksale*,Polygon,486574.83708,PinkSale,Launchpad,PinkSale,-32662.320559999964,-32662.320559999964,1,1,329597.57896,1,329597.57896,-32662.320559999964,486574.83708,-1,32662.320559999964,-82927.36622999999,541558.8752285715,-1,82927.36622999999,208764.83179000003,431960.0118926667,1,208764.83179000003,305075.87815999996,301874.73387399997,1,305075.87815999996,294648.7708,248933.5067926111,1,294648.7708,329597.57896,242934.36882868642,1,329597.57896,-6.712702357567618
485362,2023-02-24 16:59:35,stargate,Metis,5795756.12727,Stargate,Cross Chain,Stargate,100652.80613345501,100652.80613345501,1,1,4202784.928962717,1,4202784.928962717,100652.80613345501,5795756.12727,1,100652.80613345501,509843.33199609135,5618014.74269,1,509843.33199609135,3963337.8364585554,4012742.6085673333,1,3963337.8364585554,4202784.928962717,3682999.5475708568,1,4202784.928962717,4202784.928962717,3682999.5475708568,1,4202784.928962717,4202784.928962717,3682999.5475708568,1,4202784.928962717,1.7366639300067641
485363,2023-02-24 16:59:35,stargate,Optimism,28487314.08564,Stargate,Cross Chain,Stargate,-974113.5996694712,-974113.5996694712,1,1,7872571.346780097,1,7872571.346780097,-974113.5996694712,28487314.08564,-1,974113.5996694712,-4864467.391436058,31214697.256029997,-1,4864467.391436058,2401767.154949055,31833099.567423,1,2401767.154949055,12160102.010159621,25369434.435712554,1,12160102.010159621,1394657.0322990858,30364325.84674489,1,1394657.0322990858,7872571.346780097,26097952.94406944,1,7872571.346780097,-3.419464526353877
485364,2023-02-24 16:59:35,stargate,Polygon,48013534.00767,Stargate,Cross Chain,Stargate,550990.1072381217,550990.1072381217,1,1,-143368656.51397246,-1,143368656.51397246,550990.1072381217,48013534.00767,1,550990.1072381217,3908216.350123526,46768032.63890429,1,3908216.350123526,3254951.4402686977,45807389.91838066,1,3254951.4402686977,14445872.855753366,39959263.11134167,1,14445872.855753366,-21354673.62447431,44671777.2756685,-1,21354673.62447431,-143368656.51397246,102693259.72991353,-1,143368656.51397246,1.1475724889363548
485365,2023-02-24 16:59:35,sun.io,Tron,64895998.16114,SUN.io,Dexes,SUN.io,-36045.19423917602,-36045.19423917602,1,1,-191929410.22207257,-1,191929410.22207257,-36045.19423917602,64895998.16114,-1,36045.19423917602,756775.6875562485,64836915.91560286,1,756775.6875562485,-40493132.73195943,66600886.32154534,-1,40493132.73195943,-123918273.30983084,133391313.32344978,-1,123918273.30983084,-393579493.0397128,244734165.3189192,-1,393579493.0397128,-191978936.12047085,316766389.2554287,-1,191978936.12047085,-0.05554301537927501
485370,2023-02-24 16:59:35,sunswap*,Tron,430924828.06593,SUNSwap,Dexes,SUN.io,-7348773.109759986,-7348773.109759986,1,1,-554772975.30318,-1,554772975.30318,-7348773.109759986,430924828.06593,-1,7348773.109759986,-10810419.392759979,439401040.75257146,-1,10810419.392759979,16515618.739849985,426778717.69384736,1,16515618.739849985,18366270.888520002,415016021.11132526,1,18366270.888520002,-302677565.03899,535696418.8764664,-1,302677565.03899,-561377945.76315,716679063.6779472,-1,561377945.76315,-1.705349200402918
485371,2023-02-24 16:59:35,sushi-trident,Arbitrum,840308.79002,Sushi Trident,Dexes,Sushi,42435.154616427084,42435.154616427084,1,1,780319.8009106332,1,780319.8009106332,42435.154616427084,840308.79002,1,42435.154616427084,112907.7113936301,751090.5654728571,1,112907.7113936301,810457.4354992314,362672.51308766665,1,810457.4354992314,780319.8009106332,332956.8756336364,1,780319.8009106332,780319.8009106332,332956.8756336364,1,780319.8009106332,780319.8009106332,332956.8756336364,1,780319.8009106332,5.04994772402858
