,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
469118,2023-02-14 10:59:35,orbit-bridge*,Polygon,739757.96949,Orbit Bridge,Bridge,Orbit Bridge,-665.2803399999393,-665.2803399999393,1,1,173039.41683,1,173039.41683,-665.2803399999393,739757.96949,-1,665.2803399999393,220678.63191000005,633731.3113714287,1,220678.63191000005,303861.68777,555130.6814376666,1,303861.68777,361624.40294000006,434293.885335,1,361624.40294000006,470218.28169000003,412904.49569188897,1,470218.28169000003,173039.41683,417373.0501114815,1,173039.41683,-0.0899321626042898
469116,2023-02-14 10:59:35,orbit-bridge*,Heco,808801.69242,Orbit Bridge,Bridge,Orbit Bridge,804.0377699999372,804.0377699999372,1,1,-651552.00361,-1,651552.00361,804.0377699999372,808801.69242,1,804.0377699999372,-77029.27250000008,818117.7557071428,-1,77029.27250000008,-478588.40457,963191.2670133333,-1,478588.40457,-690236.1291700001,1254058.3999764444,-1,690236.1291700001,-741076.5825499999,1432146.178093611,-1,741076.5825499999,-651552.00361,1433936.8557066137,-1,651552.00361,0.0994109900529747
469115,2023-02-14 10:59:35,orbit-bridge*,Ethereum,154061414.62065,Orbit Bridge,Bridge,Orbit Bridge,-127357.98869001865,-127357.98869001865,1,1,-90576176.07436001,-1,90576176.07436001,-127357.98869001865,154061414.62065,-1,127357.98869001865,-6380165.33781001,155756729.51784855,-1,6380165.33781001,-7163402.909000009,162908197.23956335,-1,7163402.909000009,-16314640.390130013,158744537.63892654,-1,16314640.390130013,-95070654.56711,189639315.40406802,-1,95070654.56711,-90576176.07436001,192894182.10609815,-1,90576176.07436001,-0.08266702535713827
469114,2023-02-14 10:59:35,orbit-bridge*,Celo,75.74008,Orbit Bridge,Bridge,Orbit Bridge,-0.5476099999999917,-0.5476099999999917,1,1,-7.61721,-1,7.61721,-0.5476099999999917,75.74008,-1,0.5476099999999917,-7.955799999999996,78.26164285714286,-1,7.955799999999996,-2.970799999999997,77.29519800000001,-1,2.970799999999997,30.66185000000001,64.50935011111112,1,30.66185000000001,3.8700000000000045,66.23424588888889,1,3.8700000000000045,-7.61721,67.02345084656085,-1,7.61721,-0.723012175323807
469113,2023-02-14 10:59:35,orbit-bridge*,Binance,3402770.27969,Orbit Bridge,Bridge,Orbit Bridge,-3846.306159999687,-3846.306159999687,1,1,-3846825.6481,-1,3846825.6481,-3846.306159999687,3402770.27969,-1,3846.306159999687,65822.08671000041,3350088.2389714285,1,65822.08671000041,-464145.6553099998,3428936.7511966666,-1,464145.6553099998,-84358.6215499998,3485849.973893,-1,84358.6215499998,-3218100.70106,4388953.780973778,-1,3218100.70106,-3846825.6481,4526668.398986244,-1,3846825.6481,-0.11303455255140216
469139,2023-02-14 10:59:35,pnetwork*,Ethereum,6528468.49718,pNetwork,Cross Chain,pNetwork,13044.95186000038,13044.95186000038,1,1,-53064629.57566,-1,53064629.57566,13044.95186000038,6528468.49718,1,13044.95186000038,57595.9958499996,6405721.138637142,1,57595.9958499996,1307892.2182299998,5807452.821221,1,1307892.2182299998,-26677166.31512,14226194.200319666,-1,26677166.31512,-30588953.818109997,26253750.473011892,-1,30588953.818109997,-53064629.57566,31620050.63326477,-1,53064629.57566,0.19981641736703182
469110,2023-02-14 10:59:35,olympus-dao*,Ethereum,51954763.46533,Olympus DAO,Reserve Currency,Olympus DAO,127386.55014999956,127386.55014999956,1,1,-208958420.92223,-1,208958420.92223,127386.55014999956,51954763.46533,1,127386.55014999956,-119956233.71028998,120290546.64240144,-1,119956233.71028998,-119436659.15680999,160190585.00124466,-1,119436659.15680999,-171667363.81486,186363771.02747044,-1,171667363.81486,-237097229.11308998,216459430.36923245,-1,237097229.11308998,-208205778.46214,267000993.558104,-1,208205778.46214,0.24518743162983708
469109,2023-02-14 10:59:35,o3-swap*,xDai,34681.08,O3 Swap,Cross Chain,O3 Swap,78.36000000000058,78.36000000000058,1,1,-142068.68,-1,142068.68,78.36000000000058,34681.08,1,78.36000000000058,-967.25,35047.49,-1,967.25,-1575.2200000000012,34610.84466666667,-1,1575.2200000000012,-2165.3499999999985,34007.83822222222,-1,2165.3499999999985,-51726.369999999995,44469.74772222222,-1,51726.369999999995,-142068.68,63627.401276595745,-1,142068.68,0.22594452075887078
469108,2023-02-14 10:59:35,o3-swap*,Polygon,947904.65,O3 Swap,Cross Chain,O3 Swap,145.09999999997672,145.09999999997672,1,1,-13211244.27,-1,13211244.27,145.09999999997672,947904.65,1,145.09999999997672,-52552.26000000001,954422.11,-1,52552.26000000001,4716.729999999981,950125.024,1,4716.729999999981,-12959.380000000005,927672.6942222223,-1,12959.380000000005,-372520.15,1040498.9497777778,-1,372520.15,-13205833.06,3746364.624273972,-1,13205833.06,0.01530744679857586
469123,2023-02-14 10:59:35,outcome-finance,Polygon,252009.4236,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-39409436.120438814,-1,39409436.120438814,0.0,252009.4236,1,0.0,-155.7063665050505,240930.52261142855,-1,155.7063665050505,2953.481705152129,233116.964538,1,2953.481705152129,22040.69220922341,238062.76379766667,1,22040.69220922341,-191067.83218224562,309051.23429355555,-1,191067.83218224562,-39669747.30013079,1511446.656648575,-1,39669747.30013079,0.0
469140,2023-02-14 10:59:35,pnetwork*,LBRY,1924181.03514,pNetwork,Cross Chain,pNetwork,-655.0290299998596,-655.0290299998596,1,1,1908432.9694400001,1,1908432.9694400001,-655.0290299998596,1924181.03514,-1,655.0290299998596,-69915.35037999996,1939749.2711214288,-1,69915.35037999996,349246.13821,1823012.92408,1,349246.13821,1892407.37455,983390.828231889,1,1892407.37455,1906389.66797,505177.6257653333,1,1906389.66797,1908432.9694400001,460876.2160563636,1,1908432.9694400001,-0.03404196476513972
469156,2023-02-14 10:59:35,poly-network*,Neo3,625059.62,Poly Network,Bridge,Poly Network,-11726.339999999967,-11726.339999999967,1,1,-96244.17000000004,-1,96244.17000000004,-11726.339999999967,625059.62,-1,11726.339999999967,-18064.689999999595,593167.6228571429,-1,18064.689999999595,82236.51000000024,596939.0296666666,1,82236.51000000024,50444.689999999944,580584.4622222222,1,50444.689999999944,-2727951.4499999993,1628013.2323333332,-1,2727951.4499999993,-96244.17000000004,1518154.8930888032,-1,96244.17000000004,-1.8760354412271854
469142,2023-02-14 10:59:35,pnetwork*,Telos,122369.94174,pNetwork,Cross Chain,pNetwork,24.73453000000154,24.73453000000154,1,1,-731495.8373300001,-1,731495.8373300001,24.73453000000154,122369.94174,1,24.73453000000154,-5142.222150000001,122946.65108,-1,5142.222150000001,-5133.612040000007,126490.46992799999,-1,5133.612040000007,-7323931.703910001,2483626.982169222,-1,7323931.703910001,-6192095.29019,4976691.4289945,-1,6192095.29019,-731495.8373300001,3435700.6323241233,-1,731495.8373300001,0.020212913112727566
469169,2023-02-14 10:59:35,reaper-farm,Optimism,14665715.15273,Reaper Farm,Yield Aggregator,Reaper Farm,-185951.9334071316,-185951.9334071316,1,1,14386938.039615665,1,14386938.039615665,-185951.9334071316,14665715.15273,-1,185951.9334071316,1005790.3267305985,14532182.584881429,1,1005790.3267305985,3142985.0163993766,12232451.409579666,1,3142985.0163993766,-4484341.841056434,13869213.666687,-1,4484341.841056434,13590175.570613634,10242082.867965888,1,13590175.570613634,14386938.039615665,8949021.385243924,1,14386938.039615665,-1.2679363499877943
469168,2023-02-14 10:59:35,reaper-farm,Fantom,11846225.02742,Reaper Farm,Yield Aggregator,Reaper Farm,2020416.0522050983,2020416.0522050983,1,1,-6994724.198794233,-1,6994724.198794233,2020416.0522050983,11846225.02742,1,2020416.0522050983,-1141668.5812735313,10464579.390959999,-1,1141668.5812735313,208149.65259093605,12073815.351307666,1,208149.65259093605,3824748.569883278,10592056.549559778,1,3824748.569883278,-1973193.1220707074,10588637.3458695,-1,1973193.1220707074,-6994724.198794233,11526814.247308517,-1,6994724.198794233,17.055357698579247
469107,2023-02-14 10:59:35,o3-swap*,Optimism,410769.36,O3 Swap,Cross Chain,O3 Swap,346.11999999999534,346.11999999999534,1,1,-49587.21000000002,-1,49587.21000000002,346.11999999999534,410769.36,1,346.11999999999534,-46013.23000000004,414697.0857142857,-1,46013.23000000004,13771.209999999963,405121.012,1,13771.209999999963,-24274.179999999993,381527.4446666667,-1,24274.179999999993,-488578.57999999996,518433.31261111115,-1,488578.57999999996,-49587.21000000002,539094.7661276596,-1,49587.21000000002,0.08426139671176919
469167,2023-02-14 10:59:35,reaper-farm,Binance,1120569.31566,Reaper Farm,Yield Aggregator,Reaper Farm,-11175.846351612234,-11175.846351612234,1,1,411475.6872104603,1,411475.6872104603,-11175.846351612234,1120569.31566,-1,11175.846351612234,291652.65263984055,1109302.1625185716,1,291652.65263984055,411475.6872104603,937171.1030871429,1,411475.6872104603,411475.6872104603,937171.1030871429,1,411475.6872104603,411475.6872104603,937171.1030871429,1,411475.6872104603,411475.6872104603,937171.1030871429,1,411475.6872104603,-0.9973364606213416
469166,2023-02-14 10:59:35,reaper-farm,Arbitrum,86332.11363,Reaper Farm,Yield Aggregator,Reaper Farm,-446.3615155598345,-446.3615155598345,1,1,19604.13927295561,1,19604.13927295561,-446.3615155598345,86332.11363,-1,446.3615155598345,-46069.30084342369,100823.98185142859,-1,46069.30084342369,19604.13927295561,86831.73801714285,1,19604.13927295561,19604.13927295561,86831.73801714285,1,19604.13927295561,19604.13927295561,86831.73801714285,1,19604.13927295561,19604.13927295561,86831.73801714285,1,19604.13927295561,-0.5170283649869148
469165,2023-02-14 10:59:35,realt-tokens,xDai,67206808.5,RealT Tokens,RWA,RealT,0.0,0.0,1,1,33761812.5,1,33761812.5,0.0,67206808.5,1,0.0,1426545.0,66701897.54864,1,1426545.0,3629828.0,65342308.97886133,1,3629828.0,8142345.1000000015,63096236.15387433,1,8142345.1000000015,14726362.0,59625578.05318489,1,14726362.0,33761812.5,51888945.38772451,1,33761812.5,0.0
469164,2023-02-14 10:59:35,rage-trade*,Arbitrum,15355971.99895,Rage Trade,Yield,Rage Trade,-115363.48687999882,-115363.48687999882,1,1,13792513.51112,1,13792513.51112,-115363.48687999882,15355971.99895,-1,115363.48687999882,-134064.86136999913,15431487.658731429,-1,134064.86136999913,1024992.0793400016,15356417.912048668,1,1024992.0793400016,12139590.97767,11287809.521509668,1,12139590.97767,13792513.51112,7424723.76207948,1,13792513.51112,13792513.51112,7424723.76207948,1,13792513.51112,-0.7512613782304829
469163,2023-02-14 10:59:35,port-finance,Solana,8973002.02229,Port Finance,Lending,Port Finance,45603.63408796272,45603.63408796272,1,1,-18580699.55825232,-1,18580699.55825232,45603.63408796272,8973002.02229,1,45603.63408796272,-549883.7451528901,9130212.31406,-1,549883.7451528901,-623289.2144736889,9847508.262508333,-1,623289.2144736889,1190077.26050062,8760797.777930444,1,1190077.26050062,338178.2280609987,9460540.400614722,1,338178.2280609987,-18580699.55825232,14103099.622960243,-1,18580699.55825232,0.5082316261010293
469162,2023-02-14 10:59:35,poly-network*,xDai,31540.57,Poly Network,Bridge,Poly Network,19.75,19.75,1,1,-501863.82000000007,-1,501863.82000000007,19.75,31540.57,1,19.75,-562.010000000002,31635.24714285714,-1,562.010000000002,-2833.970000000001,31889.206333333335,-1,2833.970000000001,-3003.8700000000026,32113.17644444444,-1,3003.8700000000026,28979.949999999997,23382.00933333333,1,28979.949999999997,-501863.82000000007,94347.4961003861,-1,501863.82000000007,0.06261776499283304
469161,2023-02-14 10:59:35,poly-network*,Starcoin,6.85,Poly Network,Bridge,Poly Network,-0.16000000000000014,-0.16000000000000014,1,1,6.85,1,6.85,-0.16000000000000014,6.85,-1,0.16000000000000014,-0.22000000000000064,7.077142857142857,-1,0.22000000000000064,1.33,7.157333333333333,1,1.33,-3.630000000000001,7.0118888888888895,-1,3.630000000000001,-23.880000000000003,14.979,-1,23.880000000000003,6.85,11.106892430278885,1,6.85,-2.3357664233576663
469160,2023-02-14 10:59:35,poly-network*,Polygon,1142570.99,Poly Network,Bridge,Poly Network,1448.2600000000093,1448.2600000000093,1,1,-2392433.030000018,-1,2392433.030000018,1448.2600000000093,1142570.99,1,1448.2600000000093,-53129.560000000056,1146402.8414285714,-1,53129.560000000056,9858.250000010245,1142759.4990000005,1,9858.250000010245,-133345.25000000722,10084663.885777779,-1,133345.25000000722,802228.0699999905,5376815.242222222,1,802228.0699999905,-2392433.030000018,4040923.2256370652,-1,2392433.030000018,0.12675448726385127
469159,2023-02-14 10:59:35,poly-network*,Optimism,414573.67,Poly Network,Bridge,Poly Network,1357.4400000000023,1357.4400000000023,1,1,-94979.50999999995,-1,94979.50999999995,1357.4400000000023,414573.67,1,1357.4400000000023,-46416.67999999999,416637.7,-1,46416.67999999999,16305.94000000006,407578.00833333336,1,16305.94000000006,-17300.510000000068,383453.91022222216,-1,17300.510000000068,412669.62000000005,292524.68855555553,1,412669.62000000005,-94979.50999999995,312905.1517374517,-1,94979.50999999995,0.32743034549203337
469158,2023-02-14 10:59:35,poly-network*,Ontology,4000662.79,Poly Network,Bridge,Poly Network,217825.85999999987,217825.85999999987,1,1,1427805.4699999997,1,1427805.4699999997,217825.85999999987,4000662.79,1,217825.85999999987,-11263.279999999795,3658993.0671428577,-1,11263.279999999795,537244.8700000001,3713509.3266666667,1,537244.8700000001,1497967.8699999996,3083612.8187777777,1,1497967.8699999996,-92471.24000000022,3195803.2178333336,-1,92471.24000000022,1427805.4699999997,3268832.883166023,1,1427805.4699999997,5.4447443194781195
469157,2023-02-14 10:59:35,poly-network*,OKExChain,966.33,Poly Network,Bridge,Poly Network,0.11000000000001364,0.11000000000001364,1,1,-441836.6,-1,441836.6,0.11000000000001364,966.33,1,0.11000000000001364,0.9100000000000819,965.7085714285715,1,0.9100000000000819,0.7100000000000364,965.4760000000001,1,0.7100000000000364,1.7800000000000864,965.2435555555555,1,1.7800000000000864,-686.7099999999999,1263.2799444444445,-1,686.7099999999999,-441836.6,102489.85471042471,-1,441836.6,0.011383274864695666
