,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
478009,2023-02-20 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-70908.20859,-70908.20859,1,1,-58733.78098,-1,58733.78098,-70908.20859,0.0,-1,70908.20859,-57764.88634,56141.48541,-1,57764.88634,-64070.6575,61227.484521,-1,64070.6575,-58733.78098,60928.272355,-1,58733.78098,-58733.78098,60928.272355,-1,58733.78098,-58733.78098,60928.272355,-1,58733.78098,-inf
478306,2023-02-20 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-71188729.69046,-71188729.69046,1,1,-104521410.3619827,-1,104521410.3619827,-71188729.69046,0.0,-1,71188729.69046,-71371886.77701496,59910447.21750001,-1,71371886.77701496,-73548181.46735887,66689671.20045434,-1,73548181.46735887,-94540029.80944404,62748010.275321215,-1,94540029.80944404,-104521410.3619827,88274181.82463,-1,104521410.3619827,-104521410.3619827,88274181.82463,-1,104521410.3619827,-inf
478305,2023-02-20 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-23280.302929999998,-23280.302929999998,1,1,-13786.312575986722,-1,13786.312575986722,-23280.302929999998,0.0,-1,23280.302929999998,-19716.602902856306,17379.916767142855,-1,19716.602902856306,-19729.93137079267,19091.203954333334,-1,19729.93137079267,-9625.461513404598,16244.936153333334,-1,9625.461513404598,-13786.312575986722,15180.868875089287,-1,13786.312575986722,-13786.312575986722,15180.868875089287,-1,13786.312575986722,-inf
478304,2023-02-20 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-322316.13501,-322316.13501,1,1,-376973.46272011497,-1,376973.46272011497,-322316.13501,0.0,-1,322316.13501,-320636.5452154748,275661.88405714283,-1,320636.5452154748,-320468.45619970537,312042.2658523333,-1,320468.45619970537,-391340.5554710733,327128.526086,-1,391340.5554710733,-376973.46272011497,336873.9983129464,-1,376973.46272011497,-376973.46272011497,336873.9983129464,-1,376973.46272011497,-inf
478303,2023-02-20 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-5257580.73402,-5257580.73402,1,1,-4786837.393033434,-1,4786837.393033434,-5257580.73402,0.0,-1,5257580.73402,-5020613.286078475,4344225.60118,-1,5020613.286078475,-4710931.691610469,4503589.342859667,-1,4710931.691610469,-4867822.980150272,3921265.428509333,-1,4867822.980150272,-4786837.393033434,3867793.2582197324,-1,4786837.393033434,-4786837.393033434,3867793.2582197324,-1,4786837.393033434,-inf
478307,2023-02-20 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1848211.74727,-1848211.74727,1,1,-390571.2117139457,-1,390571.2117139457,-1848211.74727,0.0,-1,1848211.74727,-1823931.3387706631,1589390.8180285715,-1,1823931.3387706631,-1778026.3741509605,1731763.0018530001,-1,1778026.3741509605,-256186.53737509996,1051104.6607121113,-1,256186.53737509996,-390571.2117139457,871684.8313242857,-1,390571.2117139457,-390571.2117139457,871684.8313242857,-1,390571.2117139457,-inf
478308,2023-02-20 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.51456,-0.51456,1,1,-0.51456,-1,0.51456,-0.51456,0.0,-1,0.51456,-0.51456,0.40949285714285716,-1,0.51456,-0.51456,0.4519123333333333,-1,0.51456,-0.51456,0.38249155555555553,-1,0.51456,-0.51456,0.387740625,-1,0.51456,-0.51456,0.387740625,-1,0.51456,-inf
478309,2023-02-20 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-7260.49712,-7260.49712,1,1,-7254.4992704056285,-1,7254.4992704056285,-7260.49712,0.0,-1,7260.49712,-7260.92874729714,6280.093787142856,-1,7260.92874729714,-7259.997392458567,6697.899938999999,-1,7259.997392458567,-7254.584376864479,4325.541700666667,-1,7254.584376864479,-7254.4992704056285,3980.105053125,-1,7254.4992704056285,-7254.4992704056285,3980.105053125,-1,7254.4992704056285,-inf
478310,2023-02-20 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,-863240.3421100001,-863240.3421100001,1,1,-649548.4824801395,-1,649548.4824801395,-863240.3421100001,0.0,-1,863240.3421100001,-890851.3607963298,722287.6497585715,-1,890851.3607963298,-937764.3246699485,751890.8973976667,-1,937764.3246699485,-973379.0073859371,741487.4950202223,-1,973379.0073859371,-649548.4824801395,737385.4769840178,-1,649548.4824801395,-649548.4824801395,737385.4769840178,-1,649548.4824801395,-inf
478311,2023-02-20 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2388.9036,-2388.9036,1,1,-16721.27455654092,-1,16721.27455654092,-2388.9036,0.0,-1,2388.9036,-2388.9036,2017.3207371428573,-1,2388.9036,-2564.9863397678896,2372.6356499999997,-1,2564.9863397678896,-16641.894361864826,7101.541548888889,-1,16641.894361864826,-16721.27455654092,8671.956616607144,-1,16721.27455654092,-16721.27455654092,8671.956616607144,-1,16721.27455654092,-inf
478635,2023-02-20 00:59:35,toros*,Polygon,1650785.6876,Toros,Indexes,Toros,0.0,0.0,1,1,-525179.5303,-1,525179.5303,0.0,1650785.6876,1,0.0,47096.27864999999,1652516.4843600001,1,47096.27864999999,44561.304690000135,1740648.4561476668,1,44561.304690000135,-410792.3798499999,1765684.469764889,-1,410792.3798499999,-822609.7615499997,2049005.6614815556,-1,822609.7615499997,-525179.5303,2185538.170921645,-1,525179.5303,0.0
478634,2023-02-20 00:59:35,toros*,Optimism,20170143.15499,Toros,Indexes,Toros,0.0,0.0,1,1,19017583.305069998,1,19017583.305069998,0.0,20170143.15499,1,0.0,256323.05127000064,20083431.43511143,1,256323.05127000064,14233732.426849999,13997642.697538335,1,14233732.426849999,16549313.358789999,7632697.668788778,1,16549313.358789999,16979422.249519996,5579401.140176722,1,16979422.249519996,19017583.305069998,4899085.690703507,1,19017583.305069998,0.0
478636,2023-02-20 02:59:23,algofi-lend*,Algorand,128333804.37504,Algofi Lend,Lending,Algofi,-532748.044750005,-532748.044750005,1,1,100678036.35059999,1,100678036.35059999,-532748.044750005,128333804.37504,-1,532748.044750005,12246711.656169996,126379544.09282716,1,12246711.656169996,10709045.394829988,122806073.164166,1,10709045.394829988,57892574.25306,87324046.21616834,1,57892574.25306,52756014.97364999,85752622.89081305,1,52756014.97364999,100641504.78046998,78738104.4072457,1,100641504.78046998,-0.4151268228541822
478670,2023-02-20 03:59:35,team-finance*,Polygon,690391.60995,Team Finance,Launchpad,Team Finance,1107.5635100000072,1107.5635100000072,1,1,-431910.4112800001,-1,431910.4112800001,1107.5635100000072,690391.60995,1,1107.5635100000072,-807.1024700000416,690495.0900371429,-1,807.1024700000416,-43779.84931000008,702219.4223063332,-1,43779.84931000008,-117854.46397000004,747878.7500666666,-1,117854.46397000004,-778655.51447,973119.6998341111,-1,778655.51447,-431910.4112800001,1122734.302835915,-1,431910.4112800001,0.16042540118357174
478669,2023-02-20 03:59:35,team-finance*,Ethereum,59846772.28941,Team Finance,Launchpad,Team Finance,311086.33850000054,311086.33850000054,1,1,-3117395.915869996,-1,3117395.915869996,311086.33850000054,59846772.28941,1,311086.33850000054,6801974.482590005,58583307.53955429,1,6801974.482590005,5583476.178960003,55866326.51400967,1,5583476.178960003,17678209.96699,47565145.21222289,1,17678209.96699,-30568261.868199997,58930549.84723478,-1,30568261.868199997,-3117395.915869996,65115052.460117705,-1,3117395.915869996,0.5198047055831745
478668,2023-02-20 03:59:35,team-finance*,Binance,54887424.86553,Team Finance,Launchpad,Team Finance,500534.5913100019,500534.5913100019,1,1,-12725610.283160001,-1,12725610.283160001,500534.5913100019,54887424.86553,1,500534.5913100019,5059267.50457,53424517.72432572,1,5059267.50457,4017516.1526099965,53266272.36597899,1,4017516.1526099965,2822586.5307599977,50535701.257339224,1,2822586.5307599977,-19610793.31858,57460051.86155028,-1,19610793.31858,-12725610.283160001,61154209.73482166,-1,12725610.283160001,0.9119294492978555
478667,2023-02-20 03:59:35,team-finance*,Avalanche,1165072.75045,Team Finance,Launchpad,Team Finance,-1483.0746500000823,-1483.0746500000823,1,1,1165072.75045,1,1165072.75045,-1483.0746500000823,1165072.75045,-1,1483.0746500000823,118967.33343999996,1142667.3448442856,1,118967.33343999996,111271.74041999993,1152719.4923093333,1,111271.74041999993,169452.59684,1043619.0595274443,1,169452.59684,-823611.4359900001,1232772.959971611,-1,823611.4359900001,1165072.75045,1375498.5742282553,1,1165072.75045,-0.12729459593207865
478666,2023-02-20 03:59:35,pinksale*,Polygon,592631.44189,PinkSale,Launchpad,PinkSale,1.9706000000005588,1.9706000000005588,1,1,435654.18377,1,435654.18377,1.9706000000005588,592631.44189,1,1.9706000000005588,160462.22031,546647.3010228572,1,160462.22031,314065.20122,399839.59462866664,1,314065.20122,410590.24814000004,287022.90876333334,1,410590.24814000004,383616.18448000005,240762.30021938888,1,383616.18448000005,435654.18377,238210.9495550431,1,435654.18377,0.00033251695079086394
478665,2023-02-20 03:59:35,pinksale*,Fantom,11232.06651,PinkSale,Launchpad,PinkSale,43.898740000000544,43.898740000000544,1,1,-15138.58468,-1,15138.58468,43.898740000000544,11232.06651,1,43.898740000000544,1005.13004,11699.858074285714,1,1005.13004,-5240.582780000001,12969.568783666668,-1,5240.582780000001,-4478.930260000001,14612.740758444445,-1,4478.930260000001,-18480.96419,17561.62422861111,-1,18480.96419,-15138.58468,21016.454887931035,-1,15138.58468,0.3908340460850827
478664,2023-02-20 03:59:35,pinksale*,Ethereum,8499897.41839,PinkSale,Launchpad,PinkSale,47243.779950000346,47243.779950000346,1,1,5535934.44957,1,5535934.44957,47243.779950000346,8499897.41839,1,47243.779950000346,1225716.08875,8239193.558288572,1,1225716.08875,1593915.2989400001,7489496.312986,1,1593915.2989400001,3798082.26444,6173886.473294999,1,3798082.26444,2261552.7535300003,6050369.9899326665,1,2261552.7535300003,5535934.44957,5827740.8093874995,1,5535934.44957,0.5558158837044999
478663,2023-02-20 03:59:35,pinksale*,Cronos,75096.01239,PinkSale,Launchpad,PinkSale,366.3448000000062,366.3448000000062,1,1,-52581.08725,-1,52581.08725,366.3448000000062,75096.01239,1,366.3448000000062,5240.517139999996,74005.81606142857,1,5240.517139999996,-15725.196499999991,82782.45111266666,-1,15725.196499999991,6048.240220000007,75223.937454,1,6048.240220000007,-77940.56609,95450.30010061112,-1,77940.56609,-52581.08725,108662.54203810345,-1,52581.08725,0.4878352236566821
478662,2023-02-20 03:59:35,pinksale*,Binance,174670746.88612,PinkSale,Launchpad,PinkSale,1805705.1996600032,1805705.1996600032,1,1,16214299.485269994,1,16214299.485269994,1805705.1996600032,174670746.88612,1,1805705.1996600032,9678213.238289982,172267941.53532144,1,9678213.238289982,793309.2120699883,176732435.32029802,1,793309.2120699883,-1810317.6791000068,171894611.88723046,-1,1810317.6791000068,-34767483.14664,184445553.63490182,-1,34767483.14664,16214299.485269994,186556516.52301547,1,16214299.485269994,1.0337765377721022
478661,2023-02-20 03:59:35,pinksale*,Avalanche,366586.11112,PinkSale,Launchpad,PinkSale,-744.3372899999958,-744.3372899999958,1,1,-52470.208189999976,-1,52470.208189999976,-744.3372899999958,366586.11112,-1,744.3372899999958,37244.244990000036,361101.4185757143,1,37244.244990000036,1713.0782999999938,387612.925092,1,1713.0782999999938,53030.07737999997,331623.3982867778,1,53030.07737999997,-399052.35419,409021.42834849993,-1,399052.35419,-52470.208189999976,482267.0143589655,-1,52470.208189999976,-0.2030456876082632
478658,2023-02-20 03:59:35,frax-swap*,Fantom,65.02039,Frax Swap,Dexes,Frax Finance,0.48673000000000854,0.48673000000000854,1,1,-1312048.65319,-1,1312048.65319,0.48673000000000854,65.02039,1,0.48673000000000854,3.567760000000007,65.38372000000001,1,3.567760000000007,7.6468400000000045,64.243672,1,7.6468400000000045,25.441820000000007,51.23544844444445,1,25.441820000000007,-1312048.65319,482856.7024007333,-1,1312048.65319,-1312048.65319,482856.7024007333,-1,1312048.65319,0.7485805606518332
478660,2023-02-20 03:59:35,frax-swap*,Polygon,300445.76517,Frax Swap,Dexes,Frax Finance,467.977910000016,467.977910000016,1,1,-1601530.2563299998,-1,1601530.2563299998,467.977910000016,300445.76517,1,467.977910000016,20774.922150000057,303050.7671642857,1,20774.922150000057,25833.35248,285379.474777,1,25833.35248,42153.38076000003,264116.28197822225,1,42153.38076000003,-1601530.2563299998,881805.8901098,-1,1601530.2563299998,-1601530.2563299998,881805.8901098,-1,1601530.2563299998,0.15576119361683194
478659,2023-02-20 03:59:35,frax-swap*,Moonbeam,20.58531,Frax Swap,Dexes,Frax Finance,0.0974800000000009,0.0974800000000009,1,1,-1951989.1759,-1,1951989.1759,0.0974800000000009,20.58531,1,0.0974800000000009,1.4028199999999984,20.273992857142854,1,1.4028199999999984,0.8509600000000006,20.302243,1,0.8509600000000006,5.07564,16.545629888888886,1,5.07564,-1951989.1759,366962.6759315232,-1,1951989.1759,-1951989.1759,366962.6759315232,-1,1951989.1759,0.47354156920639473
478671,2023-02-20 03:59:35,tinyman*,Algorand,14491748.93586,Tinyman,Dexes,Tinyman,2877.3921700008214,2877.3921700008214,1,1,-10680593.116129998,-1,10680593.116129998,2877.3921700008214,14491748.93586,1,2877.3921700008214,2481639.67887,13383202.694094285,1,2481639.67887,3153731.914450003,12531508.596950667,1,3153731.914450003,5691375.984710002,9574946.929013332,1,5691375.984710002,4651918.05755,9993407.292160835,1,4651918.05755,-9502243.413010001,14523488.155546878,-1,9502243.413010001,0.019855382416132543
478657,2023-02-20 03:59:35,frax-swap*,Ethereum,71936491.63703,Frax Swap,Dexes,Frax Finance,564284.1964400113,564284.1964400113,1,1,71936240.00077,1,71936240.00077,564284.1964400113,71936491.63703,1,564284.1964400113,4473522.279190004,71775741.48736,1,4473522.279190004,6448498.645680003,68700451.46675166,1,6448498.645680003,17903685.754340008,58002368.693586,1,17903685.754340008,71936240.00077,57713892.13492808,1,71936240.00077,71936240.00077,57713892.13492808,1,71936240.00077,0.7844199565461439
478651,2023-02-20 03:59:35,dxsale*,OKExChain,68836.90108,DxSale,Launchpad,DxSale,1813.7702900000004,1813.7702900000004,1,1,49072.87518999999,1,49072.87518999999,1813.7702900000004,68836.90108,1,1813.7702900000004,11659.951879999993,59811.234627142854,1,11659.951879999993,2870.5368299999973,64579.35586733333,1,2870.5368299999973,49842.6768,53740.52423133333,1,49842.6768,40845.729250000004,37663.70656583334,1,40845.729250000004,49072.87518999999,36069.5934861991,1,49072.87518999999,2.6348808001860746
478655,2023-02-20 03:59:35,frax-swap*,Binance,597.06379,Frax Swap,Dexes,Frax Finance,3.4253800000000183,3.4253800000000183,1,1,-365847.37922999996,-1,365847.37922999996,3.4253800000000183,597.06379,1,3.4253800000000183,-2.7152999999999565,597.8367428571429,-1,2.7152999999999565,21.40057999999999,610.3603503333335,1,21.40057999999999,70.76769000000002,566.0138534444445,1,70.76769000000002,-365847.37922999996,128927.27344046667,-1,365847.37922999996,-365847.37922999996,128927.27344046667,-1,365847.37922999996,0.5737041933157625
478656,2023-02-20 03:59:35,frax-swap*,Dogechain,476193.85518,Frax Swap,Dexes,Frax Finance,-2420.3557699999656,-2420.3557699999656,1,1,466359.20052,1,466359.20052,-2420.3557699999656,476193.85518,-1,2420.3557699999656,55750.77931000001,463616.7744242857,1,55750.77931000001,26061.535360000038,457725.62319699995,1,26061.535360000038,133213.51819000003,386611.72551933327,1,133213.51819000003,466359.20052,336019.5739716666,1,466359.20052,466359.20052,336019.5739716666,1,466359.20052,-0.5082711050702402
478641,2023-02-20 03:59:35,dxsale*,Arbitrum,2606376.6552,DxSale,Launchpad,DxSale,14481.661959999707,14481.661959999707,1,1,2586026.08892,1,2586026.08892,14481.661959999707,2606376.6552,1,14481.661959999707,356803.9332900001,2553269.524637143,1,356803.9332900001,2098887.9951,1838410.8091506667,1,2098887.9951,2472433.65011,812429.4490665555,1,2472433.65011,2578000.9579100003,448902.1797237222,1,2578000.9579100003,2586026.08892,370878.44511158374,1,2586026.08892,0.5556242967073559
478642,2023-02-20 03:59:35,dxsale*,Avalanche,297826.46686,DxSale,Launchpad,DxSale,-357.98402999999234,-357.98402999999234,1,1,-558553.36479,-1,558553.36479,-357.98402999999234,297826.46686,-1,357.98402999999234,29445.040149999957,293738.0683442857,1,29445.040149999957,16706.33877999999,294240.5398833333,1,16706.33877999999,121199.72524000003,262242.0351475555,1,121199.72524000003,-548069.1848800001,325555.3019205556,-1,548069.1848800001,-558553.36479,439401.5975609955,-1,558553.36479,-0.12019886404799301
478643,2023-02-20 03:59:35,dxsale*,Binance,85464282.48039,DxSale,Launchpad,DxSale,924567.3462200016,924567.3462200016,1,1,-4479608.682339996,-1,4479608.682339996,924567.3462200016,85464282.48039,1,924567.3462200016,2965502.4495899975,86285609.76563714,1,2965502.4495899975,156795.9430499971,87807543.51294333,1,156795.9430499971,19476913.36886,81742433.14164777,1,19476913.36886,-2092429.6023299992,78449869.05402023,-1,2092429.6023299992,-4479608.682339996,81249196.77662507,-1,4479608.682339996,1.0818172450370083
478645,2023-02-20 03:59:35,dxsale*,Cronos,175513.09183,DxSale,Launchpad,DxSale,789.5838199999998,789.5838199999998,1,1,104573.52760999999,1,104573.52760999999,789.5838199999998,175513.09183,1,789.5838199999998,11951.847760000004,173369.57979428573,1,11951.847760000004,-34980.37014000001,190031.324999,-1,34980.37014000001,133481.13595999999,136383.65905722222,1,133481.13595999999,91969.35106999999,102269.32703627778,1,91969.35106999999,104573.52760999999,100311.17869452489,1,104573.52760999999,0.44987175131344725
478646,2023-02-20 03:59:35,dxsale*,Ethereum,5569632.09483,DxSale,Launchpad,DxSale,31312.04734999966,31312.04734999966,1,1,2752125.2963699996,1,2752125.2963699996,31312.04734999966,5569632.09483,1,31312.04734999966,246754.4447999997,5655753.6284342855,1,246754.4447999997,723315.0199199999,5258048.683618999,1,723315.0199199999,3232212.15381,4057983.9751940006,1,3232212.15381,2665175.3382099997,3373688.387787722,1,2665175.3382099997,2752125.2963699996,3358032.024398597,1,2752125.2963699996,0.5621923821335525
478644,2023-02-20 03:59:35,dxsale*,Celo,14370.54912,DxSale,Launchpad,DxSale,473.9182899999996,473.9182899999996,1,1,-4530.461579999999,-1,4530.461579999999,473.9182899999996,14370.54912,1,473.9182899999996,2504.2818100000004,13292.376869999998,1,2504.2818100000004,2879.1586800000005,12617.299090666666,1,2879.1586800000005,5870.34347,10421.108342111113,1,5870.34347,-1347.2936600000012,11113.927142111112,-1,1347.2936600000012,-4530.461579999999,12549.92052484163,-1,4530.461579999999,3.2978439866325693
478648,2023-02-20 03:59:35,dxsale*,Harmony,2938.62669,DxSale,Launchpad,DxSale,78.67462000000023,78.67462000000023,1,1,1359.29355,1,1359.29355,78.67462000000023,2938.62669,1,78.67462000000023,412.2305799999999,2813.134495714286,1,412.2305799999999,1062.85607,2578.451621666667,1,1062.85607,2191.62978,1676.6218045555554,1,2191.62978,1416.57603,1413.8674966666667,1,1416.57603,1359.29355,1468.5404822171945,1,1359.29355,2.677258063017192
478649,2023-02-20 03:59:35,dxsale*,Heco,104052.13181,DxSale,Launchpad,DxSale,3312.5210500000103,3312.5210500000103,1,1,62408.80115,1,62408.80115,3312.5210500000103,104052.13181,1,3312.5210500000103,3575.8724199999997,101143.87804285715,1,3575.8724199999997,-4067.895049999992,109688.20600933333,-1,4067.895049999992,33621.41276000001,126068.551243,1,33621.41276000001,66670.62977,97914.8486303889,1,66670.62977,62408.80115,86934.9101560181,1,62408.80115,3.183520599124965
478650,2023-02-20 03:59:35,dxsale*,Milkomeda,10.99743,DxSale,Launchpad,DxSale,0.022819999999999396,0.022819999999999396,1,1,6.6993,1,6.6993,0.022819999999999396,10.99743,1,0.022819999999999396,0.6471499999999999,10.991587142857144,1,0.6471499999999999,0.47109999999999985,10.759543666666666,1,0.47109999999999985,7.1336699999999995,8.333432444444444,1,7.1336699999999995,6.463139999999999,6.310792055555557,1,6.463139999999999,6.6993,6.00953149321267,1,6.6993,0.20750302570690968
478652,2023-02-20 03:59:35,dxsale*,Polygon,903676.15524,DxSale,Launchpad,DxSale,694.3138999999501,694.3138999999501,1,1,303571.99720999994,1,303571.99720999994,694.3138999999501,903676.15524,1,694.3138999999501,159337.09860000003,874940.7265485715,1,159337.09860000003,230726.38893000002,778782.6960726667,1,230726.38893000002,312819.15009,671981.8881935555,1,312819.15009,260675.14078999998,656082.0811585556,1,260675.14078999998,303571.99720999994,665476.2570263802,1,303571.99720999994,0.07683215895140587
478653,2023-02-20 03:59:35,frax-swap*,Arbitrum,267.14487,Frax Swap,Dexes,Frax Finance,2.8157400000000052,2.8157400000000052,1,1,-1981951.8069799999,-1,1981951.8069799999,2.8157400000000052,267.14487,1,2.8157400000000052,11.128060000000005,266.6034085714286,1,11.128060000000005,16.479100000000017,264.26473433333337,1,16.479100000000017,101.1001999997672,211.2961381111111,1,101.1001999997672,-1981951.8069799999,471739.92489499995,-1,1981951.8069799999,-1981951.8069799999,471739.92489499995,-1,1981951.8069799999,1.0540123791259794
