,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
478856,2023-02-19 15:59:35,beefy*,Arbitrum,36223368.58471,Beefy,Yield Aggregator,Beefy,21206.774259999394,21206.774259999394,1,1,11241429.562670004,1,11241429.562670004,21206.774259999394,36223368.58471,1,21206.774259999394,4008265.767970003,34846278.97960143,1,4008265.767970003,6577385.541360002,32037787.113450665,1,6577385.541360002,16477408.22058,27710676.005346335,1,16477408.22058,411401.08478999883,28117254.215619113,1,411401.08478999883,12768606.592510004,26195395.099052273,1,12768606.592510004,0.0585444564892036
478858,2023-02-19 15:59:35,beefy*,Aurora,215564.23405,Beefy,Yield Aggregator,Beefy,3139.9902599999914,3139.9902599999914,1,1,-1777331.9011799996,-1,1777331.9011799996,3139.9902599999914,215564.23405,1,3139.9902599999914,23376.051620000013,202947.70015142858,1,23376.051620000013,-4677.318749999773,208219.06650166668,-1,4677.318749999773,28860.42676000012,191841.8199941111,1,28860.42676000012,-458785.49908,389921.35911055555,-1,458785.49908,-1550415.1949899998,1000394.9439802465,-1,1550415.1949899998,1.4566378665913904
478860,2023-02-19 15:59:35,beefy*,Avalanche,14948084.14394,Beefy,Yield Aggregator,Beefy,182310.89061000012,182310.89061000012,1,1,-249801103.7993,-1,249801103.7993,182310.89061000012,14948084.14394,1,182310.89061000012,637039.4858500026,14508106.750528572,1,637039.4858500026,711488.3871899992,14687394.042835334,1,711488.3871899992,467514.2401400022,14511606.107756779,1,467514.2401400022,-14241671.971250001,19793351.510555334,-1,14241671.971250001,-253012188.9205,74083869.40394303,-1,253012188.9205,1.2196271365244458
478864,2023-02-19 15:59:35,beefy*,Celo,76178.02172,Beefy,Yield Aggregator,Beefy,155.5506299999979,155.5506299999979,1,1,-2768206.1609199997,-1,2768206.1609199997,155.5506299999979,76178.02172,1,155.5506299999979,2698.0227300000115,74817.18735857143,1,2698.0227300000115,419.97664000000805,75219.34883066667,1,419.97664000000805,7557.369619999998,73736.94726766666,1,7557.369619999998,-43822.765889999995,85271.29621666667,-1,43822.765889999995,-2508867.4997799997,483970.2105701918,-1,2508867.4997799997,0.20419358036329682
478866,2023-02-19 15:59:35,beefy*,Cronos,4504130.67396,Beefy,Yield Aggregator,Beefy,9788.218590000644,9788.218590000644,1,1,-36100773.38576,-1,36100773.38576,9788.218590000644,4504130.67396,1,9788.218590000644,210361.3956000004,4417220.5426571425,1,210361.3956000004,-14081.6361999996,4455971.4340986665,-1,14081.6361999996,173497.09669000003,4111482.4180978886,1,173497.09669000003,-4947677.386879999,5794402.101797055,-1,4947677.386879999,-39381937.22796,13244281.184092302,-1,39381937.22796,0.21731648787611463
478862,2023-02-19 15:59:35,beefy*,Binance,42707951.86975,Beefy,Yield Aggregator,Beefy,53326.330370001495,53326.330370001495,1,1,-107340646.93035,-1,107340646.93035,53326.330370001495,42707951.86975,1,53326.330370001495,1386679.978550002,40604125.728208564,1,1386679.978550002,-801672.899240002,42329914.524052665,-1,801672.899240002,251229.0612500012,40617067.407659225,1,251229.0612500012,-14878796.325740002,48896637.07586633,-1,14878796.325740002,-97579168.52261001,71016579.65688044,-1,97579168.52261001,0.12486276685108957
478870,2023-02-19 15:59:35,beefy*,Fantom,41087928.57254,Beefy,Yield Aggregator,Beefy,-972592.8203499988,-972592.8203499988,1,1,-364927949.16493,-1,364927949.16493,-972592.8203499988,41087928.57254,-1,972592.8203499988,3480615.00406,41223311.576935716,1,3480615.00406,3889113.99013,40430219.21920767,1,3889113.99013,9085552.99737,35118000.63208589,1,9085552.99737,-20756307.358039998,42239121.91265578,-1,20756307.358039998,-341312814.15304,114858177.82897335,-1,341312814.15304,-2.3671011271179165
478872,2023-02-19 15:59:35,beefy*,Fuse,842107.60295,Beefy,Yield Aggregator,Beefy,6807.3078100000275,6807.3078100000275,1,1,-6214826.86163,-1,6214826.86163,6807.3078100000275,842107.60295,1,6807.3078100000275,33659.635249999934,826046.1224042857,1,33659.635249999934,58067.56351999997,813027.9793749999,1,58067.56351999997,18837.18498000002,768051.6311445555,1,18837.18498000002,-479852.2934300001,939959.6242325556,-1,479852.2934300001,-5301263.53489,1949312.2061826847,-1,5301263.53489,0.8083655563912787
478874,2023-02-19 15:59:35,beefy*,Harmony,22128.14413,Beefy,Yield Aggregator,Beefy,176.14444000000003,176.14444000000003,1,1,-2024457.45693,-1,2024457.45693,176.14444000000003,22128.14413,1,176.14444000000003,990.6827300000004,21658.611497142858,1,990.6827300000004,-7080.055540000001,23682.96684366667,-1,7080.055540000001,-6696.25146999997,26678.076538999998,-1,6696.25146999997,-27869.689209999997,32476.50691183333,-1,27869.689209999997,-1895252.5330100001,410399.21656161646,-1,1895252.5330100001,0.7960199416868134
478876,2023-02-19 15:59:35,beefy*,Heco,36536.81171,Beefy,Yield Aggregator,Beefy,370.3110000000015,370.3110000000015,1,1,-440272.12089,-1,440272.12089,370.3110000000015,36536.81171,1,370.3110000000015,2005.0667600000015,35523.37858571428,1,2005.0667600000015,-1103.489959999999,36524.521003,-1,1103.489959999999,1397.0270300000047,35885.22681022222,1,1397.0270300000047,-4847.973949999992,37990.60997127778,-1,4847.973949999992,-410896.92961,194769.15075136986,-1,410896.92961,1.0135285008972161
478879,2023-02-19 15:59:35,beefy*,Metis,2654644.5297,Beefy,Yield Aggregator,Beefy,-15734.589780000038,-15734.589780000038,1,1,-15308050.46054,-1,15308050.46054,-15734.589780000038,2654644.5297,-1,15734.589780000038,260778.96160000004,2553921.4846028574,1,260778.96160000004,637136.3769399999,2437191.7385923336,1,637136.3769399999,942972.3975299997,1998916.901478111,1,942972.3975299997,695667.6701799999,2294654.9297956666,1,695667.6701799999,-11202897.91566,4341172.874067562,-1,11202897.91566,-0.5927192738599242
478868,2023-02-19 15:59:35,beefy*,Ethereum,36392306.79497,Beefy,Yield Aggregator,Beefy,2519059.310869999,2519059.310869999,1,1,34667058.74856,1,34667058.74856,2519059.310869999,36392306.79497,1,2519059.310869999,17373647.90372,28917112.032142855,1,17373647.90372,24302536.324109998,20123005.035534002,1,24302536.324109998,33215292.424439996,11900311.644467,1,33215292.424439996,34667058.74856,10466260.928313114,1,34667058.74856,34667058.74856,10466260.928313114,1,34667058.74856,6.921955579958382
479483,2023-02-19 16:59:35,rage-trade*,Arbitrum,16135327.13379,Rage Trade,Yield,Rage Trade,58957.35828999989,58957.35828999989,1,1,14571868.64596,1,14571868.64596,58957.35828999989,16135327.13379,1,58957.35828999989,653198.3372499999,15853028.712617142,1,653198.3372499999,1194805.9633900002,15597035.677081333,1,1194805.9633900002,13066629.8853,12002598.225692,1,13066629.8853,14571868.64596,7695291.527445157,1,14571868.64596,14571868.64596,7695291.527445157,1,14571868.64596,0.36539301497354576
479476,2023-02-19 16:59:35,radioshack*,Ethereum,609083.84267,RadioShack,Dexes,RadioShack,8594.776850000024,8594.776850000024,1,1,-356230.1643800001,-1,356230.1643800001,8594.776850000024,609083.84267,1,8594.776850000024,137558.20117000048,544337.87253,1,137558.20117000048,-204982.20659999992,545568.1913783333,-1,204982.20659999992,111818.3242999998,628343.5047105555,1,111818.3242999998,-4524382.382100001,919017.4626948333,-1,4524382.382100001,-356230.1643800001,1775999.1808014952,-1,356230.1643800001,1.4110991374067117
479478,2023-02-19 16:59:35,radioshack*,Fantom,15382.42352,RadioShack,Dexes,RadioShack,1146.4974199999997,1146.4974199999997,1,1,8113.90479999988,1,8113.90479999988,1146.4974199999997,15382.42352,1,1146.4974199999997,1206.8942600000028,13696.488818571428,1,1206.8942600000028,-368841.0604500001,65717.55380933333,-1,368841.0604500001,-524927.3000500001,342607.0860878889,-1,524927.3000500001,8934.201359999879,237504.45093355555,1,8934.201359999879,8113.90479999988,230053.33255903228,1,8113.90479999988,7.453295109898259
479479,2023-02-19 16:59:35,radioshack*,Optimism,29610.97017,RadioShack,Dexes,RadioShack,148.5069199999998,148.5069199999998,1,1,22722.67441,1,22722.67441,148.5069199999998,29610.97017,1,148.5069199999998,12270.269530000003,25126.76524,1,12270.269530000003,15573.03781,17558.492493333335,1,15573.03781,10976.072569999997,16836.669912888887,1,10976.072569999997,22722.67441,17444.750137630057,1,22722.67441,22722.67441,17444.750137630057,1,22722.67441,0.5015266948276413
479480,2023-02-19 16:59:35,radioshack*,Polygon,791485.12077,RadioShack,Dexes,RadioShack,-12506.594509999966,-12506.594509999966,1,1,-5941445.93134,-1,5941445.93134,-12506.594509999966,791485.12077,-1,12506.594509999966,71256.19469000003,775872.4261342856,1,71256.19469000003,102515.31196000008,749544.7614186667,1,102515.31196000008,109769.35517,714510.7469177778,1,109769.35517,-4246555.89195,1057592.8329513334,-1,4246555.89195,-5941445.93134,3100734.5384904984,-1,5941445.93134,-1.5801427192759943
479484,2023-02-19 16:59:35,raydium*,Solana,40629032.0349,Raydium,Dexes,Raydium,635272.0010799989,635272.0010799989,1,1,-722748995.6889701,-1,722748995.6889701,635272.0010799989,40629032.0349,1,635272.0010799989,3182049.120640002,39123225.836367145,1,3182049.120640002,2747232.6051400006,38594079.89003567,1,2747232.6051400006,-8497024.1092,38641123.58222811,-1,8497024.1092,-160429974.87362,88037021.65499766,-1,160429974.87362,-659481527.8562901,253226817.05658197,-1,659481527.8562901,1.5635912776221337
479494,2023-02-19 16:59:35,revert-compoundor,Arbitrum,1310037.8937,Revert Compoundor,Services,Revert,157660.7778378894,157660.7778378894,1,1,1199023.9882926398,1,1199023.9882926398,157660.7778378894,1310037.8937,1,157660.7778378894,-164244.0856883792,1150626.0338414286,-1,164244.0856883792,366856.48044821934,939905.587142,1,366856.48044821934,409583.13846751605,780984.1298464446,1,409583.13846751605,416887.7971800352,550151.9138787222,1,416887.7971800352,1199023.9882926398,509811.28977248754,1,1199023.9882926398,12.034825755505505
479488,2023-02-19 16:59:35,realt-tokens,xDai,69581149.415,RealT Tokens,RWA,RealT,0.0,0.0,1,1,35912232.767,1,35912232.767,0.0,69581149.415,1,0.0,1971100.0640000002,68718079.04091285,1,1971100.0640000002,4868891.112000001,66285650.80217866,1,4868891.112000001,10095498.822600001,63660699.173474215,1,10095498.822600001,16785820.236,60092962.851752214,1,16785820.236,35286651.666999996,52376465.55762427,1,35286651.666999996,0.0
479489,2023-02-19 16:59:35,redacted-protocol,Ethereum,18253700.380540002,Redacted Protocol,Staking,Redacted,9969.222143960636,9969.222143960636,1,1,6894157.136294156,1,6894157.136294156,9969.222143960636,18253700.380540002,1,9969.222143960636,-4005598.7884283215,16149747.655592859,-1,4005598.7884283215,-3788430.470603651,19068772.827700667,-1,3788430.470603651,-4016755.8265552046,15816143.186687334,-1,4016755.8265552046,-3822563.048929629,17939499.475886166,-1,3822563.048929629,6108313.332215166,12981547.702459563,1,6108313.332215166,0.05461480103282881
