,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197002,2023-01-17 04:58:47,synapse,Aurora,52263.873940000005,0.0,0.0,1,1,-26696275.468507558,-1,26696275.468507558,0.0,1,0.0,-680.4729699999989,-1,680.4729699999989,-506.21405999953276,-1,506.21405999953276,-67.2226799999986,-1,67.2226799999986,-901647.640902357,-1,901647.640902357,-27042095.95974052,-1,27042095.95974052,0.0
197001,2023-01-17 04:58:47,synapse,Arbitrum,54634649.00762,98654.15736513378,98654.15736513378,1,1,-54429577.848384984,-1,54429577.848384984,98654.15736513378,1,98654.15736513378,788513.518583499,1,788513.518583499,1542879.1240241737,1,1542879.1240241737,-457378.5048442249,-1,457378.5048442249,6581540.171106321,1,6581540.171106321,-54505215.90253307,-1,54505215.90253307,0.18057068024977024
197000,2023-01-17 04:58:47,stakehound,Ethereum,102507923.70158,0.0,0.0,1,1,798678.2864395542,1,798678.2864395542,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,798678.2864395542,1,798678.2864395542,0.0
196994,2023-01-17 04:58:47,stakedao,Binance,769.70901,0.0,0.0,1,1,-180.53601739359146,-1,180.53601739359146,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-180.53601739359146,-1,180.53601739359146,0.0
196995,2023-01-17 04:58:47,stakedao,Ethereum,40194108.45477,81407.55497656939,81407.55497656939,1,1,-198292012.35690132,-1,198292012.35690132,81407.55497656939,1,81407.55497656939,644887.9667099344,1,644887.9667099344,-3494606.5130951754,-1,3494606.5130951754,-10435650.29782248,-1,10435650.29782248,-65542314.173975125,-1,65542314.173975125,-198292012.35690132,-1,198292012.35690132,0.2025360385046889
197006,2023-01-17 04:58:47,synapse,Cronos,4289.90988,-7197.613179999999,-7197.613179999999,1,1,4272.257528783096,1,4272.257528783096,-7197.613179999999,-1,7197.613179999999,-6252.296009999999,-1,6252.296009999999,-6940.23075,-1,6940.23075,-142319.12708,-1,142319.12708,-138989.5716,-1,138989.5716,4272.257528783096,1,4272.257528783096,-167.7800555567848
196993,2023-01-17 04:58:47,stakedao,Avalanche,2882078.96831,24.77711999998428,24.77711999998428,1,1,-116881066.38114,-1,116881066.38114,24.77711999998428,1,24.77711999998428,-199684.29014000006,-1,199684.29014000006,-302702.0862400003,-1,302702.0862400003,-611857.7866199998,-1,611857.7866199998,-1654086.81152,-1,1654086.81152,-116881066.38114,-1,116881066.38114,0.0008596960830158357
196990,2023-01-17 04:58:47,silo-finance,Ethereum,18398998.10839,-157697.1957006491,-157697.1957006491,1,1,18359769.890982613,1,18359769.890982613,-157697.1957006491,-1,157697.1957006491,45893.31390208687,1,45893.31390208687,219174.64175891184,1,219174.64175891184,17537920.31223716,1,17537920.31223716,18359769.890982613,1,18359769.890982613,18359769.890982613,1,18359769.890982613,-0.8570966460871514
196989,2023-01-17 04:58:47,risk-harbor,Terra2,11918893.33036,0.0,0.0,1,1,2221.984400999918,1,2221.984400999918,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,288.0170160003661,1,288.0170160003661,2221.984400999918,1,2221.984400999918,2221.984400999918,1,2221.984400999918,0.0
196988,2023-01-17 04:58:47,risk-harbor,Optimism,66003.11099,0.0,0.0,1,1,1157.771520000002,1,1157.771520000002,0.0,1,0.0,1136.4113500000021,1,1136.4113500000021,1157.771520000002,1,1157.771520000002,1157.771520000002,1,1157.771520000002,1157.771520000002,1,1157.771520000002,1157.771520000002,1,1157.771520000002,0.0
196997,2023-01-17 04:58:47,stakedao,Harmony,0.0,0.0,0.0,1,1,-49206752.63552585,-1,49206752.63552585,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-902734.2222025522,-1,902734.2222025522,-49206752.63552585,-1,49206752.63552585,
197007,2023-01-17 04:58:47,synapse,Ethereum,61225047.03808,-117577.55088823847,-117577.55088823847,1,1,-156691473.57312542,-1,156691473.57312542,-117577.55088823847,-1,117577.55088823847,923245.8538377265,1,923245.8538377265,-4002172.91576841,-1,4002172.91576841,-23055958.76453288,-1,23055958.76453288,-56346164.59332661,-1,56346164.59332661,-160291975.32636297,-1,160291975.32636297,-0.19204158522754428
197011,2023-01-17 04:58:47,synapse,Klaytn,40726.41426,-0.49144112368054493,-0.49144112368054493,1,1,-461442.6605245773,-1,461442.6605245773,-0.49144112368054493,-1,0.49144112368054493,2.032925263151607,1,2.032925263151607,10.105373457439462,1,10.105373457439462,1497.9661110675477,1,1497.9661110675477,-461442.57676243037,-1,461442.57676243037,-461442.6605245773,-1,461442.6605245773,-0.001206688908439505
197010,2023-01-17 04:58:47,synapse,Harmony,1826492.6430600001,-9859.621273591709,-9859.621273591709,1,1,-16625487.959654083,-1,16625487.959654083,-9859.621273591709,-1,9859.621273591709,-32714.13129310892,-1,32714.13129310892,-148029.95446312492,-1,148029.95446312492,-3838872.980801172,-1,3838872.980801172,-5502497.117915262,-1,5502497.117915262,-19701704.364452343,-1,19701704.364452343,-0.5398117156975497
197029,2023-01-17 04:58:47,voltz,Ethereum,14321633.43499,-967.0247700000182,-967.0247700000182,1,1,13078425.621650001,1,13078425.621650001,-967.0247700000182,-1,967.0247700000182,-258824.98917888606,-1,258824.98917888606,-283947.1777340258,-1,283947.1777340258,440666.1922116098,1,440666.1922116098,6809678.731539089,1,6809678.731539089,13078425.621650001,1,13078425.621650001,-0.00675219607029897
197026,2023-01-17 04:58:47,vires-finance,Waves,108699245.54965,1191.7724300026894,1191.7724300026894,1,1,108699245.54965,1,108699245.54965,1191.7724300026894,1,1191.7724300026894,384361.8138899952,1,384361.8138899952,34953386.10606,1,34953386.10606,-6412593.349570006,-1,6412593.349570006,-549782009.6943,-1,549782009.6943,108699245.54965,1,108699245.54965,0.0010963943898380873
197024,2023-01-17 04:58:47,tornado-cash,Polygon,404876.0,0.0,0.0,1,1,-311607.2,-1,311607.2,0.0,1,0.0,-11683.999999999998,-1,11683.999999999998,-348386.4,-1,348386.4,-166116.0,-1,166116.0,-271780.00000000006,-1,271780.00000000006,-311607.2,-1,311607.2,0.0
197023,2023-01-17 04:58:47,tornado-cash,Optimism,23675.441,0.0,0.0,1,1,8623.504999999996,1,8623.504999999996,0.0,1,0.0,0.0,1,0.0,156.79100000000034,1,156.79100000000034,470.3729999999983,1,470.3729999999983,2195.0739999999983,1,2195.0739999999983,8623.504999999996,1,8623.504999999996,0.0
197022,2023-01-17 04:58:47,tornado-cash,Ethereum,185479295.48932,697194.0910000091,697194.0910000091,1,1,-195321444.1762641,-1,195321444.1762641,697194.0910000091,1,697194.0910000091,3126443.723000003,1,3126443.723000003,2379330.409000014,1,2379330.409000014,17936330.394000012,1,17936330.394000012,-198096034.65199995,-1,198096034.65199995,-195321444.1762641,-1,195321444.1762641,0.3758878257331713
197021,2023-01-17 04:58:47,tornado-cash,Binance,24179802.462,-61625.96100000175,-61625.96100000175,1,1,23715738.942000005,1,23715738.942000005,-61625.96100000175,-1,61625.96100000175,173605.2059999925,1,173605.2059999925,-1200016.8330000027,-1,1200016.8330000027,-4835649.521999996,-1,4835649.521999996,-3669450.719999993,-1,3669450.719999993,23715738.942000005,1,23715738.942000005,-0.2548654444007581
197020,2023-01-17 04:58:47,tornado-cash,Avalanche,110253.2,0.0,0.0,1,1,-62397.9,-1,62397.9,0.0,1,0.0,0.0,1,0.0,169.1,1,169.1,-3381.9999999999995,-1,3381.9999999999995,-62736.1,-1,62736.1,-62397.9,-1,62397.9,0.0
197019,2023-01-17 04:58:47,tornado-cash,Arbitrum,298373.273,0.0,0.0,1,1,-428980.1759999999,-1,428980.1759999999,0.0,1,0.0,0.0,1,0.0,-4390.147999999944,-1,4390.147999999944,-10504.996999999981,-1,10504.996999999981,-445443.2309999999,-1,445443.2309999999,-428980.1759999999,-1,428980.1759999999,0.0
197017,2023-01-17 04:58:47,synapse,Terra,8840.17175,0.0,0.0,1,1,-55726.72547604157,-1,55726.72547604157,0.0,1,0.0,-127.8636024104819,-1,127.8636024104819,-127.86360241047485,-1,127.86360241047485,-127.86360241048168,-1,127.86360241048168,-217.2874097217018,-1,217.2874097217018,-55726.72547604157,-1,55726.72547604157,0.0
197016,2023-01-17 04:58:47,synapse,Polygon,6106271.68108,-28674.099560000217,-28674.099560000217,1,1,-52647185.45884129,-1,52647185.45884129,-28674.099560000217,-1,28674.099560000217,365119.6725589379,1,365119.6725589379,68697.95034479297,1,68697.95034479297,-6739687.236730951,-1,6739687.236730951,-2764163.455029668,-1,2764163.455029668,-55716041.148203015,-1,55716041.148203015,-0.46958440530652423
197015,2023-01-17 04:58:47,synapse,Optimism,3538409.40383,48256.05972169481,48256.05972169481,1,1,-10322432.527307255,-1,10322432.527307255,48256.05972169481,1,48256.05972169481,-141454.71704875043,-1,141454.71704875043,-213317.47226538064,-1,213317.47226538064,-1499781.2247420363,-1,1499781.2247420363,-791964.233838824,-1,791964.233838824,-10420184.769117935,-1,10420184.769117935,1.3637783030268373
197014,2023-01-17 04:58:47,synapse,Moonriver,13061.41823,0.0,0.0,1,1,13061.418229999916,1,13061.418229999916,0.0,1,0.0,38.858251289699126,1,38.858251289699126,115.81918146765149,1,115.81918146765149,-342.5023985859967,-1,342.5023985859967,-10738.819928400444,-1,10738.819928400444,13061.418229999916,1,13061.418229999916,0.0
197013,2023-01-17 04:58:47,synapse,Moonbeam,0.0397,0.0,0.0,1,1,-209917.09561621275,-1,209917.09561621275,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-192405.62702545946,-1,192405.62702545946,-209917.09561621275,-1,209917.09561621275,0.0
197012,2023-01-17 04:58:47,synapse,Metis,4411152.62794,2967.597034799045,2967.597034799045,1,1,4409118.155313177,1,4409118.155313177,2967.597034799045,1,2967.597034799045,-54263.9552136332,-1,54263.9552136332,-249026.69338953553,-1,249026.69338953553,-2762116.8363098213,-1,2762116.8363098213,426715.1659420199,1,426715.1659420199,4409118.155313177,1,4409118.155313177,0.06727486634677855
196987,2023-01-17 04:58:47,risk-harbor,Fantom,126.55329,0.0,0.0,1,1,-603.99531,-1,603.99531,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-25.150450000000234,-1,25.150450000000234,-639.04943,-1,639.04943,-603.99531,-1,603.99531,0.0
197009,2023-01-17 04:58:47,synapse,Fantom,4528465.2980700005,-1657.190997149913,-1657.190997149913,1,1,-61216765.6792847,-1,61216765.6792847,-1657.190997149913,-1,1657.190997149913,93241.5172767838,1,93241.5172767838,-346841.63982964423,-1,346841.63982964423,-5895485.336529875,-1,5895485.336529875,-6215116.637002849,-1,6215116.637002849,-66653425.871843964,-1,66653425.871843964,-0.03659498059654329
196986,2023-01-17 04:58:47,risk-harbor,Ethereum,33042.21877,0.0,0.0,1,1,-3434302.48372,-1,3434302.48372,0.0,1,0.0,1077.739709999998,1,1077.739709999998,19124.67828000003,1,19124.67828000003,13688.675120000029,1,13688.675120000029,-128958.63122999998,-1,128958.63122999998,-3434302.48372,-1,3434302.48372,0.0
197025,2023-01-17 04:58:47,tornado-cash,xDai,50100.0,0.0,0.0,1,1,-223800.0,-1,223800.0,0.0,1,0.0,0.0,1,0.0,-200.0,-1,200.0,-125200.0,-1,125200.0,-141900.0,-1,141900.0,-223800.0,-1,223800.0,0.0
196984,2023-01-17 04:58:47,risk-harbor,Aurora,3.82632,0.0,0.0,1,1,-17077.72039,-1,17077.72039,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-25.10141,-1,25.10141,-17175.63372,-1,17175.63372,-17077.72039,-1,17077.72039,0.0
196958,2023-01-17 04:58:47,connext,Moonbeam,207506.53647,0.0,0.0,1,1,207506.5364700001,1,207506.5364700001,0.0,1,0.0,0.0,1,0.0,-209454.69999999987,-1,209454.69999999987,-209444.73169897683,-1,209444.73169897683,-1630909.2926796272,-1,1630909.2926796272,207506.5364700001,1,207506.5364700001,0.0
196957,2023-01-17 04:58:47,connext,Milkomeda,62698.307629999996,0.0,0.0,1,1,-91928.73280704628,-1,91928.73280704628,0.0,1,0.0,0.0,1,0.0,-95919.81538129972,-1,95919.81538129972,-120383.27530113621,-1,120383.27530113621,-538227.87699978,-1,538227.87699978,-91928.73280704628,-1,91928.73280704628,0.0
196956,2023-01-17 04:58:47,connext,Fuse,1308.22992,0.0,0.0,1,1,1308.229919999896,1,1308.229919999896,0.0,1,0.0,0.0,1,0.0,-522842.52950999996,-1,522842.52950999996,-1082004.7062141458,-1,1082004.7062141458,-984279.482404755,-1,984279.482404755,1308.229919999896,1,1308.229919999896,0.0
196955,2023-01-17 04:58:47,connext,Fantom,2089676.6185899999,151.79145999997854,151.79145999997854,1,1,2089676.6185899996,1,2089676.6185899996,151.79145999997854,1,151.79145999997854,35233.982274381684,1,35233.982274381684,-80198.27610454637,-1,80198.27610454637,-565798.9149380504,-1,565798.9149380504,-3643246.015223246,-1,3643246.015223246,2089676.6185899996,1,2089676.6185899996,0.007263873206486809
196954,2023-01-17 04:58:47,connext,Evmos,267959.74357,0.0,0.0,1,1,-1887784.1158205916,-1,1887784.1158205916,0.0,1,0.0,0.0,1,0.0,-121373.52189000027,-1,121373.52189000027,-121411.42536000023,-1,121411.42536000023,-1375586.1286673027,-1,1375586.1286673027,-1887784.1158205916,-1,1887784.1158205916,0.0
196953,2023-01-17 04:58:47,connext,Ethereum,88624.75288,-292.4572618065574,-292.4572618065574,1,1,88624.75287999929,1,88624.75287999929,-292.4572618065574,-1,292.4572618065574,-15401.009082283694,-1,15401.009082283694,-225652.6090049018,-1,225652.6090049018,-325957.57045105443,-1,325957.57045105443,-1324133.9312190837,-1,1324133.9312190837,88624.75287999929,1,88624.75287999929,-0.32999500963636136
196952,2023-01-17 04:58:47,connext,Cronos,655299.59566,0.0,0.0,1,1,-264375.85244000034,-1,264375.85244000034,0.0,1,0.0,-4594.15518000006,-1,4594.15518000006,-542269.3254799999,-1,542269.3254799999,414118.1390799998,1,414118.1390799998,142143.02017999993,1,142143.02017999993,-264375.85244000034,-1,264375.85244000034,0.0
196951,2023-01-17 04:58:47,connext,Boba,20851.068440000003,0.0,0.0,1,1,-8343.397431518379,-1,8343.397431518379,0.0,1,0.0,0.0,1,0.0,-20.819884853865176,-1,20.819884853865176,-547067.6654912079,-1,547067.6654912079,-547240.219202542,-1,547240.219202542,-8343.397431518379,-1,8343.397431518379,0.0
196950,2023-01-17 04:58:47,connext,Binance,607000.8117600001,51.55984945393928,51.55984945393928,1,1,607000.8117600005,1,607000.8117600005,51.55984945393928,1,51.55984945393928,38847.15830424756,1,38847.15830424756,-532592.3393178369,-1,532592.3393178369,304075.3606497664,1,304075.3606497664,-2162222.4115638207,-1,2162222.4115638207,607000.8117600005,1,607000.8117600005,0.008494197776184416
196949,2023-01-17 04:58:47,connext,Avalanche,240153.66147,53.87857015208748,53.87857015208748,1,1,240153.66146999947,1,240153.66146999947,53.87857015208748,1,53.87857015208748,63629.084016140136,1,63629.084016140136,-445188.48460674885,-1,445188.48460674885,-1412205.1686860605,-1,1412205.1686860605,-1851287.378478568,-1,1851287.378478568,240153.66146999947,1,240153.66146999947,0.02243504005822455
196948,2023-01-17 04:58:47,connext,Arbitrum,104016.03037000001,-461.7712825770849,-461.7712825770849,1,1,105346.04588440305,1,105346.04588440305,-461.7712825770849,-1,461.7712825770849,-836585.6084915139,-1,836585.6084915139,-1443343.5769407623,-1,1443343.5769407623,-1600696.3482639801,-1,1600696.3482639801,-2456468.8505972354,-1,2456468.8505972354,105346.04588440305,1,105346.04588440305,-0.4439424201582178
196943,2023-01-17 04:58:47,coinwind,Heco,13534003.83476,-7.498489944572341,-7.498489944572341,1,1,-23392838.396547765,-1,23392838.396547765,-7.498489944572341,-1,7.498489944572341,-923.65101426692,-1,923.65101426692,-837.5627683797788,-1,837.5627683797788,-123486.30659437706,-1,123486.30659437706,-8314374.68212856,-1,8314374.68212856,-22854976.865164194,-1,22854976.865164194,-5.54048161661786e-05
196942,2023-01-17 04:58:47,coinwind,Ethereum,20144719.0266,0.0,0.0,1,1,-258.11166000000026,-1,258.11166000000026,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-258.11166000000026,-1,258.11166000000026,-258.11166000000026,-1,258.11166000000026,0.0
196939,2023-01-17 04:58:47,coinwind,Binance,167930766.02434,-3.2899847440835295,-3.2899847440835295,1,1,-49505418.7177703,-1,49505418.7177703,-3.2899847440835295,-1,3.2899847440835295,-2385405.745875248,-1,2385405.745875248,-2833483.1168566695,-1,2833483.1168566695,-1815057.0030807639,-1,1815057.0030807639,-8504012.471271163,-1,8504012.471271163,-51102839.4116385,-1,51102839.4116385,-1.9591316242829958e-06
196985,2023-01-17 04:58:47,risk-harbor,Avalanche,102386.1464,0.0,0.0,1,1,65641.2963772334,1,65641.2963772334,0.0,1,0.0,198.82924999999523,1,198.82924999999523,101663.66990158682,1,101663.66990158682,101405.03501761168,1,101405.03501761168,68543.06304557457,1,68543.06304557457,65641.2963772334,1,65641.2963772334,0.0
196959,2023-01-17 04:58:47,connext,Moonriver,432161.00431000005,0.0,0.0,1,1,432161.00431,1,432161.00431,0.0,1,0.0,3010.220960000268,1,3010.220960000268,-653111.2403799999,-1,653111.2403799999,-718394.6085699996,-1,718394.6085699996,-1685941.9914000004,-1,1685941.9914000004,432161.00431,1,432161.00431,0.0
196960,2023-01-17 04:58:47,connext,Optimism,770357.1642100001,2177.060684566386,2177.060684566386,1,1,770357.1642099996,1,770357.1642099996,2177.060684566386,1,2177.060684566386,-697593.0760936986,-1,697593.0760936986,-2250939.6627078904,-1,2250939.6627078904,-366601.5459670053,-1,366601.5459670053,-2194419.0123059126,-1,2194419.0123059126,770357.1642099996,1,770357.1642099996,0.282604068049261
196936,2023-01-17 04:58:47,babydogeswap,Binance,32969146.287550002,-556.9049525105579,-556.9049525105579,1,1,17596663.66223865,1,17596663.66223865,-556.9049525105579,-1,556.9049525105579,-643189.8887233905,-1,643189.8887233905,2229584.400484053,1,2229584.400484053,8523511.036286203,1,8523511.036286203,17596663.66223865,1,17596663.66223865,17596663.66223865,1,17596663.66223865,-0.001689170073296255
196962,2023-01-17 04:58:47,connext,xDai,5780868.14265,-30.452439999906346,-30.452439999906346,1,1,5780868.14265,1,5780868.14265,-30.452439999906346,-1,30.452439999906346,-262802.4902661699,-1,262802.4902661699,-606860.997631117,-1,606860.997631117,-1412394.8238773872,-1,1412394.8238773872,-2415307.722211671,-1,2415307.722211671,5780868.14265,1,5780868.14265,-0.000526779702433183
196961,2023-01-17 04:58:47,connext,Polygon,604608.4236999999,-1650.9001287849005,-1650.9001287849005,1,1,604608.4236999997,1,604608.4236999997,-1650.9001287849005,-1,1650.9001287849005,201578.72950101888,1,201578.72950101888,129526.32059818256,1,129526.32059818256,-820884.4739497607,-1,820884.4739497607,-1106920.591882629,-1,1106920.591882629,604608.4236999997,1,604608.4236999997,-0.273052783267879
196982,2023-01-17 04:58:47,reflexer,Ethereum,35675129.42188,0.0,0.0,1,1,-8441034.047986869,-1,8441034.047986869,0.0,1,0.0,-960316.4643804075,-1,960316.4643804075,-3986907.3397442205,-1,3986907.3397442205,-8551559.771181364,-1,8551559.771181364,-8441034.047986869,-1,8441034.047986869,-8441034.047986869,-1,8441034.047986869,0.0
196983,2023-01-17 04:58:47,risk-harbor,Arbitrum,710512.98005,0.0,0.0,1,1,270547.70209999994,1,270547.70209999994,0.0,1,0.0,0.0,1,0.0,695585.05424,1,695585.05424,345409.08991,1,345409.08991,703316.7422799999,1,703316.7422799999,270547.70209999994,1,270547.70209999994,0.0
196975,2023-01-17 04:58:47,radiant,Arbitrum,30873330.89546,255715.34323557524,255715.34323557524,1,1,17726285.119160365,1,17726285.119160365,255715.34323557524,1,255715.34323557524,1100647.9995908928,1,1100647.9995908928,1033628.5546004982,1,1033628.5546004982,6211595.243210476,1,6211595.243210476,17726285.119160365,1,17726285.119160365,17726285.119160365,1,17726285.119160365,0.8282726088139031
196974,2023-01-17 04:58:47,quickswap-v3,Polygon,38632174.95387,172692.9375446022,172692.9375446022,1,1,10521555.266865259,1,10521555.266865259,172692.9375446022,1,172692.9375446022,-1165013.6382554965,-1,1165013.6382554965,1010732.3018523715,1,1010732.3018523715,10521555.266865259,1,10521555.266865259,10521555.266865259,1,10521555.266865259,10521555.266865259,1,10521555.266865259,0.44701841858712793
196972,2023-01-17 04:58:47,nexus-mutual,Ethereum,213516063.35084003,0.0,0.0,1,1,-26756261.3239934,-1,26756261.3239934,0.0,1,0.0,46949.21048725347,1,46949.21048725347,196946.31647104508,1,196946.31647104508,-3238541.77096615,-1,3238541.77096615,-26754249.439226843,-1,26754249.439226843,-26756261.3239934,-1,26756261.3239934,0.0
196971,2023-01-17 04:58:47,neoburger,NEO,18237540.84925,-22.830000000041935,-22.830000000041935,1,1,5426614.900009969,1,5426614.900009969,-22.830000000041935,-1,22.830000000041935,999581.1100018361,1,999581.1100018361,1527730.3300028061,1,1527730.3300028061,576974.9800010597,1,576974.9800010597,1522821.8800027976,1,1522821.8800027976,5426614.900009969,1,5426614.900009969,-0.00012518135086716364
