,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
467930,2023-02-04 10:59:35,portal,Fantom,2624371.85,Portal,Bridge,Portal,8538.03000000026,8538.03000000026,1,1,2040167.96,1,2040167.96,8538.03000000026,2624371.85,1,8538.03000000026,522888.5000000001,2428071.48,1,522888.5000000001,1064370.79,1954634.189,1,1064370.79,950886.4700000002,1671229.8824444443,1,950886.4700000002,1706851.3800000001,1394684.9156666666,1,1706851.3800000001,2040167.96,1027477.1608090615,1,2040167.96,0.3253361371026846
467931,2023-02-04 10:59:35,portal,Karura,2637.78,Portal,Bridge,Portal,-1.2399999999997817,-1.2399999999997817,1,1,2619.81999999999,1,2619.81999999999,-1.2399999999997817,2637.78,-1,1.2399999999997817,1.6100000000001273,2635.574285714286,1,1.6100000000001273,30.25,2618.788666666667,1,30.25,-114405.76000000001,2630.9693333333335,-1,114405.76000000001,2619.75999999999,59256.40038888889,1,2619.75999999999,2619.81999999999,50314.73589622641,1,2619.81999999999,-0.04700922745641341
467932,2023-02-04 10:59:35,portal,Klaytn,45666.47,Portal,Bridge,Portal,-45.529999999998836,-45.529999999998836,1,1,45666.47,1,45666.47,-45.529999999998836,45666.47,-1,45.529999999998836,-47.919999999998254,45670.17428571428,-1,47.919999999998254,-25.409999999996217,45670.83900000001,-1,25.409999999996217,45566.81,45683.55511111111,1,45566.81,45666.47,23118.661797752808,1,45666.47,45666.47,23118.661797752808,1,45666.47,-0.09970115929696084
467928,2023-02-04 10:59:35,portal,Celo,1604250.78,Portal,Bridge,Portal,39.79000000003725,39.79000000003725,1,1,1499504.1300000001,1,1499504.1300000001,39.79000000003725,1604250.78,1,39.79000000003725,-9507.659999999916,1615417.0685714285,-1,9507.659999999916,63410.419999999925,1609469.1243333335,1,63410.419999999925,269042.19999999995,1362714.7297777778,1,269042.19999999995,1503554.55,1046137.3502777776,1,1503554.55,1499504.1300000001,903635.4848584905,1,1499504.1300000001,0.002480285532417647
467933,2023-02-04 10:59:35,portal,Moonbeam,1448.16,Portal,Bridge,Portal,-11.779999999999973,-11.779999999999973,1,1,1431.3000000000002,1,1431.3000000000002,-11.779999999999973,1448.16,-1,11.779999999999973,43.330000000000155,1427.4257142857145,1,43.330000000000155,241.6900000000001,1362.7833333333333,1,241.6900000000001,1185.9500000000003,1061.0803333333333,1,1185.9500000000003,1431.3000000000002,868.1033043478261,1,1431.3000000000002,1431.3000000000002,868.1033043478261,1,1431.3000000000002,-0.8134460280631955
467934,2023-02-04 10:59:35,portal,Near,17642400.57,Portal,Bridge,Portal,159481.37999999896,159481.37999999896,1,1,-3944622.579999998,-1,3944622.579999998,159481.37999999896,17642400.57,1,159481.37999999896,3499545.5600000005,16665977.32142857,1,3499545.5600000005,5555662.890000001,13695951.462666666,1,5555662.890000001,-5577953.1499999985,13386534.755333334,-1,5577953.1499999985,-3944622.579999998,14746454.443391304,-1,3944622.579999998,-3944622.579999998,14746454.443391304,-1,3944622.579999998,0.9039664379414947
467935,2023-02-04 10:59:35,portal,Oasis,176947.79,Portal,Bridge,Portal,-1650.0099999999802,-1650.0099999999802,1,1,173998.44999999998,1,173998.44999999998,-1650.0099999999802,176947.79,-1,1650.0099999999802,-4217.9100000000035,177601.77571428573,-1,4217.9100000000035,47590.05,160116.2736666667,1,47590.05,8087.749999999971,146550.18455555558,1,8087.749999999971,-127676.51999999999,179235.94144444444,-1,127676.51999999999,173998.44999999998,135012.07520833332,1,173998.44999999998,-0.9324840960149772
467936,2023-02-04 10:59:35,portal,Polygon,9848277.69,Portal,Bridge,Portal,-61358.580000000075,-61358.580000000075,1,1,-16073527.410000002,-1,16073527.410000002,-61358.580000000075,9848277.69,-1,61358.580000000075,159159.25,9761401.048571428,1,159159.25,933036.9199999999,9395856.326666666,1,933036.9199999999,-5631942.530000001,9117725.276,-1,5631942.530000001,-7275721.6499999985,12722703.651555557,-1,7275721.6499999985,-16073527.410000002,17379680.444142394,-1,16073527.410000002,-0.6230386868792698
467895,2023-02-04 10:59:35,pnetwork,Ultra,8520160.27871,pNetwork,Cross Chain,pNetwork,-7781.999250000343,-7781.999250000343,1,1,-8634517.35675,-1,8634517.35675,-7781.999250000343,8520160.27871,-1,7781.999250000343,536237.4673800003,8344830.455071428,1,536237.4673800003,3308013.84669,6857508.220126667,1,3308013.84669,-2061072.6454499997,6116107.971571777,-1,2061072.6454499997,-8875180.57629,11618556.730275055,-1,8875180.57629,-8634517.35675,11734499.053699294,-1,8634517.35675,-0.0913363011426656
467938,2023-02-04 10:59:35,portal,Terra,27210633.66,Portal,Bridge,Portal,-691845.7199999988,-691845.7199999988,1,1,-1303693116.31,-1,1303693116.31,-691845.7199999988,27210633.66,-1,691845.7199999988,3919194.549999986,24317148.349999998,1,3919194.549999986,6044461.539999999,23480596.72233333,1,6044461.539999999,-8139271.760000017,23866591.486111112,-1,8139271.760000017,3791963.8199999854,32142852.948277775,1,3791963.8199999854,-1303693116.31,203235590.45433655,-1,1303693116.31,-2.542556445559816
467939,2023-02-04 10:59:35,portal,Terra2,1551.37,Portal,Bridge,Portal,-20.970000000000027,-20.970000000000027,1,1,357.0999999999999,1,357.0999999999999,-20.970000000000027,1551.37,-1,20.970000000000027,86.5,1471.847142857143,1,86.5,726.8499999999999,1284.7079999999999,1,726.8499999999999,66.4699999999998,1073.5895555555555,1,66.4699999999998,251.3699999999999,1266.728111111111,1,251.3699999999999,357.0999999999999,1269.958549222798,1,357.0999999999999,-1.351708489915367
467940,2023-02-04 10:59:35,premia,Arbitrum,3889238.18952,Premia,Options,Premia,11145.874240646754,11145.874240646754,1,1,-3532942.8587299483,-1,3532942.8587299483,11145.874240646754,3889238.18952,1,11145.874240646754,87819.28846645258,3817231.007917143,1,87819.28846645258,-145489.18050240056,3756727.2051376672,-1,145489.18050240056,-1159493.9309808786,3433963.0516322223,-1,1159493.9309808786,519016.9566223884,3438288.833471333,1,519016.9566223884,-3451961.147503704,5149504.358190054,-1,3451961.147503704,0.28658245387697245
467941,2023-02-04 10:59:35,premia,Binance,9930.79716,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9930.79716,1,0.0,0.0,9863.293264285716,1,0.0,0.0,9626.824549333334,1,0.0,0.0,9431.746324555555,1,0.0,0.0,9479.032851166667,1,0.0,0.0,9735.322882767125,1,0.0,0.0
467942,2023-02-04 10:59:35,premia,Ethereum,1883927.4571200002,Premia,Options,Premia,-89603.16593000002,-89603.16593000002,1,1,-2791594.9193589133,-1,2791594.9193589133,-89603.16593000002,1883927.4571200002,-1,89603.16593000002,-250003.85712899588,2038955.1427242856,-1,250003.85712899588,-441189.52832957014,2031658.4220563332,-1,441189.52832957014,-319387.8090119062,1946855.9070156666,-1,319387.8090119062,-51336.279936389925,1947109.0333023337,-1,51336.279936389925,-2895473.397986912,3494080.9057445475,-1,2895473.397986912,-4.756189819908368
467944,2023-02-04 10:59:35,premia,Fantom,1007870.19424,Premia,Options,Premia,-467.0276922175647,-467.0276922175647,1,1,1007870.19424,1,1007870.19424,-467.0276922175647,1007870.19424,-1,467.0276922175647,-168263.51384957094,1120543.527342857,-1,168263.51384957094,-507329.4424654258,1158300.9610516666,-1,507329.4424654258,-476072.3790628742,1042020.534879,-1,476072.3790628742,-93508.36779418141,1090693.9560223334,-1,93508.36779418141,1007870.19424,979253.5140781272,1,1007870.19424,-0.04633807953510661
467945,2023-02-04 10:59:35,premia,Optimism,1409919.99383,Premia,Options,Premia,506.6589099999983,506.6589099999983,1,1,924632.5067036382,1,924632.5067036382,506.6589099999983,1409919.99383,1,506.6589099999983,-35520.7218815363,1359967.7313557141,-1,35520.7218815363,-205753.96187426886,1278890.9866343332,-1,205753.96187426886,-484498.0138766612,1107186.0960213332,-1,484498.0138766612,812838.7079712532,1135173.4078175,1,812838.7079712532,924632.5067036382,1132056.0057245856,1,924632.5067036382,0.0359352950676071
467947,2023-02-04 10:59:35,proxy,Ethereum,7622.41869,Proxy,Yield,Proxy,-45.40069999999923,-45.40069999999923,1,1,-46857.72404,-1,46857.72404,-45.40069999999923,7622.41869,-1,45.40069999999923,76.75659000000269,7657.9273571428575,1,76.75659000000269,2114.588359999997,6958.738913333333,1,2114.588359999997,786.1833899999965,5990.137277666666,1,786.1833899999965,-166.90474000000086,6325.458520666666,-1,166.90474000000086,-50490.22234,18155.420054931506,-1,50490.22234,-0.5956206533178412
467948,2023-02-04 10:59:35,proxy,Polygon,6854974.34981,Proxy,Yield,Proxy,-43913.01598000061,-43913.01598000061,1,1,5489377.0239,1,5489377.0239,-43913.01598000061,6854974.34981,-1,43913.01598000061,100615.36941999942,6875202.436785715,1,100615.36941999942,2146372.7624900006,6108522.547074333,1,2146372.7624900006,232509.2845199993,5203191.856878555,1,232509.2845199993,-862786.2234700006,5916790.756860056,-1,862786.2234700006,5394248.340340001,5915718.597911014,1,5394248.340340001,-0.6406007337024937
467925,2023-02-04 10:59:35,portal,Aurora,5149.93,Portal,Bridge,Portal,-7.1799999999993815,-7.1799999999993815,1,1,4335.010000000028,1,4335.010000000028,-7.1799999999993815,5149.93,-1,7.1799999999993815,198.70000000000073,5089.75,1,198.70000000000073,1034.6900000000005,4845.562000000001,1,1034.6900000000005,-1299148.72,4327.759333333333,-1,1299148.72,-1300339.8800000001,654144.4341111111,-1,1300339.8800000001,4335.010000000028,598703.0534397163,1,4335.010000000028,-0.1394193707487166
467952,2023-02-04 10:59:35,qidao,Avalanche,1805229.4027,QiDao,CDP,QiDao,0.0,0.0,1,1,1350467.9075769067,1,1350467.9075769067,0.0,1805229.4027,1,0.0,-16007.74585370146,1803194.9382785715,-1,16007.74585370146,-15431.206331665097,1752725.7639976668,-1,15431.206331665097,-260585.69696645756,1755210.4404778888,-1,260585.69696645756,-628517.5799260079,1947303.0922633333,-1,628517.5799260079,1297125.9162182696,2556970.994814548,1,1297125.9162182696,0.0
467953,2023-02-04 10:59:35,qidao,Binance,515981.35479,QiDao,CDP,QiDao,0.0,0.0,1,1,494564.555920962,1,494564.555920962,0.0,515981.35479,1,0.0,-4110.001566607229,504739.78658571426,-1,4110.001566607229,-282433.4731675247,457734.910711,-1,282433.4731675247,-371744.99288583663,579850.3313305555,-1,371744.99288583663,-1144042.2290082842,765865.4419706668,-1,1144042.2290082842,494564.555920962,862330.14735879,1,494564.555920962,0.0
467954,2023-02-04 10:59:35,qidao,Ethereum,7051476.956,QiDao,CDP,QiDao,0.0,0.0,1,1,6619793.336912486,1,6619793.336912486,0.0,7051476.956,1,0.0,-65637.28405994002,6998430.498022856,-1,65637.28405994002,-554717.7731811124,6777955.167425,-1,554717.7731811124,1757445.723748866,5825456.211854777,1,1757445.723748866,6619793.336912486,5383376.802967737,1,6619793.336912486,6619793.336912486,5383376.802967737,1,6619793.336912486,0.0
467937,2023-02-04 10:59:35,portal,Solana,25810173.36,Portal,Bridge,Portal,-51900.9299999997,-51900.9299999997,1,1,-1574195914.6385899,-1,1574195914.6385899,-51900.9299999997,25810173.36,-1,51900.9299999997,153872.0399999991,25941824.73142857,1,153872.0399999991,3298833.1400000006,24965265.580666665,1,3298833.1400000006,-2331940.5300002396,23390658.627444446,-1,2331940.5300002396,11563914.78,19572090.56611111,1,11563914.78,-2066032889.2898898,414945379.7371791,-1,2066032889.2898898,-0.20108710343044245
467951,2023-02-04 10:59:35,qidao,Arbitrum,410455.87569,QiDao,CDP,QiDao,0.0,0.0,1,1,318260.65989764826,1,318260.65989764826,0.0,410455.87569,1,0.0,-14578.148379207485,413554.02178714285,-1,14578.148379207485,-863282.3971433163,813020.1803933333,-1,863282.3971433163,-1087279.6975237718,909574.1125483334,-1,1087279.6975237718,-1679938.411711098,1294514.5666863888,-1,1679938.411711098,318260.65989764826,1208638.5194845907,1,318260.65989764826,0.0
467908,2023-02-04 10:59:35,poly-network,Neo3,637123.13,Poly Network,Bridge,Poly Network,-1160.6899999999441,-1160.6899999999441,1,1,-84180.66000000003,-1,84180.66000000003,-1160.6899999999441,637123.13,-1,1160.6899999999441,13009.520000000484,620695.4371428571,1,13009.520000000484,126326.55000000022,571498.8829999999,1,126326.55000000022,-1926216.38,708026.0255555555,-1,1926216.38,-905269.98,1776907.8550555555,-1,905269.98,-84180.66000000003,1554973.882811245,-1,84180.66000000003,-0.1821767167674393
467923,2023-02-04 10:59:35,portal,Algorand,69.09,Portal,Bridge,Portal,-0.6899999999999977,-0.6899999999999977,1,1,68.74999999999994,1,68.74999999999994,-0.6899999999999977,69.09,-1,0.6899999999999977,1.5199999999999676,67.09714285714286,1,1.5199999999999676,15.640000000000008,62.603,1,15.640000000000008,68.22999999999995,42.980222222222224,1,68.22999999999995,68.74999999999994,33.81252173913043,1,68.74999999999994,68.74999999999994,33.81252173913043,1,68.74999999999994,-0.9986973512809346
467896,2023-02-04 10:59:35,poly-network,Arbitrum,815767.62,Poly Network,Bridge,Poly Network,5756.829999999958,5756.829999999958,1,1,-615089.13,-1,615089.13,5756.829999999958,815767.62,1,5756.829999999958,-24224.380000000005,808225.8442857143,-1,24224.380000000005,-44198.34999999998,821435.1473333333,-1,44198.34999999998,-393833.79999999993,889868.7577777778,-1,393833.79999999993,534763.5,677189.005,1,534763.5,-615089.13,701192.0700803213,-1,615089.13,0.7056948399104096
467897,2023-02-04 10:59:35,poly-network,Astar,32022.76,Poly Network,Bridge,Poly Network,1254.7599999999984,1254.7599999999984,1,1,32022.76,1,32022.76,1254.7599999999984,32022.76,1,1254.7599999999984,1306.2899999999972,29389.672857142858,1,1306.2899999999972,-533.5600000000013,31360.238333333335,-1,533.5600000000013,32022.76,35459.94024096386,1,32022.76,32022.76,35459.94024096386,1,32022.76,32022.76,35459.94024096386,1,32022.76,3.9183380820391447
467955,2023-02-04 10:59:35,qidao,Fantom,11965177.54084,QiDao,CDP,QiDao,-1487.0059786714355,-1487.0059786714355,1,1,-29919033.5855692,-1,29919033.5855692,-1487.0059786714355,11965177.54084,-1,1487.0059786714355,-63691.345608174044,11810529.857995715,-1,63691.345608174044,-605822.0907260957,11222993.600897668,-1,605822.0907260957,-2673131.8428463293,10972502.045173444,-1,2673131.8428463293,-8373071.983197031,12946235.846809609,-1,8373071.983197031,-36761161.78290437,61992595.55428457,-1,36761161.78290437,-0.012427780311624545
467898,2023-02-04 10:59:35,poly-network,Avalanche,341653.46,Poly Network,Bridge,Poly Network,3089.390000000014,3089.390000000014,1,1,-141607.66999999998,-1,141607.66999999998,3089.390000000014,341653.46,1,3089.390000000014,21073.650000000023,331080.1742857142,1,21073.650000000023,94744.43000000002,304559.74966666667,1,94744.43000000002,-54233.51999999993,277399.66977777774,-1,54233.51999999993,338710.84,182566.8197777778,1,338710.84,-141607.66999999998,215142.681124498,-1,141607.66999999998,0.9042466597586963
467899,2023-02-04 10:59:35,poly-network,Binance,42313213.37,Poly Network,Bridge,Poly Network,177731.8900000006,177731.8900000006,1,1,-14041365.32,-1,14041365.32,177731.8900000006,42313213.37,1,177731.8900000006,-461588.4600000009,42413947.21,-1,461588.4600000009,2706085.3900000006,41694078.86466667,1,2706085.3900000006,-74777.30000000447,40919474.657222226,-1,74777.30000000447,-3555968.8100000024,41465631.89888889,-1,3555968.8100000024,-14041365.32,42886695.32662651,-1,14041365.32,0.42003874403453423
467900,2023-02-04 10:59:35,poly-network,Boba,71431.01,Poly Network,Bridge,Poly Network,1462.4199999999983,1462.4199999999983,1,1,-69675.41000000002,-1,69675.41000000002,1462.4199999999983,71431.01,1,1462.4199999999983,369.179999999993,66876.44857142857,1,369.179999999993,18167.989999999998,64398.09566666667,1,18167.989999999998,-23189.310000000012,62375.090777777776,-1,23189.310000000012,-103504.64000000001,82895.81294444445,-1,103504.64000000001,-69675.41000000002,95865.47,-1,69675.41000000002,2.047318104559908
467901,2023-02-04 10:59:35,poly-network,Celo,19821.42,Poly Network,Bridge,Poly Network,729.0899999999965,729.0899999999965,1,1,19821.42,1,19821.42,729.0899999999965,19821.42,1,729.0899999999965,4152.109999999999,17900.352857142858,1,4152.109999999999,2083.7499999999964,23556.691000000003,1,2083.7499999999964,-56329.380000000005,27076.97666666667,-1,56329.380000000005,19821.42,36200.51772727273,1,19821.42,19821.42,36200.51772727273,1,19821.42,3.678293482505272
467902,2023-02-04 10:59:35,poly-network,Ethereum,231339064.1,Poly Network,Bridge,Poly Network,142393.09999999404,142393.09999999404,1,1,-86721568.70000002,-1,86721568.70000002,142393.09999999404,231339064.1,1,142393.09999999404,-1006145.8700000048,235853918.01,-1,1006145.8700000048,44333134.73999998,212628372.06266668,1,44333134.73999998,13310264.129999995,191058614.54577777,1,13310264.129999995,-48768078.78,213706952.85377777,-1,48768078.78,-86721568.70000002,229985418.35763052,-1,86721568.70000002,0.061551688450871556
467903,2023-02-04 10:59:35,poly-network,Fantom,275709.12,Poly Network,Bridge,Poly Network,371.8399999999674,371.8399999999674,1,1,-212111.08000000002,-1,212111.08000000002,371.8399999999674,275709.12,1,371.8399999999674,-52928.28999999998,280757.2614285714,-1,52928.28999999998,-21987.72000000003,311208.085,-1,21987.72000000003,-71524.20000000001,301561.3811111111,-1,71524.20000000001,-30285.440000000002,192120.33349999998,-1,30285.440000000002,-212111.08000000002,252896.86795180722,-1,212111.08000000002,0.13486677553501583
467904,2023-02-04 10:59:35,poly-network,Heco,22145926.78,Poly Network,Bridge,Poly Network,-74590.07999999821,-74590.07999999821,1,1,13545996.8,1,13545996.8,-74590.07999999821,22145926.78,-1,74590.07999999821,222175.9900000021,21823341.21,1,222175.9900000021,4769477.390000001,20407420.618333332,1,4769477.390000001,186388.3200000003,19448235.329666667,1,186388.3200000003,17267896.840000004,14679450.347944446,1,17267896.840000004,13545996.8,12007970.529598393,1,13545996.8,-0.3368117340086239
467905,2023-02-04 10:59:35,poly-network,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,14319.3,12754.529792531119,1,14319.3,0.0
467906,2023-02-04 10:59:35,poly-network,Metis,137727.51,Poly Network,Bridge,Poly Network,9431.550000000003,9431.550000000003,1,1,61299.86000000009,1,61299.86000000009,9431.550000000003,137727.51,1,9431.550000000003,-41734.380000000005,120912.67142857143,-1,41734.380000000005,12998.650000000038,177190.01200000002,1,12998.650000000038,-30493.87999999999,158282.78566666666,-1,30493.87999999999,-366708.98999999993,171915.46605555556,-1,366708.98999999993,61299.86000000009,167910.7534939759,1,61299.86000000009,6.847978301502729
467907,2023-02-04 10:59:35,poly-network,NEO,55432232.7,Poly Network,Bridge,Poly Network,-3581709.9099999964,-3581709.9099999964,1,1,39739840.92,1,39739840.92,-3581709.9099999964,55432232.7,-1,3581709.9099999964,1249375.6000000015,56631443.660000004,1,1249375.6000000015,2443819.0600000024,55968795.26266667,1,2443819.0600000024,24937616.310000002,52483577.11455555,1,24937616.310000002,39381458.09,37944409.68444445,1,39381458.09,39739840.92,31216840.283453815,1,39739840.92,-6.46142097393814
467909,2023-02-04 10:59:35,poly-network,OKExChain,965.36,Poly Network,Bridge,Poly Network,-0.029999999999972715,-0.029999999999972715,1,1,-441837.57,-1,441837.57,-0.029999999999972715,965.36,-1,0.029999999999972715,-0.13999999999998636,965.39,-1,0.13999999999998636,0.38999999999998636,965.3766666666667,1,0.38999999999998636,-399.83000000000004,978.4041111111112,-1,399.83000000000004,-280851.43,3673.6253888888887,-1,280851.43,-441837.57,106567.13289156626,-1,441837.57,-0.003107648959970655
467910,2023-02-04 10:59:35,poly-network,Ontology,3909253.69,Poly Network,Bridge,Poly Network,-441.8300000000745,-441.8300000000745,1,1,1336396.3699999996,1,1336396.3699999996,-441.8300000000745,3909253.69,-1,441.8300000000745,93001.37000000011,3809812.917142857,1,93001.37000000011,1293828.46,3446281.966666667,1,1293828.46,546797.6199999996,2957611.1742222225,1,546797.6199999996,-910230.9100000001,3247919.2408333337,-1,910230.9100000001,1336396.3699999996,3250487.601485944,1,1336396.3699999996,-0.011302157266751203
467911,2023-02-04 10:59:35,poly-network,Optimism,386871.7,Poly Network,Bridge,Poly Network,2579.2700000000186,2579.2700000000186,1,1,-122681.47999999992,-1,122681.47999999992,2579.2700000000186,386871.7,1,2579.2700000000186,-25077.95000000001,384561.1642857143,-1,25077.95000000001,28381.21000000008,391603.77533333335,1,28381.21000000008,-206111.66000000003,391353.16477777774,-1,206111.66000000003,106072.16000000009,271337.5705,1,106072.16000000009,-122681.47999999992,308406.3461445783,-1,122681.47999999992,0.6666990632811908
