,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
440168,2023-01-19 00:00:00,multichain*,CLV,0.0,Multichain,Bridge,Multichain,-44579.94495,-44579.94495,1,1,-52546.73665,-1,52546.73665,-44579.94495,0.0,-1,44579.94495,-39157.39433,37082.67389571429,-1,39157.39433,-36784.12651,37314.411959000005,-1,36784.12651,-53037.21831,43477.06256022222,-1,53037.21831,-52546.73665,44955.07013264706,-1,52546.73665,-52546.73665,44955.07013264706,-1,52546.73665,-inf
440170,2023-01-19 00:00:00,multichain*,Conflux,0.0,Multichain,Bridge,Multichain,-1119152.72734,-1119152.72734,1,1,-1119606.3675,-1,1119606.3675,-1119152.72734,0.0,-1,1119152.72734,-939485.76947,919503.8391814285,-1,939485.76947,-875414.02246,890580.0943303334,-1,875414.02246,-1114503.5615,1002707.6593144445,-1,1114503.5615,-950552.92929,1047894.2547576111,-1,950552.92929,-1119606.3675,1022422.9171176271,-1,1119606.3675,-inf
440185,2023-01-19 00:00:00,multichain*,Klaytn,0.0,Multichain,Bridge,Multichain,-63.71027,-63.71027,1,1,0.0,1,0.0,-63.71027,0.0,-1,63.71027,-55.92173,52.469295714285714,-1,55.92173,-51.153909999999996,52.91018233333333,-1,51.153909999999996,0.0,40.24491144444445,1,0.0,0.0,40.24491144444445,1,0.0,0.0,40.24491144444445,1,0.0,-inf
440184,2023-01-19 00:00:00,multichain*,Kava,0.0,Multichain,Bridge,Multichain,-13507299.8336,-13507299.8336,1,1,-15478901.00016,-1,15478901.00016,-13507299.8336,0.0,-1,13507299.8336,-14164182.93284,11713668.836119998,-1,14164182.93284,-16567749.81436,13245683.958057,-1,16567749.81436,-16891744.08289,16936272.504874002,-1,16891744.08289,-15478901.00016,16856647.858365197,-1,15478901.00016,-15478901.00016,16856647.858365197,-1,15478901.00016,-inf
440183,2023-01-19 00:00:00,multichain*,Kardia,0.0,Multichain,Bridge,Multichain,-601154.34349,-601154.34349,1,1,-672348.04229,-1,672348.04229,-601154.34349,0.0,-1,601154.34349,-564003.39219,510632.8689542857,-1,564003.39219,-566214.64115,554012.5815689999,-1,566214.64115,-661056.16137,572688.8614330001,-1,661056.16137,-672348.04229,582842.9868059804,-1,672348.04229,-672348.04229,582842.9868059804,-1,672348.04229,-inf
440179,2023-01-19 00:00:00,multichain*,GodwokenV1,0.0,Multichain,Bridge,Multichain,-774.24217,-774.24217,1,1,-1012.25081,-1,1012.25081,-774.24217,0.0,-1,774.24217,-774.46873,663.2518142857142,-1,774.46873,-822.75789,769.4615143333334,-1,822.75789,-1009.89507,843.396692888889,-1,1009.89507,-1012.25081,863.0397409803923,-1,1012.25081,-1012.25081,863.0397409803923,-1,1012.25081,-inf
440174,2023-01-19 00:00:00,multichain*,EthereumPoW,0.0,Multichain,Bridge,Multichain,-192094.92583,-192094.92583,1,1,-428489.28662,-1,428489.28662,-192094.92583,0.0,-1,192094.92583,-194465.21139,167245.07755142855,-1,194465.21139,-278137.06109,239942.95339633332,-1,278137.06109,-747118.56856,542789.653182889,-1,747118.56856,-428489.28662,545284.6056242157,-1,428489.28662,-428489.28662,545284.6056242157,-1,428489.28662,-inf
440187,2023-01-19 00:00:00,multichain*,Metis,0.0,Multichain,Bridge,Multichain,-1216895.86696,-1216895.86696,1,1,-2707641.43925,-1,2707641.43925,-1216895.86696,0.0,-1,1216895.86696,-1178824.01936,1038222.9637971427,-1,1178824.01936,-2325784.26083,1985826.5303096666,-1,2325784.26083,-2404298.17798,2289545.8966454444,-1,2404298.17798,-2749981.84341,2421516.7050366667,-1,2749981.84341,-2707641.43925,2484445.0824336014,-1,2707641.43925,-inf
447862,2023-01-24 00:00:00,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
450000,2023-01-25 00:00:00,lofty,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25725576.886859998,22017079.065145712,-1,25725576.886859998,-25600917.11496,24800897.542388335,-1,25600917.11496,-24849219.38028,25046107.448339,-1,24849219.38028,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
450881,2023-01-25 03:59:35,pendle,Ethereum,20979591.67247,Pendle,Yield,Pendle,79749.80335085919,79749.80335085919,1,1,-2058585.4551199435,-1,2058585.4551199435,79749.80335085919,20979591.67247,1,79749.80335085919,1021631.8146015856,20748211.790957145,1,1021631.8146015856,3852331.305486931,16616925.313919,1,3852331.305486931,15130639.723852122,10897574.709801443,1,15130639.723852122,16667594.411233522,8394047.26938639,1,16667594.411233522,-2090896.9646812512,9594313.03787841,-1,2090896.9646812512,0.38013038859812076
450879,2023-01-25 03:59:35,pendle,Avalanche,281147.36878,Pendle,Yield,Pendle,0.0,0.0,1,1,-4995463.165176614,-1,4995463.165176614,0.0,281147.36878,1,0.0,0.0,281088.7264042857,1,0.0,-153130.0316266918,356360.57847566664,-1,153130.0316266918,-409801.72734084784,495072.70141622215,-1,409801.72734084784,-428279.13141418126,599119.1861391112,-1,428279.13141418126,-4459415.865584121,1345721.6448756985,-1,4459415.865584121,0.0
450974,2023-01-25 16:59:35,lido,Moonbeam,15885698.1368,Lido,Liquid Staking,Lido,3800.536140003556,3800.536140003556,1,1,11154109.109446043,1,11154109.109446043,3800.536140003556,15885698.1368,1,3800.536140003556,309230.0066243909,15839811.420785714,1,309230.0066243909,524544.5720886601,13105548.287812,1,524544.5720886601,2924742.948199682,13239268.20261722,1,2924742.948199682,10318610.217174992,12564645.44288678,1,10318610.217174992,11154109.109446043,12252432.519861799,1,11154109.109446043,0.023924262612037346
450979,2023-01-25 16:59:35,mycelium-perpetual-swaps,Arbitrum,5809194.060959999,Mycelium Perpetual Swaps,Derivatives,Mycelium,-93935.2471067828,-93935.2471067828,1,1,3647513.663797173,1,3647513.663797173,-93935.2471067828,5809194.060959999,-1,93935.2471067828,-59815.3076652326,5902830.226507143,-1,59815.3076652326,-5349043.829256792,7132038.4880473325,-1,5349043.829256792,-14239186.629127195,10992692.192725223,-1,14239186.629127195,3647513.663797173,13721446.30912006,1,3647513.663797173,3647513.663797173,13721446.30912006,1,3647513.663797173,-1.61700996938738
450978,2023-01-25 16:59:35,liquity,Ethereum,490692582.8854,Liquity,CDP,Liquity,910699.8085763254,910699.8085763254,1,1,-139720341.2290149,-1,139720341.2290149,910699.8085763254,490692582.8854,1,910699.8085763254,-824753.1687492982,507274504.76465,-1,824753.1687492982,-50404623.73348762,465992305.05037296,-1,50404623.73348762,-16092028.643655756,452843463.70855546,-1,16092028.643655756,-23406048.555873256,472086811.30399,-1,23406048.555873256,-146563300.24516276,662692619.3580954,-1,146563300.24516276,0.18559477773663782
450977,2023-01-25 16:59:35,lido,Terra,150962.45027,Lido,Liquid Staking,Lido,0.0,0.0,1,1,139576.2910917064,1,139576.2910917064,0.0,150962.45027,1,0.0,-0.9664315925124172,157185.62250285715,-1,0.9664315925124172,-835.8777285792412,147990.8507766667,-1,835.8777285792412,21791.732114678332,150444.50610566666,1,21791.732114678332,137331.59502999092,145891.69734616668,1,137331.59502999092,139613.2671855293,1835946686.5041487,1,139613.2671855293,0.0
450976,2023-01-25 16:59:35,lido,Solana,55845260.05039,Lido,Liquid Staking,Lido,29391.097817859794,29391.097817859794,1,1,14143409.042245908,1,14143409.042245908,29391.097817859794,55845260.05039,1,29391.097817859794,612574.426447408,56084743.67674857,1,612574.426447408,-2698092.766393184,40909933.765707,-1,2698092.766393184,-40262820.131626844,49525449.930148445,-1,40262820.131626844,-10756716.083632333,91999941.24074467,-1,10756716.083632333,11452202.5301224,145025636.7959414,1,11452202.5301224,0.05262952986760161
450975,2023-01-25 16:59:35,lido,Moonriver,3330005.1327,Lido,Liquid Staking,Lido,5114.0589905681345,5114.0589905681345,1,1,2979993.98372528,1,2979993.98372528,5114.0589905681345,3330005.1327,1,5114.0589905681345,-55370.743563422446,3423983.4746171427,-1,55370.743563422446,-10525.50070594671,2858631.315632,-1,10525.50070594671,665644.3569339081,2685893.809334,1,665644.3569339081,1959270.206163685,3077337.2139408886,1,1959270.206163685,2979993.98372528,2647159.9593514027,1,2979993.98372528,0.15357510834890536
450973,2023-01-25 16:59:35,lido,Ethereum,7787815577.07689,Lido,Liquid Staking,Lido,2589091.661934224,2589091.661934224,1,1,5116071868.247889,1,5116071868.247889,2589091.661934224,7787815577.07689,1,2589091.661934224,161926840.0941072,7976945473.223233,1,161926840.0941072,257690930.87522906,6872720330.897505,1,257690930.87522906,688218996.3206788,6422968425.410619,1,688218996.3206788,1154069888.304633,6525055913.057313,1,1154069888.304633,5043001930.291967,6875350138.27519,1,5043001930.291967,0.0332454156921115
450957,2023-01-25 16:59:35,granary-finance,Arbitrum,5088.6143999999995,Granary Finance,Lending,Granary Finance,705.8874164901471,705.8874164901471,1,1,3946.9108917939293,1,3946.9108917939293,705.8874164901471,5088.6143999999995,1,705.8874164901471,-1581.591373633073,5165.300304285714,-1,1581.591373633073,3946.9108917939293,4558.945992142857,1,3946.9108917939293,3946.9108917939293,4558.945992142857,1,3946.9108917939293,3946.9108917939293,4558.945992142857,1,3946.9108917939293,3946.9108917939293,4558.945992142857,1,3946.9108917939293,13.871898340148293
450969,2023-01-25 16:59:35,granary-finance,Optimism,1252942.77705,Granary Finance,Lending,Granary Finance,-47388.25977669742,-47388.25977669742,1,1,1210423.2571551315,1,1210423.2571551315,-47388.25977669742,1252942.77705,-1,47388.25977669742,-96769.59560608088,1245629.02461,-1,96769.59560608088,73054.13667166421,1040648.5431016667,1,73054.13667166421,-471695.9143238585,1037459.8976046667,-1,471695.9143238585,323313.66156609537,938623.7508484444,1,323313.66156609537,1210423.2571551315,776978.8761814719,1,1210423.2571551315,-3.7821567468764252
450967,2023-01-25 16:59:35,granary-finance,Metis,229038.92630999998,Granary Finance,Lending,Granary Finance,1832.3175625698414,1832.3175625698414,1,1,164368.84124054157,1,164368.84124054157,1832.3175625698414,229038.92630999998,1,1832.3175625698414,48818.89630508806,182068.67944428572,1,48818.89630508806,26292.90806059478,153545.60429966668,1,26292.90806059478,145670.17680078003,142421.85403866667,1,145670.17680078003,164368.84124054157,141118.21638673914,1,164368.84124054157,164368.84124054157,141118.21638673914,1,164368.84124054157,0.8000026860455297
450965,2023-01-25 16:59:35,granary-finance,Fantom,4995402.74938,Granary Finance,Lending,Granary Finance,96575.87331689264,96575.87331689264,1,1,2890579.8240296636,1,2890579.8240296636,96575.87331689264,4995402.74938,1,96575.87331689264,40701.27904537605,4685666.3996314285,1,40701.27904537605,283789.0640316749,3885688.002318667,1,283789.0640316749,-5794404.385622738,4836830.3186392225,-1,5794404.385622738,632768.4990737569,4700306.654475,1,632768.4990737569,2890579.8240296636,5331661.587124387,1,2890579.8240296636,1.933295034697234
450963,2023-01-25 16:59:35,granary-finance,Ethereum,44715.80653,Granary Finance,Lending,Granary Finance,0.0,0.0,1,1,34550.9615258683,1,34550.9615258683,0.0,44715.80653,1,0.0,-710.5463024930573,46321.23819428572,-1,710.5463024930573,82.85459649338179,41286.595590666664,1,82.85459649338179,9725.44840376353,34971.55218277778,1,9725.44840376353,21385.86173984465,28023.327220222218,1,21385.86173984465,34550.9615258683,25380.616989773756,1,34550.9615258683,0.0
450961,2023-01-25 16:59:35,granary-finance,Binance,451.07119,Granary Finance,Lending,Granary Finance,0.0,0.0,1,1,372.9469794669284,1,372.9469794669284,0.0,451.07119,1,0.0,328.93941261794157,432.88885571428574,1,328.93941261794157,372.9469794669284,341.62795700000004,1,372.9469794669284,372.9469794669284,341.62795700000004,1,372.9469794669284,372.9469794669284,341.62795700000004,1,372.9469794669284,372.9469794669284,341.62795700000004,1,372.9469794669284,0.0
450959,2023-01-25 16:59:35,granary-finance,Avalanche,79022.80726,Granary Finance,Lending,Granary Finance,-1883.458900332446,-1883.458900332446,1,1,32388.131169426135,1,32388.131169426135,-1883.458900332446,79022.80726,-1,1883.458900332446,-2951.84412869073,75491.61638285713,-1,2951.84412869073,-7617.095253910222,61471.91679933333,-1,7617.095253910222,-18497.266680183955,63198.08865488889,-1,18497.266680183955,-24151.214730719195,87402.80363761111,-1,24151.214730719195,32388.131169426135,96072.29917298701,1,32388.131169426135,-2.383437093212229
450982,2023-01-25 16:59:35,rage-trade*,Arbitrum,15616184.62065,Rage Trade,Yield,Rage Trade,328341.2974100001,328341.2974100001,1,1,14052726.13282,1,14052726.13282,328341.2974100001,15616184.62065,1,328341.2974100001,1275989.9515400007,15177900.907060001,1,1275989.9515400007,2081580.3917300012,14043929.062860334,1,2081580.3917300012,13260713.239980001,8447803.796764333,1,13260713.239980001,14052726.13282,6210236.891721195,1,14052726.13282,14052726.13282,6210236.891721195,1,14052726.13282,2.102570540667272
450972,2023-01-25 16:59:35,karura-dollar-(kusd),Karura,9010052.262219999,Karura Dollar (kUSD),Lending,Karura Dollar (kUSD),-14170.67706061171,-14170.67706061171,1,1,5652492.907240696,1,5652492.907240696,-14170.67706061171,9010052.262219999,-1,14170.67706061171,-81256.1837070694,9150726.48660857,-1,81256.1837070694,-135152.41717642784,8132405.607541666,-1,135152.41717642784,410368.64859704464,8734646.99601522,1,410368.64859704464,-6481102.39364459,10348546.6354325,-1,6481102.39364459,5652492.907240696,10340271.337066436,1,5652492.907240696,-0.15727630260293493
450983,2023-01-25 16:59:35,ribbon-lend,Ethereum,9699681.42371,Ribbon Lend,Uncollateralized Lending,Ribbon Finance,553272.001582171,553272.001582171,1,1,2013561.0912912772,1,2013561.0912912772,553272.001582171,9699681.42371,1,553272.001582171,-3673676.1662392193,10417634.357398571,-1,3673676.1662392193,-9954785.64926612,15002016.205814999,-1,9954785.64926612,-467098.02744593984,17271026.18179922,-1,467098.02744593984,2013561.0912912772,15350908.23361377,1,2013561.0912912772,2013561.0912912772,15350908.23361377,1,2013561.0912912772,5.704022404588951
451003,2023-01-25 16:59:35,synapse,Terra,8011.79938,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-50511.71061984615,-1,50511.71061984615,0.0,8011.79938,1,0.0,-0.9424743943639164,8280.119102857143,-1,0.9424743943639164,-116.83819086480521,8061.59245,-1,116.83819086480521,-116.8381908648201,8925.498373666667,-1,116.8381908648201,-197.892032790683,10824.383862944444,-1,197.892032790683,-50511.71061984615,155407.4163346212,-1,50511.71061984615,0.0
450987,2023-01-25 16:59:35,synapse,Arbitrum,55907197.62511,Synapse,Cross Chain,Synapse,-253938.11310629,-253938.11310629,1,1,-22908819.307801574,-1,22908819.307801574,-253938.11310629,55907197.62511,-1,253938.11310629,297193.5214809682,55630918.87247,1,297193.5214809682,2111645.228677875,50426730.62976134,1,2111645.228677875,1007137.9751234044,48886329.86258866,1,1007137.9751234044,4039743.72947725,46183970.43008161,1,4039743.72947725,-63419987.690712675,76834189.2782132,-1,63419987.690712675,-0.45421363240041374
450952,2023-01-25 16:59:35,gard,Algorand,7615987.67076,GARD,CDP,GARD,-1791.2866287611134,-1791.2866287611134,1,1,5031586.90641,1,5031586.90641,-1791.2866287611134,7615987.67076,-1,1791.2866287611134,194434.60561493784,7644154.788005714,1,194434.60561493784,5854546.732950505,4573226.973191666,1,5854546.732950505,2326050.36382,3272073.4507452217,1,2326050.36382,5832352.11411,2528780.5818584445,1,5832352.11411,5031586.90641,1968228.3754446546,1,5031586.90641,-0.02352008309622645
451002,2023-01-25 16:59:35,synapse,Polygon,6061387.34991,Synapse,Cross Chain,Synapse,-178715.22320595064,-178715.22320595064,1,1,-45454959.95930079,-1,45454959.95930079,-178715.22320595064,6061387.34991,-1,178715.22320595064,78792.48067754332,6138083.764078571,1,78792.48067754332,101192.39293408967,5850747.223168667,1,101192.39293408967,-6121749.957301546,6640531.343233777,-1,6121749.957301546,-4807958.679782875,9219943.437202333,-1,4807958.679782875,-57079281.86590333,22949732.740690082,-1,57079281.86590333,-2.9484210938706004
451001,2023-01-25 16:59:35,synapse,Optimism,3096578.19926,Synapse,Cross Chain,Synapse,-157897.87710308534,-157897.87710308534,1,1,-10393878.984755782,-1,10393878.984755782,-157897.87710308534,3096578.19926,-1,157897.87710308534,-531958.049834202,3218061.817031428,-1,531958.049834202,-597705.4069713358,3414935.3551586666,-1,597705.4069713358,-2205244.6823632065,3556923.6778229997,-1,2205244.6823632065,-2246232.09767652,4495853.660459778,-1,2246232.09767652,-10395125.853678143,12605756.78010726,-1,10395125.853678143,-5.09910833644759
451000,2023-01-25 16:59:35,synapse,Moonriver,14387.70732,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,14387.707319999967,1,14387.707319999967,0.0,14387.70732,1,0.0,85.72018562922061,14109.73991,1,85.72018562922061,285.866838096124,12328.754812000001,1,285.866838096124,-560.1619418129644,14102.042567555554,-1,560.1619418129644,-14034.937518832125,18990.885623388887,-1,14034.937518832125,-2565557.753582055,1123623.4729536164,-1,2565557.753582055,0.0
450999,2023-01-25 16:59:35,synapse,Moonbeam,0.04489,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-209917.09042621276,-1,209917.09042621276,0.0,0.04489,1,0.0,0.0,0.04390857142857143,1,0.0,0.0,0.03698066666666667,1,0.0,0.0,0.03844033333333333,1,0.0,-189882.67309864875,17777.08906272222,-1,189882.67309864875,-209917.09042621276,111321.14565264925,-1,209917.09042621276,0.0
450998,2023-01-25 16:59:35,synapse,Metis,3912262.14468,Synapse,Cross Chain,Synapse,-61409.02238626266,-61409.02238626266,1,1,3910227.6720531774,1,3910227.6720531774,-61409.02238626266,3912262.14468,-1,61409.02238626266,-484902.30607100076,4229835.723284286,-1,484902.30607100076,-571724.3943622331,4266389.329968,-1,571724.3943622331,-3299168.982320757,4730158.996905111,-1,3299168.982320757,-550567.3063528447,5280837.080819501,-1,550567.3063528447,3910227.6720531774,8272946.066047385,1,3910227.6720531774,-1.5696551027330392
450997,2023-01-25 16:59:35,synapse,Klaytn,40869.18136,Synapse,Cross Chain,Synapse,-2.1791154999556817,-2.1791154999556817,1,1,-461411.0697875,-1,461411.0697875,-2.1791154999556817,40869.18136,-1,2.1791154999556817,5.894626799575885,40985.31476857143,1,5.894626799575885,13.40805224515897,40046.454802333334,1,13.40805224515897,1158.6611821624563,39142.83943711111,1,1158.6611821624563,-461536.8206475,140028.09665744443,-1,461536.8206475,-461411.0697875,160939.85758743456,-1,461411.0697875,-0.005331928429788547
450996,2023-01-25 16:59:35,synapse,Harmony,1811696.92055,Synapse,Cross Chain,Synapse,-0.029064011917172804,-0.029064011917172804,1,1,-15009336.946247902,-1,15009336.946247902,-0.029064011917172804,1811696.92055,-1,0.029064011917172804,-55941.38377135439,1811593.34517,-1,55941.38377135439,-180700.01510714687,1635461.493067,-1,180700.01510714687,-3895044.8681281246,2411346.2844660003,-1,3895044.8681281246,-5443082.174969069,3776836.037607722,-1,5443082.174969069,-22961001.270756315,13099398.417351782,-1,22961001.270756315,-1.604242497047987e-06
450995,2023-01-25 16:59:35,synapse,Fantom,5568636.95733,Synapse,Cross Chain,Synapse,-3487.883293596536,-3487.883293596536,1,1,-75357252.61156762,-1,75357252.61156762,-3487.883293596536,5568636.95733,-1,3487.883293596536,908527.2053416799,5611268.830647143,1,908527.2053416799,1417953.8932448982,4629080.348882333,1,1417953.8932448982,-4186519.0195431006,5206522.092619667,-1,4186519.0195431006,-6019835.205467856,7975183.007341944,-1,6019835.205467856,-271298914.2594705,39682604.37849294,-1,271298914.2594705,-0.06263441700945208
450993,2023-01-25 16:59:35,synapse,Ethereum,63621888.78198,Synapse,Cross Chain,Synapse,1423667.9811894598,1423667.9811894598,1,1,8223115.60617521,1,8223115.60617521,1423667.9811894598,63621888.78198,1,1423667.9811894598,1865903.7445849164,62630782.16665429,1,1865903.7445849164,97876.27531564329,59370188.162438326,1,97876.27531564329,-19518889.492308997,64898281.424216114,-1,19518889.492308997,-53882596.76746975,81363826.78748989,-1,53882596.76746975,6915297.193828983,82596412.28243156,1,6915297.193828983,2.237701533929772
450992,2023-01-25 16:59:35,synapse,Cronos,8254.73528,Synapse,Cross Chain,Synapse,-4601.516890644503,-4601.516890644503,1,1,8237.08292878313,1,8237.08292878313,-4601.516890644503,8254.73528,-1,4601.516890644503,-2344.2879763736337,11472.159651428574,-1,2344.2879763736337,-2310.9569486387463,11165.061868333334,-1,2310.9569486387463,-134724.85122068832,32722.27548411111,-1,134724.85122068832,-137826.74209322294,83503.85561866665,-1,137826.74209322294,8237.08292878313,78735.78449867692,1,8237.08292878313,-55.74396676042775
