,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
483609,2023-02-23 00:00:00,toros*,Optimism,0.0,Toros,Indexes,Toros,-20444470.54918,-20444470.54918,1,1,-1152559.8499200009,-1,1152559.8499200009,-20444470.54918,0.0,-1,20444470.54918,-19957612.345,17327189.910382856,-1,19957612.345,-8468098.55239,14610023.302960334,-1,8468098.55239,-3643698.29115,7963148.504400555,-1,3643698.29115,-3128293.162329998,5753169.448330333,-1,3128293.162329998,-1152559.8499200009,5010238.762638889,-1,1152559.8499200009,-inf
483521,2023-02-23 00:00:00,sushiswap*,Moonriver,0.0,SushiSwap,Dexes,Sushi,-456543.48583,-456543.48583,1,1,-1189153.9586899998,-1,1189153.9586899998,-456543.48583,0.0,-1,456543.48583,-451858.21202,395300.95300000004,-1,451858.21202,-432482.58289,434198.55688033334,-1,432482.58289,-958710.8714300003,541537.987525,-1,958710.8714300003,-1565707.00187,800977.5010363888,-1,1565707.00187,-1179963.5224299997,1181400.901349726,-1,1179963.5224299997,-inf
483520,2023-02-23 00:00:00,sushiswap*,Heco,0.0,SushiSwap,Dexes,Sushi,-2062.73756,-2062.73756,1,1,-273.92498999999884,-1,273.92498999999884,-2062.73756,0.0,-1,2062.73756,-2096.739680000003,1783.2208514285715,-1,2096.739680000003,-2322.3434599999982,2135.7042006666666,-1,2322.3434599999982,-418.01826999999867,1991.9960024444445,-1,418.01826999999867,-142.76517999999965,1119.3972936666667,-1,142.76517999999965,-262.16457999999875,2294.1107224109587,-1,262.16457999999875,-inf
483519,2023-02-23 00:00:00,sushiswap*,Harmony,0.0,SushiSwap,Dexes,Sushi,-831282.41282,-831282.41282,1,1,-15028822.034839999,-1,15028822.034839999,-831282.41282,0.0,-1,831282.41282,-858194.14677,754840.3539985714,-1,858194.14677,-724968.3055299991,824672.6990063334,-1,724968.3055299991,-7560151.01007,1061391.9915362222,-1,7560151.01007,-6618482.710719998,4135025.955238333,-1,6618482.710719998,-12284746.148419999,4689375.80855285,-1,12284746.148419999,-inf
483518,2023-02-23 00:00:00,sushiswap*,Fuse,0.0,SushiSwap,Dexes,Sushi,-48972.30447,-48972.30447,1,1,-205831.30763,-1,205831.30763,-48972.30447,0.0,-1,48972.30447,-49609.17816,43008.60755285714,-1,49609.17816,-45897.91735,47567.39890933333,-1,45897.91735,-43196.39864,44135.69473288889,-1,43196.39864,-150913.44817,61046.33886694445,-1,150913.44817,-222009.19953,113896.37807958903,-1,222009.19953,-inf
483517,2023-02-23 00:00:00,sushiswap*,Fantom,0.0,SushiSwap,Dexes,Sushi,-2590594.86764,-2590594.86764,1,1,-18054925.45513,-1,18054925.45513,-2590594.86764,0.0,-1,2590594.86764,-2629315.9363300027,2295596.6278157146,-1,2629315.9363300027,-2082235.33447,2379934.310442333,-1,2082235.33447,-1198772.394640001,1760315.4539747778,-1,1198772.394640001,-1569636.343189998,1591162.132355111,-1,1569636.343189998,-12457101.418329999,2539845.5679392326,-1,12457101.418329999,-inf
483515,2023-02-23 00:00:00,sushiswap*,Ethereum,0.0,SushiSwap,Dexes,Sushi,-358387909.24237,-358387909.24237,1,1,-1941673393.20356,-1,1941673393.20356,-358387909.24237,0.0,-1,358387909.24237,-365419348.55269,317893528.5351157,-1,365419348.55269,-328407618.84438,343136849.66163975,-1,328407618.84438,-294522430.02661,315370256.4822476,-1,294522430.02661,-463786124.5948,349319615.82235587,-1,463786124.5948,-1877051180.99307,726023135.2951602,-1,1877051180.99307,-inf
483522,2023-02-23 00:00:00,sushiswap*,OKExChain,0.0,SushiSwap,Dexes,Sushi,-35412.9155,-35412.9155,1,1,-46191.59466,-1,46191.59466,-35412.9155,0.0,-1,35412.9155,-28664.62313,29192.380917142855,-1,28664.62313,-33373.11178,33207.54481233333,-1,33373.11178,-23557.557169999996,31267.897158222222,-1,23557.557169999996,-25239.32701,27154.489180777775,-1,25239.32701,-43741.31188,30755.16351594521,-1,43741.31188,-inf
483514,2023-02-23 00:00:00,sushiswap*,Celo,0.0,SushiSwap,Dexes,Sushi,-1286240.54123,-1286240.54123,1,1,-2429724.83483,-1,2429724.83483,-1286240.54123,0.0,-1,1286240.54123,-1291299.77153,1125432.5507971428,-1,1291299.77153,-1257384.51764,1249158.596876,-1,1257384.51764,-1276844.79529,1283434.1326592222,-1,1276844.79529,-1659141.05686,1385905.302426611,-1,1659141.05686,-2367640.89888,1796841.8363918357,-1,2367640.89888,-inf
483512,2023-02-23 00:00:00,sushiswap*,Boba_Avax,0.0,SushiSwap,Dexes,Sushi,-50237.1058,-50237.1058,1,1,-32820.1541,-1,32820.1541,-50237.1058,0.0,-1,50237.1058,-48799.78746,43956.67068857142,-1,48799.78746,-44699.62187,47905.745702,-1,44699.62187,-32820.1541,42172.114352698416,-1,32820.1541,-32820.1541,42172.114352698416,-1,32820.1541,-32820.1541,42172.114352698416,-1,32820.1541,-inf
483511,2023-02-23 00:00:00,sushiswap*,Boba,0.0,SushiSwap,Dexes,Sushi,-1768623.65812,-1768623.65812,1,1,-215.90830000001006,-1,215.90830000001006,-1768623.65812,0.0,-1,1768623.65812,-1783744.22649,1561180.1271385716,-1,1783744.22649,-1724499.17215,1699929.4617843335,-1,1724499.17215,-1332189.90639,1822243.8954147776,-1,1332189.90639,-128.9453700000886,1247812.7179406667,-1,128.9453700000886,-215.90830000001006,785408.2464078671,-1,215.90830000001006,-inf
483510,2023-02-23 00:00:00,sushiswap*,Binance,0.0,SushiSwap,Dexes,Sushi,-747265.68859,-747265.68859,1,1,-1725118.65233,-1,1725118.65233,-747265.68859,0.0,-1,747265.68859,-784332.13741,658831.7840685714,-1,784332.13741,-695355.20313,724757.6905870001,-1,695355.20313,-800566.18603,709651.6334677777,-1,800566.18603,-1061487.93878,847284.9143402223,-1,1061487.93878,-1604778.23706,1085617.2656578356,-1,1604778.23706,-inf
483509,2023-02-23 00:00:00,sushiswap*,Avalanche,0.0,SushiSwap,Dexes,Sushi,-984601.4343,-984601.4343,1,1,-11354263.408909999,-1,11354263.408909999,-984601.4343,0.0,-1,984601.4343,-955118.49067,839885.0037157143,-1,955118.49067,-1035718.44415,972119.0931053333,-1,1035718.44415,-1723091.6094399982,1245281.16431,-1,1723091.6094399982,-10526499.27198,3788678.5114200558,-1,10526499.27198,-11309247.145759998,8633031.892665973,-1,11309247.145759998,-inf
483508,2023-02-23 00:00:00,sushiswap*,Arbitrum Nova,0.0,SushiSwap,Dexes,Sushi,-826225.96105,-826225.96105,1,1,-302444.26763,-1,302444.26763,-826225.96105,0.0,-1,826225.96105,-737853.48305,709604.0149142856,-1,737853.48305,-431958.54529,621095.2705146668,-1,431958.54529,-398679.86584999994,497662.77749222226,-1,398679.86584999994,-120022.43691000005,360338.59088433336,-1,120022.43691000005,-302444.26763,330486.55431103334,-1,302444.26763,-inf
483507,2023-02-23 00:00:00,sushiswap*,Arbitrum,0.0,SushiSwap,Dexes,Sushi,-118247074.52107,-118247074.52107,1,1,-124939711.4551,-1,124939711.4551,-118247074.52107,0.0,-1,118247074.52107,-116353127.17912,102755310.22415714,-1,116353127.17912,-84746208.98439,105292806.38226867,-1,84746208.98439,-55900195.91708,83904072.95849822,-1,55900195.91708,-82783275.43253,78152692.78005323,-1,82783275.43253,-123138975.68446,89928382.17845464,-1,123138975.68446,-inf
483513,2023-02-23 00:00:00,sushiswap*,Boba_Bnb,0.0,SushiSwap,Dexes,Sushi,-179284.77752,-179284.77752,1,1,0.0,1,0.0,-179284.77752,0.0,-1,179284.77752,-179015.61498,154109.57887142856,-1,179015.61498,0.0,109774.25425947369,1,0.0,0.0,109774.25425947369,1,0.0,0.0,109774.25425947369,1,0.0,0.0,109774.25425947369,1,0.0,-inf
483523,2023-02-23 00:00:00,sushiswap*,Palm,0.0,SushiSwap,Dexes,Sushi,-528.44976,-528.44976,1,1,-932.0012199999996,-1,932.0012199999996,-528.44976,0.0,-1,528.44976,-530.9307,457.2223214285714,-1,530.9307,-521.5264300000005,510.1861983333334,-1,521.5264300000005,-517.42399,496.69291911111117,-1,517.42399,-836.0326599999996,618.2413274444444,-1,836.0326599999996,-927.4355299999996,816.9440789589041,-1,927.4355299999996,-inf
483524,2023-02-23 00:00:00,sushiswap*,Polygon,0.0,SushiSwap,Dexes,Sushi,-37030608.47857,-37030608.47857,1,1,-71789496.87834,-1,71789496.87834,-37030608.47857,0.0,-1,37030608.47857,-36271671.81819,32182934.40957857,-1,36271671.81819,-32800745.90538,34555530.12655067,-1,32800745.90538,-31763158.35122,32034200.430833112,-1,31763158.35122,-55615975.41551,36156005.059573,-1,55615975.41551,-68136833.13562,49157764.29544584,-1,68136833.13562,-inf
483525,2023-02-23 00:00:00,sushiswap*,Telos,0.0,SushiSwap,Dexes,Sushi,-127357.47603,-127357.47603,1,1,-168876.18510999996,-1,168876.18510999996,-127357.47603,0.0,-1,127357.47603,-116616.55650000004,109026.09804714286,-1,116616.55650000004,-98303.38783,90660.06595266666,-1,98303.38783,-106917.62772000002,91767.446318,-1,106917.62772000002,-89594.57067,101916.40786894444,-1,89594.57067,-163622.20886999997,331019.59538504103,-1,163622.20886999997,-inf
483527,2023-02-23 00:00:00,sushiswap*,xDai,0.0,SushiSwap,Dexes,Sushi,-3581023.7859,-3581023.7859,1,1,-14406345.19871,-1,14406345.19871,-3581023.7859,0.0,-1,3581023.7859,-4098589.08117,3172401.5414628573,-1,4098589.08117,-3476212.13064,3325435.579336,-1,3476212.13064,-3590658.33789,2957368.8850045553,-1,3590658.33789,-11235710.14757,4941612.954259945,-1,11235710.14757,-14167315.00039,8791218.836815478,-1,14167315.00039,-inf
482131,2023-02-23 00:00:00,aavegotchi,Ethereum,0.0,Aavegotchi,Gaming,Aavegotchi,-3641921.1398400003,-3641921.1398400003,1,1,-5191870.8604554925,-1,5191870.8604554925,-3641921.1398400003,0.0,-1,3641921.1398400003,-3493371.4223847166,2866503.170674286,-1,3493371.4223847166,-3471934.1895263204,2756091.5865243333,-1,3471934.1895263204,-3405531.91063131,2617622.0490946667,-1,3405531.91063131,-3626241.770348886,2753667.3760558334,-1,3626241.770348886,-5194660.778277197,3842573.4190470413,-1,5194660.778277197,-inf
482132,2023-02-23 00:00:00,aavegotchi,Polygon,0.0,Aavegotchi,Gaming,Aavegotchi,-7787811.19724,-7787811.19724,1,1,-8724178.65135827,-1,8724178.65135827,-7787811.19724,0.0,-1,7787811.19724,-7784358.329551239,6070613.305337143,-1,7784358.329551239,-8662880.788720693,6048663.728784999,-1,8662880.788720693,-8722389.062378826,5837440.716540667,-1,8722389.062378826,-8321502.191438215,6102781.700828333,-1,8321502.191438215,-8729944.73019842,6889846.104264602,-1,8729944.73019842,-inf
482818,2023-02-23 00:00:00,kamino*,Solana,0.0,Kamino,Yield,Kamino,-6094277.604,-6094277.604,1,1,-1410577.3030599998,-1,1410577.3030599998,-6094277.604,0.0,-1,6094277.604,-6014652.74087,5251629.638697142,-1,6014652.74087,-4621871.94719,5227418.270138,-1,4621871.94719,-1564914.1693599997,3928371.3294557775,-1,1564914.1693599997,-1410577.3030599998,3973184.025181228,-1,1410577.3030599998,-1410577.3030599998,3973184.025181228,-1,1410577.3030599998,-inf
483839,2023-02-23 01:59:35,pickle*,Moonriver,4425.75885,Pickle,Yield Aggregator,Pickle,34.163660000000164,34.163660000000164,1,1,-323114.3180099999,-1,323114.3180099999,34.163660000000164,4425.75885,1,34.163660000000164,377.0018500000001,4532.9048114285715,1,377.0018500000001,1294.4586800000002,3730.9985836666665,1,1294.4586800000002,1840.866379999913,3404.2030614444448,1,1840.866379999913,-146833.80860999998,68855.32892283333,-1,146833.80860999998,-323114.3180099999,285481.75842911354,-1,323114.3180099999,0.7719277339297455
483842,2023-02-23 01:59:35,pickle*,Polygon,245366.27805,Pickle,Yield Aggregator,Pickle,943.8619799999869,943.8619799999869,1,1,-2031467.09476,-1,2031467.09476,943.8619799999869,245366.27805,1,943.8619799999869,-8096.978950000019,251759.43252571425,-1,8096.978950000019,-98271.20213999995,249120.03688433333,-1,98271.20213999995,-173237.74751999998,324407.28910188883,-1,173237.74751999998,-662324.8703099999,485337.08549344447,-1,662324.8703099999,-2031467.09476,872389.9165535084,-1,2031467.09476,0.3846746942983133
483841,2023-02-23 01:59:35,pickle*,Optimism,3484454.54609,Pickle,Yield Aggregator,Pickle,-9938.093259999994,-9938.093259999994,1,1,3431364.53111,1,3431364.53111,-9938.093259999994,3484454.54609,-1,9938.093259999994,313876.42408999987,3494263.7618414285,1,313876.42408999987,1155490.53872,2965279.343889,1,1155490.53872,1916160.5350699998,2160244.2125813332,1,1916160.5350699998,3189673.1131399996,1839240.146146389,1,3189673.1131399996,3431979.29226,979116.6772453972,1,3431979.29226,-0.2852123088002912
483840,2023-02-23 01:59:35,pickle*,OKExChain,964.34785,Pickle,Yield Aggregator,Pickle,35.463499999999954,35.463499999999954,1,1,-15527.22124,-1,15527.22124,35.463499999999954,964.34785,1,35.463499999999954,318.04485,867.8590928571429,1,318.04485,378.43352000000004,676.479486,1,378.43352000000004,455.4326099999998,587.5212522222222,1,455.4326099999998,402.9480100000004,563.8467360555555,1,402.9480100000004,-15140.60101,3203.5238874246575,-1,15140.60101,3.677459331713132
483838,2023-02-23 01:59:35,pickle*,Moonbeam,9931.75987,Pickle,Yield Aggregator,Pickle,69.14696000000004,69.14696000000004,1,1,-255011.21943,-1,255011.21943,69.14696000000004,9931.75987,1,69.14696000000004,987.1828700000005,9943.513464285714,1,987.1828700000005,1896.25439,8798.934552333334,1,1896.25439,2606.541680000015,7892.720703333333,1,2606.541680000015,-3603.9022699999623,9346.0841295,-1,3603.9022699999623,-261748.59807999997,164651.80728246577,-1,261748.59807999997,0.6962206185518663
483832,2023-02-23 01:59:35,pickle*,Cronos,590.05375,Pickle,Yield Aggregator,Pickle,3.7334900000000744,3.7334900000000744,1,1,496.4242100000024,1,496.4242100000024,3.7334900000000744,590.05375,1,3.7334900000000744,20.572750000000042,590.5842257142857,1,20.572750000000042,31.496750000003317,556.9920133333333,1,31.496750000003317,129.43204000000446,519.2214644444445,1,129.43204000000446,-638.3414199999938,669.7226190555556,-1,638.3414199999938,499.1309200000024,4488.780773616438,1,499.1309200000024,0.6327372718163513
483836,2023-02-23 01:59:35,pickle*,Kava,0.11122,Pickle,Yield Aggregator,Pickle,0.0002999999999999947,0.0002999999999999947,1,1,0.00010999999999999899,1,0.00010999999999999899,0.0002999999999999947,0.11122,1,0.0002999999999999947,0.11122,0.11100428571428571,1,0.11122,0.00021999999999999797,0.10362166666666667,1,0.00021999999999999797,0.00010999999999999899,0.1058932558139535,1,0.00010999999999999899,0.00010999999999999899,0.1058932558139535,1,0.00010999999999999899,0.00010999999999999899,0.1058932558139535,1,0.00010999999999999899,0.2697356590541222
483833,2023-02-23 01:59:35,pickle*,Ethereum,6979490.01146,Pickle,Yield Aggregator,Pickle,29104.75387000013,29104.75387000013,1,1,-26637335.693180002,-1,26637335.693180002,29104.75387000013,6979490.01146,1,29104.75387000013,694.8239799998701,7082725.508947142,1,694.8239799998701,697949.5440699998,6817836.702596333,1,697949.5440699998,686405.9367799982,5926234.855527111,1,686405.9367799982,-2040785.6650100024,6746384.4927860005,-1,2040785.6650100024,-26404729.7397,13698551.255605342,-1,26404729.7397,0.4170040192365269
483837,2023-02-23 01:59:35,pickle*,Metis,15926.33409,Pickle,Yield Aggregator,Pickle,-5.457159999999931,-5.457159999999931,1,1,-160866.57220000005,-1,160866.57220000005,-5.457159999999931,15926.33409,-1,5.457159999999931,-773.8969099999704,16784.790614285717,-1,773.8969099999704,3224.120569999972,16021.496869,1,3224.120569999972,4055.4476200000063,13642.38012011111,1,4055.4476200000063,-3822.515030000017,14845.178893666665,-1,3822.515030000017,-154918.35292000003,87294.60390534246,-1,154918.35292000003,-0.03426501019733368
483831,2023-02-23 01:59:35,pickle*,Aurora,27883.09388,Pickle,Yield Aggregator,Pickle,98.10192000000097,98.10192000000097,1,1,-2678527.8703800114,-1,2678527.8703800114,98.10192000000097,27883.09388,1,98.10192000000097,-2964.6971200013977,29693.99515857143,-1,2964.6971200013977,-9791.68026000233,33655.10222633333,-1,9791.68026000233,-4355.106380002038,32468.52980022222,-1,4355.106380002038,-91301.77692001217,54148.74575611111,-1,91301.77692001217,-2564551.2746400116,1333532.123914493,-1,2564551.2746400116,0.3518329795904305
483829,2023-02-23 01:59:35,pickle*,Arbitrum,439805.07544,Pickle,Yield Aggregator,Pickle,2220.293469999975,2220.293469999975,1,1,-2781007.52557,-1,2781007.52557,2220.293469999975,439805.07544,1,2220.293469999975,2216.230440000014,442662.93444428564,1,2216.230440000014,-1342.1921200000215,444718.0759243333,-1,1342.1921200000215,-19417.370780000114,434073.5171334445,-1,19417.370780000114,-633299.75936,630547.3341712223,-1,633299.75936,-2788094.24721,1128717.6288614247,-1,2788094.24721,0.5048357997639517
483852,2023-02-23 03:59:35,moonfarm*,Solana,399509.0,MoonFarm,Yield,MoonFarm,6896.0,6896.0,1,1,305687.0,1,305687.0,6896.0,399509.0,1,6896.0,32019.0,399228.4285714286,1,32019.0,121442.0,338395.93333333335,1,121442.0,227087.0,234677.6888888889,1,227087.0,-60367.0,316248.3722222222,-1,60367.0,305687.0,375638.3563218391,1,305687.0,1.7261188108403065
483851,2023-02-23 03:59:35,moonfarm*,Polygon,1245480.0,MoonFarm,Yield,MoonFarm,15894.0,15894.0,1,1,-524440.0,-1,524440.0,15894.0,1245480.0,1,15894.0,27747.0,1282559.857142857,1,27747.0,445336.0,1077167.8666666667,1,445336.0,99807.0,911419.3444444444,1,99807.0,529851.0,1068972.9166666667,1,529851.0,-562757.0,1189843.5589041095,-1,562757.0,1.2761345023605357
483850,2023-02-23 03:59:35,moonfarm*,Kava,926.0,MoonFarm,Yield,MoonFarm,16.0,16.0,1,1,-4641.0,-1,4641.0,16.0,926.0,1,16.0,21.0,940.4285714285714,1,21.0,-135.0,959.4,-1,135.0,43.0,855.2222222222222,1,43.0,-729.0,1174.1722222222222,-1,729.0,-4641.0,1564.536398467433,-1,4641.0,1.7278617710583153
483853,2023-02-23 03:59:35,moonfarm*,Terra,119.0,MoonFarm,Yield,MoonFarm,1.0,1.0,1,1,-939798.0,-1,939798.0,1.0,119.0,1,1.0,-5.0,122.85714285714286,-1,5.0,24.0,121.26666666666667,1,24.0,30.0,104.83333333333333,1,30.0,1.0,129.17777777777778,1,1.0,-939798.0,136.4022988505747,-1,939798.0,0.8403361344537815
483848,2023-02-23 03:59:35,moonfarm*,Ethereum,1104551.0,MoonFarm,Yield,MoonFarm,4807.0,4807.0,1,1,-964872.0,-1,964872.0,4807.0,1104551.0,1,4807.0,23473.0,1106800.7142857143,1,23473.0,-56842.0,1108209.2,-1,56842.0,603313.0,989195.6222222223,1,603313.0,861648.0,702700.7055555555,1,861648.0,-984606.0,970729.0301369863,-1,984606.0,0.4351994611385079
483847,2023-02-23 03:59:35,moonfarm*,Binance,7929766.0,MoonFarm,Yield,MoonFarm,88161.0,88161.0,1,1,-4755312.0,-1,4755312.0,88161.0,7929766.0,1,88161.0,359820.0,7885762.0,1,359820.0,558726.0,7672591.933333334,1,558726.0,935215.0,7069376.177777777,1,935215.0,-2900.0,7508154.477777778,-1,2900.0,-4560822.0,9343956.693150684,-1,4560822.0,1.1117730334035076
483846,2023-02-23 03:59:35,moonfarm*,Avalanche,477361.0,MoonFarm,Yield,MoonFarm,7009.0,7009.0,1,1,422971.0,1,422971.0,7009.0,477361.0,1,7009.0,39243.0,470348.0,1,39243.0,90615.0,454779.5333333333,1,90615.0,186894.0,353696.2,1,186894.0,37424.0,363259.1277777778,1,37424.0,422971.0,399546.9042145594,1,422971.0,1.468280818919015
483849,2023-02-23 03:59:35,moonfarm*,Fantom,389712.0,MoonFarm,Yield,MoonFarm,8402.0,8402.0,1,1,240503.0,1,240503.0,8402.0,389712.0,1,8402.0,-20689.0,396082.85714285716,-1,20689.0,104095.0,389069.63333333336,1,104095.0,208871.0,252923.72222222222,1,208871.0,197026.0,208102.86111111112,1,197026.0,240503.0,207982.36781609195,1,240503.0,2.1559510612965473
484368,2023-02-23 04:59:35,parallel-liquid-staking,Parallel,8644163.50692,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,2676.0836352082138,2676.0836352082138,1,1,-4841428.800992642,-1,4841428.800992642,2676.0836352082138,8644163.50692,1,2676.0836352082138,-10737.348556829627,8585417.25932,-1,10737.348556829627,174465.31643888418,7827349.2196906665,1,174465.31643888418,-2441454.368608378,7203204.451084444,-1,2441454.368608378,-4240976.971550975,8849415.421613388,-1,4240976.971550975,-4841428.800992642,9307847.957721632,-1,4841428.800992642,0.03095827182197446
