,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
486516,2023-02-20 00:00:00,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3033447.29821,-3033447.29821,1,1,-67180.69287050236,-1,67180.69287050236,-3033447.29821,0.0,-1,3033447.29821,-3402884.0983159686,2741791.310585714,-1,3402884.0983159686,-3660993.5428537293,3171564.3498806665,-1,3660993.5428537293,-4880093.9663838735,3197264.2488131113,-1,4880093.9663838735,-6564652.283643726,3475447.796624,-1,6564652.283643726,-67180.69287050236,3634783.936545993,-1,67180.69287050236,-inf
486515,2023-02-20 00:00:00,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-91.19914,-91.19914,1,1,-8267.21533811367,-1,8267.21533811367,-91.19914,0.0,-1,91.19914,-91.19914,77.27287571428572,-1,91.19914,-91.19914000000091,84.81294366666665,-1,91.19914000000091,-661.4681380380762,240.83060755555553,-1,661.4681380380762,-1851.5896641729948,852.1944717222221,-1,1851.5896641729948,-8279.603606120469,5779.920843835616,-1,8279.603606120469,-inf
486513,2023-02-20 00:00:00,qidao,Metis,0.0,QiDao,CDP,QiDao,-3406879.0473700003,-3406879.0473700003,1,1,-106713.58638942335,-1,106713.58638942335,-3406879.0473700003,0.0,-1,3406879.0473700003,-3543676.711739698,2899833.14199,-1,3543676.711739698,-4403537.725047251,3159834.499952667,-1,4403537.725047251,-3745689.6089510447,2651067.9894246664,-1,3745689.6089510447,-2212754.9020496965,2400957.0158094447,-1,2212754.9020496965,-106713.58638942335,2251013.9128363635,-1,106713.58638942335,-inf
486490,2023-02-20 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,-13289407.82,-13289407.82,1,1,-21587023.15,-1,21587023.15,-13289407.82,0.0,-1,13289407.82,-13117409.63,11526931.88142857,-1,13117409.63,-13404336.42,14139782.111666668,-1,13404336.42,-13931804.62,13102198.488555552,-1,13931804.62,-21587023.15,14563243.233664121,-1,21587023.15,-21587023.15,14563243.233664121,-1,21587023.15,-inf
486489,2023-02-20 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-1509.2,-1509.2,1,1,-16.8599999999999,-1,16.8599999999999,-1509.2,0.0,-1,1509.2,-1352.9,1250.4942857142858,-1,1352.9,-1409.54,1377.3453333333334,-1,1409.54,-921.2599999999999,1158.7839999999999,-1,921.2599999999999,-16.8599999999999,925.8163358778626,-1,16.8599999999999,-16.8599999999999,925.8163358778626,-1,16.8599999999999,-inf
486479,2023-02-20 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,-208.68,-208.68,1,1,-0.34000000000006025,-1,0.34000000000006025,-208.68,0.0,-1,208.68,-186.34000000000003,173.8,-1,186.34000000000003,-63.93999999999997,115.743,-1,63.93999999999997,-2.7100000000000364,70.72944444444445,-1,2.7100000000000364,-0.34000000000006025,49.08854961832061,-1,0.34000000000006025,-0.34000000000006025,49.08854961832061,-1,0.34000000000006025,-inf
486487,2023-02-20 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,-2630.64,-2630.64,1,1,-17.96000000001004,-1,17.96000000001004,-2630.64,0.0,-1,2630.64,-2630.27,2254.4985714285717,-1,2630.27,-2614.08,2541.839,-1,2614.08,-2614.600000000005,2588.637888888889,-1,2614.600000000005,-127117.47,53171.488,-1,127117.47,-17.96000000001004,46956.99793859649,-1,17.96000000001004,-inf
486467,2023-02-20 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-440361.45,-440361.45,1,1,-509553.17999999993,-1,509553.17999999993,-440361.45,0.0,-1,440361.45,-413216.23,375968.9028571429,-1,413216.23,-404224.99999999994,400946.18833333335,-1,404224.99999999994,-379682.3400000001,380456.74911111104,-1,379682.3400000001,-1904.1099999999278,304779.0463888889,-1,1904.1099999999278,-509553.17999999993,314187.33188679244,-1,509553.17999999993,-inf
486466,2023-02-20 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,-4479946.52,-4479946.52,1,1,-2572857.3200000003,-1,2572857.3200000003,-4479946.52,0.0,-1,4479946.52,-3782836.93,3688690.8228571424,-1,3782836.93,-3769842.86,3741107.5376666663,-1,3769842.86,-2647222.5700000003,3151766.0627777777,-1,2647222.5700000003,-3920705.3700000006,3187332.7318333336,-1,3920705.3700000006,-2572857.3200000003,3277161.8479622644,-1,2572857.3200000003,-inf
486465,2023-02-20 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.51,-965.51,1,1,-442802.93,-1,442802.93,-965.51,0.0,-1,965.51,-966.22,827.5785714285714,-1,966.22,-965.46,933.2919999999999,-1,965.46,-964.47,954.5792222222223,-1,964.47,-1653.09,1234.9940555555554,-1,1653.09,-442802.93,100187.54373584906,-1,442802.93,-inf
486464,2023-02-20 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,-749134.27,-749134.27,1,1,-721303.79,-1,721303.79,-749134.27,0.0,-1,749134.27,-636785.9599999995,592179.7228571429,-1,636785.9599999995,-603761.0799999997,605375.6046666667,-1,603761.0799999997,-574227.43,581376.9130000001,-1,574227.43,-3296828.2999999993,1540509.831777778,-1,3296828.2999999993,-721303.79,1497065.3424528302,-1,721303.79,-inf
486463,2023-02-20 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-68294392.61,-68294392.61,1,1,-15692391.780000001,-1,15692391.780000001,-68294392.61,0.0,-1,68294392.61,-65952984.7,56071492.50285714,-1,65952984.7,-56189064.03,58087129.47,-1,56189064.03,-56907967.97999999,57143993.48433334,-1,56907967.97999999,-14283145.650000006,41855720.40477777,-1,14283145.650000006,-15692391.780000001,32934653.28467925,-1,15692391.780000001,-inf
486462,2023-02-20 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-60427.31,-60427.31,1,1,-76427.64999999992,-1,76427.64999999992,-60427.31,0.0,-1,60427.31,-112539.43,81012.14428571428,-1,112539.43,-202796.06999999998,150153.702,-1,202796.06999999998,-178422.08999999997,150580.12455555555,-1,178422.08999999997,-111054.47999999995,149718.3827777778,-1,111054.47999999995,-76427.64999999992,166368.01950943397,-1,76427.64999999992,-inf
486468,2023-02-20 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-1172485.8,-1172485.8,1,1,-3535004.020000018,-1,3535004.020000018,-1172485.8,0.0,-1,1172485.8,-1141122.73,1002205.8914285714,-1,1141122.73,-1117686.5699999898,1113439.9710000006,-1,1117686.5699999898,-1238411.390000007,10065958.370555555,-1,1238411.390000007,-340279.9700000095,5398098.451666666,-1,340279.9700000095,-3535004.020000018,3971592.3988301884,-1,3535004.020000018,-inf
486461,2023-02-20 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285715,-1,14319.3,-14319.3,13841.99,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,0.0,12796.23027237354,1,0.0,-inf
486459,2023-02-20 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,-274530.0,-274530.0,1,1,-487820.2,-1,487820.2,-274530.0,0.0,-1,274530.0,-259578.95,234382.35714285713,-1,259578.95,-331441.55,277206.96733333333,-1,331441.55,-288796.58,293298.9464444444,-1,288796.58,-1709.9199999999837,211835.0253888889,-1,1709.9199999999837,-487820.2,252879.17747169812,-1,487820.2,-inf
486458,2023-02-20 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,-228145080.46,-228145080.46,1,1,-318060632.8,-1,318060632.8,-228145080.46,0.0,-1,228145080.46,-218997850.05,195318476.76571426,-1,218997850.05,-212460069.49,219056399.58666667,-1,212460069.49,-176257100.81,195813298.34833336,-1,176257100.81,-260408956.64,208254188.65422222,-1,260408956.64,-318060632.8,228893621.05626416,-1,318060632.8,-inf
486457,2023-02-20 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,-19031.49,-19031.49,1,1,0.0,1,0.0,-19031.49,0.0,-1,19031.49,-18648.63,16168.94,-1,18648.63,-36683.17,21252.69833333333,-1,36683.17,-25002.489999999998,21317.851777777778,-1,25002.489999999998,0.0,33808.63285714286,1,0.0,0.0,33808.63285714286,1,0.0,-inf
486456,2023-02-20 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,-72299.35,-72299.35,1,1,-141106.42,-1,141106.42,-72299.35,0.0,-1,72299.35,-68416.11,60875.15000000001,-1,68416.11,-65398.01,67446.99166666667,-1,65398.01,-61215.16,62215.814999999995,-1,61215.16,-128202.69,76044.74683333334,-1,128202.69,-141106.42,94113.96988679245,-1,141106.42,-inf
486455,2023-02-20 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,-53335780.49,-53335780.49,1,1,-56354578.69,-1,56354578.69,-53335780.49,0.0,-1,53335780.49,-49595271.27,44795856.09142857,-1,49595271.27,-43223591.2,43140299.94366667,-1,43223591.2,-40710223.31,41355127.07422222,-1,40710223.31,-43444016.52,41373292.08888889,-1,43444016.52,-56354578.69,42934483.61415094,-1,56354578.69,-inf
486454,2023-02-20 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,-378041.51,-378041.51,1,1,-483261.13,-1,483261.13,-378041.51,0.0,-1,378041.51,-338747.77,319442.8457142857,-1,338747.77,-318350.16,334677.0046666666,-1,318350.16,-226646.10999999996,279074.00755555555,-1,226646.10999999996,-2942.2200000000303,212469.51344444446,-1,2942.2200000000303,-483261.13,222641.85966037738,-1,483261.13,-inf
