,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199375,2023-01-21 00:59:35,quickswap-v3,Dogechain,1968418.40268,Quickswap V3,Dexes,Quickswap,0.0,0.0,1,1,-457.840525667807,-1,457.840525667807,0.0,1968418.40268,1,0.0,-6424.285491925733,1867138.8813085712,-1,6424.285491925733,-27469.13370659893,1594661.455468,-1,27469.13370659893,-457.840525667807,1739941.8322689023,-1,457.840525667807,-457.840525667807,1739941.8322689023,-1,457.840525667807,-457.840525667807,1739941.8322689023,-1,457.840525667807,0.0
199374,2023-01-21 00:59:35,quarry,Solana,22719535.25854,Quarry,Yield,Quarry,0.0,0.0,1,1,-225793176.52008113,-1,225793176.52008113,0.0,22719535.25854,1,0.0,-11591368.805957373,26790800.168152858,-1,11591368.805957373,-13860406.350957623,28447036.804440998,-1,13860406.350957623,-23173089.790593192,35792918.58146511,-1,23173089.790593192,-84472459.83357391,65554549.60341928,-1,84472459.83357391,-225793176.52008113,145816060.08673576,-1,225793176.52008113,0.0
199387,2023-01-21 00:59:35,redacted-protocol,Ethereum,19246284.19334,Redacted Protocol,Staking,Redacted,0.0,0.0,1,1,12954652.855586337,1,12954652.855586337,0.0,19246284.19334,1,0.0,91095.75645177678,17815365.339132857,1,91095.75645177678,136853.55685968246,14237951.829347333,1,136853.55685968246,490444.78103023086,14679537.281835444,1,490444.78103023086,9326912.882224109,17053346.06369361,1,9326912.882224109,12468836.545980612,13691285.25859126,1,12468836.545980612,0.0
199373,2023-01-21 00:59:35,qidao,xDai,60598.97071,QiDao,CDP,QiDao,0.0,0.0,1,1,58709.711202813305,1,58709.711202813305,0.0,60598.97071,1,0.0,1046.5866968603518,58443.62740857143,1,1046.5866968603518,135.47043195610144,49807.57475666667,1,135.47043195610144,-731772.1333822972,59994.254581666675,-1,731772.1333822972,-1102333.1830392699,520883.1609778333,-1,1102333.1830392699,58709.711202813305,528768.5548734582,1,58709.711202813305,0.0
199372,2023-01-21 00:59:35,qidao,Polygon,26883057.04676,QiDao,CDP,QiDao,-613.6617024358325,-613.6617024358325,1,1,-24309866.936858,-1,24309866.936858,-613.6617024358325,26883057.04676,-1,613.6617024358325,-729358.8780549832,26158714.32993,-1,729358.8780549832,-2173831.885793828,24110535.463250335,-1,2173831.885793828,-9608818.531954873,25757477.580357447,-1,9608818.531954873,-17194821.57731554,32618592.4929015,-1,17194821.57731554,-23802763.82182596,62572264.223625176,-1,23802763.82182596,-0.002282708031934159
199371,2023-01-21 00:59:35,qidao,Optimism,3505289.7808600003,QiDao,CDP,QiDao,-555.4084944320283,-555.4084944320283,1,1,3439787.693987188,1,3439787.693987188,-555.4084944320283,3505289.7808600003,-1,555.4084944320283,-1123143.9777873608,3544059.0691242856,-1,1123143.9777873608,-1412817.6022821518,3590333.3319973336,-1,1412817.6022821518,-825467.7882651509,3226736.880480667,-1,825467.7882651509,-1391740.8513154623,3927887.2353173327,-1,1391740.8513154623,3439787.693987188,3686991.8193280897,1,3439787.693987188,-0.01584486673440626
199369,2023-01-21 00:59:35,qidao,Moonbeam,25659.05138,QiDao,CDP,QiDao,0.0,0.0,1,1,-10367.477939888426,-1,10367.477939888426,0.0,25659.05138,1,0.0,919.9676680159937,24662.70710142857,1,919.9676680159937,-1639.0168727685507,20586.262766666667,-1,1639.0168727685507,-10367.477939888426,23407.654989866667,-1,10367.477939888426,-10367.477939888426,23407.654989866667,-1,10367.477939888426,-10367.477939888426,23407.654989866667,-1,10367.477939888426,0.0
199368,2023-01-21 00:59:35,qidao,Metis,2883312.39413,QiDao,CDP,QiDao,0.0,0.0,1,1,2824454.349986158,1,2824454.349986158,0.0,2883312.39413,1,0.0,-288474.0414465734,2844283.4040271426,-1,288474.0414465734,-203949.7954581814,2591182.375874,-1,203949.7954581814,1173291.8184775296,2346256.8888634443,1,1173291.8184775296,2824454.349986158,2098629.5618122905,1,2824454.349986158,2824454.349986158,2098629.5618122905,1,2824454.349986158,0.0
199367,2023-01-21 00:59:35,qidao,Harmony,6366.98887,QiDao,CDP,QiDao,0.0,0.0,1,1,-52298.662003220685,-1,52298.662003220685,0.0,6366.98887,1,0.0,-0.1708132519130557,6183.222231428571,-1,0.1708132519130557,-427.50327631016995,4784.352129666667,-1,427.50327631016995,-278.6092663452685,5677.842656111111,-1,278.6092663452685,-17092.637060146135,11059.298695388889,-1,17092.637060146135,-55389.46823597851,84561.7372240548,-1,55389.46823597851,0.0
199366,2023-01-21 00:59:35,qidao,Fantom,11611263.855489999,QiDao,CDP,QiDao,-338.223663216547,-338.223663216547,1,1,-11536495.271545026,-1,11536495.271545026,-338.223663216547,11611263.855489999,-1,338.223663216547,109285.85084531805,11273844.222135713,1,109285.85084531805,-1560097.3835458155,10450445.104130665,-1,1560097.3835458155,-2400327.839791158,11182005.179595223,-1,2400327.839791158,-9147071.344015487,13668392.992990835,-1,9147071.344015487,-14377189.449289303,65721845.02280846,-1,14377189.449289303,-0.002912892751607132
199364,2023-01-21 00:59:35,qidao,Binance,394728.71337000007,QiDao,CDP,QiDao,0.0,0.0,1,1,375283.7933523411,1,375283.7933523411,0.0,394728.71337000007,1,0.0,4619.74264132592,391628.73666571424,1,4619.74264132592,-368062.77341834607,515989.723943,-1,368062.77341834607,-426661.34003511455,636113.3574953333,-1,426661.34003511455,-1227152.7940149184,852056.4594166668,-1,1227152.7940149184,375283.7933523411,881965.5235955806,1,375283.7933523411,0.0
199363,2023-01-21 00:59:35,qidao,Avalanche,1725124.7368,QiDao,CDP,QiDao,0.0,0.0,1,1,1236871.7565578776,1,1236871.7565578776,0.0,1725124.7368,1,0.0,-61972.54662363586,1740436.7303442857,-1,61972.54662363586,-186455.85008329275,1702943.8689356665,-1,186455.85008329275,-314609.9373150968,1789635.0409646668,-1,314609.9373150968,-738016.4170815739,1991579.5050466666,-1,738016.4170815739,1306098.4807732385,2543501.1947540278,1,1306098.4807732385,0.0
199362,2023-01-21 00:59:35,qidao,Arbitrum,1245957.6745200001,QiDao,CDP,QiDao,0.0,0.0,1,1,1154173.050056508,1,1154173.050056508,0.0,1245957.6745200001,1,0.0,-17167.523603452308,1197898.4374114287,-1,17167.523603452308,-24218.845146647443,1028959.5213656666,-1,24218.845146647443,-224089.95667638496,1054082.2555272223,-1,224089.95667638496,-368184.54344176344,1399050.3609975001,-1,368184.54344176344,1154173.050056508,1247314.0402911236,1,1154173.050056508,0.0
199361,2023-01-21 00:59:35,port-finance,Solana,10219286.81054,Port Finance,Lending,Port Finance,0.0,0.0,1,1,-18376787.543482546,-1,18376787.543482546,0.0,10219286.81054,1,0.0,-239572.1468491336,9844009.47832857,-1,239572.1468491336,-244071.56777590277,8469133.130974,-1,244071.56777590277,779000.3890457748,8827175.276387112,1,779000.3890457748,-1344854.0316653163,9776087.611937055,-1,1344854.0316653163,-18376787.543482546,14490042.650519885,-1,18376787.543482546,0.0
199360,2023-01-21 00:59:35,pooltogether,Polygon,3950347.92077,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-19607031.683167357,-1,19607031.683167357,0.0,3950347.92077,1,0.0,-117327.32155382322,4008070.4024585714,-1,117327.32155382322,-394710.3895437942,4207243.85622,-1,394710.3895437942,-2165800.770819213,4801656.758487,-1,2165800.770819213,-15960885.339585008,8633424.005044835,-1,15960885.339585008,-19607031.683167357,16773393.177880974,-1,19607031.683167357,0.0
199390,2023-01-21 00:59:35,ref-finance,Near,61814165.741000004,Ref Finance,Dexes,Ref Finance,0.0,0.0,1,1,-164494502.81049854,-1,164494502.81049854,0.0,61814165.741000004,1,0.0,-272890.9617689088,60474861.27403001,-1,272890.9617689088,-3634241.3485225197,56267699.210266,-1,3634241.3485225197,-156632116.60035235,67567011.25614923,-1,156632116.60035235,-164494502.81049854,90102229.13617848,-1,164494502.81049854,-164494502.81049854,90102229.13617848,-1,164494502.81049854,0.0
199358,2023-01-21 00:59:35,pooltogether,Ethereum,5849748.02219,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-27414107.445126723,-1,27414107.445126723,0.0,5849748.02219,1,0.0,-18239.472182888785,5750989.541141429,-1,18239.472182888785,-163834.2283084258,5481277.272973667,-1,163834.2283084258,-5087776.507677862,6750357.113679111,-1,5087776.507677862,-9683140.240889197,9557860.158688221,-1,9683140.240889197,-27414107.445126723,14707826.819248803,-1,27414107.445126723,0.0
199359,2023-01-21 00:59:35,pooltogether,Optimism,33938546.25486,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,32214365.945706055,1,32214365.945706055,0.0,33938546.25486,1,0.0,1102059.7847894772,32994346.02274,1,1102059.7847894772,-1188902.9390556766,33338946.359608334,-1,1188902.9390556766,-1000465.614749268,32733112.121768665,-1,1000465.614749268,31873908.490794964,30557025.243759107,1,31873908.490794964,32214365.945706055,29634109.85021113,1,32214365.945706055,0.0
199370,2023-01-21 00:59:35,qidao,Moonriver,90.02503,QiDao,CDP,QiDao,0.0,0.0,1,1,-258.38892000000175,-1,258.38892000000175,0.0,90.02503,1,0.0,0.0,86.00749285714286,1,0.0,-563.0882906374355,89.200991,-1,563.0882906374355,-1747.8682073452458,602.5850041111112,-1,1747.8682073452458,-8175.982033249816,1942.1737407777778,-1,8175.982033249816,-9095.033107741483,6924.326963561644,-1,9095.033107741483,0.0
199365,2023-01-21 00:59:35,qidao,Ethereum,7117027.00817,QiDao,CDP,QiDao,0.0,0.0,1,1,6699123.55801038,1,6699123.55801038,0.0,7117027.00817,1,0.0,-313859.0264908068,6928550.21552,-1,313859.0264908068,409818.4894623739,6127914.133610334,1,409818.4894623739,1609073.7465364218,5504975.899676889,1,1609073.7465364218,6699123.55801038,5199452.497389512,1,6699123.55801038,6699123.55801038,5199452.497389512,1,6699123.55801038,0.0
199403,2023-01-21 00:59:35,rhino.fi,Ethereum,18345337.71386,Rhino.fi,Dexes,Rhino.fi,0.0,0.0,1,1,-23451468.11567185,-1,23451468.11567185,0.0,18345337.71386,1,0.0,-379229.02292980347,18289089.390968572,-1,379229.02292980347,-2485294.7456915397,18089325.06949167,-1,2485294.7456915397,-4057232.730371372,19468616.94463511,-1,4057232.730371372,-2832164.309457842,19050318.99346483,-1,2832164.309457842,-23451468.11567185,28972422.08124107,-1,23451468.11567185,0.0
199392,2023-01-21 00:59:35,renvm,Arbitrum,502769.90781,RenVM,Bridge,RenVM,0.0,0.0,1,1,-15082694.217627445,-1,15082694.217627445,0.0,502769.90781,1,0.0,-230.70721863478147,478386.0870385714,-1,230.70721863478147,-3011.4501632419724,421650.05530666665,-1,3011.4501632419724,-9703400.222168233,2006211.7461994446,-1,9703400.222168233,-9324236.272822201,5331458.035338222,-1,9324236.272822201,-15071111.99429192,12960470.187440632,-1,15071111.99429192,0.0
199422,2023-01-21 00:59:35,rocket-pool,Ethereum,906653519.55946,Rocket Pool,Liquid Staking,Rocket Pool,0.0,0.0,1,1,663323137.4078218,1,663323137.4078218,0.0,906653519.55946,1,0.0,15783083.266145233,842882189.8162872,1,15783083.266145233,50877335.112365454,673328830.1538137,1,50877335.112365454,131416770.93538997,598235019.2789353,1,131416770.93538997,338691834.5209286,564006076.051996,1,338691834.5209286,659515245.4022509,508371143.6513138,1,659515245.4022509,0.0
199421,2023-01-21 00:59:35,risk-harbor,Terra2,11805380.06055,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,2200.8226448004693,1,2200.8226448004693,0.0,11805380.06055,1,0.0,0.0,11497272.613915714,1,0.0,0.0,8757548.766071333,1,0.0,285.273996800434,9717347.327835778,1,285.273996800434,2200.8226448004693,11590890.189856,1,2200.8226448004693,2200.8226448004693,11517897.371022692,1,2200.8226448004693,0.0
199420,2023-01-21 00:59:35,risk-harbor,Optimism,66093.78337,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,1315.8182030509881,1,1315.8182030509881,0.0,66093.78337,1,0.0,299.3490129074959,66071.04307142858,1,299.3490129074959,1315.8182030509881,65800.83022916666,1,1315.8182030509881,1315.8182030509881,65800.83022916666,1,1315.8182030509881,1315.8182030509881,65800.83022916666,1,1315.8182030509881,1315.8182030509881,65800.83022916666,1,1315.8182030509881,0.0
199419,2023-01-21 00:59:35,risk-harbor,Fantom,26.12508,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-703.6642620640513,-1,703.6642620640513,0.0,26.12508,1,0.0,-100.29668337774251,69.23679428571428,-1,100.29668337774251,-100.29668337774251,113.26406966666667,-1,100.29668337774251,-125.42099455719733,122.45347211111111,-1,125.42099455719733,-738.6819503758684,2224.2248113888886,-1,738.6819503758684,-703.6642620640513,2096.868538680203,-1,703.6642620640513,0.0
199418,2023-01-21 00:59:35,risk-harbor,Ethereum,33007.88791,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-3430734.2439904907,-1,3430734.2439904907,0.0,33007.88791,1,0.0,77.65893845378594,33036.39791428571,1,77.65893845378594,19104.80774233585,21899.691314,1,19104.80774233585,14676.531466064,17949.145327222224,1,14676.531466064,-128636.21063790946,113260.71220927777,-1,128636.21063790946,-3430734.2439904907,614405.5493813793,-1,3430734.2439904907,0.0
199417,2023-01-21 00:59:35,risk-harbor,Avalanche,102699.5059,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,65989.8240187416,1,65989.8240187416,0.0,102699.5059,1,0.0,419.5636200180605,102702.41821142856,1,419.5636200180605,101977.65665649586,44870.999867666666,1,101977.65665649586,101719.33663503989,15513.766101888888,1,101719.33663503989,68889.57012045979,67885.74137722222,1,68889.57012045979,65989.8240187416,64990.8478028934,1,65989.8240187416,0.0
199416,2023-01-21 00:59:35,risk-harbor,Aurora,3.82235,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-17060.001393693285,-1,17060.001393693285,0.0,3.82235,1,0.0,0.0,3.8269385714285713,1,0.0,0.0,3.829024,1,0.0,-25.07536602101077,4.107923222222222,-1,25.07536602101077,-17157.813133674652,10604.865863055556,-1,17157.813133674652,-17060.001393693285,11169.220080456853,-1,17060.001393693285,0.0
199415,2023-01-21 00:59:35,risk-harbor,Arbitrum,709242.62844,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,269734.4744140436,1,269734.4744140436,0.0,709242.62844,1,0.0,-532.1286233186299,710399.4559128572,-1,532.1286233186299,694335.3735972226,316500.670987,1,694335.3735972226,297120.63468881825,144699.5195832222,1,297120.63468881825,702053.8675610472,189654.67485366666,1,702053.8675610472,269734.4744140436,164908.94272348276,1,269734.4744140436,0.0
199412,2023-01-21 00:59:35,ribbon-lend,Ethereum,11528153.88648,Ribbon Lend,Uncollateralized Lending,Ribbon Finance,0.0,0.0,1,1,3857689.8970703064,1,3857689.8970703064,0.0,11528153.88648,1,0.0,-2548503.559108857,12796190.730125714,-1,2548503.559108857,-5421937.752764319,16185835.817222,-1,5421937.752764319,467914.33244011924,17377528.115087442,1,467914.33244011924,3857689.8970703064,15574490.200872364,1,3857689.8970703064,3857689.8970703064,15574490.200872364,1,3857689.8970703064,0.0
199409,2023-01-21 00:59:35,ribbon,Solana,104671.1114,Ribbon,Options,Ribbon Finance,0.0,0.0,1,1,104668.34929999836,1,104668.34929999836,0.0,104671.1114,1,0.0,-1418.2645274888687,97045.1713557143,-1,1418.2645274888687,-50590.581195806444,76454.97445233332,-1,50590.581195806444,-353295.35695621895,184876.40662833332,-1,353295.35695621895,104671.08628999999,379942.1934588889,1,104671.08628999999,104668.34929999836,1214605.3532762462,1,104668.34929999836,0.0
199406,2023-01-21 00:59:35,ribbon,Ethereum,48069363.95978,Ribbon,Options,Ribbon Finance,0.0,0.0,1,1,-130935430.28378858,-1,130935430.28378858,0.0,48069363.95978,1,0.0,-2082774.5482590515,47558941.23994143,-1,2082774.5482590515,-11249254.183641164,46840625.37259734,-1,11249254.183641164,-34660669.42855673,52221959.477793664,-1,34660669.42855673,-38248735.384794064,64246444.895513214,-1,38248735.384794064,-130935430.28378858,123791952.97608152,-1,130935430.28378858,0.0
199405,2023-01-21 00:59:35,ribbon,Avalanche,523366.9714,Ribbon,Options,Ribbon Finance,0.0,0.0,1,1,-3918292.4773922754,-1,3918292.4773922754,0.0,523366.9714,1,0.0,-13379.294964260946,518767.9494728571,-1,13379.294964260946,-133579.10925852827,476634.4628573333,-1,133579.10925852827,-2257212.6584025985,927905.3587361112,-1,2257212.6584025985,-2552258.7122668577,1646553.1516666668,-1,2552258.7122668577,-3918292.4773922754,4536242.447661638,-1,3918292.4773922754,0.0
199404,2023-01-21 00:59:35,rhino.fi,Polygon,696904.5958,Rhino.fi,Dexes,Rhino.fi,0.0,0.0,1,1,14147.953035341461,1,14147.953035341461,0.0,696904.5958,1,0.0,-8652.04657905604,693860.5103414286,-1,8652.04657905604,-29966.068210579364,686240.4416913334,-1,29966.068210579364,18670.285105593615,654316.9679923333,1,18670.285105593615,14147.953035341461,653654.9494206931,1,14147.953035341461,14147.953035341461,653654.9494206931,1,14147.953035341461,0.0
199402,2023-01-21 00:59:35,rhino.fi,Arbitrum,471404.16035,Rhino.fi,Dexes,Rhino.fi,0.0,0.0,1,1,-57830.35078097933,-1,57830.35078097933,0.0,471404.16035,1,0.0,33825.8222286973,439008.78305428574,1,33825.8222286973,61250.0618270307,384013.85755266674,1,61250.0618270307,43693.008083816756,384253.89551766665,1,43693.008083816756,-57830.35078097933,387524.6227750495,-1,57830.35078097933,-57830.35078097933,387524.6227750495,-1,57830.35078097933,0.0
199401,2023-01-21 00:59:35,rex-staking,Telos,20610744.362,REX Staking,Lending,REX Staking,0.0,0.0,1,1,-1111909.892465111,-1,1111909.892465111,0.0,20610744.362,1,0.0,16804.622284372257,19688675.626704283,1,16804.622284372257,29190.623653525763,18305179.016733002,1,29190.623653525763,-1170076.1468741081,23098031.293295886,-1,1170076.1468741081,-1111909.892465111,23528647.494163368,-1,1111909.892465111,-1111909.892465111,23528647.494163368,-1,1111909.892465111,0.0
199400,2023-01-21 00:59:35,reserve,Ethereum,14114093.97227,Reserve,CDP,Reserve,0.0,0.0,1,1,-14205670.673884178,-1,14205670.673884178,0.0,14114093.97227,1,0.0,0.0,14131052.537584288,1,0.0,62435.062500022876,14092882.431667332,1,62435.062500022876,-14305660.3071227,16123534.30160911,-1,14305660.3071227,-14205670.673884178,17774931.479356155,-1,14205670.673884178,-14205670.673884178,17774931.479356155,-1,14205670.673884178,0.0
199399,2023-01-21 00:59:35,renvm,Solana,983080.8694999999,RenVM,Bridge,RenVM,0.0,0.0,1,1,-49194263.23216287,-1,49194263.23216287,0.0,983080.8694999999,1,0.0,-0.4589956153488623,952690.9885657142,-1,0.4589956153488623,-1780234.8875730156,1220460.236611,-1,1780234.8875730156,-6084238.95786305,2881290.1319487775,-1,6084238.95786305,-6855898.328213831,4508569.045517778,-1,6855898.328213831,-49247726.02958911,26156667.12724932,-1,49247726.02958911,0.0
199398,2023-01-21 00:59:35,renvm,Polygon,420290.61481,RenVM,Bridge,RenVM,0.0,0.0,1,1,-16047219.732659807,-1,16047219.732659807,0.0,420290.61481,1,0.0,-7929.358242670525,404598.45076571434,-1,7929.358242670525,-173521.66864535885,408583.9708476667,-1,173521.66864535885,-3542194.3383563966,1308231.9821239999,-1,3542194.3383563966,-5906112.780021012,2682326.2515638336,-1,5906112.780021012,-16302153.380989492,10651221.707228575,-1,16302153.380989492,0.0
199397,2023-01-21 00:59:35,renvm,Optimism,966.18493,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18866.32299756468,-1,18866.32299756468,0.0,966.18493,1,0.0,0.0,919.2667457142858,1,0.0,0.0,808.7757486666667,1,0.0,-18279.882393286072,3690.363830333333,-1,18279.882393286072,-18866.32299756468,8085.755611654676,-1,18866.32299756468,-18866.32299756468,8085.755611654676,-1,18866.32299756468,0.0
199396,2023-01-21 00:59:35,renvm,Fantom,302393.50767,RenVM,Bridge,RenVM,0.0,0.0,1,1,-16551198.73435059,-1,16551198.73435059,0.0,302393.50767,1,0.0,-3065.2821340249398,289203.4553771428,-1,3065.2821340249398,-41186.28909536077,259534.34244233335,-1,41186.28909536077,-1134260.7944439303,560761.6795648888,-1,1134260.7944439303,-2824312.76286264,1294610.3454522777,-1,2824312.76286264,-16733992.406516396,123404203.23355035,-1,16733992.406516396,0.0
199395,2023-01-21 00:59:35,renvm,Ethereum,28060171.39534,RenVM,Bridge,RenVM,0.0,0.0,1,1,-422664360.1609444,-1,422664360.1609444,0.0,28060171.39534,1,0.0,-181765.2423851804,27020831.35741857,-1,181765.2423851804,-6494077.078407576,25272516.514066,-1,6494077.078407576,-82657766.18008703,54519519.29131133,-1,82657766.18008703,-85508429.66804668,78109799.01166122,-1,85508429.66804668,-431627246.1001458,266893856.18938804,-1,431627246.1001458,0.0
199394,2023-01-21 00:59:35,renvm,Binance,301281.32634,RenVM,Bridge,RenVM,0.0,0.0,1,1,-8602317.05869656,-1,8602317.05869656,0.0,301281.32634,1,0.0,-1536.3654797505098,287487.34143,-1,1536.3654797505098,-183385.9956684358,274038.35296299995,-1,183385.9956684358,-2076443.4371309234,635168.3830825556,-1,2076443.4371309234,-2765611.4668977642,1453618.1975866111,-1,2765611.4668977642,-8483352.286307974,4948749.143705123,-1,8483352.286307974,0.0
