,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
457696,2023-01-28 10:59:35,renvm,Solana,683771.3365300001,RenVM,Bridge,RenVM,-3125.881255002246,-3125.881255002246,1,1,-46731351.86970854,-1,46731351.86970854,-3125.881255002246,683771.3365300001,-1,3125.881255002246,-3157.746643958199,883918.8511257143,-1,3157.746643958199,-294519.20443811774,923421.0831860001,-1,294519.20443811774,-4136540.4927597013,2467880.6159301107,-1,4136540.4927597013,-5748724.309650986,4259391.465572389,-1,5748724.309650986,-46715711.64809104,24628959.409398824,-1,46715711.64809104,-0.45715301124868074
457689,2023-01-28 10:59:35,renvm,Arbitrum,494156.32112,RenVM,Bridge,RenVM,0.0,0.0,1,1,-14933930.927297004,-1,14933930.927297004,0.0,494156.32112,1,0.0,-3341.5660985067843,495520.85383571434,-1,3341.5660985067843,-5029.470750314382,446501.29160166666,-1,5029.470750314382,-9662311.49225804,1369376.8686844443,-1,9662311.49225804,-9317491.215416523,4979855.050678389,-1,9317491.215416523,-14931129.880679136,12515483.198357645,-1,14931129.880679136,0.0
457699,2023-01-28 10:59:35,rhino.fi,Ethereum,18153718.92123,Rhino.fi,Dexes,Rhino.fi,1000.0,1000.0,1,1,-23641519.10009018,-1,23641519.10009018,1000.0,18153718.92123,1,1000.0,-190685.82504570455,18283655.81144143,-1,190685.82504570455,-2566214.9633260127,18079941.138661332,-1,2566214.9633260127,-3355766.6602498745,19164336.913423557,-1,3355766.6602498745,209832.70871709794,18834228.3253055,1,209832.70871709794,-23641519.10009018,28719653.09478919,-1,23641519.10009018,0.005508513183106204
457700,2023-01-28 10:59:35,rhino.fi,Polygon,708963.3484,Rhino.fi,Dexes,Rhino.fi,145.89635999900963,145.89635999900963,1,1,8705.67855396525,1,8705.67855396525,145.89635999900963,708963.3484,1,145.89635999900963,-3043.7046050427334,695985.1403928573,-1,3043.7046050427334,-39803.40826463359,688301.7053806668,-1,39803.40826463359,58516.0290176871,658460.259016,1,58516.0290176871,8705.67855396525,656330.2827350927,1,8705.67855396525,8705.67855396525,656330.2827350927,1,8705.67855396525,0.0205788296853809
457694,2023-01-28 10:59:35,renvm,Optimism,956.0535,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18668.49044514925,-1,18668.49044514925,0.0,956.0535,1,0.0,0.0,954.0949842857143,1,0.0,0.0,857.60986,1,0.0,-18204.257501865668,2490.6578198888888,-1,18204.257501865668,-18668.49044514925,7743.882853082191,-1,18668.49044514925,-18668.49044514925,7743.882853082191,-1,18668.49044514925,0.0
457698,2023-01-28 10:59:35,rhino.fi,Arbitrum,452410.79301,Rhino.fi,Dexes,Rhino.fi,15.870899297821545,15.870899297821545,1,1,-68882.28787300395,-1,68882.28787300395,15.870899297821545,452410.79301,1,15.870899297821545,-5034.141162176224,503984.56744285714,-1,5034.141162176224,43169.22551367403,418812.7044286667,1,43169.22551367403,17110.33959724507,389986.7701025556,1,17110.33959724507,-68882.28787300395,395022.2818998148,-1,68882.28787300395,-68882.28787300395,395022.2818998148,-1,68882.28787300395,0.003508072650572405
457668,2023-01-28 10:59:35,quickswap-v3,Dogechain,2176539.60834,Quickswap V3,Dexes,Quickswap,1487.8773495546193,1487.8773495546193,1,1,130693.77799526554,1,130693.77799526554,1487.8773495546193,2176539.60834,1,1487.8773495546193,129667.308588312,2068164.182212857,1,129667.308588312,84052.46600800625,1749230.9889256665,1,84052.46600800625,130693.77799526554,1767352.9008386517,1,130693.77799526554,130693.77799526554,1767352.9008386517,1,130693.77799526554,130693.77799526554,1767352.9008386517,1,130693.77799526554,0.06835976445608502
457687,2023-01-28 10:59:35,realt-tokens,xDai,65417973.5,RealT Tokens,RWA,RealT,0.0,0.0,1,1,34085547.5,1,34085547.5,0.0,65417973.5,1,0.0,1091673.0,64762180.99632429,1,1091673.0,2845580.0,63529841.53874167,1,2845580.0,7353049.3999999985,61741349.14701489,1,7353049.3999999985,15309209.0,58229669.59749011,1,15309209.0,32201217.5,50360358.23753043,1,32201217.5,0.0
457685,2023-01-28 10:59:35,realt-rmm-marketplace*,xDai,7507872.18587,RealT RMM Marketplace,Lending,RealT,31165.439160000533,31165.439160000533,1,1,2582173.29505,1,2582173.29505,31165.439160000533,7507872.18587,1,31165.439160000533,-33170.48180000018,7528950.044668571,-1,33170.48180000018,-83934.07343999948,7595627.842267666,-1,83934.07343999948,1626498.9989100005,6887340.426924333,1,1626498.9989100005,2582173.29505,6120503.298282667,1,2582173.29505,2582173.29505,6120503.298282667,1,2582173.29505,0.4151034858938416
457679,2023-01-28 10:59:35,rari-capital*,Ethereum,9363364.89548,Rari Capital,Yield Aggregator,Rari Capital,-293672.9418599997,-293672.9418599997,1,1,-627457483.0910699,-1,627457483.0910699,-293672.9418599997,9363364.89548,-1,293672.9418599997,-659604.1280199997,9641744.113548573,-1,659604.1280199997,-2811714.1376400013,10260564.754942665,-1,2811714.1376400013,-12124201.989919912,14265974.451311557,-1,12124201.989919912,-41969637.88986006,23090041.623753667,-1,41969637.88986006,-620520330.18476,236392130.31854925,-1,620520330.18476,-3.1364039011420473
457677,2023-01-28 10:59:35,rari-capital*,Arbitrum,1026.30771,Rari Capital,Yield Aggregator,Rari Capital,-28.213600000000042,-28.213600000000042,1,1,-26399.09869,-1,26399.09869,-28.213600000000042,1026.30771,-1,28.213600000000042,7.379649999999629,1022.5907357142858,1,7.379649999999629,226.6798199999978,934.4170776666667,1,226.6798199999978,-127.66298000000006,868.6189515555556,-1,127.66298000000006,-26903.859089999998,3448.444840166667,-1,26903.859089999998,-26399.09869,4698.588471105263,-1,26399.09869,-2.7490390771789137
457670,2023-01-28 10:59:35,radiant,Arbitrum,42426588.41137,Radiant,Lending,Radiant,309710.60168616736,309710.60168616736,1,1,29146342.645531315,1,29146342.645531315,309710.60168616736,42426588.41137,1,309710.60168616736,2021527.5359000019,42057372.92595571,1,2021527.5359000019,14129837.843065787,32957481.852078333,1,14129837.843065787,14495186.683878662,29567523.162443332,1,14495186.683878662,-10249709.847256446,46102867.663871,-1,10249709.847256446,29146342.645531315,47079119.74921707,1,29146342.645531315,0.7299917652656872
457669,2023-01-28 10:59:35,quickswap-v3,Polygon,39257583.85926,Quickswap V3,Dexes,Quickswap,-860.7512039386133,-860.7512039386133,1,1,9795727.227132937,1,9795727.227132937,-860.7512039386133,39257583.85926,-1,860.7512039386133,934093.5609253427,38583118.90629715,1,934093.5609253427,115702.33401766565,36253154.032544,1,115702.33401766565,8907541.131787462,33655352.84352622,1,8907541.131787462,9795727.227132937,33524867.770238694,1,9795727.227132937,9795727.227132937,33524867.770238694,1,9795727.227132937,-0.0021925730504058546
457667,2023-01-28 10:59:35,quickswap-dex*,Polygon,134380168.12675,Quickswap Dex,Dexes,Quickswap,-983481.2278400064,-983481.2278400064,1,1,-488015223.09520006,-1,488015223.09520006,-983481.2278400064,134380168.12675,-1,983481.2278400064,-20694.00907999277,133748786.3783643,-1,20694.00907999277,4719181.314889997,130608976.13263634,1,4719181.314889997,-55496617.94734001,148524311.2359971,-1,55496617.94734001,-220864973.61043996,208115711.32759967,-1,220864973.61043996,-488015223.09520006,388940824.4699715,-1,488015223.09520006,-0.7318648588922494
457666,2023-01-28 10:59:35,portal*,Terra2,1526.47,Portal,Bridge,Portal,54.75999999999999,54.75999999999999,1,1,332.20000000000005,1,332.20000000000005,54.75999999999999,1526.47,1,54.75999999999999,120.42000000000007,1500.02,1,120.42000000000007,720.83,1133.830333333333,1,720.83,-2.480000000000018,1077.368888888889,-1,2.480000000000018,571.33,1262.622388888889,1,571.33,332.20000000000005,1262.6917741935486,1,332.20000000000005,3.5873616906981463
457665,2023-01-28 10:59:35,portal*,Terra,24064256.36,Portal,Bridge,Portal,862062.0,862062.0,1,1,-1306839493.6100001,-1,1306839493.6100001,862062.0,24064256.36,1,862062.0,-210889.76000001654,23518765.994285714,-1,210889.76000001654,2422804.8499999978,22787720.398999996,1,2422804.8499999978,-14661526.680000015,24805238.82277778,-1,14661526.680000015,-2368394.4300000146,32150615.959777772,-1,2368394.4300000146,-1306839493.6100001,207385265.65956953,-1,1306839493.6100001,3.5823338444521124
457664,2023-01-28 10:59:35,portal*,Solana,25600546.63,Portal,Bridge,Portal,-174848.91000000015,-174848.91000000015,1,1,-1546865595.6273198,-1,1546865595.6273198,-174848.91000000015,25600546.63,-1,174848.91000000015,-243059.51999999955,25558256.68428571,-1,243059.51999999955,4142106.759999998,24038649.182333335,1,4142106.759999998,-3515607.860000238,23606757.78,-1,3515607.860000238,12035859.959999999,19113619.566444445,1,12035859.959999999,-1508245194.3025599,448156443.05461013,-1,1508245194.3025599,-0.6829889710054217
457701,2023-01-28 10:59:35,risk-harbor,Arbitrum,709955.95973,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,269990.6817799999,1,269990.6817799999,0.0,709955.95973,1,0.0,-24.338239999953657,709561.4270242857,-1,24.338239999953657,695037.99798,478654.09727933333,1,695037.99798,600585.56086,170975.629498,1,600585.56086,702788.7964799999,216981.42734038888,1,702788.7964799999,269990.6817799999,177753.1347107744,1,269990.6817799999,0.0
457663,2023-01-28 10:59:35,portal*,Polygon,9626865.55,Portal,Bridge,Portal,-75559.47999999858,-75559.47999999858,1,1,-16294939.55,-1,16294939.55,-75559.47999999858,9626865.55,-1,75559.47999999858,280844.80000000075,9460269.427142857,1,280844.80000000075,778759.4100000001,9184025.618666667,1,778759.4100000001,-5379341.049999999,9542179.409444444,-1,5379341.049999999,-7582143.529999996,13006890.659333335,-1,7582143.529999996,-16294939.55,17556056.943741724,-1,16294939.55,-0.784881430072518
457662,2023-01-28 10:59:35,portal*,Oasis,178917.2,Portal,Bridge,Portal,540.5900000000256,540.5900000000256,1,1,175967.86,1,175967.86,540.5900000000256,178917.2,1,540.5900000000256,9421.440000000002,175586.2357142857,1,9421.440000000002,53152.220000000016,148306.17133333333,1,53152.220000000016,-29779.110000000015,147589.25066666666,-1,29779.110000000015,-8239.639999999985,180836.1347777778,-1,8239.639999999985,175967.86,133943.12003558717,1,175967.86,0.30214534991606484
457661,2023-01-28 10:59:35,portal*,Near,14238046.75,Portal,Bridge,Portal,-94593.6799999997,-94593.6799999997,1,1,-7348976.3999999985,-1,7348976.3999999985,-94593.6799999997,14238046.75,-1,94593.6799999997,833710.3300000001,13669173.031428572,1,833710.3300000001,3380986.09,12395246.885666667,1,3380986.09,-4759476.960000001,13827675.09,-1,4759476.960000001,-7348976.3999999985,14622922.32851852,-1,7348976.3999999985,-7348976.3999999985,14622922.32851852,-1,7348976.3999999985,-0.6643725902922724
457688,2023-01-28 10:59:35,ref-finance,Near,63483090.83508,Ref Finance,Dexes,Ref Finance,-24216.06378676928,-24216.06378676928,1,1,-164488406.2963067,-1,164488406.2963067,-24216.06378676928,63483090.83508,-1,24216.06378676928,430461.0351606569,63055224.299867146,1,430461.0351606569,-3099171.107327048,58284310.71058867,-1,3099171.107327048,-31730578.79298164,64619975.07090134,-1,31730578.79298164,-164488406.2963067,88410204.2670042,-1,164488406.2963067,-164488406.2963067,88410204.2670042,-1,164488406.2963067,-0.03814569118834991
457702,2023-01-28 10:59:35,risk-harbor,Aurora,3.82632,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-17077.72039,-1,17077.72039,0.0,3.82632,1,0.0,0.0,3.82442,1,0.0,0.0,3.8285446666666663,1,0.0,0.0,3.8286813333333334,1,0.0,-17175.63372,9936.727169555556,-1,17175.63372,-17077.72039,10786.093815735294,-1,17077.72039,0.0
457719,2023-01-28 10:59:35,sovryn*,RSK,16828093.39,Sovryn,Dexes,Sovryn,40332.37999999896,40332.37999999896,1,1,-61194234.68736,-1,61194234.68736,40332.37999999896,16828093.39,1,40332.37999999896,101226.36000000127,16756947.487142859,1,101226.36000000127,3438189.92,15356285.547,1,3438189.92,-3153472.9545600004,15085751.150266334,-1,3153472.9545600004,-11491674.03274,18770588.724791557,-1,11491674.03274,-64704653.87593,38497082.937197916,-1,64704653.87593,0.2396729033127796
457704,2023-01-28 10:59:35,risk-harbor,Ethereum,33149.44675,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-3434195.25574,-1,3434195.25574,0.0,33149.44675,1,0.0,107.2279800000033,33079.77787,1,107.2279800000033,19231.906260000032,26372.687931666667,1,19231.906260000032,14799.024220000032,19095.686735,1,14799.024220000032,-121427.10737999997,108335.25205361111,-1,121427.10737999997,-3434195.25574,600704.60667,-1,3434195.25574,0.0
457740,2023-01-28 10:59:35,stargate,Ethereum,112041616.4104,Stargate,Cross Chain,Stargate,237444.13736860282,237444.13736860282,1,1,-302646897.0754734,-1,302646897.0754734,237444.13736860282,112041616.4104,1,237444.13736860282,22485246.546945933,107450570.63008714,1,22485246.546945933,-9100773.496670747,100098529.12710266,-1,9100773.496670747,4732363.121027625,100801806.98449779,1,4732363.121027625,-60292015.026198514,126401660.68408315,-1,60292015.026198514,-302646897.0754734,239655535.0036662,-1,302646897.0754734,0.2119249480468604
457739,2023-01-28 10:59:35,stargate,Binance,73059769.77107,Stargate,Cross Chain,Stargate,-127839.38380195873,-127839.38380195873,1,1,-195679327.61353862,-1,195679327.61353862,-127839.38380195873,73059769.77107,-1,127839.38380195873,8508544.527675714,70301914.54840715,1,8508544.527675714,13991879.247681828,61162329.93045067,1,13991879.247681828,14333529.58551125,59412075.72917112,1,14333529.58551125,18818663.3483982,61889516.51203261,1,18818663.3483982,-195679327.61353862,137725456.76947254,-1,195679327.61353862,-0.17497917691574796
457660,2023-01-28 10:59:35,portal*,Moonbeam,1412.5,Portal,Bridge,Portal,-12.539999999999964,-12.539999999999964,1,1,1395.64,1,1395.64,-12.539999999999964,1412.5,-1,12.539999999999964,2.9600000000000364,1412.2842857142857,1,2.9600000000000364,481.31,1255.1026666666667,1,481.31,1177.04,969.8107777777778,1,1177.04,1395.64,831.9219444444445,1,1395.64,1395.64,831.9219444444445,1,1395.64,-0.8877876106194664
457738,2023-01-28 10:59:35,stargate,Avalanche,66849511.863759995,Stargate,Cross Chain,Stargate,7691.995977005401,7691.995977005401,1,1,-243482988.30899337,-1,243482988.30899337,7691.995977005401,66849511.863759995,1,7691.995977005401,4507008.005417842,67854278.63723429,1,4507008.005417842,-23194364.135518935,75571227.04618266,-1,23194364.135518935,-8775677.156783784,68543134.008054,-1,8775677.156783784,-6578274.432294275,81656092.68311895,-1,6578274.432294275,-243482988.30899337,151318375.57688737,-1,243482988.30899337,0.011506435518454898
457737,2023-01-28 10:59:35,stargate,Arbitrum,51587907.65647,Stargate,Cross Chain,Stargate,281750.11202429864,281750.11202429864,1,1,-66517134.819513686,-1,66517134.819513686,281750.11202429864,51587907.65647,1,281750.11202429864,7625.15513372526,51302869.10065428,1,7625.15513372526,5416408.375109195,50658508.024912,1,5416408.375109195,-45820125.90316397,64926171.85539467,-1,45820125.90316397,-29469811.116064902,77907857.02482717,-1,29469811.116064902,-66517134.819513686,116036960.81521994,-1,66517134.819513686,0.546155339155265
457736,2023-01-28 10:59:35,stakewise,xDai,4372940.34457,StakeWise,Liquid Staking,StakeWise,0.0,0.0,1,1,3573636.6205253755,1,3573636.6205253755,0.0,4372940.34457,1,0.0,0.0,4404843.512141429,1,0.0,137.28483721019109,4059230.6218663333,1,137.28483721019109,151.4274372106371,3923806.4168596664,1,151.4274372106371,264.3744312187064,4917378.414427389,1,264.3744312187064,3573636.6205253755,5858687.925413211,1,3573636.6205253755,0.0
457735,2023-01-28 10:59:35,stakewise,Ethereum,133373914.02002,StakeWise,Liquid Staking,StakeWise,3297.2631646238287,3297.2631646238287,1,1,61277054.01959067,1,61277054.01959067,3297.2631646238287,133373914.02002,1,3297.2631646238287,531505.5695200462,134516750.30620286,1,531505.5695200462,3069183.023219558,119587759.05366534,1,3069183.023219558,9842929.247813126,108085403.64419279,1,9842929.247813126,13467771.51284583,111652989.49184717,1,13467771.51284583,61161033.835193746,129537238.4820074,1,61161033.835193746,0.002472194948203211
457732,2023-01-28 10:59:35,stake.link,Ethereum,5821103.93712,stake.link,Liquid Staking,stake.link,0.0,0.0,1,1,39379.7294474522,1,39379.7294474522,0.0,5821103.93712,1,0.0,6721.609178443268,5646588.355774285,1,6721.609178443268,32599.869319409005,5082407.499308,1,32599.869319409005,39379.7294474522,4998190.1523318915,1,39379.7294474522,39379.7294474522,4998190.1523318915,1,39379.7294474522,39379.7294474522,4998190.1523318915,1,39379.7294474522,0.0
457731,2023-01-28 10:59:35,stader,Terra2,2087104.11759,Stader,Liquid Staking,Stader,515.4460356021739,515.4460356021739,1,1,1289703.249483885,1,1289703.249483885,515.4460356021739,2087104.11759,1,515.4460356021739,36823.344705062234,2043260.3028314284,1,36823.344705062234,-196868.05858346753,1762965.6036386667,-1,196868.05858346753,-490049.1592950602,1768205.7576024444,-1,490049.1592950602,-138873.06856781215,2379361.974028722,-1,138873.06856781215,1289703.249483885,2189976.7583144633,1,1289703.249483885,0.02469670924694282
457730,2023-01-28 10:59:35,stader,Near,5101511.26,Stader,Liquid Staking,Stader,822.96,822.96,1,1,5069591.08,1,5069591.08,822.96,5101511.26,1,822.96,96758.75999999978,4980458.21,1,96758.75999999978,1301650.9400000002,3448643.2506666672,1,1301650.9400000002,1675993.5999999999,2795882.5315555558,1,1675993.5999999999,5069591.08,4999592.766171428,1,5069591.08,5069591.08,4999592.766171428,1,5069591.08,0.01613169035718251
