,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
479394,2023-02-17,premia,Ethereum,0.0,Premia,Options,Premia,-1921991.5761,-1921991.5761,1,1,-5176752.22131489,-1,5176752.22131489,-1921991.5761,0.0,-1,1921991.5761,-2043481.7632541545,1661065.1866185714,-1,2043481.7632541545,-2115295.9783964306,1928016.6809496665,-1,2115295.9783964306,-2115505.3668543934,1931115.8828855557,-1,2115505.3668543934,-1901452.875623421,1924050.9878273334,-1,1901452.875623421,-5267323.88770787,3267427.78300137,-1,5267323.88770787,-inf
479406,2023-02-17,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-6947148.93249,-6947148.93249,1,1,-423167.72048763,-1,423167.72048763,-6947148.93249,0.0,-1,6947148.93249,-6907476.544218065,5691221.279561428,-1,6907476.544218065,-7396356.701016091,6655958.953277333,-1,7396356.701016091,-6544311.566293288,6037970.639330221,-1,6544311.566293288,-423167.72048763,5454706.8199618,-1,423167.72048763,-423167.72048763,5454706.8199618,-1,423167.72048763,-inf
479392,2023-02-17,premia,Arbitrum,0.0,Premia,Options,Premia,-4344353.7205,-4344353.7205,1,1,-7283048.221545663,-1,7283048.221545663,-4344353.7205,0.0,-1,4344353.7205,-3727446.5926193087,3400688.708045714,-1,3727446.5926193087,-4016200.6192037,3708640.9205126665,-1,4016200.6192037,-3887803.5473255073,3462783.5654415553,-1,3887803.5473255073,-3141567.146231086,3448510.472868167,-1,3141567.146231086,-7181482.778987689,4879673.623164411,-1,7181482.778987689,-inf
479391,2023-02-17,portal*,Terra2,0.0,Portal,Bridge,Portal,-2130.85,-2130.85,1,1,-1194.27,-1,1194.27,-2130.85,0.0,-1,2130.85,-2122.43,1846.9814285714285,-1,2122.43,-1170.9,1732.2933333333333,-1,1170.9,-1041.92,1217.8373333333334,-1,1041.92,-993.1799999999998,1334.657611111111,-1,993.1799999999998,-1194.27,1322.2535922330096,-1,1194.27,-inf
479390,2023-02-17,portal*,Terra,0.0,Portal,Bridge,Portal,-22615882.2,-22615882.2,1,1,-1330903749.97,-1,1330903749.97,-22615882.2,0.0,-1,22615882.2,-23169129.880000014,19794732.127142858,-1,23169129.880000014,-22140062.7,23003292.701666664,-1,22140062.7,-25810652.130000014,23021164.071444444,-1,25810652.130000014,-19932053.980000015,32152217.721777778,-1,19932053.980000015,-1330903749.97,195913116.2716149,-1,1330903749.97,-inf
479389,2023-02-17,portal*,Solana,0.0,Portal,Bridge,Portal,-25502061.78,-25502061.78,1,1,-2226626400.91743,-1,2226626400.91743,-25502061.78,0.0,-1,25502061.78,-24503065.66,21532038.795714285,-1,24503065.66,-24661139.8,24618411.946333334,-1,24661139.8,-22975522.360000238,23278912.21788889,-1,22975522.360000238,-13421310.27,20232079.711944446,-1,13421310.27,-2260571234.64111,336925986.58275634,-1,2260571234.64111,-inf
479396,2023-02-17,premia,Fantom,0.0,Premia,Options,Premia,-1093338.56311,-1093338.56311,1,1,0.0,1,0.0,-1093338.56311,0.0,-1,1093338.56311,-1043450.3953154141,816620.4071371427,-1,1043450.3953154141,-1534908.4305049859,1014564.2251743333,-1,1534908.4305049859,-1268887.5321787097,1021483.3306557778,-1,1268887.5321787097,-1133390.0172836608,1074853.1829355,-1,1133390.0172836608,0.0,975452.8380748986,1,0.0,-inf
479407,2023-02-17,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11541705.571,-11541705.571,1,1,-50790624.36929001,-1,50790624.36929001,-11541705.571,0.0,-1,11541705.571,-11645762.217237206,9703802.838928571,-1,11645762.217237206,-12259858.392186182,11162519.866658665,-1,12259858.392186182,-13530630.808874644,10913943.906107444,-1,13530630.808874644,-19114837.34599913,12277381.595640667,-1,19114837.34599913,-51464152.46719789,56070115.54318362,-1,51464152.46719789,-inf
479410,2023-02-17,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-36806.89548,-36806.89548,1,1,-37588.865740535264,-1,37588.865740535264,-36806.89548,0.0,-1,36806.89548,-38010.28644796291,32765.645114285715,-1,38010.28644796291,-26861.399432930357,35203.81403566667,-1,26861.399432930357,-35421.63453336439,25872.126652888892,-1,35421.63453336439,-37588.865740535264,26823.931315686274,-1,37588.865740535264,-37588.865740535264,26823.931315686274,-1,37588.865740535264,-inf
479409,2023-02-17,qidao,Metis,0.0,QiDao,CDP,QiDao,-3322594.3970100004,-3322594.3970100004,1,1,-102520.88543125987,-1,102520.88543125987,-3322594.3970100004,0.0,-1,3322594.3970100004,-3438262.3630353305,2717192.5669485712,-1,3438262.3630353305,-4312379.95739939,3087900.714608,-1,4312379.95739939,-3428521.693290548,2597056.779952,-1,3428521.693290548,-2105207.6751547377,2373514.7585311113,-1,2105207.6751547377,-102520.88543125987,2232208.2491104854,-1,102520.88543125987,-inf
479432,2023-02-17,radioshack*,Ethereum,0.0,RadioShack,Dexes,RadioShack,-547706.14522,-547706.14522,1,1,-965314.0070500001,-1,965314.0070500001,-547706.14522,0.0,-1,547706.14522,-464550.3824899995,418088.7082728571,-1,464550.3824899995,-747944.79765,537367.5484033333,-1,747944.79765,-613761.8205700002,619869.2671276666,-1,613761.8205700002,-4485178.79332,965468.5328951112,-1,4485178.79332,-965314.0070500001,1781417.7614080876,-1,965314.0070500001,-inf
479431,2023-02-17,radioshack*,Dogechain,0.0,RadioShack,Dexes,RadioShack,-4267.15376,-4267.15376,1,1,-1972.11967,-1,1972.11967,-4267.15376,0.0,-1,4267.15376,-4233.24408,3619.9459742857143,-1,4233.24408,-4055.17495,4282.663496333333,-1,4055.17495,-1609.61906,3805.915786333333,-1,1609.61906,-1972.11967,2989.907679933775,-1,1972.11967,-1972.11967,2989.907679933775,-1,1972.11967,-inf
479430,2023-02-17,radioshack*,Cronos,0.0,RadioShack,Dexes,RadioShack,-163782.1532,-163782.1532,1,1,-681546.35451,-1,681546.35451,-163782.1532,0.0,-1,163782.1532,-108136.94762,106624.13275714287,-1,108136.94762,-73214.46953,99092.85824199999,-1,73214.46953,-78952.28729,86384.28000766666,-1,78952.28729,-615813.69266,129667.60669422222,-1,615813.69266,-681546.35451,140494.16289173914,-1,681546.35451,-inf
479428,2023-02-17,radioshack*,Binance,0.0,RadioShack,Dexes,RadioShack,-1700590.69866,-1700590.69866,1,1,-2140933.71694,-1,2140933.71694,-1700590.69866,0.0,-1,1700590.69866,-1522497.83277,1340234.047362857,-1,1522497.83277,-1539242.1574,1516108.8810269998,-1,1539242.1574,-1639207.37763,1581580.914501889,-1,1639207.37763,-6284112.6463,2208602.0579801113,-1,6284112.6463,-2140933.71694,2779887.690190564,-1,2140933.71694,-inf
479426,2023-02-17,radioshack*,Avalanche,0.0,RadioShack,Dexes,RadioShack,-2164573.35779,-2164573.35779,1,1,-1717185.5377899995,-1,1717185.5377899995,-2164573.35779,0.0,-1,2164573.35779,-1871329.6816600019,1661515.7700414285,-1,1871329.6816600019,-1523900.69278,1711747.4398966664,-1,1523900.69278,-1964789.141700001,1531019.7637727777,-1,1964789.141700001,-5681298.003030001,1753770.3887970557,-1,5681298.003030001,-1717185.5377899995,3691905.2379173664,-1,1717185.5377899995,-inf
479419,2023-02-17,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-74673082.64629,-74673082.64629,1,1,-13455663.121797152,-1,13455663.121797152,-74673082.64629,0.0,-1,74673082.64629,-78564383.47465794,64442681.60260143,-1,78564383.47465794,-31928010.24812253,55710003.325581,-1,31928010.24812253,-30034687.20031438,36894006.56943834,-1,30034687.20031438,-106668211.07186164,41567461.85066945,-1,106668211.07186164,-13455663.121797152,48599519.72369308,-1,13455663.121797152,-inf
479418,2023-02-17,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-47467679.44094,-47467679.44094,1,1,-32408991.84971811,-1,32408991.84971811,-47467679.44094,0.0,-1,47467679.44094,-45694423.76602184,38526173.756079994,-1,45694423.76602184,-42697534.469891116,40291272.41875199,-1,42697534.469891116,-41418651.96319471,36029240.21524611,-1,41418651.96319471,-32408991.84971811,34914939.35564268,-1,32408991.84971811,-32408991.84971811,34914939.35564268,-1,32408991.84971811,-inf
479417,2023-02-17,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2108957.77236,-2108957.77236,1,1,-2076267.5113726323,-1,2076267.5113726323,-2108957.77236,0.0,-1,2108957.77236,-2096117.2627753797,1754142.520662857,-1,2096117.2627753797,-2084903.912047022,2078808.76866,-1,2084903.912047022,-2131684.5398840196,1784241.352290778,-1,2131684.5398840196,-2076267.5113726323,1828402.1062489909,-1,2076267.5113726323,-2076267.5113726323,1828402.1062489909,-1,2076267.5113726323,-inf
479416,2023-02-17,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-128470524.98622,-128470524.98622,1,1,-721344294.78459,-1,721344294.78459,-128470524.98622,0.0,-1,128470524.98622,-131120625.62486,111127701.53733145,-1,131120625.62486,-134642454.47453,129665152.04721366,-1,134642454.47453,-162256117.12371,137461483.7095679,-1,162256117.12371,-316853434.5244299,183579212.9748095,-1,316853434.5244299,-721344294.78459,357954056.1493926,-1,721344294.78459,-inf
479415,2023-02-17,quarry,Solana,0.0,Quarry,Yield,Quarry,-19482084.13889,-19482084.13889,1,1,-245366977.1709646,-1,245366977.1709646,-19482084.13889,0.0,-1,19482084.13889,-18950504.254883453,16295774.609165715,-1,18950504.254883453,-21916536.85605517,19322890.36463333,-1,21916536.85605517,-42283617.542472064,28093726.932897333,-1,42283617.542472064,-84769465.64296031,49111056.90017244,-1,84769465.64296031,-245366977.1709646,135313002.37922075,-1,245366977.1709646,-inf
479414,2023-02-17,qidao,xDai,0.0,QiDao,CDP,QiDao,-62715.46821,-62715.46821,1,1,-3984.0620079587316,-1,3984.0620079587316,-62715.46821,0.0,-1,62715.46821,-58112.41069733043,49353.09813714285,-1,58112.41069733043,-60733.795792579265,54458.946435666665,-1,60733.795792579265,-63437.61595505523,50010.73130388889,-1,63437.61595505523,-762945.7850857278,330414.24448261113,-1,762945.7850857278,-5347.420239717307,506512.49443397264,-1,5347.420239717307,-inf
479413,2023-02-17,qidao,Polygon,0.0,QiDao,CDP,QiDao,-26970246.04933,-26970246.04933,1,1,-70264201.26973124,-1,70264201.26973124,-26970246.04933,0.0,-1,26970246.04933,-27622708.850773826,22410992.85007,-1,27622708.850773826,-28490845.93401851,25696426.893724665,-1,28490845.93401851,-30505090.11532653,24575806.489586778,-1,30505090.11532653,-44850655.56874308,29562403.869178724,-1,44850655.56874308,-71189127.28033543,57549579.7893731,-1,71189127.28033543,-inf
479412,2023-02-17,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3236327.5415600003,-3236327.5415600003,1,1,-66003.37423528824,-1,66003.37423528824,-3236327.5415600003,0.0,-1,3236327.5415600003,-3446973.9803346302,2723251.0665100003,-1,3446973.9803346302,-3805069.59167808,3198552.2085610004,-1,3805069.59167808,-4787613.3814341035,3187796.7211141116,-1,4787613.3814341035,-6472266.2543922085,3521198.383474556,-1,6472266.2543922085,-66003.37423528824,3639810.649147279,-1,66003.37423528824,-inf
479411,2023-02-17,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-89.63746,-89.63746,1,1,-8269.542979870905,-1,8269.542979870905,-89.63746,0.0,-1,89.63746,-89.6374599999991,73.24114571428571,-1,89.6374599999991,-89.6374599999991,84.40869033333334,-1,89.6374599999991,-652.5676352134682,255.0950863333333,-1,652.5676352134682,-1827.0290580444503,880.9446954444444,-1,1827.0290580444503,-8270.503538070145,5893.296303123288,-1,8270.503538070145,-inf
479388,2023-02-17,portal*,Polygon,0.0,Portal,Bridge,Portal,-9868265.19,-9868265.19,1,1,-25921805.1,-1,25921805.1,-9868265.19,0.0,-1,9868265.19,-9403195.64,8190658.340000001,-1,9403195.64,-9218122.05,9277551.825,-1,9218122.05,-9012865.99,9096081.930333333,-1,9012865.99,-16941735.82,12130114.09738889,-1,16941735.82,-25921805.1,17037369.514689438,-1,25921805.1,-inf
479408,2023-02-17,qidao,Harmony,0.0,QiDao,CDP,QiDao,-9397.60193,-9397.60193,1,1,-49759.213735790676,-1,49759.213735790676,-9397.60193,0.0,-1,9397.60193,-9433.15491907912,7919.6728728571425,-1,9433.15491907912,-9184.145657822748,8143.5180470000005,-1,9184.145657822748,-9739.685554312135,6026.208899111112,-1,9739.685554312135,-12475.854034767744,9222.809476777778,-1,12475.854034767744,-52303.551749104336,63728.35038005479,-1,52303.551749104336,-inf
479387,2023-02-17,portal*,Oasis,0.0,Portal,Bridge,Portal,-217788.69,-217788.69,1,1,-2949.3400000000256,-1,2949.3400000000256,-217788.69,0.0,-1,217788.69,-190340.06,188331.2185714286,-1,190340.06,-144236.76,180549.12966666667,-1,144236.76,-145908.30000000002,152365.339,-1,145908.30000000002,-222591.48,174144.0272777778,-1,222591.48,-2949.3400000000256,137315.50568106314,-1,2949.3400000000256,-inf
479384,2023-02-17,portal*,Klaytn,0.0,Portal,Bridge,Portal,-46126.68,-46126.68,1,1,0.0,1,0.0,-46126.68,0.0,-1,46126.68,-45658.34,39173.909999999996,-1,45658.34,-45619.78,44141.2,-1,45619.78,-45697.15,45170.988666666664,-1,45697.15,-6.239999999997963,25906.896555555555,-1,6.239999999997963,0.0,24415.06209424084,1,0.0,-inf
479385,2023-02-17,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-1411.1,-1411.1,1,1,-16.8599999999999,-1,16.8599999999999,-1411.1,0.0,-1,1411.1,-1380.29,1191.73,-1,1380.29,-1337.2,1365.8070000000002,-1,1337.2,-939.24,1139.1467777777777,-1,939.24,-16.8599999999999,912.230625,-1,16.8599999999999,-16.8599999999999,912.230625,-1,16.8599999999999,-inf
479365,2023-02-17,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,-6.4,-6.4,1,1,0.0,1,0.0,-6.4,0.0,-1,6.4,-7.09,5.801428571428572,-1,7.09,-5.47,7.031,-1,5.47,-9.28,6.827222222222223,-1,9.28,-53.83,14.19938888888889,-1,53.83,0.0,11.025118110236221,1,0.0,-inf
479364,2023-02-17,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-1169846.31,-1169846.31,1,1,-3535004.020000018,-1,3535004.020000018,-1169846.31,0.0,-1,1169846.31,-1135925.75,988698.6900000001,-1,1135925.75,-1131884.3499999898,1107476.0273333339,-1,1131884.3499999898,-1273456.2700000072,10068226.944555555,-1,1273456.2700000072,-340351.4300000095,5384172.565944444,-1,340351.4300000095,-3535004.020000018,4003605.019732824,-1,3535004.020000018,-inf
479363,2023-02-17,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-440041.62,-440041.62,1,1,-509553.17999999993,-1,509553.17999999993,-440041.62,0.0,-1,440041.62,-408520.04,363510.09857142856,-1,408520.04,-396282.88999999996,397117.9533333333,-1,396282.88999999996,-431022.49000000005,378878.3256666666,-1,431022.49000000005,-1904.0299999999115,297403.6773333333,-1,1904.0299999999115,-509553.17999999993,312696.0476335878,-1,509553.17999999993,-inf
479362,2023-02-17,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,-4129537.14,-4129537.14,1,1,-2572857.3200000003,-1,2572857.3200000003,-4129537.14,0.0,-1,4129537.14,-3506310.17,3329622.71,-1,3506310.17,-3308627.83,3648028.5046666665,-1,3308627.83,-2696278.1600000006,3089284.7625555554,-1,2696278.1600000006,-3921731.3100000005,3177758.3447222225,-1,3921731.3100000005,-2572857.3200000003,3263370.2698473283,-1,2572857.3200000003,-inf
479361,2023-02-17,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.44,-965.44,1,1,-442802.93,-1,442802.93,-965.44,0.0,-1,965.44,-965.48,827.6842857142857,-1,965.48,-965.24,933.2829999999999,-1,965.24,-964.4,954.5403333333334,-1,964.4,-1653.02,1246.452611111111,-1,1653.02,-442802.93,101323.67408396947,-1,442802.93,-inf
479360,2023-02-17,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,-657834.16,-657834.16,1,1,-721303.79,-1,721303.79,-657834.16,0.0,-1,657834.16,-565564.8399999995,532146.8557142857,-1,565564.8399999995,-503032.99999999977,587983.7293333333,-1,503032.99999999977,-578039.75,575975.5632222221,-1,578039.75,-3235716.1599999997,1582453.5586666667,-1,3235716.1599999997,-721303.79,1505837.2616030534,-1,721303.79,-inf
479366,2023-02-17,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-31957.45,-31957.45,1,1,-533404.39,-1,533404.39,-31957.45,0.0,-1,31957.45,-31567.98,27210.037142857145,-1,31567.98,-34288.79,30590.097666666665,-1,34288.79,-34517.16,31676.492333333335,-1,34517.16,-2560.59,23695.996222222224,-1,2560.59,-533404.39,93512.21778625954,-1,533404.39,-inf
479359,2023-02-17,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-63902464.74,-63902464.74,1,1,-15692391.780000001,-1,15692391.780000001,-63902464.74,0.0,-1,63902464.74,-64188333.06,55872552.212857135,-1,64188333.06,-55704198.06,57165332.75266667,-1,55704198.06,-26900272.22,56929560.99988889,-1,26900272.22,-14131620.25,40983911.15705555,-1,14131620.25,-15692391.780000001,32551494.75019084,-1,15692391.780000001,-inf
479357,2023-02-17,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285713,-1,14319.3,-14319.3,13841.989999999998,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,0.0,12778.241259842518,1,0.0,-inf
479356,2023-02-17,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,-14714755.12,-14714755.12,1,1,-8599929.98,-1,8599929.98,-14714755.12,0.0,-1,14714755.12,-14559515.25,12444562.728571428,-1,14559515.25,-19338283.2,19405208.553666666,-1,19338283.2,-18651326.61,19302460.390777774,-1,18651326.61,-4661596.82,15529123.797611112,-1,4661596.82,-8599929.98,12235653.90534351,-1,8599929.98,-inf
479355,2023-02-17,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,-272047.82,-272047.82,1,1,-487820.2,-1,487820.2,-272047.82,0.0,-1,272047.82,-260458.54,228080.91,-1,260458.54,-321551.76,282582.4283333334,-1,321551.76,-296276.24,293702.5634444444,-1,296276.24,-1709.8400000000256,207263.88316666667,-1,1709.8400000000256,-487820.2,252614.68297709923,-1,487820.2,-inf
479354,2023-02-17,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,-224831685.23,-224831685.23,1,1,-318060632.8,-1,318060632.8,-224831685.23,0.0,-1,224831685.23,-219516065.19,191300562.84714285,-1,219516065.19,-203749150.88,217176441.90066665,-1,203749150.88,-178821411.34,194043382.24111113,-1,178821411.34,-263594530.74,208775003.71833336,-1,263594530.74,-318060632.8,228888651.42618322,-1,318060632.8,-inf
479353,2023-02-17,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,-18815.21,-18815.21,1,1,0.0,1,0.0,-18815.21,0.0,-1,18815.21,-18125.62,16011.358571428573,-1,18125.62,-18488.760000000002,23109.952333333335,-1,18488.760000000002,-25113.299999999996,21524.351555555553,-1,25113.299999999996,0.0,34172.68528455285,1,0.0,0.0,34172.68528455285,1,0.0,-inf
479352,2023-02-17,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,-70209.21,-70209.21,1,1,-141106.42,-1,141106.42,-70209.21,0.0,-1,70209.21,-69602.96,59703.83857142857,-1,69602.96,-60730.32,66803.21800000001,-1,60730.32,-68257.91,61865.53544444444,-1,68257.91,-119833.84,76893.3601111111,-1,119833.84,-141106.42,94369.48557251909,-1,141106.42,-inf
479358,2023-02-17,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-88440.83,-88440.83,1,1,-76427.64999999992,-1,76427.64999999992,-88440.83,0.0,-1,88440.83,-223472.49,130997.00714285715,-1,223472.49,-195421.94999999998,163293.18766666666,-1,195421.94999999998,-158750.74,153547.5116666667,-1,158750.74,-99760.84999999996,150105.10805555558,-1,99760.84999999996,-76427.64999999992,167392.0388167939,-1,76427.64999999992,-inf
479386,2023-02-17,portal*,Near,0.0,Portal,Bridge,Portal,-13227974.78,-13227974.78,1,1,-21587023.15,-1,21587023.15,-13227974.78,0.0,-1,13227974.78,-13469822.6,11524508.048571428,-1,13469822.6,-12134094.99,14096902.533333333,-1,12134094.99,-14451187.55,13128746.72788889,-1,14451187.55,-21587023.15,14589496.060625,-1,21587023.15,-21587023.15,14589496.060625,-1,21587023.15,-inf
479367,2023-02-17,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-169339.76188,-169339.76188,1,1,-2530004.9281542785,-1,2530004.9281542785,-169339.76188,0.0,-1,169339.76188,-184427.02783805877,146972.4218042857,-1,184427.02783805877,-173641.92957923998,176218.47399533336,-1,173641.92957923998,-224046.07350870466,197451.3250437778,-1,224046.07350870466,-504442.5000682031,262032.57759799997,-1,504442.5000682031,-2530004.9281542785,985568.7676076044,-1,2530004.9281542785,-inf
