,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
493716,2023-02-26 04:56:53,nervebridge,IoTeX,0.0,NerveBridge,Bridge,NerveBridge,-33.44148,-33.44148,1,1,-33.44148,-1,33.44148,-33.44148,0.0,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-inf
493722,2023-02-26 04:56:53,nervebridge,smartBCH,0.0,NerveBridge,Bridge,NerveBridge,-3768.74594,-3768.74594,1,1,-3768.7762701019515,-1,3768.7762701019515,-3768.74594,0.0,-1,3768.74594,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-inf
493714,2023-02-26 04:56:53,nervebridge,Harmony,0.0,NerveBridge,Bridge,NerveBridge,-3839.27135,-3839.27135,1,1,-3626.750223388938,-1,3626.750223388938,-3839.27135,0.0,-1,3839.27135,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-inf
493712,2023-02-26 04:56:53,nervebridge,Ethereum,0.0,NerveBridge,Bridge,NerveBridge,-368900.6579,-368900.6579,1,1,-369211.8868213648,-1,369211.8868213648,-368900.6579,0.0,-1,368900.6579,-369211.8868213648,221265.46483,-1,369211.8868213648,-369211.8868213648,221265.46483,-1,369211.8868213648,-369211.8868213648,221265.46483,-1,369211.8868213648,-369211.8868213648,221265.46483,-1,369211.8868213648,-369211.8868213648,221265.46483,-1,369211.8868213648,-inf
493711,2023-02-26 04:56:53,nervebridge,ENULS,0.0,NerveBridge,Bridge,NerveBridge,-26984.472029999997,-26984.472029999997,1,1,-27119.062496425584,-1,27119.062496425584,-26984.472029999997,0.0,-1,26984.472029999997,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-inf
493710,2023-02-26 04:56:53,nervebridge,Cronos,0.0,NerveBridge,Bridge,NerveBridge,-10.153649999999997,-10.153649999999997,1,1,-10.153649999999997,-1,10.153649999999997,-10.153649999999997,0.0,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-inf
493709,2023-02-26 04:56:53,nervebridge,Binance,0.0,NerveBridge,Bridge,NerveBridge,-670642.14253,-670642.14253,1,1,-673794.3602956407,-1,673794.3602956407,-670642.14253,0.0,-1,670642.14253,-673794.3602956407,417181.938636,-1,673794.3602956407,-673794.3602956407,417181.938636,-1,673794.3602956407,-673794.3602956407,417181.938636,-1,673794.3602956407,-673794.3602956407,417181.938636,-1,673794.3602956407,-673794.3602956407,417181.938636,-1,673794.3602956407,-inf
493708,2023-02-26 04:56:53,nervebridge,Avalanche,0.0,NerveBridge,Bridge,NerveBridge,-73917.12733999999,-73917.12733999999,1,1,-73897.63805709142,-1,73897.63805709142,-73917.12733999999,0.0,-1,73917.12733999999,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-inf
493707,2023-02-26 04:56:53,nervebridge,Arbitrum,0.0,NerveBridge,Bridge,NerveBridge,-424.21988,-424.21988,1,1,-407.39994335371034,-1,407.39994335371034,-424.21988,0.0,-1,424.21988,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-inf
493713,2023-02-26 04:56:53,nervebridge,Fantom,0.0,NerveBridge,Bridge,NerveBridge,-6376.31476,-6376.31476,1,1,-6165.346583224706,-1,6165.346583224706,-6376.31476,0.0,-1,6376.31476,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-inf
497274,2023-02-28 01:59:47,idle,Ethereum,49356074.405880004,Idle,Yield Aggregator,Idle,966.5251572832841,966.5251572832841,1,1,-16872697.59244065,-1,16872697.59244065,966.5251572832841,49356074.405880004,1,966.5251572832841,-14150250.086480195,48027423.37660285,-1,14150250.086480195,-21856437.95281049,66395080.736430004,-1,21856437.95281049,-3177869.938793094,57825552.04723034,-1,3177869.938793094,-9750662.42561822,61931973.63638105,-1,9750662.42561822,-16805948.894960176,64997165.72711794,-1,16805948.894960176,0.001958269916961098
497275,2023-02-28 01:59:47,idle,Polygon,59680.44429,Idle,Yield Aggregator,Idle,0.03257165000678061,0.03257165000678061,1,1,-1028155.6240784138,-1,1028155.6240784138,0.03257165000678061,59680.44429,1,0.03257165000678061,-48.4540570838206,59596.19733428571,-1,48.4540570838206,-287.8462968340485,59700.510873666666,-1,287.8462968340485,-7121.921462699319,55971.420681111114,-1,7121.921462699319,-73374.33636462124,68382.17259427778,-1,73374.33636462124,-1011885.5200883179,182924.5045229315,-1,1011885.5200883179,5.4576755240808905e-05
497287,2023-02-28 03:59:47,pickle*,Metis,15242.03781,Pickle,Yield Aggregator,Pickle,-38.99919000000045,-38.99919000000045,1,1,15242.03781,1,15242.03781,-38.99919000000045,15242.03781,-1,38.99919000000045,-1137.6622000000298,15479.292007142856,-1,1137.6622000000298,-1811.911220000029,16027.357449000001,-1,1811.911220000029,2259.4956800000054,13813.998707666668,1,2259.4956800000054,-4883.903189999959,14710.379030055556,-1,4883.903189999959,-310803.77288,85192.92411761644,-1,310803.77288,-0.2558659838411755
497292,2023-02-28 03:59:47,pickle*,Polygon,220742.89137,Pickle,Yield Aggregator,Pickle,4088.749370000005,4088.749370000005,1,1,220742.89137000003,1,220742.89137000003,4088.749370000005,220742.89137,1,4088.749370000005,-25277.372040000017,233201.49915285714,-1,25277.372040000017,-44361.71346999999,250130.91689966666,-1,44361.71346999999,-194727.81169,314073.3296685556,-1,194727.81169,-697259.35363,466735.7554646111,-1,697259.35363,220742.89137000003,850714.1827317956,1,220742.89137000003,1.8522677421791194
497291,2023-02-28 03:59:47,pickle*,Optimism,4495514.11609,Pickle,Yield Aggregator,Pickle,13363.860089999624,13363.860089999624,1,1,4495514.11609,1,4495514.11609,13363.860089999624,4495514.11609,1,13363.860089999624,869602.6207999997,4215607.051244286,1,869602.6207999997,1857674.0639999998,3285125.246803,1,1857674.0639999998,2830652.0809299992,2323052.7154024444,1,2830652.0809299992,4171870.1760899993,1955767.0071350557,1,4171870.1760899993,4438305.15415,1040250.3916669314,1,4438305.15415,0.2972710071617553
497290,2023-02-28 03:59:47,pickle*,OKExChain,948.07012,Pickle,Yield Aggregator,Pickle,-21.113879999999995,-21.113879999999995,1,1,948.0701199999993,1,948.0701199999993,-21.113879999999995,948.07012,-1,21.113879999999995,-13.069320000000062,950.5452985714285,-1,13.069320000000062,344.91067999999996,735.7036973333335,1,344.91067999999996,421.26643999999976,611.8163037777778,1,421.26643999999976,367.9081200000004,574.4202472777778,1,367.9081200000004,-14577.982990000002,3043.4747364109594,-1,14577.982990000002,-2.2270378060221954
497289,2023-02-28 03:59:47,pickle*,Moonriver,4321.2179,Pickle,Yield Aggregator,Pickle,11.250900000000001,11.250900000000001,1,1,4321.217900000031,1,4321.217900000031,11.250900000000001,4321.2179,1,11.250900000000001,-123.10200000000077,4341.787012857143,-1,123.10200000000077,842.8955999998834,3889.3847476666665,1,842.8955999998834,1526.6994199999122,3495.7640414444445,1,1526.6994199999122,-148127.5251,64767.7800725,-1,148127.5251,4321.217900000031,282053.9039635359,1,4321.217900000031,0.26036409781603476
497288,2023-02-28 03:59:47,pickle*,Moonbeam,9364.19384,Pickle,Yield Aggregator,Pickle,22.88384000000042,22.88384000000042,1,1,9364.19384000001,1,9364.19384000001,22.88384000000042,9364.19384,1,22.88384000000042,-625.3102899999994,9478.654315714286,-1,625.3102899999994,860.7165000000005,8950.913050666666,1,860.7165000000005,1851.816120000014,7998.204189111111,1,1851.816120000014,-3923.59116000002,9231.098298555557,-1,3923.59116000002,-308876.44214999996,161557.7693821918,-1,308876.44214999996,0.24437597502787725
497286,2023-02-28 03:59:47,pickle*,Kava,0.11111,Pickle,Yield Aggregator,Pickle,0.00010999999999999899,0.00010999999999999899,1,1,0.0,1,0.0,0.00010999999999999899,0.11111,1,0.00010999999999999899,-0.00010999999999999899,0.11098428571428572,-1,0.00010999999999999899,-0.00010999999999999899,0.10359866666666667,-1,0.00010999999999999899,-0.00010999999999999899,0.106115,-1,0.00010999999999999899,0.0,0.1061710989010989,1,0.0,0.0,0.1061710989010989,1,0.0,0.09900099000989919
497276,2023-02-28 03:59:47,outcome-finance,Boba,293959.84887000005,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-721612.8570929136,-1,721612.8570929136,0.0,293959.84887000005,1,0.0,0.0,289275.9807271428,1,0.0,-56.181096231185634,269412.73567533336,-1,56.181096231185634,-131.78877086302793,222286.7758447778,-1,131.78877086302793,-113395.48024462361,260677.6893238889,-1,113395.48024462361,-721612.8570929136,1191644.425235782,-1,721612.8570929136,0.0
497282,2023-02-28 03:59:47,pickle*,Cronos,576.45888,Pickle,Yield Aggregator,Pickle,2.7658800000000383,2.7658800000000383,1,1,576.4588799999968,1,576.4588799999968,2.7658800000000383,576.45888,1,2.7658800000000383,-23.482610000000022,576.0771185714285,-1,23.482610000000022,-15.747499999996649,554.7813563333333,-1,15.747499999996649,99.42605999999716,525.3095847777778,1,99.42605999999716,-499.14512000000116,656.0465401666667,-1,499.14512000000116,479.5664399999969,4495.572725890411,1,479.5664399999969,0.4798052551467397
497281,2023-02-28 03:59:47,pickle*,Aurora,27531.65115,Pickle,Yield Aggregator,Pickle,37.00315000000046,37.00315000000046,1,1,27531.651150000467,1,27531.651150000467,37.00315000000046,27531.65115,1,37.00315000000046,-579.8796900013949,27347.766781428574,-1,579.8796900013949,-12929.392370002326,31523.262974666664,-1,12929.392370002326,-5697.964520002035,32192.33982822222,-1,5697.964520002035,-95148.85484999727,51509.60275705555,-1,95148.85484999727,-2714447.9589199997,1304991.4995862192,-1,2714447.9589199997,0.1344022187350738
497279,2023-02-28 03:59:47,pickle*,Arbitrum,414944.59607,Pickle,Yield Aggregator,Pickle,1902.3200700000161,1902.3200700000161,1,1,414944.59607,1,414944.59607,1902.3200700000161,414944.59607,1,1902.3200700000161,-26910.028289999987,421892.94492000004,-1,26910.028289999987,-57238.07744999998,437028.96289566666,-1,57238.07744999998,-61041.42995000008,431517.90763755556,-1,61041.42995000008,-699096.2669299997,608643.919264889,-1,699096.2669299997,-2816354.29708,1099351.1056380002,-1,2816354.29708,0.45845158317933604
497278,2023-02-28 03:59:47,outcome-finance,Polygon,246163.40784,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-249121.60003436776,-1,249121.60003436776,0.0,246163.40784,1,0.0,-1.7921503595747852,252088.0396557143,-1,1.7921503595747852,3694.7147924491883,249814.67735,1,3694.7147924491883,-5883.7279746897275,231477.61954111108,-1,5883.7279746897275,-214345.02854618727,288078.04581472225,-1,214345.02854618727,-249104.20005177186,712408.0278972603,-1,249104.20005177186,0.0
497277,2023-02-28 03:59:47,outcome-finance,Ethereum,13046151.21133,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-1491389.7962318284,-1,1491389.7962318284,0.0,13046151.21133,1,0.0,-48.47214325541266,12440773.337321429,-1,48.47214325541266,-38869.58426493811,10941281.511863668,-1,38869.58426493811,309895.95360807906,11729961.982743667,1,309895.95360807906,269139.4222075625,11567819.009329945,1,269139.4222075625,-1469178.254562568,17768445.358896904,-1,1469178.254562568,0.0
497283,2023-02-28 03:59:47,pickle*,Ethereum,6992260.30641,Pickle,Yield Aggregator,Pickle,27481.52824999951,27481.52824999951,1,1,6992260.30641,1,6992260.30641,27481.52824999951,6992260.30641,1,27481.52824999951,-55187.789309999906,6933154.925735714,-1,55187.789309999906,174173.89771999978,6868790.09107,1,174173.89771999978,1255403.9010999976,5966653.935433667,1,1255403.9010999976,-2213921.7883800026,6686195.518858001,-1,2213921.7883800026,-27076305.90101,13432959.232053725,-1,27076305.90101,0.3930278199855693
497736,2023-02-28 04:59:23,saddle-finance*,Evmos,2474.65437,Saddle Finance,Dexes,Saddle Finance,-2.331079999999929,-2.331079999999929,1,1,-314472.46428,-1,314472.46428,-2.331079999999929,2474.65437,-1,2.331079999999929,-2.5307599999996455,2475.2254357142856,-1,2.5307599999996455,16.91105000000016,2474.360951666667,1,16.91105000000016,-47.51537999999982,2486.963079333333,-1,47.51537999999982,-898.6487299999999,2753.147846777778,-1,898.6487299999999,-314472.46428,30591.558863425198,-1,314472.46428,-0.09419820514167111
497737,2023-02-28 04:59:23,saddle-finance*,Fantom,246.67168,Saddle Finance,Dexes,Saddle Finance,-0.5784199999999942,-0.5784199999999942,1,1,-74127245.61024,-1,74127245.61024,-0.5784199999999942,246.67168,-1,0.5784199999999942,0.1621900000000096,246.70310142857144,1,0.1621900000000096,2.8190600000000074,245.56947366666665,1,2.8190600000000074,5.520640000000014,243.19415044444443,1,5.520640000000014,-671.58399,319.8519766111111,-1,671.58399,-74208753.09882,13295928.785648411,-1,74208753.09882,-0.234489828747262
497738,2023-02-28 04:59:23,saddle-finance*,Kava,18.99906,Saddle Finance,Dexes,Saddle Finance,-0.005120000000001568,-0.005120000000001568,1,1,18.848809999992326,1,18.848809999992326,-0.005120000000001568,18.99906,-1,0.005120000000001568,0.012930000000000774,18.989841428571427,1,0.012930000000000774,0.11516999999839683,18.958755333333333,1,0.11516999999839683,0.11735999999630309,18.894148555555557,1,0.11735999999630309,18.799079999992326,9586.04440588889,1,18.799079999992326,18.848809999992326,8177.696427345971,1,18.848809999992326,-0.026948701672617318
497739,2023-02-28 04:59:23,saddle-finance*,Optimism,222771.78314,Saddle Finance,Dexes,Saddle Finance,-335.75212999997893,-335.75212999997893,1,1,189304.78903999997,1,189304.78903999997,-335.75212999997893,222771.78314,-1,335.75212999997893,12138.676660000026,220708.16822857145,1,12138.676660000026,51326.43272000001,198473.89365033334,1,51326.43272000001,-1079862.12247,491371.98800933326,-1,1079862.12247,-2227267.1443099994,1518599.326833222,-1,2227267.1443099994,189247.00687999997,932154.6530756438,1,189247.00687999997,-0.15071573485093348
497720,2023-02-28 04:59:23,rex-staking,Telos,30373749.27291,REX Staking,Lending,REX Staking,2291.2109691905703,2291.2109691905703,1,1,-1258416.449218441,-1,1258416.449218441,2291.2109691905703,30373749.27291,1,2291.2109691905703,118941.09487129805,31817949.964758575,1,118941.09487129805,89864.03903893664,27556854.775962334,1,89864.03903893664,-171765.792499628,22893910.951886557,-1,171765.792499628,-1258416.449218441,24266526.94160852,-1,1258416.449218441,-1258416.449218441,24266526.94160852,-1,1258416.449218441,0.007543391988272172
497745,2023-02-28 04:59:23,sentiment*,Arbitrum,9726837.10583,Sentiment,Leveraged Farming,Sentiment,-12094.042239999399,-12094.042239999399,1,1,7622158.983080001,1,7622158.983080001,-12094.042239999399,9726837.10583,-1,12094.042239999399,83135.92181999981,9674159.850224286,1,83135.92181999981,4817218.991360001,8612455.998023,1,4817218.991360001,7461149.08134,5469053.386822,1,7461149.08134,7622158.983080001,4970921.251001793,1,7622158.983080001,7622158.983080001,4970921.251001793,1,7622158.983080001,-0.12433684360510736
497746,2023-02-28 04:59:23,sharedstake,Ethereum,26034649.10321,SharedStake,Liquid Staking,SharedStake,0.0,0.0,1,1,10.820680498535918,1,10.820680498535918,0.0,26034649.10321,1,0.0,0.0,26005643.467914283,1,0.0,0.0,25990334.557221666,1,0.0,22.064425198207417,23023121.289943114,1,22.064425198207417,12.31767689913899,22568294.831716947,1,12.31767689913899,10.820680498535918,28127195.063835174,1,10.820680498535918,0.0
497749,2023-02-28 04:59:23,shibaswap*,Ethereum,34473385.45609,ShibaSwap,Dexes,ShibaSwap,-445562.9756499976,-445562.9756499976,1,1,-179000396.55276,-1,179000396.55276,-445562.9756499976,34473385.45609,-1,445562.9756499976,-1103175.1113599986,35438555.95055857,-1,1103175.1113599986,1900607.002000004,34710370.391093,1,1900607.002000004,14375581.358130004,29070321.072738335,1,14375581.358130004,-17421590.29383,28227770.166184284,-1,17421590.29383,-194360195.42638,51946759.05013109,-1,194360195.42638,-1.2924839546656282
497750,2023-02-28 04:59:23,silo-finance,Arbitrum,738561.26614,Silo Finance,Lending,Silo Finance,3173.792669324925,3173.792669324925,1,1,235129.48609458597,1,235129.48609458597,3173.792669324925,738561.26614,1,3173.792669324925,301627.7168722256,703233.5300500001,1,301627.7168722256,235129.48609458597,501947.60717894736,1,235129.48609458597,235129.48609458597,501947.60717894736,1,235129.48609458597,235129.48609458597,501947.60717894736,1,235129.48609458597,235129.48609458597,501947.60717894736,1,235129.48609458597,0.42972639032539084
497740,2023-02-28 04:59:23,scream,Fantom,11847356.215870002,Scream,Lending,Scream,-0.002919501415705269,-0.002919501415705269,1,1,-471731188.11776584,-1,471731188.11776584,-0.002919501415705269,11847356.215870002,-1,0.002919501415705269,-845.417864929378,11875289.212055715,-1,845.417864929378,20527.972113902197,11866275.804171,1,20527.972113902197,111692.70819772324,11759192.501770332,1,111692.70819772324,149413.1595949942,11730254.237840444,1,149413.1595949942,-486652538.1393065,91682810.6921036,-1,486652538.1393065,-2.4642640623859028e-08
497735,2023-02-28 04:59:23,saddle-finance*,Ethereum,8170194.52035,Saddle Finance,Dexes,Saddle Finance,-12898.28935999982,-12898.28935999982,1,1,-160084471.89169,-1,160084471.89169,-12898.28935999982,8170194.52035,-1,12898.28935999982,-201028.33504000027,8285813.448035714,-1,201028.33504000027,-514581.0791699998,8539140.370008333,-1,514581.0791699998,-5542956.97298,9044132.400369555,-1,5542956.97298,-28813679.98827,18232726.043038167,-1,28813679.98827,-162914781.81871,54815833.785781994,-1,162914781.81871,-0.1578700400323795
497733,2023-02-28 04:59:23,rocket-pool,Ethereum,1079804570.4432302,Rocket Pool,Liquid Staking,Rocket Pool,61252.69844949762,61252.69844949762,1,1,742132258.2373991,1,742132258.2373991,61252.69844949762,1079804570.4432302,1,61252.69844949762,20351937.86988298,1076201487.6151915,1,20351937.86988298,72736165.43937755,1017788054.9587466,1,72736165.43937755,184749981.97147578,783369632.1462821,1,184749981.97147578,411763875.77585924,664173997.9758428,1,411763875.77585924,730124224.7662178,575107337.8042914,1,730124224.7662178,0.005672572623428985
497734,2023-02-28 04:59:23,saddle-finance*,Arbitrum,2170532.85153,Saddle Finance,Dexes,Saddle Finance,24483.826570000034,24483.826570000034,1,1,-16218782.97056,-1,16218782.97056,24483.826570000034,2170532.85153,1,24483.826570000034,236646.26270000008,2090124.4472842861,1,236646.26270000008,625924.8910000001,1921640.1283946666,1,625924.8910000001,-9890.829140000045,1836565.5592955556,-1,9890.829140000045,-2167505.0534599996,3355078.456756722,-1,2167505.0534599996,-14469953.30018,7856341.648808712,-1,14469953.30018,1.1280099516918844
497732,2023-02-28 04:59:23,risk-harbor,Terra2,9818897.57954,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,1830.232618901498,1,1830.232618901498,0.0,9818897.57954,1,0.0,0.0,9908086.574892858,1,0.0,1.76586289998286,10840515.826765,1,1.76586289998286,-0.23730410000328428,9760879.529822223,-1,0.23730410000328428,1830.232618901498,11696310.642304223,1,1830.232618901498,1830.232618901498,11465120.044150766,1,1830.232618901498,0.0
497731,2023-02-28 04:59:23,risk-harbor,Optimism,71217.14493,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,6371.805459999996,1,6371.805459999996,0.0,71217.14493,1,0.0,50.025150000001304,71190.45426571429,1,50.025150000001304,4624.63085999999,70801.29286466666,1,4624.63085999999,6371.805459999996,68904.4139752,1,6371.805459999996,6371.805459999996,68904.4139752,1,6371.805459999996,6371.805459999996,68904.4139752,1,6371.805459999996,0.0
497730,2023-02-28 04:59:23,risk-harbor,Fantom,26.15226,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-704.39634,-1,704.39634,0.0,26.15226,1,0.0,0.0,26.15294857142857,1,0.0,0.0,26.148667666666665,1,0.0,-100.40103000000023,79.74326988888889,-1,100.40103000000023,-6767.35965,1300.5180648333333,-1,6767.35965,-704.39634,1762.0288821276595,-1,704.39634,0.0
