date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-27 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,-603374.10932,-603374.10932,1,1,-20631.30235481856,-1,20631.30235481856,-603374.10932,0.0,-1,603374.10932,-576728.1596571245,497733.49793857144,-1,576728.1596571245,-550070.2555674529,598217.7880656667,-1,550070.2555674529,-766107.9324425209,534597.2239768889,-1,766107.9324425209,-908050.1456561045,622678.9281267222,-1,908050.1456561045,-20631.30235481856,816835.6308652109,-1,20631.30235481856,-inf
2023-03-27 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-850607.30575,-850607.30575,1,1,-2340979.9318927857,-1,2340979.9318927857,-850607.30575,0.0,-1,850607.30575,-850126.1700571957,728542.5240399999,-1,850126.1700571957,-1359644.6246333728,1020246.8367366666,-1,1359644.6246333728,-1777379.6977586146,1453205.1658711112,-1,1777379.6977586146,-2063050.092056939,1657651.7806607776,-1,2063050.092056939,-2344217.1837843824,2252823.663901589,-1,2344217.1837843824,-inf
2023-03-27 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-2536119.16421,-2536119.16421,1,1,-98606.48966120975,-1,98606.48966120975,-2536119.16421,0.0,-1,2536119.16421,-2549627.6253393786,2243922.1193714286,-1,2549627.6253393786,-640570.0662676874,1447642.7977183335,-1,640570.0662676874,-1391931.5823929666,953771.9164651111,-1,1391931.5823929666,-1682187.5775296865,1026374.3371163333,-1,1682187.5775296865,-98606.48966120975,1182785.948409217,-1,98606.48966120975,-inf
2023-03-27 00:00:00,premia,Optimism,0.0,Premia,Options,Premia,-1259520.16464,-1259520.16464,1,1,-473532.47619041766,-1,473532.47619041766,-1259520.16464,0.0,-1,1259520.16464,-1387192.4189010935,1096947.8185585716,-1,1387192.4189010935,-1115067.6663274518,1146231.584133,-1,1115067.6663274518,-1526043.3199420057,1195528.8580761112,-1,1526043.3199420057,-1548874.6288584664,1171421.5728476667,-1,1548874.6288584664,-473532.47619041766,1140000.2533761207,-1,473532.47619041766,-inf
2023-03-27 00:00:00,premia,Fantom,0.0,Premia,Options,Premia,-1120916.48673,-1120916.48673,1,1,0.0,1,0.0,-1120916.48673,0.0,-1,1120916.48673,-1145303.3307681733,974876.8336842855,-1,1145303.3307681733,-1149607.498742363,1048257.4031936667,-1,1149607.498742363,-1555737.1033894,1085569.3980678888,-1,1555737.1033894,-1341617.7260860421,1071599.9372701666,-1,1341617.7260860421,0.0,990151.5581939223,1,0.0,-inf
2023-03-27 00:00:00,premia,Ethereum,0.0,Premia,Options,Premia,-1782025.40013,-1782025.40013,1,1,-5250135.245628049,-1,5250135.245628049,-1782025.40013,0.0,-1,1782025.40013,-1702270.8682574953,1481029.5531685713,-1,1702270.8682574953,-1947486.3309759314,1667293.262058,-1,1947486.3309759314,-2490220.6686264584,1881316.5351798888,-1,2490220.6686264584,-2135731.2226092126,1903587.5271200554,-1,2135731.2226092126,-5333752.269916124,2636244.3033475894,-1,5333752.269916124,-inf
2023-03-27 00:00:00,premia,Binance,0.0,Premia,Options,Premia,-9937.421559999999,-9937.421559999999,1,1,-9937.421559999999,-1,9937.421559999999,-9937.421559999999,0.0,-1,9937.421559999999,-9937.421559999999,8531.656298571428,-1,9937.421559999999,-9937.421559999999,9409.457889666666,-1,9937.421559999999,-9937.421559999999,9532.923205333334,-1,9937.421559999999,-9937.421559999999,9488.528412388889,-1,9937.421559999999,-9937.421559999999,9607.951117068493,-1,9937.421559999999,-inf
2023-03-27 00:00:00,qidao,Metis,0.0,QiDao,CDP,QiDao,-2370609.3087299997,-2370609.3087299997,1,1,-66522.40833152691,-1,66522.40833152691,-2370609.3087299997,0.0,-1,2370609.3087299997,-2363144.672334636,2169698.90706,-1,2363144.672334636,-2343820.0037009106,2521654.9512413335,-1,2343820.0037009106,-3454653.5565808984,2839528.9767688885,-1,3454653.5565808984,-2112636.2683933326,2517690.0551466667,-1,2112636.2683933326,-66522.40833152691,2315684.562627336,-1,66522.40833152691,-inf
2023-03-27 00:00:00,qidao,Optimism,0.0,QiDao,CDP,QiDao,-9403260.941159999,-9403260.941159999,1,1,-71973.1339088194,-1,71973.1339088194,-9403260.941159999,0.0,-1,9403260.941159999,-8872743.328914145,7967620.683197143,-1,8872743.328914145,-3266754.3854465727,6128318.737634,-1,3266754.3854465727,-5339103.658810405,4310980.745311445,-1,5339103.658810405,-4859047.941327884,3692801.4394284445,-1,4859047.941327884,-71973.1339088194,3860356.591164006,-1,71973.1339088194,-inf
2023-03-27 00:00:00,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-96.47912,-96.47912,1,1,-8281.794367531458,-1,8281.794367531458,-96.47912,0.0,-1,96.47912,-96.47912,82.72259714285714,-1,96.47912,-96.47912,86.88802266666667,-1,96.47912,-96.47912,83.90505933333334,-1,96.47912,-1950.6216063921222,542.1668355555556,-1,1950.6216063921222,-8287.25107310838,4475.323732054794,-1,8287.25107310838,-inf
2023-03-27 00:00:00,realt-tokens,xDai,0.0,RealT Tokens,RWA,RealT,-71671771.6715,-71671771.6715,1,1,-39393944.59,-1,39393944.59,-71671771.6715,0.0,-1,71671771.6715,-71671771.6715,61606833.27778571,-1,71671771.6715,-69930245.38499999,68543281.034121,-1,69930245.38499999,-62546029.546,66382695.556922995,-1,62546029.546,-56209771.718100004,62930217.30001156,-1,56209771.718100004,-39393944.59,55493533.900042936,-1,39393944.59,-inf
2023-03-27 00:00:00,realt-rmm-marketplace*,xDai,0.0,RealT RMM Marketplace,Lending,RealT,-7816864.8062,-7816864.8062,1,1,-4925698.89082,-1,4925698.89082,-7816864.8062,0.0,-1,7816864.8062,-7707200.3779,6668351.311682858,-1,7707200.3779,-7665614.63618,7601129.762705333,-1,7665614.63618,-7453555.86101,7625307.784328778,-1,7453555.86101,-5132362.35606,6879848.9981866665,-1,5132362.35606,-4925698.89082,6516640.904234439,-1,4925698.89082,-inf
2023-03-27 00:00:00,raydium*,Solana,0.0,Raydium,Dexes,Raydium,-38127489.68464,-38127489.68464,1,1,-648513194.48928,-1,648513194.48928,-38127489.68464,0.0,-1,38127489.68464,-38346568.75336,32581868.950285714,-1,38346568.75336,-39549078.75444,36390432.827844,-1,39549078.75444,-29566350.06717,36228360.59830922,-1,29566350.06717,-160133471.34813,60552233.56203484,-1,160133471.34813,-681305094.20639,195314276.78643993,-1,681305094.20639,-inf
2023-03-27 00:00:00,rari-capital*,Ethereum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-7667272.30653,-7667272.30653,1,1,-868439226.18462,-1,868439226.18462,-7667272.30653,0.0,-1,7667272.30653,-7650543.34738,6614022.029185714,-1,7650543.34738,-9509720.64614,7838903.346585,-1,9509720.64614,-12790188.71162,9339815.85852689,-1,12790188.71162,-25092451.28046,14006097.778849889,-1,25092451.28046,-868357863.91429,123599955.52044651,-1,868357863.91429,-inf
2023-03-27 00:00:00,rari-capital*,Arbitrum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-1068.49987,-1068.49987,1,1,-27425.4064,-1,27425.4064,-1068.49987,0.0,-1,1068.49987,-1176.8577200000004,967.9190628571429,-1,1176.8577200000004,-1144.6258200000022,1057.8248193333334,-1,1144.6258200000022,-868.28975,1044.8425014444445,-1,868.28975,-822.65408,944.738810388889,-1,822.65408,-27425.4064,3871.544984939271,-1,27425.4064,-inf
2023-03-27 00:00:00,ramses-exchange*,Arbitrum,0.0,Ramses Exchange,Dexes,Ramses Exchange,-38160051.19614,-38160051.19614,1,1,-336807.10747000575,-1,336807.10747000575,-38160051.19614,0.0,-1,38160051.19614,-55847631.00284,42865272.38994,-1,55847631.00284,-336807.10747000575,43884031.63929384,-1,336807.10747000575,-336807.10747000575,43884031.63929384,-1,336807.10747000575,-336807.10747000575,43884031.63929384,-1,336807.10747000575,-336807.10747000575,43884031.63929384,-1,336807.10747000575,-inf
2023-03-27 00:00:00,rage-trade*,Arbitrum,0.0,Rage Trade,Yield,Rage Trade,-15081409.21716,-15081409.21716,1,1,-1563458.48783,-1,1563458.48783,-15081409.21716,0.0,-1,15081409.21716,-14944032.93316,12789922.713569999,-1,14944032.93316,-15985040.6318,14541897.188845001,-1,15985040.6318,-13428007.98178,14799687.706633335,-1,13428007.98178,-1481460.7883400004,9644148.447500722,-1,1481460.7883400004,-1563458.48783,9006429.606069794,-1,1563458.48783,-inf
2023-03-27 00:00:00,radiant-v2,Arbitrum,0.0,Radiant V2,Lending,Radiant,-115031605.85257,-115031605.85257,1,1,-126906060.56324801,-1,126906060.56324801,-115031605.85257,0.0,-1,115031605.85257,-126906060.56324801,103060200.88964857,-1,126906060.56324801,-126906060.56324801,103060200.88964857,-1,126906060.56324801,-126906060.56324801,103060200.88964857,-1,126906060.56324801,-126906060.56324801,103060200.88964857,-1,126906060.56324801,-126906060.56324801,103060200.88964857,-1,126906060.56324801,-inf
2023-03-27 00:00:00,radiant-v1,Arbitrum,0.0,Radiant V1,Lending,Radiant,-8257055.62646,-8257055.62646,1,1,-13826180.193855548,-1,13826180.193855548,-8257055.62646,0.0,-1,8257055.62646,-15754432.351175025,9125480.50705,-1,15754432.351175025,-106863932.0630564,95257462.86812265,-1,106863932.0630564,-29683817.607476883,65936294.35212389,-1,29683817.607476883,-53808610.980494656,47704703.44171255,-1,53808610.980494656,-13826180.193855548,55864246.65979699,-1,13826180.193855548,-inf
2023-03-27 00:00:00,premia,Arbitrum,0.0,Premia,Options,Premia,-4576129.49637,-4576129.49637,1,1,-6865353.548868147,-1,6865353.548868147,-4576129.49637,0.0,-1,4576129.49637,-4252677.418324733,3735945.559275714,-1,4252677.418324733,-4804733.249803237,4135171.5195243335,-1,4804733.249803237,-3857729.021904874,3931566.7972296667,-1,3857729.021904874,-3807178.4762733076,3674389.2615440562,-1,3807178.4762733076,-6953082.228940919,4278042.7187682465,-1,6953082.228940919,-inf
2023-03-27 00:00:00,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-100457739.39107,-100457739.39107,1,1,-831997865.04154,-1,831997865.04154,-100457739.39107,0.0,-1,100457739.39107,-101138597.6114,86572254.97935285,-1,101138597.6114,-117567845.57245,103207789.24643399,-1,117567845.57245,-132654672.57297,121713596.53643335,-1,132654672.57297,-242989984.76300997,150476088.11051974,-1,242989984.76300997,-831997865.04154,289323902.41946423,-1,831997865.04154,-inf
2023-03-27 00:00:00,quarry,Solana,0.0,Quarry,Yield,Quarry,-14390482.34275,-14390482.34275,1,1,-245183908.27474663,-1,245183908.27474663,-14390482.34275,0.0,-1,14390482.34275,-14449919.731932303,12469836.32794,-1,14449919.731932303,-18992695.17389411,15759784.676652666,-1,18992695.17389411,-34304287.5458039,20888781.218033668,-1,34304287.5458039,-68515388.47557348,33532589.776738893,-1,68515388.47557348,-245183908.27474663,122983683.01719294,-1,245183908.27474663,-inf
2023-03-27 00:00:00,qidao,xDai,0.0,QiDao,CDP,QiDao,-59150.16624,-59150.16624,1,1,-4125.756153175236,-1,4125.756153175236,-59150.16624,0.0,-1,59150.16624,-55245.890263943584,48777.16655,-1,55245.890263943584,-63488.70874584471,54053.215755000005,-1,63488.70874584471,-64229.20105418073,54473.3410448889,-1,64229.20105418073,-606169.8267843961,161710.46777166665,-1,606169.8267843961,-4125.756153175236,511743.54352649313,-1,4125.756153175236,-inf
2023-03-27 00:00:00,qidao,Polygon,0.0,QiDao,CDP,QiDao,-27075688.08169,-27075688.08169,1,1,-87753377.85800594,-1,87753377.85800594,-27075688.08169,0.0,-1,27075688.08169,-26799885.51249208,23213652.951247144,-1,26799885.51249208,-27559224.291615844,24986325.665189333,-1,27559224.291615844,-31352903.752747253,25446683.150890335,-1,31352903.752747253,-41612159.16958712,26844280.828486502,-1,41612159.16958712,-87953491.54318602,49227338.70403532,-1,87953491.54318602,-inf
2023-03-27 00:00:00,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-54451.42434,-54451.42434,1,1,-33001.30065477397,-1,33001.30065477397,-54451.42434,0.0,-1,54451.42434,-52635.48907185736,46589.97963428572,-1,52635.48907185736,-43570.7999408069,52577.233582,-1,43570.7999408069,-23921.83365162319,38662.492460444446,-1,23921.83365162319,-33001.30065477397,33776.27384285714,-1,33001.30065477397,-33001.30065477397,33776.27384285714,-1,33001.30065477397,-inf
2023-03-27 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,-45801.83,-45801.83,1,1,0.0,1,0.0,-45801.83,0.0,-1,45801.83,-46082.61,39409.200000000004,-1,46082.61,-45904.98,44315.996999999996,-1,45904.98,-45644.85,45227.22988888889,-1,45644.85,-33.279999999998836,35574.72138888889,-1,33.279999999998836,0.0,27967.15943231441,1,0.0,-inf
2023-03-27 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,-17109126.53,-17109126.53,1,1,-1330903749.97,-1,1330903749.97,-17109126.53,0.0,-1,17109126.53,-17453081.840000015,14799562.370000001,-1,17453081.840000015,-21999946.63,18094088.976999998,-1,21999946.63,-24395277.800000016,21410705.14677778,-1,24395277.800000016,-42967974.540000014,26661897.492222223,-1,42967974.540000014,-1330903749.97,177306273.25611112,-1,1330903749.97,-inf
2023-03-27 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-31360.16,-31360.16,1,1,-533404.39,-1,533404.39,-31360.16,0.0,-1,31360.16,-30837.99,26612.077142857142,-1,30837.99,-32666.6,29805.452333333335,-1,32666.6,-30565.99,31743.395444444446,-1,30565.99,-2060.8899999999994,29742.64772222222,-1,2060.8899999999994,-533404.39,85609.69826666667,-1,533404.39,-inf
2023-03-27 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,-6.37,-6.37,1,1,0.0,1,0.0,-6.37,0.0,-1,6.37,-6.62,5.32,-1,6.62,-6.31,6.313999999999999,-1,6.31,-6.56,6.434888888888889,-1,6.56,-21.05,9.467055555555557,-1,21.05,0.0,10.435513698630137,1,0.0,-inf
2023-03-27 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-1095128.6,-1095128.6,1,1,-3535004.020000018,-1,3535004.020000018,-1095128.6,0.0,-1,1095128.6,-1088326.64,936799.8342857143,-1,1088326.64,-1159412.3999999897,1078460.6426666672,-1,1159412.3999999897,-1218787.4999999898,1134292.0463333332,-1,1218787.4999999898,-318708.3000000096,5553604.411,-1,318708.3000000096,-3535004.020000018,3639468.9428666662,-1,3535004.020000018,-inf
2023-03-27 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-393496.13,-393496.13,1,1,-509553.17999999993,-1,509553.17999999993,-393496.13,0.0,-1,393496.13,-383031.94,334072.9257142857,-1,383031.94,-429093.39999999997,393845.0066666667,-1,429093.39999999997,-346716.3900000001,397382.0906666667,-1,346716.3900000001,-1904.009999999951,384614.0401666666,-1,1904.009999999951,-509553.17999999993,325655.29333333333,-1,509553.17999999993,-inf
2023-03-27 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.97,-965.97,1,1,-442802.93,-1,442802.93,-965.97,0.0,-1,965.97,-967.32,828.4014285714285,-1,967.32,-965.34,934.7276666666668,-1,965.34,-965.17,955.1502222222223,-1,965.17,-1645.06,1102.6191666666668,-1,1645.06,-442802.93,88611.77769999999,-1,442802.93,-inf
2023-03-27 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,-694562.78,-694562.78,1,1,-721303.79,-1,721303.79,-694562.78,0.0,-1,694562.78,-725182.2499999995,599616.6542857143,-1,725182.2499999995,-691532.3099999998,651950.044,-1,691532.3099999998,-522563.31,615330.1211111111,-1,522563.31,-2722224.3999999994,1109376.6551666667,-1,2722224.3999999994,-721303.79,1402930.8142333333,-1,721303.79,-inf
2023-03-27 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-56711248.36,-56711248.36,1,1,-15692391.780000001,-1,15692391.780000001,-56711248.36,0.0,-1,56711248.36,-61391050.55,48986050.43285714,-1,61391050.55,-69355243.81,56697860.96366666,-1,69355243.81,-56331389.92999999,58197900.57888889,-1,56331389.92999999,-33888242.99,49910104.49033333,-1,33888242.99,-15692391.780000001,36128003.9374,-1,15692391.780000001,-inf
2023-03-27 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-73384.32,-73384.32,1,1,-76427.64999999992,-1,76427.64999999992,-73384.32,0.0,-1,73384.32,-105793.68,58314.528571428564,-1,105793.68,-56067.21999999996,88296.832,-1,56067.21999999996,-83691.24999999999,127694.03622222222,-1,83691.24999999999,-152383.90999999997,138148.0013888889,-1,152383.90999999997,-76427.64999999992,156995.95893333334,-1,76427.64999999992,-inf
2023-03-27 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285713,-1,14319.3,-14319.3,13841.989999999998,-1,14319.3,-14319.3,14160.196666666663,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,0.0,12978.789999999999,1,0.0,-inf
2023-03-27 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,-3399752.44,-3399752.44,1,1,-2572857.3200000003,-1,2572857.3200000003,-3399752.44,0.0,-1,3399752.44,-3502311.69,2914367.4699999997,-1,3502311.69,-3963469.61,3372421.742333333,-1,3963469.61,-2580548.2300000004,3462954.739222222,-1,2580548.2300000004,-3198324.5500000003,3203403.362777778,-1,3198324.5500000003,-2572857.3200000003,3318600.9469333333,-1,2572857.3200000003,-inf
2023-03-27 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,-12810131.41,-12810131.41,1,1,-3569048632.77891,-1,3569048632.77891,-12810131.41,0.0,-1,12810131.41,-13262921.57,11175282.072857141,-1,13262921.57,-25839491.59,17854452.843333334,-1,25839491.59,-21761075.49,22415768.53288889,-1,21761075.49,-12840545.34,21802097.893055554,-1,12840545.34,-3964001844.69925,65471146.95363477,-1,3964001844.69925,-inf
2023-03-27 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,-7387690.64,-7387690.64,1,1,-25921805.1,-1,25921805.1,-7387690.64,0.0,-1,7387690.64,-7335422.4,6337776.827142857,-1,7335422.4,-9516573.88,7232210.877333333,-1,9516573.88,-8899053.01,8703372.655888889,-1,8899053.01,-16496528.169999998,10294769.54638889,-1,16496528.169999998,-25921805.1,16088912.431805555,-1,25921805.1,-inf
2023-03-27 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,-185361.19,-185361.19,1,1,-2949.3400000000256,-1,2949.3400000000256,-185361.19,0.0,-1,185361.19,-190828.83,160787.00142857144,-1,190828.83,-203970.66,184103.54400000002,-1,203970.66,-128260.79000000002,176260.98555555556,-1,128260.79000000002,-202581.13,171563.46166666667,-1,202581.13,-2949.3400000000256,143947.7964896755,-1,2949.3400000000256,-inf
2023-03-27 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,-9320423.86,-9320423.86,1,1,-21587023.15,-1,21587023.15,-9320423.86,0.0,-1,9320423.86,-9574833.26,8028845.371428572,-1,9574833.26,-11692132.71,9898821.529333333,-1,11692132.71,-11066944.1,12173813.683333334,-1,11066944.1,-21587023.15,13743705.308855422,-1,21587023.15,-21587023.15,13743705.308855422,-1,21587023.15,-inf
2023-03-27 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-4423.15,-4423.15,1,1,-16.859999999999673,-1,16.859999999999673,-4423.15,0.0,-1,4423.15,-1763.29,1898.8028571428572,-1,1763.29,-1427.1499999999996,1663.0976666666668,-1,1427.1499999999996,-937.79,1441.6613333333335,-1,937.79,-16.859999999999673,1084.8036144578314,-1,16.859999999999673,-16.859999999999673,1084.8036144578314,-1,16.859999999999673,-inf
2023-03-27 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,-2622.95,-2622.95,1,1,-17.96000000001004,-1,17.96000000001004,-2622.95,0.0,-1,2622.95,-2641.44,2257.8014285714285,-1,2641.44,-2629.39,2545.914,-1,2629.39,-2609.300000000005,2596.4030000000002,-1,2609.300000000005,-135653.95,28213.45844444444,-1,135653.95,-17.96000000001004,41058.40368821293,-1,17.96000000001004,-inf
2023-03-27 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,-2088117.51,-2088117.51,1,1,-584203.8900000001,-1,584203.8900000001,-2088117.51,0.0,-1,2088117.51,-2124177.7,1840099.7957142857,-1,2124177.7,-2103895.18,1969592.7756666667,-1,2103895.18,-1505658.55,1985772.2941111112,-1,1505658.55,-1293365.61,1722038.1061666668,-1,1293365.61,-584203.8900000001,1177460.5109166666,-1,584203.8900000001,-inf
2023-03-27 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,-206339288.03,-206339288.03,1,1,-2418450141.01,-1,2418450141.01,-206339288.03,0.0,-1,206339288.03,-205095998.56,178083665.52,-1,205095998.56,-220840825.25,200518179.269,-1,220840825.25,-168831941.51,198689795.3167778,-1,168831941.51,-293799407.02,231258223.9007778,-1,293799407.02,-2418450141.01,521851847.53094447,-1,2418450141.01,-inf
