date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-02-26 04:56:53,nervebridge,Arbitrum,0.0,NerveBridge,Bridge,NerveBridge,-424.21988,-424.21988,1,1,-407.39994335371034,-1,407.39994335371034,-424.21988,0.0,-1,424.21988,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-inf
2023-02-26 04:56:53,nervebridge,Harmony,0.0,NerveBridge,Bridge,NerveBridge,-3839.27135,-3839.27135,1,1,-3626.750223388938,-1,3626.750223388938,-3839.27135,0.0,-1,3839.27135,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-inf
2023-03-03 00:00:00,neutrino,Waves,0.0,Neutrino,Indexes,Neutrino,-6567696.06304,-6567696.06304,1,1,-1296204435.3474243,-1,1296204435.3474243,-6567696.06304,0.0,-1,6567696.06304,-7015014.122338233,5698757.570124285,-1,7015014.122338233,-9107479.271252993,7479548.379877,-1,9107479.271252993,-14635914.887988593,8865439.606431333,-1,14635914.887988593,-72489334.34211552,26170916.482674666,-1,72489334.34211552,-1296204435.3474243,152882772.71958098,-1,1296204435.3474243,-inf
2023-03-03 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-98656513.01542,-98656513.01542,1,1,-583234224.8058304,-1,583234224.8058304,-98656513.01542,0.0,-1,98656513.01542,-96991788.08784424,83636658.90035571,-1,96991788.08784424,-101959631.5304563,96964393.10375366,-1,101959631.5304563,-76486729.30807886,91933947.76461922,-1,76486729.30807886,-160339272.1422786,99593740.60314701,-1,160339272.1422786,-583234224.8058304,367504964.33315563,-1,583234224.8058304,-inf
2023-03-03 00:00:00,swop,Waves,0.0,Swop,Dexes,Swop,-8365349.334289999,-8365349.334289999,1,1,-17013455.52697394,-1,17013455.52697394,-8365349.334289999,0.0,-1,8365349.334289999,-8363507.126902979,7179475.1644642865,-1,8363507.126902979,-5967430.3152850475,7141152.256187334,-1,5967430.3152850475,-4297285.643810158,5375265.579509223,-1,4297285.643810158,-5673844.245297907,5141485.940707722,-1,5673844.245297907,-17013455.52697394,6558068.831332508,-1,17013455.52697394,-inf
2023-03-04 00:00:00,rari-capital*,Arbitrum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-1201.52363,-1201.52363,1,1,-27425.4064,-1,27425.4064,-1201.52363,0.0,-1,1201.52363,-1123.0628100000004,1067.43577,-1,1123.0628100000004,-1155.3159800000024,1163.3444769999999,-1,1155.3159800000024,-857.99371,1003.0367642222221,-1,857.99371,-8433.52431,1441.5473899444444,-1,8433.52431,-27425.4064,4147.253244,-1,27425.4064,-inf
2023-03-04 00:00:00,rari-capital*,Ethereum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-9037153.44522,-9037153.44522,1,1,-750006864.88857,-1,750006864.88857,-9037153.44522,0.0,-1,9037153.44522,-9465719.34558,7973565.91608,-1,9465719.34558,-9375830.53953,9279862.300995668,-1,9375830.53953,-16492525.70418,10999396.627830222,-1,16492525.70418,-34415213.45039,16550125.70384611,-1,34415213.45039,-759816832.61406,170306509.6063,-1,759816832.61406,-inf
2023-03-04 00:00:00,canto-lending*,Canto,0.0,Canto Lending,Lending,Canto Lending,-63660738.22393,-63660738.22393,1,1,-901338.0840300024,-1,901338.0840300024,-63660738.22393,0.0,-1,63660738.22393,-62661855.53902,55643026.32002715,-1,62661855.53902,-58549070.32544,62998980.891620666,-1,58549070.32544,-26416979.8887,42232977.10265366,-1,26416979.8887,-32251945.64854,35700819.13235583,-1,32251945.64854,-901338.0840300024,34716466.5299257,-1,901338.0840300024,-inf
2023-03-04 00:00:00,dforce,Kava,0.0,dForce,Lending,dForce,-7982.514560012379,-7982.514560012379,1,1,-2002070.0699980885,-1,2002070.0699980885,-7982.514560012379,0.0,-1,7982.514560012379,-4004071.070996177,1714495.684807143,-1,4004071.070996177,-2002070.0699980885,2764400.2432752633,-1,2002070.0699980885,-2002070.0699980885,2764400.2432752633,-1,2002070.0699980885,-2002070.0699980885,2764400.2432752633,-1,2002070.0699980885,-2002070.0699980885,2764400.2432752633,-1,2002070.0699980885,-inf
2023-03-04 00:00:00,hundred-finance,Harmony,0.0,Hundred Finance,Lending,Hundred Finance,-4489.01849255287,-4489.01849255287,1,1,-7771541.486876441,-1,7771541.486876441,-4489.01849255287,0.0,-1,4489.01849255287,-4489.018492552841,4126.277107142857,-1,4489.018492552841,-5178.968609623226,5071.558642999999,-1,5178.968609623226,-5172.265798554403,4773.174813888889,-1,5172.265798554403,-187161.14576672763,82000.54360983333,-1,187161.14576672763,-7771541.486876441,1305638.0244965206,-1,7771541.486876441,-inf
2023-03-04 00:00:00,hundred-finance,Fantom,0.0,Hundred Finance,Lending,Hundred Finance,-3032468.1651503006,-3032468.1651503006,1,1,-82125651.08382304,-1,82125651.08382304,-3032468.1651503006,0.0,-1,3032468.1651503006,-3003283.3813526607,2609104.3111799997,-1,3003283.3813526607,-2201091.8326635566,2499238.2634219998,-1,2201091.8326635566,-2512156.2191308234,2353491.711228,-1,2512156.2191308234,-3903845.928918117,3113960.3792587225,-1,3903845.928918117,-82125651.08382304,9484228.689588575,-1,82125651.08382304,-inf
2023-03-04 00:00:00,hundred-finance,Ethereum,0.0,Hundred Finance,Lending,Hundred Finance,-1362.680310005287,-1362.680310005287,1,1,-1607.3785960593204,-1,1607.3785960593204,-1362.680310005287,0.0,-1,1362.680310005287,-142.90731000528717,856.3880542857142,-1,142.90731000528717,-142.90731000528717,313.12030500000003,-1,142.90731000528717,-142.90731000528717,187.4232907777778,-1,142.90731000528717,-131.19319600470635,152.43624861111113,-1,131.19319600470635,-1607.3785960593204,244.09284652054797,-1,1607.3785960593204,-inf
2023-03-04 00:00:00,hundred-finance,Arbitrum,0.0,Hundred Finance,Lending,Hundred Finance,-483985.5217848249,-483985.5217848249,1,1,-66432100.65477946,-1,66432100.65477946,-483985.5217848249,0.0,-1,483985.5217848249,-474107.21268859744,420192.1812328571,-1,474107.21268859744,-545627.2876510887,490135.83943766664,-1,545627.2876510887,-705982.1158102092,557483.3942862223,-1,705982.1158102092,-1921799.850954058,1184564.674460278,-1,1921799.850954058,-66432100.65477946,6504349.838576603,-1,66432100.65477946,-inf
2023-03-04 00:00:00,hundred-finance,Moonriver,0.0,Hundred Finance,Lending,Hundred Finance,-100240.57465943508,-100240.57465943508,1,1,-2189895.563248272,-1,2189895.563248272,-100240.57465943508,0.0,-1,100240.57465943508,-100247.24889702092,86040.22744571428,-1,100247.24889702092,-101817.78932914633,97345.23385066666,-1,101817.78932914633,-109711.5066492891,102361.8096881111,-1,109711.5066492891,-138393.72415041417,112110.39161527778,-1,138393.72415041417,-2189895.563248272,341735.49869527697,-1,2189895.563248272,-inf
2023-03-04 00:00:00,hundred-finance,Optimism,0.0,Hundred Finance,Lending,Hundred Finance,-6421769.408287041,-6421769.408287041,1,1,-1977087.6236551004,-1,1977087.6236551004,-6421769.408287041,0.0,-1,6421769.408287041,-6183823.684251512,5563929.524921429,-1,6183823.684251512,-5621846.529579457,6091499.741886333,-1,5621846.529579457,-3318374.590471801,6048762.5067569995,-1,3318374.590471801,-496617.38378427457,3340120.6075887224,-1,496617.38378427457,-1977087.6236551004,2220543.9653034075,-1,1977087.6236551004,-inf
2023-03-04 00:00:00,hundred-finance,Polygon,0.0,Hundred Finance,Lending,Hundred Finance,-7846.33080251192,-7846.33080251192,1,1,-11550.522026810007,-1,11550.522026810007,-7846.33080251192,0.0,-1,7846.33080251192,-7801.579513069598,6738.003730000001,-1,7801.579513069598,-11509.388487874541,7967.594834666667,-1,11509.388487874541,-234895.7549161561,86192.54724100001,-1,234895.7549161561,-4841021.029476683,1504922.4638784444,-1,4841021.029476683,-11550.522026810007,3453795.3175325366,-1,11550.522026810007,-inf
2023-03-04 00:00:00,hundred-finance,xDai,0.0,Hundred Finance,Lending,Hundred Finance,-42644.97177707808,-42644.97177707808,1,1,5271.143248142762,1,5271.143248142762,-42644.97177707808,0.0,-1,42644.97177707808,-55605.9093837024,46784.516527142856,-1,55605.9093837024,-28966.169364129386,60472.260812333334,-1,28966.169364129386,-33413.37401108297,43681.455037666674,-1,33413.37401108297,5270.15785814276,27766.92201255556,1,5270.15785814276,5271.143248142762,21944.35783869748,1,5271.143248142762,-inf
2023-03-05 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-70053.67337,-70053.67337,1,1,-58733.78098,-1,58733.78098,-70053.67337,0.0,-1,70053.67337,-78664.40309,63560.849181428566,-1,78664.40309,-62132.05414,65284.486935333334,-1,62132.05414,-58733.78098,63275.970875733336,-1,58733.78098,-58733.78098,63275.970875733336,-1,58733.78098,-58733.78098,63275.970875733336,-1,58733.78098,-inf
2023-03-05 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-13713556.61078,-13713556.61078,1,1,-53743660.32941999,-1,53743660.32941999,-13713556.61078,0.0,-1,13713556.61078,-14091688.32612,12147387.078455715,-1,14091688.32612,-13988903.26656,13661250.590601666,-1,13988903.26656,-10334943.442299996,11662785.196602333,-1,10334943.442299996,-10370111.060289996,11108861.5082545,-1,10370111.060289996,-53743660.32941999,22548852.828730863,-1,53743660.32941999,-inf
2023-03-05 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-14400.0331,-14400.0331,1,1,-8115.9674,-1,8115.9674,-14400.0331,0.0,-1,14400.0331,-12642.12772,12319.023597142857,-1,12642.12772,-11022.53818,12074.865929,-1,11022.53818,-8115.9674,10353.124457733333,-1,8115.9674,-8115.9674,10353.124457733333,-1,8115.9674,-8115.9674,10353.124457733333,-1,8115.9674,-inf
2023-03-05 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-7120761.07417,-7120761.07417,1,1,-20965539.44078,-1,20965539.44078,-7120761.07417,0.0,-1,7120761.07417,-7570454.03306,6291765.908525714,-1,7570454.03306,-8527942.27796,7698249.327918333,-1,8527942.27796,-5674570.69537,6576557.076011222,-1,5674570.69537,-17896489.95887,9848044.58881889,-1,17896489.95887,-20965539.44078,10057984.481724456,-1,20965539.44078,-inf
2023-03-05 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-125520.62313,-125520.62313,1,1,-857450.1109800003,-1,857450.1109800003,-125520.62313,0.0,-1,125520.62313,-129774.67343,109458.21684142857,-1,129774.67343,-127388.16593,123710.868729,-1,127388.16593,-6543823.1716,1040128.9373538888,-1,6543823.1716,-6608095.61198,4306039.401809,-1,6608095.61198,-857450.1109800003,3394070.407814769,-1,857450.1109800003,-inf
2023-03-05 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3046095.62649,-3046095.62649,1,1,-10429677.88484,-1,10429677.88484,-3046095.62649,0.0,-1,3046095.62649,-3038618.58078,2610904.0877799997,-1,3038618.58078,-3030190.87543,2934276.8246673336,-1,3030190.87543,-10185100.36003,3984972.692249555,-1,10185100.36003,-10308715.20981,7116712.196057167,-1,10308715.20981,-10429677.88484,7187642.966656033,-1,10429677.88484,-inf
2023-03-05 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-1870480.8181,-1870480.8181,1,1,-15748.06569999992,-1,15748.06569999992,-1870480.8181,0.0,-1,1870480.8181,-1977578.71504,1646582.844082857,-1,1977578.71504,-1874153.79744,1911548.534401,-1,1874153.79744,-26971.13801000011,1377661.734040889,-1,26971.13801000011,-24736.885819999967,703111.1482691666,-1,24736.885819999967,-15748.06569999992,586591.5810374194,-1,15748.06569999992,-inf
2023-03-05 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-6318969.71939,-6318969.71939,1,1,-56694147.29594,-1,56694147.29594,-6318969.71939,0.0,-1,6318969.71939,-7389633.68317,5760999.323335715,-1,7389633.68317,-6068996.57998,6732405.885324333,-1,6068996.57998,-28241294.36465,9257172.334673444,-1,28241294.36465,-36229788.40736,23070111.068861946,-1,36229788.40736,-56694147.29594,28749976.983194955,-1,56694147.29594,-inf
2023-03-05 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-589893.68502,-589893.68502,1,1,-3324202.222859999,-1,3324202.222859999,-589893.68502,0.0,-1,589893.68502,-3770431.9068099996,1750564.8916757144,-1,3770431.9068099996,-3775429.6416799994,2292670.389354,-1,3775429.6416799994,-428054.4580199985,1719368.1446864442,-1,428054.4580199985,-829358.1828999991,1369372.972658889,-1,829358.1828999991,-3324202.222859999,1742522.3526843383,-1,3324202.222859999,-inf
2023-03-05 00:00:00,toros*,Polygon,0.0,Toros,Indexes,Toros,-1731933.52361,-1731933.52361,1,1,-2175965.2179,-1,2175965.2179,-1731933.52361,0.0,-1,1731933.52361,-1636886.23156,1432827.9502485713,-1,1636886.23156,-1849766.11767,1570469.8507643333,-1,1849766.11767,-2063234.75154,1688842.2893660003,-1,2063234.75154,-2491034.71204,1984073.0409946667,-1,2491034.71204,-2175965.2179,2150736.8243031558,-1,2175965.2179,-inf
2023-03-05 00:00:00,toros*,Optimism,0.0,Toros,Indexes,Toros,-22556701.87143,-22556701.87143,1,1,-1152559.8499200009,-1,1152559.8499200009,-22556701.87143,0.0,-1,22556701.87143,-21314112.64787,19129510.45979857,-1,21314112.64787,-12195464.02063,18366088.32576867,-1,12195464.02063,-3588577.9373699985,9988264.220906556,-1,3588577.9373699985,-3001839.8746200018,6796401.947837945,-1,3001839.8746200018,-1152559.8499200009,5700236.114945082,-1,1152559.8499200009,-inf
2023-03-05 00:59:35,sentiment*,Arbitrum,9725811.68539,Sentiment,Leveraged Farming,Sentiment,0.0,0.0,1,1,7621133.562639999,1,7621133.562639999,0.0,9725811.68539,1,0.0,42266.335599999875,9795199.969962856,1,42266.335599999875,1583590.7695499994,9186662.029524665,1,1583590.7695499994,6390301.561659999,5809712.171185444,1,6390301.561659999,7621133.562639999,5189353.911189459,1,7621133.562639999,7621133.562639999,5189353.911189459,1,7621133.562639999,0.0
2023-03-05 01:59:35,outcome-finance,Boba,267230.37133,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-694315.8482034189,-1,694315.8482034189,0.0,267230.37133,1,0.0,-42.50873600252923,276431.66210714285,-1,42.50873600252923,-93.50359983429848,273751.29505433334,-1,93.50359983429848,-166.6722539407267,225447.40634122223,-1,166.6722539407267,-11730.990739617942,256569.10483750002,-1,11730.990739617942,-694315.8482034189,1178941.659971956,-1,694315.8482034189,0.0
2023-03-05 01:59:35,outcome-finance,Ethereum,12800716.82419,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-1629091.3230733138,-1,1629091.3230733138,0.0,12800716.82419,1,0.0,0.0,12708570.516985714,1,0.0,-4766.759571373928,11433142.956485333,-1,4766.759571373928,-7825508.803444614,11653096.277019778,-1,7825508.803444614,9349.30189564443,11538192.511148445,1,9349.30189564443,-1610521.962467455,17308878.970359202,-1,1610521.962467455,0.0
2023-03-05 01:59:35,outcome-finance,Polygon,227765.77114,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-237856.47957867582,-1,237856.47957867582,0.0,227765.77114,1,0.0,0.0,235846.1695214286,1,0.0,19055.790611370954,250292.3948943333,1,19055.790611370954,-4483.367468936203,228198.69494777778,-1,4483.367468936203,-149615.25648580675,280761.5930953333,-1,149615.25648580675,-237779.06474258436,692904.8654477261,-1,237779.06474258436,0.0
2023-03-05 02:59:35,umee,Ethereum,648714.24424,Umee,Lending,Umee,0.0,0.0,1,1,80651.92311124603,1,80651.92311124603,0.0,648714.24424,1,0.0,-156.86724256166727,651471.9841657142,-1,156.86724256166727,80651.92311124603,622272.0097025,1,80651.92311124603,80651.92311124603,622272.0097025,1,80651.92311124603,80651.92311124603,622272.0097025,1,80651.92311124603,80651.92311124603,622272.0097025,1,80651.92311124603,0.0
2023-03-05 02:59:35,umee,Umee,5313620.39129,Umee,Lending,Umee,-7193.98189554716,-7193.98189554716,1,1,1707391.9064149894,1,1707391.9064149894,-7193.98189554716,5313620.39129,-1,7193.98189554716,1813707.211046238,5039352.412321428,1,1813707.211046238,1707391.9064149894,3951268.29166,1,1707391.9064149894,1707391.9064149894,3951268.29166,1,1707391.9064149894,1707391.9064149894,3951268.29166,1,1707391.9064149894,1707391.9064149894,3951268.29166,1,1707391.9064149894,-0.1353875769398096
2023-03-05 03:59:35,qidao,Moonriver,85.0968,QiDao,CDP,QiDao,0.0,0.0,1,1,85.09680000000105,1,85.09680000000105,0.0,85.0968,1,0.0,0.0,87.28691,1,0.0,0.0,87.90361466666667,1,0.0,-544.355582715444,175.37209555555557,-1,544.355582715444,-1661.710983343276,733.6548916111112,-1,1661.710983343276,-8181.198074245512,5328.3274817808215,-1,8181.198074245512,0.0
2023-03-05 03:59:35,qidao,Moonbeam,59985.84948,QiDao,CDP,QiDao,0.0,0.0,1,1,24651.455153913637,1,24651.455153913637,0.0,59985.84948,1,0.0,13127.149701251969,55869.727934285715,1,13127.149701251969,30720.776662182954,44908.788064333334,1,30720.776662182954,37521.45019770321,31611.350288666672,1,37521.45019770321,24651.455153913637,30463.245650932204,1,24651.455153913637,24651.455153913637,30463.245650932204,1,24651.455153913637,0.0
2023-03-05 03:59:35,qidao,Metis,2611829.23035,QiDao,CDP,QiDao,0.0,0.0,1,1,2532995.770135911,1,2532995.770135911,0.0,2611829.23035,1,0.0,11883.135997719379,2736732.16748,1,11883.135997719379,-154486.11890465947,3106495.092778667,-1,154486.11890465947,-682092.6298538353,2800263.253318778,-1,682092.6298538353,406151.0952954304,2477287.603992111,1,406151.0952954304,2532995.770135911,2304071.7853854955,1,2532995.770135911,0.0
2023-03-05 03:59:35,qidao,Harmony,5112.34146,QiDao,CDP,QiDao,-2264.293596422663,-2264.293596422663,1,1,5112.3414600000015,1,5112.3414600000015,-2264.293596422663,5112.34146,-1,2264.293596422663,-2264.293596422662,7390.248425714285,-1,2264.293596422662,-2213.5373512307915,8862.453818999998,-1,2213.5373512307915,-2523.7456463020753,6633.5986408888875,-1,2523.7456463020753,-3940.1975471179016,8557.927238111111,-1,3940.1975471179016,-58653.70482531015,53971.985781506846,-1,58653.70482531015,-44.29073476681785
2023-03-05 03:59:35,qidao,Fantom,10877669.09643,QiDao,CDP,QiDao,73.42888009876486,73.42888009876486,1,1,-43453203.030564256,-1,43453203.030564256,73.42888009876486,10877669.09643,1,73.42888009876486,-7558.9301736986345,11047716.38921143,-1,7558.9301736986345,-316743.8285615939,11365478.795341667,-1,316743.8285615939,-2430352.6879128204,11070059.996507889,-1,2430352.6879128204,-6006228.021882399,11856399.012604723,-1,6006228.021882399,-43743997.045453146,48420263.05535175,-1,43743997.045453146,0.0006750424143979879
