,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
333892,2023-01-19 00:00:00,multichain,GodwokenV1,0.0,Multichain,Bridge,Multichain,-774.24217,-774.24217,1,1,-1012.25081,-1,1012.25081,-774.24217,0.0,-1,774.24217,-774.46873,663.2518142857142,-1,774.46873,-822.75789,769.4615143333334,-1,822.75789,-1009.89507,843.396692888889,-1,1009.89507,-1012.25081,863.0397409803923,-1,1012.25081,-1012.25081,863.0397409803923,-1,1012.25081,-inf
333873,2023-01-19 00:00:00,multichain,Arbitrum Nova,0.0,Multichain,Bridge,Multichain,-7927.79452,-7927.79452,1,1,-398.18835000000036,-1,398.18835000000036,-7927.79452,0.0,-1,7927.79452,-6548.7161,6501.937211428572,-1,6548.7161,-5658.63708,6091.880355333334,-1,5658.63708,-387.50505000000067,2949.1395532222227,-1,387.50505000000067,-398.18835000000036,2648.08406127451,-1,398.18835000000036,-398.18835000000036,2648.08406127451,-1,398.18835000000036,-inf
333875,2023-01-19 00:00:00,multichain,Aurora,0.0,Multichain,Bridge,Multichain,-649417.19596,-649417.19596,1,1,-5531412.96544,-1,5531412.96544,-649417.19596,0.0,-1,649417.19596,-586434.79347,537218.3254685715,-1,586434.79347,-1898155.8939500002,1464600.8621896666,-1,1898155.8939500002,-5480145.75919,2224383.440030111,-1,5480145.75919,-5531412.96544,2725252.7406420754,-1,5531412.96544,-5531412.96544,2725252.7406420754,-1,5531412.96544,-inf
333878,2023-01-19 00:00:00,multichain,Bitgert,0.0,Multichain,Bridge,Multichain,-1394665.97598,-1394665.97598,1,1,-184889.00368000008,-1,184889.00368000008,-1394665.97598,0.0,-1,1394665.97598,-1311860.65243,1197999.8109257144,-1,1311860.65243,-1354760.3931,1256624.4210763334,-1,1354760.3931,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-inf
333879,2023-01-19 00:00:00,multichain,Bittorrent,0.0,Multichain,Bridge,Multichain,-1198673.91638,-1198673.91638,1,1,-221798.9154099999,-1,221798.9154099999,-1198673.91638,0.0,-1,1198673.91638,-1203344.65449,1025262.6392628571,-1,1203344.65449,-1200538.53503,1161323.7536283333,-1,1200538.53503,-1220546.5592,1134094.2146913332,-1,1220546.5592,-1221120.91541,1177528.4781116666,-1,1221120.91541,-221798.9154099999,1147711.252068517,-1,221798.9154099999,-inf
333880,2023-01-19 00:00:00,multichain,Boba,0.0,Multichain,Bridge,Multichain,-436413.43008,-436413.43008,1,1,-7833680.10827,-1,7833680.10827,-436413.43008,0.0,-1,436413.43008,-562370.55118,459759.1578442858,-1,562370.55118,-552837.03664,524110.5656313334,-1,552837.03664,-3689372.52725,623734.7515706667,-1,3689372.52725,-7818683.51724,2468838.887621778,-1,7818683.51724,-7833680.10827,3711756.7320025424,-1,7833680.10827,-inf
333881,2023-01-19 00:00:00,multichain,CLV,0.0,Multichain,Bridge,Multichain,-44579.94495,-44579.94495,1,1,-52546.73665,-1,52546.73665,-44579.94495,0.0,-1,44579.94495,-39157.39433,37082.67389571429,-1,39157.39433,-36784.12651,37314.411959000005,-1,36784.12651,-53037.21831,43477.06256022222,-1,53037.21831,-52546.73665,44955.07013264706,-1,52546.73665,-52546.73665,44955.07013264706,-1,52546.73665,-inf
333883,2023-01-19 00:00:00,multichain,Conflux,0.0,Multichain,Bridge,Multichain,-1119152.72734,-1119152.72734,1,1,-1119606.3675,-1,1119606.3675,-1119152.72734,0.0,-1,1119152.72734,-939485.76947,919503.8391814285,-1,939485.76947,-875414.02246,890580.0943303334,-1,875414.02246,-1114503.5615,1002707.6593144445,-1,1114503.5615,-950552.92929,1047894.2547576111,-1,950552.92929,-1119606.3675,1022422.9171176271,-1,1119606.3675,-inf
333887,2023-01-19 00:00:00,multichain,EthereumPoW,0.0,Multichain,Bridge,Multichain,-192094.92583,-192094.92583,1,1,-428489.28662,-1,428489.28662,-192094.92583,0.0,-1,192094.92583,-194465.21139,167245.07755142855,-1,194465.21139,-278137.06109,239942.95339633332,-1,278137.06109,-747118.56856,542789.653182889,-1,747118.56856,-428489.28662,545284.6056242157,-1,428489.28662,-428489.28662,545284.6056242157,-1,428489.28662,-inf
335252,2023-01-20 00:00:00,pooltogether,Binance,5803.73359,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-8048.021745440441,-1,8048.021745440441,0.0,5803.73359,1,0.0,-5.421299671713263,5872.298967142857,-1,5.421299671713263,-48.990381818588276,5329.994205333333,-1,48.990381818588276,-359.26248985649454,5930.991960666667,-1,359.26248985649454,-895.8324006246213,6255.308231611111,-1,895.8324006246213,-8048.021745440441,9796.07081396648,-1,8048.021745440441,0.0
335259,2023-01-20 00:00:00,portal,Algorand,60.09,Portal,Bridge,Portal,1.2600000000000051,1.2600000000000051,1,1,59.74999999999995,1,59.74999999999995,1.2600000000000051,60.09,1,1.2600000000000051,2.189999999999962,60.80142857142857,1,2.189999999999962,7.779999999999937,72.57633333333334,1,7.779999999999937,59.73999999999995,31.416555555555554,1,59.73999999999995,59.74999999999995,28.59232323232323,1,59.74999999999995,59.74999999999995,28.59232323232323,1,59.74999999999995,2.0968547179231236
335253,2023-01-20 00:00:00,pooltogether,Celo,99544.44496,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3269367.9615807324,-1,3269367.9615807324,0.0,99544.44496,1,0.0,-1024.769711239808,100014.28142571429,-1,1024.769711239808,-6556.527134250313,101295.28613133333,-1,6556.527134250313,-30476.866167557542,112052.23676866667,-1,30476.866167557542,-364649.1852096884,171663.73737061114,-1,364649.1852096884,-3269367.9615807324,1090891.7327996928,-1,3269367.9615807324,0.0
335254,2023-01-20 00:00:00,pooltogether,Ethereum,5744315.74259,PoolTogether,Services,PoolTogether,-4340.144841561063,-4340.144841561063,1,1,-27608777.43669715,-1,27608777.43669715,-4340.144841561063,5744315.74259,-1,4340.144841561063,-19227.680580038566,5690377.778561429,-1,19227.680580038566,-163120.74561773034,5458851.519749999,-1,163120.74561773034,-5065891.035479271,6858437.183388111,-1,5065891.035479271,-9845400.045296693,9666840.079462498,-1,9845400.045296693,-27608777.43669715,14827047.270692235,-1,27608777.43669715,-0.0755554714616745
335255,2023-01-20 00:00:00,pooltogether,Optimism,32838778.52038,PoolTogether,Services,PoolTogether,281551.4359958499,281551.4359958499,1,1,31111078.951064166,1,31111078.951064166,281551.4359958499,32838778.52038,1,281551.4359958499,-289030.2881265989,32749443.94240143,-1,289030.2881265989,-2427373.745286647,33425864.825796667,-1,2427373.745286647,-2983524.465681959,32765060.267038558,-1,2983524.465681959,30906591.60476091,30202796.665819556,1,30906591.60476091,31111078.951064166,29587322.497986685,1,31111078.951064166,0.8573748741023266
335256,2023-01-20 00:00:00,pooltogether,Polygon,3996264.25418,PoolTogether,Services,PoolTogether,-7790.046814545675,-7790.046814545675,1,1,-19633183.10659626,-1,19633183.10659626,-7790.046814545675,3996264.25418,-1,7790.046814545675,-195025.1284780735,4047914.3640985712,-1,195025.1284780735,-436067.38695495995,4236592.9246993335,-1,436067.38695495995,-2215182.292772231,4850281.661837444,-1,2215182.292772231,-16248338.070936035,8811504.460344778,-1,16248338.070936035,-19633183.10659626,16863157.978565503,-1,19633183.10659626,-0.19493322560932916
335257,2023-01-20 00:00:00,port-finance,Solana,9587087.324479999,Port Finance,Lending,Port Finance,49415.06306227542,49415.06306227542,1,1,-18014992.6944923,-1,18014992.6944923,49415.06306227542,9587087.324479999,1,49415.06306227542,798404.7865870297,9590279.206788572,1,798404.7865870297,-339461.516334162,8344734.932061,-1,339461.516334162,542247.4682090486,8810460.50946011,1,542247.4682090486,-1492450.8789201991,9803965.659568889,-1,1492450.8789201991,-18014992.6944923,14522643.840138054,-1,18014992.6944923,0.5154335346054196
335258,2023-01-20 00:00:00,portal,Acala,924817.89,Portal,Bridge,Portal,9701.380000000005,9701.380000000005,1,1,924817.89,1,924817.89,9701.380000000005,924817.89,1,9701.380000000005,51734.44000000006,908080.6314285714,1,51734.44000000006,-79297.14000000001,888428.0656666666,-1,79297.14000000001,921061.87,343522.98233333335,1,921061.87,924817.89,197329.42121019107,1,924817.89,924817.89,197329.42121019107,1,924817.89,1.0490043612802522
335260,2023-01-20 00:00:00,portal,Aptos,64780.97,Portal,Bridge,Portal,997.5299999999988,997.5299999999988,1,1,34538.39000000007,1,34538.39000000007,997.5299999999988,64780.97,1,997.5299999999988,10440.32000000005,64826.32571428572,1,10440.32000000005,30977.750000000044,41574.835,1,30977.750000000044,34538.39000000007,57225.743,1,34538.39000000007,34538.39000000007,57225.743,1,34538.39000000007,34538.39000000007,57225.743,1,34538.39000000007,1.5398503603758926
335265,2023-01-20 00:00:00,portal,Ethereum,187282042.56,Portal,Bridge,Portal,-287418.62999999523,-287418.62999999523,1,1,-2231168098.4500003,-1,2231168098.4500003,-287418.62999999523,187282042.56,-1,287418.62999999523,10921525.830000013,193804203.75,1,10921525.830000013,14279774.300000012,173984608.02933332,1,14279774.300000012,-156549228.75,224844853.53755558,-1,156549228.75,-207689342.01,297283671.3602222,-1,207689342.01,-2231168098.4500003,593941341.2741297,-1,2231168098.4500003,-0.15346833368069138
335262,2023-01-20 00:00:00,portal,Avalanche,3210693.86,Portal,Bridge,Portal,48659.73999999976,48659.73999999976,1,1,-30023463.780000005,-1,30023463.780000005,48659.73999999976,3210693.86,1,48659.73999999976,-421418.93999999994,3714310.4771428565,-1,421418.93999999994,128291.1799999997,3227114.742,1,128291.1799999997,-8866889.4,5004830.094555556,-1,8866889.4,-6661078.270000005,8843371.987722222,-1,6661078.270000005,-30023463.780000005,18214722.289180886,-1,30023463.780000005,1.5155521554459184
335263,2023-01-20 00:00:00,portal,Binance,13027361.33,Portal,Bridge,Portal,38430.3200000003,38430.3200000003,1,1,-12998469.330000041,-1,12998469.330000041,38430.3200000003,13027361.33,1,38430.3200000003,-1472271.6799999997,14002614.594285714,-1,1472271.6799999997,-1081843.2999999784,14159951.655999998,-1,1081843.2999999784,-8034171.919999974,15167191.308,-1,8034171.919999974,-13978839.920000011,19707292.604666665,-1,13978839.920000011,-12998469.330000041,40590068.85430034,-1,12998469.330000041,0.29499696083121
335264,2023-01-20 00:00:00,portal,Celo,1604937.97,Portal,Bridge,Portal,-4472.179999999935,-4472.179999999935,1,1,1500191.32,1,1500191.32,-4472.179999999935,1604937.97,-1,4472.179999999935,19970.10999999987,1631112.0571428572,1,19970.10999999987,390204.07000000007,1364717.702,1,390204.07000000007,416646.75,1333832.641,1,416646.75,1501069.77,911454.4308888889,1,1501069.77,1500191.32,845328.2832653061,1,1500191.32,-0.27865126774961496
335266,2023-01-20 00:00:00,portal,Fantom,1659891.31,Portal,Bridge,Portal,7869.300000000047,7869.300000000047,1,1,1075687.42,1,1075687.42,7869.300000000047,1659891.31,1,7869.300000000047,-79153.72999999986,1779340.5857142857,-1,79153.72999999986,156104.47999999998,1608213.869,1,156104.47999999998,422861.02,1554498.6396666665,1,422861.02,763646.0800000001,1281961.4088888888,1,763646.0800000001,1075687.42,965280.4525255972,1,1075687.42,0.47408525802813234
335267,2023-01-20 00:00:00,portal,Karura,2608.96,Portal,Bridge,Portal,0.3400000000001455,0.3400000000001455,1,1,2590.99999999999,1,2590.99999999999,0.3400000000001455,2608.96,1,0.3400000000001455,1.2800000000002,2612.2914285714287,1,1.2800000000002,-1.4400000000000546,2610.5053333333335,-1,1.4400000000000546,-105128.44,23225.221,-1,105128.44,2591.12999999999,59024.61827777779,1,2591.12999999999,2590.99999999999,54207.739285714284,1,2590.99999999999,0.0130320127560463
335268,2023-01-20 00:00:00,portal,Klaytn,45658.6,Portal,Bridge,Portal,38.81999999999971,38.81999999999971,1,1,45658.6,1,45658.6,38.81999999999971,45658.6,1,38.81999999999971,-42.29000000000087,45695.85,-1,42.29000000000087,25.0199999999968,45682.22233333333,1,25.0199999999968,45596.909999999996,37586.49888888889,1,45596.909999999996,45658.6,20893.206543209875,1,45658.6,45658.6,20893.206543209875,1,45658.6,0.08502231781088275
335269,2023-01-20 00:00:00,portal,Moonbeam,1357.09,Portal,Bridge,Portal,19.889999999999873,19.889999999999873,1,1,1340.23,1,1340.23,19.889999999999873,1357.09,1,19.889999999999873,70.38999999999987,1358.72,1,70.38999999999987,423.67,1111.897,1,423.67,1142.37,851.0441111111111,1,1142.37,1340.23,779.2767676767676,1,1340.23,1340.23,779.2767676767676,1,1340.23,1.4656360300348448
335270,2023-01-20 00:00:00,portal,Near,12342891.91,Portal,Bridge,Portal,208796.91999999993,208796.91999999993,1,1,-9244131.239999998,-1,9244131.239999998,208796.91999999993,12342891.91,1,208796.91999999993,257486.77999999933,12630039.030000001,1,257486.77999999933,1552207.4000000004,11626923.693,1,1552207.4000000004,-3531079.4399999995,14425492.881111113,-1,3531079.4399999995,-9244131.239999998,14716073.855252527,-1,9244131.239999998,-9244131.239999998,14716073.855252527,-1,9244131.239999998,1.6916369479897675
335271,2023-01-20 00:00:00,portal,Oasis,157777.42,Portal,Bridge,Portal,13540.660000000003,13540.660000000003,1,1,154828.08,1,154828.08,13540.660000000003,157777.42,1,13540.660000000003,19073.140000000014,150209.6885714286,1,19073.140000000014,28813.680000000008,134255.32333333333,1,28813.680000000008,-41581.69,150898.7808888889,-1,41581.69,15408.87999999999,179793.73688888887,1,15408.87999999999,154828.08,132622.31889705884,1,154828.08,8.58212791158583
335272,2023-01-20 00:00:00,portal,Polygon,9250923.24,Portal,Bridge,Portal,32801.18999999948,32801.18999999948,1,1,-16670881.860000001,-1,16670881.860000001,32801.18999999948,9250923.24,1,32801.18999999948,75186.66999999993,9306369.067142857,1,75186.66999999993,381943.29000000097,9016109.694333334,1,381943.29000000097,-5647868.34,10099913.341111112,-1,5647868.34,-7942053.719999999,13397339.32611111,-1,7942053.719999999,-16670881.860000001,17805315.195290104,-1,16670881.860000001,0.35457206971700567
335261,2023-01-20 00:00:00,portal,Aurora,4892.78,Portal,Bridge,Portal,87.92000000000007,87.92000000000007,1,1,4077.860000000028,1,4077.860000000028,87.92000000000007,4892.78,1,87.92000000000007,371.97999999999956,4890.901428571428,1,371.97999999999956,901.6499999999996,4285.419666666667,1,901.6499999999996,-1298573.74,235056.04133333336,-1,1298573.74,-1290686.67,769949.4052777777,-1,1290686.67,4077.860000000028,634410.9001503759,1,4077.860000000028,1.7969334407024244
335251,2023-01-20 00:00:00,pooltogether,Avalanche,173820.03652,PoolTogether,Services,PoolTogether,4.984368040115684,4.984368040115684,1,1,-1275359.2800426597,-1,1275359.2800426597,4.984368040115684,173820.03652,1,4.984368040115684,-22789.482802771716,183621.67945999998,-1,22789.482802771716,-41747.57519180708,197674.400178,-1,41747.57519180708,-101843.72638047466,223212.0261798889,-1,101843.72638047466,-808422.160485614,358069.2121413334,-1,808422.160485614,-1275359.2800426597,1152284.9232634637,-1,1275359.2800426597,0.002867545157570011
335246,2023-01-20 00:00:00,poly-network,Ontology,3356626.59,Poly Network,Bridge,Poly Network,47998.75999999978,47998.75999999978,1,1,783769.2699999996,1,783769.2699999996,47998.75999999978,3356626.59,1,47998.75999999978,255156.3999999999,3394836.1914285715,1,255156.3999999999,778546.56,2777710.227,1,778546.56,443021.6299999994,2862105.0651111114,1,443021.6299999994,-90676.35000000056,3338930.2956111105,-1,90676.35000000056,783769.2699999996,3214243.7002145923,1,783769.2699999996,1.4299702011238544
335249,2023-01-20 00:00:00,poly-network,Starcoin,5.51,Poly Network,Bridge,Poly Network,0.040000000000000036,0.040000000000000036,1,1,5.51,1,5.51,0.040000000000000036,5.51,1,0.040000000000000036,0.3899999999999997,5.458571428571427,1,0.3899999999999997,-1.2400000000000002,5.785333333333333,-1,1.2400000000000002,-12.47,9.208222222222222,-1,12.47,5.49,14.408500000000002,1,5.49,5.51,11.533155555555556,1,5.51,0.7259528130671513
335225,2023-01-20 00:00:00,pnetwork,Binance,11985644.27198,pNetwork,Cross Chain,pNetwork,85733.5203000009,85733.5203000009,1,1,-44411466.38472,-1,44411466.38472,85733.5203000009,11985644.27198,1,85733.5203000009,1062172.4488600008,12299922.511608573,1,1062172.4488600008,3364662.8624100015,9766572.977332,1,3364662.8624100015,1444665.843039997,10095740.377151335,1,1444665.843039997,-32316647.73009,11326850.653010055,-1,32316647.73009,-44411466.38472,27958140.81670969,-1,44411466.38472,0.7153017255854026
335226,2023-01-20 00:00:00,pnetwork,EOS,3240952.16883,pNetwork,Cross Chain,pNetwork,2610362.9276099997,2610362.9276099997,1,1,-19625.345549999736,-1,19625.345549999736,2610362.9276099997,3240952.16883,1,2610362.9276099997,369683.82158999983,2817384.2604685714,1,369683.82158999983,2712782.26434,1549215.1181256666,1,2712782.26434,1934274.7225099998,857994.1208616667,1,1934274.7225099998,1229010.9784700002,1018194.2217751113,1,1229010.9784700002,-19625.345549999736,1853170.7919040124,-1,19625.345549999736,80.54308708148427
335227,2023-01-20 00:00:00,pnetwork,Ethereum,5023604.27925,pNetwork,Cross Chain,pNetwork,41798.38223999925,41798.38223999925,1,1,-50156636.017969996,-1,50156636.017969996,41798.38223999925,5023604.27925,1,41798.38223999925,322304.0075899996,5043206.708451428,1,322304.0075899996,-15057.694180000573,4849615.937242333,-1,15057.694180000573,-33403083.64843,22856739.555692334,-1,33403083.64843,-8879884.634130001,29814391.51539633,-1,8879884.634130001,-50156636.017969996,35518801.09744926,-1,50156636.017969996,0.8320397052898353
335228,2023-01-20 00:00:00,pnetwork,LBRY,1598445.05814,pNetwork,Cross Chain,pNetwork,23960.99528999999,23960.99528999999,1,1,1582696.9924400002,1,1582696.9924400002,23960.99528999999,1598445.05814,1,23960.99528999999,164632.52438000008,1577077.8411400001,1,164632.52438000008,514880.3006200001,1274162.0947626666,1,514880.3006200001,1574565.97423,455247.945719,1,1574565.97423,1582696.9924400002,249669.1914708721,1,1582696.9924400002,1582696.9924400002,249669.1914708721,1,1582696.9924400002,1.4990190102549876
335229,2023-01-20 00:00:00,pnetwork,Polygon,3013350.58742,pNetwork,Cross Chain,pNetwork,54.17186000011861,54.17186000011861,1,1,-8053006.8509100005,-1,8053006.8509100005,54.17186000011861,3013350.58742,1,54.17186000011861,8195.983800000045,3016292.72704,1,8195.983800000045,11837.987800000235,3004389.923049,1,11837.987800000235,-7230676.9627,7603958.749667334,-1,7230676.9627,-7977732.0110100005,9019323.643512,-1,7977732.0110100005,-8053006.8509100005,9052189.437232569,-1,8053006.8509100005,0.001797728423180258
335230,2023-01-20 00:00:00,pnetwork,Telos,123266.31558,pNetwork,Cross Chain,pNetwork,1310.737049999996,1310.737049999996,1,1,-613592.9885500001,-1,613592.9885500001,1310.737049999996,123266.31558,1,1310.737049999996,3495.9651599999925,125679.42157714286,1,3495.9651599999925,-11162.79727000001,123841.228527,-1,11162.79727000001,-7427008.97218,4617530.257793444,-1,7427008.97218,-433748.83806000015,5690475.017434778,-1,433748.83806000015,-613592.9885500001,3501042.658783951,-1,613592.9885500001,1.0633375742859177
335231,2023-01-20 00:00:00,pnetwork,Ultra,5975900.48427,pNetwork,Cross Chain,pNetwork,57415.12241999991,57415.12241999991,1,1,879723.6498200009,1,879723.6498200009,57415.12241999991,5975900.48427,1,57415.12241999991,93294.06849000044,6113777.184095713,1,93294.06849000044,615953.388840002,5519236.390442001,1,615953.388840002,-9689318.06138,7025410.1033821115,-1,9689318.06138,1241685.6744500007,12308680.096251056,1,1241685.6744500007,879723.6498200009,12187435.589214262,1,879723.6498200009,0.9607777534303031
335232,2023-01-20 00:00:00,poly-network,Arbitrum,814091.41,Poly Network,Bridge,Poly Network,6164.680000000051,6164.680000000051,1,1,-616765.34,-1,616765.34,6164.680000000051,814091.41,1,6164.680000000051,25433.20000000007,814634.4500000001,1,25433.20000000007,-31707.5,834034.4686666668,-1,31707.5,-359370.94000000006,956247.2912222221,-1,359370.94000000006,438130.92000000004,632995.6451111111,1,438130.92000000004,-616765.34,692643.2615450644,-1,616765.34,0.7572466585785558
335233,2023-01-20 00:00:00,poly-network,Astar,32502.13,Poly Network,Bridge,Poly Network,-537.8999999999978,-537.8999999999978,1,1,32502.13,1,32502.13,-537.8999999999978,32502.13,-1,537.8999999999978,334.7999999999993,32700.304285714286,1,334.7999999999993,4558.700000000001,34003.604666666666,1,4558.700000000001,32502.13,36626.84402985074,1,32502.13,32502.13,36626.84402985074,1,32502.13,32502.13,36626.84402985074,1,32502.13,-1.6549684589902194
335234,2023-01-20 00:00:00,poly-network,Avalanche,307060.1,Poly Network,Bridge,Poly Network,4629.139999999956,4629.139999999956,1,1,-176201.03000000003,-1,176201.03000000003,4629.139999999956,307060.1,1,4629.139999999956,33776.03999999998,294778.9885714286,1,33776.03999999998,72050.48999999999,258943.507,1,72050.48999999999,-54778.99000000002,288255.2732222222,-1,54778.99000000002,305617.93,153634.48222222223,1,305617.93,-176201.03000000003,207376.07317596566,-1,176201.03000000003,1.5075680624086152
335235,2023-01-20 00:00:00,poly-network,Binance,42339989.87,Poly Network,Bridge,Poly Network,792834.4099999964,792834.4099999964,1,1,-14014588.82,-1,14014588.82,792834.4099999964,42339989.87,1,792834.4099999964,1998399.259999998,41412691.93714286,1,1998399.259999998,2155372.019999996,40222925.69766667,1,2155372.019999996,449065.6400000006,40819279.751,1,449065.6400000006,-3079993.5200000033,41636557.869166665,-1,3079993.5200000033,-14014588.82,42904440.54841202,-1,14014588.82,1.8725427484378292
