,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
470595,2023-02-09 00:00:00,portal*,Oasis,207171.3,Portal,Bridge,Portal,15272.949999999983,15272.949999999983,1,1,204221.95999999996,1,204221.95999999996,15272.949999999983,207171.3,1,15272.949999999983,25538.459999999992,183226.99714285714,1,25538.459999999992,71008.13999999998,167470.66733333332,1,71008.13999999998,53918.889999999956,147986.69,1,53918.889999999956,-64375.04999999999,177352.12577777778,-1,64375.04999999999,204221.95999999996,135731.57260273973,1,204221.95999999996,7.3721360053250535
470593,2023-02-09 00:00:00,portal*,Moonbeam,1503.75,Portal,Bridge,Portal,39.460000000000036,39.460000000000036,1,1,1486.89,1,1486.89,39.460000000000036,1503.75,1,39.460000000000036,68.28999999999996,1452.5771428571427,1,68.28999999999996,264.60999999999996,1394.2466666666667,1,264.60999999999996,835.1800000000001,1096.502,1,835.1800000000001,1486.89,887.8500840336135,1,1486.89,1486.89,887.8500840336135,1,1486.89,2.6241064006650068
470592,2023-02-09 00:00:00,portal*,Klaytn,45640.29,Portal,Bridge,Portal,46.400000000001455,46.400000000001455,1,1,45640.29,1,45640.29,46.400000000001455,45640.29,1,46.400000000001455,63.400000000001455,45666.530000000006,1,63.400000000001455,-56.33999999999651,45667.333333333336,-1,56.33999999999651,-201.63999999999942,45678.37344444444,-1,201.63999999999942,45638.65,23876.080388888888,1,45638.65,45640.29,23613.719175824175,1,45640.29,0.10166455997541088
470589,2023-02-09 00:00:00,portal*,Ethereum,215150984.14,Portal,Bridge,Portal,-2193642.5400000215,-2193642.5400000215,1,1,-2203299156.8700004,-1,2203299156.8700004,-2193642.5400000215,215150984.14,-1,2193642.5400000215,-481314.54000002146,213625824.25571427,-1,481314.54000002146,37543247.859999985,201565717.59866667,1,37543247.859999985,-44657198.68000001,193697292.6958889,-1,44657198.68000001,-302027665.93999994,272478043.65349996,-1,302027665.93999994,-2203299156.8700004,569275362.6384026,-1,2203299156.8700004,-1.0195828519067363
470591,2023-02-09 00:00:00,portal*,Karura,2633.85,Portal,Bridge,Portal,0.5099999999997635,0.5099999999997635,1,1,2615.88999999999,1,2615.88999999999,0.5099999999997635,2633.85,1,0.5099999999997635,-3.900000000000091,2636.8299999999995,-1,3.900000000000091,25.84999999999991,2622.132666666667,1,25.84999999999991,30.939999999995052,2615.350111111111,1,30.939999999995052,2615.68999999999,59314.53055555555,1,2615.68999999999,2615.88999999999,49431.758518518516,1,2615.88999999999,0.019363289481168767
470604,2023-02-09 00:00:00,premia,Fantom,1015126.62845,Premia,Options,Premia,48890.05302246791,48890.05302246791,1,1,1015126.6284500001,1,1015126.6284500001,48890.05302246791,1015126.62845,1,48890.05302246791,-133951.2857645919,1031936.6676571429,-1,133951.2857645919,-423699.209088158,1148828.6682993332,-1,423699.209088158,-346962.7024876892,1035868.9313602223,-1,346962.7024876892,-62395.580980973406,1088376.569019111,-1,62395.580980973406,1015126.6284500001,979568.0857440069,1,1015126.6284500001,4.816153143092925
470596,2023-02-09 00:00:00,portal*,Polygon,9972573.49,Portal,Bridge,Portal,62811.8200000003,62811.8200000003,1,1,-15949231.610000001,-1,15949231.610000001,62811.8200000003,9972573.49,1,62811.8200000003,86446.1099999994,9866056.48857143,1,86446.1099999994,908523.1500000004,9512903.488000002,1,908523.1500000004,419120.4199999999,9158520.16988889,1,419120.4199999999,-7229279.52,12560825.564444443,-1,7229279.52,-15949231.610000001,17283755.80651757,-1,15949231.610000001,0.6298456467930255
470605,2023-02-09 00:00:00,premia,Optimism,1295176.79452,Premia,Options,Premia,-30021.063779945962,-30021.063779945962,1,1,818315.1893701759,1,818315.1893701759,-30021.063779945962,1295176.79452,-1,30021.063779945962,-72077.35122782046,1380723.2495485714,-1,72077.35122782046,-156437.8629368726,1309947.4622963334,-1,156437.8629368726,-359379.19408855133,1109150.87388,-1,359379.19408855133,497334.95381388423,1149788.7409204443,1,497334.95381388423,818315.1893701759,1137034.2813224324,1,818315.1893701759,-2.3179124199080436
470624,2023-02-09 00:00:00,quickswap-dex*,Polygon,139176188.88564,Quickswap Dex,Dexes,Quickswap,-1609063.6625699997,-1609063.6625699997,1,1,-552301782.90123,-1,552301782.90123,-1609063.6625699997,139176188.88564,-1,1609063.6625699997,-1268042.8104799986,138088656.15336856,-1,1268042.8104799986,11695562.008699998,134712141.9851,1,11695562.008699998,-39423308.86437002,142429610.72508845,-1,39423308.86437002,-224027623.45899996,194731976.53214616,-1,224027623.45899996,-552301782.90123,372312531.99047565,-1,552301782.90123,-1.156134303901765
470608,2023-02-09 00:00:00,proxy*,Polygon,6753829.41224,Proxy,Yield,Proxy,-96938.76820999943,-96938.76820999943,1,1,5256596.286820001,1,5256596.286820001,-96938.76820999943,6753829.41224,-1,96938.76820999943,-323426.89372999966,6819707.947148571,-1,323426.89372999966,1938069.2528100014,6375309.725209666,1,1938069.2528100014,1580870.3533200007,5258362.495383999,1,1580870.3533200007,-1118286.1994899996,5896631.642914945,-1,1118286.1994899996,5160449.3495000005,5973092.547656164,1,5160449.3495000005,-1.4353156156760014
470588,2023-02-09 00:00:00,portal*,Celo,1628082.81,Portal,Bridge,Portal,28493.790000000037,28493.790000000037,1,1,1523336.1600000001,1,1523336.1600000001,28493.790000000037,1628082.81,1,28493.790000000037,-1003.3000000000466,1609425.0257142857,-1,1003.3000000000466,52049.47999999998,1615867.4406666667,1,52049.47999999998,350342.18000000017,1378266.038888889,1,350342.18000000017,1525556.6,1079587.7462222222,1,1525556.6,1523336.1600000001,916691.1155092592,1,1523336.1600000001,1.750143778005987
470623,2023-02-09 00:00:00,quarry,Solana,19253180.969920002,Quarry,Yield,Quarry,27277.116710696722,27277.116710696722,1,1,-225317819.62320977,-1,225317819.62320977,27277.116710696722,19253180.969920002,1,27277.116710696722,-89184.62791318278,19514415.036427144,-1,89184.62791318278,-15034952.679285547,23594859.16115267,-1,15034952.679285547,-19522658.44813727,30024826.893325444,-1,19522658.44813727,-70817480.71928874,54170803.91554128,-1,70817480.71928874,-225317819.62320977,138681038.01836684,-1,225317819.62320977,0.14167589632753586
470622,2023-02-09 00:00:00,qidao,xDai,58972.98968,QiDao,CDP,QiDao,776.5335077348374,776.5335077348374,1,1,57088.810468232805,1,57088.810468232805,776.5335077348374,58972.98968,1,776.5335077348374,879.2691459567877,58152.750571428565,1,879.2691459567877,-3881.717006204247,55639.247773,-1,3881.717006204247,-7433.355991683125,49825.63406155557,-1,7433.355991683125,-793474.6399258627,386913.53851566673,-1,793474.6399258627,57088.810468232805,505433.56639928767,1,57088.810468232805,1.3167613036891526
470621,2023-02-09 00:00:00,qidao,Polygon,27222099.83211,QiDao,CDP,QiDao,4500.12252598364,4500.12252598364,1,1,-36627125.074350595,-1,36627125.074350595,4500.12252598364,27222099.83211,1,4500.12252598364,-149681.70512810216,27099245.550892856,-1,149681.70512810216,-1858936.5480061108,26366228.856654,-1,1858936.5480061108,-6185718.567594904,24790238.061617665,-1,6185718.567594904,-17455853.911496058,30655856.9382595,-1,17455853.911496058,-38225818.805092126,59724177.296325095,-1,38225818.805092126,0.016531136663731915
470620,2023-02-09 00:00:00,qidao,Optimism,3445873.0950499997,QiDao,CDP,QiDao,-13818.45737323463,-13818.45737323463,1,1,3380359.8973242184,1,3380359.8973242184,-13818.45737323463,3445873.0950499997,-1,13818.45737323463,155778.19519243314,3510677.2621071427,1,155778.19519243314,-1912383.8937061613,3503730.379980667,-1,1912383.8937061613,-845260.5796356176,3205691.003950111,-1,845260.5796356176,-2933543.9958349336,3705709.6487390003,-1,2933543.9958349336,3380359.8973242184,3665560.179047018,1,3380359.8973242184,-0.4010146918377481
470619,2023-02-09 00:00:00,qidao,Moonriver,89.60326,QiDao,CDP,QiDao,0.0,0.0,1,1,-8178.402296438937,-1,8178.402296438937,0.0,89.60326,1,0.0,0.0,89.71911571428572,1,0.0,0.0,86.11043833333333,1,0.0,-557.6549890899051,302.1547388888889,-1,557.6549890899051,-8142.043340770082,1101.7812438888889,-1,8142.043340770082,-8180.903147425921,6268.654363780822,-1,8180.903147425921,0.0
470607,2023-02-09 00:00:00,proxy*,Ethereum,7496.34192,Proxy,Yield,Proxy,-107.45920999999998,-107.45920999999998,1,1,-50596.77669,-1,50596.77669,-107.45920999999998,7496.34192,-1,107.45920999999998,-377.5770599999987,7576.644701428571,-1,377.5770599999987,1855.4025999999958,7217.071959666666,1,1855.4025999999958,1763.523339999996,6060.429577888888,1,1763.523339999996,-476.87069000000065,6319.43594138889,-1,476.87069000000065,-54234.91751,17583.04690709589,-1,54234.91751,-1.4334886421509438
470618,2023-02-09 00:00:00,qidao,Moonbeam,41745.23042,QiDao,CDP,QiDao,-100.94550345960062,-100.94550345960062,1,1,-5874.19286500789,-1,5874.19286500789,-100.94550345960062,41745.23042,-1,100.94550345960062,651.8211436586485,36324.89355714286,1,651.8211436586485,13187.073424442913,31622.33952466667,1,13187.073424442913,-13661.06920620724,25704.784976666662,-1,13661.06920620724,-5874.19286500789,26164.707430860213,-1,5874.19286500789,-5874.19286500789,26164.707430860213,-1,5874.19286500789,-0.24181326212356458
470616,2023-02-09 00:00:00,qidao,Harmony,10166.39903,QiDao,CDP,QiDao,0.0,0.0,1,1,-45169.48856141905,-1,45169.48856141905,0.0,10166.39903,1,0.0,108.00460869330982,9935.151937142857,1,108.00460869330982,213.91860807832697,7405.987838,1,213.91860807832697,-388.0970991418237,5760.8550618888885,-1,388.0970991418237,-3633.2296004488194,9865.243667166667,-1,3633.2296004488194,-42823.47829327338,70163.08631605479,-1,42823.47829327338,0.0
470615,2023-02-09 00:00:00,qidao,Fantom,11597344.97752,QiDao,CDP,QiDao,1104.7927913371216,1104.7927913371216,1,1,-36729191.982936874,-1,36729191.982936874,1104.7927913371216,11597344.97752,1,1104.7927913371216,-186490.53543971103,11776318.776901428,-1,186490.53543971103,-708223.133803187,11427331.417328,-1,708223.133803187,-1522873.344978721,10974419.834500443,-1,1522873.344978721,-7940127.882834405,12745150.238304498,-1,7940127.882834405,-37821554.40754632,60499996.977460116,-1,37821554.40754632,0.009526256168792288
470614,2023-02-09 00:00:00,qidao,Ethereum,7038033.49409,QiDao,CDP,QiDao,53786.30473613602,53786.30473613602,1,1,6608134.541134468,1,6608134.541134468,53786.30473613602,7038033.49409,1,53786.30473613602,94347.11200434124,7010432.08085,1,94347.11200434124,-511891.96327756287,6919023.724746,-1,511891.96327756287,1107491.8332738208,5919773.361051777,1,1107491.8332738208,6608134.541134468,5428453.806155107,1,6608134.541134468,6608134.541134468,5428453.806155107,1,6608134.541134468,0.7642234834673866
470613,2023-02-09 00:00:00,qidao,Binance,513121.21166000003,QiDao,CDP,QiDao,-3931.440008683613,-3931.440008683613,1,1,491381.3145397136,1,491381.3145397136,-3931.440008683613,513121.21166000003,-1,3931.440008683613,-3151.657310752721,516827.4281171429,-1,3151.657310752721,96483.29877151563,450814.101366,1,96483.29877151563,-356778.4520175492,566120.1967385556,-1,356778.4520175492,-1118231.833974417,741142.9465911667,-1,1118231.833974417,491381.3145397136,857482.5522611229,1,491381.3145397136,-0.7661815413876576
470612,2023-02-09 00:00:00,qidao,Avalanche,1782507.06936,QiDao,CDP,QiDao,-153.5421158730522,-153.5421158730522,1,1,1275252.590244815,1,1275252.590244815,-153.5421158730522,1782507.06936,-1,153.5421158730522,-9412.103164421915,1793558.0298657143,-1,9412.103164421915,-28221.100956911083,1767115.887661,-1,28221.100956911083,-211304.9207535683,1750245.498366889,-1,211304.9207535683,752694.1262133141,1936765.343176611,1,752694.1262133141,779751.9729690348,2553309.8586587673,1,779751.9729690348,-0.00861382928081069
470611,2023-02-09 00:00:00,qidao,Arbitrum,411814.36955,QiDao,CDP,QiDao,673.0510580008594,673.0510580008594,1,1,320276.4546069808,1,320276.4546069808,673.0510580008594,411814.36955,1,673.0510580008594,4605.018196955397,412087.83906857145,1,4605.018196955397,-851088.6279465338,737535.9583330001,-1,851088.6279465338,-893294.7880163924,878295.1069854444,-1,893294.7880163924,-1615130.911187158,1255299.1810473332,-1,1615130.911187158,320276.4546069808,1197473.5668574737,1,320276.4546069808,0.16343554469367333
470617,2023-02-09 00:00:00,qidao,Metis,3190680.55604,QiDao,CDP,QiDao,14134.550359504254,14134.550359504254,1,1,3097933.737838943,1,3097933.737838943,14134.550359504254,3190680.55604,1,14134.550359504254,-268458.6770106394,3380323.068331429,-1,268458.6770106394,-1039846.7576845287,3137031.530099667,-1,1039846.7576845287,-116867.66470233767,2542292.637384,-1,116867.66470233767,1936169.5648013605,2319798.145088055,1,1936169.5648013605,3097933.737838943,2207755.7917531473,1,3097933.737838943,0.4429948442424725
470587,2023-02-09 00:00:00,portal*,Binance,15886730.57,Portal,Bridge,Portal,-49288.20999999903,-49288.20999999903,1,1,-10139100.09000004,-1,10139100.09000004,-49288.20999999903,15886730.57,-1,49288.20999999903,390762.3100000005,15778172.417142857,1,390762.3100000005,1261295.640000023,14541353.536,1,1261295.640000023,2252100.630000027,13928785.009444444,1,2252100.630000027,-11249396.95000001,18239028.29216667,-1,11249396.95000001,-10139100.09000004,38937475.6486262,-1,10139100.09000004,-0.3102476609823882
470720,2023-02-09 00:00:00,sashimiswap,Ethereum,21008197.049129996,SashimiSwap,Dexes,SashimiSwap,4.998329615870684e-05,4.998329615870684e-05,1,1,19299397.748829827,1,19299397.748829827,4.998329615870684e-05,21008197.049129996,1,4.998329615870684e-05,0.0001599465477107031,21043204.946601424,1,0.0001599465477107031,0.0005698095761865282,20161621.266008995,1,0.0005698095761865282,12212232.182367768,12836780.757849889,1,12212232.182367768,12212160.967597958,10385149.509216335,1,12212160.967597958,19299397.747970115,10907902.164207233,1,19299397.747970115,2.3792282622737857e-10
470585,2023-02-09 00:00:00,portal*,Aurora,5125.03,Portal,Bridge,Portal,-82.77000000000044,-82.77000000000044,1,1,4310.110000000028,1,4310.110000000028,-82.77000000000044,5125.03,-1,82.77000000000044,-90.90000000000055,5131.7414285714285,-1,90.90000000000055,826.0900000000001,4968.127666666667,1,826.0900000000001,905.54,4355.929222222222,1,905.54,-1299530.27,625243.2665,-1,1299530.27,4310.110000000028,590401.1735314685,1,4310.110000000028,-1.6150149364979414
470566,2023-02-09 00:00:00,poly-network*,Metis,181562.59,Poly Network,Bridge,Poly Network,16608.079999999987,16608.079999999987,1,1,105134.94000000008,1,105134.94000000008,16608.079999999987,181562.59,1,16608.079999999987,83170.76,151655.65714285715,1,83170.76,6283.140000000014,179290.95233333335,1,6283.140000000014,-31105.739999999976,157672.58677777776,-1,31105.739999999976,-385947.5399999999,163883.5891111111,-1,385947.5399999999,105134.94000000008,168045.61541501977,1,105134.94000000008,9.147302866741429
470565,2023-02-09 00:00:00,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,14319.3,12780.077061224489,1,14319.3,0.0
470564,2023-02-09 00:00:00,poly-network*,Heco,22978844.48,Poly Network,Bridge,Poly Network,-803327.7100000009,-803327.7100000009,1,1,14378914.5,1,14378914.5,-803327.7100000009,22978844.48,-1,803327.7100000009,1217812.4299999997,22705527.975714285,1,1217812.4299999997,4959866.539999999,21143791.1,1,4959866.539999999,7056064.720000001,19718668.95,1,7056064.720000001,17914637.810000002,15085782.932055555,1,17914637.810000002,14378914.5,12184340.889841897,1,14378914.5,-3.49594476214498
470563,2023-02-09 00:00:00,poly-network*,Fantom,273032.5,Poly Network,Bridge,Poly Network,-3636.0499999999884,-3636.0499999999884,1,1,-214787.7,-1,214787.7,-3636.0499999999884,273032.5,-1,3636.0499999999884,-3285.530000000028,273931.7428571429,-1,3285.530000000028,-30970.150000000023,307582.37100000004,-1,30970.150000000023,-31852.47999999998,299947.4958888889,-1,31852.47999999998,271322.07,195568.95133333333,1,271322.07,-214787.7,253219.6391304348,-1,214787.7,-1.331727907849794
470562,2023-02-09 00:00:00,poly-network*,Ethereum,231195859.9,Poly Network,Bridge,Poly Network,-3560178.319999993,-3560178.319999993,1,1,-86864772.9,-1,86864772.9,-3560178.319999993,231195859.9,-1,3560178.319999993,-7445101.629999995,231965062.16000003,-1,7445101.629999995,39735201.98000002,218292436.44733334,1,39735201.98000002,43810295.31,192512822.6971111,1,43810295.31,-54666256.76000002,212562596.35544446,-1,54666256.76000002,-86864772.9,230004426.52079052,-1,86864772.9,-1.5398970905187879
470561,2023-02-09 00:00:00,poly-network*,Celo,18347.57,Poly Network,Bridge,Poly Network,564.9000000000015,564.9000000000015,1,1,18347.57,1,18347.57,564.9000000000015,18347.57,1,564.9000000000015,978.7999999999993,18584.667142857143,1,978.7999999999993,512.5899999999965,23619.933,1,512.5899999999965,-37448.01,24754.284222222217,-1,37448.01,18347.57,35568.74,1,18347.57,18347.57,35568.74,1,18347.57,3.0788818355782346
470567,2023-02-09 00:00:00,poly-network*,NEO,68218855.8,Poly Network,Bridge,Poly Network,13709317.29,13709317.29,1,1,52526464.019999996,1,52526464.019999996,13709317.29,68218855.8,1,13709317.29,13004806.399999999,58505570.00285714,1,13004806.399999999,10244312.879999995,56707015.708,1,10244312.879999995,40397209.53,53825777.50277778,1,40397209.53,51397269.42999999,38888402.70866667,1,51397269.42999999,52526464.019999996,31653692.314822134,1,52526464.019999996,20.096082130418846
470560,2023-02-09 00:00:00,poly-network*,Boba,74471.74,Poly Network,Bridge,Poly Network,-1340.9899999999907,-1340.9899999999907,1,1,-66634.68000000001,-1,66634.68000000001,-1340.9899999999907,74471.74,-1,1340.9899999999907,10968.930000000008,72005.84857142858,1,10968.930000000008,16022.220000000008,66787.74733333333,1,16022.220000000008,-193.06999999999243,62131.519666666674,-1,193.06999999999243,-97379.08000000002,80812.21783333333,-1,97379.08000000002,-66634.68000000001,95517.56339920948,-1,66634.68000000001,-1.800669623134884
470558,2023-02-09 00:00:00,poly-network*,Avalanche,371176.35,Poly Network,Bridge,Poly Network,-26002.51000000001,-26002.51000000001,1,1,-112084.78000000003,-1,112084.78000000003,-26002.51000000001,371176.35,-1,26002.51000000001,35476.32999999996,357828.5542857143,1,35476.32999999996,111107.89999999997,320333.44166666665,1,111107.89999999997,9134.310000000027,277323.8227777778,1,9134.310000000027,368233.24,190787.39033333331,1,368233.24,-112084.78000000003,217636.3728063241,-1,112084.78000000003,-7.005432862303865
470557,2023-02-09 00:00:00,poly-network*,Astar,30289.61,Poly Network,Bridge,Poly Network,-53.89999999999782,-53.89999999999782,1,1,30289.61,1,30289.61,-53.89999999999782,30289.61,-1,53.89999999999782,913.2099999999991,30650.295714285712,1,913.2099999999991,-1510.9300000000003,31201.91433333333,-1,1510.9300000000003,30289.61,35230.918850574715,1,30289.61,30289.61,35230.918850574715,1,30289.61,30289.61,35230.918850574715,1,30289.61,-0.1779488081886753
470556,2023-02-09 00:00:00,poly-network*,Arbitrum,821364.72,Poly Network,Bridge,Poly Network,-27390.18000000005,-27390.18000000005,1,1,-609492.03,-1,609492.03,-27390.18000000005,821364.72,-1,27390.18000000005,14517.30999999994,812558.4385714286,1,14517.30999999994,-6831.729999999981,819205.0166666667,-1,6831.729999999981,-292267.3300000001,875541.2143333334,-1,292267.3300000001,540313.78,689062.3902777778,1,540313.78,-609492.03,702996.8359288538,-1,609492.03,-3.3347159103692756
470555,2023-02-09 00:00:00,pnetwork*,Ultra,9298321.54242,pNetwork,Cross Chain,pNetwork,-449533.49959000014,-449533.49959000014,1,1,-8949539.122900002,-1,8949539.122900002,-449533.49959000014,9298321.54242,-1,449533.49959000014,762591.32412,8951596.679994285,1,762591.32412,3708710.2189499997,7381823.002167,1,3708710.2189499997,1702236.7602399997,6149141.107172335,1,1702236.7602399997,-10394991.58896,11394350.329858499,-1,10394991.58896,-8949539.122900002,11532232.088482842,-1,8949539.122900002,-4.834566083127769
470625,2023-02-09 00:00:00,quickswap-v3,Dogechain,2274992.77195,Quickswap V3,Dexes,Quickswap,2015.8264228993112,2015.8264228993112,1,1,134205.68238455613,1,134205.68238455613,2015.8264228993112,2274992.77195,1,2015.8264228993112,3903.060118746033,2413799.155022857,1,3903.060118746033,90233.66222597662,2068388.4539873332,1,90233.66222597662,61267.07316426632,1775114.3715824445,1,61267.07316426632,134205.68238455613,1830479.8007053,1,134205.68238455613,134205.68238455613,1830479.8007053,1,134205.68238455613,0.08860803637505427
470554,2023-02-09 00:00:00,pnetwork*,Telos,126433.86521,pNetwork,Cross Chain,pNetwork,-1078.2986799999926,-1078.2986799999926,1,1,-944172.8540500007,-1,944172.8540500007,-1078.2986799999926,126433.86521,-1,1078.2986799999926,-2501.848929999993,127005.54392714285,-1,2501.848929999993,11736.747640000001,126377.915123,1,11736.747640000001,-7382388.96261,2969863.4314607778,-1,7382388.96261,-6615924.824089999,5185375.156047944,-1,6615924.824089999,-944172.8540500007,3457585.9689039197,-1,944172.8540500007,-0.8528559007580724
