,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
270815,2023-01-05 16:59:35,quarry,Solana,28618218.0436,502059.6684887083,502059.6684887083,1,1,-178563769.5739332,-1,178563769.5739332,502059.6684887083,1,502059.6684887083,-779753.7304811662,-1,779753.7304811662,-6648379.829347536,-1,6648379.829347536,-26546062.554046568,-1,26546062.554046568,-61436553.318110734,-1,61436553.318110734,-178563769.5739332,-1,178563769.5739332,1.7543358839597134
270814,2023-01-05 16:59:35,pnetwork,Ultra,5286459.12552,30859.14381000027,30859.14381000027,1,1,-1145887.44398,-1,1145887.44398,30859.14381000027,1,30859.14381000027,209850.44321999885,1,209850.44321999885,-644000.5700500011,-1,644000.5700500011,-12711347.691070002,-1,12711347.691070002,-565611.8450299995,-1,565611.8450299995,-1145887.44398,-1,1145887.44398,0.5837393816407277
270813,2023-01-05 16:59:35,pnetwork,Telos,114174.86515,-260.03983999999764,-260.03983999999764,1,1,-676335.7795799999,-1,676335.7795799999,-260.03983999999764,-1,260.03983999999764,-17425.061320000008,-1,17425.061320000008,-6365288.89135,-1,6365288.89135,-8411997.037479999,-1,8411997.037479999,-454860.4453599998,-1,454860.4453599998,-676335.7795799999,-1,676335.7795799999,-0.22775576713698237
270812,2023-01-05 16:59:35,pnetwork,Polygon,2998814.55505,621.8074699998833,621.8074699998833,1,1,-8067604.100649999,-1,8067604.100649999,621.8074699998833,1,621.8074699998833,-741.8806799999438,-1,741.8806799999438,-7177826.02093,-1,7177826.02093,-7249677.11359,-1,7249677.11359,-7996542.176719999,-1,7996542.176719999,-8067604.100649999,-1,8067604.100649999,0.02073510911012354
270811,2023-01-05 16:59:35,pnetwork,LBRY,1256107.49921,6886.744600000093,6886.744600000093,1,1,1240359.4335100001,1,1240359.4335100001,6886.744600000093,1,6886.744600000093,175474.39433000004,1,175474.39433000004,1230109.6449700003,1,1230109.6449700003,1228698.26689,1,1228698.26689,1240359.4335100001,1,1240359.4335100001,1240359.4335100001,1,1240359.4335100001,0.5482607662426466
270810,2023-01-05 16:59:35,pnetwork,Ethereum,4799916.76322,-23316.869079999626,-23316.869079999626,1,1,-60866548.210300006,-1,60866548.210300006,-23316.869079999626,-1,23316.869079999626,43773.549619999714,1,43773.549619999714,-23050226.959259998,-1,23050226.959259998,-34964280.63919,-1,34964280.63919,-9550528.362860002,-1,9550528.362860002,-60866548.210300006,-1,60866548.210300006,-0.48577652968210266
270809,2023-01-05 16:59:35,pnetwork,EOS,548096.36773,-1972137.10984,-1972137.10984,1,1,-3626809.60042,-1,3626809.60042,-1972137.10984,-1,1972137.10984,24953.130510000046,1,24953.130510000046,124221.16876000003,1,124221.16876000003,-1007243.9762400001,-1,1007243.9762400001,-1434540.34555,-1,1434540.34555,-3626809.60042,-1,3626809.60042,-359.8157597737452
270834,2023-01-05 16:59:35,renvm,Ethereum,22901422.9063,-18581.866119112154,-18581.866119112154,1,1,-329093003.62054324,-1,329093003.62054324,-18581.866119112154,-1,18581.866119112154,-2910775.3570350655,-1,2910775.3570350655,-14305174.108838324,-1,14305174.108838324,-50787407.89356289,-1,50787407.89356289,-82145411.58862467,-1,82145411.58862467,-327719693.2258209,-1,327719693.2258209,-0.08113847857899008
270808,2023-01-05 16:59:35,pnetwork,Binance,8234813.82375,23316.8508700002,23316.8508700002,1,1,-65343156.44517001,-1,65343156.44517001,23316.8508700002,1,23316.8508700002,-134101.82188999932,-1,134101.82188999932,-2095365.4360499997,-1,2095365.4360499997,-2473021.7264300045,-1,2473021.7264300045,-36583906.76001,-1,36583906.76001,-65343156.44517001,-1,65343156.44517001,0.28314970282330054
270835,2023-01-05 16:59:35,renvm,Fantom,243985.72037,0.0,0.0,1,1,-11718139.736403473,-1,11718139.736403473,0.0,1,0.0,-2413.9525834672795,-1,2413.9525834672795,-167421.7534517272,-1,167421.7534517272,-694268.5496054618,-1,694268.5496054618,-2247199.25067787,-1,2247199.25067787,-11804319.029735014,-1,11804319.029735014,0.0
270837,2023-01-05 16:59:35,renvm,Polygon,403677.37394,-1528.154349331731,-1528.154349331731,1,1,-14252032.756933141,-1,14252032.756933141,-1528.154349331731,-1,1528.154349331731,-23342.856065468695,-1,23342.856065468695,-194722.04395741635,-1,194722.04395741635,-2894299.7934921165,-1,2894299.7934921165,-5994047.981750992,-1,5994047.981750992,-14202212.862453084,-1,14202212.862453084,-0.3785583359345936
270860,2023-01-05 16:59:35,spartacus,Fantom,23397373.24371,-911.5554416820015,-911.5554416820015,1,1,-30621261.84128271,-1,30621261.84128271,-911.5554416820015,-1,911.5554416820015,-112236.20083899918,-1,112236.20083899918,-336962.7805723856,-1,336962.7805723856,-1119704.8756386302,-1,1119704.8756386302,1527178.2439357524,1,1527178.2439357524,-30854447.984528337,-1,30854447.984528337,-0.003895973416276796
270857,2023-01-05 16:59:35,solend,Solana,18874083.71526,-457224.97034302907,-457224.97034302907,1,1,-105180554.09172665,-1,105180554.09172665,-457224.97034302907,-1,457224.97034302907,669499.992088686,1,669499.992088686,-501772.84043373395,-1,501772.84043373395,-139592832.54834646,-1,139592832.54834646,-110218557.28473707,-1,110218557.28473707,-108461914.3278035,-1,108461914.3278035,-2.4225015489009163
270856,2023-01-05 16:59:35,sicx,Icon,11630321.88231,-55598.828327433024,-55598.828327433024,1,1,8830367.671263762,1,8830367.671263762,-55598.828327433024,-1,55598.828327433024,44658.7383529802,1,44658.7383529802,186479.60593204107,1,186479.60593204107,-343753.34052472544,-1,343753.34052472544,-3013405.95504456,-1,3013405.95504456,8830367.671263762,1,8830367.671263762,-0.47805064116067314
270855,2023-01-05 16:59:35,shibaswap,Ethereum,25594438.64549,-40355.362604110094,-40355.362604110094,1,1,-76768514.81445925,-1,76768514.81445925,-40355.362604110094,-1,40355.362604110094,-201122.98344346503,-1,201122.98344346503,6215866.7104590535,1,6215866.7104590535,2854424.1825175965,1,2854424.1825175965,-10836422.348451672,-1,10836422.348451672,-76768514.81445925,-1,76768514.81445925,-0.15767238798660319
270850,2023-01-05 16:59:35,scream,Fantom,11657746.27062,-56.076205396078215,-56.076205396078215,1,1,-118751495.4567607,-1,118751495.4567607,-56.076205396078215,-1,56.076205396078215,-1079.3283562057934,-1,1079.3283562057934,73304.98219781078,1,73304.98219781078,71891.19125695544,1,71891.19125695544,-33722.40884996182,-1,33722.40884996182,-144194462.5711362,-1,144194462.5711362,-0.000481020980336501
270849,2023-01-05 16:59:35,saddle-finance,Optimism,637758.73568,-6286.987190272208,-6286.987190272208,1,1,592853.2991749245,1,592853.2991749245,-6286.987190272208,-1,6286.987190272208,-4295.1246469781745,-1,4295.1246469781745,-663214.6343637161,-1,663214.6343637161,-3020491.5255743223,-1,3020491.5255743223,634883.3704847866,1,634883.3704847866,592853.2991749245,1,592853.2991749245,-0.9857939748279274
270848,2023-01-05 16:59:35,saddle-finance,Kava,18.85013,0.0,0.0,1,1,18.70008993501739,1,18.70008993501739,0.0,1,0.0,0.00045806823742111646,1,0.00045806823742111646,0.01024242599027092,1,0.01024242599027092,18.650039870046346,1,18.650039870046346,18.70008993501739,1,18.70008993501739,18.70008993501739,1,18.70008993501739,0.0
270847,2023-01-05 16:59:35,saddle-finance,Fantom,241.90701,0.009087709749451278,0.009087709749451278,1,1,-6265348.302803567,-1,6265348.302803567,0.009087709749451278,1,0.009087709749451278,0.09231707580059378,1,0.09231707580059378,1.2008452868929065,1,1.2008452868929065,-49.734394616916966,-1,49.734394616916966,-3014722.2823022753,-1,3014722.2823022753,-6265348.302803567,-1,6265348.302803567,0.0037566954961128565
270846,2023-01-05 16:59:35,saddle-finance,Evmos,2491.37477,0.0,0.0,1,1,-206550.6796785565,-1,206550.6796785565,0.0,1,0.0,0.0,1,0.0,-26.005042544455794,-1,26.005042544455794,153.74166495666157,1,153.74166495666157,-129446.27075255697,-1,129446.27075255697,-206550.6796785565,-1,206550.6796785565,0.0
270845,2023-01-05 16:59:35,saddle-finance,Ethereum,8169094.1626,-204.1686911418219,-204.1686911418219,1,1,-100642901.06293312,-1,100642901.06293312,-204.1686911418219,-1,204.1686911418219,-20481.448488755763,-1,20481.448488755763,-5353476.781877841,-1,5353476.781877841,-19058308.946805283,-1,19058308.946805283,-13799460.92999891,-1,13799460.92999891,-100642901.06293312,-1,100642901.06293312,-0.0024992818919452944
270844,2023-01-05 16:59:35,saddle-finance,Arbitrum,1681607.01687,211211.72057842277,211211.72057842277,1,1,-1651214.9318952982,-1,1651214.9318952982,211211.72057842277,1,211211.72057842277,-206305.0758941772,-1,206305.0758941772,-479905.19770892954,-1,479905.19770892954,-3953113.632482212,-1,3953113.632482212,-2118063.949718595,-1,2118063.949718595,-1651214.9318952982,-1,1651214.9318952982,12.560111753788604
270843,2023-01-05 16:59:35,rocket-pool,Ethereum,609253833.82796,2856164.7452456993,2856164.7452456993,1,1,461907334.369995,1,461907334.369995,2856164.7452456993,1,2856164.7452456993,9260222.80058952,1,9260222.80058952,28607333.37659053,1,28607333.37659053,89846870.83549078,1,89846870.83549078,227076879.0519443,1,227076879.0519443,457826841.53135633,1,457826841.53135633,0.4687971723214823
270842,2023-01-05 16:59:35,rhino.fi,Polygon,675339.35429,-7.069090000004508,-7.069090000004508,1,1,31936.95471487427,1,31936.95471487427,-7.069090000004508,-1,7.069090000004508,-13897.39051046678,-1,13897.39051046678,-43950.233616163205,-1,43950.233616163205,31936.95471487427,1,31936.95471487427,31936.95471487427,1,31936.95471487427,31936.95471487427,1,31936.95471487427,-0.0010467463439083017
270841,2023-01-05 16:59:35,rhino.fi,Ethereum,17848397.04627,17136.27569428026,17136.27569428026,1,1,-20640120.4918344,-1,20640120.4918344,17136.27569428026,1,17136.27569428026,-681119.3375615231,-1,681119.3375615231,-1061560.2507141507,-1,1061560.2507141507,1911493.8316787458,1,1911493.8316787458,-2778801.233749501,-1,2778801.233749501,-20640120.4918344,-1,20640120.4918344,0.0960101663463467
270840,2023-01-05 16:59:35,rhino.fi,Arbitrum,361149.92515,-3.646671268939473,-3.646671268939473,1,1,-118353.22564104617,-1,118353.22564104617,-3.646671268939473,-1,3.646671268939473,-2537.960884241617,-1,2537.960884241617,597.4053846574366,1,597.4053846574366,-118353.22564104617,-1,118353.22564104617,-118353.22564104617,-1,118353.22564104617,-118353.22564104617,-1,118353.22564104617,-0.0010097388965053403
270839,2023-01-05 16:59:35,rex-staking,Telos,18015096.05236,4585.388411856179,4585.388411856179,1,1,-897957.0110090898,-1,897957.0110090898,4585.388411856179,1,4585.388411856179,44052.09147951058,1,44052.09147951058,-29618.711586531874,-1,29618.711586531874,-897957.0110090898,-1,897957.0110090898,-897957.0110090898,-1,897957.0110090898,-897957.0110090898,-1,897957.0110090898,0.02545303338116528
270838,2023-01-05 16:59:35,renvm,Solana,593233.57406,-0.29143748916703915,-0.29143748916703915,1,1,-40308478.02693998,-1,40308478.02693998,-0.29143748916703915,-1,0.29143748916703915,-406244.0649307636,-1,406244.0649307636,-470481.58941096475,-1,470481.58941096475,-3725021.262349564,-1,3725021.262349564,-4304092.6775374245,-1,4304092.6775374245,-40386653.6533459,-1,40386653.6533459,-4.912693783874798e-05
270836,2023-01-05 16:59:35,renvm,Optimism,768.84069,0.0,0.0,1,1,-15012.857622619404,-1,15012.857622619404,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-14594.39408288806,-1,14594.39408288806,-15012.857622619404,-1,15012.857622619404,-15012.857622619404,-1,15012.857622619404,0.0
270742,2023-01-05 16:59:35,mux-derivatives,Fantom,369759.9222,-1456.9253859949954,-1456.9253859949954,1,1,279361.0113200982,1,279361.0113200982,-1456.9253859949954,-1,1456.9253859949954,-5728.136433434871,-1,5728.136433434871,-1758.8977366805302,-1,1758.8977366805302,279361.0113200982,1,279361.0113200982,279361.0113200982,1,279361.0113200982,279361.0113200982,1,279361.0113200982,-0.39401928076103304
270807,2023-01-05 16:59:35,pnetwork,Arbitrum,8158.19742,108.5321300000005,108.5321300000005,1,1,50.33788000000004,1,50.33788000000004,108.5321300000005,1,108.5321300000005,-215.57276999999885,-1,215.57276999999885,50.33788000000004,1,50.33788000000004,50.33788000000004,1,50.33788000000004,50.33788000000004,1,50.33788000000004,50.33788000000004,1,50.33788000000004,1.3303444917124903
270801,2023-01-05 16:59:35,plutusdao,Arbitrum,11315611.52047,963.0226228722258,963.0226228722258,1,1,1118149.1568229091,1,1118149.1568229091,963.0226228722258,1,963.0226228722258,234142.57559891464,1,234142.57559891464,2191032.414492821,1,2191032.414492821,1118149.1568229091,1,1118149.1568229091,1118149.1568229091,1,1118149.1568229091,1118149.1568229091,1,1118149.1568229091,0.008510566319196384
270764,2023-01-05 16:59:35,origin-dollar,Ethereum,49082282.02131,2150.3809851062174,2150.3809851062174,1,1,-247731381.26828784,-1,247731381.26828784,2150.3809851062174,1,2150.3809851062174,1014253.2037897174,1,1014253.2037897174,-3344542.9371181987,-1,3344542.9371181987,7259637.996954308,1,7259637.996954308,-17679088.972143177,-1,17679088.972143177,-246957163.839615,-1,246957163.839615,0.004381175643326015
270763,2023-01-05 16:59:35,orbit-bridge,Ripple,17943262.07944,33397.08875487526,33397.08875487526,1,1,-10545800.983517038,-1,10545800.983517038,33397.08875487526,1,33397.08875487526,-34667.2341764216,-1,34667.2341764216,-517392.72320803447,-1,517392.72320803447,-3716453.3125570472,-1,3716453.3125570472,-10545800.983517038,-1,10545800.983517038,-10545800.983517038,-1,10545800.983517038,0.18612607120721253
270762,2023-01-05 16:59:35,orbit-bridge,Polygon,383433.11910999997,866.5276849018024,866.5276849018024,1,1,163877.23561081075,1,163877.23561081075,866.5276849018024,1,866.5276849018024,-11359.678453898003,-1,11359.678453898003,23226.20259100226,1,23226.20259100226,103793.64669027278,1,103793.64669027278,163877.23561081075,1,163877.23561081075,163877.23561081075,1,163877.23561081075,0.2259918723017798
270761,2023-01-05 16:59:35,orbit-bridge,Klaytn,1354588.42895,8027.932938394642,8027.932938394642,1,1,-1597023.7381637853,-1,1597023.7381637853,8027.932938394642,1,8027.932938394642,13314.890573446703,1,13314.890573446703,-69521.1690238043,-1,69521.1690238043,-449866.46778131183,-1,449866.46778131183,-1597023.7381637853,-1,1597023.7381637853,-1597023.7381637853,-1,1597023.7381637853,0.5926473877100397
270760,2023-01-05 16:59:35,orbit-bridge,Heco,1362426.93063,12326.033700000029,12326.033700000029,1,1,-96910.47014133948,-1,96910.47014133948,12326.033700000029,1,12326.033700000029,8510.585223520575,1,8510.585223520575,-49488.31646719038,-1,49488.31646719038,-340494.67825256835,-1,340494.67825256835,-96910.47014133948,-1,96910.47014133948,-96910.47014133948,-1,96910.47014133948,0.9047115425339064
270759,2023-01-05 16:59:35,orbit-bridge,Ethereum,148745289.99069,-174280.19639565633,-174280.19639565633,1,1,-60989843.725547075,-1,60989843.725547075,-174280.19639565633,-1,174280.19639565633,-2050478.9922039704,-1,2050478.9922039704,-5113793.4082085285,-1,5113793.4082085285,-51871533.80129686,-1,51871533.80129686,-60989843.725547075,-1,60989843.725547075,-60989843.725547075,-1,60989843.725547075,-0.11716686720404025
270758,2023-01-05 16:59:35,orbit-bridge,Celo,55.00009,0.0,0.0,1,1,14.112133486023275,1,14.112133486023275,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,5.1931508471021415,1,5.1931508471021415,14.112133486023275,1,14.112133486023275,14.112133486023275,1,14.112133486023275,0.0
270757,2023-01-05 16:59:35,orbit-bridge,Binance,3551429.3499600003,-8351.083757953425,-8351.083757953425,1,1,-2158583.022897587,-1,2158583.022897587,-8351.083757953425,-1,8351.083757953425,874362.266428842,1,874362.266428842,-100241.02473355256,-1,100241.02473355256,-1188931.3604114794,-1,1188931.3604114794,-2158583.022897587,-1,2158583.022897587,-2158583.022897587,-1,2158583.022897587,-0.23514711782306702
270756,2023-01-05 16:59:35,opyn-squeeth,Ethereum,10389340.08503,12369.483009465599,12369.483009465599,1,1,7090765.232145601,1,7090765.232145601,12369.483009465599,1,12369.483009465599,122957.44604151342,1,122957.44604151342,1017403.3664138799,1,1017403.3664138799,130507.72905611125,1,130507.72905611125,1324125.2407581096,1,1324125.2407581096,7090765.232145601,1,7090765.232145601,0.11905937151185172
