,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
195059,2023-01-19,qidao,Binance,391298.28323,2943.6179999757132,2943.6179999757132,1,1,372863.67711197305,1,372863.67711197305,2943.6179999757132,391298.28323,1,2943.6179999757132,10889.149206413387,2710093.5433400003,1,10889.149206413387,-333121.7664792193,16182074.22129,-1,333121.7664792193,-390019.8435782599,58313804.40679,-1,390019.8435782599,-1109048.428895977,156372624.16811,-1,1109048.428895977,372863.67711197305,234311535.25731,1,372863.67711197305,0.7522695923113706
195058,2023-01-19,qidao,Avalanche,1748108.07304,0.0,0.0,1,1,1302397.5210306414,1,1302397.5210306414,0.0,1748108.07304,1,0.0,-4844.478828351907,12271326.92475,-1,4844.478828351907,-222351.56657716352,51214656.83168,-1,222351.56657716352,-233963.05725924222,161759765.41517,-1,233963.05725924222,-547566.3916722089,360685654.05286,-1,547566.3916722089,1301270.66581024,929438686.54014,1,1301270.66581024,0.0
195056,2023-01-19,pooltogether,Polygon,3999334.23699,18426.37022625781,18426.37022625781,1,1,-19596247.46180579,-1,19596247.46180579,18426.37022625781,3999334.23699,1,18426.37022625781,-219048.41262752246,28530425.67717,-1,219048.41262752246,-430137.2720625473,127525725.49668,-1,430137.2720625473,-2210697.4878851282,438740531.85815,-1,2210697.4878851282,-16412030.514200045,1602400038.4448001,-1,16412030.514200045,-19596247.46180579,6056620133.59154,-1,19596247.46180579,0.46073594089315134
195055,2023-01-19,pooltogether,Optimism,32518847.93557,88083.36815931392,88083.36815931392,1,1,30793185.0150973,1,30793185.0150973,88083.36815931392,32518847.93557,1,88083.36815931392,-366993.09969932324,229535137.88493,-1,366993.09969932324,851069.2458661085,1005138634.5475999,1,851069.2458661085,-2764703.9334693337,2951838948.49914,-1,2764703.9334693337,30573278.216237366,5405596808.24275,1,30573278.216237366,30793185.0150973,5411228561.10917,1,30793185.0150973,0.27086866156462425
195054,2023-01-19,pooltogether,Ethereum,5693372.89937,-1830.7816267652784,-1830.7816267652784,1,1,-27880020.45889093,-1,27880020.45889093,-1830.7816267652784,5693372.89937,-1,1830.7816267652784,-15296.631566726839,39635166.74897,-1,15296.631566726839,-163489.20574380027,163496028.16008002,-1,163489.20574380027,-5048680.786779099,622239526.03127,-1,5048680.786779099,-9818131.033695363,1750077628.74149,-1,9818131.033695363,-27880020.45889093,5342723644.45955,-1,27880020.45889093,-0.03215636247834502
195053,2023-01-19,pooltogether,Celo,99408.22344,-19.939780000653716,-19.939780000653716,1,1,-3270816.5146944076,-1,3270816.5146944076,-19.939780000653716,99408.22344,-1,19.939780000653716,-1023.5973007583857,701551.8896400001,-1,1023.5973007583857,-6542.786739762413,3044475.4368499997,-1,6542.786739762413,-30430.067706943424,10106217.16145,-1,30430.067706943424,-364515.565994262,31243023.57981,-1,364515.565994262,-3270816.5146944076,393934448.69919,-1,3270816.5146944076,-0.020058481391822484
195052,2023-01-19,pooltogether,Binance,5673.61641,-5.8643934323786935,-5.8643934323786935,1,1,-8612.297921920352,-1,8612.297921920352,-5.8643934323786935,5673.61641,-1,5.8643934323786935,-5.302033432378978,40932.00204,-1,5.302033432378978,-50.19983377067551,159307.50399,-1,50.19983377067551,-353.3193440625487,534390.7191199999,-1,353.3193440625487,-879.3205692466057,1125693.17086,-1,879.3205692466057,-8612.297921920352,3529771.37356,-1,8612.297921920352,-0.10336252944493113
195051,2023-01-19,pooltogether,Avalanche,173122.5619,-392.8504799999937,-392.8504799999937,1,1,-1168408.2994015925,-1,1168408.2994015925,-392.8504799999937,173122.5619,-1,392.8504799999937,-22696.229259999876,1304962.19626,-1,22696.229259999876,-41546.035549999884,5970912.04849,-1,41546.035549999884,-101441.01265000002,20190926.08256,-1,101441.01265000002,-809136.8052630153,65260995.2901,-1,809136.8052630153,-1168408.2994015925,413793637.20476,-1,1168408.2994015925,-0.22692044046050688
195080,2023-01-19,reaper-farm,Fantom,10821249.17973,-854151.3746930447,-854151.3746930447,1,1,-7997960.489686024,-1,7997960.489686024,-854151.3746930447,10821249.17973,-1,854151.3746930447,1209717.3391748746,74458316.08184001,1,1209717.3391748746,2040694.3114871304,276594696.92551,1,2040694.3114871304,37745.57349914301,915565938.51361,1,37745.57349914301,-7849226.7197242,2043164767.75248,-1,7849226.7197242,-7997960.489686024,2080809581.42704,-1,7997960.489686024,-7.893278867406661
195062,2023-01-19,qidao,Harmony,5823.32719,0.0,0.0,1,1,-49324.07861449846,-1,49324.07861449846,0.0,5823.32719,1,0.0,0.0,41379.98158,1,0.0,-368.32618109020643,138000.83978,-1,368.32618109020643,-254.64036312611663,527918.4571,-1,254.64036312611663,-17586.563831834457,2052002.83855,-1,17586.563831834457,-49897.87422044403,32599759.18353,-1,49897.87422044403,0.0
195081,2023-01-19,reaper-farm,Optimism,10743050.26139,-1034182.2327730983,-1034182.2327730983,1,1,10464594.814175447,1,10464594.814175447,-1034182.2327730983,10743050.26139,-1,1034182.2327730983,939539.895939513,72709333.46891001,1,939539.895939513,-4537467.3927113265,365693171.30598,-1,4537467.3927113265,-684357.1027643522,1353488261.58257,-1,684357.1027643522,10541590.801367262,1536887841.34973,1,10541590.801367262,10464594.814175447,1537367156.71646,1,10464594.814175447,-9.626523264904558
195097,2023-01-19,rhino.fi,Arbitrum,412924.80971,504.4496960272744,504.4496960272744,1,1,-99686.75897499511,-1,99686.75897499511,504.4496960272744,412924.80971,1,504.4496960272744,5402.635423752334,2905233.6043599998,1,5402.635423752334,18241.75974806327,11182168.914670002,1,18241.75974806327,-6364.539407753425,34414403.522360004,-1,6364.539407753425,-99686.75897499511,37749086.5313,-1,99686.75897499511,-99686.75897499511,37749086.5313,-1,99686.75897499511,0.1221650247611794
195085,2023-01-19,ref-finance,Near,58864108.83917,3905.490078002301,3905.490078002301,1,1,-164181001.04602093,-1,164181001.04602093,3905.490078002301,58864108.83917,1,3905.490078002301,-60908.27988582493,416204348.32079,-1,60908.27988582493,-2560410.3948223996,1669371546.022,-1,2560410.3948223996,-159458381.1422895,6559474293.679609,-1,159458381.1422895,-164181001.04602093,9277378532.99649,-1,164181001.04602093,-164181001.04602093,9277378532.99649,-1,164181001.04602093,0.00663475614431364
195046,2023-01-19,perpetual-protocol,Optimism,16687056.44221,-15517.17385585708,-15517.17385585708,1,1,8662762.388774723,1,8662762.388774723,-15517.17385585708,16687056.44221,-1,15517.17385585708,-773005.8532164075,119176676.2657,-1,773005.8532164075,-358635.01640512387,515736669.37874,-1,358635.01640512387,-6423357.869498287,1665739288.4015,-1,6423357.869498287,-4994901.511973171,3682009566.36282,-1,4994901.511973171,7972714.745222232,8584429763.10989,1,7972714.745222232,-0.09298928130072302
195116,2023-01-19,risk-harbor,Terra2,10556734.09261,0.0,0.0,1,1,1968.043326600939,1,1968.043326600939,0.0,10556734.09261,1,0.0,0.0,75372811.15583,1,0.0,0.0,249615680.31873,1,0.0,255.1007856004554,880633234.69629,1,255.1007856004554,1968.043326600939,2082438291.5296,1,1968.043326600939,1968.043326600939,2234347478.1636,1,1968.043326600939,0.0
195115,2023-01-19,risk-harbor,Optimism,66012.01785,20.78742758699999,20.78742758699999,1,1,1178.3505485799349,1,1178.3505485799349,20.78742758699999,66012.01785,1,20.78742758699999,1138.3714561167437,461099.71448,1,1138.3714561167437,1178.3505485799349,591295.64198,1,1178.3505485799349,1178.3505485799349,591295.64198,1,1178.3505485799349,1178.3505485799349,591295.64198,1,1178.3505485799349,1178.3505485799349,591295.64198,1,1178.3505485799349,0.03149036836631103
195114,2023-01-19,risk-harbor,Fantom,26.14755,-100.38294785905694,-100.38294785905694,1,1,-704.2694788124235,-1,704.2694788124235,-100.38294785905694,26.14755,-1,100.38294785905694,-100.3829478590574,786.5527599999999,-1,100.3829478590574,-100.38294785905649,3699.4583900000002,-1,100.38294785905649,-125.52886828419432,11397.61773,-1,125.52886828419432,-739.3172855949348,402581.93917,-1,739.3172855949348,-704.2694788124235,413004.70467,-1,704.2694788124235,-383.9095741629979
195113,2023-01-19,risk-harbor,Ethereum,33036.27117,0.0,0.0,1,1,-3433684.309208344,-1,3433684.309208344,0.0,33036.27117,1,0.0,1077.5457168318133,231261.32841,1,1077.5457168318133,19121.23583754994,599721.7619,1,19121.23583754994,13686.211158220969,1572437.8200100001,1,13686.211158220969,-128935.41867395339,20774173.826810002,-1,128935.41867395339,-3433684.309208344,178078557.60403,-1,3433684.309208344,0.0
195112,2023-01-19,risk-harbor,Avalanche,102787.67283,0.0,0.0,1,1,66048.9154584604,1,66048.9154584604,0.0,102787.67283,1,0.0,521.3909427506328,718196.30326,1,521.3909427506328,102065.32078371555,1040113.47608,1,102065.32078371555,101806.72351942594,1090997.3463,1,101806.72351942594,68950.3150299794,12012914.61981,1,68950.3150299794,66048.9154584604,12495011.56075,1,66048.9154584604,0.0
195111,2023-01-19,risk-harbor,Aurora,3.82563,0.0,0.0,1,1,-17074.640765956767,-1,17074.640765956767,0.0,3.82563,1,0.0,0.0,26.81637,1,0.0,0.0,114.88767,1,0.0,-25.09688346461193,445.04342,-1,25.09688346461193,-17172.53643925328,1960471.4830200002,-1,17172.53643925328,-17074.640765956767,2200324.88556,-1,17074.640765956767,0.0
195110,2023-01-19,risk-harbor,Arbitrum,710385.08772,0.0,0.0,1,1,270499.0035160624,1,270499.0035160624,0.0,710385.08772,1,0.0,0.0,4979557.03785,1,0.0,695459.8489365111,7411495.204539999,1,695459.8489365111,313186.32503525587,12117224.275279999,1,313186.32503525587,703190.1452727336,32031128.31333,1,703190.1452727336,270499.0035160624,45695262.73122,1,270499.0035160624,0.0
195107,2023-01-19,ribbon-lend,Ethereum,13357592.7928,0.0,0.0,1,1,5680533.021806488,1,5680533.021806488,0.0,13357592.7928,1,0.0,-1567877.7872706866,96642575.00253999,-1,1567877.7872706866,-6803773.5492525585,502498998.71226,-1,6803773.5492525585,6221351.559104367,1556356774.8869598,1,6221351.559104367,5680533.021806488,1677080098.13018,1,5680533.021806488,5680533.021806488,1677080098.13018,1,5680533.021806488,0.0
195104,2023-01-19,ribbon,Solana,89288.36355,14.428409196421008,14.428409196421008,1,1,89286.03925000063,1,89286.03925000063,14.428409196421008,89288.36355,1,14.428409196421008,-6538.938608674117,639371.0792699999,-1,6538.938608674117,-41363.94874301541,2218807.3467,-1,41363.94874301541,-295497.7636231297,17897454.78945,-1,295497.7636231297,89288.34241999997,68090795.33186,1,89288.34241999997,89286.03925000063,404164783.02792,1,89286.03925000063,0.016159338823968184
195101,2023-01-19,ribbon,Ethereum,46558354.00082,-83607.27573755117,-83607.27573755117,1,1,-124897016.53431821,-1,124897016.53431821,-83607.27573755117,46558354.00082,-1,83607.27573755117,-2250690.5237873183,330363703.5139,-1,2250690.5237873183,-9028382.667321565,1406268895.14041,-1,9028382.667321565,-32266604.721508544,4772954794.05856,-1,32266604.721508544,-35517742.88462274,11668823906.74878,-1,35517742.88462274,-124897016.53431821,44184586430.24712,-1,124897016.53431821,-0.17957523957156787
195100,2023-01-19,ribbon,Avalanche,495590.74081,172.70804350541377,172.70804350541377,1,1,-3062017.313951055,-1,3062017.313951055,172.70804350541377,495590.74081,1,172.70804350541377,-103946.31631962661,3712205.21461,-1,103946.31631962661,-108157.24130444262,14125550.67804,-1,108157.24130444262,-2046932.3036676787,89634654.08678,-1,2046932.3036676787,-2374533.3891335363,306603652.68459004,-1,2374533.3891335363,-3062017.313951055,1645843354.19664,-1,3062017.313951055,0.03484892458304154
195099,2023-01-19,rhino.fi,Polygon,682161.80829,-4314.691552205288,-4314.691552205288,1,1,12832.951297802603,1,12832.951297802603,-4314.691552205288,682161.80829,-1,4314.691552205288,-18780.607450820768,4877534.125,-1,18780.607450820768,-35405.40361780464,20568468.23287,-1,35405.40361780464,14099.451796211957,58763653.99783,1,14099.451796211957,12832.951297802603,63942728.80945,1,12832.951297802603,12832.951297802603,63942728.80945,1,12832.951297802603,-0.6325026554947547
195098,2023-01-19,rhino.fi,Ethereum,18060171.50721,5287.299561741364,5287.299561741364,1,1,-22800153.224917907,-1,22800153.224917907,5287.299561741364,18060171.50721,1,5287.299561741364,66064.45668871261,127301912.12910001,1,66064.45668871261,-1952741.7055383315,542729612.0345,-1,1952741.7055383315,-3214013.039967941,1764636943.14067,-1,3214013.039967941,-2451762.0479813167,3446014214.88004,-1,2451762.0479813167,-22800153.224917907,8318109889.28985,-1,22800153.224917907,0.029276020771068334
195096,2023-01-19,rex-staking,Telos,19041803.48315,1821.8177578796365,1821.8177578796365,1,1,-1053404.629397625,-1,1053404.629397625,1821.8177578796365,19041803.48315,1,1821.8177578796365,-7255.112720647387,130416980.7914,-1,7255.112720647387,38121.21950597796,548327908.07675,1,38121.21950597796,-1122091.2641125605,2096040366.8345299,-1,1122091.2641125605,-1053404.629397625,2386566404.46375,-1,1053404.629397625,-1053404.629397625,2386566404.46375,-1,1053404.629397625,0.009567464339665904
195095,2023-01-19,reserve,Ethereum,14126230.58894,0.0,0.0,1,1,-14194770.83860923,-1,14194770.83860923,0.0,14126230.58894,1,0.0,62488.75000003662,98894868.19082999,1,62488.75000003662,87484.25000005127,422661456.42535,1,87484.25000005127,-14294764.838597251,1493944379.93851,-1,14294764.838597251,-14194770.83860923,1806238596.6073,-1,14194770.83860923,-14194770.83860923,1806238596.6073,-1,14194770.83860923,0.0
195094,2023-01-19,renvm,Solana,999982.88483,-0.00032141496892286063,-0.00032141496892286063,1,1,-45321268.93770711,-1,45321268.93770711,-0.00032141496892286063,999982.88483,-1,0.00032141496892286063,-1656.8514735803808,6430933.49264,-1,1656.8514735803808,-2160928.776051607,40307271.435619995,-1,2160928.776051607,-6136930.234647885,272620678.8001,-1,6136930.234647885,-6857392.924437154,829274125.47173,-1,6857392.924437154,-45410476.41647819,9813772700.61695,-1,45410476.41647819,-3.214204700888477e-08
195093,2023-01-19,renvm,Polygon,395350.70113,-90.55972878728528,-90.55972878728528,1,1,-14587634.237467892,-1,14587634.237467892,-90.55972878728528,395350.70113,-1,90.55972878728528,-40004.044086864786,2774869.10996,-1,40004.044086864786,-193428.83008922116,12278285.87384,-1,193428.83008922116,-3184439.819338891,126059279.30594,-1,3184439.819338891,-5568876.3092462495,499423965.9995,-1,5568876.3092462495,-14736596.046931138,3968468772.9274,-1,14736596.046931138,-0.022906176346328837
195092,2023-01-19,renvm,Optimism,885.85714,0.0,0.0,1,1,-17297.793014572137,-1,17297.793014572137,0.0,885.85714,1,0.0,0.0,6246.47082,1,0.0,0.0,23549.145930000002,1,0.0,-16815.639924442785,375690.11925,-1,16815.639924442785,-17297.793014572137,1121091.10873,-1,17297.793014572137,-17297.793014572137,1121091.10873,-1,17297.793014572137,0.0
195091,2023-01-19,renvm,Fantom,277765.40823,-2810.437189583131,-2810.437189583131,1,1,-14832500.8964966,-1,14832500.8964966,-2810.437189583131,277765.40823,-1,2810.437189583131,-4595.852520605623,1975770.44137,-1,4595.852520605623,-97686.43397713518,7646722.54101,-1,97686.43397713518,-1041438.403560709,53028588.85939,-1,1041438.403560709,-2589401.3944095,240845538.96150002,-1,2589401.3944095,-15175317.385895839,45125284427.65391,-1,15175317.385895839,-1.0118024441891575
195090,2023-01-19,renvm,Ethereum,25506362.51131,-28560.399999999998,-28560.399999999998,1,1,-383365364.36682224,-1,383365364.36682224,-28560.399999999998,25506362.51131,-1,28560.399999999998,-750396.187508108,187252750.8158,-1,750396.187508108,-10801381.986953368,755369841.60269,-1,10801381.986953368,-72686537.39941181,5117167601.10156,-1,72686537.39941181,-70246184.59408174,14326442798.80323,-1,70246184.59408174,-387796907.26175433,99730486196.31529,-1,387796907.26175433,-0.1119736300593069
195089,2023-01-19,renvm,Binance,278236.51590999996,-128.2378566101706,-128.2378566101706,1,1,-7904624.981129257,-1,7904624.981129257,-128.2378566101706,278236.51590999996,-1,128.2378566101706,-2361.1630093380472,1957777.2526899998,-1,2361.1630093380472,-171766.603211977,8395037.228699999,-1,171766.603211977,-1785051.626412363,61838096.883219995,-1,1785051.626412363,-2321718.740268972,268857174.64906,-1,2321718.740268972,-7891172.051132435,1849128841.94725,-1,7891172.051132435,-0.046089513517216116
195088,2023-01-19,renvm,Avalanche,289195.90493,0.0,0.0,1,1,-3341874.093204285,-1,3341874.093204285,0.0,289195.90493,1,0.0,-2166.823873133081,2044690.1189100002,-1,2166.823873133081,-30677.953911084503,8147067.07741,-1,30677.953911084503,-1320412.3696658558,58343746.26907001,-1,1320412.3696658558,-1582881.2091758708,203522791.71116,-1,1582881.2091758708,-3104134.6904079635,1063421003.44864,-1,3104134.6904079635,0.0
195087,2023-01-19,renvm,Arbitrum,460970.04614,0.0,0.0,1,1,-13834608.342264885,-1,13834608.342264885,0.0,460970.04614,1,0.0,-211.5264170883837,3251298.17322,-1,211.5264170883837,-30967.026781707173,12284485.71059,-1,30967.026781707173,-8874766.880618338,203597131.9131,-1,8874766.880618338,-8430423.47188154,985215877.61166,-1,8430423.47188154,-13828731.873990148,4806258879.890631,-1,13828731.873990148,0.0
195086,2023-01-19,reflexer,Ethereum,34531320.9405,0.0,0.0,1,1,-8170399.393196149,-1,8170399.393196149,0.0,34531320.9405,1,0.0,-846250.7546755003,244413418.05536,-1,846250.7546755003,-3859079.9568145666,932398641.45256,-1,3859079.9568145666,-8277381.463945673,2997158599.42938,-1,8277381.463945673,-8170399.393196149,3398151549.08068,-1,8170399.393196149,-8170399.393196149,3398151549.08068,-1,8170399.393196149,0.0
195082,2023-01-19,redacted-protocol,Ethereum,17347484.44968,-2242.150390212624,-2242.150390212624,1,1,12060752.588463293,1,12060752.588463293,-2242.150390212624,17347484.44968,-1,2242.150390212624,77787.89763352972,114406538.1498,1,77787.89763352972,104532.76970553937,410087700.99090004,1,104532.76970553937,518363.8287791072,1314905247.09964,1,518363.8287791072,9006959.629411649,3020081557.91479,1,9006959.629411649,11673305.095427347,5054464296.06719,1,11673305.095427347,-0.01292493097034587
195040,2023-01-19,pendle,Ethereum,19005962.77125,73863.36953261019,73863.36953261019,1,1,-5082576.1879789205,-1,5082576.1879789205,73863.36953261019,19005962.77125,1,73863.36953261019,4126534.577727346,124701279.78036998,1,4126534.577727346,4630579.092522628,452991915.59192,1,4630579.092522628,13167758.909792306,876207987.21654,1,13167758.909792306,12595827.803270696,1407078745.72137,1,12595827.803270696,-4353705.978311107,3525070373.83723,-1,4353705.978311107,0.38863261188926496
194963,2023-01-19,loopring,Ethereum,92488841.27213,-315180.24366029375,-315180.24366029375,1,1,-41912968.90521669,-1,41912968.90521669,-315180.24366029375,92488841.27213,-1,315180.24366029375,12108.28093202971,662102656.72663,1,12108.28093202971,-274942.9855919964,2448242158.17368,-1,274942.9855919964,-22270999.289378043,8500450313.87713,-1,22270999.289378043,-44679366.3559765,22849795971.33856,-1,44679366.3559765,-41912968.90521669,34417428160.86794,-1,41912968.90521669,-0.3407765080902448
