date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-06 00:00:00,pickle*,Kava,0.0,Pickle,Yield Aggregator,Pickle,-0.11111,-0.11111,1,1,-0.11111,-1,0.11111,-0.11111,0.0,-1,0.11111,-0.111,0.07937999999999999,-1,0.111,-0.11094,0.09991933333333333,-1,0.11094,-0.11111,0.10364222222222222,-1,0.11111,-0.11111,0.10418680412371134,-1,0.11111,-0.11111,0.10418680412371134,-1,0.11111,-inf
2023-03-06 00:00:00,pickle*,Ethereum,0.0,Pickle,Yield Aggregator,Pickle,-6918651.10064,-6918651.10064,1,1,-39053532.71802,-1,39053532.71802,-6918651.10064,0.0,-1,6918651.10064,-6964778.77816,5985382.541131428,-1,6964778.77816,-7015750.91698,6672899.66642,-1,7015750.91698,-5552814.71518,5980474.7595557785,-1,5552814.71518,-8608676.62925,6587068.854316722,-1,8608676.62925,-36978069.80535,12887031.203230247,-1,36978069.80535,-inf
2023-03-06 00:00:00,pickle*,Cronos,0.0,Pickle,Yield Aggregator,Pickle,-540.12559,-540.12559,1,1,-79.17002000000093,-1,79.17002000000093,-540.12559,0.0,-1,540.12559,-573.693,475.34208571428564,-1,573.693,-589.6365599999967,530.3728043333333,-1,589.6365599999967,-483.2137299999992,524.0029513333333,-1,483.2137299999992,-1033.138000000001,636.2100081111112,-1,1033.138000000001,-77.58390000000094,4501.668062273972,-1,77.58390000000094,-inf
2023-03-06 00:00:00,pickle*,Aurora,0.0,Pickle,Yield Aggregator,Pickle,-25881.5557,-25881.5557,1,1,-2613803.76218,-1,2613803.76218,-25881.5557,0.0,-1,25881.5557,-27494.648,22677.520147142855,-1,27494.648,-36780.63047,28188.506542333333,-1,36780.63047,-33251.6214,31465.207497333337,-1,33251.6214,-123726.64,48181.816167499994,-1,123726.64,-2507117.83718,650530.8464931782,-1,2507117.83718,-inf
2023-03-06 00:00:00,pickle*,Arbitrum,0.0,Pickle,Yield Aggregator,Pickle,-394189.91212,-394189.91212,1,1,-3091516.68599,-1,3091516.68599,-394189.91212,0.0,-1,394189.91212,-413042.276,346618.6759885714,-1,413042.276,-467681.96458,411100.948133,-1,467681.96458,-468727.18793,422496.88258744444,-1,468727.18793,-1006126.413,584359.0512472222,-1,1006126.413,-2973188.27274,1052354.2797227672,-1,2973188.27274,-inf
2023-03-06 00:00:00,balanced*,Icon,0.0,Balanced,Dexes,Balanced,-7414125.11,-7414125.11,1,1,-45309924.15,-1,45309924.15,-7414125.11,0.0,-1,7414125.11,-7984972.59,6522533.757142858,-1,7984972.59,-12241250.82,10211333.999666665,-1,12241250.82,-11731047.35,10874305.818333335,-1,11731047.35,-12777044.37,12306558.291833334,-1,12777044.37,-45272818.86,20829830.042739727,-1,45272818.86,-inf
2023-03-07 10:59:35,defisaver,Ethereum,140342132.16281998,DefiSaver,Services,DefiSaver,-172089.29948074126,-172089.29948074126,1,1,-265728341.29037285,-1,265728341.29037285,-172089.29948074126,140342132.16281998,-1,172089.29948074126,-246441.42826122628,142805255.0734943,-1,246441.42826122628,-13531815.589385558,148446144.34732667,-1,13531815.589385558,32277883.254669588,131602990.76309422,1,32277883.254669588,13604863.949538542,120684177.47491044,1,13604863.949538542,-265728341.29037285,133511516.81723395,-1,265728341.29037285,-0.1226212662075629
2023-03-07 11:59:35,proxy*,Polygon,6475504.58805,Proxy,Yield,Proxy,4717.953940000385,4717.953940000385,1,1,4930792.101070001,1,4930792.101070001,4717.953940000385,6475504.58805,1,4717.953940000385,-222656.1002899995,6564495.293748572,-1,222656.1002899995,-299521.4806499984,6700278.592692001,-1,299521.4806499984,1782141.0762400003,5862995.834430112,1,1782141.0762400003,225037.22928000055,5878958.0922903335,1,225037.22928000055,4956892.711760001,6352385.822945725,1,4956892.711760001,0.07285847575039901
2023-03-07 11:59:35,qidao,Moonbeam,58884.18654,QiDao,CDP,QiDao,0.0,0.0,1,1,24632.87850801027,1,24632.87850801027,0.0,58884.18654,1,0.0,13998.829669004226,58507.486797142854,1,13998.829669004226,28684.571598895138,46432.50212633333,1,28684.571598895138,35595.472667161295,32371.619573333333,1,35595.472667161295,24632.87850801027,30937.73201108333,1,24632.87850801027,24632.87850801027,30937.73201108333,1,24632.87850801027,0.0
2023-03-07 11:59:35,qidao,Metis,2578210.1228,QiDao,CDP,QiDao,-39283.410975752406,-39283.410975752406,1,1,2498522.0993311084,1,2498522.0993311084,-39283.410975752406,2578210.1228,-1,39283.410975752406,-40038.26906574421,2657036.5790285715,-1,40038.26906574421,-207746.35004466167,3048827.7923446666,-1,207746.35004466167,-746735.6514760056,2808271.817274222,-1,746735.6514760056,268314.0980868861,2481364.1611821107,1,268314.0980868861,2498522.0993311084,2306513.445461116,1,2498522.0993311084,-1.52366987579312
2023-03-07 11:59:35,qidao,Harmony,5248.56118,QiDao,CDP,QiDao,0.0,0.0,1,1,-57194.44274480578,-1,57194.44274480578,0.0,5248.56118,1,0.0,-1786.4957478982267,6666.421535714285,-1,1786.4957478982267,-1738.9015614440673,8549.957623,-1,1738.9015614440673,-2022.216892097559,6631.993317,-1,2022.216892097559,-3427.7862461180466,8441.242915444445,-1,3427.7862461180466,-57705.22000838648,52725.98210106849,-1,57705.22000838648,0.0
2023-03-07 11:59:35,qidao,Fantom,10825185.868830001,QiDao,CDP,QiDao,-12045.461249018204,-12045.461249018204,1,1,-43874794.47298706,-1,43874794.47298706,-12045.461249018204,10825185.868830001,-1,12045.461249018204,-16118.755937613605,10950679.869401429,-1,16118.755937613605,-287578.84753182234,11300222.991551334,-1,287578.84753182234,-2337103.7658779016,11060740.463661999,-1,2337103.7658779016,-5792733.846304785,11801495.848723222,-1,5792733.846304785,-43319266.24366698,47573155.940371655,-1,43319266.24366698,-0.11127255822647683
2023-03-07 11:59:35,qidao,Ethereum,7165954.327190001,QiDao,CDP,QiDao,0.0,0.0,1,1,6757572.626116303,1,6757572.626116303,0.0,7165954.327190001,1,0.0,8073.84281551956,7321676.235251429,1,8073.84281551956,467078.7118915521,7197897.792279,1,467078.7118915521,657531.9587719725,6498156.908012554,1,657531.9587719725,6757572.626116303,5716691.3859175,1,6757572.626116303,6757572.626116303,5716691.3859175,1,6757572.626116303,0.0
2023-03-07 11:59:35,qidao,Avalanche,1322241.54336,QiDao,CDP,QiDao,0.0,0.0,1,1,-603689.2168797883,-1,603689.2168797883,0.0,1322241.54336,1,0.0,14495.384540633555,1331268.8856828571,1,14495.384540633555,-409889.6140884487,1473846.483451,-1,409889.6140884487,-506220.51690581435,1667526.7299942223,-1,506220.51690581435,-925283.7107291978,1801487.9843911668,-1,925283.7107291978,-596422.4582878775,2436845.1361718904,-1,596422.4582878775,0.0
2023-03-07 11:59:35,qidao,Arbitrum,482330.00233,QiDao,CDP,QiDao,-7851.630527805947,-7851.630527805947,1,1,395460.91058448475,1,395460.91058448475,-7851.630527805947,482330.00233,-1,7851.630527805947,28041.445722980166,479930.98920428567,1,28041.445722980166,86455.49059495065,466326.921178,1,86455.49059495065,-726957.2466644419,734856.9412795556,-1,726957.2466644419,-2013106.8631054517,1011755.5412831111,-1,2013106.8631054517,395460.91058448475,1134720.554755577,1,395460.91058448475,-1.6278544751263528
2023-03-07 11:59:35,proxy*,Ethereum,7313.43261,Proxy,Yield,Proxy,2.9396099999994476,2.9396099999994476,1,1,-47042.538669999994,-1,47042.538669999994,2.9396099999994476,7313.43261,1,2.9396099999994476,-259.0126399999981,7421.731717142857,-1,259.0126399999981,-207.07946000000356,7562.602989333333,-1,207.07946000000356,1824.9481999999962,6699.301442666668,1,1824.9481999999962,989.8267699999988,6419.451094388889,1,989.8267699999988,-46080.362680000006,13932.206617479453,-1,46080.362680000006,0.04019466858804415
2023-03-07 11:59:35,pstake-finance,Binance,5135442.19675,pSTAKE Finance,Liquid Staking,pSTAKE Finance,53664.45388882439,53664.45388882439,1,1,665535.0109450005,1,665535.0109450005,53664.45388882439,5135442.19675,1,53664.45388882439,1183352.5198075555,4610066.37214,1,1183352.5198075555,2680222.0718883346,3663057.676389334,1,2680222.0718883346,4427264.266835,1945496.902994556,1,4427264.266835,268756.6280800011,3641829.379614722,1,268756.6280800011,665535.0109450005,3708011.3546726424,1,665535.0109450005,1.0449821423905095
2023-03-07 11:59:35,qidao,Moonriver,84.97847,QiDao,CDP,QiDao,0.0,0.0,1,1,-8180.048654295159,-1,8180.048654295159,0.0,84.97847,1,0.0,0.0,86.48020857142858,1,0.0,0.0,87.596996,1,0.0,-544.5659301056735,165.01639144444445,-1,544.5659301056735,-1660.0519472946353,714.5142695,-1,1660.0519472946353,-8178.268421217776,5258.2081324109595,-1,8178.268421217776,0.0
2023-03-07 11:59:35,qidao,Binance,657765.61618,QiDao,CDP,QiDao,0.0,0.0,1,1,639219.7534839283,1,639219.7534839283,0.0,657765.61618,1,0.0,161740.9475975879,622560.3196814285,1,161740.9475975879,208976.90422063103,545009.44207,1,208976.90422063103,86151.3506527876,532037.7918818889,1,86151.3506527876,-118768.71466675785,641862.9820262777,-1,118768.71466675785,639219.7534839283,830713.0469629166,1,639219.7534839283,0.0
2023-03-07 11:59:35,pstake-finance,Persistence,3058606.84982,pSTAKE Finance,Liquid Staking,pSTAKE Finance,33.10879750020244,33.10879750020244,1,1,1165525.7239120265,1,1165525.7239120265,33.10879750020244,3058606.84982,1,33.10879750020244,771772.6623038083,3032813.2591385716,1,771772.6623038083,1165525.7239120265,2540271.037723333,1,1165525.7239120265,1165525.7239120265,2540271.037723333,1,1165525.7239120265,1165525.7239120265,2540271.037723333,1,1165525.7239120265,1165525.7239120265,2540271.037723333,1,1165525.7239120265,0.001082479675416633
2023-03-07 11:59:35,poly-network*,Polygon,1152492.11,Poly Network,Bridge,Poly Network,-1593.4499999999534,-1593.4499999999534,1,1,-2382511.910000018,-1,2382511.910000018,-1593.4499999999534,1152492.11,-1,1593.4499999999534,-2089.089999999851,1157023.3357142857,-1,2089.089999999851,-19497.069999989588,1162094.8710000005,-1,19497.069999989588,-100088677.08,2286966.076,-1,100088677.08,827751.2199999905,5473965.406055556,1,827751.2199999905,-2382511.910000018,3825261.540642857,-1,2382511.910000018,-0.13826125022235106
2023-03-07 11:59:35,qidao,Polygon,24699957.72194,QiDao,CDP,QiDao,-446038.85190516955,-446038.85190516955,1,1,-44325481.43628116,-1,44325481.43628116,-446038.85190516955,24699957.72194,-1,446038.85190516955,-301099.72966189304,25290589.41975429,-1,301099.72966189304,-1663993.7510284386,26260790.903559335,-1,1663993.7510284386,-5124948.257667751,25256613.572486,-1,5124948.257667751,-20054229.416082736,28186630.181827668,-1,20054229.416082736,-45119790.1243027,54222487.13816825,-1,45119790.1243027,-1.8058284023254454
2023-03-07 11:59:35,radioshack*,Polygon,705971.96011,RadioShack,Dexes,RadioShack,2219.437479999964,2219.437479999964,1,1,-6026959.091999999,-1,6026959.091999999,2219.437479999964,705971.96011,1,2219.437479999964,-38817.57712999999,739416.2739642857,-1,38817.57712999999,-63631.22227000003,757881.8105189999,-1,63631.22227000003,39952.16891999997,726032.7615693334,1,39952.16891999997,-987026.2056999999,913698.7733382222,-1,987026.2056999999,-6026959.091999999,2989381.0328046293,-1,6026959.091999999,0.3143804011216176
2023-03-07 11:59:35,radioshack*,Optimism,24075.16913,RadioShack,Dexes,RadioShack,-523.3106800000023,-523.3106800000023,1,1,17186.873369999998,1,17186.873369999998,-523.3106800000023,24075.16913,-1,523.3106800000023,-4125.732750000001,26060.22575285714,-1,4125.732750000001,13389.775010000001,23496.330036000003,1,13389.775010000001,1336.9111699999958,17847.728137,1,1336.9111699999958,18758.46303,18760.482655555556,1,18758.46303,17186.873369999998,18165.654562857144,1,17186.873369999998,-2.1736531825560736
2023-03-07 11:59:35,radioshack*,Fantom,12568.73317,RadioShack,Dexes,RadioShack,-178.50517000000036,-178.50517000000036,1,1,5300.214449999879,1,5300.214449999879,-178.50517000000036,12568.73317,-1,178.50517000000036,-408.50558999999885,12992.02056857143,-1,408.50558999999885,-38265.82465000008,16865.700156333336,-1,38265.82465000008,-608253.98207,251764.97315911108,-1,608253.98207,-2104.856290000119,237962.4643512222,-1,2104.856290000119,5300.214449999879,212884.97811341585,1,5300.214449999879,-1.4202319962211463
2023-03-07 11:59:35,radioshack*,Ethereum,1357609.84725,RadioShack,Dexes,RadioShack,-7033.970009999815,-7033.970009999815,1,1,392295.8402,1,392295.8402,-7033.970009999815,1357609.84725,-1,7033.970009999815,-131794.8327999995,1420610.9373700002,-1,131794.8327999995,856534.72542,944847.7571526667,1,856534.72542,754930.8514099999,763111.8324018889,1,754930.8514099999,-104538.07284000015,852952.9204921111,-1,104538.07284000015,392295.8402,1754373.0216299703,1,392295.8402,-0.5181142449907796
2023-03-07 11:59:35,radioshack*,Dogechain,4196.56189,RadioShack,Dexes,RadioShack,-64.25740000000042,-64.25740000000042,1,1,2224.44222,1,2224.44222,-64.25740000000042,4196.56189,-1,64.25740000000042,-108.72573000000011,4219.6714,-1,108.72573000000011,-503.02346000000034,4323.045296666667,-1,503.02346000000034,2612.7213199999997,4394.41197,1,2612.7213199999997,2224.44222,3156.5107303550294,1,2224.44222,2224.44222,3156.5107303550294,1,2224.44222,-1.5311915249747554
2023-03-07 11:59:35,radioshack*,Cronos,134245.34295,RadioShack,Dexes,RadioShack,-1836.1511900000041,-1836.1511900000041,1,1,-547301.01156,-1,547301.01156,-1836.1511900000041,134245.34295,-1,1836.1511900000041,-16885.095820000017,141913.3451242857,-1,16885.095820000017,55562.54378999998,136398.958523,1,55562.54378999998,46474.90869,101399.22910422224,1,46474.90869,-58616.663360000006,110348.93107744445,-1,58616.663360000006,-547301.01156,141961.99778529702,-1,547301.01156,-1.3677578302912774
2023-03-07 11:59:35,qidao,Optimism,2909828.64948,QiDao,CDP,QiDao,-1718.7315690114717,-1718.7315690114717,1,1,2847407.7011888023,1,2847407.7011888023,-1718.7315690114717,2909828.64948,-1,1718.7315690114717,31394.271107284054,2945186.3232,1,31394.271107284054,-355219.1235506732,3110540.516591,-1,355219.1235506732,-955199.3755885432,3242904.8305774443,-1,955199.3755885432,-3106178.1630291226,3287018.2212943337,-1,3106178.1630291226,2847407.7011888023,3613912.6996819554,1,2847407.7011888023,-0.05906641854387601
2023-03-07 11:59:35,radioshack*,Binance,1468036.76058,RadioShack,Dexes,RadioShack,2045.0269700000063,2045.0269700000063,1,1,-672896.9563600002,-1,672896.9563600002,2045.0269700000063,1468036.76058,1,2045.0269700000063,-99454.72270999989,1556439.089777143,-1,99454.72270999989,-154468.14263999998,1603226.225077,-1,154468.14263999998,-57331.385680000065,1615343.9884314444,-1,57331.385680000065,-1438792.4364399998,1897191.4225386109,-1,1438792.4364399998,-672896.9563600002,2722369.1281760833,-1,672896.9563600002,0.13930352596838555
2023-03-07 11:59:35,premia,Optimism,1188959.42854,Premia,Options,Premia,-44566.028183050876,-44566.028183050876,1,1,730279.2724432079,1,730279.2724432079,-44566.028183050876,1188959.42854,-1,44566.028183050876,138774.35534530075,1158820.3700657145,1,138774.35534530075,-149159.37691867858,1174581.0275726665,-1,149159.37691867858,-146523.56034998852,1165852.4261654445,-1,146523.56034998852,-74936.1161808956,1177240.84629,-1,74936.1161808956,730279.2724432079,1139431.7228468396,1,730279.2724432079,-3.7483220296067103
2023-03-07 11:59:35,quickswap-v3,Polygon,53666630.17083,Quickswap V3,Dexes,Quickswap,-351426.64194479416,-351426.64194479416,1,1,23793088.78433625,1,23793088.78433625,-351426.64194479416,53666630.17083,-1,351426.64194479416,5207206.845217627,52370989.73100429,1,5207206.845217627,10487827.130136568,48451242.339851,1,10487827.130136568,12061832.151501944,40077338.509146444,1,12061832.151501944,23793088.78433625,37485659.343033694,1,23793088.78433625,23793088.78433625,37485659.343033694,1,23793088.78433625,-0.6548326973878246
2023-03-07 11:59:35,quickswap-v3,Dogechain,1799742.52713,Quickswap V3,Dexes,Quickswap,-421.5666664294632,-421.5666664294632,1,1,-100288.85230429591,-1,100288.85230429591,-421.5666664294632,1799742.52713,-1,421.5666664294632,1582.9646085974132,1850693.6590800001,1,1582.9646085974132,-40322.90428417954,2063437.8195706669,-1,40322.90428417954,-91027.40263838033,1853753.782839889,-1,91027.40263838033,-100288.85230429591,1873367.3904304726,-1,100288.85230429591,-100288.85230429591,1873367.3904304726,-1,100288.85230429591,-0.023423720897551053
2023-03-07 11:59:35,quickswap-dex*,Polygon,110044653.79975,Quickswap Dex,Dexes,Quickswap,554970.2999799997,554970.2999799997,1,1,-646325329.5168301,-1,646325329.5168301,554970.2999799997,110044653.79975,1,554970.2999799997,-3691959.88459,111519378.07807712,-1,3691959.88459,-27328546.457940012,123718789.31300934,-1,27328546.457940012,-42800825.90483999,130875452.41098078,-1,42800825.90483999,-161542445.06591997,166555644.66278931,-1,161542445.06591997,-646325329.5168301,326024971.79732144,-1,646325329.5168301,0.5043137315783536
2023-03-07 11:59:35,quarry,Solana,19279095.88782,Quarry,Yield,Quarry,-4622.508082688082,-4622.508082688082,1,1,-219176624.7349791,-1,219176624.7349791,-4622.508082688082,19279095.88782,-1,4622.508082688082,606125.7230810106,19448556.252834287,1,606125.7230810106,1039075.9056824322,19466496.825012002,1,1039075.9056824322,-20870731.127681095,25029796.428944,-1,20870731.127681095,-54036722.48187734,41749360.05935583,-1,54036722.48187734,-219176624.7349791,129325485.73229668,-1,219176624.7349791,-0.023976788691675396
2023-03-07 11:59:35,qidao,xDai,57572.77532,QiDao,CDP,QiDao,0.0,0.0,1,1,53577.86491901427,1,53577.86491901427,0.0,57572.77532,1,0.0,1341.2514365325992,57991.19064571429,1,1341.2514365325992,3506.7942097327573,58937.80293766667,1,3506.7942097327573,-3055.5157087997486,53227.16308166667,-1,3055.5157087997486,-572747.2778052118,240411.09844127778,-1,572747.2778052118,53577.86491901427,509276.4297552877,1,53577.86491901427,0.0
2023-03-07 11:59:35,radioshack*,Avalanche,2018381.61746,RadioShack,Dexes,RadioShack,3896.491420000093,3896.491420000093,1,1,301196.0796700006,1,301196.0796700006,3896.491420000093,2018381.61746,1,3896.491420000093,-137656.05377000174,2093918.97737,-1,137656.05377000174,299837.39204000006,2034899.7755029998,1,299837.39204000006,1037565.9556999991,1733024.831247889,1,1037565.9556999991,-134742.4870500008,1572003.3846522775,-1,134742.4870500008,301196.0796700006,3613839.442088635,1,301196.0796700006,0.1930502827757404
2023-03-07 11:59:35,radiant,Arbitrum,134800131.00067002,Radiant,Lending,Radiant,4028325.210490242,4028325.210490242,1,1,121568174.72469626,1,121568174.72469626,4028325.210490242,134800131.00067002,1,4028325.210490242,7135212.210536694,126690326.49391714,1,7135212.210536694,73721924.22850947,95150616.15975432,1,73721924.22850947,108088015.86059798,54145085.635064445,1,108088015.86059798,71840127.1626704,44644681.918469556,1,71840127.1626704,121568174.72469626,53648098.12035058,1,121568174.72469626,2.988368913729186
2023-03-07 11:59:35,portal*,Solana,24354018.64,Portal,Bridge,Portal,-116903.66000000015,-116903.66000000015,1,1,-2198548165.63973,-1,2198548165.63973,-116903.66000000015,24354018.64,-1,116903.66000000015,-495736.69999999925,24573427.148571428,-1,495736.69999999925,-1174457.2300000004,25326296.48,-1,1174457.2300000004,1877028.8100000024,24150176.295111112,1,1877028.8100000024,11551616.96,21626428.857777778,1,11551616.96,-2227863516.1547503,228482388.75627244,-1,2227863516.1547503,-0.4800179458185721
2023-03-07 11:59:35,premia,Ethereum,1699576.48774,Premia,Options,Premia,-264.8938903755051,-264.8938903755051,1,1,-3332861.2719439273,-1,3332861.2719439273,-264.8938903755051,1699576.48774,-1,264.8938903755051,-147359.89211386658,1792615.0111185717,-1,147359.89211386658,-156788.0704224882,1894672.7938926667,-1,156788.0704224882,-287512.325345228,1977618.0920653334,-1,287512.325345228,-192016.90024943452,1936301.3645879445,-1,192016.90024943452,-3349368.8062099577,2973997.114480274,-1,3349368.8062099577,-0.015585876380753297
2023-03-07 11:59:35,poly-network*,Starcoin,7.22,Poly Network,Bridge,Poly Network,0.02999999999999936,0.02999999999999936,1,1,7.22,1,7.22,0.02999999999999936,7.22,1,0.02999999999999936,0.6600000000000001,7.207142857142856,1,0.6600000000000001,0.16000000000000014,6.786666666666666,1,0.16000000000000014,-0.40000000000000036,6.590888888888888,-1,0.40000000000000036,-21.93,11.312055555555556,-1,21.93,7.22,10.763823529411766,1,7.22,0.41551246537395237
2023-03-07 11:59:35,poly-network*,xDai,31366.58,Poly Network,Bridge,Poly Network,15.780000000002474,15.780000000002474,1,1,-502037.81000000006,-1,502037.81000000006,15.780000000002474,31366.58,1,15.780000000002474,-70.70999999999913,31437.70285714286,-1,70.70999999999913,-587.6299999999974,31761.57966666667,-1,587.6299999999974,1110.75,32119.191777777774,1,1110.75,28805.73,26790.904888888886,1,28805.73,-502037.81000000006,89654.92007142857,-1,502037.81000000006,0.050308321787081896
2023-03-07 11:59:35,rage-trade*,Arbitrum,15836001.44984,Rage Trade,Yield,Rage Trade,-4186.136159999296,-4186.136159999296,1,1,14272542.96201,1,14272542.96201,-4186.136159999296,15836001.44984,-1,4186.136159999296,-182515.0280600004,15897564.792679999,-1,182515.0280600004,218882.94112999924,15834601.414487334,1,218882.94112999924,12593689.104179999,14269959.118849667,1,12593689.104179999,14272542.96201,8453653.2492536,1,14272542.96201,14272542.96201,8453653.2492536,1,14272542.96201,-0.026434300181511987
