date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-16 00:00:00,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,-11469083.13950507,-11469083.13950507,1,1,238295.55340990983,1,238295.55340990983,-11469083.13950507,0.0,-1,11469083.13950507,-15400590.066904685,9170151.966455715,-1,15400590.066904685,-8739571.816459378,13440327.424003,-1,8739571.816459378,238295.55340990983,7499780.716069242,1,238295.55340990983,238295.55340990983,7499780.716069242,1,238295.55340990983,238295.55340990983,7499780.716069242,1,238295.55340990983,-inf
2023-03-16 15:59:35,toros*,Optimism,13987132.10537,Toros,Indexes,Toros,-42318.99176000059,-42318.99176000059,1,1,12834572.25545,1,12834572.25545,-42318.99176000059,13987132.10537,-1,42318.99176000059,-8485713.095290001,13389329.128387142,-1,8485713.095290001,-5920921.125689998,19569967.07917333,-1,5920921.125689998,9091508.2369,11783152.545234779,1,9091508.2369,10842828.2353,7759963.671375999,1,10842828.2353,12834572.25545,6267105.255345059,1,12834572.25545,-0.30255660303482296
2023-03-16 15:59:35,toros*,Polygon,1598156.71949,Toros,Indexes,Toros,267.59608000004664,267.59608000004664,1,1,-577808.49841,-1,577808.49841,267.59608000004664,1598156.71949,1,267.59608000004664,-106129.86990999989,1611435.5770214286,-1,106129.86990999989,-16518.287929999875,1657662.3975766667,-1,16518.287929999875,-127634.14467000007,1703303.8398554444,-1,127634.14467000007,-1043228.33451,1939744.122313278,-1,1043228.33451,-577808.49841,2135828.4275572547,-1,577808.49841,0.016744044982362007
2023-03-16 16:59:35,ref-finance,Near,42290339.00328,Ref Finance,Dexes,Ref Finance,7608.650443979618,7608.650443979618,1,1,-187287320.73281208,-1,187287320.73281208,7608.650443979618,42290339.00328,1,7608.650443979618,-2945805.6604473507,42428080.257944286,-1,2945805.6604473507,-16818362.208246157,54855355.707749,-1,16818362.208246157,-19880384.617330413,57236480.102739885,-1,19880384.617330413,-187287320.73281208,79220174.05617088,-1,187287320.73281208,-187287320.73281208,79220174.05617088,-1,187287320.73281208,0.017991462407973363
2023-03-16 16:59:35,reaper-farm,Optimism,10208480.13765,Reaper Farm,Yield Aggregator,Reaper Farm,291466.36764939723,291466.36764939723,1,1,9928032.032848649,1,9928032.032848649,291466.36764939723,10208480.13765,1,291466.36764939723,707197.4663507915,9687277.535911428,1,707197.4663507915,-4440926.432338093,11869126.302276334,-1,4440926.432338093,-6719206.392004451,12265814.861850444,-1,6719206.392004451,9433698.633270727,12092817.874210168,1,9433698.633270727,9928032.032848649,9315128.303599207,1,9928032.032848649,2.8551396850392754
2023-03-16 16:59:35,sashimiswap,Binance,357460.93557000003,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-11270.235847809792,-1,11270.235847809792,0.0,357460.93557000003,1,0.0,86.84305597634473,328255.37958142854,1,86.84305597634473,-84.1660662112039,329616.19161966664,-1,84.1660662112039,-809.8725092175308,317960.582428,-1,809.8725092175308,2361.952872467966,314253.3548410556,1,2361.952872467966,-11270.235847809792,331614.8524912877,-1,11270.235847809792,0.0
2023-03-16 16:59:35,reaper-farm,Binance,725663.21245,Reaper Farm,Yield Aggregator,Reaper Farm,31576.149349371673,31576.149349371673,1,1,12319.272539525406,1,12319.272539525406,31576.149349371673,725663.21245,1,31576.149349371673,12953.262519823806,689209.31039,1,12953.262519823806,-431437.48686437326,798415.8395753334,-1,431437.48686437326,12319.272539525406,843238.8106895455,1,12319.272539525406,12319.272539525406,843238.8106895455,1,12319.272539525406,12319.272539525406,843238.8106895455,1,12319.272539525406,4.35135043469595
2023-03-16 16:59:35,reaper-farm,Arbitrum,922769.4175,Reaper Farm,Yield Aggregator,Reaper Farm,-88756.26138458408,-88756.26138458408,1,1,855641.4752587074,1,855641.4752587074,-88756.26138458408,922769.4175,-1,88756.26138458408,680981.338657357,498668.82861857145,1,680981.338657357,834974.1863740851,224336.03683000003,1,834974.1863740851,855641.4752587074,180606.03284113636,1,855641.4752587074,855641.4752587074,180606.03284113636,1,855641.4752587074,855641.4752587074,180606.03284113636,1,855641.4752587074,-9.618465859547635
2023-03-16 16:59:35,sashimiswap,Heco,598375.6990700001,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-162.25053610787697,-1,162.25053610787697,0.0,598375.6990700001,1,0.0,0.0,1278909.8340871427,1,0.0,0.0,866502.8759946667,1,0.0,-0.4114488875095714,791897.3289973333,-1,0.4114488875095714,2780.0995404915816,849373.2600949445,1,2780.0995404915816,-192.8713198773284,899794.4166330686,-1,192.8713198773284,0.0
2023-03-16 16:59:35,rage-trade*,Arbitrum,14060597.99919,Rage Trade,Yield,Rage Trade,60909.60878000036,60909.60878000036,1,1,12497139.51136,1,12497139.51136,60909.60878000036,14060597.99919,1,60909.60878000036,-1397660.6518899985,13868098.78455286,-1,1397660.6518899985,-1383297.5524799991,15471921.169604998,-1,1383297.5524799991,588966.5963400006,14799313.317028666,1,588966.5963400006,12900781.509240001,8904489.919783112,1,12900781.509240001,12497139.51136,8737244.663049512,1,12497139.51136,0.4331935866704192
2023-03-16 16:59:35,sashimiswap,Ethereum,21279467.20028,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,12337429.760990955,1,12337429.760990955,0.0,21279467.20028,1,0.0,-8504.310546582441,20438069.300748568,-1,8504.310546582441,-8593.65377428535,20580471.996137332,-1,8593.65377428535,12353990.411423864,18345846.31765322,1,12353990.411423864,12353063.817276612,12711487.5493145,1,12353063.817276612,12338973.437234392,11685311.113013152,1,12338973.437234392,0.0
2023-03-16 16:59:35,radiant,Arbitrum,137567443.55461,Radiant,Lending,Radiant,-2816274.8926868783,-2816274.8926868783,1,1,124045149.8291724,1,124045149.8291724,-2816274.8926868783,137567443.55461,-1,2816274.8926868783,-5757045.5087172,134884899.21552715,-1,5757045.5087172,62323218.32000999,112773107.16780134,1,62323218.32000999,107633320.14199312,64890414.84653122,1,107633320.14199312,81401132.41778527,48742563.97437845,1,81401132.41778527,124045149.8291724,56770088.93850715,1,124045149.8291724,-2.0471957753353935
2023-03-16 16:59:35,quickswap-v3,Polygon,50724061.04655,Quickswap V3,Dexes,Quickswap,15440.716646882944,15440.716646882944,1,1,17893241.29335129,1,17893241.29335129,15440.716646882944,50724061.04655,1,15440.716646882944,-4732403.454217099,48018414.519619994,-1,4732403.454217099,5563581.515823778,49896689.89381067,1,5563581.515823778,7459865.993540039,41511754.414580666,1,7459865.993540039,17893241.29335129,38229108.62820014,1,17893241.29335129,17893241.29335129,38229108.62820014,1,17893241.29335129,0.030440616008077185
2023-03-16 16:59:35,quickswap-v3,Dogechain,1714377.97597,Quickswap V3,Dexes,Quickswap,903.0007062827415,903.0007062827415,1,1,-133961.5597959622,-1,133961.5597959622,903.0007062827415,1714377.97597,1,903.0007062827415,1625.5420121355965,1702865.1360014286,1,1625.5420121355965,4045.0231145304106,1938383.2632983334,1,4045.0231145304106,-120925.14914179349,1854370.1394687775,-1,120925.14914179349,-133961.5597959622,1860821.5172764705,-1,133961.5597959622,-133961.5597959622,1860821.5172764705,-1,133961.5597959622,0.05267220641771375
2023-03-16 16:59:35,reaper-farm,Fantom,8771747.15551,Reaper Farm,Yield Aggregator,Reaper Farm,314302.3974408453,314302.3974408453,1,1,-10182134.833287979,-1,10182134.833287979,314302.3974408453,8771747.15551,1,314302.3974408453,1264945.389220334,8263035.869805714,1,1264945.389220334,-3863179.8285567896,9847548.453466333,-1,3863179.8285567896,-170299.6417464582,10313711.991031667,-1,170299.6417464582,-1668202.8471057904,10295636.099079445,-1,1668202.8471057904,-10182134.833287979,11319012.764285816,-1,10182134.833287979,3.5831219467311626
2023-03-16 16:59:35,portal*,Solana,12351165.51,Portal,Bridge,Portal,86901.5,86901.5,1,1,-2358946029.3220496,-1,2358946029.3220496,86901.5,12351165.51,1,86901.5,-10488250.290000001,15643722.434285715,-1,10488250.290000001,-12720622.049999999,23016899.51,-1,12720622.049999999,-9593970.389999999,23635705.416333333,-1,9593970.389999999,-391625.9299999997,21847941.114888888,-1,391625.9299999997,-2877808808.0717797,167085880.53323776,-1,2877808808.0717797,0.7035894703997049
2023-03-16 16:59:35,pstake-finance,Persistence,3357237.87873,pSTAKE Finance,Liquid Staking,pSTAKE Finance,5474.982867817325,5474.982867817325,1,1,1322377.0600354297,1,1322377.0600354297,5474.982867817325,3357237.87873,1,5474.982867817325,62388.38788615769,3175372.711438571,1,62388.38788615769,1322377.0600354297,2750617.3837070833,1,1322377.0600354297,1322377.0600354297,2750617.3837070833,1,1322377.0600354297,1322377.0600354297,2750617.3837070833,1,1322377.0600354297,1322377.0600354297,2750617.3837070833,1,1322377.0600354297,0.16307998019754386
2023-03-16 16:59:35,pstake-finance,Binance,5147126.95301,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-337296.3813958354,-337296.3813958354,1,1,-6070.8575857130345,-1,6070.8575857130345,-337296.3813958354,5147126.95301,-1,337296.3813958354,-879956.1514398705,5024901.098107143,-1,879956.1514398705,1884051.4596235084,4259276.5433806665,1,1884051.4596235084,4329453.678666465,2381778.6185705555,1,4329453.678666465,-3224502.147015072,3591583.296021833,-1,3224502.147015072,-6070.8575857130345,3768153.288662277,-1,6070.8575857130345,-6.55310009788251
2023-03-16 16:59:35,portal*,Terra2,1810.46,Portal,Bridge,Portal,52.48000000000002,52.48000000000002,1,1,616.19,1,616.19,52.48000000000002,1810.46,1,52.48000000000002,146.85000000000014,1789.7642857142857,1,146.85000000000014,-343.80999999999995,1998.3356666666666,-1,343.80999999999995,1007.38,1529.2076666666667,1,1007.38,81.67000000000007,1416.6609444444443,1,81.67000000000007,616.19,1407.28321888412,1,616.19,2.8987108248732376
2023-03-16 16:59:35,portal*,Terra,17287812.76,Portal,Bridge,Portal,251564.37000000104,251564.37000000104,1,1,-1313615937.21,-1,1313615937.21,251564.37000000104,17287812.76,1,251564.37000000104,-155741.6800000146,17536166.898571428,-1,155741.6800000146,-5815152.109999999,20572462.66166667,-1,5815152.109999999,-3435577.390000012,22044801.463444445,-1,3435577.390000012,-33028689.920000013,28368838.503722224,-1,33028689.920000013,-1313615937.21,182391504.18083096,-1,1313615937.21,1.455154411332258
2023-03-16 16:59:35,portal*,Polygon,7362061.38,Portal,Bridge,Portal,36154.09999999963,36154.09999999963,1,1,-18559743.720000003,-1,18559743.720000003,36154.09999999963,7362061.38,1,36154.09999999963,393758.75,7338066.645714286,1,393758.75,-2164051.63,8386130.124666667,-1,2164051.63,-1508259.580000001,8967184.449,-1,1508259.580000001,-9364891.709999997,10891723.765333334,-1,9364891.709999997,-18559743.720000003,16384021.667048711,-1,18559743.720000003,0.4910866418231306
2023-03-16 16:59:35,portal*,Oasis,186410.44,Portal,Bridge,Portal,-2942.389999999985,-2942.389999999985,1,1,183461.09999999998,1,183461.09999999998,-2942.389999999985,186410.44,-1,2942.389999999985,18434.100000000006,188855.16142857142,1,18434.100000000006,-44785.23000000001,200185.68366666668,-1,44785.23000000001,55246.159999999974,170721.47333333333,1,55246.159999999974,-20355.20000000001,173124.55783333333,-1,20355.20000000001,183461.09999999998,142948.51600609755,1,183461.09999999998,-1.5784470011443483
2023-03-16 16:59:35,portal*,Near,9310234.06,Portal,Bridge,Portal,295523.79000000097,295523.79000000097,1,1,-12276789.089999998,-1,12276789.089999998,295523.79000000097,9310234.06,1,295523.79000000097,6321.839999999851,9353108.51,1,6321.839999999851,-3878937.789999999,11499605.055333333,-1,3878937.789999999,-3128368.4499999993,12481313.040666668,-1,3128368.4499999993,-12276789.089999998,14098539.767419353,-1,12276789.089999998,-12276789.089999998,14098539.767419353,-1,12276789.089999998,3.1741821751793955
2023-03-16 16:59:35,portal*,Moonbeam,1702.31,Portal,Bridge,Portal,3.6699999999998454,3.6699999999998454,1,1,1685.45,1,1685.45,3.6699999999998454,1702.31,1,3.6699999999998454,160.17999999999984,1653.297142857143,1,160.17999999999984,315.27000000000004,1521.3733333333332,1,315.27000000000004,769.46,1327.8157777777778,1,769.46,1685.45,1029.398193548387,1,1685.45,1685.45,1029.398193548387,1,1685.45,0.2155894049849819
2023-03-16 16:59:35,portal*,Klaytn,46000.12,Portal,Bridge,Portal,47.36000000000058,47.36000000000058,1,1,46000.12,1,46000.12,47.36000000000058,46000.12,1,47.36000000000058,111.36000000000058,45534.88714285714,1,111.36000000000058,336.1600000000035,45765.67833333334,1,336.1600000000035,311.08000000000175,45697.76711111111,1,311.08000000000175,45965.15,33021.1755,1,45965.15,46000.12,27268.19380733945,1,46000.12,0.10295625315760172
2023-03-16 16:59:35,scream,Fantom,11851868.47199,Scream,Lending,Scream,-1.9692487454751741,-1.9692487454751741,1,1,-283391.14976785315,-1,283391.14976785315,-1.9692487454751741,11851868.47199,-1,1.9692487454751741,-1382.615547563622,11711640.068222856,-1,1382.615547563622,18414.159375667983,11831655.161008665,1,18414.159375667983,-18844.482461481646,11773590.873715667,-1,18844.482461481646,161008.04041879575,11739021.132205723,1,161008.04041879575,-283391.14976785315,66523746.40768775,-1,283391.14976785315,-1.6615512989611547e-05
2023-03-16 16:59:35,portal*,Karura,2642.05,Portal,Bridge,Portal,-0.10999999999967258,-0.10999999999967258,1,1,2624.08999999999,1,2624.08999999999,-0.10999999999967258,2642.05,-1,0.10999999999967258,16.490000000000236,2636.488571428571,1,16.490000000000236,13.039999999999964,2631.8396666666667,1,13.039999999999964,28.989999999995234,2622.7162222222223,1,28.989999999995234,-130812.44,36291.56616666667,-1,130812.44,2624.08999999999,42746.024761904766,1,2624.08999999999,-0.004163433697305977
2023-03-16 16:59:35,portal*,Ethereum,188658577.09,Portal,Bridge,Portal,1181690.7899999917,1181690.7899999917,1,1,-2229791563.92,-1,2229791563.92,1181690.7899999917,188658577.09,1,1181690.7899999917,-17005641.810000002,196797109.31714287,-1,17005641.810000002,-21239363.620000005,213244208.96133333,-1,21239363.620000005,13525859.00999999,196892548.8453333,1,13525859.00999999,-98762462.45000002,237771242.10955557,-1,98762462.45000002,-2229791563.92,532458684.11799425,-1,2229791563.92,0.6263647315840103
2023-03-16 16:59:35,portal*,Fantom,1985608.35,Portal,Bridge,Portal,68289.27000000002,68289.27000000002,1,1,1401404.46,1,1401404.46,68289.27000000002,1985608.35,1,68289.27000000002,238427.78000000014,1914602.0128571428,1,238427.78000000014,-286946.54000000004,2080880.3940000003,-1,286946.54000000004,485252.82000000007,1928900.5957777777,1,485252.82000000007,1102555.42,1667248.5731666668,1,1102555.42,1401404.46,1152288.0069340975,1,1401404.46,3.439211463831728
2023-03-16 16:59:35,quickswap-dex*,Polygon,104223168.45763,Quickswap Dex,Dexes,Quickswap,1102540.0718699992,1102540.0718699992,1,1,-609454365.4896599,-1,609454365.4896599,1102540.0718699992,104223168.45763,1,1102540.0718699992,3514471.7948599905,105229329.80949427,1,3514471.7948599905,-24896709.179100007,115306353.13095133,-1,24896709.179100007,-31817518.312340006,126713789.11920789,-1,31817518.312340006,-132070340.61160995,159091102.73330733,-1,132070340.61160995,-609454365.4896599,310125024.51411086,-1,609454365.4896599,1.0578646650127668
2023-03-16 16:59:35,solidly-v2,Ethereum,61768089.69371,Solidly V2,Dexes,Solidly V2,-19641086.024779145,-19641086.024779145,1,1,61659773.2426347,1,61659773.2426347,-19641086.024779145,61768089.69371,-1,19641086.024779145,-91448841.65392935,70138955.62289143,-1,91448841.65392935,42157859.43084567,95218972.69590467,1,42157859.43084567,61659773.2426347,53786027.47938427,1,61659773.2426347,61659773.2426347,53786027.47938427,1,61659773.2426347,61659773.2426347,53786027.47938427,1,61659773.2426347,-31.798111487943988
2023-03-16 16:59:35,stargate,Ethereum,66458151.612440005,Stargate,Cross Chain,Stargate,-574502.717349178,-574502.717349178,1,1,-349887402.77726394,-1,349887402.77726394,-574502.717349178,66458151.612440005,-1,574502.717349178,-45613784.88047734,57386351.78806143,-1,45613784.88047734,-52795748.07311249,118348358.11579567,-1,52795748.07311249,-48566056.31957469,110710383.21990912,-1,48566056.31957469,-88179541.013486,112712651.44391546,-1,88179541.013486,-349887402.77726394,223457802.87016627,-1,349887402.77726394,-0.8644578631970852
2023-03-16 16:59:35,stader,Binance,13165800.73475,Stader,Liquid Staking,Stader,107387.67746028493,107387.67746028493,1,1,8615718.424242893,1,8615718.424242893,107387.67746028493,13165800.73475,1,107387.67746028493,13165800.734750003,11763332.895634288,1,13165800.734750003,2742148.0883269827,10062936.98291,1,2742148.0883269827,8355774.770433603,7603516.052335111,1,8355774.770433603,37718.18790293246,10300952.539170722,1,37718.18790293246,8615718.424242893,10105997.626716351,1,8615718.424242893,0.8156562568719757
2023-03-16 16:59:35,sushi-bentobox,Ethereum,64883850.00181,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,-32366792.037144814,-1,32366792.037144814,0.0,64883850.00181,1,0.0,-914847.4013053696,62719838.96952428,-1,914847.4013053696,-2803907.484428299,62777594.346641995,-1,2803907.484428299,-12036184.275367582,62801488.484923005,-1,12036184.275367582,-32366792.037144814,84692204.29954946,-1,32366792.037144814,-32366792.037144814,84692204.29954946,-1,32366792.037144814,0.0
2023-03-16 16:59:35,sushi-bentobox,Binance,10531.4052,Sushi BentoBox,Yield,Sushi,-462.00395691102324,-462.00395691102324,1,1,-2233.641454714933,-1,2233.641454714933,-462.00395691102324,10531.4052,-1,462.00395691102324,23.317366878664984,10694.989368571429,1,23.317366878664984,-8830.949020966435,12983.670941999999,-1,8830.949020966435,-9013.417765812323,16366.82752277778,-1,9013.417765812323,-2233.641454714933,14438.43246740458,-1,2233.641454714933,-2233.641454714933,14438.43246740458,-1,2233.641454714933,-4.386916542827763
2023-03-16 16:59:35,portal*,Celo,189341.15,Portal,Bridge,Portal,3379.859999999986,3379.859999999986,1,1,84594.50000000009,1,84594.50000000009,3379.859999999986,189341.15,1,3379.859999999986,-165238.13000000003,265180.81,-1,165238.13000000003,-753035.03,567154.213,-1,753035.03,-1063101.12,1122454.349888889,-1,1063101.12,-463834.12,1126678.9386111111,-1,463834.12,84594.50000000009,876388.1756349206,1,84594.50000000009,1.785063627214679
2023-03-16 16:59:35,sushi-bentobox,Avalanche,292202.27522,Sushi BentoBox,Yield,Sushi,0.011400000051681444,0.011400000051681444,1,1,-77068.76118198424,-1,77068.76118198424,0.011400000051681444,292202.27522,1,0.011400000051681444,-10247.722238948269,295619.05375571427,-1,10247.722238948269,-20531.599816160287,297217.90619300003,-1,20531.599816160287,-46894.765139470495,317557.6011223333,-1,46894.765139470495,-77068.76118198424,331597.8838778626,-1,77068.76118198424,-77068.76118198424,331597.8838778626,-1,77068.76118198424,3.90140701098181e-06
2023-03-16 16:59:35,sushi-bentobox,Arbitrum,4631350.18431,Sushi BentoBox,Yield,Sushi,154.52056094004206,154.52056094004206,1,1,-98865.47944007996,-1,98865.47944007996,154.52056094004206,4631350.18431,1,154.52056094004206,-49196.90491486033,4268970.624074286,-1,49196.90491486033,-117236.74242012315,4303951.0309753325,-1,117236.74242012315,-338289.0496640352,4107042.481523111,-1,338289.0496640352,-98865.47944007996,3925157.1182741225,-1,98865.47944007996,-98865.47944007996,3925157.1182741225,-1,98865.47944007996,0.0033364041756877693
2023-03-16 16:59:35,sunswap*,Tron,418167080.93225,SUNSwap,Dexes,SUN.io,2546272.972230017,2546272.972230017,1,1,-495181800.9270899,-1,495181800.9270899,2546272.972230017,418167080.93225,1,2546272.972230017,33946738.39419001,407882697.83578146,1,33946738.39419001,-8402675.203529954,425436688.5388226,-1,8402675.203529954,14735665.893299997,416178319.7051935,1,14735665.893299997,-312763223.7041,500348464.22248983,-1,312763223.7041,-510177832.57536995,689901495.3486633,-1,510177832.57536995,0.6089128217729208
2023-03-16 16:59:35,sundaeswap,Cardano,7012673.45809,SundaeSwap,Dexes,SundaeSwap,-39040.97951477857,-39040.97951477857,1,1,-40327472.03627008,-1,40327472.03627008,-39040.97951477857,7012673.45809,-1,39040.97951477857,-126083.97477106637,7076132.563704287,-1,126083.97477106637,-171791.04379625764,7718920.056448334,-1,171791.04379625764,-1072875.0100419575,7520367.893449778,-1,1072875.0100419575,-4308929.449703438,9199752.048940333,-1,4308929.449703438,-38025335.129753925,23822103.539133314,-1,38025335.129753925,-0.5567203399402534
2023-03-16 16:59:35,sun.io,Tron,61601748.2837,SUN.io,Dexes,SUN.io,-1866.7047371973167,-1866.7047371973167,1,1,-198898664.4882881,-1,198898664.4882881,-1866.7047371973167,61601748.2837,-1,1866.7047371973167,-3051251.7762253983,61112155.73490714,-1,3051251.7762253983,-3547185.698202919,63811386.52186134,-1,3547185.698202919,-119495230.22571184,107296474.28566867,-1,119495230.22571184,-399313499.9263395,201779794.34603137,-1,399313499.9263395,-198872827.91517207,306627254.09028274,-1,198872827.91517207,-0.003030278830075432
