,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
272974,2023-01-05 10:59:35,radiant,Arbitrum,28028054.51384,-53608.35541563395,-53608.35541563395,1,1,15511458.174342487,1,15511458.174342487,-53608.35541563395,-1,53608.35541563395,1120422.487161375,1,1120422.487161375,2964044.9725324274,1,2964044.9725324274,-11815783.384116562,-1,11815783.384116562,15511458.174342487,1,15511458.174342487,15511458.174342487,1,15511458.174342487,-0.19126677304399645
272973,2023-01-05 10:59:35,quickswap-v3,Polygon,33398104.77655,110416.99916668242,110416.99916668242,1,1,8584395.836254856,1,8584395.836254856,110416.99916668242,1,110416.99916668242,754733.5287693554,1,754733.5287693554,-648735.8706815442,-1,648735.8706815442,8584395.836254856,1,8584395.836254856,8584395.836254856,1,8584395.836254856,8584395.836254856,1,8584395.836254856,0.3306085776586046
272972,2023-01-05 10:59:35,quickswap-v3,Dogechain,1481890.64805,-84.96575372473671,-84.96575372473671,1,1,-15898.226644140941,-1,15898.226644140941,-84.96575372473671,-1,84.96575372473671,3236.075665732754,1,3236.075665732754,18021.842190962376,1,18021.842190962376,-15898.226644140941,-1,15898.226644140941,-15898.226644140941,-1,15898.226644140941,-15898.226644140941,-1,15898.226644140941,-0.005733604826816474
272971,2023-01-05 10:59:35,quarry,Solana,28576229.849680003,473011.87794837204,473011.87794837204,1,1,-184001332.71178892,-1,184001332.71178892,473011.87794837204,1,473011.87794837204,-812726.4655826974,-1,812726.4655826974,-6697915.049007432,-1,6697915.049007432,-28044900.06486237,-1,28044900.06486237,-63715572.956947,-1,63715572.956947,-184001332.71178892,-1,184001332.71178892,1.6552634145111653
272970,2023-01-05 10:59:35,qidao,xDai,47299.90038,0.0,0.0,1,1,45871.262393652905,1,45871.262393652905,0.0,1,0.0,1251.3800081873692,1,1251.3800081873692,-1416.8415558006686,-1,1416.8415558006686,-573089.0613777819,-1,573089.0613777819,-1278324.5363399843,-1,1278324.5363399843,45871.262393652905,1,45871.262393652905,0.0
272952,2023-01-05 10:59:35,pnetwork,Ultra,5179919.56992,-75680.41179000027,-75680.41179000027,1,1,-1252426.9995800005,-1,1252426.9995800005,-75680.41179000027,-1,75680.41179000027,103310.8876199983,1,103310.8876199983,-750540.1256500017,-1,750540.1256500017,-12817887.246670002,-1,12817887.246670002,-672151.40063,-1,672151.40063,-1252426.9995800005,-1,1252426.9995800005,-1.4610344961624395
272969,2023-01-05 10:59:35,qidao,Polygon,22799819.62026,-5498.751688673139,-5498.751688673139,1,1,-11577482.365823094,-1,11577482.365823094,-5498.751688673139,-1,5498.751688673139,-522666.13094810786,-1,522666.13094810786,2961626.231333893,1,2961626.231333893,-2270886.021246382,-1,2270886.021246382,-13378929.608256117,-1,13378929.608256117,-11792674.80175073,-1,11792674.80175073,-0.024117522771043894
272953,2023-01-05 10:59:35,pooltogether,Avalanche,191441.36157,207.28797088840207,207.28797088840207,1,1,-1170493.91879662,-1,1170493.91879662,207.28797088840207,1,207.28797088840207,-17970.187525153062,-1,17970.187525153062,-13628.093138556142,-1,13628.093138556142,-109362.74864431619,-1,109362.74864431619,-761282.3954256817,-1,761282.3954256817,-1170493.91879662,-1,1170493.91879662,0.10827752643861542
272968,2023-01-05 10:59:35,qidao,Optimism,3580572.152,11616.650567831,11616.650567831,1,1,3531138.966601218,1,3531138.966601218,11616.650567831,1,11616.650567831,178602.54943641133,1,178602.54943641133,859583.6824038753,1,859583.6824038753,662765.9477445596,1,662765.9477445596,-124075.79213305723,-1,124075.79213305723,3531138.966601218,1,3531138.966601218,0.3244355950582448
272967,2023-01-05 10:59:35,qidao,Moonriver,67.94109,0.0,0.0,1,1,-2267.275094410146,-1,2267.275094410146,0.0,1,0.0,0.0,1,0.0,-483.47976786742373,-1,483.47976786742373,-1379.761741407122,-1,1379.761741407122,-165.77311071878555,-1,165.77311071878555,-2259.6193829005583,-1,2259.6193829005583,0.0
272965,2023-01-05 10:59:35,qidao,Metis,2420138.16488,-21148.23969606397,-21148.23969606397,1,1,2374445.735869253,1,2374445.735869253,-21148.23969606397,-1,21148.23969606397,9336.849784374914,1,9336.849784374914,284975.8202574462,1,284975.8202574462,1034250.8306060086,1,1034250.8306060086,2374445.735869253,1,2374445.735869253,2374445.735869253,1,2374445.735869253,-0.8738443119883854
272964,2023-01-05 10:59:35,qidao,Harmony,4043.06804,0.0,0.0,1,1,-15505.759814070598,-1,15505.759814070598,0.0,1,0.0,-10.48824001229756,-1,10.48824001229756,3.628761973824595,1,3.628761973824595,88.38899379623058,1,88.38899379623058,-4176.463112017527,-1,4176.463112017527,-14926.765521108862,-1,14926.765521108862,0.0
272963,2023-01-05 10:59:35,qidao,Fantom,10060634.91733,-22906.35793860235,-22906.35793860235,1,1,-2060888.6576331134,-1,2060888.6576331134,-22906.35793860235,-1,22906.35793860235,-33467.71312128653,-1,33467.71312128653,-1060904.2512022401,-1,1060904.2512022401,1929658.3256549675,1,1929658.3256549675,-7309541.995215322,-1,7309541.995215322,-2321806.8622822096,-1,2321806.8622822096,-0.22768302524470774
272962,2023-01-05 10:59:35,qidao,Ethereum,5750106.6645,0.0,0.0,1,1,5408011.446878627,1,5408011.446878627,0.0,1,0.0,17118.544122124018,1,17118.544122124018,566708.0509965261,1,566708.0509965261,1034153.824802171,1,1034153.824802171,5408011.446878627,1,5408011.446878627,5408011.446878627,1,5408011.446878627,0.0
272961,2023-01-05 10:59:35,qidao,Binance,613668.17487,0.0,0.0,1,1,597119.1918492721,1,597119.1918492721,0.0,1,0.0,-24338.262286686597,-1,24338.262286686597,102180.79298451616,1,102180.79298451616,-86136.86937338018,-1,86136.86937338018,-945505.0935098792,-1,945505.0935098792,597119.1918492721,1,597119.1918492721,0.0
272960,2023-01-05 10:59:35,qidao,Avalanche,1669772.9041300002,0.0,0.0,1,1,1669772.9041300002,1,1669772.9041300002,0.0,1,0.0,3667.9881898260455,1,3667.9881898260455,91665.0840089846,1,91665.0840089846,-28183.98762301437,-1,28183.98762301437,-276744.398105906,-1,276744.398105906,1669772.9041300002,1,1669772.9041300002,0.0
272959,2023-01-05 10:59:35,qidao,Arbitrum,952339.8460199999,0.0,0.0,1,1,882933.3428102871,1,882933.3428102871,0.0,1,0.0,-3513.2493680219977,-1,3513.2493680219977,-6286.028755168454,-1,6286.028755168454,-183962.07912253638,-1,183962.07912253638,-134319.176734988,-1,134319.176734988,882933.3428102871,1,882933.3428102871,0.0
272982,2023-01-05 10:59:35,realt-tokens,xDai,62572393.5,0.0,0.0,1,1,33604356.5,1,33604356.5,0.0,1,0.0,0.0,1,0.0,1141360.1000000015,1,1141360.1000000015,5774935.3999999985,1,5774935.3999999985,12530913.0,1,12530913.0,33584981.5,1,33584981.5,0.0
272958,2023-01-05 10:59:35,pooltogether,Polygon,4238078.31822,-15019.484699999914,-15019.484699999914,1,1,-18995226.766119998,-1,18995226.766119998,-15019.484699999914,-1,15019.484699999914,-71680.06074000057,-1,71680.06074000057,-259838.1164300004,-1,259838.1164300004,-2199018.0738500003,-1,2199018.0738500003,-18387499.91739,-1,18387499.91739,-18995226.766119998,-1,18995226.766119998,-0.35439375047481714
272957,2023-01-05 10:59:35,pooltogether,Optimism,31717911.42267,11753.577479999512,11753.577479999512,1,1,29991937.82695,1,29991937.82695,11753.577479999512,1,11753.577479999512,-4194880.872869998,-1,4194880.872869998,139757.77098999918,1,139757.77098999918,31717911.42267,1,31717911.42267,29991937.82695,1,29991937.82695,29991937.82695,1,29991937.82695,0.03705659342878038
272956,2023-01-05 10:59:35,pooltogether,Ethereum,5345543.60979,-354.566812987404,-354.566812987404,1,1,-28762284.80239858,-1,28762284.80239858,-354.566812987404,-1,354.566812987404,-12808.747628206374,-1,12808.747628206374,-548274.0113090273,-1,548274.0113090273,-4938888.237704878,-1,4938888.237704878,-9491752.901111184,-1,9491752.901111184,-28762284.80239858,-1,28762284.80239858,-0.0066329421078529585
272955,2023-01-05 10:59:35,pooltogether,Celo,99878.47244000001,0.0,0.0,1,1,-3219224.781014087,-1,3219224.781014087,0.0,1,0.0,-249.53480208250065,-1,249.53480208250065,-5908.614662718064,-1,5908.614662718064,-29465.877498347993,-1,29465.877498347993,-395560.0380927989,-1,395560.0380927989,-3219224.781014087,-1,3219224.781014087,0.0
272954,2023-01-05 10:59:35,pooltogether,Binance,5136.7215,0.0,0.0,1,1,-6570.577741661307,-1,6570.577741661307,0.0,1,0.0,-11.374373139848458,-1,11.374373139848458,-40.213288287296834,-1,40.213288287296834,-304.10809485088,-1,304.10809485088,-590.9780642833646,-1,590.9780642833646,-6570.577741661307,-1,6570.577741661307,0.0
272966,2023-01-05 10:59:35,qidao,Moonbeam,16534.68351,0.0,0.0,1,1,-11147.260344931045,-1,11147.260344931045,0.0,1,0.0,-1959.530996037494,-1,1959.530996037494,-2141.8175746155875,-1,2141.8175746155875,-11147.260344931045,-1,11147.260344931045,-11147.260344931045,-1,11147.260344931045,-11147.260344931045,-1,11147.260344931045,0.0
272983,2023-01-05 10:59:35,reaper-farm,Fantom,9096065.24175,-84424.1311499998,-84424.1311499998,1,1,-9726061.85736,-1,9726061.85736,-84424.1311499998,-1,84424.1311499998,452764.83600999974,1,452764.83600999974,-3237852.1645299997,-1,3237852.1645299997,-55870.52221000008,-1,55870.52221000008,-9726061.85736,-1,9726061.85736,-9726061.85736,-1,9726061.85736,-0.928139023921044
273013,2023-01-05 10:59:35,sicx,Icon,11705018.5101,-81306.9102560619,-81306.9102560619,1,1,8881007.26523103,1,8881007.26523103,-81306.9102560619,-1,81306.9102560619,19812.063251327156,1,19812.063251327156,162851.4469742093,1,162851.4469742093,-371937.2282428754,-1,371937.2282428754,-3064527.33330776,-1,3064527.33330776,8881007.26523103,1,8881007.26523103,-0.6946329062692552
272985,2023-01-05 10:59:35,redacted-protocol,Ethereum,12678151.24538,27.06950854672354,27.06950854672354,1,1,10533147.588739704,1,10533147.588739704,27.06950854672354,1,27.06950854672354,68112.07635842913,1,68112.07635842913,-55933.35711359743,-1,55933.35711359743,-3764319.8802049328,-1,3764319.8802049328,5799268.969251194,1,5799268.969251194,10978312.983407771,1,10978312.983407771,0.00021351305898474626
273024,2023-01-05 10:59:35,solo-top,Polygon,69346.03486,-233.89198000000033,-233.89198000000033,1,1,-9420623.90065,-1,9420623.90065,-233.89198000000033,-1,233.89198000000033,-12083.325620000644,-1,12083.325620000644,-23604.501679999885,-1,23604.501679999885,-64649.426610001174,-1,64649.426610001174,-211398.7762999992,-1,211398.7762999992,-9281285.01049,-1,9281285.01049,-0.33728241343891646
273023,2023-01-05 10:59:35,solo-top,OKExChain,20406.78649,-253.12702999999965,-253.12702999999965,1,1,-2077074.8504899999,-1,2077074.8504899999,-253.12702999999965,-1,253.12702999999965,774.800769999998,1,774.800769999998,2227.353769999998,1,2227.353769999998,3074.9195499999987,1,3074.9195499999987,-66868.63548000001,-1,66868.63548000001,-1987724.42752,-1,1987724.42752,-1.2404061272657518
272950,2023-01-05 10:59:35,pnetwork,Polygon,2998022.68468,-170.06290000025183,-170.06290000025183,1,1,-8068395.97102,-1,8068395.97102,-170.06290000025183,-1,170.06290000025183,-1533.751050000079,-1,1533.751050000079,-7178617.8913,-1,7178617.8913,-7250468.983960001,-1,7250468.983960001,-7997334.04709,-1,7997334.04709,-8068395.97102,-1,8068395.97102,-0.005672502108448984
273022,2023-01-05 10:59:35,solo-top,Heco,6447355.53069,-36372.74240999948,-36372.74240999948,1,1,-76675024.65545,-1,76675024.65545,-36372.74240999948,-1,36372.74240999948,92843.42922000028,1,92843.42922000028,-185643.4000100037,-1,185643.4000100037,-935090.2073099958,-1,935090.2073099958,-1486800.9304600088,-1,1486800.9304600088,-76069866.75311,-1,76069866.75311,-0.5641497857045716
273021,2023-01-05 10:59:35,solo-top,Binance,8123128.84787,6715.388679999858,6715.388679999858,1,1,-55889902.42865,-1,55889902.42865,6715.388679999858,1,6715.388679999858,90637.9098100001,1,90637.9098100001,1222236.7763399994,1,1222236.7763399994,-5657586.03056,-1,5657586.03056,-6847942.419979999,-1,6847942.419979999,-54181159.94357,-1,54181159.94357,0.08266997613562081
273018,2023-01-05 10:59:35,solend,Solana,18893641.89268,-432960.75415554,-432960.75415554,1,1,-105089702.8148081,-1,105089702.8148081,-432960.75415554,-1,432960.75415554,760816.0856537314,1,760816.0856537314,-388847.77964935516,-1,388847.77964935516,-139246879.90743953,-1,139246879.90743953,-110069834.67998804,-1,110069834.67998804,-108363302.29195389,-1,108363302.29195389,-2.2915685425544283
273017,2023-01-05 10:59:35,solarbeam,Moonriver,15292617.96501,34305.18667683123,34305.18667683123,1,1,15292617.965010002,1,15292617.965010002,34305.18667683123,1,34305.18667683123,-977997.2870547645,-1,977997.2870547645,1662092.7619459082,1,1662092.7619459082,-730917.0414408633,-1,730917.0414408633,-11996647.217118515,-1,11996647.217118515,15292617.965010002,1,15292617.965010002,0.22432514011219398
273014,2023-01-05 10:59:35,silo-finance,Ethereum,17940795.49796,0.0,0.0,1,1,17912379.819468275,1,17912379.819468275,0.0,1,0.0,164130.09770474868,1,164130.09770474868,225201.0712344419,1,225201.0712344419,17242354.846731063,1,17242354.846731063,17912379.819468275,1,17912379.819468275,17912379.819468275,1,17912379.819468275,0.0
273012,2023-01-05 10:59:35,shibaswap,Ethereum,25511655.714040004,-33537.62220895687,-33537.62220895687,1,1,-77023573.39965582,-1,77023573.39965582,-33537.62220895687,-1,33537.62220895687,-194483.7376951509,-1,194483.7376951509,6084419.227249048,1,6084419.227249048,2716029.0523683005,1,2716029.0523683005,-10996943.854812628,-1,10996943.854812628,-77023573.39965582,-1,77023573.39965582,-0.13145999846062473
273011,2023-01-05 10:59:35,shell-protocol,Arbitrum,15935387.61251,-200769.7735849328,-200769.7735849328,1,1,15124271.090643173,1,15124271.090643173,-200769.7735849328,-1,200769.7735849328,-425355.4420843958,-1,425355.4420843958,311376.07137401425,1,311376.07137401425,13413154.4735259,1,13413154.4735259,15124271.090643173,1,15124271.090643173,15124271.090643173,1,15124271.090643173,-1.259898902159866
273008,2023-01-05 10:59:35,sharedstake,Ethereum,20022008.51086,0.0,0.0,1,1,-17.193961200019682,-1,17.193961200019682,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-7.49576620039299,-1,7.49576620039299,-7.495766200392737,-1,7.495766200392737,-16.80603340067196,-1,16.80603340067196,0.0
273007,2023-01-05 10:59:35,saber,Solana,21259840.00264,-3874.6255462418167,-3874.6255462418167,1,1,-63006016.685415454,-1,63006016.685415454,-3874.6255462418167,-1,3874.6255462418167,117221.11571070833,1,117221.11571070833,-3940659.1660866723,-1,3940659.1660866723,-27769965.76196357,-1,27769965.76196357,-62369733.50218568,-1,62369733.50218568,-63006016.685415454,-1,63006016.685415454,-0.01822509269007045
273006,2023-01-05 10:59:35,rocket-pool,Ethereum,612062774.57089,2130408.584236241,2130408.584236241,1,1,463705749.0239776,1,463705749.0239776,2130408.584236241,1,2130408.584236241,8559336.125600524,1,8559336.125600524,27981140.2808809,1,27981140.2808809,89473632.84508571,1,89473632.84508571,227410461.9683378,1,227410461.9683378,459597619.2358098,1,459597619.2358098,0.3480702752638151
273003,2023-01-05 10:59:35,ribbon,Solana,76903.31816,0.0,0.0,1,1,76901.86176000103,1,76901.86176000103,0.0,1,0.0,-4384.293596989869,-1,4384.293596989869,-5400.796052691881,-1,5400.796052691881,-165487.79300357992,-1,165487.79300357992,-263305.33847002074,-1,263305.33847002074,76901.86176000103,1,76901.86176000103,0.0
273000,2023-01-05 10:59:35,ribbon,Ethereum,47738185.04098,9676.03330880095,9676.03330880095,1,1,-115013417.49573258,-1,115013417.49573258,9676.03330880095,1,9676.03330880095,-1058740.1633199484,-1,1058740.1633199484,1073357.093059807,1,1073357.093059807,-19205640.26805751,-1,19205640.26805751,-21883116.98509888,-1,21883116.98509888,-115013417.49573258,-1,115013417.49573258,0.020268959325736267
272999,2023-01-05 10:59:35,ribbon,Avalanche,459991.7586,31.725986389656192,31.725986389656192,1,1,459991.7586000001,1,459991.7586000001,31.725986389656192,1,31.725986389656192,695.3660788829924,1,695.3660788829924,-114599.91086479521,-1,114599.91086479521,-1419088.1632005337,-1,1419088.1632005337,-824323.1147560223,-1,824323.1147560223,459991.7586000001,1,459991.7586000001,0.006897077131602373
272998,2023-01-05 10:59:35,reserve,Ethereum,14066273.76821,0.0,0.0,1,1,-14242926.55054271,-1,14242926.55054271,0.0,1,0.0,0.0,1,0.0,25500.0,1,25500.0,-14242926.55054271,-1,14242926.55054271,-14242926.55054271,-1,14242926.55054271,-14242926.55054271,-1,14242926.55054271,0.0
272997,2023-01-05 10:59:35,renvm,Solana,587593.43088,-0.2914966557279834,-0.2914966557279834,1,1,-39868878.53722344,-1,39868878.53722344,-0.2914966557279834,-1,0.2914966557279834,-406326.3294867766,-1,406326.3294867766,-469876.4053765694,-1,469876.4053765694,-3689046.701986138,-1,3689046.701986138,-4261520.672656527,-1,4261520.672656527,-39946286.74199297,-1,39946286.74199297,-4.960856272532319e-05
272996,2023-01-05 10:59:35,renvm,Polygon,399494.80325,-1511.3908266659816,-1511.3908266659816,1,1,-14096080.338165991,-1,14096080.338165991,-1511.3908266659816,-1,1511.3908266659816,-23086.892954711897,-1,23086.892954711897,-192609.82136213937,-1,192609.82136213937,-2867432.706243236,-1,2867432.706243236,-5929494.46221308,-1,5929494.46221308,-14046793.916338572,-1,14046793.916338572,-0.3783255287353933
272995,2023-01-05 10:59:35,renvm,Optimism,760.40668,0.0,0.0,1,1,-14848.169940288557,-1,14848.169940288557,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-14434.296851771143,-1,14434.296851771143,-14848.169940288557,-1,14848.169940288557,-14848.169940288557,-1,14848.169940288557,0.0
272994,2023-01-05 10:59:35,renvm,Fantom,241320.14731,0.0,0.0,1,1,-11589639.25144606,-1,11589639.25144606,0.0,1,0.0,-2387.472045845484,-1,2387.472045845484,-165585.1730353136,-1,165585.1730353136,-686652.9599759317,-1,686652.9599759317,-2222548.39072569,-1,2222548.39072569,-11674874.203593517,-1,11674874.203593517,0.0
272993,2023-01-05 10:59:35,renvm,Ethereum,22903820.13349,-7373.112034019357,-7373.112034019357,1,1,-325460074.1752515,-1,325460074.1752515,-7373.112034019357,-1,7373.112034019357,-2868002.530378916,-1,2868002.530378916,-14151317.315946935,-1,14151317.315946935,-50230881.848377064,-1,50230881.848377064,-81255016.65924288,-1,81255016.65924288,-324102619.0261552,-1,324102619.0261552,-0.03219162563732494
272992,2023-01-05 10:59:35,renvm,Binance,267317.30225999997,0.0,0.0,1,1,-7359827.539347699,-1,7359827.539347699,0.0,1,0.0,-6207.843711144356,-1,6207.843711144356,-124390.80580605709,-1,124390.80580605709,-1612704.4118600339,-1,1612704.4118600339,-1991759.7487625747,-1,1991759.7487625747,-7246119.226021701,-1,7246119.226021701,0.0
272991,2023-01-05 10:59:35,renvm,Avalanche,269984.87546999997,0.0,0.0,1,1,-2367005.6343864645,-1,2367005.6343864645,0.0,1,0.0,-175.1404514522801,-1,175.1404514522801,-99920.54152223948,-1,99920.54152223948,-1147115.5570887253,-1,1147115.5570887253,-2006516.364686147,-1,2006516.364686147,-2453835.012220234,-1,2453835.012220234,0.0
272990,2023-01-05 10:59:35,renvm,Arbitrum,396844.4541,0.0,0.0,1,1,-10847418.28239871,-1,10847418.28239871,0.0,1,0.0,-187.8126113089392,-1,187.8126113089392,-119874.56720512676,-1,119874.56720512676,-7463043.726902338,-1,7463043.726902338,-7239084.847947973,-1,7239084.847947973,-10886094.819041677,-1,10886094.819041677,0.0
272989,2023-01-05 10:59:35,reflexer,Ethereum,29095711.97258,0.0,0.0,1,1,-6114271.1624132,-1,6114271.1624132,0.0,1,0.0,-1750680.620287587,-1,1750680.620287587,-2530240.6430882458,-1,2530240.6430882458,-6114271.1624132,-1,6114271.1624132,-6114271.1624132,-1,6114271.1624132,-6114271.1624132,-1,6114271.1624132,0.0
272988,2023-01-05 10:59:35,ref-finance,Near,54617264.72636999,2079.2689093787944,2079.2689093787944,1,1,-163794829.73213115,-1,163794829.73213115,2079.2689093787944,1,2079.2689093787944,-2172308.1187849967,-1,2172308.1187849967,-3737467.5937446584,-1,3737467.5937446584,-163794829.73213115,-1,163794829.73213115,-163794829.73213115,-1,163794829.73213115,-163794829.73213115,-1,163794829.73213115,0.0038069810339200197
272984,2023-01-05 10:59:35,reaper-farm,Optimism,13581903.80377,-45518.320949999616,-45518.320949999616,1,1,13303405.18927,1,13303405.18927,-45518.320949999616,-1,45518.320949999616,1185942.4829699993,1,1185942.4829699993,-1361436.94544,-1,1361436.94544,9496286.74515,1,9496286.74515,13303405.18927,1,13303405.18927,13303405.18927,1,13303405.18927,-0.33513947387379417
272949,2023-01-05 10:59:35,pnetwork,LBRY,1245852.47936,-3368.275249999948,-3368.275249999948,1,1,1230104.41366,1,1230104.41366,-3368.275249999948,-1,3368.275249999948,165219.37448,1,165219.37448,1219854.62512,1,1219854.62512,1218443.24704,1,1218443.24704,1230104.41366,1,1230104.41366,1230104.41366,1,1230104.41366,-0.27035907587792785
272879,2023-01-05 10:59:35,nftfi,Ethereum,11058648.94014,-14078.847249297369,-14078.847249297369,1,1,-8643145.88692293,-1,8643145.88692293,-14078.847249297369,-1,14078.847249297369,475016.2423665142,1,475016.2423665142,-1570928.3329089358,-1,1570928.3329089358,-8643145.88692293,-1,8643145.88692293,-8643145.88692293,-1,8643145.88692293,-8643145.88692293,-1,8643145.88692293,-0.12731073502292709
272947,2023-01-05 10:59:35,pnetwork,EOS,548896.60736,-1971336.87021,-1971336.87021,1,1,-3626009.3607900003,-1,3626009.3607900003,-1971336.87021,-1,1971336.87021,25753.370140000014,1,25753.370140000014,125021.40839,1,125021.40839,-1006443.7366100001,-1,1006443.7366100001,-1433740.10592,-1,1433740.10592,-3626009.3607900003,-1,3626009.3607900003,-359.1453916415039
272892,2023-01-05 10:59:35,orbit-bridge,Ethereum,148853786.00343,-151316.641219801,-151316.641219801,1,1,-60969386.25601097,-1,60969386.25601097,-151316.641219801,-1,151316.641219801,-2028177.865235315,-1,2028177.865235315,-5089469.244057715,-1,5089469.244057715,-51844429.24330845,-1,51844429.24330845,-60969386.25601097,-1,60969386.25601097,-60969386.25601097,-1,60969386.25601097,-0.10165454657385352
272891,2023-01-05 10:59:35,orbit-bridge,Celo,55.06471,0.0,0.0,1,1,14.11276592248829,1,14.11276592248829,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,5.171968399711029,1,5.171968399711029,14.11276592248829,1,14.11276592248829,14.11276592248829,1,14.11276592248829,0.0
