date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-05 02:59:35,bunni,Optimism,22.5239,Bunni,Yield,Timeless,0.0,0.0,1,1,-326.91097166693555,-1,326.91097166693555,0.0,22.5239,1,0.0,-1026.46895,13.14682,-1,1026.46895,-1026.4689500000002,805.543679,-1,1026.4689500000002,-722.4851033711275,838.9924105555557,-1,722.4851033711275,-326.91097166693555,565.3853712716763,-1,326.91097166693555,-326.91097166693555,565.3853712716763,-1,326.91097166693555,0.0
2023-04-05 02:59:35,bunni,Polygon,426.11405,Bunni,Yield,Timeless,-2.806324110526652e-06,-2.806324110526652e-06,1,1,-36.493860315093976,-1,36.493860315093976,-2.806324110526652e-06,426.11405,-1,2.806324110526652e-06,378.6401744263013,260.64118,1,378.6401744263013,384.3685982185852,92.83467133333333,1,384.3685982185852,323.2167922121868,84.24171222222222,1,323.2167922121868,-36.493860315093976,211.67421658959537,-1,36.493860315093976,-36.493860315093976,211.67421658959537,-1,36.493860315093976,-6.585852098814043e-07
2023-04-05 03:59:35,crosschain-bridge,Fantom,80245.4396,CrossChain Bridge,Cross Chain,CrossChain Bridge,0.0,0.0,1,1,43880.652744860585,1,43880.652744860585,0.0,80245.4396,1,0.0,0.0,83090.68092,1,0.0,6526.504744407458,79257.19587166668,1,6526.504744407458,6232.46342445677,77962.69787644445,1,6232.46342445677,29423.84773369007,79217.04840272223,1,29423.84773369007,47013.46357724111,75212.63464731506,1,47013.46357724111,0.0
2023-04-05 03:59:35,crosschain-bridge,Ethereum,4913449.797730001,CrossChain Bridge,Cross Chain,CrossChain Bridge,0.0,0.0,1,1,1837345.3644812044,1,1837345.3644812044,0.0,4913449.797730001,1,0.0,17759.09781056486,4692622.986388572,1,17759.09781056486,15850.740454239494,4604859.359776333,1,15850.740454239494,291678.3383865087,4606230.700986556,1,291678.3383865087,1590688.8045017947,3939147.572643111,1,1590688.8045017947,1760139.9402540787,5543051.836598986,1,1760139.9402540787,0.0
2023-04-05 03:59:35,crosschain-bridge,Polygon,94622.85603,CrossChain Bridge,Cross Chain,CrossChain Bridge,0.0,0.0,1,1,-127138.92550923821,-1,127138.92550923821,0.0,94622.85603,1,0.0,-94.37081870056797,104096.12834857144,-1,94.37081870056797,6745.123855551067,93999.36668366667,1,6745.123855551067,7758.21135310271,106898.6117447778,1,7758.21135310271,23862.599997454985,123534.93570966666,1,23862.599997454985,-189690.38517860256,195540.57889947947,-1,189690.38517860256,0.0
2023-04-05 03:59:35,crosschain-bridge,Avalanche,6700.38713,CrossChain Bridge,Cross Chain,CrossChain Bridge,0.0,0.0,1,1,-260610.27846573113,-1,260610.27846573113,0.0,6700.38713,1,0.0,131.1595782480842,7934.789981428571,1,131.1595782480842,1499.33828095191,6669.9961496666665,1,1499.33828095191,1512.2660415610758,8380.012397666667,1,1512.2660415610758,-11955.691788642323,14358.053217555555,-1,11955.691788642323,-228288.67312009915,52926.1972270411,-1,228288.67312009915,0.0
2023-04-05 03:59:35,crosschain-bridge,Binance,704938.6513899999,CrossChain Bridge,Cross Chain,CrossChain Bridge,0.0,0.0,1,1,-223124.2326002674,-1,223124.2326002674,0.0,704938.6513899999,1,0.0,45104.06032900946,682220.2848442857,1,45104.06032900946,134319.94320325172,620509.7555586667,1,134319.94320325172,286922.8612144565,586013.4022273334,1,286922.8612144565,183180.36629078066,461242.0908906667,1,183180.36629078066,-168982.36621751956,650427.9386935342,-1,168982.36621751956,0.0
2023-04-05 04:59:35,portal*,Near,10332600.27,Portal,Bridge,Portal,72583.38999999873,72583.38999999873,1,1,-11254422.879999999,-1,11254422.879999999,72583.38999999873,10332600.27,1,72583.38999999873,401679.8599999994,10302869.414285716,1,401679.8599999994,-887969.1799999997,9780404.166333335,-1,887969.1799999997,-1754137.4100000001,12186528.797,-1,1754137.4100000001,-11254422.879999999,13610007.479085715,-1,11254422.879999999,-11254422.879999999,13610007.479085715,-1,11254422.879999999,0.7024697375619926
2023-04-05 04:59:35,pooltogether,Avalanche,90977.54176,PoolTogether,Services,PoolTogether,-137.10156898906217,-137.10156898906217,1,1,-2226048.68892,-1,2226048.68892,-137.10156898906217,90977.54176,-1,137.10156898906217,-322.91710551783444,90028.73929857141,-1,322.91710551783444,-31634.49042196438,97827.10755500001,-1,31634.49042196438,-108701.63232673926,144697.54899100002,-1,108701.63232673926,-215235.63337350317,192105.17154983332,-1,215235.63337350317,-2226048.68892,632659.5818993872,-1,2226048.68892,-0.1506982562254078
2023-04-05 04:59:35,pooltogether,Binance,5822.535739999999,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-5827.886902528971,-1,5827.886902528971,0.0,5822.535739999999,1,0.0,0.0,5840.5651557142855,1,0.0,-17.911139786686835,5851.991339333333,-1,17.911139786686835,-186.72765025321343,5950.284213000001,-1,186.72765025321343,-548.5745869543456,6007.2467476111115,-1,548.5745869543456,-5827.886902528971,7258.020209108635,-1,5827.886902528971,0.0
2023-04-05 04:59:35,pooltogether,Celo,83755.78313,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-2971907.5729929493,-1,2971907.5729929493,0.0,83755.78313,1,0.0,-45.15365628106153,83597.92053142858,-1,45.15365628106153,-12250.322949693504,87472.13127633333,-1,12250.322949693504,-17503.30250902433,94527.19749833333,-1,17503.30250902433,-47446.74464817315,105055.01920099999,-1,47446.74464817315,-2971907.5729929493,408534.23499339836,-1,2971907.5729929493,0.0
2023-04-05 04:59:35,pooltogether,Ethereum,5754387.0766199995,PoolTogether,Services,PoolTogether,24.86615000013262,24.86615000013262,1,1,-7193431.615170313,-1,7193431.615170313,24.86615000013262,5754387.0766199995,1,24.86615000013262,-58651.78398426538,5731149.240372857,-1,58651.78398426538,-124487.18870891473,5756329.975408667,-1,124487.18870891473,-181903.98838945763,5813775.674606111,-1,181903.98838945763,-5297172.072173988,6746198.470223499,-1,5297172.072173988,-7193431.615170313,9800625.130601225,-1,7193431.615170313,0.00043212508420164273
2023-04-05 04:59:35,pooltogether,Optimism,19845521.92157,PoolTogether,Services,PoolTogether,-17120.54205000028,-17120.54205000028,1,1,18119548.32585,1,18119548.32585,-17120.54205000028,19845521.92157,-1,17120.54205000028,-8122172.03356,23415420.943052858,-1,8122172.03356,-20185384.589910004,31113137.77793667,-1,20185384.589910004,-11512203.13981,34976775.61814166,-1,11512203.13981,19845521.92157,34124576.09069672,1,19845521.92157,18119548.32585,31295323.87041858,1,18119548.32585,-0.08626904405770275
2023-04-05 04:59:35,pooltogether,Polygon,3164467.70274,PoolTogether,Services,PoolTogether,4333.710230000317,4333.710230000317,1,1,-22469675.16893,-1,22469675.16893,4333.710230000317,3164467.70274,1,4333.710230000317,75176.06389999995,3110238.8510299996,1,75176.06389999995,-404087.7102600001,3194450.204372667,-1,404087.7102600001,-1080262.5419399994,3659758.454384667,-1,1080262.5419399994,-3272628.6893300004,4424984.661428,-1,3272628.6893300004,-22469675.16893,12297710.229208356,-1,22469675.16893,0.1369491060454784
2023-04-05 04:59:35,portal*,Acala,685641.6,Portal,Bridge,Portal,4114.289999999921,4114.289999999921,1,1,685641.6,1,685641.6,4114.289999999921,685641.6,1,4114.289999999921,-35891.17000000004,694041.5171428572,-1,35891.17000000004,-179860.26,753578.16,-1,179860.26,-175913.04000000004,841762.266111111,-1,175913.04000000004,684808.9199999999,523648.4436111111,1,684808.9199999999,685641.6,404712.1557081545,1,685641.6,0.6000642318085602
2023-04-05 04:59:35,portal*,Algorand,109.99,Portal,Bridge,Portal,1.019999999999996,1.019999999999996,1,1,109.64999999999993,1,109.64999999999993,1.019999999999996,109.99,1,1.019999999999996,-4.420000000000044,108.79857142857144,-1,4.420000000000044,-77.56,124.24166666666666,-1,77.56,56.53999999999994,123.21688888888889,1,56.53999999999994,109.64999999999993,74.85640000000001,1,109.64999999999993,109.64999999999993,74.85640000000001,1,109.64999999999993,0.9273570324574926
2023-04-05 04:59:35,portal*,Aptos,90336.47,Portal,Bridge,Portal,924.1600000000035,924.1600000000035,1,1,60093.89000000007,1,60093.89000000007,924.1600000000035,90336.47,1,924.1600000000035,1363.6900000000533,88055.14,1,1363.6900000000533,2473.660000000047,91790.64966666666,1,2473.660000000047,57930.45999999998,96232.35588888888,1,57930.45999999998,60093.89000000007,78707.70289156627,1,60093.89000000007,60093.89000000007,78707.70289156627,1,60093.89000000007,1.0230198279830987
2023-04-05 04:59:35,portal*,Aurora,5808.63,Portal,Bridge,Portal,12.039999999999964,12.039999999999964,1,1,4993.710000000028,1,4993.710000000028,12.039999999999964,5808.63,1,12.039999999999964,310.22000000000025,5614.565714285715,1,310.22000000000025,896.4899999999998,5318.765666666667,1,896.4899999999998,1693.3900000000003,5064.774333333334,1,1693.3900000000003,-1296784.38,221062.11166666666,-1,1296784.38,4993.710000000028,494575.21608187136,1,4993.710000000028,0.2072777918373173
2023-04-05 04:59:35,poly-network*,xDai,31699.1,Poly Network,Bridge,Poly Network,-55.42000000000189,-55.42000000000189,1,1,-501705.29000000004,-1,501705.29000000004,-55.42000000000189,31699.1,-1,55.42000000000189,315.9599999999991,31525.019999999997,1,315.9599999999991,348.2999999999993,30849.680666666667,1,348.2999999999993,-2729.230000000003,31807.794444444444,-1,2729.230000000003,29637.87,31387.324166666665,1,29637.87,-501705.29000000004,84134.30893203884,-1,501705.29000000004,-0.17483146209198966
2023-04-05 04:59:35,portal*,Binance,9340730.54,Portal,Bridge,Portal,93416.65999999829,93416.65999999829,1,1,-16238489.020000018,-1,16238489.020000018,93416.65999999829,9340730.54,1,93416.65999999829,-159700.31000000052,9352371.437142856,-1,159700.31000000052,130562.7000000216,9246069.746,1,130562.7000000216,-4354079.789999975,11822541.772666667,-1,4354079.789999975,-12715483.300000012,14056381.194888888,-1,12715483.300000012,-17948341.19000002,34659301.39257534,-1,17948341.19000002,1.000100148483657
2023-04-05 04:59:35,portal*,Celo,207341.9,Portal,Bridge,Portal,-3200.8800000000047,-3200.8800000000047,1,1,102595.25000000009,1,102595.25000000009,-3200.8800000000047,207341.9,-1,3200.8800000000047,659.1600000000035,199996.45428571428,1,659.1600000000035,-281039.16000000003,230284.05266666666,-1,281039.16000000003,-1333498.4600000002,905121.4006666666,-1,1333498.4600000002,-691909.5599999998,1073826.139888889,-1,691909.5599999998,102595.25000000009,826277.8497058824,1,102595.25000000009,-1.5437690114733225
2023-04-05 04:59:35,portal*,Ethereum,222144495.67,Portal,Bridge,Portal,3099531.089999974,3099531.089999974,1,1,-2178969487.58,-1,2178969487.58,3099531.089999974,222144495.67,1,3099531.089999974,1592168.6599999964,217145154.4057143,1,1592168.6599999964,14716335.0,206620284.72333333,1,14716335.0,56682483.78,206314228.45733333,1,56682483.78,-122327767.82000002,227377746.56027776,-1,122327767.82000002,-2094518132.42,494295797.86032873,-1,2094518132.42,1.395277015823245
2023-04-05 04:59:35,portal*,Fantom,2169963.88,Portal,Bridge,Portal,35595.389999999665,35595.389999999665,1,1,1605657.96,1,1605657.96,35595.389999999665,2169963.88,1,35595.389999999665,50432.630000000005,2128264.6685714284,1,50432.630000000005,168380.61999999988,2055950.7413333333,1,168380.61999999988,609962.8199999998,2067217.176,1,609962.8199999998,891175.5399999998,1774527.0988333332,1,891175.5399999998,1649823.71,1212761.1026849316,1,1649823.71,1.6403678571829345
2023-04-05 04:59:35,portal*,Karura,2622.93,Portal,Bridge,Portal,-0.08000000000038199,-0.08000000000038199,1,1,2604.96999999999,1,2604.96999999999,-0.08000000000038199,2622.93,-1,0.08000000000038199,2.9400000000000546,2622.4871428571428,1,2.9400000000000546,-7.360000000000127,2630.9460000000004,-1,7.360000000000127,15.399999999994634,2626.9872222222225,1,15.399999999994634,-122981.64000000001,21732.50838888889,-1,122981.64000000001,2604.96999999999,39796.28382352941,1,2604.96999999999,-0.003050024209581727
2023-04-05 04:59:35,pinksale*,Cronos,64556.96658,PinkSale,Launchpad,PinkSale,453.31433000000106,453.31433000000106,1,1,-63120.13306,-1,63120.13306,453.31433000000106,64556.96658,1,453.31433000000106,-858.0426099999968,63620.01174142857,-1,858.0426099999968,-573.8952199999985,63962.088986333336,-1,573.8952199999985,-371.70438999999897,74735.36879066666,-1,371.70438999999897,-56852.10938,82301.10025850001,-1,56852.10938,-63120.13306,101968.20370351449,-1,63120.13306,0.7021927361445134
2023-04-05 04:59:35,portal*,Klaytn,45829.81,Portal,Bridge,Portal,16.2699999999968,16.2699999999968,1,1,45829.81,1,45829.81,16.2699999999968,45829.81,1,16.2699999999968,11.0,45827.659999999996,1,11.0,-161.65000000000146,45821.598666666665,-1,161.65000000000146,137.9300000000003,45753.43266666667,1,137.9300000000003,45791.88,38119.17316666667,1,45791.88,45829.81,28835.317521008405,1,45829.81,0.03550091087001408
2023-04-05 04:59:35,portal*,Moonbeam,4679.51,Portal,Bridge,Portal,-8.61999999999989,-8.61999999999989,1,1,4662.650000000001,1,4662.650000000001,-8.61999999999989,4679.51,-1,8.61999999999989,339.1400000000003,4545.5199999999995,1,339.1400000000003,3209.8700000000003,2712.67,1,3209.8700000000003,3473.04,1842.3684444444445,1,3473.04,4662.650000000001,1284.3516571428572,1,4662.650000000001,4662.650000000001,1284.3516571428572,1,4662.650000000001,-0.1842073208519672
2023-04-05 04:59:35,portal*,Oasis,176584.53,Portal,Bridge,Portal,1199.2000000000116,1199.2000000000116,1,1,173651.25,1,173651.25,1199.2000000000116,176584.53,1,1199.2000000000116,-11876.559999999998,180949.47999999998,-1,11876.559999999998,-11412.690000000002,185883.09766666667,-1,11412.690000000002,47226.78999999999,183731.78244444446,1,47226.78999999999,-20568.839999999997,171552.64222222223,-1,20568.839999999997,173651.25,145858.54925072048,1,173651.25,0.6791081868836482
2023-04-05 04:59:35,portal*,Avalanche,2239561.38,Portal,Bridge,Portal,-621092.54,-621092.54,1,1,-32040211.160000004,-1,32040211.160000004,-621092.54,2239561.38,-1,621092.54,-540301.6600000001,2723364.6142857145,-1,540301.6600000001,-457359.3999999999,2699891.004,-1,457359.3999999999,-803623.7600000002,3218408.6038888884,-1,803623.7600000002,-10114314.860000003,4777528.237777778,-1,10114314.860000003,-31914009.17,14892810.224986302,-1,31914009.17,-27.732775959906938
2023-04-05 04:59:35,poly-network*,Starcoin,7.17,Poly Network,Bridge,Poly Network,0.09999999999999964,0.09999999999999964,1,1,7.17,1,7.17,0.09999999999999964,7.17,1,0.09999999999999964,0.8099999999999996,6.691428571428571,1,0.8099999999999996,-0.020000000000000462,6.402333333333334,-1,0.020000000000000462,1.4100000000000001,6.600222222222222,1,1.4100000000000001,-11.22,8.87211111111111,-1,11.22,7.17,10.340897009966778,1,7.17,1.394700139470009
2023-04-05 04:59:35,poly-network*,Optimism,392445.42,Poly Network,Bridge,Poly Network,986.8099999999977,986.8099999999977,1,1,-117107.75999999995,-1,117107.75999999995,986.8099999999977,392445.42,1,986.8099999999977,10833.649999999965,385161.1328571429,1,10833.649999999965,-26532.25999999995,394539.458,-1,26532.25999999995,33954.929999999935,405624.4134444445,1,33954.929999999935,390541.0900000001,405933.69561111106,1,390541.0900000001,-117107.75999999995,328644.86776699027,-1,117107.75999999995,0.25145152668618165
2023-04-05 04:59:35,pinksale*,Fantom,29764.43389,PinkSale,Launchpad,PinkSale,810.6458200000015,810.6458200000015,1,1,3393.7827000000034,1,3393.7827000000034,810.6458200000015,29764.43389,1,810.6458200000015,-248.90643999999884,29548.625945714284,-1,248.90643999999884,-17076.33876,32773.40137266667,-1,17076.33876,18717.86555,21221.22871711111,1,18717.86555,9127.750469999999,19274.750701666668,1,9127.750469999999,3393.7827000000034,22359.289348768118,1,3393.7827000000034,2.723538512426925
