date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-31 12:59:35,dhedge*,Ethereum,2108824.4881,dHEDGE,Indexes,dHEDGE,-67118.04752000002,-67118.04752000002,1,1,-8191973.2895,-1,8191973.2895,-67118.04752000002,2108824.4881,-1,67118.04752000002,-53678.496109999716,2158553.511482857,-1,53678.496109999716,-444964.85563999973,2196542.605734667,-1,444964.85563999973,-85918.48618999962,2400017.051828333,-1,85918.48618999962,-1688434.4796199999,2582770.5931148333,-1,1688434.4796199999,-8096797.5428100005,3945635.1058074245,-1,8096797.5428100005,-3.182723261169627
2023-03-31 14:59:35,tarot,Arbitrum,1100518.40913,Tarot,Lending,Tarot,-120819.22392560061,-120819.22392560061,1,1,-775646.5838746096,-1,775646.5838746096,-120819.22392560061,1100518.40913,-1,120819.22392560061,115359.58731202464,1043719.0901185714,1,115359.58731202464,-1861628.2928186702,1267537.0786706666,-1,1861628.2928186702,-775646.5838746096,1384152.5876065625,-1,775646.5838746096,-775646.5838746096,1384152.5876065625,-1,775646.5838746096,-775646.5838746096,1384152.5876065625,-1,775646.5838746096,-10.978391903604104
2023-03-31 14:59:35,tranchess,Ethereum,394287.70784,Tranchess,Yield,Tranchess,31.347294715282338,31.347294715282338,1,1,206161.94079615036,1,206161.94079615036,31.347294715282338,394287.70784,1,31.347294715282338,395.06053639108114,383618.33295571426,1,395.06053639108114,1398.2291561787426,360205.2959903333,1,1398.2291561787426,125627.35575348308,319617.84639277775,1,125627.35575348308,206161.94079615036,277462.7142340625,1,206161.94079615036,206161.94079615036,277462.7142340625,1,206161.94079615036,0.007950360635640946
2023-03-31 14:59:35,tarot,Binance,2709784.63517,Tarot,Lending,Tarot,26407.360419660297,26407.360419660297,1,1,-1745686.8073332128,-1,1745686.8073332128,26407.360419660297,2709784.63517,1,26407.360419660297,-401483.54848746577,2727517.722008571,-1,401483.54848746577,-1931356.142567357,3614860.986415,-1,1931356.142567357,-1745686.8073332128,3685426.33730875,-1,1745686.8073332128,-1745686.8073332128,3685426.33730875,-1,1745686.8073332128,-1745686.8073332128,3685426.33730875,-1,1745686.8073332128,0.9745187893134398
2023-03-31 14:59:35,tarot,Ethereum,31119.936879999997,Tarot,Lending,Tarot,-0.7072652115149666,-0.7072652115149666,1,1,-80601.09800086956,-1,80601.09800086956,-0.7072652115149666,31119.936879999997,-1,0.7072652115149666,-71746.65800611973,44198.9828,-1,71746.65800611973,-78827.3274558816,173646.861522,-1,78827.3274558816,-80601.09800086956,191319.1157459375,-1,80601.09800086956,-80601.09800086956,191319.1157459375,-1,80601.09800086956,-80601.09800086956,191319.1157459375,-1,80601.09800086956,-0.002272707731516988
2023-03-31 14:59:35,tarot,Fantom,19553339.23642,Tarot,Lending,Tarot,-247025.81477728998,-247025.81477728998,1,1,-70514996.83064926,-1,70514996.83064926,-247025.81477728998,19553339.23642,-1,247025.81477728998,1107669.9122583978,18710510.31128143,1,1107669.9122583978,-4568220.884481226,19039628.149563666,-1,4568220.884481226,6183189.705290389,17778571.696924333,1,6183189.705290389,-2652303.073149014,13710383.542370666,-1,2652303.073149014,-70514996.83064926,37684240.266262814,-1,70514996.83064926,-1.2633433695927514
2023-03-31 14:59:35,tarot,Kava,745505.26891,Tarot,Lending,Tarot,8273.936613138369,8273.936613138369,1,1,571208.9036806743,1,571208.9036806743,8273.936613138369,745505.26891,1,8273.936613138369,53627.384032078146,712273.5130985714,1,53627.384032078146,571208.9036806743,950498.716256087,1,571208.9036806743,571208.9036806743,950498.716256087,1,571208.9036806743,571208.9036806743,950498.716256087,1,571208.9036806743,571208.9036806743,950498.716256087,1,571208.9036806743,1.1098428083862713
2023-03-31 14:59:35,tarot,Optimism,4677152.73725,Tarot,Lending,Tarot,23804.71396169743,23804.71396169743,1,1,4916267.63100862,1,4916267.63100862,23804.71396169743,4677152.73725,1,23804.71396169743,683446.3049467991,4341827.89351,1,683446.3049467991,-911338.4121970425,4696285.828596334,-1,911338.4121970425,-560580.9849754582,3490609.5917183333,-1,560580.9849754582,-132202.46437649452,3028788.247180889,-1,132202.46437649452,4916267.63100862,3006239.1437677476,1,4916267.63100862,0.5089573785373911
2023-03-31 14:59:35,tranchess,Binance,58876435.43394001,Tranchess,Yield,Tranchess,-37426.31643729442,-37426.31643729442,1,1,-356574094.5652409,-1,356574094.5652409,-37426.31643729442,58876435.43394001,-1,37426.31643729442,-1518451.8899925395,58584149.895704284,-1,1518451.8899925395,-6139663.559478867,56564986.40464534,-1,6139663.559478867,-5320406.236838564,54561176.73666723,-1,5320406.236838564,-43627123.89711757,56404845.86561294,-1,43627123.89711757,-350942258.46794045,136049994.10336536,-1,350942258.46794045,-0.06356756512422895
2023-03-31 14:59:35,premia,Optimism,1130573.3495200002,Premia,Options,Premia,-191054.77458695957,-191054.77458695957,1,1,650926.9142048355,1,650926.9142048355,-191054.77458695957,1130573.3495200002,-1,191054.77458695957,-137476.50425681702,1265197.4945071428,-1,137476.50425681702,19681.132138364454,1208122.0424056666,1,19681.132138364454,-383434.2354748462,1219213.731813,-1,383434.2354748462,-484705.2568090786,1179488.432410389,-1,484705.2568090786,650926.9142048355,1147496.0977791948,1,650926.9142048355,-16.898927846483765
2023-03-31 14:59:35,wepiggy,Arbitrum,1150000.17853,WePiggy,Lending,WePiggy,9146.184347322245,9146.184347322245,1,1,-3325127.6753575765,-1,3325127.6753575765,9146.184347322245,1150000.17853,1,9146.184347322245,36324.145287517844,1121696.6240371428,1,36324.145287517844,-679710.8920718653,1393691.9688956665,-1,679710.8920718653,182123.17035957292,1426037.4409355556,1,182123.17035957292,114378.80970543784,1212678.927748611,1,114378.80970543784,-3208437.521066582,1645589.5762598629,-1,3208437.521066582,0.7953202545597388
2023-03-31 14:59:35,wepiggy,Optimism,700305.14719,WePiggy,Lending,WePiggy,7223.195039043023,7223.195039043023,1,1,-901851.6231703752,-1,901851.6231703752,7223.195039043023,700305.14719,1,7223.195039043023,28918.513233541846,684229.6016728571,1,28918.513233541846,-279512.43061676144,715463.3995190001,-1,279512.43061676144,-2492453.397207907,1713214.9333254443,-1,2492453.397207907,-3399019.569037092,2675878.586448222,-1,3399019.569037092,-917741.8255684079,2338371.147843973,-1,917741.8255684079,1.031435377567387
2023-03-31 14:59:35,wepiggy,Binance,819155.71073,WePiggy,Lending,WePiggy,11835.303379996116,11835.303379996116,1,1,-3868292.9855984133,-1,3868292.9855984133,11835.303379996116,819155.71073,1,11835.303379996116,116351.48331901459,760931.8862114286,1,116351.48331901459,60273.697964969266,750282.0951816667,1,60273.697964969266,138379.81202157348,771240.8162285555,1,138379.81202157348,-192978.54559139675,838997.5478911112,-1,192978.54559139675,-3710529.121719513,1364744.5766429864,-1,3710529.121719513,1.4448172948033224
2023-03-31 14:59:35,wepiggy,Ethereum,2517378.89995,WePiggy,Lending,WePiggy,57822.09716292415,57822.09716292415,1,1,-15295294.349620111,-1,15295294.349620111,57822.09716292415,2517378.89995,1,57822.09716292415,145480.45121633707,2448330.212694286,1,145480.45121633707,77782.19485048557,2352993.0222119996,1,77782.19485048557,871681.7910214565,2182137.5786719997,1,871681.7910214565,65808.41358101647,2063493.6438206113,1,65808.41358101647,-14776074.663013648,4638433.2911412055,-1,14776074.663013648,2.2969167320848127
2023-03-31 14:59:35,wepiggy,Harmony,51564.6333,WePiggy,Lending,WePiggy,9.506667171814673,9.506667171814673,1,1,-184316.22747047705,-1,184316.22747047705,9.506667171814673,51564.6333,1,9.506667171814673,33.11284977632019,51575.60147857143,1,33.11284977632019,110.74684623111476,51522.735548666664,1,110.74684623111476,273.70212875217106,51423.26495688889,1,273.70212875217106,221.82394238229938,51072.34707222223,1,221.82394238229938,-185615.09887455465,80541.11296654794,-1,185615.09887455465,0.01843640992558881
2023-03-31 14:59:35,wepiggy,Heco,9481.99102,WePiggy,Lending,WePiggy,0.0,0.0,1,1,-164356.6018262645,-1,164356.6018262645,0.0,9481.99102,1,0.0,0.0,9409.20954142857,1,0.0,0.0,10187.295654666666,1,0.0,28.628174797442625,10627.770664888889,1,28.628174797442625,-328.4857009622553,11396.287336277777,-1,328.4857009622553,-120262.70770967375,26901.853045671232,-1,120262.70770967375,0.0
2023-03-31 14:59:35,wepiggy,Moonbeam,25302.18659,WePiggy,Lending,WePiggy,369.99596634467827,369.99596634467827,1,1,-3044.0425115484904,-1,3044.0425115484904,369.99596634467827,25302.18659,1,369.99596634467827,593.3159332174985,24716.063697142858,1,593.3159332174985,2865.973460386241,22935.45435333333,1,2865.973460386241,5790.345240753235,22415.155433444444,1,5790.345240753235,-19875.393988701366,28482.412460499996,-1,19875.393988701366,-3044.0425115484904,40629.49649839345,-1,3044.0425115484904,1.4623082674242434
2023-03-31 14:59:35,wepiggy,Moonriver,15805.0686,WePiggy,Lending,WePiggy,186.36886268801825,186.36886268801825,1,1,-69401.51409489595,-1,69401.51409489595,186.36886268801825,15805.0686,1,186.36886268801825,418.5410929880019,15453.127574285714,1,418.5410929880019,1459.0626350927778,14986.311559,1,1459.0626350927778,4360.236670977592,14164.440239666666,1,4360.236670977592,-2262.775585167359,14984.336406444445,-1,2262.775585167359,-56347.99953024433,25522.830398465754,-1,56347.99953024433,1.1791714886199118
2023-03-31 14:59:35,wepiggy,OKExChain,1168991.28537,WePiggy,Lending,WePiggy,-62006.21576138863,-62006.21576138863,1,1,-4178038.818016243,-1,4178038.818016243,-62006.21576138863,1168991.28537,-1,62006.21576138863,-77692.4272423027,1246157.606037143,-1,77692.4272423027,-828541.2665216157,1297095.0917526667,-1,828541.2665216157,-79230.99699502069,1431512.1443161112,-1,79230.99699502069,83942.30759901277,1258490.420580389,1,83942.30759901277,-3415992.6496840385,1867452.3499299176,-1,3415992.6496840385,-5.304249615664407
2023-03-31 14:59:35,wepiggy,Oasis,13556.65943,WePiggy,Lending,WePiggy,12.394692313372772,12.394692313372772,1,1,-385496.6264998086,-1,385496.6264998086,12.394692313372772,13556.65943,1,12.394692313372772,23.801157386460076,13289.96453,1,23.801157386460076,-1749.3428957761737,13306.787991333333,-1,1749.3428957761737,8805.783759166838,12207.530505888888,1,8805.783759166838,-2826.935852509479,11198.609249277777,-1,2826.935852509479,-371635.9452616359,48056.75682945205,-1,371635.9452616359,0.09142880941557129
2023-03-31 14:59:35,wepiggy,Polygon,52076.76607,WePiggy,Lending,WePiggy,469.0181495880201,469.0181495880201,1,1,-549115.3374466661,-1,549115.3374466661,469.0181495880201,52076.76607,1,469.0181495880201,4200.725528892656,51267.45040285715,1,4200.725528892656,1967.6854897197315,47369.533478,1,1967.6854897197315,12435.803349652393,48552.90708966667,1,12435.803349652393,-17530.629746182276,55198.06073005556,-1,17530.629746182276,-870987.6538941357,281713.5430816986,-1,870987.6538941357,0.9006284087563736
2023-03-31 14:59:35,premia,Fantom,1123943.89216,Premia,Options,Premia,-7904.987905933897,-7904.987905933897,1,1,1123943.8921599998,1,1123943.8921599998,-7904.987905933897,1123943.89216,-1,7904.987905933897,-37859.45932514298,1092753.376632857,-1,37859.45932514298,-101910.24225618372,1078721.572357,-1,101910.24225618372,-307244.3558522461,1100829.327821,-1,307244.3558522461,-242556.92269223052,1076472.5083523889,-1,242556.92269223052,1123943.8921599998,994455.87813071,1,1123943.8921599998,-0.7033258475867562
2023-03-31 14:59:35,wepiggy,Aurora,2324.59377,WePiggy,Lending,WePiggy,78.74769931828389,78.74769931828389,1,1,-138659.77484069328,-1,138659.77484069328,78.74769931828389,2324.59377,1,78.74769931828389,36.104498562172424,2253.332992857143,1,36.104498562172424,-286.9019463803002,2304.4540856666663,-1,286.9019463803002,148.1464089523438,2797.313879888889,1,148.1464089523438,-6472.453140824715,4044.344256111111,-1,6472.453140824715,-116387.3610055672,19686.18844482192,-1,116387.3610055672,3.387589708557289
2023-03-31 14:59:35,premia,Ethereum,1827654.95996,Premia,Options,Premia,-7232.763095669674,-7232.763095669674,1,1,-3666245.3355547637,-1,3666245.3355547637,-7232.763095669674,1827654.95996,-1,7232.763095669674,91462.46940207969,1775732.4446142856,1,91462.46940207969,-140095.05756331442,1714406.1514703333,-1,140095.05756331442,-597551.489190744,1893118.1409908892,-1,597551.489190744,-386687.85859270726,1911517.044621111,-1,386687.85859270726,-3615311.3231321652,2564946.717162548,-1,3615311.3231321652,-0.39574007425493324
2023-03-31 14:59:35,crosschain-bridge,Polygon,95285.70850000001,CrossChain Bridge,Cross Chain,CrossChain Bridge,0.0,0.0,1,1,-228440.3146800996,-1,228440.3146800996,0.0,95285.70850000001,1,0.0,1180.7501000197635,94023.01577428573,1,1180.7501000197635,12046.95154313581,90329.90063933333,1,12046.95154313581,7070.952609961923,107466.92418255555,1,7070.952609961923,22726.63800547978,123235.00735061111,1,22726.63800547978,-127495.18087926302,204436.52765145205,-1,127495.18087926302,0.0
2023-03-31 14:59:35,premia,Arbitrum,4614118.14667,Premia,Options,Premia,-129651.93839339176,-129651.93839339176,1,1,-2250685.819807363,-1,2250685.819807363,-129651.93839339176,4614118.14667,-1,129651.93839339176,199408.15165685536,4578645.02065,1,199408.15165685536,-301130.4294197783,4288640.046819,-1,301130.4294197783,498754.8066774295,4042152.8149218885,1,498754.8066774295,694109.5436426605,3730514.6405346664,1,694109.5436426605,-2269295.900031295,4229751.592166631,-1,2269295.900031295,-2.8098963717901615
2023-03-31 14:59:35,premia,Binance,9835.80342,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9835.80342,1,0.0,0.0,9818.58383,1,0.0,0.0,9745.338695333334,1,0.0,0.0,9672.036620333332,1,0.0,0.0,9549.21754861111,1,0.0,0.0,9620.084225342465,1,0.0,0.0
2023-03-31 14:59:35,alpaca-leveraged-yield-farming,Binance,203367725.40683,Alpaca Leveraged Yield Farming,Leveraged Farming,Alpaca Finance,-647906.1151233468,-647906.1151233468,1,1,-483691894.72307557,-1,483691894.72307557,-647906.1151233468,203367725.40683,-1,647906.1151233468,5662338.889116498,200645178.90859145,1,5662338.889116498,-178745880.25816956,267971216.70061833,-1,178745880.25816956,-241081983.42644408,347098343.5619395,-1,241081983.42644408,-366740448.06411004,382143358.4239779,-1,366740448.06411004,-460868427.2872853,476484450.98700297,-1,460868427.2872853,-0.31858846521847717
2023-03-31 14:59:35,alpaca-leveraged-yield-farming,Fantom,1721775.8798,Alpaca Leveraged Yield Farming,Leveraged Farming,Alpaca Finance,6111.061058529106,6111.061058529106,1,1,-16451398.739516528,-1,16451398.739516528,6111.061058529106,1721775.8798,1,6111.061058529106,101418.08495397255,1633537.4625228571,1,101418.08495397255,-5635565.14816413,3732559.819106667,-1,5635565.14816413,-6626994.621027432,5878837.872849777,-1,6626994.621027432,-10313113.853056239,5880228.226194056,-1,10313113.853056239,-15988037.635354664,11332310.41891411,-1,15988037.635354664,0.3549277888152877
2023-03-31 14:59:35,apeswap-lending*,Binance,12565390.46969,ApeSwap Lending,Lending,ApeSwap,132017.22456,132017.22456,1,1,-6952500.60871,-1,6952500.60871,132017.22456,12565390.46969,1,132017.22456,-3396427.5861599986,14369949.346254285,-1,3396427.5861599986,-3098610.3724299986,14750472.390695667,-1,3098610.3724299986,177910.5865400005,14836092.141154667,1,177910.5865400005,-3316284.411419999,14659243.100621223,-1,3316284.411419999,-6952500.60871,15299539.060086356,-1,6952500.60871,1.0506416404523957
2023-03-31 14:59:35,crosschain-bridge,Avalanche,6529.20853,CrossChain Bridge,Cross Chain,CrossChain Bridge,0.0,0.0,1,1,-274345.9795943961,-1,274345.9795943961,0.0,6529.20853,1,0.0,102.29714484537172,6709.022404285714,1,102.29714484537172,1543.1156404869344,6157.111632333333,1,1543.1156404869344,2178.4485126504255,8443.612066,1,2178.4485126504255,-8282.201834081887,14841.282038277775,-1,8282.201834081887,-260804.76453905457,56461.958378082185,-1,260804.76453905457,0.0
2023-03-31 14:59:35,crosschain-bridge,Binance,677692.20065,CrossChain Bridge,Cross Chain,CrossChain Bridge,-1942.006548935139,-1942.006548935139,1,1,-308171.64276542765,-1,308171.64276542765,-1942.006548935139,677692.20065,-1,1942.006548935139,15196.060441024958,646332.5289971429,1,15196.060441024958,91913.77721032669,614846.592989,1,91913.77721032669,356202.9461229621,559577.2001327778,1,356202.9461229621,116547.8954322091,457260.5507976666,1,116547.8954322091,-193627.06480594602,671818.5656835343,-1,193627.06480594602,-0.2865617380681802
2023-03-31 14:59:35,crosschain-bridge,Fantom,79941.93888,CrossChain Bridge,Cross Chain,CrossChain Bridge,0.0,0.0,1,1,47597.54676479625,1,47597.54676479625,0.0,79941.93888,1,0.0,8.642410756408466,80631.47911142858,1,8.642410756408466,6425.797733548615,77640.892185,1,6425.797733548615,6002.397498858797,77625.569695,1,6002.397498858797,29794.99776456782,78446.99028344445,1,29794.99776456782,44024.90220741897,74584.60349465754,1,44024.90220741897,0.0
2023-03-31 14:59:35,dforce,Arbitrum,15327045.33647,dForce,Lending,dForce,339092.9814671764,339092.9814671764,1,1,-123339748.20602128,-1,123339748.20602128,339092.9814671764,15327045.33647,1,339092.9814671764,1415616.818835955,14488611.583495712,1,1415616.818835955,4430568.143851019,12549377.522578666,1,4430568.143851019,-746748.7951622296,14805588.775493555,-1,746748.7951622296,10119030.058885839,11350077.424474278,1,10119030.058885839,-122636369.47736882,39555623.08051181,-1,122636369.47736882,2.2123832351452646
2023-03-31 14:59:35,dforce,Binance,13400231.96294,dForce,Lending,dForce,18906.842724773727,18906.842724773727,1,1,-92207313.90315945,-1,92207313.90315945,18906.842724773727,13400231.96294,1,18906.842724773727,102230.8568381263,13362548.982331429,1,102230.8568381263,-813507.8132382522,13565785.018862,-1,813507.8132382522,833957.9844997765,14780197.954342555,1,833957.9844997765,-4928046.115813622,16257004.221904665,-1,4928046.115813622,-90435715.74929363,31217707.38153282,-1,90435715.74929363,0.14109339880878885
2023-03-31 14:59:35,dforce,Ethereum,4938656.71669,dForce,Lending,dForce,33034.509539828825,33034.509539828825,1,1,-60356327.560578465,-1,60356327.560578465,33034.509539828825,4938656.71669,1,33034.509539828825,227648.26318594007,4832118.450662857,1,227648.26318594007,947128.2398138812,4374181.375822666,1,947128.2398138812,828987.9826828521,4399151.620013222,1,828987.9826828521,865434.1411617101,4672561.009523944,1,865434.1411617101,-58036726.3441951,16145700.248516303,-1,58036726.3441951,0.6688966541891842
2023-03-31 14:59:35,crosschain-bridge,Ethereum,4592859.52224,CrossChain Bridge,Cross Chain,CrossChain Bridge,1942.636551353789,1942.636551353789,1,1,1594079.2050332671,1,1594079.2050332671,1942.636551353789,4592859.52224,1,1942.636551353789,146.8540509412819,4565960.184951429,1,146.8540509412819,-18273.08592787959,4548979.441822667,-1,18273.08592787959,236049.60006964108,4531486.611168001,1,236049.60006964108,1471221.1489417949,3905565.6775213326,1,1471221.1489417949,1573719.0881555039,5805898.35272674,1,1573719.0881555039,0.04229688589313393
2023-03-31 14:59:35,dforce,Polygon,2461505.14803,dForce,Lending,dForce,27174.411143858677,27174.411143858677,1,1,-2593615.5313848467,-1,2593615.5313848467,27174.411143858677,2461505.14803,1,27174.411143858677,434551.848870799,2313965.939907143,1,434551.848870799,-893858.709382941,2110783.0237616664,-1,893858.709382941,133998.5812464233,2487960.6139875553,1,133998.5812464233,1433738.365087907,2415335.189565667,1,1433738.365087907,-8094178.572023204,5467057.546582685,-1,8094178.572023204,1.103975393494789
2023-03-31 14:59:35,dot-dot-finance,Binance,9209042.13178,Dot Dot Finance,Yield,Dot Dot Finance,-32926.213770243936,-32926.213770243936,1,1,-76381199.46305001,-1,76381199.46305001,-32926.213770243936,9209042.13178,-1,32926.213770243936,604025.9202642136,8905934.6218,1,604025.9202642136,635363.5818737176,8242287.981196,1,635363.5818737176,-818031.2213632795,9262071.933424778,-1,818031.2213632795,-32929415.741910003,17443153.293298166,-1,32929415.741910003,-76381199.46305001,32735035.076889265,-1,76381199.46305001,-0.35754222099404903
2023-03-31 14:59:35,ellipsis-finance,Binance,23278555.40762,Ellipsis Finance,Dexes,Ellipsis Finance,-35667.662938569614,-35667.662938569614,1,1,-639441179.8314604,-1,639441179.8314604,-35667.662938569614,23278555.40762,-1,35667.662938569614,522630.4176299194,23045491.24250143,1,522630.4176299194,362891.3445235343,22658524.363039996,1,362891.3445235343,-11233564.057807554,26530388.058095444,-1,11233564.057807554,-43052071.51325617,39283503.87383577,-1,43052071.51325617,-587678352.7696712,128627491.98909423,-1,587678352.7696712,-0.15322111838131572
2023-03-31 14:59:35,grizzlyfi*,Binance,14444986.49573,GrizzlyFi,Yield,GrizzlyFi,162458.48450000025,162458.48450000025,1,1,5894407.21071,1,5894407.21071,162458.48450000025,14444986.49573,1,162458.48450000025,-319307.8571000006,14198990.772159997,-1,319307.8571000006,12943631.10307,6710070.643556667,1,12943631.10307,12031960.53994,3513051.809170111,1,12031960.53994,2543548.082249999,6456654.046534945,1,2543548.082249999,5894407.21071,7087450.125268018,1,5894407.21071,1.1246703799136377
