date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-14 04:59:35,qidao,Binance,704319.21627,QiDao,CDP,QiDao,0.0,0.0,1,1,684706.7290896333,1,684706.7290896333,0.0,704319.21627,1,0.0,65.69056952785922,666304.1448171429,1,65.69056952785922,224075.98809700448,584705.0244393334,1,224075.98809700448,105446.43138353861,540709.3203929999,1,105446.43138353861,-120723.30707268612,637529.9711002222,-1,120723.30707268612,684706.7290896333,827134.3519862383,1,684706.7290896333,0.0
2023-03-14 04:59:35,qidao,Ethereum,7507012.79055,QiDao,CDP,QiDao,0.0,0.0,1,1,7100146.110618237,1,7100146.110618237,0.0,7507012.79055,1,0.0,-60220.41986217967,6919663.858851428,-1,60220.41986217967,609736.2063383281,7252832.248526666,1,609736.2063383281,755573.1959528954,6605952.065837778,1,755573.1959528954,7100146.110618237,5764940.6844874285,1,7100146.110618237,7100146.110618237,5764940.6844874285,1,7100146.110618237,0.0
2023-03-14 04:59:35,qidao,Fantom,9355888.78053,QiDao,CDP,QiDao,-31.83999999830947,-31.83999999830947,1,1,-45871265.843748145,-1,45871265.843748145,-31.83999999830947,9355888.78053,-1,31.83999999830947,-1963672.083214682,9620381.217434285,-1,1963672.083214682,-2192493.9417979033,10894098.205119334,-1,2192493.9417979033,-4499007.143357755,10924351.41497511,-1,4499007.143357755,-6662332.206970342,11577516.931609778,-1,6662332.206970342,-46506846.31036552,44793294.64262307,-1,46506846.31036552,-0.00034032042006067724
2023-03-14 04:59:35,qidao,Harmony,5513.08723,QiDao,CDP,QiDao,0.0,0.0,1,1,-55930.15512973592,-1,55930.15512973592,0.0,5513.08723,1,0.0,249.01040280189324,4973.3341928571435,1,249.01040280189324,-1569.4602250208138,7513.814509333333,-1,1569.4602250208138,-2180.3079398332593,6594.793803,-1,2180.3079398332593,-4002.563381200707,7977.7902612222215,-1,4002.563381200707,-42374.78519482373,48622.29846641096,-1,42374.78519482373,0.0
2023-03-14 04:59:35,qidao,Metis,2658740.64132,QiDao,CDP,QiDao,0.0,0.0,1,1,2579800.3606925667,1,2579800.3606925667,0.0,2658740.64132,1,0.0,49287.94055441108,2441501.66974,1,49287.94055441108,-120936.51780971221,2884525.490395333,-1,120936.51780971221,-844677.7852810415,2818858.686489,-1,844677.7852810415,474114.01898779476,2485498.3650912778,1,474114.01898779476,2579800.3606925667,2310225.9170452384,1,2579800.3606925667,0.0
2023-03-14 04:59:35,qidao,Moonbeam,47561.9732,QiDao,CDP,QiDao,0.0,0.0,1,1,12696.8932292264,1,12696.8932292264,0.0,47561.9732,1,0.0,-12700.230190265422,47989.977564285706,-1,12700.230190265422,12816.722668764869,48849.26816366667,1,12816.722668764869,23753.852209229826,34244.67208211111,1,23753.852209229826,12696.8932292264,31877.747442992124,1,12696.8932292264,12696.8932292264,31877.747442992124,1,12696.8932292264,0.0
2023-03-14 04:59:35,rage-trade*,Arbitrum,13897983.58346,Rage Trade,Yield,Rage Trade,20714.15190999955,20714.15190999955,1,1,12334525.09563,1,12334525.09563,20714.15190999955,13897983.58346,1,20714.15190999955,-1940464.224580001,14305837.331918571,-1,1940464.224580001,-1584145.2130800001,15565082.480851667,-1,1584145.2130800001,308066.7572900001,14787105.081656335,1,308066.7572900001,12886694.15237,8760817.766493332,1,12886694.15237,12334525.09563,8678750.693961592,1,12334525.09563,0.14904429686225473
2023-03-14 04:59:35,qidao,Optimism,7234857.58794,QiDao,CDP,QiDao,-5209.685802934675,-5209.685802934675,1,1,7167750.030053558,1,7167750.030053558,-5209.685802934675,7234857.58794,-1,5209.685802934675,4118543.9788245,6540990.041925714,1,4118543.9788245,3833635.1510275905,3867161.741938333,1,3833635.1510275905,2831526.3208320476,3536388.565852778,1,2831526.3208320476,1583126.9002732958,3336347.0868033892,1,1583126.9002732958,7167750.030053558,3678118.215174765,1,7167750.030053558,-0.07200813201380571
2023-03-14 04:59:35,qidao,Polygon,25033193.05932,QiDao,CDP,QiDao,-29731.85058451985,-29731.85058451985,1,1,-46407704.870523974,-1,46407704.870523974,-29731.85058451985,25033193.05932,-1,29731.85058451985,-832071.352789159,24756226.98651,-1,832071.352789159,-2338253.785821397,25886264.19638666,-1,2338253.785821397,-5336245.776307185,25276213.407848895,-1,5336245.776307185,-16153563.857356612,27549447.100540835,-1,16153563.857356612,-48274418.1455825,52773057.725229725,-1,48274418.1455825,-0.11876970913804587
2023-03-14 04:59:35,qidao,xDai,56373.49883,QiDao,CDP,QiDao,0.0,0.0,1,1,52088.50141632039,1,52088.50141632039,0.0,56373.49883,1,0.0,-5071.323088278413,51122.370814285714,-1,5071.323088278413,-2449.130218419988,57749.74775433333,-1,2449.130218419988,-7350.59542158604,53372.743382333334,-1,7350.59542158604,-559998.1312385031,207067.18654311114,-1,559998.1312385031,52088.50141632039,510130.05009317806,1,52088.50141632039,0.0
2023-03-14 04:59:35,rari-capital*,Arbitrum,1077.88323,Rari Capital,Yield Aggregator,Rari Capital,-8.709389999999985,-8.709389999999985,1,1,-26347.52317,-1,26347.52317,-8.709389999999985,1077.88323,-1,8.709389999999985,-70.61206000000061,1019.7757857142857,-1,70.61206000000061,22.486449999997603,1119.468342,1,22.486449999997603,108.11973999999987,1019.5081202222221,1,108.11973999999987,-4875.926509999999,1168.1848965555555,-1,4875.926509999999,-26347.52317,4028.0152011111113,-1,26347.52317,-0.8080086745574458
2023-03-14 04:59:35,redacted-protocol,Ethereum,13710713.426070001,Redacted Protocol,Staking,Redacted,83.71328370193984,83.71328370193984,1,1,3925685.3920140015,1,3925685.3920140015,83.71328370193984,13710713.426070001,1,83.71328370193984,-2519031.3603474353,14077913.87798,-1,2519031.3603474353,-5648659.152767148,16062318.488762999,-1,5648659.152767148,-5295970.576855035,16159801.269813111,-1,5295970.576855035,-10824155.625978872,16912419.132914558,-1,10824155.625978872,3587032.9497907045,12824504.281182848,1,3587032.9497907045,0.0006105684007862395
2023-03-14 04:59:35,rari-capital*,Ethereum,8428153.81564,Rari Capital,Yield Aggregator,Rari Capital,2875.790730001405,2875.790730001405,1,1,-736697831.18323,-1,736697831.18323,2875.790730001405,8428153.81564,1,2875.790730001405,-484744.7191499993,8350700.310915715,-1,484744.7191499993,-618329.4878499992,9035281.674052667,-1,618329.4878499992,-7293156.493069999,10282144.882965,-1,7293156.493069999,-21063382.19754,15374044.552128721,-1,21063382.19754,-737528999.6767601,152099301.2239687,-1,737528999.6767601,0.03412124164920724
2023-03-14 04:59:35,realt-rmm-marketplace*,xDai,7843974.47653,RealT RMM Marketplace,Lending,RealT,7498.782069999725,7498.782069999725,1,1,2918275.5857099993,1,2918275.5857099993,7498.782069999725,7843974.47653,1,7498.782069999725,-162696.55128000025,7838438.378234285,-1,162696.55128000025,169284.35955999978,7807135.320066666,1,169284.35955999978,608766.62103,7640124.497372778,1,608766.62103,2797580.5717199994,6726269.883894554,1,2797580.5717199994,2918275.5857099993,6472776.120971857,1,2918275.5857099993,0.09559926657636218
2023-03-14 04:59:35,qidao,Moonriver,91.21869,QiDao,CDP,QiDao,0.0,0.0,1,1,-8172.807570489051,-1,8172.807570489051,0.0,91.21869,1,0.0,0.0,84.09359857142856,1,0.0,0.0,87.189685,1,0.0,-563.924964798879,128.1372948888889,-1,563.924964798879,-1762.572058470348,646.5889202777778,-1,1762.572058470348,-8173.9666317377405,5007.1712250410965,-1,8173.9666317377405,0.0
2023-03-14 04:59:35,portal*,Fantom,1994510.79,Portal,Bridge,Portal,5510.040000000037,5510.040000000037,1,1,1410306.9,1,1410306.9,5510.040000000037,1994510.79,1,5510.040000000037,49295.50000000012,1854128.7014285715,1,49295.50000000012,-59016.21999999997,2093459.2646666667,-1,59016.21999999997,363449.49,1918854.2714444445,1,363449.49,1127163.92,1654806.2527222224,1,1127163.92,1410306.9,1147396.4173487031,1,1410306.9,0.2762602251953742
2023-03-14 04:59:35,portal*,Moonbeam,1706.93,Portal,Bridge,Portal,2.4600000000000364,2.4600000000000364,1,1,1690.0700000000002,1,1690.0700000000002,2.4600000000000364,1706.93,1,2.4600000000000364,243.02999999999997,1610.91,1,243.02999999999997,341.76000000000005,1498.2043333333334,1,341.76000000000005,736.4200000000001,1310.6952222222221,1,736.4200000000001,1690.0700000000002,1020.4033333333333,1,1690.0700000000002,1690.0700000000002,1020.4033333333333,1,1690.0700000000002,0.1441183879831063
2023-03-14 04:59:35,pstake-finance,Binance,5064763.72792,pSTAKE Finance,Liquid Staking,pSTAKE Finance,1656.3960002791525,1656.3960002791525,1,1,221680.34237031505,1,221680.34237031505,1656.3960002791525,5064763.72792,1,1656.3960002791525,-443166.9554455671,4998380.564447143,-1,443166.9554455671,1975699.8676758783,4106524.252478667,1,1975699.8676758783,4251253.760706173,2279351.8205955555,1,4251253.760706173,-2786137.915662731,3611170.142134222,-1,2786137.915662731,221680.34237031505,3753533.7729741,1,221680.34237031505,0.03270430940634228
2023-03-14 04:59:35,relaychain,Arbitrum,147520.76128,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,98490.52959119543,1,98490.52959119543,0.0,147520.76128,1,0.0,-16041.250220774351,119182.02073857143,-1,16041.250220774351,-18816.067679393083,149594.38935366666,-1,18816.067679393083,-43885.5371655282,141552.27488644447,-1,43885.5371655282,98490.52959119543,149129.550785,1,98490.52959119543,98490.52959119543,149129.550785,1,98490.52959119543,0.0
2023-03-14 04:59:35,portal*,Karura,2638.45,Portal,Bridge,Portal,0.05999999999994543,0.05999999999994543,1,1,2620.48999999999,1,2620.48999999999,0.05999999999994543,2638.45,1,0.05999999999994543,6.779999999999745,2631.967142857143,1,6.779999999999745,11.9399999999996,2631.083,1,11.9399999999996,27.669999999994616,2622.076,1,27.669999999994616,-129601.71,37744.309555555556,-1,129601.71,2620.48999999999,43066.86504,1,2620.48999999999,0.0022740624230114435
2023-03-14 04:59:35,portal*,Klaytn,45771.47,Portal,Bridge,Portal,2.7000000000043656,2.7000000000043656,1,1,45771.47,1,45771.47,2.7000000000043656,45771.47,1,2.7000000000043656,-129.9300000000003,45465.200000000004,-1,129.9300000000003,284.22000000000116,45737.96466666667,1,284.22000000000116,124.01000000000204,45689.770444444446,1,124.01000000000204,45736.91,32509.610500000003,1,45736.91,45771.47,27094.052824074075,1,45771.47,0.005898871065325989
2023-03-14 04:59:35,portal*,Near,9782891.47,Portal,Bridge,Portal,34768.86000000127,34768.86000000127,1,1,-11804131.679999998,-1,11804131.679999998,34768.86000000127,9782891.47,1,34768.86000000127,-1246355.5199999996,9676747.569999998,-1,1246355.5199999996,-3716140.16,11770891.100666666,-1,3716140.16,-4204346.049999999,12572181.188555555,-1,4204346.049999999,-11804131.679999998,14164089.30607843,-1,11804131.679999998,-11804131.679999998,14164089.30607843,-1,11804131.679999998,0.3554047400671129
2023-03-14 04:59:35,portal*,Oasis,207636.66,Portal,Bridge,Portal,4592.929999999993,4592.929999999993,1,1,204687.31999999998,1,204687.31999999998,4592.929999999993,207636.66,1,4592.929999999993,24965.429999999993,183223.24571428573,1,24965.429999999993,-12323.139999999985,202101.07866666667,-1,12323.139999999985,65398.58999999997,169484.42544444447,1,65398.58999999997,9254.279999999999,173289.86883333334,1,9254.279999999999,204687.31999999998,142652.11929447853,1,204687.31999999998,2.2120034101877737
2023-03-14 04:59:35,portal*,Polygon,7442828.24,Portal,Bridge,Portal,-25116.769999999553,-25116.769999999553,1,1,-18478976.86,-1,18478976.86,-25116.769999999553,7442828.24,-1,25116.769999999553,129647.49000000022,7229435.331428572,1,129647.49000000022,-1965405.6999999993,8524640.072,-1,1965405.6999999993,-1585402.7400000002,9002339.83011111,-1,1585402.7400000002,-9225550.779999997,10995274.983833333,-1,9225550.779999997,-18478976.86,16436014.25518732,-1,18478976.86,-0.3374627116210269
2023-03-14 04:59:35,portal*,Solana,12685457.72,Portal,Bridge,Portal,54022.770000001416,54022.770000001416,1,1,-2346044492.0352297,-1,2346044492.0352297,54022.770000001416,12685457.72,1,54022.770000001416,-11342875.339999998,18706128.774285715,-1,11342875.339999998,-12069390.790000001,23852577.794333335,-1,12069390.790000001,-9943876.589999998,23854829.771111112,-1,9943876.589999998,72195.56000000052,21851342.309,1,72195.56000000052,-2704267028.64028,182399476.73721132,-1,2704267028.64028,0.42586378191800406
2023-03-14 04:59:35,portal*,Terra,18386916.66,Portal,Bridge,Portal,200754.41000000015,200754.41000000015,1,1,-1312516833.31,-1,1312516833.31,200754.41000000015,18386916.66,1,200754.41000000015,-835713.9900000133,17685763.56857143,-1,835713.9900000133,-4123325.4400000013,20980730.999,-1,4123325.4400000013,-6027802.710000016,22163448.67811111,-1,6027802.710000016,-28458488.460000012,28742628.51122222,-1,28458488.460000012,-1312516833.31,183343881.67657062,-1,1312516833.31,1.0918329250751069
2023-03-14 04:59:35,portal*,Ethereum,195525809.59,Portal,Bridge,Portal,3294424.120000005,3294424.120000005,1,1,-2222924331.42,-1,2222924331.42,3294424.120000005,195525809.59,1,3294424.120000005,-20942587.569999993,203074413.76571432,-1,20942587.569999993,-13152228.859999985,214695335.52966663,-1,13152228.859999985,5703282.330000013,196773225.4413333,1,5703282.330000013,-85323066.34,238864843.4322222,-1,85323066.34,-2222924331.42,534451865.18481266,-1,2222924331.42,1.684904988711268
2023-03-14 04:59:35,portal*,Terra2,1873.2,Portal,Bridge,Portal,13.100000000000136,13.100000000000136,1,1,678.9300000000001,1,678.9300000000001,13.100000000000136,1873.2,1,13.100000000000136,30.180000000000064,1774.6671428571428,1,30.180000000000064,-202.83999999999992,2020.794,-1,202.83999999999992,850.5300000000001,1509.3382222222222,1,850.5300000000001,238.27999999999997,1416.205888888889,1,238.27999999999997,678.9300000000001,1403.8496103896105,1,678.9300000000001,0.6993380311766034
2023-03-14 04:59:35,premia,Arbitrum,4449781.70978,Premia,Options,Premia,5226.916628850811,5226.916628850811,1,1,-2727453.452802368,-1,2727453.452802368,5226.916628850811,4449781.70978,1,5226.916628850811,135796.91770581808,3988606.8141699997,1,135796.91770581808,619184.5636366138,4315783.907116666,1,619184.5636366138,888175.9829131917,3815207.489028333,1,888175.9829131917,719615.0353742063,3629307.515802667,1,719615.0353742063,-2513624.3240190786,4487308.010463946,-1,2513624.3240190786,0.11746456275288239
2023-03-14 04:59:35,premia,Binance,9700.7912,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9700.7912,1,0.0,0.0,9509.82963142857,1,0.0,0.0,9640.680346333333,1,0.0,0.0,9511.64302788889,1,0.0,0.0,9500.738726277777,1,0.0,0.0,9662.891806109588,1,0.0,0.0
2023-03-14 04:59:35,premia,Ethereum,1678947.84613,Premia,Options,Premia,193.92466079507733,193.92466079507733,1,1,-3429586.1213315004,-1,3429586.1213315004,193.92466079507733,1678947.84613,1,193.92466079507733,-32788.51040422455,1612773.3548028574,-1,32788.51040422455,-339478.1821260532,1817878.872704,-1,339478.1821260532,-648571.9679381656,1944381.036282889,-1,648571.9679381656,-308861.1488565235,1923203.7101175557,-1,308861.1488565235,-3226014.4473943175,2861263.6212556167,-1,3226014.4473943175,0.011550368359688873
2023-03-14 04:59:35,premia,Fantom,1111101.5360400002,Premia,Options,Premia,0.0,0.0,1,1,1111101.53604,1,1111101.53604,0.0,1111101.5360400002,1,0.0,38092.94091056644,996973.67292,1,38092.94091056644,145976.23457754677,1077503.9328046667,1,145976.23457754677,-42081.22412990601,1079366.465283111,-1,42081.22412990601,-197670.935704895,1078735.0176462778,-1,197670.935704895,1111101.53604,988004.4131838005,1,1111101.53604,0.0
2023-03-14 04:59:35,premia,Optimism,1039941.38179,Premia,Options,Premia,35.36975222058764,35.36975222058764,1,1,565632.651373537,1,565632.651373537,35.36975222058764,1039941.38179,1,35.36975222058764,-187147.47469855315,1066312.9454614285,-1,187147.47469855315,-204991.31086001924,1133714.5794923333,-1,204991.31086001924,-328652.2195389331,1169590.7658804446,-1,328652.2195389331,-269328.68567909196,1172225.013356,-1,269328.68567909196,565632.651373537,1137110.7154907307,1,565632.651373537,0.0034011294136317015
2023-03-14 04:59:35,pstake-finance,Persistence,3156905.49311,pSTAKE Finance,Liquid Staking,pSTAKE Finance,0.2820000001220413,0.2820000001220413,1,1,1223546.0453961242,1,1223546.0453961242,0.2820000001220413,3156905.49311,1,0.2820000001220413,31879.477079899,2986586.331057143,1,31879.477079899,1223546.0453961242,2682813.686097727,1,1223546.0453961242,1223546.0453961242,2682813.686097727,1,1223546.0453961242,1223546.0453961242,2682813.686097727,1,1223546.0453961242,1223546.0453961242,2682813.686097727,1,1223546.0453961242,8.932798296860995e-06
2023-03-14 04:59:35,relaychain,Avalanche,16884.76483,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1519985.3567126982,-1,1519985.3567126982,0.0,16884.76483,1,0.0,-1.1641532182693481e-10,13193.393377142858,-1,1.1641532182693481e-10,-1.8189894035458565e-11,15540.738331,-1,1.8189894035458565e-11,-616.170268258622,14488.824634555556,-1,616.170268258622,-711570.310606942,326080.4309927778,-1,711570.310606942,-1884193.4443836606,1326635.936379315,-1,1884193.4443836606,0.0
2023-03-14 04:59:35,solarbeam*,Moonriver,7818519.26758,Solarbeam,Dexes,Solarbeam,11710.435449999757,11710.435449999757,1,1,-39626355.02208,-1,39626355.02208,11710.435449999757,7818519.26758,1,11710.435449999757,-366725.22759999987,7553401.356268571,-1,366725.22759999987,-2612520.9605900003,9158478.127658,-1,2612520.9605900003,-10671316.469860002,13341922.647923112,-1,10671316.469860002,-13243482.389430001,15366623.798434665,-1,13243482.389430001,-38318467.33089,25898221.884443477,-1,38318467.33089,0.14977817473134383
2023-03-14 04:59:35,relaychain,Cronos,26461.35415,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-63880.00975011338,-1,63880.00975011338,0.0,26461.35415,1,0.0,0.0,21251.573392857146,1,0.0,0.0,26937.714170333336,1,0.0,0.0,25909.011303888892,1,0.0,-1123.8088319600654,29848.390665944444,-1,1123.8088319600654,-64735.57097200102,102073.74428613698,-1,64735.57097200102,0.0
2023-03-14 04:59:35,risk-harbor,Terra2,8059441.9439,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,1502.271860601251,1,1502.271860601251,0.0,8059441.9439,1,0.0,0.0,7654037.419555714,1,0.0,1.4494365999859522,9370519.984057333,1,1.4494365999859522,-0.19478140000269928,9608267.213917555,-1,0.19478140000269928,1502.271860601251,10933196.820546722,1,1502.271860601251,1502.271860601251,11288224.185253292,1,1502.271860601251,0.0
2023-03-14 04:59:35,rook,Ethereum,5431495.87529,Rook,Dexes,Rook,-1260.7922313076012,-1260.7922313076012,1,1,-78200344.46786864,-1,78200344.46786864,-1260.7922313076012,5431495.87529,-1,1260.7922313076012,-1263.7135883388933,5063353.171602857,-1,1263.7135883388933,-8032.907697204053,5096343.794562333,-1,8032.907697204053,-774647.8201706752,5082194.230211112,-1,774647.8201706752,-3013640.4538031346,6410998.840450834,-1,3013640.4538031346,-77579142.90908748,31552594.683258303,-1,77579142.90908748,-0.02321261509271209
2023-03-14 04:59:35,sablier-finance,Ethereum,5620608.63602,Sablier Finance,Payments,Sablier Finance,-1907.154361276314,-1907.154361276314,1,1,-47437084.65457239,-1,47437084.65457239,-1907.154361276314,5620608.63602,-1,1907.154361276314,-409432.93556856195,5508829.5542728575,-1,409432.93556856195,-1505175.7250760684,6266462.353743333,-1,1505175.7250760684,788295.0080235819,6406833.995937667,1,788295.0080235819,-76486254.37411726,30269111.80410967,-1,76486254.37411726,-47437084.65457239,55877084.48741755,-1,47437084.65457239,-0.03393145626710608
2023-03-14 04:59:35,sablier-finance,Ethereum-vesting,123797040.32283999,Sablier Finance,Payments,Sablier Finance,-3567.8452234327397,-3567.8452234327397,1,1,7660192.544273033,1,7660192.544273033,-3567.8452234327397,123797040.32283999,-1,3567.8452234327397,301138.64211301284,118051475.1998357,1,301138.64211301284,7059079.725019552,128180288.48171666,1,7059079.725019552,11866539.446401412,119907179.68605421,1,11866539.446401412,7660192.544273033,143510251.70842692,1,7660192.544273033,7660192.544273033,143510251.70842692,1,7660192.544273033,-0.002882011729948029
2023-03-14 04:59:35,sablier-finance,vesting,123797040.32283999,Sablier Finance,Payments,Sablier Finance,-3567.8452234327397,-3567.8452234327397,1,1,7660192.544273033,1,7660192.544273033,-3567.8452234327397,123797040.32283999,-1,3567.8452234327397,301138.642113012,118051475.1998357,1,301138.642113012,7059079.725019552,128180288.48171666,1,7059079.725019552,11866539.446401412,119907179.68605421,1,11866539.446401412,7660192.544273033,143510251.70842692,1,7660192.544273033,7660192.544273033,143510251.70842692,1,7660192.544273033,-0.002882011729948029
2023-03-14 04:59:35,scream,Fantom,11805336.372469999,Scream,Lending,Scream,0.288030606172316,0.288030606172316,1,1,-291730.9249513312,-1,291730.9249513312,0.288030606172316,11805336.372469999,1,0.288030606172316,-2047.5026025363306,11672411.6891,-1,2047.5026025363306,19678.675867987266,11825929.912674334,1,19678.675867987266,-22304.84218867505,11769398.646955444,-1,22304.84218867505,165307.18474896188,11736799.753034333,1,165307.18474896188,-291730.9249513312,69104826.61046644,-1,291730.9249513312,2.439833962241028e-06
