date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-02 00:00:00,octus-bridge,Milkomeda,0.0,Octus Bridge,Bridge,Octus Bridge,-1.7503,-1.7503,1,1,-0.981459835997164,-1,0.981459835997164,-1.7503,0.0,-1,1.7503,-1.7503,1.5362742857142855,-1,1.7503,-1.7503,1.9972626666666666,-1,1.7503,-1.7503,1.8239084444444444,-1,1.7503,-1.7503,1.4023753333333333,-1,1.7503,-0.981459835997164,1.8179990294117647,-1,0.981459835997164,-inf
2023-04-02 00:00:00,octus-bridge,Everscale,0.0,Octus Bridge,Bridge,Octus Bridge,-12369425.97076,-12369425.97076,1,1,-19031783.542758938,-1,19031783.542758938,-12369425.97076,0.0,-1,12369425.97076,-12330702.742269011,10771571.018365715,-1,12330702.742269011,-15124131.754313113,13868378.341834333,-1,15124131.754313113,-16914764.53835025,14551205.750201665,-1,16914764.53835025,-28676821.156902302,15071327.483198889,-1,28676821.156902302,-18726187.737979762,29337204.41734723,-1,18726187.737979762,-inf
2023-04-02 00:00:00,ceres-demeter*,Sora,0.0,Ceres Demeter,Yield,Ceres Demeter,-9563130.00925,-9563130.00925,1,1,-3066814.80777,-1,3066814.80777,-9563130.00925,0.0,-1,9563130.00925,-9717502.08376,8160523.023505715,-1,9717502.08376,-10522686.20738,9139952.850759666,-1,10522686.20738,-3410247.32967,7849453.63539589,-1,3410247.32967,-2277812.2564499993,6276450.224607611,-1,2277812.2564499993,-3066814.80777,5017821.735309281,-1,3066814.80777,-inf
2023-04-02 00:00:00,linear-finance,Binance,0.0,Linear Finance,Derivatives,Linear Finance,-9687418.55799,-9687418.55799,1,1,-6808468.738799462,-1,6808468.738799462,-9687418.55799,0.0,-1,9687418.55799,-9526927.269628277,8160422.131205714,-1,9526927.269628277,-9409888.648129705,7982047.125623333,-1,9409888.648129705,-9424230.099300431,7172477.834432667,-1,9424230.099300431,-8575970.99864221,6253203.186430445,-1,8575970.99864221,-6660992.221908584,6825885.487060658,-1,6660992.221908584,-inf
2023-04-02 00:59:35,wx-network*,Waves,13078435.37,WX Network,Dexes,WX Network,0.0,0.0,1,1,-144738347.82727,-1,144738347.82727,0.0,13078435.37,1,0.0,167549.38199999928,13625196.66757143,1,167549.38199999928,8623975.25711,6918269.363399333,1,8623975.25711,4586679.928889999,6477778.106650223,1,4586679.928889999,-13551568.33666,11973558.868005112,-1,13551568.33666,-144738347.82727,23108077.079050258,-1,144738347.82727,0.0
2023-04-02 00:59:35,tortuga,Aptos,7218545.89382,Tortuga,Liquid Staking,Tortuga,0.0,0.0,1,1,5325662.31804112,1,5325662.31804112,0.0,7218545.89382,1,0.0,-58825.96615438615,7260054.36308,-1,58825.96615438615,-5284.7787055981,7644698.614562333,-1,5284.7787055981,-1940878.3497788692,7866142.690427777,-1,1940878.3497788692,5325662.31804112,5877523.680566464,1,5325662.31804112,5325662.31804112,5877523.680566464,1,5325662.31804112,0.0
2023-04-02 00:59:35,stake.link,Ethereum,6028509.64641,stake.link,Liquid Staking,stake.link,0.0,0.0,1,1,112510.42299268272,1,112510.42299268272,0.0,6028509.64641,1,0.0,4585.300628323674,5914571.64316,1,4585.300628323674,32096.149273466734,5625513.916206667,1,32096.149273466734,99789.52114021656,5566716.630133,1,99789.52114021656,112510.42299268272,5456605.324403466,1,112510.42299268272,112510.42299268272,5456605.324403466,1,112510.42299268272,0.0
2023-04-02 00:59:35,satin-exchange*,Polygon,13882982.50058,Satin Exchange,Dexes,Satin Exchange,0.0,0.0,1,1,13857394.50402,1,13857394.50402,0.0,13882982.50058,1,0.0,13878741.393390002,7387141.188284285,1,13878741.393390002,13857394.50402,4703700.749154545,1,13857394.50402,13857394.50402,4703700.749154545,1,13857394.50402,13857394.50402,4703700.749154545,1,13857394.50402,13857394.50402,4703700.749154545,1,13857394.50402,0.0
2023-04-02 00:59:35,kava-liquid,Kava,39851684.68453,Kava Liquid,Liquid Staking,Kava Liquid,0.0,0.0,1,1,17310397.1536779,1,17310397.1536779,0.0,39851684.68453,1,0.0,1279536.4688885882,39517495.831734285,1,1279536.4688885882,1006035.4149197143,40836081.93324067,1,1006035.4149197143,15522725.279705668,37727203.37281688,1,15522725.279705668,17310397.1536779,32734391.977625072,1,17310397.1536779,17310397.1536779,32734391.977625072,1,17310397.1536779,0.0
2023-04-02 00:59:35,equalizer-exchange*,Fantom,34937966.24506,Equalizer Exchange,Dexes,Equalizer Exchange,0.0,0.0,1,1,34351291.54203,1,34351291.54203,0.0,34937966.24506,1,0.0,1159261.927989997,34581441.218072854,1,1159261.927989997,-6134176.676990002,33447345.530730333,-1,6134176.676990002,26315587.942999996,28637027.338874225,1,26315587.942999996,34351291.54203,22632097.527402665,1,34351291.54203,34351291.54203,22632097.527402665,1,34351291.54203,0.0
2023-04-02 00:59:35,klaybank,Klaytn,6757406.97827,KlayBank,Lending,KlayBank,0.0,0.0,1,1,-62566365.365536004,-1,62566365.365536004,0.0,6757406.97827,1,0.0,-1058102.2067112448,7182946.050514286,-1,1058102.2067112448,307740.7557823686,7134489.970606,1,307740.7557823686,682595.6164525528,6843145.854092778,1,682595.6164525528,-187499.09972788588,7146468.0668285,-1,187499.09972788588,-53765144.342784375,12246241.08406115,-1,53765144.342784375,0.0
2023-04-02 01:59:35,pangea-swap,Klaytn,9107458.05019,Pangea Swap,Dexes,Pangea Swap,-2317.879827891151,-2317.879827891151,1,1,6933817.988258034,1,6933817.988258034,-2317.879827891151,9107458.05019,-1,2317.879827891151,-536834.7647483267,8465546.683091428,-1,536834.7647483267,332173.2112796922,8103304.368948334,1,332173.2112796922,-167529.7343812899,8128445.800539,-1,167529.7343812899,-937937.5574543799,7419951.41858761,-1,937937.5574543799,6933817.988258034,6708748.085367631,1,6933817.988258034,-0.02545034866059905
2023-04-02 01:59:35,moonfarm*,Terra,95.0,MoonFarm,Yield,MoonFarm,0.0,0.0,1,1,-939822.0,-1,939822.0,0.0,95.0,1,0.0,-3.0,94.28571428571429,-1,3.0,-17.0,99.06666666666666,-1,17.0,3.0,107.9,1,3.0,-47.0,117.25,-1,47.0,-939822.0,132.22073578595317,-1,939822.0,0.0
2023-04-02 01:59:35,moonfarm*,Solana,354161.0,MoonFarm,Yield,MoonFarm,0.0,0.0,1,1,260339.0,1,260339.0,0.0,354161.0,1,0.0,11492.0,342399.4285714286,1,11492.0,3273.0,337010.8333333333,1,3273.0,216436.0,314845.4222222222,1,216436.0,-118100.0,291081.81111111114,-1,118100.0,260339.0,371460.9498327759,1,260339.0,0.0
2023-04-02 01:59:35,moonfarm*,Polygon,1009406.0,MoonFarm,Yield,MoonFarm,-888.0,-888.0,1,1,-687602.0,-1,687602.0,-888.0,1009406.0,-1,888.0,-679.0,1000610.8571428572,-1,679.0,-73703.0,1010740.6,-1,73703.0,289495.0,988748.9444444445,1,289495.0,-461584.0,1102109.7666666666,-1,461584.0,-676768.0,1122891.2054794522,-1,676768.0,-0.08797253037925275
2023-04-02 01:59:35,moonfarm*,Ethereum,1037628.0,MoonFarm,Yield,MoonFarm,-820.0,-820.0,1,1,-990952.0,-1,990952.0,-820.0,1037628.0,-1,820.0,7615.0,1034225.5714285715,1,7615.0,-29280.0,1043751.4333333333,-1,29280.0,39419.0,1071944.4666666666,1,39419.0,571663.0,862024.65,1,571663.0,-983220.0,876546.4191780821,-1,983220.0,-0.0790263948158685
2023-04-02 01:59:35,moonfarm*,Kava,873.0,MoonFarm,Yield,MoonFarm,-2.0,-2.0,1,1,-4694.0,-1,4694.0,-2.0,873.0,-1,2.0,6.0,879.0,1,6.0,67.0,917.9,1,67.0,317.0,908.6333333333333,1,317.0,-716.0,986.75,-1,716.0,-4694.0,1480.8896321070233,-1,4694.0,-0.2290950744558992
2023-04-02 01:59:35,moonfarm*,Fantom,336998.0,MoonFarm,Yield,MoonFarm,-2789.0,-2789.0,1,1,187789.0,1,187789.0,-2789.0,336998.0,-1,2789.0,3125.0,329241.71428571426,1,3125.0,11500.0,324529.6,1,11500.0,178296.0,321452.22222222225,1,178296.0,174415.0,240305.60555555555,1,174415.0,187789.0,223160.89632107023,1,187789.0,-0.8276013507498561
2023-04-02 01:59:35,moonfarm*,Binance,7916317.0,MoonFarm,Yield,MoonFarm,33363.0,33363.0,1,1,-8300409.0,-1,8300409.0,33363.0,7916317.0,1,33363.0,109672.0,7830045.0,1,109672.0,405748.0,7626249.433333334,1,405748.0,1669294.0,7484615.244444445,1,1669294.0,-662681.0,7399086.638888889,-1,662681.0,-8870056.0,8697889.08219178,-1,8870056.0,0.4214459830246818
2023-04-02 01:59:35,meter-passport,Binance,1116676.0779,Meter Passport,Bridge,Meter Passport,0.0,0.0,1,1,-138937.77529599244,-1,138937.77529599244,0.0,1116676.0779,1,0.0,-19037.182553983163,1125201.4592328572,-1,19037.182553983163,-74899.63633866856,1146693.538658,-1,74899.63633866856,-112844.08303506736,1150325.5047578888,-1,112844.08303506736,-138937.77529599244,1131686.9366116666,-1,138937.77529599244,-138937.77529599244,1131686.9366116666,-1,138937.77529599244,0.0
2023-04-02 01:59:35,meter-passport,Theta,12129.325640000001,Meter Passport,Bridge,Meter Passport,0.0,0.0,1,1,-111250.67759967736,-1,111250.67759967736,0.0,12129.325640000001,1,0.0,-301.2202612513541,11926.804322857144,-1,301.2202612513541,-478.42287079005274,12080.589063666668,-1,478.42287079005274,-31.985970726552296,11912.958395555554,-1,31.985970726552296,-111250.67759967736,15682.096489682539,-1,111250.67759967736,-111250.67759967736,15682.096489682539,-1,111250.67759967736,0.0
2023-04-02 01:59:35,meter-passport,Moonriver,459224.73831,Meter Passport,Bridge,Meter Passport,0.0,0.0,1,1,8394.4105553669,1,8394.4105553669,0.0,459224.73831,1,0.0,-822.8823686515063,462139.02771714283,-1,822.8823686515063,487.0336497706608,468044.4582706667,1,487.0336497706608,9598.269109269842,413641.6406995556,1,9598.269109269842,8394.4105553669,387653.912793492,1,8394.4105553669,8394.4105553669,387653.912793492,1,8394.4105553669,0.0
2023-04-02 01:59:35,meter-passport,Meter,5604649.217630001,Meter Passport,Bridge,Meter Passport,0.0,0.0,1,1,101715.5542652808,1,101715.5542652808,0.0,5604649.217630001,1,0.0,1104.219205302393,5700293.43205,1,1104.219205302393,14077.92313523083,5487586.916822333,1,14077.92313523083,45597.7574676011,5521499.881232888,1,45597.7574676011,101715.5542652808,5084325.942019365,1,101715.5542652808,101715.5542652808,5084325.942019365,1,101715.5542652808,0.0
2023-04-02 01:59:35,meter-passport,Ethereum,4551067.37573,Meter Passport,Bridge,Meter Passport,0.0,0.0,1,1,391508.30934600014,1,391508.30934600014,0.0,4551067.37573,1,0.0,2092.2574630335102,4556421.96592,1,2092.2574630335102,71983.85463024219,4629918.151825334,1,71983.85463024219,-239100.91864176333,4857164.266806001,-1,239100.91864176333,391508.30934600014,4518145.345857222,1,391508.30934600014,391508.30934600014,4518145.345857222,1,391508.30934600014,0.0
2023-04-02 01:59:35,level-finance,Binance,25545843.394610003,Level Finance,Derivatives,Level Finance,80177.53109814964,80177.53109814964,1,1,25545796.710217956,1,25545796.710217956,80177.53109814964,25545843.394610003,1,80177.53109814964,47499.71735413179,25166534.81194714,1,47499.71735413179,7858278.316621488,23616325.770255003,1,7858278.316621488,23678139.09583564,14099262.163273888,1,23678139.09583564,25545796.710217956,11245070.257397894,1,25545796.710217956,25545796.710217956,11245070.257397894,1,25545796.710217956,0.31385744388876413
2023-04-02 01:59:35,ease.org,Ethereum,6917793.76255,Ease.org,Insurance,Ease.org,0.025574439176052385,0.025574439176052385,1,1,-4406097.782397962,-1,4406097.782397962,0.025574439176052385,6917793.76255,1,0.025574439176052385,17610.424214568073,6828236.593769999,1,17610.424214568073,-104099.30439053876,6299673.239934,-1,104099.30439053876,-1759711.9340728605,6732288.414220778,-1,1759711.9340728605,-4261344.388719068,7438830.707485333,-1,4261344.388719068,-4406097.782397962,7831528.201865902,-1,4406097.782397962,3.6969068541044905e-07
2023-04-02 01:59:35,djed-stablecoin,Cardano,13716633.94338,Djed Stablecoin,CDP,Djed Stablecoin,0.0,0.0,1,1,3303815.841623555,1,3303815.841623555,0.0,13716633.94338,1,0.0,464155.44748475833,13221349.119974285,1,464155.44748475833,1655200.2363688392,11674580.121901333,1,1655200.2363688392,3303815.841623555,11676490.628317213,1,3303815.841623555,3303815.841623555,11676490.628317213,1,3303815.841623555,3303815.841623555,11676490.628317213,1,3303815.841623555,0.0
2023-04-02 01:59:35,moonfarm*,Avalanche,415577.0,MoonFarm,Yield,MoonFarm,-503.0,-503.0,1,1,361187.0,1,361187.0,-503.0,415577.0,-1,503.0,13939.0,405552.28571428574,1,13939.0,23458.0,387352.36666666664,1,23458.0,159004.0,401068.8222222222,1,159004.0,31629.0,360443.9888888889,1,31629.0,361187.0,398597.32775919733,1,361187.0,-0.12103653474566686
2023-04-02 02:59:35,toucan-protocol,Polygon,30419786.130000003,Toucan Protocol,RWA,Toucan Protocol,-10.43,-10.43,1,1,-548688.5597840007,-1,548688.5597840007,-10.43,30419786.130000003,-1,10.43,-5802.380000000001,30685214.484285716,-1,5802.380000000001,-8785.410000000118,32155446.520666666,-1,8785.410000000118,-45878.29000000009,27546237.03790189,-1,45878.29000000009,-760506.4600000001,26907578.409009114,-1,760506.4600000001,-1054400.3859130028,38065245.13206781,-1,1054400.3859130028,-3.4286894573903435e-05
2023-04-02 02:59:35,toucan-protocol,Celo,512880.76999999996,Toucan Protocol,RWA,Toucan Protocol,0.0,0.0,1,1,8320.599999999997,1,8320.599999999997,0.0,512880.76999999996,1,0.0,4740.740000000002,511001.63285714283,1,4740.740000000002,-9340.959999999995,506421.62299999996,-1,9340.959999999995,-33639.11,493226.9379797778,-1,33639.11,14345.769999999997,481570.53625633335,1,14345.769999999997,8320.599999999997,489978.01604588237,1,8320.599999999997,0.0
2023-04-02 02:59:35,reserve,Ethereum,9446731.660699999,Reserve,CDP,Reserve,9.28289458015435,9.28289458015435,1,1,-18804400.100269265,-1,18804400.100269265,9.28289458015435,9446731.660699999,1,9.28289458015435,1152958.1245689923,9250055.848201428,1,1152958.1245689923,-19562690.444649443,13762579.434742333,-1,19562690.444649443,-18713732.966090754,23494760.689109,-1,18713732.966090754,-18807403.122513935,24286834.217548557,-1,18807403.122513935,-18804400.100269265,24455146.66211383,-1,18804400.100269265,9.82656744530255e-05
2023-04-02 02:59:35,karura-dollar-(kusd),Karura,7203304.945490001,Karura Dollar (kUSD),Lending,Karura Dollar (kUSD),0.0,0.0,1,1,4027210.791117107,1,4027210.791117107,0.0,7203304.945490001,1,0.0,-31303.301914295487,7276855.243308572,-1,31303.301914295487,-51440.30475792485,7641213.264849666,-1,51440.30475792485,-818728.1128986254,8712967.818158556,-1,818728.1128986254,-1342691.5465010772,9027665.6573095,-1,1342691.5465010772,4027210.791117107,10036806.355153415,1,4027210.791117107,0.0
2023-04-02 02:59:35,belt-finance,Klaytn,531086.33256,Belt Finance,Yield,Belt Finance,-5.250479999990668,-5.250479999990668,1,1,501463.9861199999,1,501463.9861199999,-5.250479999990668,531086.33256,-1,5.250479999990668,-46.783380000016734,530735.1207128571,-1,46.783380000016734,-127686.63354000013,541927.5164006667,-1,127686.63354000013,-662911.4265,792222.1871034445,-1,662911.4265,-1300414.85844,1115634.1696344444,-1,1300414.85844,502073.9235599999,1212156.9101785205,1,502073.9235599999,-0.0009886302241448645
2023-04-02 02:59:35,belt-finance,Heco,2452314.77464,Belt Finance,Yield,Belt Finance,1.9991000599210713,1.9991000599210713,1,1,-8911188.58578299,-1,8911188.58578299,1.9991000599210713,2452314.77464,1,1.9991000599210713,-6973.490382629292,2433445.6162357144,-1,6973.490382629292,-406579.5850841862,2275557.4111363334,-1,406579.5850841862,-922066.247518831,2564702.222180889,-1,922066.247518831,-1639163.1948311983,3036043.376844389,-1,1639163.1948311983,-8150530.097749687,5421679.886125891,-1,8150530.097749687,8.151890126806986e-05
2023-04-02 02:59:35,belt-finance,Binance,13171509.623119999,Belt Finance,Yield,Belt Finance,1.0358654378064982,1.0358654378064982,1,1,-89262347.9819588,-1,89262347.9819588,1.0358654378064982,13171509.623119999,1,1.0358654378064982,-82710.58774279704,13155477.39516,-1,82710.58774279704,-5813984.585892859,13604871.114803666,-1,5813984.585892859,-13254686.093864271,18312991.611034334,-1,13254686.093864271,-25166674.40813448,22308516.478836443,-1,25166674.40813448,-85511246.61799785,37798055.76573513,-1,85511246.61799785,7.864439744919138e-06
2023-04-02 02:59:35,cvault-finance,Ethereum,10141868.89301,cVault Finance,Yield,cVault Finance,0.0,0.0,1,1,8420920.98745,1,8420920.98745,0.0,10141868.89301,1,0.0,-233269.93485502494,10062005.882147143,-1,233269.93485502494,-1001950.5553635834,10124302.286390666,-1,1001950.5553635834,-1096361.070528621,10332244.698996779,-1,1096361.070528621,-1848955.9983999357,9895327.032265168,-1,1848955.9983999357,8420920.98745,7945036.8404582655,1,8420920.98745,0.0
2023-04-02 03:59:35,sushi-trident,Arbitrum,2171827.57942,Sushi Trident,Dexes,Sushi,-4619.713678070883,-4619.713678070883,1,1,2109259.913953952,1,2109259.913953952,-4619.713678070883,2171827.57942,-1,4619.713678070883,-287660.58537422353,2246050.3699614285,-1,287660.58537422353,461447.8222624394,1780295.5798893333,1,461447.8222624394,2109259.913953952,1035612.961161,1,2109259.913953952,2109259.913953952,1035612.961161,1,2109259.913953952,2109259.913953952,1035612.961161,1,2109259.913953952,-0.2127108856083597
2023-04-02 03:59:35,wemix.fi-amm*,WEMIX,14351379.95,WEMIX.FI AMM,Dexes,WEMIX.FI,-6906.385150000453,-6906.385150000453,1,1,1755598.6210399996,1,1755598.6210399996,-6906.385150000453,14351379.95,-1,6906.385150000453,-63698.18288999982,14387584.21405,-1,63698.18288999982,-1095101.6597199999,14603442.187642999,-1,1095101.6597199999,9966175.862009998,13103409.241489,1,9966175.862009998,1755598.6210399996,10401696.736549199,1,1755598.6210399996,1755598.6210399996,10401696.736549199,1,1755598.6210399996,-0.0481234917761372
2023-04-02 03:59:35,sushi-trident,Polygon,1637264.23236,Sushi Trident,Dexes,Sushi,-2901.063126428981,-2901.063126428981,1,1,-2422520.667826038,-1,2422520.667826038,-2901.063126428981,1637264.23236,-1,2901.063126428981,62389.027444606305,1592230.3583799999,1,62389.027444606305,31842.946796162603,1583425.8890176667,1,31842.946796162603,902616.9744229327,1169478.5386165555,1,902616.9744229327,-2422520.667826038,1205212.2195143115,-1,2422520.667826038,-2422520.667826038,1205212.2195143115,-1,2422520.667826038,-0.17718967220381435
2023-04-02 03:59:35,sushi-trident,Metis,138089.22204,Sushi Trident,Dexes,Sushi,0.0,0.0,1,1,55982.84382477243,1,55982.84382477243,0.0,138089.22204,1,0.0,-520.7748134207615,137946.98338571427,-1,520.7748134207615,-47541.99931879136,152445.19827066667,-1,47541.99931879136,-66224.41674141816,169160.42821266668,-1,66224.41674141816,55982.84382477243,169118.16572449103,1,55982.84382477243,55982.84382477243,169118.16572449103,1,55982.84382477243,0.0
