date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-04 00:00:00,hundred-finance,xDai,0.0,Hundred Finance,Lending,Hundred Finance,-42641.25760454983,-42641.25760454983,1,1,5235.9476152589195,1,5235.9476152589195,-42641.25760454983,0.0,-1,42641.25760454983,-55602.209400390624,46784.516527142856,-1,55602.209400390624,-28940.394952596616,60472.260812333334,-1,28940.394952596616,-33414.36214408766,43681.455037666674,-1,33414.36214408766,5234.962225258932,27766.92201255556,1,5234.962225258932,5235.9476152589195,21944.35783869748,1,5235.9476152589195,-inf
2023-03-04 00:00:00,hundred-finance,Polygon,0.0,Hundred Finance,Lending,Hundred Finance,-7835.688648955143,-7835.688648955143,1,1,-11351.848015111182,-1,11351.848015111182,-7835.688648955143,0.0,-1,7835.688648955143,-7789.195881375804,6738.003730000001,-1,7789.195881375804,-11480.74472500294,7967.594834666667,-1,11480.74472500294,-234689.42440122864,86192.54724100001,-1,234689.42440122864,-4837382.617476831,1504922.4638784444,-1,4837382.617476831,-11351.848015111182,3453795.3175325366,-1,11351.848015111182,-inf
2023-03-04 00:00:00,hundred-finance,Optimism,0.0,Hundred Finance,Lending,Hundred Finance,-6417761.055437756,-6417761.055437756,1,1,-1979405.7412158335,-1,1979405.7412158335,-6417761.055437756,0.0,-1,6417761.055437756,-6179514.063475753,5563929.524921429,-1,6179514.063475753,-5621089.20466652,6091499.741886333,-1,5621089.20466652,-3318516.7174174683,6048762.5067569995,-1,3318516.7174174683,-496788.5219406858,3340120.6075887224,-1,496788.5219406858,-1979405.7412158335,2220543.9653034075,-1,1979405.7412158335,-inf
2023-03-04 00:00:00,hundred-finance,Moonriver,0.0,Hundred Finance,Lending,Hundred Finance,-100236.15259674635,-100236.15259674635,1,1,-2189894.5748516703,-1,2189894.5748516703,-100236.15259674635,0.0,-1,100236.15259674635,-100242.82683433226,86040.22744571429,-1,100242.82683433226,-101813.36726645756,97345.23385066666,-1,101813.36726645756,-109707.08463220029,102361.8096881111,-1,109707.08463220029,-138388.56061526787,112110.39161527778,-1,138388.56061526787,-2189894.5748516703,341735.49869527697,-1,2189894.5748516703,-inf
2023-03-04 00:00:00,hundred-finance,Arbitrum,0.0,Hundred Finance,Lending,Hundred Finance,-482616.6266569017,-482616.6266569017,1,1,-66680668.408967175,-1,66680668.408967175,-482616.6266569017,0.0,-1,482616.6266569017,-472723.3538599462,420192.1812328571,-1,472723.3538599462,-544229.0910838939,490135.83943766664,-1,544229.0910838939,-704060.5022484681,557483.3942862223,-1,704060.5022484681,-1918535.0523285423,1184564.674460278,-1,1918535.0523285423,-66680668.408967175,6320787.812222967,-1,66680668.408967175,-inf
2023-03-06 00:00:00,pickle*,Optimism,0.0,Pickle,Yield Aggregator,Pickle,-6052356.23693,-6052356.23693,1,1,-52589.40286999941,-1,52589.40286999941,-6052356.23693,0.0,-1,6052356.23693,-4482150.256,4881715.995008571,-1,4482150.256,-2762884.28435,3722197.178032333,-1,2762884.28435,-1761971.1789699998,2537546.029070667,-1,1761971.1789699998,-367988.22399999946,2108280.2725546113,-1,367988.22399999946,-49438.14146999922,1120685.826095178,-1,49438.14146999922,-inf
2023-03-06 00:00:00,pickle*,OKExChain,0.0,Pickle,Yield Aggregator,Pickle,-881.27039,-881.27039,1,1,-15082.73567,-1,15082.73567,-881.27039,0.0,-1,881.27039,-969.184,776.7471742857142,-1,969.184,-609.52595,765.1801959999999,-1,609.52595,-519.26074,626.9246077777779,-1,519.26074,-561.049,580.1756643888888,-1,561.049,-14914.03536,2805.9886480821915,-1,14914.03536,-inf
2023-03-06 00:00:00,pickle*,Moonriver,0.0,Pickle,Yield Aggregator,Pickle,-4074.071,-4074.071,1,1,3.1377567211166024e-11,1,3.1377567211166024e-11,-4074.071,0.0,-1,4074.071,-4309.967,3573.805285714286,-1,4309.967,-3465.6358300001166,3906.317798333333,-1,3465.6358300001166,-2801.221420000087,3539.39405,-1,2801.221420000087,-155024.809,59669.51853911111,-1,155024.809,-36168.81388999996,279482.6989571781,-1,36168.81388999996,-inf
2023-03-06 00:00:00,pickle*,Moonbeam,0.0,Pickle,Yield Aggregator,Pickle,-8928.36444,-8928.36444,1,1,-339093.69894,-1,339093.69894,-8928.36444,0.0,-1,8928.36444,-9341.31,7682.92062,-1,9341.31,-8595.783,8763.02534,-1,8595.783,-8180.161989999985,7961.184511555555,-1,8180.161989999985,-12953.039,9039.657865,-1,12953.039,-360793.54789,155784.86420561644,-1,360793.54789,-inf
2023-03-06 00:00:00,pickle*,Metis,0.0,Pickle,Yield Aggregator,Pickle,-13872.39454,-13872.39454,1,1,-374938.87431,-1,374938.87431,-13872.39454,0.0,-1,13872.39454,-15281.03700000003,12407.307997142872,-1,15281.03700000003,-17289.469800000028,15095.175653333337,-1,17289.469800000028,-12277.148879999995,13778.943214555555,-1,12277.148879999995,-19423.96999999999,14450.570195166669,-1,19423.96999999999,-583229.19044,78322.16260123288,-1,583229.19044,-inf
2023-03-06 00:00:00,pickle*,Kava,0.0,Pickle,Yield Aggregator,Pickle,-0.11111,-0.11111,1,1,-0.11111,-1,0.11111,-0.11111,0.0,-1,0.11111,-0.111,0.07937999999999999,-1,0.111,-0.11094,0.09991933333333333,-1,0.11094,-0.11111,0.10364222222222222,-1,0.11111,-0.11111,0.10418680412371134,-1,0.11111,-0.11111,0.10418680412371134,-1,0.11111,-inf
2023-03-06 00:00:00,pickle*,Polygon,0.0,Pickle,Yield Aggregator,Pickle,-215667.09765,-215667.09765,1,1,2.9103830456733704e-11,1,2.9103830456733704e-11,-215667.09765,0.0,-1,215667.09765,-216654.142,187885.68440285715,-1,216654.142,-270458.29585,233404.53426766666,-1,270458.29585,-393105.05834999995,299576.07561455556,-1,393105.05834999995,-876604.027,443231.8857023889,-1,876604.027,-1734014.27361,832027.808706548,-1,1734014.27361,-inf
2023-03-06 00:00:00,pickle*,Ethereum,0.0,Pickle,Yield Aggregator,Pickle,-6918651.10064,-6918651.10064,1,1,-40794430.90941,-1,40794430.90941,-6918651.10064,0.0,-1,6918651.10064,-6964778.77816,5985382.541131428,-1,6964778.77816,-7015750.91698,6672899.66642,-1,7015750.91698,-5552814.71518,5980474.7595557785,-1,5552814.71518,-8608676.62925,6587068.854316722,-1,8608676.62925,-36978069.80535,12887031.203230247,-1,36978069.80535,-inf
2023-03-06 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-6925755.27799,-6925755.27799,1,1,-21044445.90766,-1,21044445.90766,-6925755.27799,0.0,-1,6925755.27799,-7922599.65807,6149559.91853,-1,7922599.65807,-8960479.27346,7630471.943073001,-1,8960479.27346,-5936390.15527,6587565.604598221,-1,5936390.15527,-17963397.62072,9786732.144971,-1,17963397.62072,-21044445.90766,9981260.089444239,-1,21044445.90766,-inf
2023-03-06 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-126229.58031,-126229.58031,1,1,-821345.1402000003,-1,821345.1402000003,-126229.58031,0.0,-1,126229.58031,-129764.02973,109072.74683857142,-1,129764.02973,-127526.25872,123695.51809533335,-1,127526.25872,-6485943.22025,969474.7431256666,-1,6485943.22025,-6450285.87414,4270910.401062166,-1,6450285.87414,-821345.1402000003,3391934.163505569,-1,821345.1402000003,-inf
2023-03-06 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-1886703.31791,-1886703.31791,1,1,-15748.06569999992,-1,15748.06569999992,-1886703.31791,0.0,-1,1886703.31791,-1971944.05156,1636928.460402857,-1,1971944.05156,-1923152.88954,1910922.216943,-1,1923152.88954,-26023.852090000175,1398532.1730821112,-1,26023.852090000175,-23271.643479999853,713561.6578376112,-1,23271.643479999853,-15748.06569999992,592636.4057381651,-1,15748.06569999992,-inf
2023-03-06 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-6388780.17619,-6388780.17619,1,1,-55165500.94566,-1,55165500.94566,-6388780.17619,0.0,-1,6388780.17619,-7208184.98981,5650018.4013314275,-1,7208184.98981,-6074652.11315,6744294.766078667,-1,6074652.11315,-27877993.8662,9018875.942113223,-1,27877993.8662,-34757053.40498,22912745.875144165,-1,34757053.40498,-55165500.94566,28600025.652703017,-1,55165500.94566,-inf
2023-03-06 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-3345118.73277,-3345118.73277,1,1,-3151331.8151899986,-1,3151331.8151899986,-3345118.73277,0.0,-1,3345118.73277,-637287.4493800001,2138712.012267143,-1,637287.4493800001,-3947344.1318199993,2272902.828077333,-1,3947344.1318199993,-424299.074169999,1751923.9026792222,-1,424299.074169999,-802507.5650899992,1383549.6933723888,-1,802507.5650899992,-3151331.8151899986,1743146.923386892,-1,3151331.8151899986,-inf
2023-03-06 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-14065525.06406,-14065525.06406,1,1,-50836158.48929,-1,50836158.48929,-14065525.06406,0.0,-1,14065525.06406,-14501618.27126,12111711.851197142,-1,14501618.27126,-14104942.50221,13666148.896543,-1,14104942.50221,-10340509.439060004,11706244.999284444,-1,10340509.439060004,-10362725.399179997,11130467.987594888,-1,10362725.399179997,-50836158.48929,22436285.853934433,-1,50836158.48929,-inf
2023-03-06 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-14914.89454,-14914.89454,1,1,-8115.9674,-1,8115.9674,-14914.89454,0.0,-1,14914.89454,-14084.44942,12458.487285714285,-1,14084.44942,-10982.1482,12210.817497000002,-1,10982.1482,-8115.9674,10415.066178552632,-1,8115.9674,-8115.9674,10415.066178552632,-1,8115.9674,-8115.9674,10415.066178552632,-1,8115.9674,-inf
2023-03-06 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-69541.44604,-69541.44604,1,1,-58733.78098,-1,58733.78098,-69541.44604,0.0,-1,69541.44604,-78480.09288,62360.21603142858,-1,78480.09288,-61753.16888,65561.90333366666,-1,61753.16888,-58733.78098,63365.44048039474,-1,58733.78098,-58733.78098,63365.44048039474,-1,58733.78098,-58733.78098,63365.44048039474,-1,58733.78098,-inf
2023-03-06 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3049403.04812,-3049403.04812,1,1,-10407235.85117,-1,10407235.85117,-3049403.04812,0.0,-1,3049403.04812,-3043997.363,2611867.9311871426,-1,3043997.363,-3029707.56386,2934978.048100333,-1,3029707.56386,-10186817.21655,3905682.9928084444,-1,10186817.21655,-10338943.29208,7076222.201472555,-1,10338943.29208,-10407235.85117,7147662.034132554,-1,10407235.85117,-inf
2023-03-06 00:00:00,pickle*,Cronos,0.0,Pickle,Yield Aggregator,Pickle,-540.12559,-540.12559,1,1,-94.00991999999997,-1,94.00991999999997,-540.12559,0.0,-1,540.12559,-573.693,475.34208571428564,-1,573.693,-589.6365599999967,530.3728043333333,-1,589.6365599999967,-483.2137299999992,524.0029513333333,-1,483.2137299999992,-1033.1379999999938,636.2100081111112,-1,1033.1379999999938,-77.58389999999997,4501.668062273972,-1,77.58389999999997,-inf
2023-03-06 00:00:00,pickle*,Aurora,0.0,Pickle,Yield Aggregator,Pickle,-25881.5557,-25881.5557,1,1,-74978736.52769,-1,74978736.52769,-25881.5557,0.0,-1,25881.5557,-27494.648,22677.520147142855,-1,27494.648,-36780.63047,28188.506542333333,-1,36780.63047,-33251.6214,31465.207497333337,-1,33251.6214,-123726.64,48181.816167499994,-1,123726.64,-2507117.83718,650530.8464931782,-1,2507117.83718,-inf
2023-03-06 00:00:00,pickle*,Arbitrum,0.0,Pickle,Yield Aggregator,Pickle,-394189.91212,-394189.91212,1,1,-3270106.71087,-1,3270106.71087,-394189.91212,0.0,-1,394189.91212,-413042.276,346618.6759885714,-1,413042.276,-467681.96458,411100.948133,-1,467681.96458,-468727.18793,422496.88258744444,-1,468727.18793,-1006126.413,584359.0512472222,-1,1006126.413,-2973188.27274,1052354.2797227672,-1,2973188.27274,-inf
2023-03-06 00:00:00,balanced*,Icon,0.0,Balanced,Dexes,Balanced,-7414125.11,-7414125.11,1,1,-48596490.44,-1,48596490.44,-7414125.11,0.0,-1,7414125.11,-7984972.59,6522533.757142858,-1,7984972.59,-12241250.82,10211333.999666667,-1,12241250.82,-11731047.35,10874305.818333333,-1,11731047.35,-12777044.37,12306558.291833332,-1,12777044.37,-45272818.86,20829830.042739723,-1,45272818.86,-inf
2023-03-06 00:59:35,toros*,Optimism,22593606.43043,Toros,Indexes,Toros,0.0,0.0,1,1,21441046.580509998,1,21441046.580509998,0.0,22593606.43043,1,0.0,1191661.6369799972,22540878.762755714,1,1191661.6369799972,10209554.755369999,19462670.700405,1,10209554.755369999,18172514.239419997,10442269.006719222,1,18172514.239419997,19615862.9264,7031422.944560834,1,19615862.9264,21441046.580509998,5861792.387594898,1,21441046.580509998,0.0
2023-03-06 00:59:35,toros*,Polygon,1732102.77736,Toros,Indexes,Toros,0.0,0.0,1,1,-443862.4405400001,-1,443862.4405400001,0.0,1732102.77736,1,0.0,94747.43338000006,1693821.208362857,1,94747.43338000006,-73244.86572000012,1625768.5343543333,-1,73244.86572000012,-166361.85895000002,1706240.550637889,-1,166361.85895000002,-750053.1740300001,1989529.442102389,-1,750053.1740300001,-443862.4405400001,2156098.3399214284,-1,443862.4405400001,0.0
2023-03-06 01:59:35,kyberswap-elastic,Optimism,10179070.32164,KyberSwap Elastic,Dexes,KyberSwap,-9106.797266316004,-9106.797266316004,1,1,-484369.8503880381,-1,484369.8503880381,-9106.797266316004,10179070.32164,-1,9106.797266316004,-484369.8503880381,10967025.869818572,-1,484369.8503880381,-484369.8503880381,10967025.869818572,-1,484369.8503880381,-484369.8503880381,10967025.869818572,-1,484369.8503880381,-484369.8503880381,10967025.869818572,-1,484369.8503880381,-484369.8503880381,10967025.869818572,-1,484369.8503880381,-0.0894659038454188
2023-03-06 01:59:35,sentiment*,Arbitrum,9766583.28227,Sentiment,Leveraged Farming,Sentiment,4349.217819999903,4349.217819999903,1,1,7661905.159519999,1,7661905.159519999,4349.217819999903,9766583.28227,1,4349.217819999903,27652.134199999273,9804353.471857144,1,27652.134199999273,1643621.4862099998,9242663.491700333,1,1643621.4862099998,6400796.90594,5881236.829907666,1,6400796.90594,7661905.159519999,5230547.230387143,1,7661905.159519999,7661905.159519999,5230547.230387143,1,7661905.159519999,0.04453162067327435
2023-03-06 01:59:35,kyberswap-elastic,Polygon,12686526.90677,KyberSwap Elastic,Dexes,KyberSwap,955597.223216348,955597.223216348,1,1,678667.3140824344,1,678667.3140824344,955597.223216348,12686526.90677,1,955597.223216348,678667.3140824344,12458298.36979,1,678667.3140824344,678667.3140824344,12458298.36979,1,678667.3140824344,678667.3140824344,12458298.36979,1,678667.3140824344,678667.3140824344,12458298.36979,1,678667.3140824344,678667.3140824344,12458298.36979,1,678667.3140824344,7.532378484976893
2023-03-06 01:59:35,kyberswap-elastic,Fantom,889927.31052,KyberSwap Elastic,Dexes,KyberSwap,-7.231775641776039,-7.231775641776039,1,1,50104.28937493268,1,50104.28937493268,-7.231775641776039,889927.31052,-1,7.231775641776039,50104.28937493268,868172.6088557143,1,50104.28937493268,50104.28937493268,868172.6088557143,1,50104.28937493268,50104.28937493268,868172.6088557143,1,50104.28937493268,50104.28937493268,868172.6088557143,1,50104.28937493268,50104.28937493268,868172.6088557143,1,50104.28937493268,-0.0008126254308961915
2023-03-06 01:59:35,kyberswap-elastic,Avalanche,11611778.084759999,KyberSwap Elastic,Dexes,KyberSwap,39.95775988142506,39.95775988142506,1,1,-665395.4169556024,-1,665395.4169556024,39.95775988142506,11611778.084759999,1,39.95775988142506,-665395.4169556024,12070460.335442858,-1,665395.4169556024,-665395.4169556024,12070460.335442858,-1,665395.4169556024,-665395.4169556024,12070460.335442858,-1,665395.4169556024,-665395.4169556024,12070460.335442858,-1,665395.4169556024,-665395.4169556024,12070460.335442858,-1,665395.4169556024,0.0003441140503181683
2023-03-06 01:59:35,kyberswap-elastic,Cronos,775.5696800000001,KyberSwap Elastic,Dexes,KyberSwap,0.0,0.0,1,1,-3.417118924707656,-1,3.417118924707656,0.0,775.5696800000001,1,0.0,-3.417118924707656,787.4706714285714,-1,3.417118924707656,-3.417118924707656,787.4706714285714,-1,3.417118924707656,-3.417118924707656,787.4706714285714,-1,3.417118924707656,-3.417118924707656,787.4706714285714,-1,3.417118924707656,-3.417118924707656,787.4706714285714,-1,3.417118924707656,0.0
2023-03-06 01:59:35,kyberswap-elastic,Binance,2317995.05185,KyberSwap Elastic,Dexes,KyberSwap,3896.3035733473243,3896.3035733473243,1,1,9431.076898073412,1,9431.076898073412,3896.3035733473243,2317995.05185,1,3896.3035733473243,9431.076898073412,2346017.374538571,1,9431.076898073412,9431.076898073412,2346017.374538571,1,9431.076898073412,9431.076898073412,2346017.374538571,1,9431.076898073412,9431.076898073412,2346017.374538571,1,9431.076898073412,9431.076898073412,2346017.374538571,1,9431.076898073412,0.16808938268602733
2023-03-06 01:59:35,kyberswap-elastic,Arbitrum,13731715.49202,KyberSwap Elastic,Dexes,KyberSwap,-10549.193805324267,-10549.193805324267,1,1,2261629.8919406156,1,2261629.8919406156,-10549.193805324267,13731715.49202,-1,10549.193805324267,2261629.8919406156,12331604.921705713,1,2261629.8919406156,2261629.8919406156,12331604.921705713,1,2261629.8919406156,2261629.8919406156,12331604.921705713,1,2261629.8919406156,2261629.8919406156,12331604.921705713,1,2261629.8919406156,2261629.8919406156,12331604.921705713,1,2261629.8919406156,-0.07682356812194943
2023-03-06 01:59:35,kyberswap-elastic,Ethereum,52032647.31331,KyberSwap Elastic,Dexes,KyberSwap,-97009.75665394984,-97009.75665394984,1,1,-507276.61360647425,-1,507276.61360647425,-97009.75665394984,52032647.31331,-1,97009.75665394984,-507276.61360647425,53241417.04615001,-1,507276.61360647425,-507276.61360647425,53241417.04615001,-1,507276.61360647425,-507276.61360647425,53241417.04615001,-1,507276.61360647425,-507276.61360647425,53241417.04615001,-1,507276.61360647425,-507276.61360647425,53241417.04615001,-1,507276.61360647425,-0.18644017105225139
2023-03-06 02:59:35,dhedge*,Ethereum,2403996.34925,dHEDGE,Indexes,dHEDGE,-6114.255720000248,-6114.255720000248,1,1,-7378644.21446,-1,7378644.21446,-6114.255720000248,2403996.34925,-1,6114.255720000248,-116064.35972000007,2456151.3691557148,-1,116064.35972000007,-235526.54611,2503538.837493,-1,235526.54611,-288171.6738900002,2451097.658512,-1,288171.6738900002,-1762549.09364,2838059.855291389,-1,1762549.09364,-6893665.17097,4469977.654326685,-1,6893665.17097,-0.2543371466395021
2023-03-06 02:59:35,dhedge*,Optimism,25608172.68853,dHEDGE,Indexes,dHEDGE,-16354.084089998156,-16354.084089998156,1,1,25277311.53228,1,25277311.53228,-16354.084089998156,25608172.68853,-1,16354.084089998156,1137970.1143500023,25553896.943002857,1,1137970.1143500023,10723284.483390003,22713007.005602337,1,10723284.483390003,20267573.753620002,13006883.125345333,1,20267573.753620002,22011947.203700002,9026224.596143723,1,22011947.203700002,25299995.97731,5212421.170549398,1,25299995.97731,-0.06386275307071486
2023-03-06 02:59:35,dhedge*,Polygon,3679027.53548,dHEDGE,Indexes,dHEDGE,-5765.666189999785,-5765.666189999785,1,1,-2751912.13908,-1,2751912.13908,-5765.666189999785,3679027.53548,-1,5765.666189999785,36879.14305000007,3665366.7401471427,1,36879.14305000007,219749.87876000023,3635512.152969,1,219749.87876000023,282527.68785999995,3398053.642021444,1,282527.68785999995,-440086.9961600001,3679216.1895760554,-1,440086.9961600001,-2330766.9076300003,4318370.060577616,-1,2330766.9076300003,-0.15671712522933165
2023-03-06 02:59:35,umee,Ethereum,649694.51567,Umee,Lending,Umee,0.0,0.0,1,1,79863.42630377875,1,79863.42630377875,0.0,649694.51567,1,0.0,-157.22708992935023,650860.0024414285,-1,157.22708992935023,79863.42630377875,623251.4158196552,1,79863.42630377875,79863.42630377875,623251.4158196552,1,79863.42630377875,79863.42630377875,623251.4158196552,1,79863.42630377875,79863.42630377875,623251.4158196552,1,79863.42630377875,0.0
2023-03-06 02:59:35,umee,Umee,5230142.4513,Umee,Lending,Umee,0.0,0.0,1,1,1639290.3462868861,1,1639290.3462868861,0.0,5230142.4513,1,0.0,560331.8775177315,5067045.259149999,1,560331.8775177315,1639290.3462868861,3992488.850958276,1,1639290.3462868861,1639290.3462868861,3992488.850958276,1,1639290.3462868861,1639290.3462868861,3992488.850958276,1,1639290.3462868861,1639290.3462868861,3992488.850958276,1,1639290.3462868861,0.0
